EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGA,FtPoints,PenaltyFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,Charge Fouls Drawn,PenaltyArc3Frequency,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,ShootingFouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFG2M,LostBallTurnovers,SecondChanceFg2Pct,DefLongMidRangeReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Loose Ball Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Travels,Charge Fouls
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,626.0,10,-7,19,22,7.0,11.0,2.0,41,2.0,2.0,,,2.0,2.0,4.0,4.0,10.0,23,,,,4.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,7.0,0.5,0.5,1.0,,1.0,,1.0,,23.80952380952381,,0.125,0.1,0.16666666666666666,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,,0.5,0.571375,,0.2,0.2,,4.025,0.3684210526315789,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,606.0,10,-7,19,22,7.0,11.0,2.0,41,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,23,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,2.0,,,,,,2.0,7.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.2,0.16666666666666666,0.2,28.571428571428573,,0.125,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.2,1.0,0.8333333333333334,0.51785,0.51321,,,1.0,3.4,0.3684210526315789,,,,2.0,,4.0,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,24.75,2.0,,3.0,,,,,,,,,0.4,,2.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,0.125,0.09090909090909091,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,606.0,10,-7,19,22,7.0,11.0,2.0,41,,,,,,,,,,23,,,,,2.0,2.0,,4.0,1.0,,1.0,1.0,,,,,,,7.0,,,,,,,,,14.285714285714286,,0.125,0.1111111111111111,0.16666666666666666,,,,,,,,,,,1.0,0.48682499999999995,0.47895,,,,,0.3684210526315789,,,,2.0,,2.0,,,2.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,27.45,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1,3,2,3.0,2.0,1.0,5,,,,,,,,,,1,,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11432.3,191,-18,373,378,55.0,76.0,43.0,751,11.0,19.0,2.0,3.0,5.0,13.0,17.0,33.0,53.0,433,3.0,4.0,8.0,20.0,2.0,5.0,,13.0,10.0,6.0,27.0,34.0,16.0,10.0,10.0,2.0,5.0,8.0,55.0,0.5882352941176471,0.7692307692307693,0.5151515151515151,0.75,0.41818181818181815,0.6,0.4491525423728814,0.6666666666666666,14.858490566037736,0.46153846153846156,0.09615384615384616,0.11666666666666667,0.08641975308641975,0.34545454545454546,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.23636363636363636,0.38461538461538464,0.5,0.4,0.6,0.6666666666666666,0.7454545454545455,0.545619090909091,0.55412,0.08620689655172414,0.1388888888888889,0.1509433962264151,4.466666666666667,0.14745308310991956,1.0,1.0,2.0,11.0,4.0,22.0,14.0,12.0,11.0,2.0,11.0,3.0,,1.0,1.0,4.0,17.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.4,0.75,0.14473684210526316,0.16666666666666666,0.01818181818181818,1.0,1.0,,0.2,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,24.913636363636364,1.0,7.0,1.0,3.0,1.0,2.0,2.0,,3.0,1.0,,0.2,4.0,11.0,,8.0,,8.0,2.0,4.0,3.0,4.0,,7.0,9.0,4.0,3.0,,4.0,4.0,0.4,0.12121212121212122,0.23076923076923078,,0.0392156862745098,0.031914893617021274,0.03571428571428571,0.05405405405405406,0.039473684210526314,0.13043478260869565,1.0,0.2,0.4,,0.4950333333333334,0.1509433962264151,2.0,,,0.08571428571428572,2.0,,1.0,,,2.0,,,,0.4,0.18181818181818182,0.18181818181818182,1.0,0.1,,,,4.0,2.0,0.5,0.23529411764705882,,False,2.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.06060606060606061,0.03333333333333333,0.5,0.1,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6335.6,106,26,203,199,13.0,43.0,17.0,402,5.0,7.0,1.0,1.0,,3.0,6.0,12.0,40.0,225,1.0,2.0,2.0,10.0,10.0,12.0,2.0,26.0,11.0,,13.0,14.0,5.0,1.0,8.0,,2.0,2.0,13.0,0.8333333333333334,0.8333333333333334,0.5,0.5,0.5689655172413793,0.3333333333333333,0.625,0.3333333333333333,14.864864864864863,,0.15942028985507245,0.11711711711711711,0.12280701754385964,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.8,0.10344827586206896,,,,0.3333333333333333,1.0,0.8275862068965517,0.564651724137931,0.5632166666666667,0.125,0.14285714285714285,0.05,6.425,0.06403940886699508,1.0,2.0,5.0,14.0,7.0,17.0,2.0,21.0,14.0,5.0,2.0,,,,1.0,1.0,8.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.5862068965517241,,0.047619047619047616,0.1111111111111111,0.06896551724137931,0.5,0.5,1.0,0.4827586206896552,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,25.564705882352943,1.0,7.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,,,0.3333333333333333,1.0,3.0,,1.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,4.0,1.0,,,,,0.019230769230769232,,0.011764705882352941,,,0.3333333333333333,0.25,0.10344827586206896,1.0,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.08333333333333333,,False,,,,,1.0,,1.0,,2.0,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,0.0625,0.1111111111111111,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,13070.300000000001,218,-8,423,424,53.0,93.0,48.0,847,16.0,30.0,2.0,7.0,10.0,25.0,33.0,74.0,144.0,486,6.0,13.0,27.0,16.0,17.0,29.0,4.0,70.0,11.0,,20.0,23.0,16.0,1.0,19.0,3.0,10.0,27.0,53.0,0.24242424242424243,0.24242424242424243,0.44594594594594594,0.46153846153846156,0.5163934426229508,0.4772727272727273,0.5503875968992248,0.5416666666666666,28.39248434237996,,0.08943089430894309,0.09523809523809523,0.08421052631578947,0.2459016393442623,0.5333333333333333,0.6666666666666666,0.1875,0.20491803278688525,0.4,0.43478260869565216,0.4,0.3181818181818182,0.2857142857142857,0.639344262295082,0.5162676229508196,0.508465909090909,0.07751937984496124,0.12345679012345678,0.1875,8.386486486486485,0.12529550827423167,7.0,19.0,20.0,48.0,20.0,48.0,50.0,21.0,48.0,20.0,9.0,5.0,,3.0,2.0,7.0,12.0,,0.35,0.4166666666666667,0.4166666666666667,0.39344262295081966,0.7142857142857143,0.10344827586206896,0.12,0.1557377049180328,0.3684210526315789,0.3888888888888889,0.14285714285714285,0.39344262295081966,0.4166666666666667,0.4166666666666667,0.35,0.4166666666666667,26.829166666666666,9.0,18.0,9.0,12.0,7.0,5.0,7.0,6.0,6.0,2.0,,0.4090909090909091,4.0,,,7.0,,2.0,6.0,9.0,,3.0,,3.0,6.0,3.0,1.0,,4.0,2.0,0.1111111111111111,0.12162162162162163,0.08,,0.025423728813559324,,0.013636363636363636,0.043478260869565216,,0.10714285714285714,0.5,,0.4444444444444444,,0.49128,0.013888888888888888,2.0,1.0,2.0,0.1,,,2.0,3.0,,2.0,3.0,,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,,,0.3333333333333333,1.0,2.0,0.14285714285714285,0.09090909090909091,,False,,,,2.0,4.0,1.0,1.0,,2.0,,,0.2,,0.03508771929824561,,,,,,1.0,1.0,0.027777777777777776,,39.0,1.0,0.05263157894736842,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3408.3,57,-23,107,107,6.0,15.0,14.0,214,2.0,5.0,,1.0,1.0,3.0,4.0,9.0,14.0,129,,1.0,,2.0,2.0,2.0,,4.0,6.0,,10.0,16.0,1.0,,1.0,1.0,1.0,,6.0,0.25,0.3333333333333333,0.4444444444444444,,0.4117647058823529,,0.4117647058823529,,16.666666666666668,,0.17142857142857143,0.18867924528301888,0.15625,0.29411764705882354,0.4,0.5,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.5,,0.7647058823529411,0.5156735294117647,0.4671,0.058823529411764705,0.1111111111111111,,5.311111111111111,0.056074766355140186,1.0,1.0,2.0,7.0,2.0,8.0,6.0,6.0,7.0,2.0,4.0,3.0,,2.0,1.0,4.0,8.0,,1.0,0.25,0.25,0.47058823529411764,0.75,0.2222222222222222,0.6,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,26.625,1.0,,1.0,,,,1.0,1.0,,,,0.5,3.0,1.0,,3.0,,2.0,,1.0,1.0,5.0,,6.0,3.0,1.0,,1.0,1.0,1.0,0.25,0.1111111111111111,,,0.12195121951219512,0.045454545454545456,0.09523809523809523,0.125,0.058823529411764705,0.3333333333333333,1.0,0.058823529411764705,0.75,,0.5341750000000001,0.14285714285714285,1.0,,,0.14285714285714285,,,,,,1.0,,,,0.25,,,,,,,,1.0,1.0,0.3333333333333333,,,False,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,0.2,0.21428571428571427,0.25,0.3333333333333333,0.25,,,,,,,,,,,1.0,0.125,0.14285714285714285,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,12690.3,212,9,411,409,53.0,91.0,47.0,820,7.0,9.0,2.0,2.0,5.0,11.0,18.0,40.0,106.0,469,2.0,3.0,10.0,20.0,14.0,20.0,2.0,46.0,9.0,5.0,22.0,24.0,20.0,4.0,17.0,2.0,7.0,10.0,53.0,0.5555555555555556,0.5882352941176471,0.45,0.6666666666666666,0.62,1.0,0.6463414634146342,0.8333333333333334,20.086393088552917,0.38461538461538464,0.0743801652892562,0.0825242718446602,0.0625,0.12,0.7777777777777778,0.875,0.42857142857142855,0.14666666666666667,0.45454545454545453,0.5555555555555556,0.2,0.4,1.0,0.5866666666666667,0.5006706666666667,0.49685999999999997,0.09876543209876543,0.15555555555555556,0.09433962264150944,11.557500000000001,0.12895377128953772,6.0,20.0,16.0,31.0,19.0,35.0,16.0,36.0,31.0,16.0,8.0,8.0,,4.0,3.0,11.0,13.0,,0.631578947368421,0.5428571428571428,0.5428571428571428,0.4666666666666667,0.7272727272727273,0.09411764705882353,,0.26666666666666666,0.3,0.3157894736842105,1.0,0.41333333333333333,0.5161290322580645,0.5161290322580645,0.625,0.5161290322580645,25.974285714285713,1.0,13.0,2.0,6.0,5.0,1.0,11.0,1.0,10.0,5.0,1.0,0.2,2.0,4.0,1.0,3.0,,12.0,,4.0,,2.0,,2.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,0.1,0.18181818181818182,,0.017699115044247787,,0.00966183574879227,0.021739130434782608,,0.12,0.3333333333333333,0.05333333333333334,0.3333333333333333,0.2,0.4909,0.11320754716981132,,1.0,,0.07894736842105263,3.0,1.0,2.0,1.0,2.0,3.0,2.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,3.0,4.0,1.0,0.21739130434782608,,False,2.0,1.0,2.0,,5.0,2.0,3.0,1.0,,3.0,1.0,0.1111111111111111,0.03333333333333333,,1.0,0.16666666666666666,,,1.0,,,,0.027777777777777776,21.0,2.0,0.05,,,,1.0,1.0,1.0,1.0,1.0,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5788.0,96,-21,182,183,22.0,43.0,22.0,365,6.0,6.0,1.0,1.0,2.0,3.0,8.0,9.0,33.0,239,1.0,1.0,6.0,8.0,2.0,5.0,1.0,13.0,9.0,2.0,21.0,28.0,7.0,,8.0,,2.0,6.0,22.0,0.5,1.0,0.8888888888888888,1.0,0.9333333333333333,1.0,0.868421052631579,1.0,11.004784688995215,0.5,0.17647058823529413,0.2345679012345679,0.18421052631578946,0.4,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,0.5,1.0,1.0,0.8,0.5622100000000001,0.8,0.11764705882352941,0.18181818181818182,0.18181818181818182,2.3444444444444446,0.12087912087912088,,,,,4.0,6.0,8.0,12.0,,,10.0,2.0,1.0,2.0,2.0,4.0,11.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.5,0.3333333333333333,0.42857142857142855,,,,,,,,,,23.866666666666664,,5.0,,3.0,2.0,1.0,,1.0,2.0,1.0,,,3.0,6.0,,5.0,,13.0,4.0,1.0,2.0,4.0,1.0,7.0,6.0,2.0,1.0,,2.0,2.0,1.0833333333333333,0.1111111111111111,0.3333333333333333,0.25,0.08163265306122448,0.05555555555555555,0.07058823529411765,0.10526315789473684,0.06896551724137931,0.15384615384615385,1.0,0.4,0.5,,0.55364,0.3939393939393939,1.0,1.0,,0.4,4.0,,,,1.0,1.0,,1.0,,1.0833333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,5.0,,1.0,0.125,,False,3.0,1.0,8.0,,1.0,,,2.0,1.0,,2.0,,0.15384615384615385,,1.0,0.16666666666666666,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,2.0,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12509.7,208,19,399,400,52.0,61.0,52.0,799,11.0,15.0,1.0,2.0,7.0,16.0,22.0,40.0,71.0,447,3.0,5.0,7.0,20.0,8.0,16.0,4.0,40.0,10.0,1.0,25.0,40.0,8.0,2.0,6.0,2.0,4.0,7.0,52.0,0.45454545454545453,0.5263157894736842,0.55,0.6,0.45774647887323944,0.3333333333333333,0.4863013698630137,0.3888888888888889,17.608695652173914,0.08333333333333333,0.08928571428571429,0.11650485436893204,0.0989010989010989,0.2112676056338028,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.22535211267605634,0.4375,0.4375,0.42857142857142855,0.2222222222222222,0.5,0.647887323943662,0.5149507042253522,0.4558055555555555,0.0547945205479452,0.09523809523809523,0.09859154929577464,8.065,0.13032581453634084,4.0,9.0,5.0,22.0,7.0,31.0,24.0,15.0,22.0,5.0,14.0,4.0,,3.0,4.0,8.0,16.0,,0.7142857142857143,0.22580645161290322,0.22580645161290322,0.43661971830985913,0.5,0.14893617021276595,0.13793103448275862,0.1267605633802817,0.4444444444444444,0.4444444444444444,0.25,0.30985915492957744,0.22727272727272727,0.22727272727272727,0.6,0.22727272727272727,25.57741935483871,4.0,6.0,4.0,8.0,7.0,1.0,1.0,3.0,7.0,4.0,,0.4444444444444444,4.0,9.0,,5.0,1.0,10.0,1.0,1.0,7.0,8.0,,15.0,11.0,3.0,3.0,,3.0,2.0,0.625,0.025,,,0.07339449541284404,0.07291666666666667,0.07317073170731707,0.09523809523809523,0.06493506493506493,0.047619047619047616,0.6666666666666666,0.1267605633802817,0.5,,0.5711583333333333,0.14084507042253522,,,,0.12195121951219512,2.0,,1.0,,1.0,3.0,,0.3333333333333333,,0.5625,0.2222222222222222,0.2222222222222222,1.0,0.125,,,,3.0,1.0,0.6,0.20833333333333334,0.10526315789473684,False,3.0,2.0,6.0,4.0,3.0,,2.0,,,,,0.06666666666666667,0.05714285714285714,0.10256410256410256,0.75,0.25,,,,,,0.0625,,6.0,,,,,,1.0,,0.5,1.0,,1.0,4.0,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5807.1,97,14,192,194,25.0,34.0,16.0,386,6.0,10.0,1.0,1.0,7.0,12.0,22.0,41.0,71.0,204,2.0,4.0,8.0,28.0,12.0,21.0,3.0,51.0,9.0,,17.0,21.0,17.0,1.0,24.0,2.0,11.0,8.0,25.0,0.6363636363636364,0.7,0.5365853658536586,0.5,0.45454545454545453,0.3333333333333333,0.5378787878787878,0.4444444444444444,33.65384615384615,,0.16981132075471697,0.17,0.1951219512195122,0.18181818181818182,0.6,0.6666666666666666,0.6666666666666666,0.21818181818181817,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.16666666666666666,1.0,0.43636363636363634,0.49568181818181817,0.4693,0.171875,0.22,0.11267605633802817,11.517073170731708,0.13020833333333334,9.0,19.0,2.0,14.0,2.0,14.0,16.0,6.0,14.0,2.0,8.0,4.0,,2.0,,4.0,4.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2545454545454545,1.0,0.1702127659574468,0.25,0.34545454545454546,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.2545454545454545,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,26.77857142857143,2.0,21.0,2.0,9.0,8.0,1.0,8.0,1.0,2.0,1.0,,0.3333333333333333,1.0,,,3.0,3.0,9.0,4.0,1.0,1.0,3.0,,4.0,2.0,2.0,,,2.0,,1.125,0.024390243902439025,,,0.06382978723404255,0.020833333333333332,0.042105263157894736,,0.024390243902439025,0.08333333333333333,,,0.3333333333333333,,0.4819,0.1267605633802817,1.0,,,0.17391304347826086,,,,,,,,,,1.0,,,,,,,,3.0,2.0,1.0,0.08333333333333333,,False,1.0,,4.0,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,0.1,0.13333333333333333,0.06666666666666667,1.0,,,,,,,0.0625,,,1.0,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,246.0,4,-2,9,9,2.0,5.0,,18,,1.0,,,,,,1.0,,7,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,11.11111111111111,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,0.5797,,,,,2.4,0.2222222222222222,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3352.9,56,6,107,106,10.0,21.0,16.0,213,5.0,9.0,,,1.0,4.0,6.0,13.0,17.0,106,,,1.0,10.0,,,,,4.0,,6.0,10.0,7.0,,8.0,,3.0,1.0,10.0,0.8333333333333334,1.0,0.46153846153846156,,0.46153846153846156,,0.5,0.5,17.46031746031746,,0.10526315789473684,0.0967741935483871,0.11428571428571428,0.6923076923076923,0.5555555555555556,0.7142857142857143,0.8,0.3076923076923077,0.25,0.3333333333333333,1.0,,,0.6923076923076923,0.5908,,0.1875,0.1875,0.058823529411764705,3.2461538461538457,0.09345794392523364,,,,,,,2.0,,,,2.0,1.0,,,4.0,5.0,10.0,1.0,,,,,0.2,0.08333333333333333,,,,,,,,,,,,,5.0,,,,,,,1.0,,,,2.0,,,3.0,3.0,5.0,1.0,3.0,1.0,3.0,,4.0,2.0,4.0,3.0,,4.0,2.0,0.5,0.23076923076923078,0.25,,0.08108108108108109,0.04,0.06451612903225806,,0.05555555555555555,,0.5,,0.6666666666666666,,0.62095,0.29411764705882354,1.0,2.0,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,0.3333333333333333,,,False,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.2222222222222222,0.16666666666666666,0.25,0.5,,,,,,,0.125,,,3.0,,,,,,,,,,1.0,,1.0
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,198.0,3,-3,7,8,2.0,5.0,,15,,,,,,1.0,,1.0,1.0,6,,,,,,,,,1.0,,1.0,1.0,2.0,,2.0,,1.0,,2.0,,,,,,,0.25,,28.57142857142857,,0.5,0.3333333333333333,0.5,,,,,1.0,,,,,,,0.4006,,0.5,0.5,,6.4,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,73.0,1,-4,2,3,2.0,3.0,,5,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
