EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3A,LongMidRangeAssists,LostBallTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,on,PenaltyCorner3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,DefensiveGoaltends,Travels,OffensiveGoaltends,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1311.0,22,-17.0,44,47,17,20,4.0,91,3.0,4.0,1.0,1.0,2.0,3.0,,,1.0,5.0,7.0,,1.0,3.0,13.0,52,1.0,1.0,3.0,6.0,,1.0,,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,2.0,,4.0,,1.0,3.0,17,0.6,0.6,,,,0.7142857142857143,1.0,0.625,0.5,0.65,0.5,0.125,,,22.448979591836736,,,0.07142857142857142,0.05263157894736842,,,0.1,0.5,0.75,0.75,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,0.5,1.0,0.625,0.6012875,0.59675,0.1111111111111111,0.125,0.23076923076923078,3.4,25.6,0.38636363636363635,,,,,1.0,,1.0,1.0,4.0,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,,1.0,,,1.0,,,0.586,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1087.0,18,-13.0,37,41,13,16,3.0,78,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,1.0,3.0,,5.0,2.0,4.0,43,1.0,2.0,2.0,2.0,,3.0,,,,,,2.0,,,2.0,4.0,1.0,,1.0,,2.0,,1.0,2.0,13,1.0,1.0,,,,0.3333333333333333,0.5,0.125,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.625,,,21.951219512195124,,,0.16666666666666666,0.13333333333333333,,,0.125,0.125,1.0,1.0,1.0,0.25,,,,0.25,,,,0.375,0.16666666666666666,1.0,0.75,0.5016625,0.507475,0.1111111111111111,0.25,0.5,5.3999999999999995,25.32,0.35135135135135137,,,,,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,,,,,,0.4274,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,0.1111111111111111,0.09090909090909091,0.1,0.125,,0.3333333333333333,0.25,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1178.0,20,-13.0,40,43,13,16,4.0,83,,,,,,4.0,,,4.0,,4.0,1.0,4.0,,3.0,43,,2.0,,,3.0,4.0,,4.0,4.0,,8.0,1.0,1.0,,2.0,2.0,1.0,,,,,,,,13,,,1.0,0.25,0.25,,,0.1875,,0.1875,,0.5,,,20.0,,0.25,0.07142857142857142,0.1111111111111111,0.3333333333333333,,0.1,,,,,0.5,,,,,,,,0.5,,,0.5,0.46288125,0.4399166666666667,,,,8.1,26.299999999999997,0.325,,,1.0,,1.0,,1.0,,,,1.0,,,,4.0,2.0,,1.0,,,,1.0,,,,,1.0,,,,,,0.25,0.25,1.0,0.3333333333333333,,0.25,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1.0,3,2,3,2,1.0,5,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18599.300000000003,310,-37.0,612,617,113,135,67.0,1229,24.0,38.0,5.0,8.0,6.0,18.0,6.0,20.0,15.0,31.0,58.0,9.0,35.0,16.0,105.0,724,6.0,10.0,19.0,42.0,27.0,15.0,6.0,5.0,11.0,,28.0,17.0,19.0,8.0,44.0,55.0,26.0,2.0,24.0,13.0,19.0,3.0,9.0,19.0,112,0.6774193548387096,0.84,1.0,0.2571428571428571,0.2571428571428571,0.5344827586206896,0.6,0.478494623655914,0.5769230769230769,0.5198019801980198,0.6333333333333333,0.3763440860215054,0.10344827586206896,0.05263157894736842,15.820029027576199,0.4444444444444444,0.15966386554621848,0.10303030303030303,0.1267605633802817,0.12962962962962962,0.21739130434782608,0.11290322580645161,0.40860215053763443,0.631578947368421,0.6666666666666666,0.75,0.1935483870967742,0.3333333333333333,0.4,0.5,0.21505376344086022,0.3,0.3,1.0,0.16129032258064516,0.6153846153846154,0.625,0.7849462365591398,0.5724854838709678,0.590346153846154,0.09090909090909091,0.140625,0.18095238095238095,4.182758620689655,24.608571428571427,0.184640522875817,1.0,2.0,3.0,,2.0,1.0,3.0,4.0,20.0,,3.0,6.0,2.0,4.0,5.0,5.0,2.0,5.0,,2.0,3.0,8.0,13.0,2.0,2.0,0.3333333333333333,0.625,0.16666666666666666,0.021505376344086023,0.5,1.0,,0.2,0.2,1.0,0.15384615384615385,,0.2,1.0,14.0,2.0,,3.0,,0.0625,0.5273642857142857,7.0,1.0,2.0,16.0,5.0,6.0,,11.0,3.0,1.0,5.0,,4.0,,,5.0,5.0,0.47058823529411764,0.16666666666666666,,0.0375,0.03597122302158273,0.03678929765886288,0.04918032786885246,0.03636363636363636,0.034482758620689655,0.07317073170731707,1.0,0.4375,0.07692307692307693,0.1523809523809524,1.0,3.0,,,1.0,,,1.0,,,0.4375,0.0625,,,,0.04,5.0,7.0,12.0,0.5,0.7142857142857143,False,1.0,1.0,2.0,1.0,0.5,0.02040816326530612,0.02127659574468085,0.2,1.0,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10409.2,173,-8.0,338,334,60,99,35.0,672,6.0,9.0,2.0,2.0,,5.0,3.0,7.0,17.0,7.0,16.0,8.0,24.0,10.0,48.0,398,2.0,4.0,7.0,12.0,24.0,17.0,2.0,12.0,18.0,3.0,42.0,16.0,5.0,1.0,22.0,24.0,15.0,1.0,9.0,1.0,12.0,,4.0,7.0,60,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.5,0.475,0.4375,0.5333333333333333,0.4375,0.6,0.125,0.1111111111111111,12.8,0.07142857142857142,0.07246376811594203,0.17204301075268819,0.12962962962962962,0.08108108108108109,0.06666666666666667,0.15789473684210525,0.225,0.6666666666666666,0.75,0.8333333333333334,0.125,,,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.425,0.25,1.0,0.825,0.562805,0.558375,0.13333333333333333,0.2,0.14583333333333334,6.1000000000000005,25.3125,0.17751479289940827,1.0,2.0,5.0,,3.0,1.0,4.0,,2.0,,5.0,6.0,3.0,3.0,6.0,1.0,,,,,3.0,3.0,3.0,,,0.25,,0.058823529411764705,0.05,0.5,0.5,1.0,0.29411764705882354,0.29411764705882354,1.0,0.375,,0.29411764705882354,1.0,2.0,1.0,3.0,,,0.3333333333333333,0.58875,2.0,1.0,,2.0,1.0,1.0,,2.0,1.0,,3.0,1.0,,,1.0,4.0,1.0,0.3333333333333333,0.2,,0.010638297872340425,0.016129032258064516,0.01282051282051282,,0.018867924528301886,,0.23529411764705882,0.25,0.6666666666666666,0.125,0.041666666666666664,1.0,1.0,,1.0,4.0,1.0,,,,,0.3333333333333333,,,,,,1.0,1.0,,0.5,0.5,False,1.0,,2.0,2.0,,0.03571428571428571,,1.0,1.0,1.0,2.0,1.0,0.08,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21319.199999999997,355,-32.0,696,696,128,170,79.0,1392,30.0,48.0,7.0,12.0,16.0,39.0,1.0,1.0,61.0,57.0,114.0,24.0,62.0,35.0,221.0,819,13.0,27.0,52.0,34.0,27.0,61.0,11.0,31.0,49.0,7.0,116.0,20.0,15.0,,35.0,39.0,19.0,1.0,29.0,1.0,37.0,4.0,16.0,50.0,127,0.2982456140350877,0.2982456140350877,0.375,0.3870967741935484,0.3870967741935484,0.5,0.48148148148148145,0.5284090909090909,0.44871794871794873,0.5706806282722513,0.5434782608695652,0.3522727272727273,0.09649122807017543,0.14583333333333334,26.624203821656053,,0.1079136690647482,0.10526315789473684,0.10638297872340426,0.08955223880597014,0.10344827586206896,0.09090909090909091,0.2727272727272727,0.625,0.7317073170731707,0.36666666666666664,0.2215909090909091,0.41025641025641024,0.4444444444444444,0.3125,0.005681818181818182,1.0,1.0,,0.3465909090909091,0.3076923076923077,0.5833333333333334,0.625,0.5278372159090909,0.5143871794871795,0.0851063829787234,0.12698412698412698,0.23529411764705882,7.966666666666666,26.81451612903226,0.1839080459770115,11.0,27.0,23.0,3.0,12.0,3.0,12.0,17.0,80.0,45.0,23.0,18.0,12.0,6.0,17.0,8.0,3.0,9.0,2.0,6.0,9.0,18.0,9.0,3.0,2.0,0.25,0.5,0.13953488372093023,0.1534090909090909,0.4074074074074074,0.4230769230769231,0.09090909090909091,0.3770491803278688,0.3770491803278688,0.391304347826087,0.3076923076923077,0.25,0.3770491803278688,1.0,10.0,3.0,7.0,3.0,,0.07692307692307693,0.4719333333333333,6.0,,1.0,8.0,1.0,3.0,,4.0,5.0,2.0,3.0,1.0,1.0,,,4.0,2.0,0.2857142857142857,0.07692307692307693,,0.015789473684210527,0.006369426751592357,0.011527377521613832,0.025,0.007874015748031496,,0.14893617021276595,0.5,0.46153846153846156,,0.03619909502262444,2.0,6.0,,1.0,,,,2.0,1.0,0.3333333333333333,0.2692307692307692,0.15384615384615385,,,3.0,,1.0,2.0,,0.2,0.16666666666666666,False,,2.0,1.0,2.0,0.037037037037037035,0.018518518518518517,0.024691358024691357,1.0,,,,1.0,,1.0,1.0,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4434.0,74,,143,142,25,39,22.0,285,5.0,9.0,,,1.0,4.0,,,,6.0,13.0,,,7.0,19.0,156,,,1.0,10.0,,,3.0,1.0,1.0,,2.0,4.0,3.0,,7.0,17.0,16.0,2.0,9.0,,12.0,,5.0,1.0,25,0.8333333333333334,1.0,,,,0.46153846153846156,,0.46153846153846156,,0.5,0.5,,0.23076923076923078,0.2222222222222222,15.384615384615385,,0.09375,0.0975609756097561,0.0958904109589041,0.2,,0.10526315789473684,0.6923076923076923,0.5555555555555556,0.7142857142857143,0.8,0.3076923076923077,0.25,0.3333333333333333,1.0,,,,,,,,0.6923076923076923,0.5908,,0.2777777777777778,0.2777777777777778,0.05263157894736842,3.2461538461538457,,0.17482517482517482,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,3.0,,1.0,4.0,7.0,5.0,1.0,1.0,,0.42857142857142855,0.06666666666666667,,,,,,,,,,,,3.0,,,2.0,,,0.62095,2.0,,4.0,6.0,4.0,6.0,,10.0,1.0,2.0,6.0,,5.0,,,6.0,4.0,0.5,0.25,,0.13333333333333333,0.12121212121212122,0.1282051282051282,0.05,0.125,0.1111111111111111,,0.6666666666666666,0.6666666666666666,,0.3157894736842105,1.0,2.0,1.0,3.0,2.0,,,,,,0.3333333333333333,,,,,0.21428571428571427,1.0,1.0,2.0,0.3333333333333333,0.5,False,,1.0,1.0,1.0,,0.18181818181818182,0.25,,,,,,,,,1.0,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19985.300000000003,333,12.0,645,648,109,123,78.0,1293,20.0,27.0,2.0,4.0,8.0,21.0,5.0,14.0,37.0,34.0,60.0,16.0,51.0,10.0,126.0,741,4.0,7.0,16.0,32.0,39.0,37.0,5.0,12.0,26.0,5.0,66.0,15.0,18.0,2.0,35.0,55.0,27.0,1.0,14.0,4.0,12.0,2.0,7.0,16.0,108,0.47058823529411764,0.5161290322580645,0.8125,0.3137254901960784,0.3137254901960784,0.5666666666666667,0.5714285714285714,0.5225225225225225,0.4375,0.5431034482758621,0.47058823529411764,0.4594594594594595,0.08333333333333333,0.07407407407407407,17.983651226158038,0.10526315789473684,0.1267605633802817,0.08426966292134831,0.103125,0.10606060606060606,0.20689655172413793,0.08088235294117647,0.24324324324324326,0.7407407407407407,0.8,0.6,0.1891891891891892,0.38095238095238093,0.4444444444444444,0.375,0.12612612612612611,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.25,0.5,0.7027027027027027,0.529763963963964,0.481815625,0.0603448275862069,0.1076923076923077,0.12698412698412698,7.198333333333333,25.382352941176467,0.16899224806201552,6.0,12.0,11.0,2.0,8.0,2.0,9.0,2.0,36.0,9.0,11.0,14.0,9.0,5.0,2.0,10.0,6.0,8.0,1.0,5.0,8.0,16.0,16.0,,,0.2222222222222222,0.5,0.10638297872340426,0.10810810810810811,0.5,0.5,0.16666666666666666,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.5,0.25,0.2972972972972973,2.0,8.0,3.0,5.0,3.0,,0.18181818181818182,0.6223687499999999,7.0,1.0,1.0,16.0,9.0,11.0,,20.0,4.0,1.0,3.0,,3.0,,,3.0,2.0,0.7272727272727273,0.14285714285714285,,0.06547619047619048,0.06164383561643835,0.06369426751592357,0.0821917808219178,0.05309734513274336,0.09090909090909091,0.09523809523809523,0.6666666666666666,0.6363636363636364,0.0625,0.12698412698412698,3.0,4.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.6818181818181818,0.09090909090909091,,,,0.06,6.0,6.0,6.0,0.75,0.8571428571428571,False,,5.0,,,,0.044444444444444446,0.09615384615384616,0.3333333333333333,,,,,,1.0,0.5,1.0,4.0,1.0,1.0,,,
202331,1610612755,Paul George,Paul George,202331,PHI,20420.9,340,-17.0,665,664,118,154,76.0,1329,9.0,12.0,2.0,3.0,10.0,23.0,7.0,10.0,55.0,27.0,61.0,34.0,65.0,14.0,170.0,784,4.0,8.0,17.0,26.0,66.0,55.0,6.0,21.0,30.0,3.0,69.0,17.0,9.0,6.0,32.0,37.0,24.0,1.0,25.0,4.0,19.0,4.0,9.0,17.0,117,0.48148148148148145,0.52,0.6470588235294118,0.5230769230769231,0.5230769230769231,0.4426229508196721,0.5,0.6190476190476191,0.6538461538461539,0.6390977443609023,0.6071428571428571,0.5158730158730159,0.09836065573770492,0.16666666666666666,20.454545454545453,0.3157894736842105,0.06716417910447761,0.09239130434782608,0.08176100628930817,0.04838709677419355,0.16666666666666666,0.057971014492753624,0.09523809523809523,0.75,0.9,0.5555555555555556,0.18253968253968253,0.43478260869565216,0.5,0.2,0.07936507936507936,0.7,0.7,0.7142857142857143,0.4365079365079365,0.23076923076923078,0.6666666666666666,0.6111111111111112,0.502615873015873,0.47346153846153843,0.07575757575757576,0.13636363636363635,0.1,11.693442622950819,25.886153846153842,0.1774436090225564,8.0,26.0,27.0,2.0,3.0,3.0,5.0,,28.0,36.0,27.0,9.0,8.0,1.0,17.0,11.0,5.0,14.0,,9.0,6.0,20.0,7.0,1.0,1.0,0.6,0.7,0.023809523809523808,0.20634920634920634,0.3076923076923077,0.32,0.75,0.4909090909090909,0.4909090909090909,0.6296296296296297,0.23076923076923078,0.6666666666666666,0.4909090909090909,1.0,5.0,6.0,1.0,5.0,1.0,0.09090909090909091,0.48008749999999994,2.0,2.0,,17.0,1.0,4.0,,5.0,6.0,4.0,4.0,,3.0,,1.0,4.0,1.0,0.7727272727272727,0.13043478260869565,,0.022727272727272728,0.006756756756756757,0.015432098765432098,0.025974025974025976,0.008771929824561403,,0.1956521739130435,0.25,0.18181818181818182,0.15384615384615385,0.1,3.0,1.0,,2.0,5.0,,2.0,5.0,3.0,0.5,0.7727272727272727,0.45454545454545453,0.4,1.0,,0.021739130434782608,2.0,4.0,4.0,0.8,1.0,False,1.0,,2.0,,0.038461538461538464,0.018867924528301886,,,0.5,,1.0,,0.015151515151515152,1.0,1.0,,,,1.0,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3958.6,66,-32.0,125,127,21,23,15.0,252,2.0,5.0,,1.0,1.0,4.0,,1.0,8.0,4.0,10.0,3.0,9.0,1.0,18.0,153,,1.0,4.0,2.0,9.0,8.0,1.0,2.0,2.0,,4.0,6.0,4.0,,10.0,16.0,12.0,,2.0,,3.0,1.0,1.0,4.0,21,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4,,0.4473684210526316,0.5,0.45,0.5,0.47368421052631576,0.1,0.2,16.551724137931036,,0.2,0.16216216216216217,0.17543859649122806,0.125,,0.14705882352941177,0.2631578947368421,0.4,0.5,,0.21052631578947367,0.25,0.25,,0.05263157894736842,,,,0.42105263157894735,0.3333333333333333,,0.7368421052631579,0.5066184210526314,0.46290000000000003,0.05263157894736842,0.1,0.2222222222222222,5.6899999999999995,26.477777777777778,0.168,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,6.0,,3.0,,,,1.0,,,3.0,,2.0,1.0,4.0,4.0,1.0,1.0,0.5,0.75,0.5,0.05263157894736842,1.0,1.0,1.0,0.375,0.42857142857142855,1.0,0.6666666666666666,0.5,0.375,1.0,3.0,1.0,1.0,1.0,,0.25,0.5341750000000001,3.0,,1.0,3.0,1.0,5.0,,6.0,,,1.0,,,,1.0,1.0,1.0,0.3,,,0.1111111111111111,0.041666666666666664,0.08695652173913043,0.1111111111111111,0.05263157894736842,,0.3333333333333333,1.0,0.75,,0.16666666666666666,1.0,1.0,,,,,,,,,0.25,,,,,0.1875,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,False,,2.0,1.0,,,,0.2222222222222222,,,,,,,,,,,,,1.0,0.1111111111111111,0.125
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7750.9,129,-30.0,245,249,31,43,31.0,494,8.0,8.0,2.0,2.0,2.0,3.0,4.0,7.0,,10.0,11.0,4.0,7.0,7.0,39.0,323,2.0,2.0,10.0,8.0,12.0,,1.0,2.0,7.0,1.0,19.0,12.0,16.0,3.0,31.0,41.0,19.0,4.0,9.0,,10.0,,2.0,10.0,31,0.4,1.0,1.0,0.5714285714285714,0.5714285714285714,0.9090909090909091,1.0,0.8888888888888888,1.0,0.8478260869565217,1.0,0.3888888888888889,0.09090909090909091,,9.9644128113879,0.6,0.37209302325581395,0.18181818181818182,0.25688073394495414,0.38095238095238093,0.3,0.2,0.4444444444444444,1.0,1.0,0.375,0.16666666666666666,0.6666666666666666,1.0,0.5,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,,1.0,1.0,0.8333333333333334,0.5722666666666668,0.7382,0.1,0.15384615384615385,0.2564102564102564,1.9909090909090912,23.814285714285713,0.12653061224489795,,,,,,,,6.0,12.0,,,5.0,3.0,2.0,,4.0,2.0,3.0,1.0,3.0,2.0,5.0,10.0,3.0,3.0,,0.6,0.4166666666666667,,,,,,,,,,,1.0,7.0,1.0,1.0,,,0.125,0.5609333333333334,5.0,,,17.0,3.0,6.0,1.0,10.0,2.0,1.0,2.0,,1.0,,,2.0,2.0,1.0625,0.3333333333333333,0.25,0.09090909090909091,0.06382978723404255,0.07964601769911504,0.07142857142857142,0.08333333333333333,,0.14285714285714285,1.0,0.625,,0.4358974358974359,,1.0,,2.0,,,,,1.0,1.0,1.0625,,,,,0.17647058823529413,5.0,7.0,12.0,1.0,1.0,False,,,,1.0,,0.047619047619047616,,,,,,,,1.0,1.0,2.0,,,1.0,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,11399.6,190,-2.0,376,377,72,92,33.0,753,13.0,22.0,3.0,4.0,13.0,27.0,,1.0,23.0,41.0,83.0,3.0,24.0,41.0,132.0,424,7.0,15.0,27.0,48.0,9.0,23.0,5.0,21.0,33.0,3.0,78.0,21.0,14.0,1.0,36.0,42.0,10.0,2.0,44.0,1.0,48.0,3.0,17.0,27.0,71,0.5853658536585366,0.631578947368421,1.0,0.125,0.125,0.4939759036144578,0.4666666666666667,0.4252336448598131,0.3684210526315789,0.5116279069767442,0.5,0.22429906542056074,0.060240963855421686,0.13636363636363635,33.65853658536586,0.058823529411764705,0.1728395061728395,0.20192307692307693,0.1891891891891892,0.20930232558139536,0.125,0.24050632911392406,0.205607476635514,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.2523364485981308,0.48148148148148145,0.5,0.5384615384615384,0.009345794392523364,,,,0.21495327102803738,0.21052631578947367,0.75,0.42990654205607476,0.49356745283018866,0.5117342105263157,0.14754098360655737,0.17525773195876287,0.20454545454545456,10.865060240963857,26.979166666666668,0.19148936170212766,15.0,34.0,3.0,,3.0,,4.0,13.0,34.0,,3.0,12.0,11.0,1.0,17.0,2.0,1.0,8.0,,5.0,1.0,9.0,4.0,7.0,7.0,,0.8888888888888888,0.13636363636363635,0.3177570093457944,0.4411764705882353,0.45454545454545453,0.6,0.13043478260869565,0.13043478260869565,1.0,0.15789473684210525,,0.13043478260869565,,8.0,,1.0,3.0,,,0.4576714285714285,2.0,1.0,5.0,15.0,1.0,5.0,,6.0,1.0,1.0,6.0,,1.0,,,6.0,3.0,0.75,0.037037037037037035,,0.05263157894736842,0.011764705882352941,0.03333333333333333,0.02631578947368421,0.014285714285714285,,0.08,0.5,0.25,0.05263157894736842,0.11363636363636363,1.0,2.0,,8.0,2.0,,,,,,0.625,,,,,0.10344827586206896,2.0,5.0,6.0,0.625,1.0,False,,3.0,,5.0,0.029411764705882353,0.03571428571428571,0.05172413793103448,,,,1.0,,0.04,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,519.0,9,-2.0,17,18,10,6,1.0,35,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,3.0,5.0,16,1.0,1.0,5.0,,,,,,1.0,,3.0,1.0,1.0,,2.0,2.0,,,2.0,,4.0,,1.0,5.0,10,,,,,,0.5,1.0,0.5,1.0,0.625,0.8333333333333334,,,,27.77777777777778,,0.5,0.25,0.3333333333333333,1.0,,0.25,1.0,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,0.5662499999999999,0.5528,0.3333333333333333,0.3333333333333333,1.0,2.75,,0.5882352941176471,,,,,,,,3.0,2.0,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
