EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3A,LongMidRangeAssists,LostBallTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,on,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,Travels,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1186.0,20,-19.0,39,42,12,15,4.0,81,2.0,3.0,,,2.0,3.0,,,1.0,4.0,6.0,,1.0,2.0,10.0,51,,,,4.0,,1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,,12,0.5,0.5,,,,0.6666666666666666,,0.5714285714285714,,0.625,,0.14285714285714285,20.454545454545453,,,0.07142857142857142,0.05555555555555555,,,0.1,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,0.5714285714285714,0.5873571428571428,0.4947,0.125,0.14285714285714285,,3.6,25.6,0.3076923076923077,,,,,1.0,,1.0,,4.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,0.586,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,962.0,16,-15.0,32,36,8,11,3.0,68,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,3.0,,4.0,2.0,4.0,42,1.0,2.0,2.0,2.0,,2.0,,,,,2.0,,,2.0,4.0,1.0,1.0,,2.0,,1.0,2.0,8,1.0,1.0,,,,0.3333333333333333,0.5,0.14285714285714285,0.2,0.25,0.2,0.5714285714285714,22.22222222222222,,,0.16666666666666666,0.14285714285714285,,,0.125,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.2857142857142857,,,,0.2857142857142857,0.2,1.0,0.7142857142857143,0.5049285714285714,0.51321,0.125,0.25,0.5,5.3999999999999995,24.75,0.25,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,2.0,,,,,,0.4274,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,0.14285714285714285,0.1,0.11764705882352941,0.16666666666666666,,0.3333333333333333,0.25,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1053.0,18,-15.0,35,38,8,11,4.0,73,,,,,,2.0,,,4.0,,2.0,1.0,4.0,,3.0,42,,,,,3.0,4.0,3.0,3.0,,6.0,1.0,,,1.0,1.0,,,,,,,,8,,,1.0,0.25,0.25,,,0.25,,0.25,,0.6666666666666666,17.5,,,0.07142857142857142,0.058823529411764705,,,0.1,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.47704166666666664,0.47895,,,,8.7,26.299999999999997,0.22857142857142856,,,1.0,,1.0,,1.0,,,,1.0,,,,,3.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,0.25,0.25,1.0,1.0,,0.25,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1.0,3,2,3,2,1.0,5,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,16747.3,279,-43.0,551,558,100,120,59.0,1109,19.0,32.0,3.0,6.0,6.0,15.0,4.0,17.0,14.0,26.0,48.0,7.0,31.0,10.0,83.0,658,4.0,8.0,10.0,36.0,21.0,14.0,5.0,10.0,,25.0,17.0,14.0,7.0,38.0,47.0,23.0,20.0,12.0,13.0,3.0,7.0,10.0,99,0.6923076923076923,0.8571428571428571,1.0,0.22580645161290322,0.22580645161290322,0.5416666666666666,0.5,0.4620253164556962,0.4,0.49404761904761907,0.45454545454545453,0.3924050632911392,14.838709677419354,0.4666666666666667,0.13333333333333333,0.11258278145695365,0.12109375,0.10638297872340426,0.23809523809523808,0.12280701754385964,0.4050632911392405,0.59375,0.6333333333333333,0.7894736842105263,0.189873417721519,0.4,0.5,0.5,0.21518987341772153,0.23529411764705882,0.23529411764705882,1.0,0.17721518987341772,0.6,0.5,0.7974683544303798,0.5723879746835443,0.56963,0.08433734939759036,0.1346153846153846,0.12048192771084337,3.94375,24.603225806451608,0.18148820326678766,1.0,1.0,3.0,,2.0,,2.0,2.0,16.0,,3.0,5.0,5.0,1.0,4.0,5.0,5.0,2.0,5.0,,2.0,3.0,8.0,10.0,2.0,1.0,1.0,,0.10416666666666667,0.0625,0.625,0.10810810810810811,0.012658227848101266,1.0,1.0,,0.21428571428571427,0.21428571428571427,1.0,0.2,,0.21428571428571427,1.0,10.0,2.0,,3.0,,0.08333333333333333,0.5309636363636364,6.0,,,12.0,4.0,5.0,,9.0,3.0,1.0,5.0,,4.0,,,5.0,5.0,0.5,0.2,,0.034482758620689655,0.03125,0.03296703296703297,0.03773584905660377,0.0392156862745098,,0.08108108108108109,1.0,0.5,,0.14457831325301204,1.0,3.0,,,1.0,,,1.0,,,0.5,0.08333333333333333,,,,0.041666666666666664,4.0,6.0,10.0,0.6,0.6666666666666666,False,1.0,2.0,1.0,0.022727272727272728,0.024390243902439025,0.25,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9628.2,160,,311,309,56,90,29.0,620,6.0,9.0,2.0,2.0,,5.0,3.0,6.0,16.0,7.0,16.0,8.0,22.0,10.0,48.0,370,2.0,4.0,7.0,12.0,24.0,16.0,11.0,17.0,3.0,40.0,16.0,4.0,1.0,21.0,22.0,12.0,8.0,1.0,12.0,,4.0,7.0,56,0.8571428571428571,0.8571428571428571,1.0,0.36363636363636365,0.36363636363636365,0.4375,0.5,0.5,0.4375,0.5581395348837209,0.4375,0.5789473684210527,13.157894736842106,0.1,0.0625,0.18181818181818182,0.13157894736842105,0.058823529411764705,0.06666666666666667,0.16901408450704225,0.23684210526315788,0.6666666666666666,0.75,0.8333333333333334,0.13157894736842105,,,,0.15789473684210525,0.5,0.5,1.0,0.42105263157894735,0.25,1.0,0.8157894736842105,0.5646092105263157,0.558375,0.13953488372093023,0.2,0.14583333333333334,6.1000000000000005,25.28636363636364,0.18006430868167203,1.0,2.0,5.0,,3.0,1.0,4.0,,2.0,,5.0,2.0,6.0,3.0,3.0,5.0,1.0,,,,,2.0,2.0,3.0,1.0,,,0.25,0.125,0.1111111111111111,,0.06666666666666667,0.05263157894736842,0.5,0.5,1.0,0.3125,0.3125,1.0,0.375,,0.3125,1.0,2.0,1.0,3.0,,,0.3333333333333333,0.58875,2.0,1.0,,2.0,,1.0,,1.0,1.0,,3.0,1.0,,,1.0,4.0,1.0,0.3333333333333333,0.2,,0.011904761904761904,,0.007246376811594203,,,,0.23529411764705882,0.25,0.6666666666666666,0.125,0.041666666666666664,1.0,1.0,,1.0,3.0,1.0,,,,,0.3333333333333333,,,,,,1.0,1.0,,0.5,0.5,False,,1.0,2.0,0.04,,1.0,1.0,1.0,2.0,1.0,1.0,0.08695652173913043,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19131.2,319,-25.0,624,625,114,152,69.0,1249,26.0,44.0,7.0,12.0,15.0,37.0,,,59.0,52.0,108.0,23.0,59.0,35.0,208.0,735,13.0,26.0,52.0,26.0,27.0,59.0,25.0,43.0,7.0,104.0,18.0,15.0,,33.0,37.0,18.0,26.0,1.0,37.0,4.0,16.0,50.0,113,0.25,0.25,0.391304347826087,0.3898305084745763,0.3898305084745763,0.48148148148148145,0.5,0.5179640718562875,0.4605263157894737,0.5631868131868132,0.5555555555555556,0.3532934131736527,28.165007112375534,,0.12096774193548387,0.10344827586206896,0.11073825503355705,0.1016949152542373,0.1111111111111111,0.0916030534351145,0.2634730538922156,0.5909090909090909,0.7027027027027027,0.2692307692307692,0.2215568862275449,0.40540540540540543,0.4411764705882353,0.3333333333333333,,,,,0.3532934131736527,0.3157894736842105,0.5833333333333334,0.6167664670658682,0.5246413173652694,0.5168552631578948,0.0893854748603352,0.13333333333333333,0.25,8.134259259259258,26.822033898305083,0.18269230769230768,11.0,27.0,23.0,3.0,12.0,3.0,12.0,17.0,78.0,42.0,23.0,11.0,18.0,12.0,6.0,11.0,7.0,2.0,9.0,1.0,6.0,7.0,16.0,8.0,1.0,3.0,2.0,0.25,0.10185185185185185,0.1590909090909091,0.5625,0.15789473684210525,0.16167664670658682,0.4074074074074074,0.4230769230769231,0.09090909090909091,0.3898305084745763,0.3898305084745763,0.391304347826087,0.3157894736842105,0.25,0.3898305084745763,,10.0,2.0,7.0,3.0,,,0.4719333333333333,6.0,,1.0,5.0,1.0,3.0,,4.0,5.0,2.0,3.0,1.0,1.0,,,4.0,2.0,0.19230769230769232,0.08108108108108109,,0.01744186046511628,0.007142857142857143,0.01282051282051282,0.02857142857142857,0.008771929824561403,,0.13953488372093023,0.5,0.5,,0.02403846153846154,2.0,5.0,,1.0,,,,2.0,,,0.16666666666666666,0.16666666666666666,,,3.0,,1.0,2.0,,0.2,0.16666666666666666,False,2.0,1.0,2.0,0.02040816326530612,0.02564102564102564,1.0,,,,1.0,,,0.037037037037037035,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4336.0,72,8.0,140,138,22,35,22.0,278,5.0,9.0,,,1.0,4.0,,,,6.0,13.0,,,7.0,19.0,146,,,1.0,10.0,,,1.0,1.0,,2.0,4.0,3.0,,7.0,17.0,15.0,9.0,,12.0,,5.0,1.0,22,0.8333333333333334,1.0,,,,0.46153846153846156,,0.46153846153846156,,0.5,0.5,,15.66265060240964,,0.0967741935483871,0.0975609756097561,0.09722222222222222,0.2222222222222222,,0.10526315789473684,0.6923076923076923,0.5555555555555556,0.7142857142857143,0.8,0.3076923076923077,0.25,0.3333333333333333,1.0,,,,,,,,0.6923076923076923,0.5908,,0.2777777777777778,0.2777777777777778,0.05263157894736842,3.2461538461538457,,0.15714285714285714,,,,,,,,1.0,2.0,,,3.0,,,,1.0,1.0,,3.0,,1.0,4.0,7.0,4.0,2.0,1.0,1.0,,0.23076923076923078,0.2222222222222222,0.42857142857142855,0.06666666666666667,,,,,,,,,,,,3.0,,,2.0,,,0.62095,2.0,,4.0,6.0,4.0,6.0,,10.0,1.0,2.0,6.0,,5.0,,,6.0,4.0,0.5,0.25,,0.13636363636363635,0.12121212121212122,0.12987012987012986,0.05,0.125,0.1111111111111111,,0.6666666666666666,0.6666666666666666,,0.3157894736842105,1.0,2.0,1.0,3.0,2.0,,,,,,0.3333333333333333,,,,,0.21428571428571427,1.0,1.0,2.0,0.3333333333333333,0.5,False,1.0,1.0,1.0,0.2,0.25,,,,,,,,,1.0,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17977.300000000003,300,19.0,579,581,95,105,70.0,1160,17.0,24.0,2.0,4.0,8.0,21.0,5.0,13.0,34.0,31.0,57.0,15.0,47.0,8.0,115.0,661,4.0,7.0,16.0,28.0,36.0,34.0,11.0,23.0,5.0,58.0,14.0,17.0,1.0,32.0,50.0,23.0,12.0,3.0,10.0,2.0,6.0,16.0,94,0.45161290322580644,0.5,0.8,0.3191489361702128,0.3191489361702128,0.543859649122807,0.5714285714285714,0.5144230769230769,0.4666666666666667,0.5324074074074074,0.5,0.4519230769230769,18.636363636363637,0.07142857142857142,0.1328125,0.08641975308641975,0.10689655172413794,0.11864406779661017,0.18518518518518517,0.08064516129032258,0.23076923076923078,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.20192307692307693,0.38095238095238093,0.4444444444444444,0.375,0.125,0.38461538461538464,0.38461538461538464,0.8,0.3269230769230769,0.26666666666666666,0.5,0.6826923076923077,0.5264206730769231,0.49405666666666664,0.05555555555555555,0.09836065573770492,0.1391304347826087,7.440350877192983,25.36595744680851,0.16407599309153714,6.0,12.0,10.0,2.0,7.0,2.0,8.0,2.0,34.0,9.0,10.0,5.0,12.0,9.0,3.0,2.0,9.0,5.0,7.0,1.0,4.0,8.0,15.0,13.0,1.0,,,0.25,0.08771929824561403,0.08333333333333333,0.4666666666666667,0.11904761904761904,0.11538461538461539,0.5,0.5,0.16666666666666666,0.29411764705882354,0.29411764705882354,0.8,0.4666666666666667,0.2857142857142857,0.29411764705882354,2.0,8.0,3.0,4.0,3.0,,0.18181818181818182,0.6223687499999999,7.0,1.0,1.0,16.0,7.0,11.0,,18.0,4.0,1.0,3.0,,3.0,,,3.0,2.0,0.7272727272727273,0.14285714285714285,,0.07142857142857142,0.05384615384615385,0.06338028169014084,0.09375,0.04950495049504951,0.06896551724137931,0.10526315789473684,0.6666666666666666,0.6363636363636364,0.06666666666666667,0.1391304347826087,3.0,3.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.6818181818181818,0.09090909090909091,,,,0.0625,6.0,6.0,6.0,0.75,0.8571428571428571,False,5.0,,,0.047619047619047616,0.1,0.3333333333333333,,,,,,,,1.0,1.0,4.0,1.0,0.5,1.0,,,
202331,1610612755,Paul George,Paul George,202331,PHI,18497.9,308,-5.0,603,602,107,142,68.0,1205,8.0,11.0,2.0,3.0,9.0,18.0,6.0,9.0,49.0,24.0,52.0,31.0,58.0,14.0,155.0,706,4.0,7.0,17.0,24.0,60.0,49.0,20.0,28.0,3.0,64.0,15.0,9.0,6.0,30.0,32.0,21.0,24.0,4.0,19.0,4.0,9.0,17.0,106,0.5,0.5217391304347826,0.6451612903225806,0.5344827586206896,0.5344827586206896,0.46153846153846156,0.5714285714285714,0.6409090909090909,0.7083333333333334,0.6623931623931624,0.6538461538461539,0.5272727272727272,19.764011799410028,0.375,0.07377049180327869,0.08771929824561403,0.08191126279863481,0.05454545454545454,0.17857142857142858,0.05426356589147287,0.1,0.7272727272727273,0.8888888888888888,0.5,0.16363636363636364,0.5,0.5625,0.2222222222222222,0.08181818181818182,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.44545454545454544,0.25,0.6666666666666666,0.6272727272727273,0.5049472727272727,0.4743666666666666,0.08620689655172414,0.15789473684210525,0.10967741935483871,11.63653846153846,25.694827586206895,0.17744610281923714,7.0,23.0,25.0,2.0,3.0,3.0,5.0,,24.0,33.0,25.0,5.0,8.0,7.0,1.0,16.0,10.0,5.0,12.0,,8.0,5.0,17.0,7.0,1.0,1.0,1.0,0.6,0.09615384615384616,0.18181818181818182,0.7058823529411765,0.02564102564102564,0.20909090909090908,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.5102040816326531,0.5102040816326531,0.6,0.25,0.6666666666666666,0.5102040816326531,1.0,4.0,5.0,1.0,4.0,1.0,0.1111111111111111,0.4871857142857143,2.0,2.0,,15.0,,2.0,,2.0,5.0,3.0,4.0,,3.0,,1.0,4.0,1.0,0.8333333333333334,0.1111111111111111,,0.012422360248447204,,0.006825938566552901,0.014492753623188406,,,0.19047619047619047,0.25,0.2222222222222222,0.16666666666666666,0.0967741935483871,3.0,,,2.0,4.0,,2.0,4.0,3.0,0.6,0.8333333333333334,0.4444444444444444,0.5,1.0,,0.023255813953488372,2.0,3.0,2.0,0.75,1.0,False,,2.0,,,,,1.0,,1.0,,0.5,0.01694915254237288,0.043478260869565216,,1.0,,,1.0,1.0,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3958.6,66,-32.0,125,127,21,23,15.0,252,2.0,5.0,,1.0,1.0,4.0,,1.0,8.0,4.0,10.0,3.0,9.0,1.0,18.0,153,,1.0,4.0,2.0,9.0,8.0,2.0,2.0,,4.0,6.0,4.0,,10.0,16.0,12.0,2.0,,3.0,1.0,1.0,4.0,21,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4,,0.4473684210526316,0.5,0.45,0.5,0.47368421052631576,16.551724137931036,,0.2,0.16216216216216217,0.17543859649122806,0.125,,0.14705882352941177,0.2631578947368421,0.4,0.5,,0.21052631578947367,0.25,0.25,,0.05263157894736842,,,,0.42105263157894735,0.3333333333333333,,0.7368421052631579,0.5066184210526314,0.46290000000000003,0.05263157894736842,0.1,0.2222222222222222,5.6899999999999995,26.477777777777778,0.168,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,6.0,,3.0,1.0,,,,1.0,,,3.0,,2.0,1.0,4.0,4.0,,1.0,1.0,0.5,0.1,0.2,0.75,0.5,0.05263157894736842,1.0,1.0,1.0,0.375,0.42857142857142855,1.0,0.6666666666666666,0.5,0.375,1.0,3.0,1.0,1.0,1.0,,0.25,0.5341750000000001,3.0,,1.0,3.0,1.0,5.0,,6.0,,,1.0,,,,1.0,1.0,1.0,0.3,,,0.1111111111111111,0.041666666666666664,0.08695652173913043,0.1111111111111111,0.05263157894736842,,0.3333333333333333,1.0,0.75,,0.16666666666666666,1.0,1.0,,,,,,,,,0.25,,,,,0.1875,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,False,2.0,1.0,,,0.2222222222222222,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.125
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7537.9,126,-33.0,238,243,31,43,28.0,481,8.0,8.0,2.0,2.0,2.0,3.0,4.0,6.0,,10.0,11.0,4.0,6.0,7.0,39.0,318,2.0,2.0,10.0,8.0,12.0,,2.0,7.0,1.0,19.0,12.0,16.0,2.0,30.0,40.0,18.0,9.0,,10.0,,2.0,10.0,31,0.4,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,1.0,0.9411764705882353,1.0,0.8863636363636364,1.0,0.35294117647058826,9.963099630996311,0.5,0.38095238095238093,0.18461538461538463,0.2616822429906542,0.4,0.3,0.20454545454545456,0.47058823529411764,1.0,1.0,0.375,0.17647058823529413,0.6666666666666666,1.0,0.5,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.8235294117647058,0.5709970588235295,0.7382,0.10526315789473684,0.15384615384615385,0.2564102564102564,1.9909090909090912,23.866666666666664,0.13025210084033614,,,,,,,,6.0,12.0,,,1.0,5.0,3.0,2.0,,3.0,2.0,3.0,1.0,3.0,2.0,5.0,10.0,3.0,3.0,3.0,,0.09090909090909091,,0.6,0.4166666666666667,,,,,,,,,,,1.0,7.0,1.0,1.0,,,0.125,0.5609333333333334,5.0,,,17.0,3.0,6.0,1.0,10.0,1.0,1.0,2.0,,1.0,,,2.0,2.0,1.0625,0.3333333333333333,0.25,0.09836065573770492,0.06521739130434782,0.08411214953271028,0.07692307692307693,0.08333333333333333,,0.14285714285714285,1.0,0.625,,0.4358974358974359,,1.0,,2.0,,,,,1.0,1.0,1.0625,,,,,0.1875,5.0,7.0,12.0,1.0,1.0,False,,,1.0,0.05263157894736842,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9522.6,159,,314,316,61,78,26.0,630,10.0,17.0,2.0,3.0,12.0,24.0,,1.0,19.0,35.0,71.0,3.0,20.0,37.0,116.0,355,5.0,13.0,22.0,42.0,9.0,19.0,17.0,28.0,3.0,67.0,18.0,13.0,,31.0,36.0,7.0,37.0,1.0,42.0,3.0,15.0,22.0,60,0.6,0.65625,1.0,0.15,0.15,0.49295774647887325,0.38461538461538464,0.4340659340659341,0.3125,0.5272727272727272,0.4782608695652174,0.21978021978021978,34.01759530791789,,0.19117647058823528,0.20224719101123595,0.19745222929936307,0.24324324324324326,0.07142857142857142,0.23529411764705882,0.18681318681318682,0.5882352941176471,0.6666666666666666,0.6,0.26373626373626374,0.5,0.5217391304347826,0.5833333333333334,0.01098901098901099,,,,0.2087912087912088,0.1875,0.6666666666666666,0.4065934065934066,0.48736,0.497903125,0.15384615384615385,0.18072289156626506,0.1896551724137931,11.169014084507042,26.940000000000005,0.1942675159235669,13.0,30.0,3.0,,2.0,,3.0,12.0,28.0,,3.0,4.0,11.0,10.0,1.0,13.0,2.0,1.0,6.0,,3.0,,6.0,3.0,2.0,6.0,6.0,,0.056338028169014086,0.11764705882352941,1.0,0.17647058823529413,0.32967032967032966,0.43333333333333335,0.4482758620689655,0.6153846153846154,0.15789473684210525,0.15789473684210525,1.0,0.125,,0.15789473684210525,,6.0,,1.0,3.0,,,0.4505666666666667,1.0,1.0,5.0,13.0,1.0,4.0,,5.0,1.0,,3.0,,,,,3.0,1.0,0.8125,0.041666666666666664,,0.04819277108433735,0.014492753623188406,0.03289473684210526,,0.017543859649122806,,0.09523809523809523,0.3333333333333333,0.16666666666666666,0.0625,0.11206896551724138,1.0,1.0,,6.0,2.0,,,,,,0.6666666666666666,,,,,0.1111111111111111,1.0,4.0,6.0,0.6666666666666666,1.0,False,2.0,,3.0,0.038461538461538464,0.04081632653061224,,,,1.0,,,0.047619047619047616,0.03333333333333333,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,519.0,9,-2.0,17,18,10,6,1.0,35,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,3.0,5.0,16,1.0,1.0,5.0,,,,,1.0,,3.0,1.0,1.0,,2.0,2.0,,2.0,,4.0,,1.0,5.0,10,,,,,,0.5,1.0,0.5,1.0,0.625,0.8333333333333334,,27.77777777777778,,0.5,0.25,0.3333333333333333,1.0,,0.25,1.0,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,0.5662499999999999,0.5528,0.3333333333333333,0.3333333333333333,1.0,2.75,,0.5882352941176471,,,,,,,,3.0,2.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,471.0,8,-3.0,15,17,10,6,1.0,32,,,,,,1.0,,,,,1.0,,,1.0,1.0,15,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,,1.0,,10,,,,,,,,,,0.25,,,12.5,,,0.25,0.16666666666666666,,,0.25,,,,,1.0,,,,,,,,,,,,0.4006,,0.5,0.5,,6.4,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
