EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGA,FtPoints,PenaltyFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,Charge Fouls Drawn,PenaltyArc3Frequency,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,ShootingFouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFG2M,LostBallTurnovers,SecondChanceFg2Pct,DefLongMidRangeReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,LostBallSteals,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,Charge Fouls
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,626.0,10,-7,19,22,7.0,11.0,2.0,41,2.0,2.0,,,2.0,2.0,4.0,4.0,10.0,23,,,,4.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,7.0,0.5,0.5,1.0,,1.0,,1.0,,23.80952380952381,,0.125,0.1,0.16666666666666666,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,,0.5,0.571375,,0.2,0.2,,4.025,0.3684210526315789,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,606.0,10,-7,19,22,7.0,11.0,2.0,41,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,23,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,2.0,,,,,,2.0,7.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.2,0.16666666666666666,0.2,28.571428571428573,,0.125,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.2,1.0,0.8333333333333334,0.51785,0.51321,,,1.0,3.4,0.3684210526315789,,,,2.0,,4.0,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,24.75,2.0,,3.0,,,,,,,,,0.4,,2.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,0.125,0.09090909090909091,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,606.0,10,-7,19,22,7.0,11.0,2.0,41,,,,,,,,,,23,,,,,2.0,2.0,,4.0,1.0,,1.0,1.0,,,,,,,7.0,,,,,,,,,14.285714285714286,,0.125,0.1111111111111111,0.16666666666666666,,,,,,,,,,,1.0,0.48682499999999995,0.47895,,,,,0.3684210526315789,,,,2.0,,2.0,,,2.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,27.45,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1,3,2,3.0,2.0,1.0,5,,,,,,,,,,1,,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9108.300000000001,152,-41,294,298,44.0,58.0,36.0,592,8.0,15.0,1.0,2.0,4.0,10.0,12.0,25.0,39.0,362,2.0,3.0,6.0,14.0,2.0,4.0,,10.0,9.0,4.0,21.0,25.0,13.0,8.0,8.0,2.0,4.0,6.0,44.0,0.5833333333333334,0.7777777777777778,0.48,0.6666666666666666,0.375,0.5,0.4148936170212766,0.6,14.243323442136498,0.4444444444444444,0.10843373493975904,0.12142857142857143,0.11290322580645161,0.3409090909090909,0.5333333333333333,0.5714285714285714,0.625,0.22727272727272727,0.4,0.5,0.5,0.5,0.5,0.7727272727272727,0.5427931818181818,0.56465,0.08695652173913043,0.14814814814814814,0.15384615384615385,4.212000000000001,0.14965986394557823,,,1.0,9.0,3.0,19.0,10.0,9.0,9.0,1.0,8.0,1.0,,1.0,,1.0,14.0,1.0,1.0,0.15789473684210525,0.15789473684210525,0.4318181818181818,1.0,0.14035087719298245,0.23529411764705882,,,,,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,24.757894736842108,1.0,6.0,1.0,2.0,,2.0,2.0,,1.0,,,0.25,4.0,10.0,,6.0,,6.0,2.0,3.0,2.0,2.0,,4.0,8.0,2.0,1.0,,2.0,2.0,0.375,0.12,0.2,,0.024390243902439025,0.025974025974025976,0.025157232704402517,,0.03225806451612903,0.09523809523809523,1.0,0.22727272727272727,0.5,,0.5045714285714286,0.15384615384615385,1.0,,,0.038461538461538464,2.0,,1.0,,,2.0,,,,0.375,0.2,0.2,1.0,0.125,,,,3.0,,0.5,0.21428571428571427,,False,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06896551724137931,0.038461538461538464,0.5,0.125,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5006.6,83,24,156,152,11.0,30.0,14.0,308,4.0,4.0,1.0,1.0,,3.0,5.0,9.0,38.0,183,1.0,2.0,2.0,8.0,8.0,10.0,2.0,22.0,9.0,,11.0,11.0,5.0,1.0,8.0,,2.0,2.0,11.0,0.8,0.8,0.5555555555555556,0.5,0.6739130434782609,0.3333333333333333,0.7307692307692307,0.3333333333333333,15.69767441860465,,0.16981132075471697,0.125,0.11904761904761904,0.17391304347826086,1.0,1.0,0.75,0.13043478260869565,,,,0.3333333333333333,1.0,0.782608695652174,0.5496239130434781,0.5632166666666667,0.15384615384615385,0.18181818181818182,0.05263157894736842,7.833333333333333,0.07051282051282051,1.0,2.0,5.0,12.0,7.0,14.0,2.0,21.0,12.0,5.0,2.0,,,,1.0,1.0,8.0,1.0,1.0,0.5,0.5,0.6086956521739131,,0.05714285714285714,0.16666666666666666,0.08695652173913043,0.5,0.5,1.0,0.5217391304347826,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,25.335714285714285,1.0,7.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,,,0.3333333333333333,,2.0,,,,,,,,,,,2.0,3.0,,1.0,4.0,1.0,,,,,,,,,,0.36363636363636365,0.25,0.08695652173913043,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.1,,False,,,,,1.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,10681.3,178,-23,340,342,42.0,70.0,42.0,682,11.0,24.0,1.0,6.0,7.0,17.0,25.0,57.0,114.0,409,3.0,10.0,15.0,14.0,13.0,24.0,4.0,59.0,11.0,,19.0,21.0,13.0,1.0,14.0,3.0,8.0,15.0,42.0,0.28,0.28,0.43859649122807015,0.3,0.505,0.3333333333333333,0.5380952380952381,0.39473684210526316,28.79177377892031,,0.11,0.11242603550295859,0.10810810810810811,0.24,0.4583333333333333,0.6111111111111112,0.2727272727272727,0.17,0.4117647058823529,0.4375,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.67,0.5210655,0.5049555555555556,0.0761904761904762,0.12903225806451613,0.13157894736842105,8.37719298245614,0.12352941176470589,7.0,16.0,17.0,43.0,17.0,43.0,36.0,15.0,43.0,17.0,8.0,5.0,,3.0,2.0,7.0,11.0,,0.29411764705882354,0.3953488372093023,0.3953488372093023,0.43,0.7142857142857143,0.11594202898550725,0.10526315789473684,0.16,0.4375,0.4666666666666667,0.14285714285714285,0.43,0.3953488372093023,0.3953488372093023,0.29411764705882354,0.3953488372093023,26.73953488372093,8.0,13.0,8.0,11.0,6.0,5.0,6.0,3.0,4.0,2.0,,0.4444444444444444,4.0,,,6.0,,2.0,3.0,8.0,,2.0,,2.0,5.0,3.0,1.0,,4.0,2.0,0.125,0.14035087719298245,0.058823529411764705,,0.021505376344086023,,0.011235955056179775,0.02857142857142857,,0.11538461538461539,0.5,,0.5,,0.50255,0.017543859649122806,2.0,1.0,1.0,0.13333333333333333,,,2.0,2.0,,2.0,2.0,,0.25,0.125,,,,0.25,,,0.25,1.0,2.0,0.16666666666666666,0.1,,False,,,,1.0,2.0,,2.0,,,0.25,,0.020833333333333332,,,,1.0,,,1.0,1.0,,36.0,1.0,1.0,0.0625,0.03571428571428571,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2808.3,47,-18,86,84,4.0,7.0,12.0,170,2.0,5.0,,1.0,1.0,3.0,3.0,8.0,12.0,110,,1.0,,,2.0,2.0,,4.0,4.0,,6.0,11.0,1.0,,1.0,1.0,1.0,,4.0,,,0.375,,0.42857142857142855,,0.42857142857142855,,15.533980582524272,,0.14814814814814814,0.14634146341463414,0.125,0.35714285714285715,0.4,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,1.0,,0.7857142857142857,0.5325642857142857,0.5895,0.07142857142857142,0.125,,3.8375,0.046511627906976744,,,2.0,5.0,2.0,6.0,6.0,6.0,5.0,2.0,2.0,2.0,,2.0,,2.0,6.0,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.14285714285714285,0.3333333333333333,,,,,0.35714285714285715,0.4,0.5,1.0,0.4,25.349999999999998,,,,,,,1.0,1.0,,,,,3.0,1.0,,3.0,,2.0,,1.0,,5.0,,5.0,3.0,1.0,,1.0,1.0,1.0,0.25,0.125,,,0.15151515151515152,,0.09615384615384616,0.13333333333333333,,0.3333333333333333,1.0,0.07142857142857142,0.75,,0.5341750000000001,0.16666666666666666,,,,0.16666666666666666,,,,,,1.0,,,,0.25,,,,,,,,1.0,,0.3333333333333333,,,False,1.0,1.0,2.0,2.0,,,,,,0.2,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.25,,1.0,,,,,,,,,,,1.0,0.16666666666666666,0.2,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,10313.3,172,-2,328,327,44.0,70.0,40.0,655,6.0,7.0,2.0,2.0,5.0,11.0,15.0,32.0,83.0,391,2.0,2.0,7.0,14.0,12.0,17.0,1.0,39.0,7.0,4.0,18.0,20.0,15.0,3.0,15.0,2.0,6.0,7.0,44.0,0.4666666666666667,0.5,0.46875,1.0,0.6206896551724138,1.1666666666666667,0.6484375,0.875,19.086021505376344,0.4,0.07291666666666667,0.08536585365853659,0.0547945205479452,0.1206896551724138,0.8571428571428571,1.0,0.3333333333333333,0.1896551724137931,0.45454545454545453,0.5555555555555556,0.2,0.6666666666666666,1.0,0.5689655172413793,0.49323275862068966,0.47875,0.1111111111111111,0.16666666666666666,0.08433734939759036,10.878125000000002,0.13414634146341464,4.0,14.0,12.0,24.0,14.0,26.0,16.0,27.0,24.0,12.0,7.0,5.0,,2.0,2.0,7.0,11.0,,0.6428571428571429,0.5384615384615384,0.5384615384615384,0.4482758620689655,0.7142857142857143,0.10294117647058823,,0.2413793103448276,0.2857142857142857,0.3076923076923077,1.0,0.41379310344827586,0.5,0.5,0.5833333333333334,0.5,25.915384615384617,1.0,11.0,1.0,5.0,4.0,1.0,10.0,1.0,8.0,5.0,1.0,0.3333333333333333,2.0,2.0,,3.0,,12.0,,4.0,,2.0,,2.0,4.0,2.0,1.0,1.0,2.0,,1.0,0.125,0.18181818181818182,,0.022727272727272728,,0.012195121951219513,0.02857142857142857,,0.13043478260869565,,0.034482758620689655,0.3333333333333333,,0.4909,0.14457831325301204,,1.0,,0.07142857142857142,2.0,1.0,2.0,1.0,2.0,3.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,3.0,3.0,1.0,0.22727272727272727,,False,2.0,1.0,2.0,,3.0,1.0,,3.0,1.0,0.14285714285714285,0.041666666666666664,,1.0,0.16666666666666666,,2.0,,1.0,,,0.037037037037037035,15.0,1.0,1.0,0.07142857142857142,,,,,1.0,1.0,1.0,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5033.1,84,-31,155,157,20.0,31.0,21.0,312,6.0,6.0,1.0,1.0,1.0,2.0,7.0,8.0,31.0,218,1.0,1.0,6.0,8.0,2.0,5.0,1.0,13.0,5.0,2.0,15.0,21.0,7.0,,8.0,,2.0,6.0,20.0,0.5714285714285714,1.0,0.875,1.0,0.9285714285714286,1.0,0.8611111111111112,1.0,12.222222222222221,0.5,0.11904761904761904,0.19696969696969696,0.13333333333333333,0.42857142857142855,1.0,1.0,0.5,0.14285714285714285,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,0.5730107142857143,0.8,0.125,0.2,0.1935483870967742,2.125,0.12903225806451613,,,,,4.0,6.0,6.0,12.0,,,8.0,2.0,1.0,2.0,2.0,4.0,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.4,,,,,,,,,,23.866666666666664,,5.0,,3.0,2.0,1.0,,1.0,2.0,1.0,,,3.0,6.0,,4.0,,11.0,4.0,1.0,2.0,3.0,1.0,6.0,5.0,1.0,,,1.0,1.0,1.1,0.125,0.5,0.25,0.07692307692307693,0.06060606060606061,0.06944444444444445,0.0625,0.07692307692307693,0.08333333333333333,1.0,0.42857142857142855,0.6,,0.5893,0.3548387096774194,1.0,1.0,,0.4166666666666667,4.0,,,,1.0,1.0,,1.0,,1.1,0.6666666666666666,0.6666666666666666,1.0,,,,,4.0,,1.0,0.14285714285714285,,False,3.0,1.0,6.0,,1.0,2.0,1.0,,2.0,,0.2,,1.0,0.2,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,10229.7,170,1,322,323,41.0,49.0,45.0,645,8.0,11.0,1.0,2.0,6.0,15.0,18.0,35.0,57.0,374,3.0,5.0,7.0,18.0,7.0,13.0,4.0,32.0,7.0,,17.0,32.0,5.0,2.0,3.0,1.0,2.0,7.0,41.0,0.5,0.6,0.5142857142857142,0.6,0.45,0.375,0.4672131147540984,0.4375,18.4,,0.07865168539325842,0.10365853658536585,0.08695652173913043,0.18333333333333332,0.7272727272727273,0.7272727272727273,0.625,0.25,0.4,0.4,0.5,0.25,0.5,0.6,0.5095766666666667,0.44348125,0.03278688524590164,0.05555555555555555,0.12280701754385964,8.61142857142857,0.12732919254658384,4.0,9.0,5.0,18.0,6.0,25.0,18.0,12.0,18.0,5.0,10.0,4.0,,3.0,4.0,8.0,13.0,,0.6666666666666666,0.24,0.24,0.4166666666666667,0.5,0.13333333333333333,0.09523809523809523,0.15,0.4444444444444444,0.4444444444444444,0.25,0.3,0.2777777777777778,0.2777777777777778,0.6,0.2777777777777778,25.531999999999996,3.0,3.0,3.0,6.0,5.0,1.0,1.0,2.0,7.0,4.0,,0.375,4.0,7.0,,5.0,1.0,7.0,1.0,,7.0,8.0,,15.0,9.0,1.0,1.0,,1.0,1.0,0.5,,,,0.08791208791208792,0.08974358974358974,0.08875739644970414,0.12121212121212122,0.08064516129032258,0.05,1.0,0.11666666666666667,0.5714285714285714,,0.58858,0.12280701754385964,,,,0.09090909090909091,1.0,,1.0,,,2.0,,,,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,,3.0,1.0,0.6,0.23809523809523808,0.125,False,3.0,1.0,6.0,4.0,3.0,,,,,,0.06451612903225806,0.11764705882352941,0.75,0.14285714285714285,,2.0,,,,,,6.0,,,,0.07407407407407407,,,,,,,1.0,4.0,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3756.0,63,7,122,123,16.0,23.0,9.0,245,6.0,9.0,1.0,1.0,5.0,6.0,17.0,28.0,52.0,136,2.0,4.0,8.0,20.0,7.0,13.0,2.0,32.0,4.0,,8.0,11.0,13.0,1.0,17.0,1.0,7.0,8.0,16.0,0.5882352941176471,0.6666666666666666,0.6071428571428571,0.5,0.5,0.4,0.5777777777777777,0.5,36.6412213740458,,0.12121212121212122,0.12307692307692308,0.13636363636363635,0.24324324324324326,0.6666666666666666,0.75,0.6666666666666666,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.6,0.2,1.0,0.4864864864864865,0.5122351351351352,0.45594,0.16279069767441862,0.20588235294117646,0.15384615384615385,10.939285714285713,0.13114754098360656,6.0,13.0,1.0,9.0,1.0,9.0,14.0,3.0,9.0,1.0,4.0,3.0,,1.0,,3.0,2.0,,1.0,0.1111111111111111,0.1111111111111111,0.24324324324324326,1.0,0.125,0.3333333333333333,0.35135135135135137,0.46153846153846156,0.46153846153846156,0.5,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,26.311111111111114,1.0,15.0,1.0,6.0,6.0,,5.0,,1.0,1.0,,0.2,1.0,,,3.0,1.0,7.0,4.0,1.0,1.0,2.0,,3.0,1.0,2.0,,,2.0,,1.1666666666666667,0.03571428571428571,,,0.06896551724137931,0.03225806451612903,0.05,,0.03571428571428571,0.09090909090909091,,,0.3333333333333333,,0.4819,0.1346153846153846,1.0,,,0.0625,,,,,,,,,,1.0,,,,,,,,3.0,2.0,1.0,0.1,,False,1.0,,4.0,1.0,,2.0,2.0,,2.0,0.1111111111111111,0.09090909090909091,0.05555555555555555,1.0,,,1.0,,,,,,,,1.0,,0.1,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,172.0,3,2,7,6,,2.0,,13,,1.0,,,,,,1.0,,3,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,14.285714285714285,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,0.5797,,,,,2.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3278.9,55,10,105,103,8.0,18.0,16.0,208,5.0,9.0,,,1.0,4.0,6.0,13.0,17.0,102,,,1.0,10.0,,,,,4.0,,6.0,10.0,7.0,,8.0,,3.0,1.0,8.0,0.8333333333333334,1.0,0.46153846153846156,,0.46153846153846156,,0.5,0.5,17.741935483870968,,0.10526315789473684,0.0967741935483871,0.11428571428571428,0.6923076923076923,0.5555555555555556,0.7142857142857143,0.8,0.3076923076923077,0.25,0.3333333333333333,1.0,,,0.6923076923076923,0.5908,,0.1875,0.1875,0.058823529411764705,3.2461538461538457,0.0761904761904762,,,,,,,2.0,,,,2.0,1.0,,,4.0,5.0,10.0,1.0,,,,,0.2,0.08333333333333333,,,,,,,,,,,,,5.0,,,,,,,1.0,,,,2.0,,,3.0,3.0,5.0,1.0,3.0,1.0,3.0,,4.0,2.0,4.0,3.0,,4.0,2.0,0.5,0.23076923076923078,0.25,,0.08108108108108109,0.04,0.06451612903225806,,0.05555555555555555,,0.5,,0.6666666666666666,,0.62095,0.29411764705882354,1.0,2.0,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,0.3333333333333333,,,False,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.16666666666666666,0.25,0.5,,,,,,,,,,1.0,3.0,,0.125,,,,,,,1.0,,1.0
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,124.0,2,1,5,5,,2.0,,10,,,,,,1.0,,1.0,1.0,2,,,,,,,,,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,0.25,,40.0,,0.5,0.3333333333333333,0.5,,,,,1.0,,,,,,,0.4006,,0.5,0.5,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
