EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Avg3ptShotDistance,PenaltyArc3FGA,FtPoints,PenaltyFG3A,AtRimAssists,LongMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Offensive Fouls Drawn,DeadBallTurnovers,Offensive Fouls,on,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,PtsPutbacks,ThreePtAssists,Corner3Assists,SelfOReb,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,Corner3FGM,FG3M,PtsAssisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,AtRimPctBlocked,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Travels,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4.0,-3.0,8,10.0,,9.0,,18,,,,,,,,,,11.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,250.0,4.0,-3.0,8,10.0,,9.0,,18,,,,,,,,,,11.0,,,,,2.0,2.0,,4.0,1.0,,1.0,1.0,,,,,,,,,,,12.5,,0.25,0.25,0.25,,,,,,,,,,,1.0,0.4947,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,26.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1496.3000000000002,25.0,-18.0,51,51.0,11.0,12.0,9.0,102,3.0,5.0,,,,2.0,3.0,7.0,6.0,63.0,,,,4.0,,1.0,,3.0,3.0,1.0,4.0,5.0,,11.0,0.6666666666666666,1.0,0.42857142857142855,,0.25,,0.25,,20.967741935483872,0.5,0.375,0.15789473684210525,0.42857142857142855,0.4166666666666667,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,,,0.8333333333333334,0.5675041666666667,0.5082,,2.8285714285714287,0.21568627450980393,,,2.0,5.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,0.4166666666666667,1.0,,,,,,,0.16666666666666666,24.06,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.14285714285714285,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,0.058823529411764705,0.03225806451612903,,1.0,0.6034,0.3333333333333333,2.0,,,False,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,587.3,10.0,2.0,19,19.0,1.0,2.0,1.0,38,,,,,,1.0,,1.0,3.0,20.0,,,,,2.0,2.0,1.0,4.0,1.0,,1.0,1.0,,1.0,,,,,0.75,,0.75,,14.285714285714286,,0.2,0.1111111111111111,,,,,,0.5,,,,,,0.5,0.503525,,,13.3,0.05263157894736842,,,,1.0,,,,,,1.0,1.0,,0.5,,,,,,,,,23.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,1.0,,,,,,,,,,,0.5,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1549.3000000000002,26.0,-17.0,53,53.0,11.0,12.0,10.0,106,2.0,3.0,1.0,2.0,2.0,6.0,4.0,10.0,14.0,69.0,2.0,4.0,5.0,4.0,5.0,5.0,2.0,10.0,1.0,,1.0,1.0,5.0,11.0,0.5,0.5,0.4,0.5,0.4230769230769231,0.4,0.5,0.5,26.5625,,0.125,0.05263157894736842,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.46153846153846156,0.5314346153846154,0.57121,0.35714285714285715,7.169999999999999,0.20754716981132076,,1.0,3.0,3.0,4.0,3.0,,2.0,2.0,3.0,4.0,,0.23076923076923078,0.6666666666666666,,,0.07692307692307693,,,,0.23076923076923078,25.666666666666668,1.0,3.0,1.0,2.0,1.0,4.0,4.0,2.0,3.0,0.2,0.21428571428571427,0.2727272727272727,1.0,1.0,,,1.0,,,,2.0,,,,,,,1.0,,,,1.0,1.0,False,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,684.3,11.0,-10.0,22,21.0,1.0,2.0,4.0,43,1.0,3.0,,,1.0,2.0,2.0,5.0,7.0,28.0,,,,,,,,,,,2.0,5.0,,1.0,,,0.4,,0.4375,,0.4375,,28.57142857142857,,,0.2222222222222222,,0.375,0.3333333333333333,0.5,,0.25,0.5,0.5,,,,0.75,0.5015812500000001,,,4.42,0.045454545454545456,,,2.0,3.0,4.0,2.0,2.0,,,,2.0,,0.375,,0.4,1.0,,,,,0.25,24.03333333333333,,,,,,1.0,1.0,1.0,1.0,,0.125,0.2,2.0,2.0,,2.0,,1.0,3.0,3.0,1.0,0.3333333333333333,0.2,,0.2727272727272727,0.1875,0.14285714285714285,0.6666666666666666,0.5157333333333334,0.2857142857142857,,,,False,1.0,1.0,1.0,2.0,,,2.0,,0.5,0.3333333333333333,0.5,0.5,0.125,0.5,,1.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1575.3,26.0,-13.0,53,54.0,11.0,12.0,9.0,107,,,,,2.0,3.0,3.0,5.0,17.0,71.0,,,,2.0,1.0,1.0,,2.0,1.0,1.0,4.0,4.0,,11.0,0.3333333333333333,0.3333333333333333,0.6,,0.6428571428571429,,0.85,,19.35483870967742,0.5,0.1111111111111111,0.15789473684210525,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,1.0,,,,0.2857142857142857,0.46732142857142855,,,9.879999999999999,0.20754716981132076,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,0.2857142857142857,0.5,0.2,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,26.6,,8.0,,1.0,,5.0,9.0,2.0,4.0,,0.5,0.5714285714285714,,,,,,1.0,,,,,0.2,0.3333333333333333,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,1.0,3.0,1.0,0.5,0.5,0.5,,,,0.125,,,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1788.0,30.0,-17.0,59,60.0,10.0,12.0,11.0,119,2.0,3.0,1.0,2.0,3.0,6.0,6.0,10.0,13.0,78.0,3.0,5.0,7.0,10.0,2.0,3.0,2.0,7.0,,,,3.0,7.0,10.0,0.8333333333333334,1.0,0.6,0.6,0.42857142857142855,0.5,0.4642857142857143,0.5833333333333334,22.22222222222222,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5130464285714286,0.5010583333333334,0.5384615384615384,8.23,0.1694915254237288,1.0,1.0,2.0,4.0,2.0,2.0,,1.0,1.0,2.0,2.0,,0.2857142857142857,0.5,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,24.275,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.07142857142857142,0.1,1.0,1.0,1.0,3.0,1.0,,1.0,3.0,2.0,0.75,,,0.05263157894736842,0.09090909090909091,0.09090909090909091,0.5,0.6465,0.23076923076923078,,1.0,,False,1.0,2.0,1.0,2.0,1.0,,1.0,,1.0,0.5,,0.125,0.14285714285714285,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1272.0,21.0,-19.0,41,43.0,3.0,3.0,5.0,84,1.0,1.0,,,,,1.0,1.0,2.0,59.0,,,,2.0,2.0,2.0,1.0,4.0,,,5.0,5.0,,3.0,1.0,1.0,1.0,,0.5,,0.5,,8.695652173913043,,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,1.0,0.58175,,,2.8,0.07317073170731707,,,,1.0,,,5.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,,,,,,,24.1,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,False,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,172.0,3.0,2.0,7,6.0,,2.0,,13,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,14.285714285714285,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,0.5797,,,2.4,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,688.0,11.0,4.0,25,23.0,7.0,11.0,6.0,48,,1.0,,,1.0,2.0,1.0,3.0,3.0,22.0,,,1.0,2.0,,,,,,,1.0,3.0,1.0,7.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.375,0.5,15.15151515151515,,,0.09090909090909091,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,0.5100333333333333,,0.3333333333333333,5.033333333333333,0.28,,,,,,,1.0,,,1.0,3.0,,,,0.25,,,,,,,,,1.0,,,,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,0.16666666666666666,,,0.08333333333333333,0.10526315789473684,,0.5,0.4825,0.3333333333333333,,1.0,,False,,,,,,,1.0,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,0.14285714285714285,0.2,,,,,,,,,1.0,1.0,1.0,1.0
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,124.0,2.0,1.0,5,5.0,,2.0,,10,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.25,,40.0,,0.5,0.3333333333333333,0.5,,,,,1.0,,,,,,,0.4006,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
