EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGA,FtPoints,PenaltyFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,Charge Fouls Drawn,PenaltyArc3Frequency,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,ShootingFouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LostBallTurnovers,DefLongMidRangeReboundPct,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,LostBallSteals,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,PtsUnassisted3s,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Travels,Charge Fouls
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,533.0,9,-8,16,20,4.0,9.0,1.0,36,2.0,2.0,,,2.0,2.0,4.0,4.0,10.0,22,,,,4.0,1.0,1.0,,2.0,,,,,1.0,,2.0,,1.0,,4.0,0.5,0.5,1.0,,1.0,,1.0,,29.41176470588235,,,,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,,0.5,0.571375,,0.2,0.2,,4.025,0.25,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,513.0,9,-8,16,20,4.0,9.0,1.0,36,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,22,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,2.0,,,,,,2.0,4.0,1.0,1.0,0.5,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,23.52941176470588,,0.14285714285714285,0.14285714285714285,0.2,0.25,1.0,1.0,1.0,0.25,,,,0.3333333333333333,1.0,0.75,0.5307375,0.5273,,,1.0,3.4,0.25,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,24.5,,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,0.1111111111111111,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,513.0,9,-8,16,20,4.0,9.0,1.0,36,,,,,,,,,,22,,,,,2.0,2.0,,4.0,1.0,,1.0,1.0,,,,,,,4.0,,,,,,,,,17.64705882352941,,0.14285714285714285,0.14285714285714285,0.2,,,,,,,,,,,1.0,0.48682499999999995,0.47895,,,,,0.25,,,,2.0,,2.0,,,2.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,27.45,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7211.3,120,-48,230,234,31.0,43.0,34.0,464,7.0,13.0,1.0,1.0,3.0,9.0,10.0,22.0,35.0,292,2.0,2.0,6.0,10.0,2.0,3.0,,7.0,7.0,2.0,15.0,19.0,11.0,7.0,7.0,1.0,3.0,6.0,31.0,0.5,0.7142857142857143,0.45454545454545453,1.0,0.3717948717948718,0.6666666666666666,0.4166666666666667,0.75,15.925925925925926,0.4,0.109375,0.11926605504587157,0.13043478260869565,0.3333333333333333,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.5385641025641025,0.5866333333333333,0.07317073170731707,0.125,0.17142857142857143,4.368181818181818,0.13478260869565217,,,1.0,8.0,3.0,17.0,10.0,9.0,8.0,1.0,6.0,1.0,,1.0,,1.0,12.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.4358974358974359,1.0,0.13333333333333333,0.2857142857142857,,,,,0.20512820512820512,0.125,0.125,1.0,0.125,24.870588235294118,1.0,6.0,1.0,1.0,,1.0,2.0,,1.0,,,0.3333333333333333,4.0,9.0,,6.0,,6.0,2.0,3.0,2.0,,4.0,7.0,2.0,1.0,,2.0,2.0,0.375,0.13636363636363635,0.2222222222222222,,0.028169014084507043,0.03076923076923077,,0.05555555555555555,1.0,0.23076923076923078,0.5,,0.5045714285714286,0.17142857142857143,1.0,,,,2.0,,1.0,,,2.0,,,,0.375,0.2222222222222222,0.2222222222222222,1.0,0.125,,,,,0.18181818181818182,2.0,0.03389830508474576,,False,2.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.07692307692307693,0.044444444444444446,0.043478260869565216,0.5,0.125,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3825.6000000000004,64,-2,119,115,6.0,21.0,13.0,234,3.0,3.0,,,,3.0,4.0,8.0,20.0,152,,1.0,,6.0,8.0,10.0,2.0,22.0,8.0,,10.0,10.0,3.0,1.0,4.0,,2.0,,6.0,0.75,0.75,0.5,,0.5666666666666667,,0.5882352941176471,,13.432835820895521,,0.2,0.16393442622950818,0.14705882352941177,0.2,1.0,1.0,0.6666666666666666,0.2,,,,,,0.6666666666666666,0.5322399999999999,0.3568,0.11764705882352941,0.2,,8.5875,0.05042016806722689,1.0,2.0,2.0,6.0,3.0,7.0,2.0,9.0,6.0,2.0,2.0,,,,1.0,1.0,5.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,,0.09523809523809523,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.599999999999998,,3.0,,2.0,1.0,1.0,4.0,2.0,1.0,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,3.0,1.0,,,,,,,,0.5,0.3333333333333333,0.06666666666666667,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,False,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,8318.3,139,-42,264,266,32.0,53.0,39.0,530,9.0,22.0,1.0,6.0,4.0,14.0,18.0,49.0,89.0,335,2.0,9.0,8.0,12.0,11.0,19.0,3.0,46.0,6.0,,9.0,11.0,11.0,1.0,12.0,3.0,7.0,8.0,32.0,0.3333333333333333,0.3333333333333333,0.3673469387755102,0.2222222222222222,0.47560975609756095,0.23333333333333334,0.5116279069767442,0.26666666666666666,29.449838187702266,,0.07792207792207792,0.07317073170731707,0.07017543859649122,0.2682926829268293,0.4090909090909091,0.5625,0.3333333333333333,0.17073170731707318,0.2857142857142857,0.3076923076923077,0.5,0.4,0.16666666666666666,0.6707317073170732,0.5234890243902439,0.5063366666666667,0.08139534883720931,0.1320754716981132,0.0898876404494382,8.004081632653062,0.12121212121212122,5.0,13.0,14.0,33.0,14.0,33.0,24.0,9.0,33.0,14.0,3.0,4.0,,3.0,1.0,5.0,10.0,,0.21428571428571427,0.42424242424242425,0.42424242424242425,0.4024390243902439,0.8,0.06521739130434782,0.07692307692307693,0.15853658536585366,0.38461538461538464,0.4166666666666667,0.2,0.4024390243902439,0.42424242424242425,0.42424242424242425,0.21428571428571427,0.42424242424242425,26.854545454545455,6.0,11.0,6.0,8.0,4.0,4.0,6.0,2.0,2.0,1.0,,0.4,4.0,,,6.0,,2.0,1.0,8.0,2.0,,2.0,5.0,2.0,1.0,,3.0,1.0,0.14285714285714285,0.16326530612244897,0.07142857142857142,,0.024691358024691357,0.013888888888888888,0.03125,0.1,0.3333333333333333,,0.5714285714285714,,0.50255,0.02247191011235955,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.16666666666666666,0.14285714285714285,,,,0.14285714285714285,,,0.16666666666666666,1.0,0.14285714285714285,,,,False,,,1.0,,1.0,1.0,,1.0,,,0.16666666666666666,0.2727272727272727,,,0.025,,,,1.0,1.0,1.0,33.0,1.0,0.07692307692307693,0.045454545454545456,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2808.3,47,-18,86,84,4.0,7.0,12.0,170,2.0,5.0,,1.0,1.0,3.0,3.0,8.0,12.0,110,,1.0,,,2.0,2.0,,4.0,4.0,,6.0,11.0,1.0,,1.0,1.0,1.0,,4.0,,,0.375,,0.42857142857142855,,0.42857142857142855,,15.533980582524272,,0.14814814814814814,0.14634146341463414,0.125,0.35714285714285715,0.4,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,1.0,,0.7857142857142857,0.5325642857142857,0.5895,0.07142857142857142,0.125,,3.8375,0.046511627906976744,,,2.0,5.0,2.0,6.0,6.0,6.0,5.0,2.0,2.0,2.0,,2.0,,2.0,6.0,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.14285714285714285,0.3333333333333333,,,,,0.35714285714285715,0.4,0.5,1.0,0.4,25.349999999999998,,,,,,,1.0,1.0,,,,,3.0,1.0,,3.0,,2.0,,1.0,5.0,,5.0,3.0,1.0,,1.0,1.0,1.0,0.25,0.125,,,0.15151515151515152,0.09615384615384616,0.13333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.75,,0.5341750000000001,0.16666666666666666,,,,0.16666666666666666,,,,,,1.0,,,,0.25,,,,,,,,,,,,,False,1.0,1.0,1.0,2.0,2.0,,,,,,0.3333333333333333,0.2,0.2727272727272727,,0.2857142857142857,0.3333333333333333,0.25,,1.0,,,,,,,1.0,0.16666666666666666,0.2,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,7789.3,130,-25,246,245,30.0,53.0,37.0,491,5.0,6.0,2.0,2.0,5.0,10.0,14.0,29.0,69.0,311,2.0,2.0,7.0,12.0,8.0,10.0,1.0,22.0,2.0,2.0,9.0,11.0,14.0,3.0,15.0,2.0,6.0,7.0,30.0,0.42857142857142855,0.46153846153846156,0.4827586206896552,1.0,0.6304347826086957,1.1666666666666667,0.6634615384615384,0.875,19.93006993006993,0.5,0.027777777777777776,0.0603448275862069,0.01818181818181818,0.13043478260869565,0.8333333333333334,1.0,0.2,0.21739130434782608,0.5,0.625,0.2,0.6666666666666666,1.0,0.5,0.4865097826086957,0.47875,0.13725490196078433,0.18181818181818182,0.10144927536231885,10.924137931034485,0.12195121951219512,4.0,13.0,8.0,15.0,10.0,17.0,16.0,15.0,15.0,8.0,5.0,4.0,,2.0,1.0,5.0,6.0,,0.5,0.5882352941176471,0.5882352941176471,0.3695652173913043,0.8,0.11363636363636363,,0.2826086956521739,0.3076923076923077,0.3333333333333333,1.0,0.32608695652173914,0.5333333333333333,0.5333333333333333,0.375,0.5333333333333333,25.823529411764707,1.0,11.0,1.0,2.0,2.0,,7.0,,6.0,3.0,,0.3333333333333333,2.0,2.0,,3.0,,9.0,,4.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,,0.9,0.13793103448275862,0.2,,0.02631578947368421,0.015503875968992248,0.03125,0.058823529411764705,,0.043478260869565216,0.4,,0.4909,0.13043478260869565,,,,0.0625,2.0,,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.9,1.0,1.0,1.0,0.2,,,1.0,2.0,0.25,,,,False,2.0,1.0,3.0,2.0,,3.0,1.0,,2.0,1.0,1.0,0.16666666666666666,0.047619047619047616,,,1.0,0.2,,1.0,,,15.0,1.0,0.07692307692307693,,,,,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4589.1,76,-33,142,145,17.0,26.0,20.0,287,6.0,6.0,1.0,1.0,1.0,2.0,7.0,8.0,26.0,202,1.0,1.0,4.0,8.0,2.0,5.0,1.0,13.0,4.0,1.0,11.0,17.0,5.0,,6.0,,2.0,4.0,17.0,0.5714285714285714,1.0,0.875,1.0,0.8846153846153846,1.0,0.8125,1.0,12.121212121212121,0.3333333333333333,0.11428571428571428,0.18181818181818182,0.125,0.46153846153846156,1.0,1.0,0.5,0.15384615384615385,0.5,1.0,1.0,1.0,1.0,0.8461538461538461,0.5720423076923077,0.8,0.13333333333333333,0.2,0.15384615384615385,2.125,0.11971830985915492,,,,,3.0,5.0,6.0,9.0,,,6.0,2.0,1.0,2.0,2.0,4.0,9.0,1.0,1.0,0.6,0.6,0.38461538461538464,0.5,0.3,,,,,,,,,,,23.880000000000003,,3.0,,3.0,2.0,1.0,,1.0,2.0,1.0,,,3.0,5.0,,4.0,,11.0,2.0,1.0,3.0,1.0,6.0,5.0,1.0,,,1.0,1.0,1.1,0.125,0.5,0.25,0.07894736842105263,0.07352941176470588,0.0625,0.09090909090909091,1.0,0.38461538461538464,0.6,,0.5893,0.4230769230769231,1.0,1.0,,0.5,3.0,,,,1.0,1.0,,1.0,,1.1,0.6,0.6,1.0,,,,,,0.14285714285714285,2.0,0.06666666666666667,,False,3.0,1.0,4.0,6.0,,1.0,1.0,1.0,,1.0,1.0,,0.2,0.08695652173913043,,1.0,0.2,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8098.700000000001,135,-16,253,254,27.0,39.0,42.0,507,8.0,11.0,1.0,2.0,6.0,13.0,18.0,33.0,48.0,309,3.0,5.0,7.0,18.0,6.0,10.0,4.0,24.0,7.0,,12.0,25.0,4.0,1.0,3.0,1.0,2.0,7.0,27.0,0.5,0.6,0.5454545454545454,0.6,0.42452830188679247,0.375,0.4444444444444444,0.4375,20.198675496688743,,0.09722222222222222,0.0967741935483871,0.10714285714285714,0.20754716981132076,0.7272727272727273,0.7272727272727273,0.625,0.24528301886792453,0.46153846153846156,0.46153846153846156,0.5,0.25,0.5,0.5849056603773585,0.5063537735849057,0.44348125,0.037037037037037035,0.058823529411764705,0.14583333333333334,8.772727272727272,0.1067193675889328,4.0,9.0,3.0,14.0,3.0,20.0,18.0,3.0,14.0,3.0,5.0,3.0,,3.0,4.0,7.0,10.0,,0.3333333333333333,0.15,0.15,0.37735849056603776,0.42857142857142855,0.09615384615384616,0.13333333333333333,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.25,0.2641509433962264,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.21428571428571427,25.595000000000002,3.0,3.0,3.0,4.0,3.0,1.0,,2.0,6.0,4.0,,0.375,4.0,6.0,,5.0,1.0,7.0,1.0,,8.0,,13.0,6.0,1.0,1.0,,1.0,1.0,0.5,,,,0.1,0.0948905109489051,0.13333333333333333,0.0625,1.0,0.11320754716981132,0.5714285714285714,,0.58858,0.14583333333333334,,,,0.045454545454545456,,,1.0,,,2.0,,,,0.42857142857142855,,,,0.14285714285714285,,,,,0.13333333333333333,5.0,0.08771929824561403,0.13333333333333333,False,3.0,1.0,3.0,6.0,4.0,2.0,,,,,0.6,,0.07142857142857142,0.07142857142857142,0.13333333333333333,0.75,0.14285714285714285,,2.0,,,6.0,,,0.09090909090909091,,,,,,,,,,1.0,4.0,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1684.0,28,-14,53,54,5.0,12.0,7.0,107,2.0,3.0,,,2.0,3.0,7.0,12.0,24.0,72,,1.0,2.0,10.0,4.0,5.0,,11.0,2.0,,5.0,7.0,9.0,1.0,9.0,1.0,4.0,2.0,5.0,0.7142857142857143,0.8333333333333334,0.5833333333333334,,0.5,,0.5714285714285714,0.3333333333333333,36.66666666666667,,0.125,0.17857142857142858,0.1,0.17647058823529413,0.6666666666666666,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,0.47058823529411764,0.51805,0.412,0.2,0.26666666666666666,0.08333333333333333,12.174999999999999,0.09433962264150944,3.0,6.0,1.0,5.0,1.0,5.0,4.0,3.0,5.0,1.0,3.0,1.0,,,,1.0,,,1.0,0.2,0.2,0.29411764705882354,1.0,0.25,0.5,0.35294117647058826,0.5,0.5,0.3333333333333333,0.29411764705882354,0.2,0.2,1.0,0.2,26.96,,7.0,,1.0,1.0,,4.0,,1.0,1.0,,,,,,2.0,1.0,5.0,2.0,1.0,1.0,,2.0,,1.0,,,1.0,,1.25,0.08333333333333333,,,0.05555555555555555,0.06896551724137931,,0.16666666666666666,,,,,0.46230000000000004,0.20833333333333334,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,1.0,0.25,1.0,0.09090909090909091,,False,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.1111111111111111,,,,,1.0,,,,1.0,,0.2,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,172.0,3,2,7,6,,2.0,,13,,1.0,,,,,,1.0,,3,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,14.285714285714285,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,0.5797,,,,,2.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3270.9,55,10,105,102,8.0,17.0,16.0,207,5.0,9.0,,,1.0,4.0,6.0,13.0,17.0,102,,,1.0,10.0,,,,,4.0,,6.0,10.0,7.0,,8.0,,3.0,1.0,8.0,0.8333333333333334,1.0,0.46153846153846156,,0.46153846153846156,,0.5,0.5,17.741935483870968,,0.10526315789473684,0.0967741935483871,0.11428571428571428,0.6923076923076923,0.5555555555555556,0.7142857142857143,0.8,0.3076923076923077,0.25,0.3333333333333333,1.0,,,0.6923076923076923,0.5908,,0.1875,0.1875,0.058823529411764705,3.2461538461538457,0.0761904761904762,,,,,,,2.0,,,,2.0,1.0,,,4.0,5.0,10.0,1.0,,,,,0.2,0.08333333333333333,,,,,,,,,,,,,5.0,,,,,,,1.0,,,,2.0,,,3.0,3.0,5.0,1.0,3.0,3.0,,4.0,2.0,4.0,3.0,,4.0,2.0,0.5,0.23076923076923078,0.25,,0.08108108108108109,0.06451612903225806,,,0.5,,0.6666666666666666,,0.62095,0.29411764705882354,1.0,2.0,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,0.04,,False,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.25,0.5,,,,,,,3.0,,0.125,,,,,1.0,,,,,1.0,,1.0
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,124.0,2,1,5,5,,2.0,,10,,,,,,1.0,,1.0,1.0,2,,,,,,,,,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,0.25,,40.0,,0.5,0.3333333333333333,0.5,,,,,1.0,,,,,,,0.4006,,0.5,0.5,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
