EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGA,FtPoints,PenaltyFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,Charge Fouls Drawn,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,ShootingFouls,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyTurnovers,Offensive Fouls,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallSteals,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,PtsUnassisted3s,LostBallTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Travels,OffCorner3ReboundPct,Charge Fouls
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3,8,10,,9.0,,18,,,,,,,,,,11,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,250.0,4,-3,8,10,,9.0,,18,,,,,,,,,,11,,,,,2.0,2.0,,4.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,12.5,,0.25,0.25,0.25,,,,,,,,,,,1.0,0.4947,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,26.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5541.3,92,-23,175,178,24.0,30.0,28.0,353,7.0,10.0,1.0,1.0,3.0,8.0,10.0,18.0,33.0,212,2.0,2.0,6.0,10.0,1.0,2.0,,5.0,6.0,2.0,12.0,16.0,9.0,6.0,5.0,1.0,2.0,6.0,24.0,0.5,0.7142857142857143,0.5555555555555556,1.0,0.4393939393939394,0.6666666666666666,0.4714285714285714,0.75,17.224880382775122,0.5,0.12244897959183673,0.12048192771084337,0.16216216216216217,0.30303030303030304,0.7,0.7777777777777778,0.5714285714285714,0.24242424242424243,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7575757575757576,0.5437590909090909,0.5866333333333333,0.058823529411764705,0.10526315789473684,0.18181818181818182,4.538888888888888,0.13714285714285715,,,1.0,7.0,3.0,15.0,10.0,9.0,7.0,1.0,4.0,1.0,,1.0,,1.0,8.0,1.0,1.0,0.2,0.2,0.45454545454545453,1.0,0.11764705882352941,0.3333333333333333,,,,,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,24.80666666666667,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,,0.3333333333333333,3.0,5.0,,6.0,2.0,2.0,2.0,,4.0,4.0,0.5,0.1111111111111111,0.125,,0.03773584905660377,0.04040404040404041,,0.5,0.51554,0.18181818181818182,1.0,,2.0,8.0,,1.0,,,1.0,,,,0.5,,,0.24242424242424243,0.25,0.25,1.0,0.16666666666666666,,,,False,2.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.1,0.043478260869565216,0.1111111111111111,0.05714285714285714,0.05555555555555555,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2605.3,43,-2,81,77,4.0,8.0,9.0,158,,,,,,3.0,,4.0,8.0,97,,1.0,,,3.0,4.0,1.0,9.0,7.0,,8.0,8.0,1.0,,2.0,,1.0,,4.0,,,,,0.375,,0.4444444444444444,,10.869565217391305,,0.23333333333333334,0.18181818181818182,0.16,,,,,0.375,,,,,,0.5,0.47687499999999994,0.3568,0.1111111111111111,0.2,,11.425,0.04938271604938271,,1.0,1.0,3.0,2.0,4.0,,6.0,3.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,,0.07142857142857142,0.5,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.725,,2.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6,0.125,1.0,1.0,1.0,,,,,False,,,,,,,,1.0,,2.0,1.0,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6080.299999999999,101,-26,192,194,25.0,31.0,32.0,386,7.0,17.0,1.0,6.0,4.0,14.0,15.0,42.0,70.0,235,2.0,9.0,8.0,6.0,10.0,14.0,3.0,32.0,4.0,,7.0,9.0,8.0,1.0,8.0,3.0,5.0,8.0,25.0,0.2,0.2,0.35714285714285715,0.2222222222222222,0.45652173913043476,0.23333333333333334,0.4859154929577465,0.26666666666666666,33.04347826086957,,0.07017543859649122,0.07777777777777778,0.06976744186046512,0.2463768115942029,0.4117647058823529,0.5833333333333334,0.14285714285714285,0.2028985507246377,0.2857142857142857,0.3076923076923077,0.5,0.4,0.16666666666666666,0.6376811594202898,0.5164065217391305,0.5063366666666667,0.07042253521126761,0.11363636363636363,0.11428571428571428,8.273809523809524,0.13020833333333334,4.0,11.0,11.0,27.0,11.0,27.0,24.0,3.0,27.0,11.0,3.0,4.0,,3.0,1.0,5.0,7.0,,0.09090909090909091,0.4074074074074074,0.4074074074074074,0.391304347826087,0.8,0.09090909090909091,0.09090909090909091,0.15942028985507245,0.36363636363636365,0.36363636363636365,,0.391304347826087,0.4074074074074074,0.4074074074074074,0.09090909090909091,0.4074074074074074,26.76296296296296,6.0,7.0,6.0,4.0,1.0,3.0,6.0,1.0,2.0,1.0,,0.4,4.0,6.0,,2.0,1.0,6.0,2.0,,2.0,3.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,,0.03278688524590164,0.01818181818181818,0.038461538461538464,0.5714285714285714,0.50255,0.02857142857142857,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.16666666666666666,0.14285714285714285,,0.07142857142857142,,,,,0.14285714285714285,,,0.16666666666666666,False,,1.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,,,0.16666666666666666,0.29411764705882354,,,,0.02857142857142857,0.5,,,1.0,,,,30.0,1.0,1.0,1.0,1.0,0.0625,0.2222222222222222,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2627.3,44,-12,80,78,4.0,3.0,12.0,158,2.0,5.0,,1.0,1.0,3.0,3.0,8.0,12.0,98,,1.0,,,1.0,1.0,,2.0,4.0,,6.0,11.0,1.0,,1.0,1.0,1.0,,4.0,,,0.375,,0.42857142857142855,,0.42857142857142855,,16.494845360824744,,0.15384615384615385,0.15,0.13043478260869565,0.35714285714285715,0.4,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,1.0,,0.7857142857142857,0.5325642857142857,0.5895,0.07142857142857142,0.125,,3.8375,0.05,,,2.0,5.0,2.0,6.0,6.0,6.0,5.0,2.0,2.0,2.0,,2.0,,2.0,6.0,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.14285714285714285,0.3333333333333333,,,,,0.35714285714285715,0.4,0.5,1.0,0.4,25.349999999999998,,,,,,,,1.0,,,,,3.0,3.0,,2.0,,1.0,5.0,,5.0,3.0,0.25,0.125,,,0.15625,0.1,0.13333333333333333,0.75,0.5341750000000001,0.16666666666666666,,,,1.0,,,,,1.0,,,,0.25,0.16666666666666666,0.3333333333333333,0.07142857142857142,,,,,,,,False,1.0,1.0,2.0,,2.0,,,1.0,,1.0,1.0,,,0.3333333333333333,0.2,,0.2727272727272727,,0.2857142857142857,1.0,0.3333333333333333,,1.0,,,1.0,,,,,,,,1.0,1.0,0.16666666666666666,0.2,0.25,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,6143.299999999999,102,-17,192,192,23.0,31.0,33.0,384,2.0,3.0,1.0,1.0,5.0,7.0,11.0,20.0,54.0,239,1.0,1.0,2.0,10.0,7.0,9.0,1.0,20.0,2.0,1.0,7.0,8.0,13.0,2.0,15.0,2.0,6.0,2.0,23.0,0.45454545454545453,0.5,0.55,1.0,0.6323529411764706,1.0,0.675,0.5,19.29824561403509,0.3333333333333333,0.034482758620689655,0.06382978723404255,0.021739130434782608,0.08823529411764706,0.6666666666666666,1.0,,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.2,1.0,1.0,0.5,0.48582794117647066,0.3809,0.1794871794871795,0.25,0.037037037037037035,10.990000000000002,0.11979166666666667,4.0,10.0,6.0,13.0,7.0,14.0,12.0,6.0,13.0,6.0,4.0,3.0,,2.0,1.0,4.0,5.0,,0.2857142857142857,0.5,0.5,0.4117647058823529,0.75,0.1111111111111111,,0.29411764705882354,0.4,0.4444444444444444,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.46153846153846156,26.00714285714286,,11.0,,2.0,2.0,,6.0,,3.0,2.0,,,1.0,2.0,,7.0,,3.0,1.0,,1.0,1.0,0.875,0.15,0.14285714285714285,,0.01639344262295082,0.009615384615384616,,0.25,0.44580000000000003,0.12962962962962962,,,1.0,1.0,,1.0,,1.0,2.0,,0.5,,0.875,0.07692307692307693,0.08333333333333333,0.029411764705882353,1.0,1.0,1.0,0.25,,,,False,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,0.3333333333333333,,0.0625,,,,1.0,,1.0,,,1.0,15.0,1.0,1.0,,,,0.25,1.0,,,,0.25,1.0,1.0,1.0,0.1,1.0,1.0,0.06666666666666667,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4283.099999999999,71,-27,131,134,15.0,16.0,20.0,265,6.0,6.0,1.0,1.0,1.0,2.0,7.0,8.0,24.0,179,1.0,1.0,2.0,8.0,2.0,4.0,1.0,10.0,4.0,1.0,11.0,17.0,4.0,,4.0,,2.0,2.0,15.0,0.5714285714285714,1.0,0.875,1.0,0.9583333333333334,1.0,0.8571428571428571,1.0,11.688311688311687,0.3333333333333333,0.11428571428571428,0.18181818181818182,0.125,0.5,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,0.8333333333333334,0.5720625,0.8,0.14285714285714285,0.2,0.08333333333333333,2.125,0.11450381679389313,,,,,3.0,4.0,6.0,9.0,,,6.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.5,0.3,,,,,,,,,,,24.075000000000003,,1.0,,2.0,1.0,1.0,,1.0,2.0,1.0,,,3.0,4.0,,11.0,,1.0,3.0,1.0,6.0,3.0,1.1,0.125,0.5,0.25,0.08108108108108109,0.07692307692307693,0.0625,0.6,0.5893,0.4583333333333333,1.0,1.0,3.0,4.0,,,,1.0,1.0,,1.0,,1.1,0.5,0.09090909090909091,0.3333333333333333,0.75,0.75,1.0,,,,,False,3.0,4.0,6.0,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,,0.07142857142857142,0.2,0.09090909090909091,,1.0,1.0,,,,,,,,1.0,,1.0,,0.14285714285714285,1.0,,,,0.2,1.0,,,,1.0,1.0,,2.0,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6102.0,102,-7,190,191,22.0,25.0,35.0,381,7.0,9.0,1.0,2.0,6.0,12.0,16.0,29.0,42.0,228,3.0,5.0,7.0,18.0,5.0,9.0,3.0,22.0,6.0,,10.0,21.0,3.0,1.0,1.0,1.0,1.0,7.0,22.0,0.5625,0.6428571428571429,0.5517241379310345,0.6,0.44565217391304346,0.42857142857142855,0.45652173913043476,0.5,22.413793103448278,,0.11538461538461539,0.10989010989010989,0.11904761904761904,0.1956521739130435,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2608695652173913,0.5,0.5,0.5,0.2857142857142857,0.5,0.5652173913043478,0.5103902173913043,0.46897142857142854,0.021739130434782608,0.034482758620689655,0.16666666666666666,8.886206896551723,0.11578947368421053,3.0,8.0,3.0,12.0,3.0,17.0,14.0,3.0,12.0,3.0,4.0,2.0,,2.0,4.0,6.0,5.0,,0.3333333333333333,0.17647058823529413,0.17647058823529413,0.3695652173913043,0.3333333333333333,0.10256410256410256,0.15384615384615385,0.17391304347826086,0.375,0.375,0.3333333333333333,0.2608695652173913,0.25,0.25,0.3333333333333333,0.25,25.541176470588237,2.0,1.0,2.0,4.0,3.0,1.0,,2.0,5.0,4.0,,0.2857142857142857,3.0,4.0,1.0,5.0,1.0,,6.0,,11.0,4.0,0.4166666666666667,,,,0.09836065573770492,0.10377358490566038,0.125,0.5,0.578975,0.11904761904761904,,,,5.0,,1.0,,,2.0,,,,0.3333333333333333,,0.1,0.10869565217391304,,,,0.16666666666666666,,,,False,2.0,2.0,4.0,5.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,0.5,,0.1111111111111111,0.05,0.09375,0.11538461538461539,1.0,0.6666666666666666,,2.0,,,,6.0,,,,,0.11764705882352941,0.2,1.0,,,,0.16666666666666666,,,,,,,,1.0,4.0,0.15384615384615385,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,172.0,3,2,7,6,,2.0,,13,,1.0,,,,,,1.0,,3,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,14.285714285714285,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,0.5797,,,,,2.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3022.9,50,6,97,95,8.0,17.0,16.0,192,3.0,7.0,,,1.0,4.0,4.0,11.0,13.0,97,,,1.0,6.0,,,,,4.0,,6.0,10.0,7.0,,8.0,,3.0,1.0,8.0,0.75,1.0,0.36363636363636365,,0.36363636363636365,,0.43333333333333335,0.5,16.379310344827587,,0.11764705882352941,0.10526315789473684,0.12903225806451613,0.6363636363636364,0.42857142857142855,0.6,0.6666666666666666,0.36363636363636365,0.25,0.3333333333333333,1.0,,,0.6363636363636364,0.5606909090909091,,0.21428571428571427,0.21428571428571427,0.07692307692307693,3.5727272727272723,0.08247422680412371,,,,,,,2.0,,,,2.0,1.0,,,3.0,4.0,10.0,1.0,,,,,0.25,0.08695652173913043,,,,,,,,,,,,,5.0,,,,,,,1.0,,,,2.0,3.0,3.0,5.0,1.0,3.0,3.0,,4.0,2.0,0.5,0.2727272727272727,0.25,,0.08333333333333333,0.06666666666666667,,0.6666666666666666,0.62095,0.38461538461538464,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,False,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.041666666666666664,0.16666666666666666,0.058823529411764705,0.25,0.5,0.5,,,,,,,1.0,3.0,,1.0,0.125,,,,,,,,,,,,,,1.0,,,1.0
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,124.0,2,1,5,5,,2.0,,10,,,,,,1.0,,1.0,1.0,2,,,,,,,,,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,0.25,,40.0,,0.5,0.3333333333333333,0.5,,,,,1.0,,,,,,,0.4006,,0.5,0.5,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
