EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffAtRimReboundPct,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,on,SelfOReb,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,Charge Fouls,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,SecondChanceTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,59.0,1,1,2,2,,,,4,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9333.500000000002,156,20,308,310,113.0,129.0,49.0,618,13.0,19.0,3.0,5.0,18.0,6.0,9.0,1.0,2.0,3.0,15.0,,2.0,6.0,22.0,38.0,9.0,24.0,75.0,356,6.0,,6.0,9.0,3.0,8.0,23.0,28.0,16.0,21.0,15.0,3.0,6.0,5.0,6.0,11.0,3.0,3.0,3.0,2.0,28.0,9.0,25.0,38.0,46.0,2.0,1.0,1.0,9.0,5.0,4.0,,13.0,17.0,19.0,1.0,10.0,,6.0,3.0,23.0,112.0,,0.6363636363636364,0.7777777777777778,0.7777777777777778,0.375,0.375,0.375,0.5789473684210527,0.6666666666666666,0.5725806451612904,0.6176470588235294,0.5859375,0.6388888888888888,0.3870967741935484,0.15789473684210525,0.05555555555555555,20.867208672086722,0.6923076923076923,0.30120481927710846,0.14754098360655737,0.2361111111111111,0.3333333333333333,0.23529411764705882,0.3684210526315789,0.11538461538461539,0.3333333333333333,0.3064516129032258,0.6842105263157895,0.9285714285714286,0.5384615384615384,0.2903225806451613,0.14516129032258066,0.6666666666666666,0.6666666666666666,1.0,0.24193548387096775,0.2,0.2,0.3333333333333333,,0.29411764705882354,0.6,0.11764705882352941,0.5,0.35294117647058826,0.3333333333333333,0.6935483870967742,0.2,0.558807258064516,0.58735,0.5613058823529411,0.047619047619047616,0.07692307692307693,0.30666666666666664,4.402631578947368,25.125,0.36688311688311687,,8.0,2.0,,3.0,3.0,9.0,1.0,4.0,4.0,2.0,10.0,2.0,6.0,1.0,6.0,,2.0,,2.0,,2.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5,0.5294117647058824,0.016129032258064516,0.5,1.0,0.13333333333333333,,,,8.0,,8.0,2.0,1.0,,,0.08695652173913043,,0.05228758169934641,0.044444444444444446,,0.5,0.7777777777777778,,,,,,,0.13513513513513514,4.0,4.0,1.0,0.6666666666666666,1.0,False,1.0,1.0,0.2631578947368421,0.1,0.04,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4316.9,72,-38,142,142,44.0,55.0,13.0,284,6.0,11.0,1.0,3.0,6.0,,1.0,,,2.0,13.0,,1.0,5.0,11.0,23.0,2.0,14.0,38.0,176,1.0,,3.0,6.0,1.0,5.0,12.0,4.0,18.0,3.0,13.0,2.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,4.0,6.0,10.0,12.0,,,,3.0,3.0,,,3.0,1.0,6.0,,8.0,,10.0,6.0,12.0,44.0,,0.18181818181818182,0.2,0.5,0.14285714285714285,0.2,0.14285714285714285,0.4782608695652174,0.5,0.3783783783783784,0.4090909090909091,0.4634146341463415,0.5,0.3783783783783784,0.08695652173913043,,27.5,1.0,0.14285714285714285,0.125,0.13513513513513514,0.058823529411764705,0.16666666666666666,0.23076923076923078,0.05,0.25,0.2972972972972973,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.16216216216216217,0.02702702702702703,,,,0.35135135135135137,0.15384615384615385,0.15384615384615385,0.5,,0.2727272727272727,0.3333333333333333,,,0.45454545454545453,0.2,0.6756756756756757,0.15384615384615385,0.5552824324324325,0.7242,0.5561045454545455,0.14634146341463414,0.2222222222222222,0.3157894736842105,8.01304347826087,26.321428571428573,0.30985915492957744,,2.0,2.0,,1.0,1.0,3.0,6.0,10.0,1.0,2.0,4.0,3.0,3.0,,1.0,,,,5.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.16216216216216217,1.0,1.0,0.10526315789473684,2.0,,,2.0,,2.0,4.0,2.0,,,0.04878048780487805,,0.028985507246376812,,,0.4,,0.3333333333333333,0.3333333333333333,,,,,0.05263157894736842,,,,,,False,1.0,,0.18181818181818182,0.16666666666666666,0.045454545454545456,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10344.3,172,-27,340,342,79.0,93.0,59.0,682,13.0,20.0,5.0,8.0,33.0,,3.0,,1.0,1.0,11.0,2.0,1.0,3.0,34.0,61.0,1.0,14.0,85.0,389,16.0,4.0,9.0,15.0,1.0,4.0,27.0,44.0,24.0,3.0,11.0,1.0,3.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,13.0,9.0,22.0,35.0,3.0,2.0,1.0,3.0,2.0,6.0,2.0,9.0,8.0,21.0,1.0,21.0,4.0,17.0,6.0,25.0,76.0,2.0,0.6470588235294118,0.7096774193548387,1.0,0.07142857142857142,0.25,0.07142857142857142,0.5573770491803278,0.6,0.47333333333333333,0.5526315789473685,0.5182926829268293,0.6136363636363636,0.18666666666666668,0.04918032786885246,0.06060606060606061,22.249388753056234,0.3333333333333333,0.10112359550561797,0.19402985074626866,0.14102564102564102,0.15151515151515152,0.05263157894736842,0.1111111111111111,0.18867924528301888,0.21428571428571427,0.26666666666666666,0.65,0.6842105263157895,0.7692307692307693,0.44,0.04,,,,0.14666666666666667,0.09090909090909091,0.09090909090909091,1.0,0.1,0.42105263157894735,0.625,0.05263157894736842,,0.15789473684210525,0.3333333333333333,0.4533333333333333,0.09090909090909091,0.5110113333333333,0.48600357142857137,0.5564263157894738,0.0759493670886076,0.09230769230769231,0.3176470588235294,7.77377049180328,25.107142857142858,0.2323529411764706,1.0,13.0,2.0,0.08333333333333333,4.0,5.0,15.0,8.0,14.0,11.0,,22.0,6.0,,,1.0,1.0,2.0,,4.0,2.0,4.0,0.6875,0.55,0.55,0.45454545454545453,0.4838709677419355,0.10666666666666667,0.25,0.8,0.25882352941176473,6.0,,,6.0,5.0,7.0,1.0,1.0,,,0.06422018348623854,0.07246376811594203,0.06741573033707865,0.10714285714285714,0.06779661016949153,0.25,0.6,0.75,0.75,,,,,,,1.0,3.0,,2.0,False,3.0,1.0,0.05,0.07142857142857142,0.08108108108108109,2.0,1.0,1.0,0.1,0.5,0.75,0.1,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,7402.6,123,-33,250,252,71.0,105.0,38.0,502,13.0,15.0,6.0,6.0,17.0,3.0,5.0,,1.0,6.0,10.0,1.0,1.0,1.0,19.0,32.0,9.0,15.0,79.0,300,4.0,1.0,8.0,9.0,1.0,2.0,27.0,18.0,20.0,24.0,10.0,6.0,3.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,4.0,2.0,6.0,11.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,6.0,6.0,13.0,,7.0,,14.0,4.0,23.0,69.0,2.0,0.47368421052631576,0.5,0.8888888888888888,0.6,0.5,0.6,0.59375,0.8888888888888888,0.6914893617021277,0.8636363636363636,0.7358490566037735,0.9,0.3191489361702128,0.09375,0.17647058823529413,19.798657718120804,0.5,0.029850746268656716,0.08333333333333333,0.05217391304347826,,0.038461538461538464,0.0625,0.10526315789473684,,0.3191489361702128,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.3617021276595745,0.10638297872340426,0.6,0.6,1.0,0.2127659574468085,0.6,0.6,0.8333333333333334,0.2,0.5454545454545454,1.0,0.09090909090909091,,0.09090909090909091,1.0,0.6382978723404256,0.6,0.5590276595744682,0.609275,0.6245318181818182,0.08,0.11428571428571428,0.34177215189873417,5.046875,25.753333333333334,0.284,,5.0,1.0,,2.0,3.0,6.0,,14.0,2.0,,7.0,8.0,3.0,,1.0,,,1.0,1.0,,1.0,0.5,0.7,0.7,0.35294117647058826,0.42857142857142855,,0.6,0.6666666666666666,0.08860759493670886,,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,1.0,0.05333333333333334,0.019230769230769232,0.03937007874015748,0.05,0.022727272727272728,1.0,0.5,,,1.0,1.0,,,0.06896551724137931,,2.0,3.0,,1.0,False,,1.0,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9515.100000000002,159,-35,310,323,89.0,106.0,53.0,633,12.0,23.0,1.0,3.0,2.0,,,,,,1.0,1.0,,,12.0,25.0,,1.0,29.0,373,8.0,1.0,1.0,3.0,,,7.0,14.0,10.0,,1.0,,6.0,11.0,5.0,16.0,3.0,2.0,5.0,5.0,37.0,15.0,19.0,35.0,52.0,9.0,4.0,5.0,4.0,3.0,1.0,,5.0,4.0,11.0,,19.0,2.0,14.0,5.0,7.0,88.0,4.0,0.5833333333333334,1.0,,,,,0.48,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.453125,0.3888888888888889,0.038461538461538464,0.24,,9.919571045576408,0.8,0.24358974358974358,0.22388059701492538,0.23448275862068965,0.19230769230769232,0.34285714285714286,0.11764705882352941,0.2692307692307692,0.06666666666666667,0.8846153846153846,0.5217391304347826,0.7058823529411765,0.5833333333333334,0.07692307692307693,,,,,0.038461538461538464,,,,0.1111111111111111,1.0,0.3333333333333333,,,,,0.9230769230769231,,0.6527846153846154,0.5407624999999999,0.6618,0.1724137931034483,0.17857142857142858,0.2413793103448276,2.1479999999999997,25.3,0.2870967741935484,1.0,17.0,2.0,0.08333333333333333,5.0,8.0,,,5.0,5.0,2.0,12.0,5.0,,,2.0,4.0,1.0,,5.0,2.0,5.0,0.625,0.5555555555555556,0.5454545454545454,,,,0.8888888888888888,0.625,0.41379310344827586,,,,10.0,6.0,10.0,3.0,3.0,,,0.0970873786407767,0.09836065573770492,0.0975609756097561,0.09615384615384616,0.09615384615384616,0.6,,,,,,,,0.13157894736842105,1.0,1.0,3.0,0.2,3.0,False,2.0,,0.2608695652173913,,0.25,,,,0.1111111111111111,,,,1.0,2.0,1.0,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9970.800000000001,166,-12,333,334,96.0,103.0,52.0,667,12.0,24.0,5.0,10.0,24.0,1.0,1.0,,,5.0,17.0,4.0,1.0,4.0,23.0,56.0,6.0,18.0,88.0,360,12.0,4.0,8.0,18.0,1.0,4.0,31.0,16.0,30.0,18.0,17.0,5.0,5.0,13.0,4.0,17.0,1.0,3.0,5.0,7.0,38.0,9.0,9.0,20.0,32.0,3.0,2.0,1.0,7.0,2.0,12.0,1.0,19.0,2.0,18.0,3.0,28.0,1.0,33.0,16.0,31.0,93.0,3.0,0.34782608695652173,0.4,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4107142857142857,0.4444444444444444,0.43243243243243246,0.4318181818181818,0.4888888888888889,0.5344827586206896,0.24324324324324326,0.08928571428571429,0.041666666666666664,27.877237851662404,0.3684210526315789,0.10975609756097561,0.1232876712328767,0.11612903225806452,0.1,0.11764705882352941,0.1111111111111111,0.12280701754385964,0.125,0.32432432432432434,0.5,0.5714285714285714,0.5833333333333334,0.32432432432432434,0.013513513513513514,1.0,1.0,1.0,0.22972972972972974,0.29411764705882354,0.29411764705882354,1.0,0.25,0.45454545454545453,0.5,,,0.18181818181818182,0.25,0.5675675675675675,0.29411764705882354,0.5393418918918919,0.53967,0.5426681818181818,0.1797752808988764,0.22535211267605634,0.3522727272727273,6.5928571428571425,25.555555555555557,0.2882882882882883,1.0,12.0,1.0,0.16666666666666666,3.0,7.0,10.0,8.0,24.0,4.0,5.0,13.0,12.0,,1.0,6.0,1.0,2.0,,,,,0.3333333333333333,0.25,0.34210526315789475,0.4166666666666667,0.43478260869565216,0.10810810810810811,0.4375,0.42857142857142855,0.14772727272727273,1.0,,,6.0,1.0,10.0,,,,,0.09900990099009901,0.014285714285714285,0.06432748538011696,0.08695652173913043,0.01639344262295082,,,0.125,0.14285714285714285,,,,,0.12195121951219512,2.0,5.0,1.0,0.4,1.0,False,4.0,5.0,0.125,0.07142857142857142,0.10256410256410256,,,,,1.0,,,1.0,,,0.125,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5190.599999999999,87,-3,177,176,70.0,103.0,30.0,353,4.0,9.0,4.0,5.0,1.0,1.0,1.0,,,6.0,24.0,7.0,3.0,10.0,5.0,11.0,7.0,25.0,36.0,207,1.0,7.0,4.0,5.0,3.0,10.0,20.0,2.0,8.0,18.0,24.0,6.0,2.0,11.0,2.0,13.0,2.0,,9.0,2.0,28.0,3.0,2.0,5.0,7.0,4.0,4.0,,3.0,3.0,2.0,1.0,5.0,4.0,9.0,,9.0,,6.0,2.0,20.0,70.0,3.0,0.2,0.2,0.8571428571428571,0.28,0.3,0.28,0.45454545454545453,0.8,0.4305555555555556,0.5666666666666667,0.4605263157894737,0.625,0.6944444444444444,0.18181818181818182,,20.093457943925234,0.6,0.06451612903225806,0.07142857142857142,0.0684931506849315,,0.13333333333333333,,0.05405405405405406,0.2,0.25,0.4444444444444444,0.5714285714285714,0.25,0.027777777777777776,0.027777777777777776,1.0,1.0,1.0,0.6666666666666666,0.25,0.2608695652173913,0.8333333333333334,0.875,0.3333333333333333,0.8,,,0.6666666666666666,0.3,0.9444444444444444,0.25,0.5556055555555557,0.5560700000000001,0.5901566666666666,0.05405405405405406,0.16666666666666666,0.5555555555555556,4.000000000000001,27.359999999999992,0.3954802259887006,,2.0,1.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,9.0,3.0,3.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5625,1.0,1.0,0.027777777777777776,0.125,1.0,0.25,,2.0,2.0,,2.0,,,1.0,,0.2857142857142857,,0.05128205128205128,0.02247191011235955,,0.05714285714285714,1.0,,,,0.2857142857142857,1.0,,,,,,1.0,,1.0,False,1.0,,0.2222222222222222,,0.047619047619047616,,1.0,,,,,,,,,,1.0,0.04,0.041666666666666664,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5439.300000000001,91,-2,185,187,74.0,65.0,32.0,372,13.0,18.0,5.0,7.0,10.0,2.0,4.0,1.0,1.0,2.0,9.0,1.0,1.0,3.0,17.0,31.0,4.0,13.0,58.0,200,1.0,1.0,7.0,12.0,2.0,4.0,27.0,12.0,22.0,12.0,9.0,2.0,6.0,,2.0,2.0,1.0,1.0,,,6.0,5.0,5.0,10.0,12.0,2.0,1.0,1.0,,,1.0,1.0,1.0,6.0,7.0,,13.0,3.0,14.0,5.0,27.0,73.0,,0.35294117647058826,0.35294117647058826,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5483870967741935,0.5833333333333334,0.5227272727272727,0.625,0.58,0.7105263157894737,0.29545454545454547,0.1935483870967742,0.3,23.18181818181818,,0.1111111111111111,0.12195121951219512,0.11627906976744186,0.2,0.045454545454545456,0.125,0.12121212121212122,0.125,0.4090909090909091,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.22727272727272727,0.09090909090909091,0.5,0.6666666666666666,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.5,0.4375,0.7142857142857143,0.0625,1.0,0.1875,0.3333333333333333,0.7045454545454546,0.2222222222222222,0.5819546511627907,0.3701,0.53455,0.10638297872340426,0.14705882352941177,0.46551724137931033,5.235483870967743,25.823076923076925,0.4,,2.0,2.0,,,,3.0,3.0,12.0,,1.0,1.0,7.0,,,,,1.0,,,,,,,0.16666666666666666,0.3,0.42857142857142855,0.06818181818181818,,,0.017241379310344827,1.0,,,,,2.0,,,,,0.034482758620689655,,0.020618556701030927,0.06666666666666667,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,3.0,,3.0,False,1.0,,0.16666666666666666,,0.0625,,,,,,,,,,,,1.0,0.07692307692307693,,1.0,0.25,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1851.5999999999997,31,9,61,63,37.0,30.0,10.0,124,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,5.0,73,,,,1.0,,1.0,,2.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,2.0,4.0,,,,,,,,,,5.0,,,,,,,37.0,2.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,0.5,,7.042253521126761,,0.125,,0.08,,0.1111111111111111,0.3333333333333333,,,0.2,,,,0.2,0.4,0.5,0.5,1.0,0.2,,,,,0.5,,,,0.5,,0.8,,0.56328,,0.643475,,,,4.75,23.7,0.6065573770491803,1.0,2.0,,0.5,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,0.09090909090909091,,0.045454545454545456,,,1.0,1.0,,,,,,,,,,,,,False,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6146.700000000001,102,12,198,202,35.0,48.0,36.0,400,,1.0,,,9.0,4.0,4.0,,,3.0,11.0,2.0,,1.0,5.0,10.0,7.0,15.0,31.0,221,,4.0,1.0,1.0,,1.0,2.0,4.0,6.0,18.0,11.0,3.0,,14.0,6.0,20.0,4.0,2.0,10.0,3.0,46.0,5.0,5.0,10.0,11.0,4.0,2.0,2.0,3.0,3.0,,,3.0,5.0,11.0,,5.0,3.0,,,2.0,32.0,,0.4,0.4,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.5,1.0,0.62,0.5,0.62,0.5,0.6,,,11.715481171548117,1.0,0.09433962264150944,0.12195121951219512,0.10638297872340426,0.05555555555555555,0.08,0.2,0.14705882352941177,,0.04,,,,0.36,0.16,1.0,1.0,1.0,0.44,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,,,,,0.5,,0.64,0.2727272727272727,0.51174,0.5549,0.477125,,,0.06451612903225806,9.299999999999999,24.666666666666668,0.17676767676767677,,1.0,,,,,5.0,,,,,9.0,,3.0,,,,,,,,,,1.125,1.125,0.5555555555555556,0.5555555555555556,,,,0.2903225806451613,,1.0,3.0,,,1.0,,,,0.75,0.015151515151515152,,0.009523809523809525,,,,0.4,,,0.5,1.0,,,,,,,,,False,,,,0.09090909090909091,,2.0,,,,,,0.5,1.0,1.0,,,,,,,,2.0,1.0,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1781.3000000000002,30,11,65,68,21.0,47.0,10.0,133,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,2.0,6.0,,,4.0,63,3.0,,1.0,2.0,,,2.0,2.0,2.0,,,,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,2.0,,2.0,3.0,1.0,1.0,,2.0,1.0,2.0,,4.0,,2.0,1.0,1.0,,,,2.0,20.0,,0.5,0.5,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,12.658227848101266,0.5,,0.15384615384615385,0.0625,,,,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,0.5,1.0,,,,,0.3333333333333333,,0.47764999999999996,0.56945,0.55755,,,0.5,8.9,,0.3230769230769231,,1.0,,,1.0,1.0,,2.0,,1.0,,2.0,,,,2.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,,,,,,,0.05555555555555555,0.03571428571428571,,0.058823529411764705,,,,,,,,,,,1.0,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,217.10000000000002,4,6,7,7,7.0,7.0,1.0,14,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6,7,7,7.0,7.0,1.0,14,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,4,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,1.0,2.0,7.0,,,,,,,,,,,,0.5,0.5,,,,33.333333333333336,1.0,,0.5,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,0.5,0.5,1.0,0.9,,1.0,,2.0,,,,1.0,,,2.0,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.5,,1.0,,,,,,,,,,,1.0,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6,7,7,7.0,7.0,1.0,14,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
