EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffAtRimReboundPct,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,on,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,59.0,1,1,2,2,,,,4,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14372.300000000001,240,5,490,492,191.0,219.0,78.0,982,17.0,26.0,5.0,8.0,27.0,10.0,16.0,3.0,5.0,6.0,24.0,1.0,4.0,8.0,31.0,54.0,16.0,40.0,119.0,562,11.0,1.0,8.0,14.0,7.0,13.0,39.0,32.0,30.0,39.0,24.0,6.0,6.0,9.0,11.0,20.0,6.0,5.0,5.0,4.0,51.0,17.0,32.0,59.0,71.0,3.0,2.0,1.0,11.0,6.0,5.0,1.0,16.0,24.0,31.0,1.0,18.0,1.0,13.0,6.0,39.0,190.0,2.0,0.5161290322580645,0.6153846153846154,0.8125,0.4,0.5384615384615384,0.4,0.5740740740740741,0.5714285714285714,0.5851063829787234,0.6851851851851852,0.601010101010101,0.6724137931034483,0.425531914893617,0.1111111111111111,0.037037037037037035,19.65811965811966,0.6875,0.2601626016260163,0.1717171717171717,0.22072072072072071,0.28888888888888886,0.19642857142857142,0.36363636363636365,0.14285714285714285,0.2727272727272727,0.2765957446808511,0.6538461538461539,0.8095238095238095,0.47058823529411764,0.2872340425531915,0.1702127659574468,0.625,0.625,1.0,0.2553191489361702,0.25,0.25,0.5,0.08333333333333333,0.2962962962962963,0.625,0.18518518518518517,0.6,0.2962962962962963,0.5,0.7021276595744681,0.25,0.5535659574468085,0.5577111111111112,0.5494481481481481,0.061855670103092786,0.10526315789473684,0.3277310924369748,4.909259259259261,24.855,0.38979591836734695,,12.0,3.0,,5.0,5.0,14.0,1.0,9.0,8.0,2.0,18.0,2.0,9.0,1.0,8.0,2.0,3.0,,3.0,,4.0,0.7272727272727273,0.6666666666666666,0.6923076923076923,0.5185185185185185,0.5384615384615384,0.010638297872340425,0.4166666666666667,1.0,0.15126050420168066,,,,10.0,3.0,9.0,3.0,3.0,,,0.06,0.02912621359223301,0.04743083003952569,0.02531645569620253,0.024691358024691357,0.75,0.5714285714285714,,,,,,,0.09090909090909091,10.0,5.0,2.0,0.625,1.0,False,1.0,1.0,1.0,1.0,1.0,0.19230769230769232,0.125,0.045454545454545456,0.024390243902439025,0.2,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10602.899999999998,177,-81,367,365,140.0,155.0,51.0,732,15.0,24.0,8.0,11.0,23.0,,1.0,,,9.0,32.0,2.0,5.0,11.0,34.0,65.0,9.0,33.0,118.0,438,6.0,2.0,13.0,25.0,5.0,11.0,50.0,20.0,48.0,21.0,32.0,9.0,7.0,6.0,9.0,15.0,2.0,7.0,5.0,1.0,39.0,14.0,16.0,31.0,35.0,1.0,1.0,,10.0,6.0,3.0,,13.0,9.0,17.0,,20.0,,26.0,13.0,50.0,140.0,1.0,0.29411764705882354,0.3225806451612903,0.7777777777777778,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.5230769230769231,0.52,0.4846938775510204,0.5694444444444444,0.5363636363636364,0.6097560975609756,0.336734693877551,0.1076923076923077,0.13043478260869565,28.738317757009344,0.7692307692307693,0.1553398058252427,0.19444444444444445,0.17142857142857143,0.1111111111111111,0.1875,0.15789473684210525,0.1836734693877551,0.21739130434782608,0.24489795918367346,0.625,0.75,0.4,0.23469387755102042,0.01020408163265306,,,,0.32653061224489793,0.28125,0.28125,0.7777777777777778,0.25,0.3055555555555556,0.7272727272727273,,,0.3055555555555556,0.45454545454545453,0.5816326530612245,0.28125,0.5336520408163266,0.5322916666666666,0.5312736111111112,0.11926605504587157,0.17105263157894737,0.423728813559322,9.076923076923075,26.11818181818182,0.3814713896457766,,4.0,2.0,,3.0,3.0,13.0,18.0,23.0,5.0,2.0,18.0,9.0,6.0,,7.0,,,,6.0,2.0,6.0,0.8333333333333334,1.0,1.0,0.5652173913043478,0.65,0.1836734693877551,0.375,1.0,0.15254237288135594,6.0,2.0,2.0,6.0,1.0,3.0,4.0,3.0,,1.0,0.02459016393442623,0.014084507042253521,0.02072538860103627,0.016129032258064516,0.019230769230769232,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.023809523809523808,1.0,4.0,1.0,0.06666666666666667,1.0,False,2.0,1.0,1.0,,,0.16666666666666666,0.05555555555555555,,0.0425531914893617,,0.16666666666666666,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16382.3,273,-53,550,552,135.0,136.0,95.0,1102,17.0,28.0,7.0,10.0,57.0,1.0,8.0,,3.0,3.0,17.0,2.0,2.0,5.0,48.0,97.0,4.0,25.0,128.0,624,21.0,4.0,12.0,20.0,2.0,8.0,38.0,52.0,44.0,12.0,17.0,3.0,7.0,10.0,5.0,15.0,2.0,3.0,5.0,4.0,35.0,15.0,13.0,30.0,51.0,4.0,3.0,1.0,4.0,3.0,9.0,2.0,13.0,19.0,34.0,1.0,26.0,4.0,24.0,10.0,36.0,132.0,2.0,0.5416666666666666,0.6046511627906976,1.0,0.16,0.25,0.16,0.4948453608247423,0.6,0.4426229508196721,0.5357142857142857,0.48484848484848486,0.59375,0.20491803278688525,0.07216494845360824,0.10526315789473684,21.90332326283988,0.3076923076923077,0.09219858156028368,0.12931034482758622,0.10894941634241245,0.12244897959183673,0.057971014492753624,0.13043478260869565,0.12790697674418605,0.13333333333333333,0.22950819672131148,0.6071428571428571,0.6296296296296297,0.6470588235294118,0.4672131147540984,0.06557377049180328,0.125,0.125,1.0,0.13934426229508196,0.17647058823529413,0.17647058823529413,1.0,0.08,0.35714285714285715,0.7,0.10714285714285714,,0.17857142857142858,0.4,0.4344262295081967,0.17647058823529413,0.505502868852459,0.48724999999999996,0.5507410714285715,0.07751937984496124,0.09615384615384616,0.296875,7.83298969072165,24.656000000000002,0.24545454545454545,2.0,21.0,3.0,0.10526315789473684,5.0,7.0,23.0,12.0,20.0,14.0,,28.0,8.0,,1.0,1.0,1.0,2.0,,6.0,2.0,6.0,0.6666666666666666,0.56,0.56,0.40350877192982454,0.45098039215686275,0.09836065573770492,0.28,0.7142857142857143,0.21875,8.0,,,10.0,8.0,11.0,3.0,3.0,,,0.06043956043956044,0.06896551724137931,0.06375838926174497,0.10416666666666667,0.06593406593406594,0.5,0.43478260869565216,0.6666666666666666,0.6666666666666666,,,1.0,,,2.0,1.0,3.0,0.13333333333333333,2.0,False,6.0,2.0,,,,0.03571428571428571,0.041666666666666664,0.08,0.09523809523809523,0.6,0.625,2.0,1.0,1.0,1.0,0.08,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,11772.100000000002,196,-48,405,405,140.0,161.0,67.0,810,15.0,20.0,7.0,9.0,27.0,6.0,12.0,,3.0,7.0,16.0,4.0,2.0,5.0,22.0,47.0,13.0,28.0,100.0,480,4.0,4.0,9.0,15.0,2.0,8.0,34.0,20.0,24.0,36.0,16.0,7.0,5.0,11.0,6.0,17.0,5.0,1.0,6.0,3.0,40.0,7.0,10.0,17.0,23.0,6.0,3.0,3.0,7.0,2.0,5.0,1.0,12.0,8.0,20.0,,10.0,,17.0,5.0,30.0,138.0,4.0,0.45454545454545453,0.47619047619047616,0.9230769230769231,0.4642857142857143,0.25,0.4642857142857143,0.46808510638297873,0.6,0.5533333333333333,0.5217391304347826,0.6036585365853658,0.6071428571428571,0.37333333333333335,0.10638297872340426,0.18518518518518517,19.461697722567287,0.5833333333333334,0.09259259259259259,0.08641975308641975,0.08994708994708994,0.02857142857142857,0.09803921568627451,0.18181818181818182,0.09836065573770492,0.05,0.26666666666666666,0.75,0.75,0.4,0.36,0.16,0.5,0.5,1.0,0.21333333333333335,0.4375,0.4375,0.8571428571428571,0.5,0.391304347826087,0.7777777777777778,0.13043478260869565,,0.21739130434782608,0.4,0.64,0.4375,0.5464199999999999,0.5988583333333334,0.577382608695652,0.0641025641025641,0.1,0.34,5.204255319148936,25.31428571428572,0.345679012345679,,6.0,2.0,,2.0,3.0,7.0,,17.0,2.0,,7.0,10.0,3.0,,4.0,1.0,,1.0,2.0,1.0,2.0,0.5,0.4375,0.4375,0.25925925925925924,0.3181818181818182,,0.375,0.6666666666666666,0.07,,1.0,1.0,2.0,1.0,5.0,1.0,2.0,,0.25,0.04032258064516129,0.011627906976744186,0.02857142857142857,0.0273972602739726,0.015151515151515152,1.0,0.5714285714285714,,,0.25,1.0,1.0,,0.05263157894736842,,5.0,4.0,,2.0,False,,1.0,1.0,,,,0.07692307692307693,,,0.5,,,2.0,1.0,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9812.800000000001,164,9,341,340,140.0,141.0,57.0,681,17.0,29.0,5.0,10.0,16.0,4.0,8.0,1.0,2.0,3.0,17.0,3.0,1.0,4.0,23.0,49.0,7.0,25.0,83.0,372,1.0,3.0,7.0,18.0,2.0,6.0,29.0,22.0,24.0,21.0,17.0,3.0,8.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,9.0,8.0,17.0,21.0,3.0,1.0,2.0,4.0,4.0,1.0,1.0,5.0,11.0,15.0,,23.0,5.0,18.0,6.0,29.0,139.0,1.0,0.4782608695652174,0.4782608695652174,1.0,0.28,0.3333333333333333,0.28,0.46938775510204084,0.3888888888888889,0.4527027027027027,0.4166666666666667,0.5060975609756098,0.5178571428571429,0.33783783783783783,0.16326530612244897,0.25,21.42857142857143,0.8,0.10256410256410256,0.12857142857142856,0.11486486486486487,0.1724137931034483,0.05263157894736842,0.09090909090909091,0.12727272727272726,0.13333333333333333,0.3918918918918919,0.5862068965517241,0.68,0.4117647058823529,0.21621621621621623,0.10810810810810811,0.5,0.5714285714285714,1.0,0.22972972972972974,0.17647058823529413,0.17647058823529413,1.0,0.75,0.4166666666666667,0.5,0.08333333333333333,0.5,0.16666666666666666,0.25,0.7297297297297297,0.17647058823529413,0.5759876712328766,0.45346666666666663,0.5327326086956522,0.07692307692307693,0.11320754716981132,0.3493975903614458,5.06938775510204,25.331999999999994,0.41055718475073316,,4.0,2.0,,,,5.0,4.0,16.0,,1.0,4.0,9.0,,,4.0,,2.0,,,,,,0.375,0.4,0.3125,0.4166666666666667,0.05405405405405406,,,0.04819277108433735,1.0,1.0,1.0,,,4.0,,,,0.3333333333333333,0.037037037037037035,,0.022222222222222223,0.05263157894736842,,,0.8,0.25,0.25,0.3333333333333333,1.0,,,0.02631578947368421,,,4.0,,4.0,False,1.0,,,,,0.13793103448275862,,,0.02857142857142857,,,,,,,,1.0,4.0,0.04,0.125,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14888.099999999999,248,-71,501,514,164.0,186.0,86.0,1015,22.0,38.0,5.0,10.0,4.0,,,,,,2.0,1.0,,,23.0,42.0,,2.0,58.0,594,18.0,1.0,5.0,10.0,,,15.0,22.0,24.0,,2.0,,7.0,13.0,10.0,23.0,8.0,2.0,5.0,5.0,56.0,23.0,26.0,52.0,82.0,9.0,4.0,5.0,6.0,5.0,4.0,,10.0,6.0,18.0,2.0,32.0,3.0,28.0,12.0,15.0,163.0,4.0,0.4782608695652174,0.9166666666666666,,,,,0.5476190476190477,0.5,0.5227272727272727,0.5,0.5178571428571429,0.4411764705882353,0.045454545454545456,0.16666666666666666,,10.833333333333334,0.6,0.203125,0.22115384615384615,0.21120689655172414,0.1282051282051282,0.2727272727272727,0.13043478260869565,0.225,0.20833333333333334,0.8636363636363636,0.5789473684210527,0.7096774193548387,0.45454545454545453,0.09090909090909091,,,,,0.045454545454545456,,,,0.05263157894736842,1.0,0.5,,,,,0.9090909090909091,,0.6298693181818181,0.5629333333333333,0.63689,0.23529411764705882,0.24489795918367346,0.25862068965517243,2.052380952380952,25.25,0.3273453093812375,1.0,30.0,5.0,0.047619047619047616,11.0,17.0,1.0,,12.0,12.0,4.0,28.0,5.0,,,4.0,4.0,6.0,,9.0,5.0,9.0,0.6666666666666666,0.631578947368421,0.6363636363636364,0.25,0.25,,0.8947368421052632,0.6470588235294118,0.4827586206896552,,,,22.0,7.0,22.0,4.0,6.0,,,0.12790697674418605,0.07526881720430108,0.10943396226415095,0.14285714285714285,0.07894736842105263,0.6666666666666666,1.0,,,,,,,0.13793103448275862,3.0,1.0,5.0,0.25,4.0,False,2.0,1.0,2.0,,,0.18421052631578946,0.043478260869565216,0.058823529411764705,0.14285714285714285,,,,3.0,,,,,,,,1.0,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15743.0,262,-37,538,535,160.0,159.0,85.0,1073,19.0,33.0,7.0,12.0,37.0,2.0,6.0,1.0,3.0,6.0,21.0,4.0,1.0,5.0,33.0,81.0,8.0,27.0,124.0,587,20.0,5.0,11.0,23.0,2.0,8.0,46.0,24.0,42.0,24.0,21.0,6.0,8.0,15.0,7.0,22.0,4.0,3.0,7.0,7.0,51.0,11.0,15.0,30.0,51.0,6.0,3.0,3.0,18.0,6.0,14.0,1.0,32.0,6.0,27.0,4.0,38.0,1.0,44.0,20.0,46.0,157.0,3.0,0.36363636363636365,0.46153846153846156,1.0,0.2962962962962963,0.25,0.2962962962962963,0.4074074074074074,0.4782608695652174,0.4166666666666667,0.45161290322580644,0.4806201550387597,0.5609756097560976,0.25,0.09876543209876543,0.10810810810810811,25.394321766561514,0.5625,0.10869565217391304,0.09649122807017543,0.10317460317460317,0.1,0.12307692307692308,0.08695652173913043,0.10227272727272728,0.07692307692307693,0.3055555555555556,0.5757575757575758,0.6333333333333333,0.47368421052631576,0.3425925925925926,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.16,0.3870967741935484,0.5833333333333334,0.0967741935483871,0.3333333333333333,0.16129032258064516,0.2,0.5555555555555556,0.2857142857142857,0.5382458333333333,0.5587857142857143,0.5478161290322582,0.15873015873015872,0.20202020202020202,0.3709677419354839,6.749382716049383,25.085185185185182,0.29739776951672864,1.0,21.0,2.0,0.07692307692307693,9.0,14.0,11.0,11.0,34.0,10.0,11.0,31.0,18.0,,1.0,12.0,2.0,2.0,,,,,0.5,0.4,0.5,0.2972972972972973,0.3333333333333333,0.10185185185185185,0.56,0.6428571428571429,0.25,3.0,,,14.0,3.0,17.0,,,,,0.10119047619047619,0.02586206896551724,0.07042253521126761,0.0975609756097561,0.022222222222222223,,,0.2727272727272727,0.3,,,,,0.11290322580645161,4.0,12.0,3.0,0.26666666666666666,3.0,False,7.0,5.0,3.0,,,0.09090909090909091,0.08333333333333333,0.038461538461538464,0.1206896551724138,0.1111111111111111,1.0,1.0,1.0,,,0.04,,,,,,0.09090909090909091,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5837.800000000001,97,-20,205,204,97.0,131.0,34.0,409,4.0,9.0,4.0,5.0,1.0,1.0,1.0,,,6.0,25.0,7.0,3.0,11.0,5.0,13.0,7.0,26.0,36.0,244,1.0,7.0,4.0,7.0,3.0,11.0,20.0,2.0,8.0,18.0,25.0,6.0,2.0,11.0,4.0,15.0,3.0,1.0,9.0,2.0,34.0,3.0,3.0,6.0,8.0,4.0,4.0,,3.0,3.0,3.0,2.0,6.0,4.0,9.0,,11.0,1.0,6.0,2.0,20.0,97.0,3.0,0.2,0.2,0.8571428571428571,0.2692307692307692,0.2727272727272727,0.2692307692307692,0.38461538461538464,0.5714285714285714,0.3974358974358974,0.4722222222222222,0.4268292682926829,0.5263157894736842,0.6666666666666666,0.15384615384615385,,19.10569105691057,0.5,0.07692307692307693,0.06521739130434782,0.07058823529411765,,0.17647058823529413,,0.04878048780487805,0.2,0.23076923076923078,0.4444444444444444,0.5714285714285714,0.25,0.02564102564102564,0.02564102564102564,1.0,1.0,1.0,0.6410256410256411,0.24,0.25,0.8333333333333334,0.875,0.2777777777777778,0.8,,,0.6111111111111112,0.2727272727272727,0.8974358974358975,0.24,0.5493551282051283,0.5560700000000001,0.5708555555555554,0.05,0.14285714285714285,0.5555555555555556,5.761538461538462,27.338461538461534,0.47317073170731705,,2.0,1.0,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,9.0,3.0,3.0,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5625,1.0,1.0,0.07692307692307693,0.125,1.0,0.25,,2.0,2.0,,2.0,,,1.0,,0.2857142857142857,,0.046511627906976744,0.0196078431372549,,0.05405405405405406,1.0,,,,0.2857142857142857,1.0,,,,,,1.0,,1.0,False,1.0,,,,,0.2222222222222222,,,0.041666666666666664,,,,,1.0,,,1.0,,0.038461538461538464,,,,0.04,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2753.8,46,1,93,96,51.0,33.0,14.0,189,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,4.0,,,2.0,1.0,3.0,2.0,7.0,8.0,115,,,,1.0,,3.0,,2.0,,6.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,2.0,4.0,1.0,,1.0,,,,,,1.0,6.0,,1.0,1.0,,,,51.0,2.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,0.4,,0.4,,0.7,0.3333333333333333,,9.345794392523365,,0.1111111111111111,,0.05555555555555555,,0.1,0.3333333333333333,,,0.1,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,1.0,,0.25,,0.25,,0.5,,0.8,0.25,0.52286,,0.5828500000000001,,,,5.866666666666667,24.314285714285713,0.5483870967741935,1.0,2.0,,0.2,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,,1.0,,1.0,,,0.058823529411764705,,0.027777777777777776,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7988.300000000001,133,2,266,271,41.0,66.0,43.0,537,,2.0,,,9.0,4.0,6.0,,,6.0,15.0,2.0,1.0,2.0,5.0,11.0,10.0,21.0,42.0,294,,4.0,1.0,1.0,1.0,2.0,5.0,4.0,6.0,27.0,15.0,6.0,,18.0,7.0,25.0,4.0,3.0,12.0,4.0,57.0,7.0,6.0,13.0,14.0,5.0,3.0,2.0,5.0,3.0,,,5.0,6.0,13.0,,7.0,3.0,2.0,1.0,5.0,38.0,1.0,0.4,0.4,0.9,0.47619047619047616,0.5,0.47619047619047616,0.45454545454545453,1.0,0.625,0.8333333333333334,0.6363636363636364,0.8333333333333334,0.65625,,,12.140575079872205,1.0,0.09230769230769231,0.125,0.10743801652892562,0.08,0.06896551724137931,0.18181818181818182,0.15217391304347827,,0.0625,,,,0.28125,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.46875,0.4,0.4,0.8333333333333334,0.5,,,,,0.6666666666666666,0.5,0.71875,0.4,0.5142453124999999,0.5549,0.4776833333333333,0.030303030303030304,0.08333333333333333,0.11904761904761904,8.745454545454544,24.81904761904762,0.15413533834586465,,1.0,,,,,5.0,,2.0,,2.0,11.0,,3.0,,,,1.0,,,,,,1.125,1.1,0.5555555555555556,0.5555555555555556,,,,0.2619047619047619,,1.0,3.0,,,1.0,,,,0.75,0.011627906976744186,,0.007194244604316547,,,,0.4,,,0.5,1.0,,,,,2.0,,,,False,,,1.0,,,,0.07142857142857142,,,,,2.0,2.0,,,0.5,,,,,,,,2.0,1.0,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2640.3,44,-2,98,102,46.0,61.0,16.0,200,2.0,2.0,1.0,1.0,7.0,,1.0,,1.0,,,,,,5.0,11.0,,1.0,12.0,111,4.0,,2.0,4.0,,1.0,5.0,4.0,6.0,,,,,5.0,6.0,11.0,5.0,1.0,3.0,2.0,28.0,4.0,,4.0,6.0,1.0,1.0,,2.0,1.0,3.0,,5.0,,4.0,2.0,4.0,,6.0,3.0,5.0,45.0,,0.4,0.5,,,,,0.45454545454545453,0.5,0.4166666666666667,0.4,0.4,0.35714285714285715,0.08333333333333333,,,16.949152542372882,0.4,,0.19047619047619047,0.09523809523809523,,,,0.15789473684210525,0.5,0.16666666666666666,1.0,1.0,0.5,0.5833333333333334,0.08333333333333333,,,,,,,,,0.2,1.0,0.2,,,,0.25,,0.46726666666666666,0.56945,0.5134399999999999,0.2,0.21428571428571427,0.4166666666666667,7.5,23.5,0.46938775510204084,,2.0,,,1.0,1.0,3.0,2.0,2.0,2.0,,4.0,1.0,,,3.0,1.0,1.0,,,,,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.25,1.0,0.3333333333333333,,,,2.0,2.0,,,,,,,0.08333333333333333,0.04878048780487805,,0.09523809523809523,,0.3333333333333333,,,,,,,,,1.0,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,815.0999999999999,14,5,28,29,20.0,9.0,5.0,57,,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,33,,1.0,,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,20.0,,,,1.0,1.0,1.0,1.0,,,0.5,0.75,0.5,0.75,0.3333333333333333,0.5,,8.823529411764705,,,,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,0.5,1.0,1.0,1.0,0.5629333333333334,0.4761,0.56805,,,1.0,2.15,25.2,0.7142857142857143,,,,,,,,,,,,3.0,,,,,,,,,,,,1.5,1.5,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,False,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
