EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffAtRimReboundPct,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,on,SelfOReb,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceTurnovers,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,59.0,1,1,2,2,,,,4,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12538.300000000003,209,-3,425,426,169.0,186.0,67.0,851,13.0,20.0,3.0,6.0,25.0,10.0,15.0,3.0,5.0,6.0,21.0,,4.0,8.0,25.0,46.0,16.0,36.0,104.0,491,8.0,,6.0,12.0,7.0,13.0,35.0,30.0,20.0,39.0,21.0,6.0,6.0,6.0,10.0,16.0,5.0,5.0,3.0,3.0,42.0,14.0,31.0,52.0,62.0,2.0,1.0,1.0,10.0,5.0,5.0,1.0,15.0,21.0,26.0,1.0,14.0,,10.0,5.0,35.0,168.0,1.0,0.6,0.7142857142857143,0.8125,0.4444444444444444,0.5384615384615384,0.4444444444444444,0.5434782608695652,0.5,0.5975609756097561,0.66,0.6046511627906976,0.6481481481481481,0.43902439024390244,0.13043478260869565,0.04,19.92110453648915,0.6666666666666666,0.2818181818181818,0.16279069767441862,0.22959183673469388,0.3,0.22448979591836735,0.38095238095238093,0.14705882352941177,0.2222222222222222,0.24390243902439024,0.65,0.8666666666666667,0.5384615384615384,0.3048780487804878,0.18292682926829268,0.6666666666666666,0.6666666666666666,1.0,0.25609756097560976,0.2857142857142857,0.2857142857142857,0.5,,0.24,0.5,0.2,0.6,0.32,0.5,0.6829268292682927,0.2857142857142857,0.5455560975609755,0.5560625,0.542924,0.058823529411764705,0.10204081632653061,0.33653846153846156,5.1717391304347835,24.822222222222223,0.3976470588235294,,10.0,2.0,,3.0,3.0,12.0,1.0,6.0,5.0,2.0,12.0,2.0,9.0,1.0,8.0,1.0,3.0,,3.0,,4.0,0.625,0.625,0.6666666666666666,0.48,0.5,0.012195121951219513,0.375,1.0,0.11538461538461539,,,,8.0,1.0,9.0,3.0,3.0,,,0.07142857142857142,0.010869565217391304,0.045871559633027525,0.02857142857142857,,0.75,0.6666666666666666,,,,,,,0.11904761904761904,7.0,5.0,1.0,0.6363636363636364,1.0,False,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.047619047619047616,0.02857142857142857,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8197.900000000001,137,-81,287,284,121.0,132.0,35.0,571,10.0,16.0,5.0,8.0,18.0,,1.0,,,6.0,27.0,1.0,5.0,11.0,24.0,48.0,6.0,28.0,82.0,344,4.0,1.0,10.0,21.0,5.0,11.0,43.0,10.0,38.0,15.0,27.0,6.0,5.0,6.0,7.0,13.0,1.0,6.0,5.0,1.0,33.0,14.0,11.0,26.0,29.0,,,,7.0,5.0,2.0,,9.0,4.0,12.0,,15.0,,18.0,9.0,43.0,121.0,1.0,0.20833333333333334,0.22727272727272727,0.8333333333333334,0.21428571428571427,0.45454545454545453,0.21428571428571427,0.5,0.47619047619047616,0.4342105263157895,0.546875,0.4880952380952381,0.5972222222222222,0.3684210526315789,0.10416666666666667,0.1111111111111111,28.181818181818183,0.7777777777777778,0.13924050632911392,0.2413793103448276,0.18248175182481752,0.06666666666666667,0.18181818181818182,0.1875,0.23684210526315788,0.25,0.21052631578947367,0.625,0.7692307692307693,0.3,0.23684210526315788,0.013157894736842105,,,,0.35526315789473684,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.2,0.25,0.625,,,0.34375,0.45454545454545453,0.5789473684210527,0.2222222222222222,0.521132894736842,0.5229799999999999,0.5146015625000001,0.10843373493975904,0.16363636363636364,0.524390243902439,9.460416666666669,26.150000000000002,0.42160278745644597,,3.0,2.0,,2.0,2.0,10.0,14.0,16.0,3.0,2.0,11.0,8.0,3.0,,5.0,,,,6.0,2.0,6.0,0.75,0.9,0.9166666666666666,0.5555555555555556,0.625,0.18421052631578946,0.4,1.0,0.13414634146341464,4.0,1.0,1.0,4.0,,3.0,4.0,3.0,,1.0,0.03260869565217391,,0.0196078431372549,0.021739130434782608,,0.5,0.2,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,0.03333333333333333,1.0,2.0,1.0,0.09090909090909091,1.0,False,2.0,,,,0.1875,0.0625,,0.05,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13940.3,232,-48,468,470,112.0,120.0,81.0,938,14.0,23.0,5.0,8.0,51.0,1.0,8.0,,3.0,3.0,15.0,2.0,2.0,5.0,42.0,84.0,4.0,23.0,114.0,533,19.0,4.0,9.0,17.0,2.0,8.0,32.0,48.0,36.0,12.0,15.0,3.0,7.0,10.0,5.0,15.0,2.0,3.0,5.0,4.0,35.0,13.0,12.0,26.0,45.0,4.0,3.0,1.0,4.0,3.0,8.0,2.0,12.0,16.0,30.0,1.0,25.0,4.0,22.0,9.0,30.0,109.0,2.0,0.5714285714285714,0.631578947368421,1.0,0.17391304347826086,0.25,0.17391304347826086,0.5,0.5294117647058824,0.4485981308411215,0.48,0.49137931034482757,0.5517241379310345,0.21495327102803738,0.08333333333333333,0.11764705882352941,22.735346358792185,0.3333333333333333,0.10256410256410256,0.13402061855670103,0.11682242990654206,0.13636363636363635,0.05555555555555555,0.15789473684210525,0.1388888888888889,0.12,0.21495327102803738,0.6086956521739131,0.6363636363636364,0.7857142857142857,0.4766355140186916,0.07476635514018691,0.125,0.125,1.0,0.14018691588785046,0.2,0.2,1.0,0.08695652173913043,0.32,0.625,0.12,,0.2,0.4,0.42990654205607476,0.2,0.5016999999999998,0.48406764705882344,0.541126,0.07964601769911504,0.1,0.2807017543859649,7.982142857142857,24.65652173913043,0.23931623931623933,2.0,19.0,3.0,0.10526315789473684,4.0,6.0,22.0,10.0,18.0,13.0,,26.0,8.0,,1.0,1.0,1.0,2.0,,6.0,2.0,6.0,0.6842105263157895,0.5652173913043478,0.5652173913043478,0.43137254901960786,0.4888888888888889,0.09345794392523364,0.2608695652173913,0.6666666666666666,0.22807017543859648,6.0,,,8.0,7.0,10.0,3.0,3.0,,,0.06578947368421052,0.06930693069306931,0.06719367588932806,0.1111111111111111,0.06493506493506493,0.5,0.45454545454545453,0.6,0.6,,,1.0,,,1.0,1.0,3.0,0.09090909090909091,2.0,False,5.0,1.0,,,0.043478260869565216,0.043478260869565216,0.08333333333333333,0.09259259259259259,2.0,1.0,1.0,1.0,0.5,0.75,0.08695652173913043,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,9954.600000000002,166,-44,343,344,114.0,147.0,55.0,687,13.0,17.0,6.0,7.0,22.0,6.0,12.0,,3.0,6.0,12.0,3.0,1.0,2.0,20.0,39.0,12.0,24.0,90.0,404,4.0,3.0,8.0,12.0,1.0,5.0,27.0,20.0,20.0,33.0,12.0,6.0,5.0,8.0,6.0,14.0,5.0,1.0,5.0,2.0,34.0,6.0,6.0,12.0,18.0,4.0,1.0,3.0,6.0,1.0,4.0,1.0,10.0,8.0,16.0,,8.0,,14.0,4.0,23.0,112.0,3.0,0.5,0.5263157894736842,0.9166666666666666,0.5,0.2,0.5,0.5128205128205128,0.6666666666666666,0.6031746031746031,0.5588235294117647,0.644927536231884,0.6428571428571429,0.38095238095238093,0.1282051282051282,0.22727272727272727,19.315403422982886,0.6,0.06593406593406594,0.08955223880597014,0.0759493670886076,0.03125,0.0975609756097561,0.05555555555555555,0.1,0.058823529411764705,0.2698412698412698,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.3492063492063492,0.19047619047619047,0.5,0.5,1.0,0.19047619047619047,0.5,0.5,0.8333333333333334,0.42857142857142855,0.4117647058823529,0.8571428571428571,0.17647058823529413,,0.11764705882352941,0.5,0.6507936507936508,0.5,0.546929365079365,0.60205,0.5815970588235294,0.06060606060606061,0.09523809523809523,0.3,5.335897435897436,25.062500000000004,0.3323615160349854,,6.0,1.0,,2.0,3.0,7.0,,14.0,2.0,,7.0,8.0,3.0,,3.0,,,1.0,2.0,1.0,2.0,0.5,0.5,0.5,0.3181818181818182,0.4117647058823529,,0.42857142857142855,0.6666666666666666,0.07777777777777778,,1.0,1.0,2.0,1.0,5.0,1.0,2.0,,0.3333333333333333,0.04716981132075472,0.012987012987012988,0.03278688524590164,0.03333333333333333,0.017543859649122806,1.0,0.5714285714285714,,,0.3333333333333333,1.0,1.0,,0.058823529411764705,,5.0,3.0,,1.0,False,,1.0,,,,0.08333333333333333,,,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8623.300000000003,144,-2,298,298,129.0,118.0,51.0,596,17.0,24.0,5.0,9.0,14.0,2.0,6.0,1.0,2.0,3.0,14.0,2.0,1.0,3.0,22.0,42.0,5.0,20.0,75.0,332,1.0,2.0,7.0,17.0,2.0,5.0,29.0,20.0,24.0,15.0,14.0,3.0,8.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,7.0,8.0,15.0,19.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,11.0,14.0,,19.0,4.0,18.0,6.0,29.0,128.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.25,0.4,0.25,0.5238095238095238,0.4117647058823529,0.47580645161290325,0.45454545454545453,0.5357142857142857,0.5576923076923077,0.3225806451612903,0.19047619047619047,0.2857142857142857,20.50561797752809,0.6666666666666666,0.1111111111111111,0.11475409836065574,0.11278195488721804,0.19230769230769232,0.05555555555555555,0.1,0.10416666666666667,0.15384615384615385,0.3870967741935484,0.7083333333333334,0.85,0.4117647058823529,0.22580645161290322,0.0967741935483871,0.3333333333333333,0.4,1.0,0.22580645161290322,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.4090909090909091,0.5555555555555556,0.09090909090909091,0.5,0.13636363636363635,0.3333333333333333,0.7096774193548387,0.21428571428571427,0.5763852459016394,0.417025,0.5343785714285715,0.09090909090909091,0.13043478260869565,0.38666666666666666,5.273809523809524,25.53,0.43288590604026844,,4.0,2.0,,,,4.0,4.0,16.0,,1.0,4.0,9.0,,,2.0,,2.0,,,,,,0.5,0.5,0.2857142857142857,0.4,0.06451612903225806,,,0.05333333333333334,1.0,1.0,1.0,,,4.0,,,,0.5,0.04395604395604396,,0.025974025974025976,0.05660377358490566,,,0.75,0.25,0.25,0.5,1.0,,,0.038461538461538464,,,4.0,,4.0,False,1.0,,,,0.16666666666666666,,,0.038461538461538464,,,,,,,,,1.0,3.0,0.05,0.16666666666666666,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13071.1,218,-64,441,453,154.0,169.0,73.0,894,18.0,32.0,5.0,9.0,4.0,,,,,,1.0,1.0,,,19.0,36.0,,1.0,47.0,523,15.0,1.0,5.0,9.0,,,15.0,20.0,18.0,,1.0,,6.0,11.0,8.0,19.0,6.0,2.0,5.0,5.0,46.0,21.0,22.0,45.0,69.0,9.0,4.0,5.0,6.0,5.0,4.0,,10.0,5.0,17.0,2.0,29.0,3.0,24.0,9.0,15.0,153.0,4.0,0.5263157894736842,1.0,,,,,0.5277777777777778,0.5555555555555556,0.5135135135135135,0.5555555555555556,0.4895833333333333,0.46875,0.02702702702702703,0.16666666666666666,,10.857142857142858,0.6,0.19642857142857142,0.22826086956521738,0.2107843137254902,0.13513513513513514,0.2727272727272727,0.1,0.23943661971830985,0.19047619047619047,0.8648648648648649,0.5625,0.6923076923076923,0.5,0.10810810810810811,,,,,0.02702702702702703,,,,0.0625,1.0,0.5555555555555556,,,,,0.8918918918918919,,0.6303,0.5620866666666668,0.6185222222222221,0.20930232558139536,0.21428571428571427,0.3191489361702128,2.186111111111111,25.3,0.3492063492063492,1.0,24.0,3.0,0.047619047619047616,9.0,14.0,1.0,,9.0,10.0,3.0,23.0,5.0,,,4.0,4.0,6.0,,8.0,4.0,8.0,0.6666666666666666,0.625,0.6052631578947368,0.25,0.25,,0.875,0.6428571428571429,0.48936170212765956,,,,18.0,6.0,17.0,4.0,5.0,,,0.11724137931034483,0.07058823529411765,0.1,0.13333333333333333,0.07352941176470588,0.625,1.0,,,,,,,0.125,2.0,1.0,5.0,0.2222222222222222,4.0,False,2.0,1.0,,,0.1875,0.045454545454545456,0.058823529411764705,0.16666666666666666,,1.0,,,,,,2.0,,,,,1.0,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13487.0,225,-49,460,458,136.0,137.0,72.0,918,17.0,30.0,7.0,12.0,32.0,1.0,5.0,,2.0,5.0,18.0,4.0,1.0,5.0,30.0,73.0,6.0,23.0,112.0,507,18.0,5.0,10.0,22.0,1.0,7.0,41.0,22.0,38.0,18.0,18.0,5.0,8.0,14.0,5.0,19.0,2.0,3.0,6.0,7.0,43.0,10.0,12.0,26.0,43.0,6.0,3.0,3.0,13.0,4.0,13.0,1.0,26.0,6.0,25.0,4.0,38.0,1.0,44.0,20.0,41.0,133.0,3.0,0.36666666666666664,0.4583333333333333,1.0,0.2608695652173913,0.14285714285714285,0.2608695652173913,0.410958904109589,0.45454545454545453,0.40625,0.39655172413793105,0.47863247863247865,0.5256410256410257,0.23958333333333334,0.1095890410958904,0.125,26.383763837638377,0.5,0.10526315789473684,0.10309278350515463,0.10426540284360189,0.08888888888888889,0.12,0.10526315789473684,0.10810810810810811,0.08695652173913043,0.3125,0.5666666666666667,0.6296296296296297,0.47058823529411764,0.3333333333333333,0.052083333333333336,0.2,0.2,1.0,0.1875,0.2777777777777778,0.2777777777777778,1.0,0.17391304347826086,0.41379310344827586,0.5833333333333334,0.06896551724137931,,0.1724137931034483,0.2,0.5520833333333334,0.2777777777777778,0.5393578124999999,0.5539684210526316,0.5507172413793103,0.17543859649122806,0.21978021978021978,0.36607142857142855,6.656164383561644,25.178260869565218,0.2956521739130435,1.0,17.0,2.0,0.07692307692307693,8.0,12.0,10.0,11.0,34.0,9.0,11.0,29.0,18.0,,1.0,9.0,1.0,2.0,,,,,0.5,0.391304347826087,0.5,0.3125,0.35714285714285715,0.11458333333333333,0.5217391304347826,0.6666666666666666,0.25892857142857145,3.0,,,12.0,3.0,13.0,,,,,0.08843537414965986,0.03,0.06477732793522267,0.08333333333333333,0.02666666666666667,,,0.2727272727272727,0.3,,,,,0.11538461538461539,4.0,9.0,3.0,0.3076923076923077,3.0,False,6.0,5.0,,,0.1,0.043478260869565216,0.04,0.11764705882352941,1.0,1.0,,,1.0,0.125,0.043478260869565216,2.0,,,,,,0.09090909090909091,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5837.800000000001,97,-20,205,204,97.0,131.0,34.0,409,4.0,9.0,4.0,5.0,1.0,1.0,1.0,,,6.0,25.0,7.0,3.0,11.0,5.0,13.0,7.0,26.0,36.0,244,1.0,7.0,4.0,7.0,3.0,11.0,20.0,2.0,8.0,18.0,25.0,6.0,2.0,11.0,4.0,15.0,3.0,1.0,9.0,2.0,34.0,3.0,3.0,6.0,8.0,4.0,4.0,,3.0,3.0,3.0,2.0,6.0,4.0,9.0,,11.0,1.0,6.0,2.0,20.0,97.0,3.0,0.2,0.2,0.8571428571428571,0.2692307692307692,0.2727272727272727,0.2692307692307692,0.38461538461538464,0.5714285714285714,0.3974358974358974,0.4722222222222222,0.4268292682926829,0.5263157894736842,0.6666666666666666,0.15384615384615385,,19.10569105691057,0.5,0.07692307692307693,0.06521739130434782,0.07058823529411765,,0.17647058823529413,,0.04878048780487805,0.2,0.23076923076923078,0.4444444444444444,0.5714285714285714,0.25,0.02564102564102564,0.02564102564102564,1.0,1.0,1.0,0.6410256410256411,0.24,0.25,0.8333333333333334,0.875,0.2777777777777778,0.8,,,0.6111111111111112,0.2727272727272727,0.8974358974358975,0.24,0.5493551282051283,0.5560700000000001,0.5708555555555554,0.05,0.14285714285714285,0.5555555555555556,5.761538461538462,27.338461538461534,0.47317073170731705,,2.0,1.0,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,9.0,3.0,3.0,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5625,1.0,1.0,0.07692307692307693,0.125,1.0,0.25,,2.0,2.0,,2.0,,,1.0,,0.2857142857142857,,0.046511627906976744,0.0196078431372549,,0.05405405405405406,1.0,,,,0.2857142857142857,1.0,,,,,,1.0,,1.0,False,1.0,,,,0.2222222222222222,,,0.041666666666666664,,,1.0,,,,,,1.0,,0.038461538461538464,,,,0.04,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2753.8,46,1,93,96,51.0,33.0,14.0,189,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,4.0,,,2.0,1.0,3.0,2.0,7.0,8.0,115,,,,1.0,,3.0,,2.0,,6.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,2.0,4.0,1.0,,1.0,,,,,,1.0,6.0,,1.0,1.0,,,,51.0,2.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,0.4,,0.4,,0.7,0.3333333333333333,,9.345794392523365,,0.1111111111111111,,0.05555555555555555,,0.1,0.3333333333333333,,,0.1,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,1.0,,0.25,,0.25,,0.5,,0.8,0.25,0.52286,,0.5828500000000001,,,,5.866666666666667,24.314285714285713,0.5483870967741935,1.0,2.0,,0.2,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,,1.0,,1.0,,,0.058823529411764705,,0.027777777777777776,,,1.0,1.0,,,,,,,,,,,,,False,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7349.300000000001,122,-8,241,246,36.0,49.0,38.0,487,,2.0,,,9.0,4.0,6.0,,,4.0,13.0,2.0,,1.0,5.0,11.0,8.0,19.0,34.0,272,,4.0,1.0,1.0,,1.0,2.0,4.0,6.0,21.0,13.0,4.0,,17.0,6.0,23.0,4.0,2.0,11.0,4.0,52.0,7.0,6.0,13.0,14.0,5.0,3.0,2.0,4.0,3.0,,,4.0,6.0,12.0,,6.0,3.0,,,2.0,33.0,,0.4,0.4,0.875,0.42105263157894735,,0.42105263157894735,0.45454545454545453,1.0,0.5666666666666667,0.5,0.5666666666666667,0.5,0.6333333333333333,,,11.971830985915494,1.0,0.09375,0.14285714285714285,0.11504424778761062,0.08333333333333333,0.06896551724137931,0.18181818181818182,0.17073170731707318,,0.06666666666666667,,,,0.3,0.2,0.6666666666666666,0.6666666666666666,1.0,0.43333333333333335,0.3076923076923077,0.3076923076923077,0.75,0.5,,,,,0.5,,0.7,0.3076923076923077,0.5162783333333334,0.5549,0.477125,,,0.058823529411764705,8.745454545454544,24.626315789473683,0.14937759336099585,,1.0,,,,,5.0,,,,,9.0,,3.0,,,,1.0,,,,,,1.125,1.125,0.5555555555555556,0.5555555555555556,,,,0.2647058823529412,,1.0,3.0,,,1.0,,,,0.75,0.01282051282051282,,0.008064516129032258,,,,0.4,,,0.5,1.0,,,,,1.0,,,,False,,,,,,0.07692307692307693,,,2.0,2.0,,,,,0.5,1.0,,,,,,,,2.0,1.0,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2640.3,44,-2,98,102,46.0,61.0,16.0,200,2.0,2.0,1.0,1.0,7.0,,1.0,,1.0,,,,,,5.0,11.0,,1.0,12.0,111,4.0,,2.0,4.0,,1.0,5.0,4.0,6.0,,,,,5.0,6.0,11.0,5.0,1.0,3.0,2.0,28.0,4.0,,4.0,6.0,1.0,1.0,,2.0,1.0,3.0,,5.0,,4.0,2.0,4.0,,6.0,3.0,5.0,45.0,,0.4,0.5,,,,,0.45454545454545453,0.5,0.4166666666666667,0.4,0.4,0.35714285714285715,0.08333333333333333,,,16.949152542372882,0.4,,0.19047619047619047,0.09523809523809523,,,,0.15789473684210525,0.5,0.16666666666666666,1.0,1.0,0.5,0.5833333333333334,0.08333333333333333,,,,,,,,,0.2,1.0,0.2,,,,0.25,,0.46726666666666666,0.56945,0.5134399999999999,0.2,0.21428571428571427,0.4166666666666667,7.5,23.5,0.46938775510204084,,2.0,,,1.0,1.0,3.0,2.0,2.0,2.0,,4.0,1.0,,,3.0,1.0,1.0,,,,,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.25,1.0,0.3333333333333333,,,,2.0,2.0,,,,,,,0.08333333333333333,0.04878048780487805,,0.09523809523809523,,0.3333333333333333,,,,,,,,,1.0,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,815.0999999999999,14,5,28,29,20.0,9.0,5.0,57,,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,33,,1.0,,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,20.0,,,,1.0,1.0,1.0,1.0,,,0.5,0.75,0.5,0.75,0.3333333333333333,0.5,,8.823529411764705,,,,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,0.5,1.0,1.0,1.0,0.5629333333333334,0.4761,0.56805,,,1.0,2.15,25.2,0.7142857142857143,,,,,,,,,,,,3.0,,,,,,,,,,,,1.5,1.5,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,False,,,,,0.5,,,,,,,,,,,,,,,,,,,,,
