EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffAtRimReboundPct,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,on,SelfOReb,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Charge Fouls,OffensiveGoaltends
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,59.0,1,1.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2411.8999999999996,40,-23.0,79,80,25.0,48.0,12.0,159,2.0,3.0,,,6.0,1.0,2.0,,1.0,2.0,6.0,,1.0,3.0,4.0,9.0,3.0,8.0,19.0,106.0,1.0,,,1.0,1.0,4.0,3.0,8.0,,6.0,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,3.0,7.0,11.0,13.0,,,,2.0,1.0,2.0,,4.0,6.0,7.0,,3.0,,3.0,2.0,3.0,25.0,,1.0,1.0,0.6666666666666666,0.375,0.25,0.375,0.4444444444444444,,0.5,0.3,0.5277777777777778,0.3,0.47058823529411764,,,23.913043478260867,0.5,0.3181818181818182,0.25,0.29411764705882354,0.3333333333333333,,0.5,0.25,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,,0.2,,0.6,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.5270705882352942,0.4151,0.5397700000000001,0.1111111111111111,0.2,0.15789473684210525,5.144444444444445,25.474999999999998,0.31645569620253167,,2.0,1.0,,,,2.0,,2.0,,2.0,2.0,,3.0,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.10526315789473684,,,,,,2.0,,,,,0.09090909090909091,,0.047619047619047616,,,,1.0,,,,,,,0.1111111111111111,1.0,1.0,,1.0,,False,1.0,1.0,0.3333333333333333,0.1,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1827.6999999999998,30,-28.0,63,63,17.0,35.0,7.0,126,3.0,4.0,1.0,2.0,2.0,,,,,,9.0,,,3.0,5.0,8.0,,9.0,18.0,80.0,1.0,,2.0,3.0,,3.0,5.0,2.0,8.0,,9.0,,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,5.0,6.0,7.0,,,,2.0,2.0,,,2.0,1.0,3.0,,7.0,,8.0,5.0,5.0,17.0,,0.2,0.25,,,,,0.625,0.6666666666666666,0.29411764705882354,0.3333333333333333,0.45,0.4166666666666667,0.5294117647058824,,,31.884057971014496,1.0,0.25,0.08333333333333333,0.1875,0.16666666666666666,0.25,0.3,,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,,0.5294117647058824,,,,,0.3333333333333333,0.5,,,0.5,,0.7647058823529411,,0.5713176470588236,0.7242,0.5925416666666666,0.25,0.45454545454545453,0.2777777777777778,6.9125000000000005,26.744444444444444,0.2698412698412698,,1.0,2.0,,1.0,1.0,2.0,2.0,8.0,1.0,2.0,4.0,1.0,,,,,,,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,1.0,1.0,0.2222222222222222,,,,2.0,,1.0,3.0,1.0,,,0.07692307692307693,,0.03125,,,0.25,,,,,,,,0.2,,,,,,False,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1982.7999999999997,33,-25.0,67,66,18.0,30.0,9.0,133,5.0,6.0,1.0,2.0,4.0,,2.0,,1.0,,2.0,,,,6.0,10.0,,4.0,12.0,85.0,3.0,1.0,1.0,2.0,,1.0,2.0,8.0,4.0,,2.0,,1.0,1.0,,1.0,,,,1.0,2.0,3.0,3.0,6.0,9.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,,,2.0,18.0,,0.6666666666666666,0.8,,,,,0.6,0.5,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.1,0.25,20.77922077922078,0.5,0.16666666666666666,0.23076923076923078,0.1935483870967742,0.25,,0.25,0.25,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.7142857142857143,,0.5388928571428572,0.5173833333333334,0.6159166666666667,,,0.16666666666666666,4.67,24.374999999999996,0.26865671641791045,1.0,3.0,,0.3333333333333333,1.0,1.0,1.0,,,2.0,,4.0,,,,1.0,,1.0,,,,,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,,0.25,1.0,0.3333333333333333,,,,2.0,1.0,1.0,,,,,0.0625,0.058823529411764705,0.06060606060606061,0.125,0.07142857142857142,,,,,,,,,,,,,,,False,,,,,1.0,1.0,0.25,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2593.0,43,-26.0,87,88,28.0,55.0,13.0,175,7.0,8.0,3.0,3.0,3.0,1.0,1.0,,,,4.0,,,,7.0,11.0,1.0,5.0,18.0,113.0,2.0,,3.0,4.0,,,6.0,6.0,8.0,3.0,4.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,1.0,2.0,4.0,1.0,,1.0,1.0,,2.0,,3.0,2.0,6.0,,,,1.0,,6.0,28.0,1.0,0.42857142857142855,0.5,1.0,0.2,,0.2,0.6363636363636364,0.75,0.53125,0.75,0.53125,0.75,0.3125,,,18.81188118811881,0.3333333333333333,0.041666666666666664,0.06666666666666667,0.05128205128205128,,0.125,,0.07142857142857142,,0.5,0.875,0.875,0.42857142857142855,0.1875,0.0625,1.0,1.0,1.0,0.25,,,,,0.75,1.0,,,,,0.8125,,0.606603125,0.63635,0.651275,,,0.3333333333333333,3.2818181818181817,26.880000000000003,0.3218390804597701,,2.0,,,2.0,2.0,,,1.0,2.0,,4.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.2222222222222222,,,,2.0,,2.0,,,,,0.09523809523809523,,0.044444444444444446,0.09090909090909091,,,,,,,,,,0.125,,1.0,,,,False,,1.0,,,,0.5,,1.0,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1412.5,24,-19.0,47,48,12.0,24.0,6.0,95,2.0,2.0,,,1.0,,,,,,,,,,2.0,3.0,,,5.0,64.0,1.0,,,,,,1.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,,2.0,2.0,4.0,6.0,7.0,,,,,,1.0,,1.0,1.0,1.0,,3.0,,4.0,1.0,1.0,12.0,,0.5,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.5,0.25,,,,11.320754716981131,,0.3333333333333333,0.25,0.3,,0.6,0.2,0.2857142857142857,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.6202333333333333,0.594,,0.25,0.25,0.2,4.566666666666667,,0.2553191489361702,,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.4,,,,2.0,,1.0,,,,,0.07142857142857142,,0.045454545454545456,,,,,,,,,,,0.25,,,1.0,,1.0,False,,,,,,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1456.7,24,-16.0,50,50,22.0,30.0,8.0,100,1.0,4.0,1.0,2.0,1.0,,,,,,2.0,1.0,,2.0,2.0,5.0,,2.0,9.0,64.0,,1.0,1.0,2.0,,2.0,6.0,2.0,2.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,4.0,,3.0,,6.0,3.0,6.0,22.0,1.0,0.5,0.5,,,,,0.4,0.5,0.2857142857142857,0.25,0.45,0.5,0.2857142857142857,,,18.965517241379313,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.14285714285714285,,,,,0.2857142857142857,,,,1.0,0.5,0.5,,,0.5,,0.8571428571428571,,0.5602357142857143,0.5352,0.5175624999999999,0.3,0.375,0.6666666666666666,2.92,25.6,0.44,,,,,,,1.0,,5.0,,,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,False,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1381.6,23,-11.0,43,45,10.0,24.0,8.0,88,,2.0,,,,1.0,1.0,,,3.0,5.0,2.0,2.0,2.0,,3.0,4.0,6.0,12.0,61.0,,2.0,,,2.0,2.0,6.0,,,9.0,5.0,3.0,,2.0,,2.0,,,2.0,,4.0,2.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,3.0,6.0,,1.0,,,,6.0,10.0,1.0,,,0.75,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,1.5,0.6666666666666666,1.5,0.6666666666666666,,,21.153846153846153,0.5,,0.2857142857142857,0.11764705882352941,,,,0.2857142857142857,,0.2222222222222222,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.6,0.6,0.6666666666666666,1.0,,,,,1.0,1.0,0.8888888888888888,0.6,0.48849999999999993,0.49050000000000005,0.5238750000000001,,,0.5,6.933333333333334,28.0,0.23255813953488372,,,,,,,,1.0,,,,3.0,,3.0,,1.0,,,,,,,,0.75,0.75,,,0.1111111111111111,,,0.25,,1.0,1.0,,,,,,,0.5,,,,,,,,,,0.5,1.0,,,,,,,,,False,,,,,,,,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,857.3999999999999,14,,27,28,9.0,19.0,4.0,55,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,3.0,30.0,,,,,,1.0,,,,3.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,9.0,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,6.0606060606060606,,0.1111111111111111,,0.07692307692307693,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,1.0,,0.53055,,0.47625,,,,,24.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,689.1,11,3.0,24,24,6.0,17.0,5.0,48,,,,,,,,,,,,,,,,1.0,,,,22.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4134,,0.4134,,,,16.6,,0.25,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,42.1,1,,1,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,1.0,1.0,1.0,2,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,,,,0.9,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.5,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,False,,,1.0,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
