EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffAtRimReboundPct,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,on,SelfOReb,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,Charge Fouls,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,SecondChanceTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,59.0,1,1,2,2,,,,4,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7550.100000000001,126,5,250,251,90.0,114.0,43.0,501,10.0,15.0,2.0,3.0,17.0,5.0,8.0,1.0,2.0,2.0,13.0,,1.0,4.0,19.0,33.0,7.0,21.0,63.0,295,5.0,,5.0,7.0,2.0,6.0,18.0,26.0,12.0,18.0,13.0,2.0,4.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,6.0,20.0,30.0,37.0,2.0,1.0,1.0,8.0,5.0,3.0,,11.0,14.0,15.0,,8.0,,6.0,3.0,18.0,89.0,,0.6842105263157895,0.8125,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5757575757575758,0.7142857142857143,0.5462962962962963,0.6153846153846154,0.5625,0.6428571428571429,0.3888888888888889,0.12121212121212122,,22.185430463576157,0.7272727272727273,0.29850746268656714,0.13043478260869565,0.23008849557522124,0.30434782608695654,0.21428571428571427,0.4375,0.09523809523809523,0.5,0.2777777777777778,0.6666666666666666,0.9090909090909091,0.6,0.3148148148148148,0.14814814814814814,0.625,0.625,1.0,0.24074074074074073,0.15384615384615385,0.15384615384615385,0.5,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.3076923076923077,0.25,0.6666666666666666,0.15384615384615385,0.5502055555555555,0.5675600000000001,0.5395923076923077,0.05454545454545454,0.08823529411764706,0.2857142857142857,4.763636363636363,25.038095238095234,0.36,,7.0,2.0,,2.0,2.0,9.0,1.0,4.0,3.0,2.0,8.0,2.0,3.0,1.0,5.0,,1.0,,1.0,,1.0,0.6,0.6,0.6666666666666666,0.5294117647058824,0.5294117647058824,0.018518518518518517,0.4,1.0,0.12698412698412698,,,,6.0,,7.0,1.0,,,,0.1,,0.05511811023622047,0.027777777777777776,,,0.7777777777777778,,,,,,,0.19230769230769232,4.0,3.0,1.0,0.6666666666666666,1.0,False,1.0,1.0,0.26666666666666666,0.125,0.041666666666666664,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2801.9,47,-36,92,93,25.0,40.0,10.0,185,3.0,6.0,1.0,2.0,4.0,,1.0,,,,10.0,,,3.0,5.0,13.0,,11.0,20.0,117,1.0,,2.0,4.0,,3.0,7.0,2.0,8.0,,10.0,,1.0,3.0,1.0,4.0,,1.0,3.0,,9.0,2.0,6.0,8.0,9.0,,,,2.0,2.0,,,2.0,1.0,3.0,,8.0,,10.0,6.0,7.0,25.0,,0.2,0.25,,,,,0.38461538461538464,0.5,0.20833333333333334,0.2857142857142857,0.35714285714285715,0.4375,0.4583333333333333,0.07692307692307693,,28.846153846153847,1.0,0.20689655172413793,0.1,0.16326530612244897,0.1,0.25,0.2727272727272727,,0.4,0.25,0.5,0.6,0.3333333333333333,0.16666666666666666,0.041666666666666664,,,,0.4166666666666667,,,,,0.2857142857142857,0.5,,,0.42857142857142855,,0.7083333333333334,,0.5569895833333334,0.7242,0.5712642857142857,0.21428571428571427,0.35294117647058826,0.35,7.946153846153846,26.481818181818184,0.2717391304347826,,1.0,2.0,,1.0,1.0,2.0,3.0,10.0,1.0,2.0,4.0,3.0,,,,,,,4.0,1.0,4.0,1.0,1.0,1.0,0.5,0.5,0.125,1.0,1.0,0.2,,,,2.0,,1.0,3.0,1.0,,,0.04,,0.02040816326530612,,,0.25,,,,,,,,0.09090909090909091,,,,,,False,,,0.16666666666666666,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8210.300000000001,137,-25,270,270,60.0,77.0,50.0,540,10.0,16.0,3.0,5.0,27.0,,3.0,,1.0,1.0,9.0,2.0,1.0,2.0,27.0,49.0,1.0,12.0,69.0,310,14.0,4.0,6.0,9.0,1.0,3.0,21.0,36.0,18.0,3.0,9.0,1.0,2.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,10.0,8.0,18.0,30.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,8.0,7.0,16.0,,18.0,4.0,15.0,5.0,19.0,57.0,2.0,0.6666666666666666,0.75,1.0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.5510204081632653,0.6666666666666666,0.4672131147540984,0.625,0.5149253731343284,0.7,0.19672131147540983,0.04081632653061224,0.037037037037037035,22.796352583586625,0.375,0.1111111111111111,0.2,0.14754098360655737,0.16,0.06451612903225806,0.125,0.20930232558139536,0.14285714285714285,0.26229508196721313,0.625,0.6666666666666666,0.8,0.4426229508196721,0.04918032786885246,,,,0.14754098360655737,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,0.4166666666666667,0.6,0.08333333333333333,,0.16666666666666666,0.5,0.45901639344262296,0.1111111111111111,0.5101172131147542,0.48600357142857137,0.5687083333333333,0.078125,0.09615384615384616,0.30434782608695654,7.687755102040818,25.075000000000003,0.2222222222222222,1.0,12.0,2.0,0.125,3.0,4.0,12.0,6.0,12.0,9.0,,18.0,6.0,,,1.0,1.0,2.0,,3.0,2.0,3.0,0.6428571428571429,0.5,0.5,0.4444444444444444,0.46153846153846156,0.09836065573770492,0.2222222222222222,0.75,0.2608695652173913,5.0,,,6.0,5.0,6.0,1.0,,,,0.06818181818181818,0.0847457627118644,0.07482993197278912,0.10869565217391304,0.08163265306122448,,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,,,,,1.0,3.0,,2.0,False,3.0,1.0,0.0625,0.08333333333333333,0.0967741935483871,2.0,1.0,0.1,0.4,0.6666666666666666,0.1111111111111111,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,7402.6,123,-33,250,252,71.0,105.0,38.0,502,13.0,15.0,6.0,6.0,17.0,3.0,5.0,,1.0,6.0,10.0,1.0,1.0,1.0,19.0,32.0,9.0,15.0,79.0,300,4.0,1.0,8.0,9.0,1.0,2.0,27.0,18.0,20.0,24.0,10.0,6.0,3.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,4.0,2.0,6.0,11.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,6.0,6.0,13.0,,7.0,,14.0,4.0,23.0,69.0,2.0,0.47368421052631576,0.5,0.8888888888888888,0.6,0.5,0.6,0.59375,0.8888888888888888,0.6914893617021277,0.8636363636363636,0.7358490566037735,0.9,0.3191489361702128,0.09375,0.17647058823529413,19.798657718120804,0.5,0.029850746268656716,0.08333333333333333,0.05217391304347826,,0.038461538461538464,0.0625,0.10526315789473684,,0.3191489361702128,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.3617021276595745,0.10638297872340426,0.6,0.6,1.0,0.2127659574468085,0.6,0.6,0.8333333333333334,0.2,0.5454545454545454,1.0,0.09090909090909091,,0.09090909090909091,1.0,0.6382978723404256,0.6,0.5590276595744682,0.609275,0.6245318181818182,0.08,0.11428571428571428,0.34177215189873417,5.046875,25.753333333333334,0.284,,5.0,1.0,,2.0,3.0,6.0,,14.0,2.0,,7.0,8.0,3.0,,1.0,,,1.0,1.0,,1.0,0.5,0.7,0.7,0.35294117647058826,0.42857142857142855,,0.6,0.6666666666666666,0.08860759493670886,,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,1.0,0.05333333333333334,0.019230769230769232,0.03937007874015748,0.05,0.022727272727272728,1.0,0.5,,,1.0,1.0,,,0.06896551724137931,,2.0,3.0,,1.0,False,,1.0,,,,,1.0,,,0.5,,1.0,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7735.500000000001,129,-37,253,263,69.0,91.0,43.0,516,9.0,17.0,1.0,2.0,1.0,,,,,,1.0,1.0,,,9.0,18.0,,1.0,22.0,311,7.0,1.0,1.0,2.0,,,6.0,10.0,8.0,,1.0,,4.0,8.0,5.0,13.0,3.0,2.0,3.0,5.0,31.0,13.0,15.0,28.0,42.0,5.0,3.0,2.0,3.0,3.0,1.0,,4.0,3.0,10.0,,15.0,2.0,9.0,3.0,6.0,68.0,4.0,0.5555555555555556,1.0,,,,,0.5,0.5,0.47368421052631576,0.5,0.4782608695652174,0.5,0.05263157894736842,0.2222222222222222,,8.823529411764707,0.75,0.234375,0.2549019607843137,0.24347826086956523,0.18181818181818182,0.3448275862068966,0.07692307692307693,0.2857142857142857,0.1111111111111111,0.8947368421052632,0.5294117647058824,0.6923076923076923,0.5555555555555556,0.05263157894736842,,,,,0.05263157894736842,,,,0.125,1.0,0.5,,,,,0.9473684210526315,,0.6522789473684211,0.5407624999999999,0.745,0.14285714285714285,0.15,0.2727272727272727,2.0055555555555555,25.3,0.2727272727272727,1.0,14.0,1.0,0.125,4.0,7.0,,,4.0,4.0,2.0,10.0,4.0,,,2.0,4.0,1.0,,4.0,2.0,4.0,0.5714285714285714,0.5,0.5555555555555556,,,,0.875,0.5714285714285714,0.45454545454545453,,,,8.0,3.0,10.0,2.0,2.0,,,0.11494252873563218,0.06,0.0948905109489051,0.10638297872340426,0.04878048780487805,0.5,,,,,,,,0.1724137931034483,,,2.0,,2.0,False,2.0,,0.23529411764705882,,0.3333333333333333,,,0.1111111111111111,,,,,2.0,1.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7482.799999999999,125,-9,250,252,72.0,83.0,38.0,502,10.0,18.0,4.0,7.0,17.0,,,,,4.0,12.0,2.0,1.0,4.0,17.0,42.0,4.0,12.0,67.0,275,7.0,2.0,5.0,12.0,1.0,4.0,22.0,14.0,20.0,12.0,12.0,4.0,2.0,11.0,4.0,15.0,1.0,3.0,4.0,6.0,34.0,4.0,9.0,15.0,22.0,2.0,1.0,1.0,6.0,1.0,8.0,,14.0,1.0,14.0,2.0,22.0,1.0,27.0,14.0,22.0,69.0,3.0,0.4117647058823529,0.4666666666666667,1.0,0.3333333333333333,0.25,0.3333333333333333,0.40476190476190477,0.4166666666666667,0.42592592592592593,0.40625,0.5,0.5238095238095238,0.2222222222222222,0.047619047619047616,0.058823529411764705,27.83505154639175,0.42857142857142855,0.13846153846153847,0.08,0.11304347826086956,0.13043478260869565,0.14814814814814814,0.13333333333333333,0.07317073170731707,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6,0.3148148148148148,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.4375,0.5714285714285714,,,0.25,0.25,0.5555555555555556,0.3333333333333333,0.5400370370370371,0.50691875,0.5388937500000001,0.208955223880597,0.2545454545454545,0.3283582089552239,6.4452380952380945,25.641666666666666,0.288,,7.0,1.0,,2.0,3.0,6.0,7.0,21.0,2.0,4.0,8.0,9.0,,1.0,5.0,1.0,2.0,,,,,0.2857142857142857,0.2222222222222222,0.36363636363636365,0.35294117647058826,0.375,0.12962962962962962,0.3333333333333333,0.6666666666666666,0.11940298507462686,1.0,,,4.0,1.0,6.0,,,,,0.08695652173913043,0.01818181818181818,0.056451612903225805,0.12121212121212122,0.021739130434782608,,,0.14285714285714285,0.16666666666666666,,,,,0.038461538461538464,2.0,5.0,,0.5,,False,4.0,4.0,,0.1,0.12903225806451613,,,,1.0,,,1.0,,,0.14285714285714285,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4474.6,75,-1,151,151,53.0,87.0,25.0,302,4.0,7.0,4.0,4.0,1.0,1.0,1.0,,,6.0,20.0,7.0,3.0,7.0,5.0,9.0,7.0,21.0,36.0,184,1.0,7.0,4.0,4.0,3.0,7.0,20.0,2.0,8.0,18.0,20.0,6.0,1.0,9.0,2.0,11.0,2.0,,7.0,2.0,24.0,3.0,1.0,4.0,6.0,3.0,3.0,,3.0,3.0,2.0,1.0,5.0,4.0,9.0,,9.0,,6.0,2.0,20.0,53.0,3.0,0.2,0.2,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5555555555555556,1.0,0.5166666666666667,0.7727272727272727,0.546875,0.8333333333333334,0.7,0.1111111111111111,,20.555555555555554,0.6,0.034482758620689655,0.09090909090909091,0.06451612903225806,,0.07142857142857142,,0.06666666666666667,0.3333333333333333,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.25,0.03333333333333333,0.03333333333333333,1.0,1.0,1.0,0.6666666666666666,0.3,0.3,0.8333333333333334,0.875,0.36363636363636365,1.0,,,0.6363636363636364,0.42857142857142855,0.9333333333333333,0.3,0.5475816666666666,0.5560700000000001,0.5917818181818181,0.06451612903225806,0.2,0.5555555555555556,4.544444444444444,27.466666666666665,0.3509933774834437,,2.0,1.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,9.0,3.0,3.0,,2.0,,1.0,1.0,,,,1.0,0.5,0.5625,1.0,1.0,0.03333333333333333,0.125,1.0,0.25,,2.0,2.0,,2.0,,,,,0.2857142857142857,,0.06060606060606061,0.028169014084507043,,0.06896551724137931,,,,,0.2857142857142857,1.0,,,,,,1.0,,1.0,False,1.0,,0.14285714285714285,,0.058823529411764705,,1.0,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3349.3,56,8,115,117,51.0,46.0,20.0,232,8.0,10.0,4.0,6.0,7.0,2.0,4.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,12.0,19.0,4.0,12.0,42.0,123,1.0,1.0,6.0,9.0,2.0,4.0,22.0,6.0,18.0,12.0,8.0,2.0,3.0,,1.0,1.0,1.0,,,,3.0,2.0,3.0,5.0,7.0,2.0,1.0,1.0,,,1.0,1.0,1.0,4.0,4.0,,5.0,1.0,6.0,3.0,22.0,50.0,,0.25,0.25,1.0,0.3333333333333333,0.5,0.3333333333333333,0.631578947368421,0.6666666666666666,0.5806451612903226,0.6923076923076923,0.6363636363636364,0.7857142857142857,0.3870967741935484,0.15789473684210525,0.2857142857142857,24.999999999999996,,0.12,0.08,0.1,0.2857142857142857,0.07142857142857142,,0.08695652173913043,,0.3225806451612903,0.8,0.8888888888888888,0.125,0.22580645161290322,0.12903225806451613,0.5,0.6666666666666666,1.0,0.25806451612903225,0.25,0.25,1.0,0.5,0.46153846153846156,0.6666666666666666,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.7096774193548387,0.25,0.5506316666666666,0.3701,0.5270375,0.09375,0.15,0.5238095238095238,5.810526315789474,25.833333333333332,0.4434782608695652,,2.0,2.0,,,,3.0,2.0,6.0,,,,4.0,,,,,,,,,,,,,0.42857142857142855,0.6,0.06451612903225806,,,,1.0,,,,,2.0,,,,,0.0625,,0.03508771929824561,0.10526315789473684,,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,,1.0,False,1.0,,0.1,,0.09090909090909091,,,,,,,,,,,1.0,0.08333333333333333,0.25
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4693.700000000001,78,-1,153,156,32.0,48.0,27.0,309,,1.0,,,8.0,1.0,1.0,,,2.0,7.0,2.0,,1.0,5.0,9.0,3.0,8.0,19.0,174,,2.0,1.0,1.0,,1.0,2.0,4.0,6.0,9.0,7.0,2.0,,9.0,5.0,14.0,3.0,2.0,6.0,2.0,33.0,4.0,4.0,8.0,9.0,4.0,2.0,2.0,3.0,3.0,,,3.0,4.0,10.0,,3.0,2.0,,,2.0,29.0,,0.4,0.4,1.0,0.375,,0.375,0.5555555555555556,1.0,0.5588235294117647,0.5,0.5588235294117647,0.5,0.47058823529411764,,,10.81081081081081,1.0,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.0625,0.1,0.125,0.16,,0.058823529411764705,,,,0.47058823529411764,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.5,,0.5294117647058824,0.2857142857142857,0.4968088235294118,0.5745,0.477125,,,0.10526315789473684,9.266666666666666,24.9125,0.20915032679738563,,1.0,,,,,5.0,,,,,3.0,,,,,,,,,,,,0.75,0.75,0.625,0.625,,,,0.15789473684210525,,1.0,1.0,,,1.0,,,,0.5,0.0196078431372549,,0.012048192771084338,,,,0.4,,,0.5,1.0,,,,,,,,,False,,,,0.1111111111111111,,,,,,,,1.0,1.0,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1410.6,24,10,45,46,25.0,21.0,8.0,91,,1.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,3.0,3.0,56,,,,1.0,,1.0,,,,3.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,2.0,3.0,,,,,,,,,,5.0,,,,,,,25.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,1.0,,7.547169811320754,,0.14285714285714285,,0.10526315789473684,,0.125,0.3333333333333333,,,0.25,,,,,0.5,0.5,0.5,1.0,0.25,,,,,0.5,,,,0.5,,1.0,,0.6028749999999999,,0.643475,,,,1.9,23.7,0.5555555555555556,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1781.3000000000002,30,11,65,68,21.0,47.0,10.0,133,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,2.0,6.0,,,4.0,63,3.0,,1.0,2.0,,,2.0,2.0,2.0,,,,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,2.0,,2.0,3.0,1.0,1.0,,2.0,1.0,2.0,,4.0,,2.0,1.0,1.0,,,,2.0,20.0,,0.5,0.5,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,12.658227848101266,0.5,,0.15384615384615385,0.0625,,,,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,0.5,1.0,,,,,0.3333333333333333,,0.47764999999999996,0.56945,0.55755,,,0.5,8.9,,0.3230769230769231,,1.0,,,1.0,1.0,,2.0,,1.0,,2.0,,,,2.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,,,,,,,0.05555555555555555,0.03571428571428571,,0.058823529411764705,,,,,,,,,,,1.0,,,,False,,1.0,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,217.10000000000002,4,6,7,7,7.0,7.0,1.0,14,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6,7,7,7.0,7.0,1.0,14,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,4,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,1.0,2.0,7.0,,,,,,,,,,,,0.5,0.5,,,,33.333333333333336,1.0,,0.5,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,0.5,0.5,1.0,0.9,,1.0,,2.0,,,,1.0,,,2.0,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.5,,1.0,,,,,,,,,,,1.0,,,,False,,,,1.0,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6,7,7,7.0,7.0,1.0,14,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
