EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceFG2M,PenaltyFtPoints,SecondChanceFg2Pct,DefCorner3ReboundPct,on,PenaltyCorner3FGM,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefFTReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,259.3,4,-1,7,9,,4.0,1.0,16,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4397.1,73,53,147,150,90.0,67.0,21.0,297,6.0,5.0,9.0,15.0,152,10.0,9.0,5.0,5.0,11.0,14.0,4.0,2.0,6.0,,90.0,0.625,16.091954022988507,0.14705882352941177,0.14285714285714285,0.14492753623188406,0.1875,0.1111111111111111,0.25,0.375,0.3333333333333333,0.9166666666666666,0.5941208333333333,0.6055233333333334,25.259999999999998,0.6122448979591837,5.0,7.0,1.0,6.0,9.0,,36.0,2.0,6.0,2.0,1.0,3.0,,2.0,2.0,4.0,1.0,4.0,4.0,3.0,,,1.0,,1.0,1.0,0.5,0.6,0.6666666666666666,0.75,0.75,0.5,0.03333333333333333,0.05128205128205128,0.043478260869565216,0.14285714285714285,,,,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.5,,,,4.533333333333332,5.0,3.0,,,5.0,8.0,,,2.0,24.0,,3.0,3.0,4.0,,9.0,2.0,2.0,,,1.0,0.5333333333333333,,0.5333333333333333,0.5,0.5,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,0.05555555555555555,1.0,1.0,,1.0,1.0,5.0,23.0,6.0,1.0,1.0,3.0,,1.0,23.0,0.5,0.7666666666666667,0.7666666666666667,,0.041666666666666664,1.0,1.0,0.041666666666666664,,,0.2,0.6388888888888888,,1.0,,,0.06060606060606061,0.16666666666666666,4.0,5.0,4.0,5.0,3.0,0.8,,0.3333333333333333,0.8,,,,,,1.0,1.0,,0.5,0.25,False,4.0,2.0,1.0,1.0,1.0,0.2,0.8,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4701.7,78,26,154,155,29.0,18.0,24.0,309,,,,,177,,,7.0,7.0,14.0,29.0,3.0,2.0,11.0,5.0,29.0,,16.304347826086957,0.21212121212121213,0.14583333333333334,0.1728395061728395,0.13333333333333333,0.1794871794871795,,,,0.6666666666666666,0.5391666666666666,0.54604,,0.18831168831168832,8.0,12.0,5.0,13.0,18.0,13.0,39.0,5.0,22.0,4.0,9.0,15.0,,2.0,2.0,5.0,1.0,3.0,10.0,,15.0,6.0,3.0,1.0,3.0,2.0,0.8461538461538461,1.0,0.7222222222222222,0.7222222222222222,0.78,0.4,0.225,0.125,0.18055555555555555,0.3333333333333333,0.21052631578947367,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.75,1.0,0.53168,0.2608695652173913,0.2608695652173913,3.8333333333333335,,,,,,,,,12.0,,,,5.0,8.0,,19.0,1.0,3.0,,1.0,,,,,0.4,0.6,,,,,,,,,,,,0.3076923076923077,5.0,6.0,,,,,12.0,4.0,3.0,1.0,5.0,1.0,2.0,12.0,,0.6,0.75,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,,,,,0.3076923076923077,3.0,,0.16666666666666666,,0.12,0.2222222222222222,3.0,5.0,3.0,5.0,,0.6,1.0,1.0,0.6,,3.0,,,2.0,1.0,2.0,6.0,0.4,,False,,4.0,,,,,,2.0,8.0,2.0,2.0,2.0,0.25,0.5,0.16666666666666666,0.4,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7759.700000000001,129,58,261,265,113.0,85.0,37.0,526,1.0,1.0,14.0,15.0,293,10.0,14.0,6.0,6.0,12.0,15.0,2.0,1.0,8.0,,113.0,0.21428571428571427,31.596091205211728,0.10344827586206896,0.09230769230769231,0.0975609756097561,0.16,0.09803921568627451,0.014285714285714285,0.2,0.03333333333333333,0.4714285714285714,0.5318007142857142,0.5374233333333333,25.920000000000005,0.4329501915708812,12.0,18.0,1.0,35.0,55.0,39.0,124.0,6.0,14.0,3.0,,3.0,1.0,5.0,3.0,8.0,,3.0,31.0,1.0,43.0,11.0,1.0,1.0,1.0,,0.2,0.21212121212121213,0.6363636363636364,0.6071428571428571,0.6853932584269663,0.625,,0.046153846153846156,0.02459016393442623,,,,0.037037037037037035,,0.2571428571428571,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.1111111111111111,0.3911,0.14102564102564102,0.1746031746031746,9.043636363636365,,5.0,1.0,2.0,9.0,5.0,1.0,3.0,12.0,6.0,9.0,5.0,12.0,30.0,3.0,78.0,1.0,3.0,2.0,2.0,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.6666666666666666,,,,0.35714285714285715,0.38461538461538464,0.4,0.2222222222222222,0.5,1.0,0.3,0.35714285714285715,0.0967741935483871,14.0,19.0,9.0,18.0,3.0,3.0,56.0,56.0,18.0,12.0,9.0,3.0,,56.0,0.3,0.48333333333333334,0.6395348837209303,0.13333333333333333,0.2714285714285714,0.7368421052631579,0.7777777777777778,0.2571428571428571,0.5,0.5,0.3333333333333333,0.45161290322580644,2.0,,0.03636363636363636,0.05263157894736842,0.06,,5.0,8.0,10.0,20.0,1.0,0.5,0.14285714285714285,0.26666666666666666,0.625,,,,,6.0,,4.0,27.0,0.6666666666666666,0.07142857142857142,False,,4.0,,1.0,,,,1.0,1.0,,11.0,11.0,0.05555555555555555,,,1.0,1.0,1.0,2.0,0.06666666666666667,0.07142857142857142,0.1111111111111111,0.1111111111111111,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5655.5,94,36,187,184,60.0,45.0,28.0,371,5.0,2.0,17.0,22.0,218,9.0,17.0,4.0,4.0,8.0,10.0,1.0,1.0,11.0,1.0,60.0,0.88,11.659192825112108,0.09302325581395349,0.07692307692307693,0.08421052631578947,0.1111111111111111,0.07142857142857142,0.2,0.68,0.16666666666666666,0.96,0.567704,0.5882541666666666,25.636363636363637,0.32085561497326204,1.0,2.0,,1.0,3.0,1.0,27.0,,2.0,2.0,,2.0,,,,,,6.0,5.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.52,0.5192307692307693,,,0.05128205128205128,0.024390243902439025,,,,,1.0,0.08,0.5,0.5,1.0,,0.5923499999999999,,,4.266666666666667,1.0,7.0,3.0,4.0,7.0,8.0,3.0,5.0,9.0,24.0,,7.0,4.0,5.0,2.0,11.0,,,,,1.0,0.36363636363636365,0.6,0.36363636363636365,0.9,0.9,0.2,0.2,1.0,0.4117647058823529,0.4117647058823529,1.0,0.8,0.75,1.0,0.5833333333333334,0.4117647058823529,0.3333333333333333,,1.0,,,4.0,4.0,15.0,,1.0,1.0,1.0,,,15.0,0.4444444444444444,0.5833333333333334,0.5769230769230769,,0.04,,,,,,0.5714285714285714,0.5555555555555556,,1.0,,,0.06896551724137931,0.14285714285714285,1.0,2.0,1.0,3.0,,0.3333333333333333,,0.16666666666666666,0.5,,1.0,,,,,,1.0,,0.1,False,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.2,1.0,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5539.6,92,63,182,182,82.0,56.0,26.0,364,5.0,4.0,12.0,17.0,187,9.0,12.0,5.0,3.0,8.0,16.0,2.0,,6.0,1.0,82.0,0.37777777777777777,24.65753424657534,0.08823529411764706,0.10204081632653061,0.0963855421686747,0.0625,0.11627906976744186,0.1111111111111111,0.26666666666666666,0.2,0.4444444444444444,0.4809444444444444,0.4908625000000001,25.270588235294117,0.45054945054945056,2.0,3.0,,8.0,28.0,7.0,44.0,3.0,4.0,5.0,3.0,8.0,1.0,4.0,1.0,5.0,,2.0,10.0,2.0,8.0,2.0,,,,,0.25,0.25,0.2857142857142857,0.4111111111111111,0.4489795918367347,0.8,0.075,0.11904761904761904,0.0975609756097561,,0.09523809523809523,,0.03571428571428571,,0.06666666666666667,0.6666666666666666,0.6666666666666666,,,0.41229999999999994,0.0425531914893617,0.06666666666666667,8.042857142857143,2.0,5.0,1.0,4.0,5.0,7.0,1.0,4.0,5.0,15.0,6.0,5.0,7.0,11.0,4.0,26.0,2.0,1.0,3.0,,0.7142857142857143,0.4117647058823529,0.25,0.4117647058823529,0.35714285714285715,0.35714285714285715,0.4,0.4,1.0,0.4166666666666667,0.4166666666666667,0.6,0.5714285714285714,0.25,1.0,0.25,0.4166666666666667,0.11363636363636363,6.0,21.0,,4.0,2.0,4.0,21.0,12.0,4.0,2.0,2.0,,,21.0,0.4444444444444444,0.4,0.45652173913043476,0.2,0.4666666666666667,0.2857142857142857,0.3157894736842105,0.08888888888888889,,,0.4,0.4772727272727273,2.0,1.0,0.07142857142857142,0.09523809523809523,0.15151515151515152,0.07692307692307693,1.0,2.0,2.0,11.0,2.0,0.18181818181818182,0.3333333333333333,0.1,0.5,,,,,2.0,1.0,1.0,5.0,0.3333333333333333,,False,2.0,,,,1.0,,0.5,,,,2.0,2.0,,,0.09090909090909091,,,,,,,,,1.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6676.5,111,51,220,220,58.0,40.0,36.0,440,4.0,,14.0,18.0,251,5.0,14.0,12.0,13.0,26.0,31.0,5.0,2.0,9.0,,58.0,0.4186046511627907,19.696969696969695,0.2826086956521739,0.19047619047619047,0.22935779816513763,0.2857142857142857,0.1568627450980392,0.09302325581395349,0.32558139534883723,,0.6976744186046512,0.5304151162790697,0.50035,25.18333333333333,0.2636363636363636,12.0,12.0,3.0,19.0,25.0,10.0,69.0,7.0,26.0,1.0,3.0,5.0,,4.0,1.0,4.0,1.0,7.0,13.0,1.0,11.0,4.0,6.0,3.0,6.0,4.0,0.6842105263157895,0.7647058823529411,0.76,0.686046511627907,0.71875,1.0,0.05454545454545454,0.020833333333333332,0.038834951456310676,0.07142857142857142,0.038461538461538464,,,0.6666666666666666,0.27906976744186046,1.0,1.0,0.6666666666666666,0.3,0.52130625,0.08695652173913043,0.14285714285714285,6.2,2.0,5.0,1.0,3.0,5.0,7.0,1.0,3.0,14.0,21.0,,5.0,2.0,5.0,2.0,13.0,3.0,,3.0,,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.65,0.7,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,1.0,0.3,0.3333333333333333,1.0,0.38461538461538464,0.35714285714285715,0.2028985507246377,6.0,9.0,1.0,4.0,2.0,2.0,16.0,12.0,3.0,3.0,,1.0,3.0,16.0,0.4,0.5384615384615384,0.5714285714285714,0.09090909090909091,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.09302325581395349,0.25,0.25,0.4,0.2318840579710145,,1.0,,,0.02564102564102564,0.42857142857142855,4.0,4.0,4.0,8.0,2.0,0.5,0.6666666666666666,0.3076923076923077,1.0,,3.0,,,,,5.0,2.0,0.7142857142857143,0.3333333333333333,False,,4.0,1.0,,,0.25,,3.0,1.0,1.0,2.0,,,0.14285714285714285,0.06666666666666667,1.0,,,,,,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2068.2,34,23,73,72,14.0,9.0,11.0,145,1.0,,6.0,7.0,70,2.0,6.0,3.0,,4.0,6.0,2.0,1.0,1.0,,14.0,0.3888888888888889,25.0,,0.16666666666666666,0.08571428571428572,,0.08333333333333333,0.05555555555555555,0.3333333333333333,,0.6666666666666666,0.5757166666666667,0.5720999999999999,25.114285714285717,0.1917808219178082,4.0,5.0,,6.0,11.0,2.0,23.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,,,3.0,,4.0,2.0,,,,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.5833333333333334,0.575,,0.045454545454545456,0.06666666666666667,0.05405405405405406,,0.125,,,,0.2777777777777778,0.8,0.8,,,0.5007,0.1,0.15384615384615385,5.236363636363636,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,6.0,3.0,3.0,3.0,5.0,1.0,12.0,1.0,1.0,,,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.75,0.75,,,,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.5,0.13043478260869565,2.0,6.0,,,1.0,1.0,5.0,10.0,2.0,1.0,2.0,,,5.0,0.5,0.8333333333333334,0.8333333333333334,,0.3333333333333333,0.3333333333333333,0.4,,,,0.5,0.21739130434782608,1.0,,0.09090909090909091,0.16666666666666666,0.09090909090909091,,1.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,1.0,,1.0,,,1.0,1.0,,,,0.3333333333333333,False,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3600.4,60,34,119,126,57.0,38.0,18.0,245,3.0,1.0,6.0,9.0,119,1.0,6.0,2.0,2.0,5.0,8.0,6.0,3.0,5.0,,57.0,0.6428571428571429,10.563380281690142,0.08,0.05714285714285714,0.06666666666666667,0.07692307692307693,0.07407407407407407,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.5250035714285716,0.5058666666666667,25.055555555555557,0.4789915966386555,2.0,2.0,1.0,3.0,5.0,,18.0,1.0,4.0,2.0,1.0,3.0,,,,1.0,,,,,,,2.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6,0.6428571428571429,0.6428571428571429,,0.037037037037037035,0.05128205128205128,0.045454545454545456,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.5482,,,7.94,2.0,2.0,,1.0,,4.0,,1.0,2.0,12.0,,2.0,4.0,5.0,2.0,11.0,3.0,1.0,,,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,0.1111111111111111,1.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,2.0,,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.5,0.5,0.07142857142857142,,,,0.1111111111111111,,2.0,,,0.06451612903225806,,1.0,1.0,1.0,2.0,,0.5,,0.3333333333333333,1.0,,,,,,1.0,1.0,,1.0,,False,,,1.0,,,0.3333333333333333,,1.0,,,,,,,0.14285714285714285,1.0,,,,,,,,,1.0,1.0
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1280.8,21,13,45,44,20.0,21.0,4.0,89,,,,,48,,,,1.0,1.0,1.0,,,2.0,,20.0,,4.081632653061225,0.1111111111111111,,0.05555555555555555,,,,,,,0.4376,,,0.4444444444444444,,,,2.0,2.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,11.149999999999999,,,,,,,,,,,,,,4.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,4.0,4.0,2.0,,,,,,,,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2246.0,37,33,79,79,58.0,38.0,10.0,158,3.0,2.0,7.0,10.0,78,7.0,7.0,3.0,3.0,7.0,7.0,3.0,2.0,4.0,,58.0,0.7692307692307693,14.285714285714285,0.17647058823529413,0.2,0.1875,0.125,0.2727272727272727,0.23076923076923078,0.5384615384615384,0.2,0.7692307692307693,0.5175884615384615,0.5057050000000001,25.44,0.7341772151898734,,,,1.0,3.0,,11.0,,2.0,,,,,,,,,1.0,1.0,,,,3.0,2.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.4230769230769231,0.4230769230769231,,,,,,,,,0.6666666666666666,,,,,,0.575625,,,11.6,1.0,2.0,,2.0,5.0,3.0,,2.0,,9.0,,2.0,,2.0,,6.0,1.0,,,,1.0,0.3,,0.3,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,,,0.5,0.2857142857142857,,1.0,2.0,,1.0,1.0,2.0,8.0,,2.0,2.0,,,,8.0,0.2857142857142857,0.4,0.4,,0.15384615384615385,0.5,0.5,0.07692307692307693,,,0.2,0.7272727272727273,,2.0,,,,0.4,,,1.0,3.0,,0.3333333333333333,1.0,,,,,,,,,,,,,False,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,844.9,14,-2,27,25,8.0,5.0,5.0,52,,,2.0,2.0,29,,2.0,2.0,1.0,3.0,4.0,,,,,8.0,0.2222222222222222,28.125,0.25,0.3333333333333333,0.3,0.3333333333333333,0.4,,0.2222222222222222,,0.3333333333333333,0.4678388888888889,,26.7,0.2962962962962963,1.0,1.0,,3.0,7.0,1.0,7.0,,,1.0,,1.0,1.0,,,,,,3.0,,1.0,1.0,,,,,,,0.42857142857142855,0.3333333333333333,0.3888888888888889,,,0.125,0.05555555555555555,,,,0.2,,0.1111111111111111,1.0,1.0,,,,0.1111111111111111,0.14285714285714285,10.114285714285714,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,2.0,,,,6.0,,,,1.0,,,,,,,0.4444444444444444,0.25,0.3333333333333333,0.2222222222222222,0.5,0.5,,,1.0,,0.14285714285714285,0.25,0.125,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,87.8,1,-4,3,4,3.0,4.0,,7,,,1.0,1.0,4,1.0,1.0,,,,,,,,,3.0,1.0,33.333333333333336,,,,,,,1.0,,1.0,0.4617,0.4617,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,87.8,1,-4,3,4,3.0,4.0,,7,,,,,4,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
