EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1507.5,25,,47,52,7,33,5.0,99,2.0,,2.0,4.0,1.0,1.0,,1.0,,,,2.0,4.0,7.0,,3.0,,8.0,55,,1.0,1.0,,,,,,,4.0,4.0,,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,7,,,0.5,0.5,,,,0.5714285714285714,,0.4,,0.4,,,0.3,23.636363636363633,1.0,0.1,,0.125,0.1111111111111111,0.047619047619047616,,,0.3333333333333333,0.16666666666666666,,0.2,0.4,0.5,0.5,0.5,0.1,1.0,1.0,0.1,,,,0.2,,,,,,,0.5,,0.50198,0.4908,,,,,,7.942857142857142,24.866666666666664,0.14893617021276595,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,0.07142857142857142,,,,,,0.5,0.5,,,,,,1.0,,,,,3.0,,,,,,,0.5,,,,,,,,1.0,,,,0.09090909090909091,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2863.7000000000003,48,14.0,99,100,34,39,9.0,199,,,1.0,1.0,,,,3.0,,1.0,3.0,11.0,1.0,1.0,3.0,14.0,2.0,13.0,98,,,1.0,2.0,5.0,,8.0,2.0,5.0,2.0,,9.0,11.0,3.0,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,,2.0,10.0,13.0,2.0,15.0,3.0,2.0,2.0,,4.0,2.0,3.0,7.0,1.0,4.0,,2.0,,1.0,,,,5.0,34,,1.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,1.0,,0.36666666666666664,1.5,0.40625,1.25,0.2777777777777778,0.9333333333333333,17.69911504424779,0.5,0.35714285714285715,,0.09090909090909091,0.24,0.0392156862745098,,0.375,0.45454545454545453,0.125,,,0.06666666666666667,1.0,1.0,1.0,,,,0.2,,,,0.7333333333333333,0.2727272727272727,0.3,1.0,,,0.125,0.9333333333333333,0.2727272727272727,0.5243733333333334,0.54285,0.5232937500000001,,,0.38461538461538464,0.38461538461538464,5.7,25.014285714285712,0.3434343434343434,,,,,,,1.0,2.0,1.0,,,2.0,1.0,1.0,,,0.1875,,,,1.0,0.06666666666666667,,,,,,,,,,,,1.0,1.0,1.0,7.0,1.0,1.0,2.0,,,1.0,0.125,,,1.0,1.0,1.0,,0.875,0.14285714285714285,,1.0,1.0,1.0,0.07142857142857142,0.09090909090909091,0.07692307692307693,0.2222222222222222,,,,,,,,1.0,,,,,,,,3.0,1.0,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1669.3,28,-1.0,51,57,10,36,7.0,108,4.0,1.0,,,,,2.0,2.0,,2.0,1.0,5.0,3.0,4.0,3.0,7.0,2.0,17.0,62,1.0,1.0,1.0,,2.0,1.0,3.0,,11.0,2.0,4.0,9.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,3.0,2.0,5.0,3.0,8.0,1.0,1.0,1.0,,1.0,,1.0,3.0,,1.0,,2.0,1.0,,,,,11.0,10,1.0,,0.3333333333333333,0.5,1.0,0.42857142857142855,0.42857142857142855,0.75,1.0,0.6818181818181818,0.5,0.7083333333333334,0.5,1.375,0.6363636363636364,21.666666666666668,1.0,0.18181818181818182,0.125,0.2727272727272727,0.22727272727272727,0.12,,0.16666666666666666,,0.25,0.3333333333333333,0.36363636363636365,,,,,,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,,0.25,0.5,1.0,0.2,0.5974590909090909,0.8328,0.6093375000000001,0.08333333333333333,0.2,0.11764705882352941,0.6470588235294118,1.125,25.900000000000002,0.19607843137254902,3.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,,,,1.0,1.375,0.25,0.25,,,0.11764705882352941,0.16666666666666666,,0.3333333333333333,,,0.75,1.0,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,,,0.5,,,1.0,0.25,1.0,,,,,,,0.07142857142857142,0.5,,,,,,,,,,,,,,,,,,2.0,1.0,True,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,809.3,13,-2.0,25,30,4,24,3.0,55,4.0,2.0,,,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,30,,,,,,2.0,,,2.0,4.0,,,,,2.0,1.0,3.0,,2.0,,,7.0,,,1.0,2.0,,2.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,2.0,4,,,1.0,1.0,,,,0.5,,0.4,,0.4,,0.5,0.2,24.13793103448276,1.0,0.25,,,0.1,,,0.5,,,,0.8,,,,,,,,0.2,,,,,,,,,1.0,,1.0,,0.69775,,0.75305,,,,0.5,1.675,24.9,0.16,2.0,,,1.0,,2.0,1.0,,1.0,,,,,,,0.5,0.5,0.5,0.5,,1.0,,,,,,,0.5,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12444.8,207,127.0,409,415,149,161,46.0,824,19.0,8.0,3.0,4.0,,1.0,13.0,23.0,1.0,10.0,12.0,26.0,15.0,24.0,25.0,49.0,4.0,109.0,418,1.0,2.0,2.0,,8.0,9.0,17.0,,41.0,14.0,16.0,72.0,26.0,12.0,9.0,5.0,14.0,2.0,6.0,3.0,,33.0,1.0,8.0,15.0,25.0,4.0,29.0,13.0,9.0,5.0,4.0,8.0,4.0,14.0,20.0,,11.0,5.0,7.0,2.0,,5.0,3.0,5.0,41.0,147,1.0,,0.4666666666666667,0.5,0.96,0.5102040816326531,0.5102040816326531,0.625,0.5,0.7191780821917808,1.0,0.7171052631578947,1.0,0.7884615384615384,0.6712328767123288,18.064516129032256,0.625,0.16483516483516483,0.012658227848101266,0.08080808080808081,0.12105263157894737,0.0223463687150838,,0.11428571428571428,0.16216216216216217,0.08450704225352113,0.07142857142857142,0.2602739726027397,0.0547945205479452,0.75,0.75,,0.0136986301369863,,,0.3150684931506849,0.5652173913043478,0.5652173913043478,1.0,0.3561643835616438,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.25,0.3076923076923077,0.38461538461538464,0.9315068493150684,0.46153846153846156,0.5821006849315068,0.5118,0.607375,0.039473684210526314,0.07692307692307693,0.07339449541284404,0.3761467889908257,3.7791666666666672,24.875510204081635,0.3643031784841076,12.0,,1.0,7.0,2.0,1.0,3.0,3.0,2.0,,1.0,3.0,2.0,1.0,2.0,0.7777777777777778,0.7884615384615384,0.041666666666666664,0.05263157894736842,,0.25,0.03,0.04,,0.03571428571428571,,0.4,0.631578947368421,0.6666666666666666,0.5833333333333334,0.25,,6.0,1.0,1.0,3.0,7.0,2.0,9.0,1.0,,,1.0,0.5294117647058824,,,0.25,1.0,,0.75,0.2692307692307692,0.42857142857142855,3.0,,4.0,,,,0.027777777777777776,0.2631578947368421,,,,,1.0,,0.02,2.0,2.0,1.0,1.0,1.0,,,,1.0,,6.0,0.6,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13846.0,231,79.0,450,450,80,62,61.0,900,23.0,6.0,18.0,25.0,1.0,2.0,,,,,,1.0,36.0,50.0,,1.0,20.0,92.0,486,6.0,11.0,,11.0,23.0,8.0,1.0,9.0,21.0,60.0,12.0,,1.0,,19.0,9.0,28.0,7.0,13.0,5.0,1.0,65.0,17.0,32.0,24.0,57.0,32.0,89.0,10.0,7.0,8.0,7.0,17.0,2.0,9.0,31.0,10.0,20.0,,25.0,10.0,3.0,8.0,6.0,8.0,21.0,79,3.0,3.0,0.8333333333333334,0.967741935483871,,,,0.72,0.5454545454545454,0.7058823529411765,0.5454545454545454,0.7301587301587301,0.6052631578947368,0.7,0.0196078431372549,15.384615384615383,0.47058823529411764,0.24742268041237114,0.16831683168316833,0.27350427350427353,0.2616822429906542,0.15873015873015872,0.17391304347826086,0.21951219512195122,0.325,0.2777777777777778,0.25925925925925924,0.45098039215686275,0.49019607843137253,0.72,0.72,0.9444444444444444,0.0392156862745098,0.5,1.0,,,,,0.0196078431372549,,,,,0.6666666666666666,,0.47058823529411764,,0.5348999999999999,0.5510875000000001,0.5288777777777778,0.16666666666666666,0.1694915254237288,0.25,0.22826086956521738,6.25,26.6,0.17777777777777778,17.0,4.0,9.0,6.0,10.0,6.0,2.0,13.0,1.0,1.0,,9.0,4.0,7.0,5.0,0.75,0.6666666666666666,0.12,0.21739130434782608,,0.14285714285714285,0.14772727272727273,0.25,0.0967741935483871,0.12,0.1111111111111111,0.625,0.7391304347826086,0.9444444444444444,0.7058823529411765,0.8181818181818182,0.4444444444444444,4.0,,,,1.0,,,1.0,1.0,,,,0.5,,,,,0.6666666666666666,0.1111111111111111,,,,3.0,5.0,,,0.15873015873015872,0.125,1.0,,2.0,,,0.25,,2.0,2.0,,,,,,,,,,,False,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22389.199999999997,373,74.0,738,742,217,211,89.0,1480,35.0,13.0,30.0,53.0,26.0,60.0,2.0,4.0,1.0,1.0,11.0,36.0,79.0,148.0,13.0,40.0,88.0,285.0,839,5.0,11.0,6.0,8.0,21.0,46.0,17.0,43.0,108.0,34.0,124.0,15.0,36.0,11.0,40.0,47.0,87.0,30.0,26.0,14.0,,221.0,,13.0,14.0,28.0,3.0,31.0,12.0,4.0,18.0,10.0,28.0,6.0,12.0,26.0,,81.0,2.0,97.0,32.0,16.0,8.0,7.0,8.0,106.0,215,1.0,15.0,0.21518987341772153,0.22077922077922077,0.38461538461538464,0.325,0.325,0.5337837837837838,0.45454545454545453,0.523936170212766,0.38235294117647056,0.6103896103896104,0.525,0.6309523809523809,0.2127659574468085,30.870083432657925,0.6428571428571429,0.07865168539325842,,0.0718232044198895,0.07520891364902507,0.008928571428571428,,0.11594202898550725,0.057971014492753624,0.06349206349206349,0.09090909090909091,0.18617021276595744,0.28191489361702127,0.5660377358490566,0.5882352941176471,0.2,0.3191489361702128,0.43333333333333335,0.4482758620689655,0.02127659574468085,0.5,0.5,0.5,0.19148936170212766,0.3055555555555556,0.3142857142857143,0.36363636363636365,0.058823529411764705,0.20634920634920634,0.015873015873015872,0.39893617021276595,0.3055555555555556,0.5114997340425531,0.5136625,0.5189730158730159,0.15348837209302327,0.1839080459770115,0.07368421052631578,0.37894736842105264,10.78581081081081,26.15,0.2940379403794038,23.0,2.0,2.0,25.0,4.0,5.0,17.0,3.0,1.0,1.0,2.0,10.0,,2.0,4.0,0.5434782608695652,0.5158730158730159,0.033783783783783786,0.02857142857142857,0.03773584905660377,0.07692307692307693,0.01775147928994083,,,,0.011111111111111112,0.5,0.6571428571428571,0.6764705882352942,0.34782608695652173,0.11764705882352941,1.0,8.0,1.0,5.0,5.0,16.0,1.0,5.0,8.0,6.0,3.0,0.16666666666666666,0.29411764705882354,0.03333333333333333,0.5,0.29411764705882354,0.2,1.0,0.6153846153846154,0.25396825396825395,0.3125,24.0,1.0,8.0,3.0,0.025,0.027777777777777776,0.02564102564102564,0.05,0.11538461538461539,,,,1.0,,0.024390243902439025,3.0,1.0,,,,,,,,,,,False,,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15473.599999999999,258,19.0,498,505,97,109,63.0,1003,4.0,2.0,4.0,6.0,,,4.0,12.0,2.0,2.0,12.0,35.0,6.0,10.0,16.0,47.0,2.0,62.0,595,,,8.0,,15.0,3.0,9.0,1.0,15.0,10.0,2.0,48.0,35.0,12.0,11.0,6.0,17.0,4.0,4.0,6.0,1.0,40.0,2.0,11.0,13.0,24.0,6.0,30.0,4.0,4.0,3.0,,6.0,,11.0,30.0,1.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,15.0,96,3.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3404255319148936,0.3404255319148936,0.6,,0.5263157894736842,0.9375,0.5254237288135594,0.9375,0.5769230769230769,0.8245614035087719,11.443661971830986,0.5,0.10743801652892562,0.017094017094017096,0.08333333333333333,0.09486166007905138,0.02727272727272727,,0.047619047619047616,0.11764705882352941,0.08163265306122448,0.08823529411764706,0.07017543859649122,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.75,,,,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.6140350877192983,0.34285714285714286,0.34285714285714286,1.0,0.25,0.16666666666666666,0.16666666666666666,0.8947368421052632,0.34285714285714286,0.560328947368421,0.59215,0.5882541666666666,0.017241379310344827,0.09090909090909091,0.24193548387096775,0.24193548387096775,6.99,25.463829787234037,0.19477911646586346,2.0,,,1.0,,,2.0,4.0,,,2.0,3.0,2.0,2.0,1.0,0.3333333333333333,0.5833333333333334,,,,,0.038834951456310676,0.07142857142857142,,,,1.0,0.5,0.5,1.0,,,1.0,4.0,6.0,4.0,7.0,5.0,4.0,3.0,,,0.625,0.4444444444444444,,,0.75,0.6666666666666666,1.0,0.5,0.5833333333333334,0.5714285714285714,,,,1.0,,,0.05333333333333334,0.17857142857142858,,,,,,,,,,1.0,0.5,1.0,,,,,,,,False,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12933.799999999997,216,55.0,422,442,135,135,58.0,864,10.0,3.0,2.0,6.0,,2.0,7.0,14.0,2.0,4.0,10.0,21.0,9.0,18.0,17.0,35.0,3.0,72.0,454,1.0,1.0,6.0,,11.0,5.0,5.0,,12.0,14.0,4.0,51.0,21.0,10.0,12.0,5.0,17.0,3.0,4.0,6.0,2.0,39.0,3.0,14.0,5.0,20.0,8.0,28.0,15.0,6.0,1.0,1.0,5.0,,4.0,16.0,,6.0,1.0,4.0,2.0,,3.0,1.0,3.0,12.0,135,4.0,,0.7777777777777778,0.7777777777777778,1.0,0.4857142857142857,0.4857142857142857,0.5,1.0,0.6509433962264151,0.7857142857142857,0.6545454545454545,0.7857142857142857,0.6,0.660377358490566,12.320328542094456,0.2,0.04950495049504951,0.031914893617021274,0.125,0.0892018779342723,0.03864734299516908,,0.07317073170731707,0.05,0.1375,0.09375,0.18867924528301888,0.11320754716981132,0.3333333333333333,0.4,0.5,0.03773584905660377,,,0.2641509433962264,0.5,0.5,1.0,0.39622641509433965,0.47619047619047616,0.47619047619047616,1.0,0.2857142857142857,0.3,0.4,0.8490566037735849,0.47619047619047616,0.558201886792453,0.56815,0.562125,0.03636363636363636,0.1,0.1527777777777778,0.16666666666666666,6.072222222222222,24.74285714285714,0.31990521327014215,7.0,1.0,1.0,3.0,,1.0,2.0,5.0,1.0,,1.0,4.0,,1.0,2.0,0.6,0.6,0.05555555555555555,,0.16666666666666666,0.1111111111111111,0.04424778761061947,0.047619047619047616,0.07142857142857142,,,0.6666666666666666,0.7,0.7,0.8571428571428571,0.14285714285714285,1.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,,,,0.5,0.4,,1.0,0.5714285714285714,0.5,1.0,0.6666666666666666,0.1,1.0,,,9.0,2.0,,,0.06329113924050633,,,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,,,,1.0,,1.0,0.25,False,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,8567.100000000002,143,54.0,283,276,71,92,37.0,559,13.0,3.0,7.0,18.0,2.0,5.0,5.0,9.0,,1.0,12.0,34.0,18.0,36.0,17.0,43.0,4.0,91.0,296,,,1.0,1.0,4.0,7.0,8.0,2.0,22.0,18.0,18.0,45.0,34.0,12.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,,6.0,5.0,11.0,7.0,18.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,10.0,1.0,5.0,,5.0,2.0,1.0,,,,22.0,70,2.0,,0.5,0.5,0.8823529411764706,0.3953488372093023,0.3953488372093023,0.5,,0.5506329113924051,1.5,0.5617283950617284,1.0,0.6875,0.5443037974683544,26.234567901234566,0.5,0.08771929824561403,,0.0967741935483871,0.09243697478991597,0.051094890510948905,,0.10344827586206896,0.05555555555555555,0.11627906976744186,0.05263157894736842,0.16455696202531644,0.22784810126582278,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.06329113924050633,0.4,0.4,0.11392405063291139,0.5555555555555556,0.5555555555555556,1.0,0.43037974683544306,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.2,0.06666666666666667,0.7088607594936709,0.35294117647058826,0.5290784810126583,,0.52961,0.025,0.05405405405405406,0.04395604395604396,0.24175824175824176,7.563888888888887,25.532558139534885,0.2508833922261484,9.0,,,4.0,,2.0,,7.0,,4.0,,2.0,2.0,,,0.5714285714285714,0.6666666666666666,0.05555555555555555,0.07692307692307693,0.05555555555555555,,0.1044776119402985,,,,0.09523809523809523,,0.6923076923076923,0.75,0.3333333333333333,,,3.0,1.0,1.0,3.0,7.0,1.0,4.0,1.0,1.0,,1.0,0.5,,,1.0,1.0,,1.0,0.4666666666666667,0.42857142857142855,6.0,,1.0,,,,0.15217391304347827,0.1,0.5,,,,,,,1.0,,,,,,,,,,1.0,1.0,False,1.0,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16283.599999999999,271,134.0,529,533,161,146,61.0,1062,29.0,8.0,15.0,37.0,7.0,12.0,2.0,11.0,,6.0,7.0,23.0,43.0,78.0,9.0,34.0,22.0,135.0,561,3.0,5.0,4.0,2.0,11.0,18.0,13.0,12.0,39.0,22.0,64.0,21.0,23.0,7.0,20.0,20.0,40.0,13.0,11.0,7.0,2.0,100.0,4.0,15.0,8.0,23.0,10.0,33.0,13.0,8.0,13.0,5.0,15.0,4.0,8.0,18.0,1.0,30.0,4.0,24.0,9.0,4.0,1.0,1.0,1.0,37.0,159,2.0,3.0,0.2558139534883721,0.2558139534883721,0.7777777777777778,0.2647058823529412,0.2647058823529412,0.5512820512820513,0.6,0.5044642857142857,0.5,0.5487804878048781,0.55,0.5131578947368421,0.30357142857142855,22.8476821192053,0.8666666666666667,0.06557377049180328,0.036036036036036036,0.125,0.09504132231404959,0.045662100456621,0.041666666666666664,0.0625,0.0425531914893617,0.1348314606741573,0.0967741935483871,0.25892857142857145,0.33035714285714285,0.40540540540540543,0.42857142857142855,0.3333333333333333,0.10714285714285714,0.5833333333333334,0.6363636363636364,0.09821428571428571,0.18181818181818182,0.18181818181818182,1.0,0.20535714285714285,0.30434782608695654,0.30434782608695654,0.7142857142857143,,0.25806451612903225,0.1935483870967742,0.5625,0.30434782608695654,0.5165339285714285,0.46018571428571425,0.5019483870967743,0.07563025210084033,0.10588235294117647,0.08148148148148149,0.28888888888888886,7.234615384615384,25.438235294117653,0.30434782608695654,21.0,2.0,2.0,6.0,,4.0,7.0,6.0,,1.0,1.0,2.0,2.0,3.0,1.0,0.3333333333333333,0.43548387096774194,0.05128205128205128,0.034482758620689655,0.05405405405405406,,0.05555555555555555,,0.06451612903225806,,0.01818181818181818,1.0,0.7241379310344828,0.75,0.2857142857142857,0.2222222222222222,1.0,4.0,1.0,4.0,3.0,7.0,1.0,5.0,8.0,2.0,,0.25,0.38461538461538464,0.08333333333333333,,0.4444444444444444,0.25,1.0,0.5,0.22580645161290322,0.42857142857142855,6.0,,5.0,,,,0.07894736842105263,0.1111111111111111,,,,,,,,1.0,,,,,,,,2.0,,2.0,0.3333333333333333,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2519.8,42,2.0,85,86,26,40,10.0,171,1.0,1.0,1.0,2.0,2.0,4.0,,4.0,,,,1.0,3.0,7.0,,5.0,,6.0,92,,,,,,1.0,,,,2.0,4.0,,1.0,,,4.0,4.0,2.0,,,,12.0,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,,26,,,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,,0.25,,0.25,,,0.4166666666666667,12.765957446808512,,0.09523809523809523,,,0.05,,,0.16666666666666666,0.1111111111111111,,,0.08333333333333333,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,,,0.08333333333333333,,,,,1.0,,0.5,,0.5003666666666666,,0.6227,,,,,11.471428571428572,23.560000000000002,0.3058823529411765,,,,,,3.0,2.0,,,,,,,,1.0,,,0.42857142857142855,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,20662.2,344,89.0,676,684,151,150,91.0,1360,42.0,13.0,10.0,22.0,3.0,13.0,5.0,13.0,,2.0,10.0,26.0,52.0,77.0,15.0,39.0,33.0,182.0,759,16.0,20.0,4.0,10.0,45.0,20.0,7.0,11.0,41.0,72.0,32.0,42.0,26.0,10.0,6.0,8.0,14.0,7.0,2.0,3.0,1.0,36.0,12.0,28.0,36.0,68.0,19.0,87.0,11.0,7.0,8.0,2.0,13.0,3.0,17.0,24.0,1.0,41.0,1.0,40.0,15.0,7.0,13.0,8.0,13.0,41.0,150,2.0,5.0,0.6923076923076923,0.8571428571428571,0.9333333333333333,0.38461538461538464,0.38461538461538464,0.6753246753246753,0.8,0.6422413793103449,0.7291666666666666,0.6791044776119403,0.7758620689655172,0.5857142857142857,0.33620689655172414,18.870346598202826,0.6153846153846154,0.21176470588235294,0.07453416149068323,0.16766467065868262,0.18991097922848665,0.058823529411764705,0.0410958904109589,0.13513513513513514,0.21311475409836064,0.14285714285714285,0.22916666666666666,0.3620689655172414,0.1896551724137931,0.45454545454545453,0.47619047619047616,0.6,0.11206896551724138,0.23076923076923078,0.23076923076923078,0.11206896551724138,0.38461538461538464,0.4166666666666667,1.0,0.22413793103448276,0.38461538461538464,0.4166666666666667,0.9,,0.48148148148148145,0.07407407407407407,0.6982758620689655,0.38461538461538464,0.5506896551724136,0.5758131578947369,0.5453592592592592,0.11811023622047244,0.17045454545454544,0.24725274725274726,0.22527472527472528,6.07142857142857,25.053846153846152,0.22337278106508876,39.0,14.0,16.0,12.0,20.0,4.0,1.0,6.0,4.0,,,5.0,2.0,11.0,8.0,0.6,0.5555555555555556,0.05194805194805195,0.07142857142857142,0.045454545454545456,0.3333333333333333,0.041379310344827586,0.175,0.041666666666666664,0.05,,0.6153846153846154,0.9285714285714286,1.0,0.6923076923076923,0.6666666666666666,0.875,12.0,1.0,4.0,2.0,5.0,1.0,2.0,6.0,4.0,,0.25,0.2857142857142857,,0.21428571428571427,0.16666666666666666,0.25,1.0,0.9230769230769231,0.18518518518518517,0.4,3.0,3.0,4.0,,0.07692307692307693,0.07692307692307693,0.0380952380952381,0.37142857142857144,1.0,,1.0,,,0.07692307692307693,,1.0,5.0,,,,2.0,,,,,,,False,1.0,,1.0,0.07692307692307693
