EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallSteals,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Fg2aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,PtsPutbacks,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1514.0,25,10,53,53,17,5.0,4.0,106,2.0,,6.0,8.0,47,3.0,6.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,8.0,8.0,9.0,3.0,2.0,4.0,1.0,17,0.8888888888888888,22.033898305084747,0.5,,0.3076923076923077,0.6666666666666666,,,0.2222222222222222,0.6666666666666666,,0.8888888888888888,0.5334555555555556,0.5553,24.8,0.32075471698113206,,,,1.0,1.0,1.0,1.0,,11.0,,,,3.0,2.0,1.0,1.0,,1.0,,2.0,,4.0,1.0,1.0,2.0,,,,,,,,3.0,1.0,1.0,1.0,,0.6111111111111112,0.5,0.6111111111111112,0.5,0.5,,0.058823529411764705,0.037037037037037035,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,0.54285,,,0.2727272727272727,5.7,,,,,3.0,,,3.0,,,,2.0,2.0,2.0,,,,1.5,1.5,,,,,,1.0,0.2727272727272727,,,3.0,1.0,1.0,3.0,1.0,1.0,9.0,,3.0,1.0,1.0,1.0,1.0,0.375,1.0,0.375,0.125,0.16666666666666666,0.2,,,,,,,0.5,0.6,1.0,1.0,1.0,1.0,0.5,,,,,,,0.07142857142857142,,,0.6,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,658.5,11,3,18,21,4,7.0,2.0,39,2.0,,1.0,3.0,19,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,2.0,,4,0.6,23.80952380952381,,,,,,,0.4,0.2,,0.8,0.60314,,23.46666666666667,0.2222222222222222,,1.0,,1.0,1.0,1.0,2.0,,5.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,0.5,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,639.3,11,1,16,20,2,6.0,2.0,36,,,2.0,2.0,19,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,4.0,,,,,2,0.6666666666666666,15.789473684210526,0.16666666666666666,0.5,0.25,,,1.0,,0.6666666666666666,,1.0,0.5438500000000001,,27.5,0.125,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.25,,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.9,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,336.3,6,-1,9,11,2,6.0,1.0,20,,,,,8,,,,1.0,1.0,,,,,3.0,,,,,,,,,2,,9.090909090909092,,,,,,,,,,1.0,0.8319,0.8319,,0.2222222222222222,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.7,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6103.5,102,77,199,204,111,87.0,28.0,403,11.0,8.0,10.0,21.0,208,14.0,10.0,3.0,2.0,5.0,1.0,3.0,,,12.0,5.0,7.0,14.0,17.0,5.0,3.0,7.0,,111,0.65625,15.879828326180258,0.15555555555555556,0.11363636363636363,0.1348314606741573,0.21052631578947367,0.08823529411764706,0.2,0.34375,0.3125,0.4,0.90625,0.59460625,0.5928525,24.842857142857138,0.5577889447236181,6.0,8.0,1.0,2.0,2.0,8.0,11.0,,46.0,2.0,5.0,6.0,31.0,6.0,1.0,2.0,1.0,3.0,,3.0,3.0,5.0,1.0,4.0,6.0,4.0,,,1.0,,1.0,1.0,31.0,0.375,0.42857142857142855,0.7272727272727273,0.8333333333333334,0.71875,0.775,0.71875,0.775,0.6,0.023809523809523808,0.0425531914893617,0.033707865168539325,0.08333333333333333,,,,1.0,0.25,0.75,0.75,0.5,0.0625,1.0,1.0,,0.3333333333333333,0.5784,,,0.6739130434782609,4.5636363636363635,,4.0,5.0,1.0,6.0,1.0,,5.0,,10.0,1.0,2.0,,4.0,,,0.5,0.8333333333333334,0.8333333333333334,0.03125,,,0.25,0.8,0.3,0.10869565217391304,,6.0,4.0,1.0,1.0,10.0,1.0,1.0,27.0,3.0,4.0,,2.0,,0.9,0.47619047619047616,1.0,0.47619047619047616,,,0.14285714285714285,,,,0.5454545454545454,0.5454545454545454,1.0,0.4,0.4,0.75,0.3333333333333333,1.0,,0.4,,,1.0,,,,0.05555555555555555,,,0.08333333333333333,,2.0,7.0,1.0,0.5,0.3333333333333333,1.0,2.0,2.0,,,,,0.2857142857142857,1.0,,False,5.0,0.625,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7508.6,125,33,243,245,40,22.0,36.0,488,,,,,277,,,7.0,5.0,12.0,3.0,6.0,1.0,,29.0,15.0,11.0,26.0,47.0,6.0,5.0,15.0,5.0,40,,13.986013986013987,0.19642857142857142,0.23076923076923078,0.21487603305785125,0.25,0.24074074074074073,0.18181818181818182,,,,0.5384615384615384,0.5330692307692307,0.5296166666666666,,0.1646090534979424,10.0,14.0,6.0,10.0,12.0,20.0,26.0,15.0,55.0,7.0,4.0,6.0,14.0,32.0,2.0,7.0,12.0,21.0,,3.0,3.0,6.0,1.0,5.0,13.0,,17.0,7.0,6.0,4.0,6.0,4.0,14.0,0.8,1.0,0.7692307692307693,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.8088235294117647,0.7777777777777778,0.5,0.2033898305084746,0.1346153846153846,0.17117117117117117,0.2857142857142857,0.20689655172413793,0.14285714285714285,,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.9090909090909091,0.7,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.9,0.8571428571428571,0.53168,0.21875,0.21875,0.2545454545454545,5.011538461538462,3.0,3.0,5.0,,,4.0,8.0,16.0,6.0,8.0,,3.0,,1.0,1.0,,0.5714285714285714,0.5714285714285714,0.6666666666666666,,0.5,,0.8333333333333334,0.6,,0.2909090909090909,,,,,,,,,,,,,1.0,1.0,,,,,,,0.18181818181818182,,,,,,,,,,,,,,3.0,,,0.11538461538461539,0.21428571428571427,,0.13157894736842105,,,0.14285714285714285,,,,2.0,,,1.0,8.0,,,4.0,,,,,,False,,,2.0,2.0,2.0,0.5,0.125,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10590.8,177,60,353,354,128,92.0,48.0,707,1.0,1.0,17.0,18.0,395,11.0,17.0,17.0,19.0,36.0,12.0,10.0,7.0,,91.0,7.0,8.0,15.0,18.0,3.0,1.0,12.0,,128,0.2,30.975609756097565,0.09195402298850575,0.08433734939759036,0.08823529411764706,0.11428571428571428,0.09375,0.05263157894736842,0.011111111111111112,0.18888888888888888,0.029411764705882353,0.45555555555555555,0.5316055555555556,0.5478279411764707,25.950000000000003,0.3626062322946176,15.0,23.0,1.0,17.0,26.0,44.0,72.0,44.0,150.0,7.0,12.0,23.0,63.0,18.0,7.0,3.0,,3.0,1.0,9.0,6.0,15.0,,3.0,38.0,1.0,49.0,14.0,2.0,2.0,2.0,1.0,63.0,0.20454545454545456,0.21428571428571427,0.6111111111111112,0.5217391304347826,0.5888888888888889,0.5294117647058824,0.6607142857142857,0.6595744680851063,0.6,,0.03529411764705882,0.018633540372670808,,,,0.02702702702702703,0.5,0.25555555555555554,0.6521739130434783,0.6818181818181818,0.3333333333333333,0.28888888888888886,0.6538461538461539,0.68,0.17647058823529413,0.09090909090909091,0.47318333333333334,0.13861386138613863,0.1686746987951807,0.42,9.219444444444445,1.0,6.0,10.0,23.0,10.0,4.0,1.0,12.0,27.0,70.0,2.0,6.0,3.0,3.0,3.0,2.0,0.5714285714285714,0.5,0.5454545454545454,0.25555555555555554,1.0,,0.29411764705882354,0.6,0.29411764705882354,0.08,12.0,,6.0,1.0,3.0,6.0,1.0,4.0,9.0,9.0,6.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.25,0.3333333333333333,0.05555555555555555,0.058823529411764705,0.04,0.5217391304347826,0.5217391304347826,0.08333333333333333,,,,0.35294117647058826,0.375,0.5,0.2727272727272727,0.3333333333333333,1.0,0.35294117647058826,2.0,,,0.027777777777777776,0.043478260869565216,0.038461538461538464,0.04918032786885246,,,0.1111111111111111,,4.0,4.0,,0.36363636363636365,0.4,,4.0,,,,,,,,,False,,,,11.0,11.0,,,1.0,1.0,0.09090909090909091,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8555.3,143,35,280,279,66,50.0,40.0,559,7.0,2.0,26.0,33.0,321,9.0,26.0,8.0,3.0,11.0,2.0,4.0,3.0,1.0,25.0,5.0,7.0,12.0,14.0,2.0,2.0,13.0,1.0,66,0.9166666666666666,12.195121951219512,0.0945945945945946,0.0684931506849315,0.08163265306122448,0.125,0.06779661016949153,0.07142857142857142,0.19444444444444445,0.7222222222222222,0.16666666666666666,0.9722222222222222,0.5651305555555556,0.5882541666666666,25.554545454545455,0.2357142857142857,1.0,2.0,,,1.0,1.0,3.0,1.0,36.0,,1.0,3.0,15.0,2.0,1.0,2.0,,2.0,,2.0,,3.0,,7.0,6.0,,2.0,,1.0,1.0,1.0,1.0,15.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4861111111111111,0.5833333333333334,0.4864864864864865,0.5769230769230769,0.6666666666666666,,0.034482758620689655,0.016129032258064516,,,,,1.0,0.05555555555555555,0.5,0.5,1.0,0.027777777777777776,,,,,0.5923499999999999,,,0.4166666666666667,4.266666666666667,,1.0,2.0,,7.0,,,12.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,0.16666666666666666,0.5,0.5833333333333334,0.3333333333333333,,1.0,10.0,4.0,5.0,11.0,4.0,6.0,33.0,,10.0,,,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.15,,,,0.14285714285714285,0.14285714285714285,1.0,0.38461538461538464,0.38461538461538464,1.0,0.8333333333333334,0.8,1.0,0.38461538461538464,,,1.0,,,,0.047619047619047616,,,,,4.0,4.0,,0.4444444444444444,0.5714285714285714,,,,,2.0,,,,,,False,,,,1.0,1.0,,,1.0,,0.16666666666666666,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8743.3,146,92,283,283,104,75.0,39.0,566,8.0,4.0,16.0,24.0,300,9.0,16.0,9.0,12.0,21.0,7.0,4.0,4.0,1.0,54.0,8.0,3.0,11.0,20.0,2.0,,9.0,1.0,104,0.34285714285714286,25.825825825825824,0.04918032786885246,0.11428571428571428,0.08396946564885496,0.037037037037037035,0.13114754098360656,,0.11428571428571428,0.22857142857142856,0.2,0.5,0.5023564285714286,0.4908625000000001,25.104166666666668,0.3674911660777385,8.0,11.0,1.0,10.0,29.0,20.0,46.0,15.0,76.0,4.0,2.0,11.0,26.0,10.0,5.0,6.0,3.0,9.0,1.0,7.0,4.0,8.0,2.0,5.0,19.0,3.0,17.0,6.0,,,,,26.0,0.25,0.25,0.43478260869565216,0.18181818181818182,0.4357142857142857,0.4,0.48717948717948717,0.5,0.875,0.05263157894736842,0.09523809523809523,0.075,,0.07142857142857142,,0.025,,0.15714285714285714,0.7272727272727273,0.7272727272727273,0.25,0.4142857142857143,0.3448275862068966,0.37037037037037035,0.3,0.125,0.43739999999999996,0.08,0.11764705882352941,0.34210526315789475,7.382608695652174,1.0,1.0,2.0,6.0,5.0,2.0,,7.0,10.0,30.0,,1.0,3.0,2.0,1.0,,0.5,0.4375,0.4375,0.08571428571428572,1.0,,0.1,0.5,0.25,0.09210526315789473,2.0,2.0,5.0,1.0,4.0,7.0,1.0,4.0,15.0,6.0,5.0,,2.0,,0.7142857142857143,0.2916666666666667,0.25,0.2916666666666667,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,0.3125,0.3125,0.6,0.5,0.25,1.0,0.3125,2.0,,1.0,0.043478260869565216,,0.06896551724137931,0.13333333333333333,,,0.058823529411764705,,2.0,4.0,,0.4444444444444444,0.4,1.0,,,,1.0,,,,2.0,,False,2.0,0.5,,3.0,3.0,,0.06666666666666667,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10331.900000000001,172,78,339,339,78,57.0,52.0,678,6.0,,19.0,25.0,374,5.0,19.0,3.0,6.0,9.0,6.0,1.0,2.0,,24.0,17.0,19.0,38.0,48.0,10.0,6.0,12.0,,78,0.36764705882352944,21.105527638190956,0.2289156626506024,0.19767441860465115,0.21301775147928995,0.2222222222222222,0.15942028985507245,0.35294117647058826,0.08823529411764706,0.27941176470588236,,0.6617647058823529,0.5380485294117646,0.5070166666666667,25.1,0.23008849557522124,20.0,20.0,8.0,7.0,15.0,28.0,43.0,19.0,111.0,12.0,5.0,10.0,20.0,36.0,,5.0,4.0,10.0,,5.0,1.0,6.0,1.0,9.0,23.0,1.0,22.0,9.0,10.0,6.0,10.0,6.0,20.0,0.6428571428571429,0.782608695652174,0.6511627906976745,0.5,0.6764705882352942,0.5333333333333333,0.7115384615384616,0.5555555555555556,0.8333333333333334,0.05063291139240506,0.0684931506849315,0.05921052631578947,0.05263157894736842,0.05128205128205128,0.10526315789473684,,0.6,0.29411764705882354,1.0,1.0,0.65,0.22058823529411764,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5333333333333333,0.5553954545454546,0.12,0.18,0.18018018018018017,6.711627906976742,8.0,5.0,5.0,8.0,5.0,10.0,6.0,29.0,4.0,20.0,,1.0,4.0,2.0,2.0,,0.8333333333333334,0.7666666666666667,0.8055555555555556,0.11764705882352941,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.26126126126126126,1.0,4.0,8.0,1.0,3.0,12.0,1.0,3.0,33.0,3.0,8.0,,4.0,,0.9166666666666666,0.48,0.3333333333333333,0.48,,,0.42857142857142855,0.125,0.125,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,0.42105263157894735,0.875,0.2,0.3333333333333333,1.0,0.42105263157894735,,,1.0,,,,0.05555555555555555,,,0.07692307692307693,,2.0,2.0,4.0,0.4,0.4,1.0,10.0,2.0,,6.0,,,0.2857142857142857,,,False,,,1.0,3.0,1.0,0.125,0.047619047619047616,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2068.2,34,23,73,72,14,9.0,11.0,145,1.0,,6.0,7.0,70,2.0,6.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,3.0,,4.0,6.0,2.0,1.0,1.0,,14,0.3888888888888889,25.0,,0.16666666666666666,0.08571428571428572,,0.08333333333333333,0.3333333333333333,0.05555555555555555,0.3333333333333333,,0.6666666666666666,0.5757166666666667,0.5720999999999999,25.114285714285717,0.1917808219178082,4.0,5.0,,2.0,6.0,6.0,11.0,2.0,23.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,,,3.0,,4.0,2.0,,,,,5.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,1.0,0.5833333333333334,0.8333333333333334,0.575,0.8333333333333334,,0.045454545454545456,0.06666666666666667,0.05405405405405406,,0.125,,,,0.2777777777777778,0.8,0.8,,0.3333333333333333,0.3333333333333333,0.4,0.5,,0.5007,0.1,0.15384615384615385,0.21739130434782608,5.236363636363636,,1.0,1.0,,2.0,,,3.0,,10.0,,1.0,,,,,,0.75,0.75,,,,0.3333333333333333,1.0,0.6666666666666666,0.13043478260869565,,,3.0,1.0,1.0,3.0,1.0,1.0,6.0,3.0,3.0,,1.0,,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,,,,,,,,,,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,,,0.09090909090909091,,0.16666666666666666,0.09090909090909091,,,,,1.0,1.0,,0.5,0.5,1.0,,1.0,,1.0,,,0.5,,,False,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5836.5,97,57,193,202,82,59.0,28.0,395,7.0,2.0,8.0,15.0,192,3.0,8.0,6.0,3.0,9.0,2.0,2.0,3.0,1.0,21.0,5.0,2.0,8.0,11.0,9.0,5.0,8.0,,82,0.6,12.831858407079647,0.04878048780487805,0.1,0.07692307692307693,0.047619047619047616,0.10526315789473684,0.08333333333333333,0.28,0.32,0.3333333333333333,0.8,0.5513759999999999,0.5082916666666667,24.586666666666662,0.42487046632124353,3.0,5.0,1.0,2.0,4.0,5.0,10.0,2.0,33.0,1.0,2.0,3.0,7.0,8.0,1.0,2.0,1.0,3.0,,,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,2.0,7.0,0.8,0.8,0.5,0.6666666666666666,0.62,0.5833333333333334,0.6346153846153846,0.5833333333333334,,0.023809523809523808,0.038461538461538464,0.031914893617021274,,,,,0.6666666666666666,0.2,0.6,0.6,1.0,0.16,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5482,0.038461538461538464,0.09090909090909091,0.21212121212121213,6.33,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,2.0,1.0,3.0,,,,,1.0,0.8333333333333334,0.8333333333333334,0.04,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.15151515151515152,,4.0,3.0,,1.0,7.0,1.0,2.0,21.0,,3.0,,4.0,1.0,1.0,0.4666666666666667,0.5,0.4666666666666667,,,,,,,0.5714285714285714,0.5714285714285714,1.0,0.375,0.375,1.0,0.3333333333333333,,,0.375,1.0,1.0,2.0,0.1,,0.25,0.05263157894736842,,,0.08333333333333333,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,0.25,,,False,,,,,,,0.1111111111111111,1.0,,0.3333333333333333,1.0,1.0,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1528.8,25,12,53,53,22,24.0,4.0,106,,,,,59,,,,4.0,4.0,2.0,,,,12.0,,1.0,1.0,1.0,,,2.0,,22,,5.2631578947368425,0.1111111111111111,,0.047619047619047616,,,,,,,,0.43339999999999995,,,0.41509433962264153,,,,1.0,1.0,2.0,3.0,,4.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,13.6,,,,2.0,,,,,,4.0,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2623.7000000000003,44,3,84,83,24,18.0,14.0,167,2.0,1.0,10.0,12.0,92,4.0,10.0,2.0,,2.0,,1.0,1.0,,4.0,2.0,2.0,4.0,6.0,,,6.0,,24,0.4444444444444444,28.282828282828284,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.1,0.15384615384615385,,0.07407407407407407,0.37037037037037035,0.14285714285714285,0.5555555555555556,0.5035648148148149,0.5175428571428571,25.54166666666666,0.2857142857142857,2.0,3.0,,2.0,8.0,6.0,15.0,1.0,37.0,,1.0,3.0,11.0,2.0,,2.0,,2.0,1.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,11.0,0.16666666666666666,0.16666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.7857142857142857,0.6851851851851852,0.7857142857142857,,,0.10526315789473684,0.041666666666666664,,,,0.08333333333333333,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.2962962962962963,0.25,0.2857142857142857,,,,0.037037037037037035,0.06666666666666667,0.2972972972972973,9.526666666666667,,,,4.0,3.0,,,,,10.0,,1.0,,,1.0,,,,,0.14814814814814814,,,,,0.42857142857142855,,2.0,2.0,6.0,,,8.0,,,21.0,3.0,6.0,,,,0.875,0.6666666666666666,,0.6666666666666666,,,,0.5,0.5,0.5,1.0,1.0,1.0,0.6,0.6,0.8333333333333334,,,,0.6,1.0,,1.0,0.06666666666666667,,0.125,0.13333333333333333,,,0.3333333333333333,,2.0,3.0,,0.75,0.6666666666666666,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3659.8,61,47,127,125,68,46.0,15.0,252,3.0,2.0,9.0,12.0,122,8.0,9.0,1.0,3.0,4.0,3.0,1.0,,,11.0,4.0,5.0,10.0,11.0,3.0,2.0,9.0,2.0,68,0.75,11.18881118881119,0.15625,0.17391304347826086,0.16363636363636364,0.125,0.25,,0.1875,0.5625,0.16666666666666666,0.8125,0.526025,0.5127916666666666,25.45,0.5354330708661418,,1.0,,1.0,2.0,1.0,4.0,1.0,15.0,,1.0,4.0,12.0,2.0,,,1.0,1.0,,,,,,2.0,3.0,,1.0,,3.0,2.0,3.0,2.0,12.0,1.0,1.0,0.25,0.25,0.4375,0.4583333333333333,0.46875,0.5,,0.037037037037037035,,0.01694915254237288,0.25,,,,0.6666666666666666,0.0625,,,,0.125,0.5,0.5,1.0,,0.575625,0.0625,,0.8,9.425,,,1.0,1.0,6.0,,,,1.0,,,,,,,,,,,0.0625,,,0.08333333333333333,,0.5,,,1.0,3.0,,2.0,4.0,,2.0,12.0,,3.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,1.0,2.0,,,,,1.0,1.0,0.14285714285714285,0.08333333333333333,2.0,3.0,,0.375,0.3333333333333333,,,1.0,,,,,1.0,1.0,,False,1.0,0.5,,,,,,,,,,,,
