EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2A,PtsAssisted2s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallSteals,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,BlockedShortMidRange,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Fg2aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,PtsPutbacks,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1272.3000000000002,21,6,44,44,17.0,5.0,3.0,88,1.0,,5.0,6.0,40,3.0,5.0,2.0,4.0,,2.0,10.0,,7.0,7.0,8.0,3.0,2.0,4.0,1.0,17.0,0.8571428571428571,22.448979591836736,0.4666666666666667,,0.3181818181818182,0.6,,,0.14285714285714285,0.7142857142857143,,0.8571428571428571,0.5250285714285715,0.5553,25.033333333333335,0.38636363636363635,,,,1.0,1.0,,8.0,,2.0,2.0,1.0,1.0,,1.0,,2.0,,4.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,,0.07142857142857142,0.045454545454545456,,,,,,,,,,,0.54285,,,5.7,,,,1.0,1.0,,3.0,,3.0,,,,3.0,,1.0,,2.0,2.0,2.0,,3.0,,,1.5,0.5,1.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,1.0,0.375,0.375,,2.0,1.0,1.0,2.0,1.0,1.0,6.0,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.2,0.2,,,,0.4,0.5,1.0,1.0,1.0,1.0,0.4,,,0.08333333333333333,0.6,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,581.5,10,3,16,19,2.0,5.0,2.0,35,2.0,,1.0,3.0,17,,1.0,,1.0,,,3.0,,,,,,,2.0,,2.0,0.6,26.31578947368421,,,,,,,0.4,0.2,,0.8,0.60314,,23.46666666666667,0.125,,1.0,,1.0,2.0,,5.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,0.2,,,,,,,,7.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,562.3000000000001,9,1,14,18,,4.0,2.0,32,,,2.0,2.0,17,,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,4.0,,,,,,0.6666666666666666,17.64705882352941,0.2,0.5,0.2857142857142857,,,1.0,,0.6666666666666666,,1.0,0.5438500000000001,,27.5,,1.0,1.0,,1.0,1.0,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.25,,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,1.9,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,259.3,4,-1,7,9,,4.0,1.0,16,,,,,6,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5192.4,87,59,171,174,93.0,69.0,25.0,345,7.0,5.0,10.0,17.0,176,11.0,10.0,3.0,4.0,3.0,,9.0,5.0,5.0,12.0,15.0,4.0,2.0,7.0,,93.0,0.6296296296296297,15.346534653465346,0.13157894736842105,0.125,0.1282051282051282,0.1875,0.0967741935483871,0.2222222222222222,0.25925925925925924,0.37037037037037035,0.3125,0.9259259259259259,0.6032370370370371,0.6038281249999999,25.123529411764704,0.543859649122807,6.0,8.0,1.0,7.0,10.0,,41.0,2.0,6.0,1.0,,2.0,1.0,3.0,,2.0,2.0,4.0,1.0,4.0,4.0,3.0,,,1.0,,1.0,1.0,0.42857142857142855,0.5,0.7,0.7592592592592593,0.7592592592592593,0.5,0.02564102564102564,0.046511627906976744,0.036585365853658534,0.09090909090909091,,,,1.0,0.2962962962962963,0.75,0.75,0.5,0.3333333333333333,0.5784,,,4.24,,4.0,5.0,1.0,1.0,1.0,6.0,1.0,5.0,4.0,5.0,,26.0,8.0,1.0,1.0,2.0,,3.0,,26.0,0.5,0.8,0.8333333333333334,0.8125,0.8333333333333334,0.8125,0.037037037037037035,1.0,1.0,,0.037037037037037035,,,0.3125,0.8,0.375,0.12195121951219512,0.6341463414634146,5.0,4.0,1.0,1.0,9.0,1.0,1.0,24.0,3.0,4.0,,2.0,,0.8888888888888888,0.5294117647058824,1.0,0.5294117647058824,,,0.15384615384615385,0.7142857142857143,0.7142857142857143,1.0,0.4,0.4,0.75,0.3333333333333333,1.0,,0.4,,,0.05714285714285714,,,,2.0,6.0,1.0,0.5454545454545454,,,0.3333333333333333,,,1.0,,,,1.0,2.0,2.0,,,,,0.3333333333333333,1.0,,False,4.0,0.8,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6096.0,102,27,197,200,29.0,19.0,29.0,397,,,,,226,,,7.0,11.0,6.0,1.0,26.0,11.0,10.0,21.0,38.0,4.0,3.0,13.0,5.0,29.0,,14.655172413793105,0.21739130434782608,0.19642857142857142,0.20588235294117646,0.23809523809523808,0.21739130434782608,0.1,,,,0.5714285714285714,0.5275666666666667,0.54604,,0.14720812182741116,8.0,12.0,5.0,16.0,21.0,15.0,47.0,5.0,28.0,4.0,2.0,4.0,11.0,17.0,,2.0,2.0,5.0,1.0,5.0,11.0,,17.0,7.0,4.0,2.0,4.0,3.0,0.875,1.0,0.7619047619047619,0.7619047619047619,0.8103448275862069,0.4,0.20754716981132076,0.1,0.16129032258064516,0.36363636363636365,0.19230769230769232,0.1,,0.75,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.75,1.0,0.53168,0.25925925925925924,0.25925925925925924,4.947619047619048,2.0,3.0,5.0,8.0,9.0,,,2.0,12.0,3.0,5.0,6.0,12.0,4.0,2.0,,3.0,,,1.0,12.0,0.4,0.6,0.4,0.6,0.6,0.75,0.42857142857142855,0.8888888888888888,0.8888888888888888,1.0,,0.4,,1.0,0.6,,0.2553191489361702,0.2553191489361702,,,,,,,,,,,,1.0,1.0,,,,,,,0.2222222222222222,,,,,,,,,,,,,0.1,0.1875,,,,,2.0,,,,,3.0,,,0.14285714285714285,0.25,,1.0,4.0,,,3.0,,,,,,False,,,8.0,2.0,2.0,2.0,0.5,0.125,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9301.0,155,56,310,313,116.0,85.0,42.0,623,1.0,1.0,15.0,16.0,345,10.0,15.0,15.0,34.0,10.0,5.0,87.0,7.0,7.0,14.0,17.0,2.0,1.0,9.0,,116.0,0.1951219512195122,31.578947368421055,0.09090909090909091,0.09210526315789473,0.0915032679738562,0.12121212121212122,0.1,0.0625,0.012195121951219513,0.18292682926829268,0.03225806451612903,0.45121951219512196,0.530290243902439,0.5445774193548387,25.943750000000005,0.3741935483870968,13.0,21.0,1.0,40.0,66.0,40.0,135.0,7.0,18.0,19.0,7.0,3.0,,3.0,1.0,8.0,5.0,12.0,,3.0,35.0,1.0,45.0,12.0,2.0,2.0,2.0,1.0,0.225,0.23684210526315788,0.6060606060606061,0.5792682926829268,0.6519607843137255,0.6666666666666666,,0.0410958904109589,0.020689655172413793,,,,0.029411764705882353,0.5,0.25609756097560976,0.6190476190476191,0.65,0.38461538461538464,0.09090909090909091,0.47318333333333334,0.13186813186813187,0.16,9.131818181818181,1.0,5.0,9.0,17.0,25.0,20.0,9.0,4.0,12.0,10.0,21.0,27.0,56.0,62.0,12.0,2.0,4.0,3.0,1.0,3.0,56.0,0.5714285714285714,0.47619047619047616,0.5,0.46774193548387094,0.5454545454545454,0.625,0.3048780487804878,0.68,0.7083333333333334,0.17647058823529413,0.24390243902439024,1.0,,0.2903225806451613,0.5555555555555556,0.2903225806451613,0.08888888888888889,0.4148148148148148,,5.0,1.0,3.0,5.0,1.0,4.0,6.0,9.0,5.0,1.0,1.0,2.0,0.4,0.3125,0.25,0.3125,0.0625,0.06666666666666667,,,,,0.3333333333333333,0.35714285714285715,0.4,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,,,0.05454545454545454,0.13636363636363635,,10.0,3.0,3.0,,0.3,0.5,0.5,0.3333333333333333,2.0,,,0.030303030303030304,0.047619047619047616,0.04,,4.0,,,,,,,,,False,,,1.0,,11.0,11.0,,,1.0,2.0,0.1,0.09090909090909091,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7186.799999999999,120,36,236,234,62.0,47.0,33.0,470,5.0,2.0,22.0,27.0,270,9.0,22.0,7.0,9.0,3.0,3.0,20.0,4.0,7.0,11.0,13.0,1.0,1.0,11.0,1.0,62.0,0.9,11.552346570397113,0.1111111111111111,0.06349206349206349,0.0873015873015873,0.14814814814814814,0.058823529411764705,0.08333333333333333,0.16666666666666666,0.7333333333333333,0.16666666666666666,0.9666666666666667,0.5615966666666666,0.5882541666666666,25.755555555555556,0.2627118644067797,1.0,2.0,,1.0,3.0,1.0,33.0,,2.0,2.0,1.0,2.0,,2.0,,1.0,,1.0,,6.0,6.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5333333333333333,0.532258064516129,1.0,,0.043478260869565216,0.019230769230769232,,,,,1.0,0.06666666666666667,0.5,0.5,1.0,,0.5923499999999999,,,4.266666666666667,,1.0,2.0,,1.0,,7.0,,9.0,1.0,3.0,1.0,15.0,,1.0,,,1.0,,,15.0,,0.3333333333333333,0.9,0.5833333333333334,0.9,0.5769230769230769,0.03333333333333333,,,,,,,0.16666666666666666,0.5,0.5833333333333334,0.2727272727272727,0.45454545454545453,1.0,9.0,3.0,4.0,10.0,3.0,5.0,30.0,,9.0,,,,1.0,0.37037037037037035,0.6,0.37037037037037035,,,0.16666666666666666,0.2,0.2,1.0,0.4090909090909091,0.4090909090909091,1.0,0.8,0.75,1.0,0.4090909090909091,,,0.058823529411764705,,,,4.0,4.0,,0.4444444444444444,,,0.5714285714285714,,,1.0,,,,,,,,2.0,,,,,,False,,,,,1.0,1.0,,,1.0,,,0.2,1.0,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6985.2,116,72,227,225,84.0,57.0,31.0,452,6.0,4.0,15.0,21.0,238,9.0,15.0,8.0,15.0,3.0,4.0,37.0,6.0,3.0,9.0,17.0,2.0,,7.0,1.0,84.0,0.3559322033898305,26.022304832713754,0.06382978723404255,0.10526315789473684,0.08653846153846154,0.047619047619047616,0.12,,0.1016949152542373,0.2542372881355932,0.2,0.4915254237288136,0.4930025423728813,0.4908625000000001,25.261904761904763,0.3700440528634361,5.0,8.0,1.0,13.0,38.0,9.0,56.0,4.0,8.0,7.0,3.0,5.0,3.0,8.0,1.0,5.0,2.0,6.0,,3.0,13.0,2.0,10.0,3.0,,,,,0.3076923076923077,0.3076923076923077,0.34210526315789475,0.3983050847457627,0.4375,0.8333333333333334,0.057692307692307696,0.10204081632653061,0.07920792079207921,,0.07692307692307693,,0.027777777777777776,,0.13559322033898305,0.625,0.625,0.2,0.125,0.43739999999999996,0.04838709677419355,0.07317073170731707,7.528947368421053,1.0,1.0,2.0,8.0,26.0,4.0,5.0,2.0,7.0,2.0,11.0,5.0,21.0,18.0,4.0,,1.0,3.0,2.0,,21.0,0.5,0.18181818181818182,0.4375,0.4,0.4375,0.45652173913043476,0.4406779661016949,0.3076923076923077,0.3333333333333333,0.375,0.06779661016949153,1.0,,0.1,0.5,0.25,0.125,0.375,2.0,5.0,1.0,4.0,7.0,1.0,4.0,15.0,6.0,5.0,,2.0,,0.7142857142857143,0.3333333333333333,0.25,0.3333333333333333,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.25,1.0,0.3333333333333333,,,0.13157894736842105,0.09090909090909091,,,2.0,4.0,,0.4444444444444444,,,0.4,2.0,,1.0,0.05263157894736842,,0.07692307692307693,1.0,,,,,,,,1.0,,False,2.0,0.5,,,2.0,2.0,,0.07142857142857142,,,,,1.0,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8381.400000000001,140,59,275,275,59.0,41.0,42.0,550,5.0,,15.0,20.0,305,5.0,15.0,2.0,6.0,,2.0,16.0,15.0,15.0,32.0,39.0,6.0,3.0,9.0,,59.0,0.3508771929824561,20.98765432098765,0.22727272727272727,0.2,0.2127659574468085,0.2413793103448276,0.16393442622950818,0.35714285714285715,0.08771929824561403,0.2631578947368421,,0.6491228070175439,0.5390517543859649,0.50035,25.2,0.21454545454545454,17.0,17.0,5.0,24.0,37.0,14.0,89.0,9.0,34.0,4.0,,2.0,4.0,7.0,,4.0,1.0,4.0,1.0,7.0,16.0,1.0,15.0,6.0,8.0,4.0,8.0,5.0,0.7083333333333334,0.8095238095238095,0.6486486486486487,0.6578947368421053,0.6953125,1.0,0.05714285714285714,0.03508771929824561,0.047244094488188976,0.058823529411764705,0.058823529411764705,,,0.625,0.2982456140350877,1.0,1.0,0.7058823529411765,0.4166666666666667,0.5575950000000001,0.0967741935483871,0.14285714285714285,6.632432432432432,5.0,4.0,4.0,6.0,13.0,7.0,5.0,7.0,20.0,4.0,8.0,2.0,16.0,14.0,4.0,,,3.0,2.0,1.0,16.0,0.7777777777777778,0.5,0.7083333333333334,0.5384615384615384,0.7692307692307693,0.5714285714285714,0.22807017543859648,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.12280701754385964,1.0,0.2,0.3076923076923077,1.0,0.38461538461538464,0.2247191011235955,0.1797752808988764,3.0,6.0,1.0,3.0,9.0,1.0,3.0,27.0,,6.0,,3.0,,1.0,0.45,0.3333333333333333,0.45,,,0.3888888888888889,0.6,0.6,1.0,0.4,0.4,1.0,0.25,0.3333333333333333,1.0,0.4,,,0.044444444444444446,0.05263157894736842,,1.0,2.0,2.0,4.0,0.4,0.14285714285714285,0.14285714285714285,0.4,,,1.0,,,,,6.0,2.0,,4.0,,,0.3333333333333333,,,False,,,3.0,1.0,2.0,,0.125,0.05263157894736842,,,1.0,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2068.2,34,23,73,72,14.0,9.0,11.0,145,1.0,,6.0,7.0,70,2.0,6.0,3.0,5.0,2.0,1.0,12.0,3.0,,4.0,6.0,2.0,1.0,1.0,,14.0,0.3888888888888889,25.0,,0.16666666666666666,0.08571428571428572,,0.08333333333333333,0.3333333333333333,0.05555555555555555,0.3333333333333333,,0.6666666666666666,0.5757166666666667,0.5720999999999999,25.114285714285717,0.1917808219178082,4.0,5.0,,6.0,11.0,2.0,23.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,,,3.0,,4.0,2.0,,,,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.5833333333333334,0.575,,0.045454545454545456,0.06666666666666667,0.05405405405405406,,0.125,,,,0.2777777777777778,0.8,0.8,,,0.5007,0.1,0.15384615384615385,5.236363636363636,,1.0,1.0,2.0,6.0,,2.0,,3.0,1.0,1.0,,5.0,10.0,1.0,,1.0,,,,5.0,,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.4,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,0.13043478260869565,0.21739130434782608,,3.0,1.0,1.0,3.0,1.0,1.0,6.0,3.0,3.0,,1.0,,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,,,,,,,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,,,0.09090909090909091,,,,1.0,1.0,,0.5,,,0.5,1.0,,,0.09090909090909091,,0.16666666666666666,1.0,,1.0,,1.0,,,0.5,,,False,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4420.400000000001,74,39,147,155,58.0,40.0,20.0,302,6.0,2.0,6.0,12.0,142,2.0,6.0,5.0,6.0,2.0,3.0,13.0,4.0,2.0,7.0,10.0,8.0,4.0,6.0,,58.0,0.631578947368421,12.790697674418604,0.058823529411764705,0.0975609756097561,0.08,0.058823529411764705,0.0967741935483871,0.1,0.3157894736842105,0.3157894736842105,0.5,0.7894736842105263,0.547457894736842,0.5264,24.566666666666666,0.3945578231292517,3.0,3.0,1.0,4.0,7.0,,23.0,1.0,6.0,1.0,,2.0,1.0,3.0,,,,3.0,,,,,,,2.0,,2.0,2.0,0.75,0.75,0.5714285714285714,0.6052631578947368,0.6052631578947368,,0.030303030303030304,0.046511627906976744,0.039473684210526314,,,,,1.0,0.15789473684210525,1.0,1.0,1.0,0.3333333333333333,0.5482,,,6.6571428571428575,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,5.0,1.0,2.0,,2.0,2.0,1.0,1.0,3.0,,,,2.0,1.0,0.5,0.8333333333333334,0.25,0.8333333333333334,0.25,0.15789473684210525,0.3333333333333333,0.5,,0.05263157894736842,1.0,1.0,0.25,1.0,,0.21739130434782608,0.08695652173913043,3.0,2.0,,1.0,5.0,1.0,2.0,15.0,,2.0,,4.0,1.0,1.0,0.4166666666666667,0.5,0.4166666666666667,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,0.06060606060606061,0.1,,,,,1.0,,,,,1.0,1.0,2.0,0.14285714285714285,,0.3333333333333333,1.0,,1.0,,,,,0.3333333333333333,,,False,,,,,,,,0.125,1.0,,,0.3333333333333333,,1.0,1.0,1.0
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1471.8,25,11,51,50,20.0,21.0,4.0,101,,,,,57,,,,4.0,,,12.0,,1.0,1.0,1.0,,,2.0,,20.0,,5.454545454545454,0.1111111111111111,,0.05,,,,,,,,0.43339999999999995,,,0.39215686274509803,,,,2.0,3.0,,4.0,,,4.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,13.6,,,,1.0,1.0,2.0,,,,,,,,4.0,2.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1636.8999999999999,27,2,51,50,8.0,5.0,10.0,101,1.0,,6.0,7.0,52,,6.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,6.0,,,3.0,,8.0,0.4375,25.806451612903228,0.25,0.16666666666666666,0.2,0.2,0.2,,0.0625,0.375,,0.5,0.492946875,,25.642857142857142,0.1568627450980392,1.0,1.0,,3.0,9.0,1.0,19.0,,,,,2.0,,2.0,1.0,,,,,1.0,3.0,,1.0,1.0,,,,,,,0.3333333333333333,0.5625,0.59375,,,0.15384615384615385,0.05555555555555555,,,,0.125,,0.0625,1.0,1.0,,,,0.0625,0.1111111111111111,10.566666666666668,,,,1.0,5.0,3.0,,,,,,,,6.0,,,,,,1.0,,,,,,,,0.3125,0.2,0.25,,0.1875,,,,,,,,1.0,3.0,,,4.0,,,9.0,3.0,3.0,,,,0.75,0.5714285714285714,,0.5714285714285714,,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,,0.5,,,0.18181818181818182,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,0.1111111111111111,,0.2,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3031.8,51,39,106,104,61.0,39.0,13.0,210,3.0,2.0,7.0,10.0,101,7.0,7.0,1.0,4.0,1.0,,11.0,4.0,4.0,9.0,10.0,3.0,2.0,6.0,2.0,61.0,0.7142857142857143,11.570247933884298,0.16,0.19047619047619047,0.17391304347826086,0.09090909090909091,0.26666666666666666,,0.21428571428571427,0.5,0.18181818181818182,0.7857142857142857,0.5169464285714286,0.5059681818181818,25.44,0.5754716981132075,,1.0,,1.0,4.0,,11.0,,2.0,3.0,,,1.0,1.0,,,,,,1.0,2.0,,,,3.0,2.0,3.0,2.0,1.0,1.0,0.25,0.39285714285714285,0.39285714285714285,,0.045454545454545456,,0.0196078431372549,0.25,,,,0.6666666666666666,0.07142857142857142,,,,,0.575625,,,9.425,,,1.0,1.0,2.0,1.0,5.0,,,1.0,4.0,,8.0,,3.0,,,,,,8.0,,0.25,,0.36363636363636365,,0.36363636363636365,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,0.09090909090909091,,0.45454545454545453,,0.7272727272727273,1.0,2.0,,2.0,3.0,,2.0,9.0,,2.0,,1.0,,1.0,0.3,,0.3,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,,,0.2857142857142857,,,,0.16666666666666666,,,1.0,2.0,,0.2857142857142857,,,0.2,,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,,False,1.0,0.5,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,87.8,1,-4,3,4,3.0,4.0,,7,,,1.0,1.0,4,1.0,1.0,,,,,,,,,,,,,,3.0,1.0,33.333333333333336,,,,,,,,1.0,,1.0,0.4617,0.4617,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,87.8,1,-4,3,4,3.0,4.0,,7,,,,,4,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
