EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTDefRebounds,LostBallSteals,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1893.0,32,9.0,64,66,17,9,4.0,130,1.0,1.0,2.0,,,7.0,1.0,1.0,9.0,11.0,62,1.0,3.0,2.0,7.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,,9.0,10.0,11.0,3.0,2.0,2.0,6.0,1.0,17,,1.0,1.0,1.0,0.55,0.55,0.9,19.71830985915493,0.42857142857142855,,0.2571428571428571,0.5,,,0.1,1.0,1.0,1.0,0.2,0.7,,,0.9,0.5345150000000001,0.54285,0.5553,5.7,24.977777777777778,0.265625,,,,,,,,,3.0,,,3.0,,,1.0,1.0,,1.0,,2.0,,4.0,1.0,2.0,,,,,,,,,3.0,,,1.5,0.5,1.5,0.5,0.5,,0.05555555555555555,0.03125,,,,,,,,,,,,,,,0.2727272727272727,0.2727272727272727,,,3.0,,,,2.0,2.0,2.0,,,,,,,1.0,,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,9.0,,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.14285714285714285,1.0,0.06666666666666667,0.2857142857142857,,,,,,,0.42857142857142855,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,,,,,,,,,,0.5,,,1.0,,,,2.0,1.0,True,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,860.5,14,2.0,25,29,4,14,3.0,54,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,5.0,30,1.0,,2.0,1.0,,2.0,2.0,2.0,,,,6.0,,,,,,,,2.0,,4,1.0,1.0,1.0,0.5,0.5,0.5,0.6,17.24137931034483,,,,,,,0.2,1.0,1.0,1.0,0.4,0.2,,,0.8,0.60314,,,7.0,23.46666666666667,0.16,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,3.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,841.3,14,,23,28,2,13,3.0,51,,,,,,4.0,1.0,1.0,4.0,2.0,30,1.0,,,4.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,2,,,,1.0,0.2,0.2,0.8,18.51851851851852,0.14285714285714285,0.3333333333333333,0.2,,,1.0,,,,,,0.8,,,1.0,0.5156400000000001,,,1.9,27.35,0.08695652173913043,1.0,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.18181818181818182,,,0.3333333333333333,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,494.29999999999995,8,-3.0,15,18,2,12,2.0,33,,,1.0,,,,1.0,1.0,1.0,2.0,17,,,2.0,,,1.0,1.0,,,,,3.0,,1.0,2.0,2.0,1.0,,,,,2,,1.0,1.0,1.0,0.5,0.5,0.5,16.666666666666668,0.3333333333333333,,0.2,,,,,,,,0.5,,,,1.0,0.694725,,0.8319,0.7,24.9,0.13333333333333333,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6834.0,114,88.0,221,225,114,92,29.0,446,2.0,2.0,12.0,,9.0,11.0,10.0,13.0,23.0,50.0,233,1.0,15.0,8.0,11.0,4.0,3.0,7.0,1.0,3.0,1.0,,17.0,5.0,8.0,15.0,18.0,8.0,5.0,4.0,7.0,,114,1.0,0.4,0.4444444444444444,0.7692307692307693,0.6944444444444444,0.6944444444444444,0.6388888888888888,16.015625,0.16326530612244897,0.10638297872340426,0.13541666666666666,0.23809523809523808,0.08333333333333333,0.18181818181818182,0.05555555555555555,1.0,1.0,,0.3333333333333333,0.3055555555555556,,0.42857142857142855,0.9166666666666666,0.5977291666666668,0.5784,0.5925857142857143,4.346153846153846,24.873913043478257,0.5158371040723982,8.0,10.0,,1.0,5.0,,1.0,2.0,5.0,5.0,6.0,31.0,12.0,2.0,2.0,2.0,1.0,3.0,,3.0,3.0,5.0,1.0,6.0,,4.0,,,1.0,,1.0,1.0,31.0,0.5,0.8333333333333334,0.8333333333333334,0.7380952380952381,0.8333333333333334,0.7380952380952381,0.6,0.022727272727272728,0.04,0.031914893617021274,0.08333333333333333,,,,1.0,0.2777777777777778,0.8,0.8,0.5,0.3333333333333333,,0.23809523809523808,,,0.1,0.62,4.0,1.0,6.0,,,1.0,2.0,,4.0,,,,0.027777777777777776,,0.8,0.2857142857142857,,6.0,4.0,1.0,1.0,2.0,10.0,1.0,7.0,27.0,3.0,4.0,,2.0,3.0,,0.9,0.43478260869565216,1.0,0.4666666666666667,0.43478260869565216,,,0.2857142857142857,0.05405405405405406,0.13333333333333333,,,,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,1.0,,0.3333333333333333,0.36363636363636365,,,,,,,,,,0.07692307692307693,,1.0,1.0,,,,1.0,,False,5.0,0.5555555555555556,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8803.6,147,58.0,283,284,40,27,39.0,567,11.0,13.0,,,,,23.0,29.0,,61.0,317,,,38.0,,9.0,5.0,14.0,3.0,7.0,2.0,,33.0,19.0,13.0,32.0,54.0,6.0,5.0,5.0,15.0,5.0,40,,0.8260869565217391,1.0,0.7931034482758621,0.7931034482758621,0.8243243243243243,,13.98176291793313,0.19117647058823528,0.2676056338028169,0.2302158273381295,0.25,0.288135593220339,0.16666666666666666,0.4482758620689655,0.8461538461538461,0.8461538461538461,0.9090909090909091,,,,,0.5517241379310345,0.5463793103448276,0.53168,0.5296166666666666,4.917241379310345,,0.1413427561837456,12.0,16.0,3.0,6.0,5.0,15.0,4.0,7.0,16.0,4.0,6.0,14.0,8.0,8.0,2.0,8.0,12.0,22.0,,5.0,5.0,9.0,2.0,13.0,4.0,,17.0,7.0,6.0,4.0,6.0,4.0,14.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5555555555555556,0.1875,0.14285714285714285,0.16666666666666666,0.26666666666666666,0.1935483870967742,0.13333333333333333,,0.6666666666666666,0.5517241379310345,0.75,0.9230769230769231,0.75,0.8571428571428571,0.5,0.8333333333333334,0.2,0.2,0.26229508196721313,0.22950819672131148,3.0,,,8.0,6.0,,4.0,,1.0,1.0,,0.1111111111111111,,,0.6,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.14634146341463414,0.15384615384615385,,,,,,,,,,,,,,,3.0,,0.10344827586206896,0.1875,,2.0,,,0.5,0.14814814814814814,,2.0,2.0,,,,,,False,,,2.0,2.0,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12037.8,201,88.0,400,398,132,98,51.0,798,18.0,27.0,2.0,1.0,1.0,21.0,48.0,80.0,23.0,172.0,437,4.0,11.0,18.0,21.0,22.0,21.0,43.0,14.0,14.0,8.0,,107.0,7.0,9.0,16.0,19.0,4.0,2.0,4.0,13.0,,132,,0.1875,0.1956521739130435,0.6,0.5970873786407767,0.6653543307086615,0.22330097087378642,31.086956521739133,0.08490566037735849,0.07692307692307693,0.08121827411167512,0.09090909090909091,0.08571428571428572,0.047619047619047616,0.2621359223300971,0.6666666666666666,0.6923076923076923,0.16666666666666666,0.019417475728155338,0.20388349514563106,0.09090909090909091,0.02857142857142857,0.46601941747572817,0.5317762135922331,0.47318333333333334,0.5443300000000001,9.559999999999999,26.0608695652174,0.33,16.0,25.0,1.0,1.0,10.0,49.0,4.0,7.0,12.0,13.0,24.0,66.0,78.0,4.0,7.0,3.0,,3.0,1.0,10.0,6.0,16.0,,41.0,,1.0,54.0,16.0,4.0,3.0,4.0,2.0,66.0,0.5714285714285714,0.5416666666666666,0.5,0.5428571428571428,0.5454545454545454,0.6666666666666666,0.625,,0.03260869565217391,0.017241379310344827,,,,0.023255813953488372,0.5,0.24271844660194175,0.64,0.6666666666666666,0.3125,0.09090909090909091,1.0,0.2857142857142857,0.13793103448275862,0.17204301075268819,0.06976744186046512,0.38372093023255816,6.0,28.0,10.0,1.0,28.0,2.0,6.0,4.0,3.0,3.0,3.0,,0.27184466019417475,,0.6,0.2857142857142857,14.0,1.0,8.0,1.0,3.0,4.0,9.0,1.0,4.0,12.0,15.0,8.0,1.0,,2.0,2.0,0.4444444444444444,0.391304347826087,0.25,0.36363636363636365,0.391304347826087,0.043478260869565216,0.047619047619047616,,0.04477611940298507,0.037037037037037035,0.5,0.5,0.07142857142857142,0.5,0.5,,0.38095238095238093,0.4,0.5,0.2727272727272727,0.3333333333333333,1.0,0.4,0.38095238095238093,2.0,,0.025,0.04,0.037037037037037035,,,,,0.11428571428571428,,1.0,,,,,,,False,,,11.0,11.0,1.0,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9430.3,157,53.0,307,303,66,55,43.0,610,2.0,3.0,7.0,1.0,2.0,27.0,3.0,6.0,34.0,43.0,346,6.0,9.0,4.0,27.0,8.0,3.0,11.0,2.0,4.0,3.0,1.0,25.0,6.0,8.0,14.0,16.0,3.0,3.0,7.0,17.0,1.0,66,1.0,0.6666666666666666,0.6666666666666666,0.5,0.525,0.524390243902439,0.85,12.290502793296088,0.09523809523809523,0.075,0.08536585365853659,0.10810810810810811,0.078125,0.0625,0.075,0.6666666666666666,0.6666666666666666,0.5,0.175,0.675,0.16666666666666666,0.16666666666666666,0.925,0.5620325,0.5923499999999999,0.5882541666666666,5.383333333333333,25.673529411764704,0.21498371335504887,1.0,3.0,,,2.0,1.0,,,12.0,1.0,3.0,15.0,2.0,,1.0,2.0,,2.0,,2.0,,3.0,,6.0,2.0,,2.0,,1.0,1.0,1.0,1.0,15.0,,0.3333333333333333,1.0,0.5833333333333334,1.0,0.5769230769230769,0.6666666666666666,,0.031746031746031744,0.015151515151515152,,,,,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,,,0.27906976744186046,0.3488372093023256,1.0,,7.0,,1.0,1.0,1.0,2.0,,,,,,,0.5,0.5833333333333334,,1.0,11.0,4.0,5.0,4.0,12.0,4.0,4.0,36.0,,11.0,,,,,1.0,0.35294117647058826,0.6666666666666666,0.4444444444444444,0.35294117647058826,,,,0.0425531914893617,0.19047619047619047,,,,0.14285714285714285,0.14285714285714285,1.0,0.4074074074074074,0.4074074074074074,1.0,0.8333333333333334,0.8,1.0,0.5714285714285714,0.4074074074074074,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6746.5,112,74.0,224,232,86,64,29.0,456,2.0,5.0,7.0,1.0,2.0,10.0,6.0,12.0,17.0,38.0,218,2.0,3.0,10.0,10.0,6.0,3.0,9.0,2.0,2.0,3.0,1.0,21.0,5.0,2.0,8.0,11.0,9.0,5.0,2.0,10.0,,86,2.0,0.8333333333333334,0.8333333333333334,0.5,0.6206896551724138,0.6333333333333333,0.5862068965517241,13.229571984435799,0.03571428571428571,0.09090909090909091,0.06306306306306306,0.034482758620689655,0.0975609756097561,0.07142857142857142,0.1724137931034483,0.4,0.5,0.5,0.2413793103448276,0.3448275862068966,0.3333333333333333,0.3333333333333333,0.7931034482758621,0.5494431034482757,0.5482,0.5082916666666667,6.016666666666666,24.888235294117646,0.38392857142857145,4.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,7.0,2.0,,1.0,2.0,1.0,3.0,,,,4.0,,2.0,,,2.0,1.0,3.0,1.0,3.0,2.0,7.0,1.0,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5833333333333334,,0.021739130434782608,0.03571428571428571,0.029411764705882353,,,,,0.6666666666666666,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,0.03333333333333333,0.07692307692307693,0.13157894736842105,0.18421052631578946,1.0,1.0,1.0,,,1.0,4.0,,,,,0.09090909090909091,0.034482758620689655,1.0,1.0,0.16666666666666666,,4.0,4.0,,1.0,1.0,8.0,1.0,1.0,24.0,,4.0,,1.0,4.0,2.0,1.0,0.47058823529411764,0.5,0.3333333333333333,0.47058823529411764,,,0.2,0.04878048780487805,,,,,0.5714285714285714,0.5714285714285714,1.0,0.4,0.4,1.0,0.3333333333333333,,,1.0,0.4,1.0,1.0,0.08333333333333333,,0.2,,,,,0.058823529411764705,,1.0,1.0,,,,,,False,,,,,,1.0,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10176.3,170,110.0,327,326,108,77,42.0,653,11.0,31.0,8.0,,4.0,18.0,26.0,53.0,26.0,93.0,349,4.0,9.0,12.0,18.0,13.0,15.0,28.0,9.0,6.0,5.0,2.0,71.0,8.0,5.0,13.0,22.0,5.0,2.0,5.0,10.0,1.0,108,1.0,0.23076923076923078,0.23076923076923078,0.49056603773584906,0.4810126582278481,0.5284090909090909,0.3291139240506329,25.263157894736842,0.06756756756756757,0.10666666666666667,0.087248322147651,0.03125,0.12307692307692308,,0.3924050632911392,0.3548387096774194,0.3793103448275862,0.36363636363636365,0.10126582278481013,0.22784810126582278,,0.19047619047619047,0.5189873417721519,0.5077816455696202,0.46018571428571425,0.4966976190476191,7.120754716981133,25.234615384615385,0.3302752293577982,12.0,15.0,2.0,2.0,3.0,17.0,3.0,5.0,9.0,3.0,12.0,28.0,40.0,,6.0,6.0,3.0,9.0,1.0,7.0,4.0,8.0,2.0,22.0,2.0,4.0,19.0,7.0,,,,,28.0,0.6,0.25,0.5,0.42857142857142855,0.5,0.5185185185185185,0.875,0.04838709677419355,0.08695652173913043,0.06870229007633588,,0.06666666666666667,,0.023809523809523808,,0.189873417721519,0.8,0.8,0.16666666666666666,0.2222222222222222,1.0,0.14285714285714285,0.08235294117647059,0.11864406779661017,0.0967741935483871,0.3010752688172043,2.0,7.0,5.0,,10.0,,1.0,3.0,2.0,1.0,,0.058823529411764705,0.08860759493670886,,0.6666666666666666,0.23809523809523808,3.0,2.0,6.0,1.0,4.0,2.0,8.0,1.0,4.0,18.0,6.0,6.0,,,3.0,,0.75,0.3076923076923077,0.25,0.4444444444444444,0.3076923076923077,,,,0.12244897959183673,0.1111111111111111,0.42857142857142855,0.42857142857142855,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,1.0,0.4,0.3333333333333333,2.0,,0.03773584905660377,,0.06451612903225806,,,,,0.08333333333333333,,,1.0,,,,2.0,,False,2.0,0.5,3.0,3.0,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11841.9,197,90.0,385,385,82,58,56.0,770,9.0,17.0,8.0,,1.0,21.0,36.0,51.0,29.0,127.0,426,4.0,6.0,48.0,21.0,3.0,6.0,9.0,6.0,1.0,2.0,,24.0,19.0,23.0,44.0,55.0,10.0,6.0,9.0,12.0,,82,1.0,0.6666666666666666,0.8,0.7058823529411765,0.675,0.7055555555555556,0.3625,21.65178571428571,0.23232323232323232,0.20430107526881722,0.21875,0.20454545454545456,0.1506849315068493,0.4,0.2125,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.1,0.2625,,0.0625,0.675,0.539596875,0.5584192307692308,0.505590625,6.280392156862743,25.08275862068965,0.21298701298701297,25.0,25.0,9.0,9.0,5.0,19.0,11.0,13.0,31.0,5.0,10.0,20.0,24.0,12.0,,5.0,5.0,11.0,,5.0,1.0,7.0,1.0,26.0,8.0,1.0,22.0,9.0,10.0,6.0,10.0,6.0,20.0,0.8461538461538461,0.5,0.7352941176470589,0.5,0.775,0.5263157894736842,0.7142857142857143,0.058823529411764705,0.06097560975609756,0.059880239520958084,0.09523809523809523,0.04878048780487805,0.09523809523809523,,0.6,0.3125,1.0,1.0,0.68,0.5294117647058824,1.0,0.3125,0.10344827586206896,0.15517241379310345,0.2440944881889764,0.15748031496062992,5.0,9.0,5.0,6.0,4.0,,2.0,4.0,2.0,2.0,,0.043478260869565216,0.1125,0.2222222222222222,1.0,0.3125,2.0,4.0,8.0,1.0,4.0,2.0,12.0,1.0,2.0,33.0,3.0,8.0,,2.0,4.0,,0.9166666666666666,0.41379310344827586,0.25,0.3333333333333333,0.41379310344827586,,,0.25,0.04918032786885246,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.875,0.23529411764705882,0.25,1.0,0.4,0.38095238095238093,,,,,,1.0,,,0.125,0.15151515151515152,,4.0,1.0,1.0,,,,,False,,,3.0,1.0,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2068.2,34,23.0,73,72,14,9,11.0,145,2.0,6.0,1.0,,,6.0,6.0,11.0,7.0,23.0,70,1.0,2.0,2.0,6.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,3.0,,4.0,6.0,2.0,1.0,,1.0,,14,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.5833333333333334,0.575,0.3888888888888889,25.0,,0.16666666666666666,0.08571428571428572,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.5,0.05555555555555555,0.3333333333333333,,,0.6666666666666666,0.5757166666666667,0.5007,0.5720999999999999,5.236363636363636,25.114285714285717,0.1917808219178082,4.0,5.0,,,1.0,2.0,,1.0,3.0,1.0,1.0,5.0,10.0,,1.0,1.0,1.0,2.0,,,,1.0,,3.0,1.0,,4.0,2.0,,,,,5.0,,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,,0.045454545454545456,0.06666666666666667,0.05405405405405406,,0.125,,,,0.2777777777777778,0.8,0.8,,,,0.3333333333333333,0.1,0.15384615384615385,0.13043478260869565,0.21739130434782608,1.0,,2.0,,,,1.0,,,,,,,,1.0,0.6666666666666666,,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,3.0,3.0,,1.0,1.0,,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,,,0.5,0.09090909090909091,,,,,,,,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,0.5,1.0,,0.09090909090909091,,0.16666666666666666,,,,,,,,1.0,,,,,,False,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1528.8,25,12.0,53,53,22,24,4.0,106,1.0,1.0,,,,,2.0,3.0,,4.0,59,,,,,,4.0,4.0,2.0,,,,12.0,,1.0,1.0,1.0,,,1.0,2.0,,22,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,5.2631578947368425,0.1111111111111111,,0.047619047619047616,,,,0.3333333333333333,1.0,1.0,,,,,,,0.43339999999999995,,,13.6,,0.41509433962264153,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2999.2000000000003,50,-2.0,95,95,25,19,15.0,190,2.0,8.0,3.0,,1.0,10.0,6.0,15.0,13.0,40.0,110,,4.0,2.0,10.0,2.0,,2.0,,1.0,1.0,,4.0,2.0,2.0,4.0,6.0,,,2.0,6.0,,25,1.0,0.16666666666666666,0.16666666666666666,0.4,0.6964285714285714,0.7142857142857143,0.4642857142857143,25.89285714285714,0.13333333333333333,0.125,0.12903225806451613,0.1,0.15384615384615385,,0.2857142857142857,0.25,0.2857142857142857,,0.10714285714285714,0.35714285714285715,,0.14285714285714285,0.5714285714285714,0.5070678571428572,,0.5175428571428571,9.526666666666667,25.4,0.2631578947368421,2.0,3.0,,,,1.0,,,,1.0,3.0,11.0,10.0,,,2.0,,2.0,1.0,,,1.0,1.0,3.0,,,1.0,1.0,,,,,11.0,,0.3333333333333333,,0.7857142857142857,,0.7857142857142857,,,0.09090909090909091,0.03773584905660377,,,,0.08333333333333333,,0.10714285714285714,0.6666666666666666,0.6666666666666666,,,,,0.03571428571428571,0.06666666666666667,,0.275,,4.0,3.0,,,,1.0,,,1.0,,,0.14285714285714285,,,0.42857142857142855,2.0,3.0,6.0,,,2.0,9.0,,3.0,24.0,3.0,6.0,,,,,0.8888888888888888,0.6923076923076923,,0.75,0.6923076923076923,,,,0.11764705882352941,,0.5,0.5,0.5,1.0,1.0,1.0,0.6,0.6,0.8333333333333334,,,,0.6666666666666666,0.6,1.0,,0.06666666666666667,,0.125,,,,,0.3333333333333333,,,,,,,,,False,1.0,1.0,,,,,,,1.0
