EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFG2M,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFtPoints,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,LostBallSteals,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedLongMidRange,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,916.5,15,1.0,27,30,5,15,3.0,57,1.0,,2.0,3.0,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,31,,,,,,,,2.0,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,5,,0.3333333333333333,0.3333333333333333,,,,0.75,,0.6,,0.6,,0.2,19.35483870967742,1.0,0.14285714285714285,,,0.1,0.08333333333333333,,,0.3333333333333333,,,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.2,,,,,,,,,,,0.4,,0.4967499999999999,,,,,,7.324999999999999,23.3,0.18518518518518517,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.1,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2025.4,34,9.0,69,70,18,9,5.0,139,,,1.0,1.0,,,,2.0,,,3.0,8.0,1.0,1.0,3.0,10.0,,11.0,67,,,1.0,,3.0,,4.0,2.0,,9.0,8.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,,,10.0,11.0,1.0,12.0,3.0,2.0,2.0,,4.0,2.0,3.0,7.0,1.0,2.0,,,18,,1.0,1.0,1.0,0.3,0.3,1.0,,0.5,1.5,0.5,1.5,0.9090909090909091,19.48051948051948,0.5,0.45454545454545453,,,0.2777777777777778,0.029411764705882353,,0.5,0.5555555555555556,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.18181818181818182,,,,0.7272727272727273,0.375,0.42857142857142855,1.0,,,,0.9090909090909091,0.375,0.5130181818181818,0.54285,0.4909875,,,0.2727272727272727,5.7,24.96,0.2608695652173913,,,,,3.0,,,1.0,1.0,,,2.0,1.0,,,,,,,3.0,,0.375,0.375,,,,0.05,,,,,,,,,,,0.2727272727272727,,4.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.1,0.125,1.0,0.058823529411764705,0.2857142857142857,,1.0,1.0,1.0,0.25,,,,,,,,,,,1.0,,,,2.0,1.0,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,841.3,14,,23,28,2,13,3.0,51,1.0,,,,,,,,,,,4.0,1.0,1.0,,4.0,,2.0,30,,,1.0,,,,,,2.0,,4.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,1.0,1.0,,,,,2,,,,,,,1.0,,0.2,,0.2,,0.8,18.51851851851852,,0.14285714285714285,,0.3333333333333333,0.2,0.18181818181818182,,0.25,,,1.0,0.2,,,,,,,,,,,,0.8,,,,,,,1.0,,0.5156400000000001,,,,,,1.9,27.35,0.08695652173913043,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.2222222222222222,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,494.29999999999995,8,-3.0,15,18,2,12,2.0,33,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17,,,,,,1.0,,2.0,,,,,,1.0,1.0,,,,,3.0,,,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,2,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,16.666666666666668,1.0,0.3333333333333333,,,0.2,,,0.5,,,,0.5,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,0.694725,,0.8319,,,,0.7,24.9,0.13333333333333333,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10565.3,176,124.0,345,352,140,141,40.0,697,18.0,8.0,2.0,2.0,,1.0,11.0,21.0,1.0,9.0,11.0,23.0,14.0,21.0,22.0,44.0,3.0,97.0,350,1.0,2.0,2.0,,8.0,9.0,16.0,14.0,14.0,63.0,23.0,11.0,9.0,4.0,13.0,2.0,6.0,3.0,,30.0,1.0,8.0,11.0,21.0,3.0,24.0,11.0,8.0,4.0,4.0,7.0,4.0,10.0,14.0,,9.0,5.0,1.0,138,1.0,0.5,0.5384615384615384,0.9545454545454546,0.5,0.5,0.6666666666666666,0.5,0.7230769230769231,1.0,0.7238805970149254,1.0,0.676923076923077,18.734177215189874,0.5714285714285714,0.14285714285714285,0.014925373134328358,0.1,0.12101910828025478,0.019867549668874173,,0.1111111111111111,0.15151515151515152,0.10526315789473684,0.08695652173913043,0.27692307692307694,0.03076923076923077,1.0,1.0,,0.015384615384615385,,,0.3230769230769231,0.5238095238095238,0.5238095238095238,1.0,0.35384615384615387,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.25,0.32,0.36,0.9538461538461539,0.4782608695652174,0.5875223076923076,0.5118,0.6080779999999999,0.029850746268656716,0.045454545454545456,0.08247422680412371,3.3190476190476192,24.859090909090913,0.4057971014492754,12.0,,1.0,7.0,38.0,2.0,1.0,2.0,2.0,,1.0,3.0,2.0,,5.0,3.0,1.0,3.0,2.0,38.0,0.7777777777777778,0.76,0.76,0.047619047619047616,0.05555555555555555,,0.023809523809523808,0.045454545454545456,,,,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.25,,0.3917525773195876,6.0,7.0,,,,,,,0.75,0.28,1.0,1.0,3.0,2.0,8.0,3.0,,2.0,3.0,,1.0,0.5,,,0.2857142857142857,0.03225806451612903,0.17647058823529413,,0.25,1.0,,0.42857142857142855,,,,1.0,,0.022222222222222223,2.0,1.0,1.0,1.0,2.0,,,,1.0,,False,5.0,0.5555555555555556,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12238.5,204,97.0,395,396,73,52,55.0,791,20.0,6.0,14.0,18.0,,,,,,,,,29.0,38.0,,,20.0,78.0,424,6.0,10.0,,11.0,23.0,8.0,,46.0,12.0,,,,15.0,9.0,24.0,7.0,12.0,3.0,,57.0,16.0,25.0,20.0,46.0,31.0,77.0,10.0,7.0,6.0,6.0,15.0,2.0,7.0,26.0,7.0,18.0,25.0,10.0,72,2.0,0.7931034482758621,0.9583333333333334,,,,0.7631578947368421,0.6,0.7631578947368421,0.6,0.78,0.6388888888888888,,14.161220043572985,0.4,0.22727272727272727,0.19047619047619047,0.24509803921568626,0.23684210526315788,0.17682926829268292,0.20512820512820512,0.1794871794871795,0.3142857142857143,0.2625,0.18181818181818182,0.5263157894736842,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.9285714285714286,,,,,,,,,,,,,0.75,,0.5263157894736842,,0.535936842105263,0.5169142857142858,0.5525375,0.2127659574468085,0.2127659574468085,0.2948717948717949,5.423684210526315,,0.1848101265822785,15.0,4.0,8.0,6.0,21.0,10.0,4.0,2.0,13.0,1.0,,9.0,4.0,6.0,,8.0,6.0,8.0,5.0,21.0,0.75,0.75,0.75,0.10526315789473684,0.2,,0.1625,0.3,0.08,0.13043478260869565,0.2,0.625,0.75,0.9375,0.6666666666666666,0.8,0.5,0.2692307692307692,4.0,,9.0,,1.0,,,,0.6666666666666666,,,,,,,,,1.0,3.0,5.0,,,,,0.16666666666666666,0.17543859649122806,0.14285714285714285,,,,,,,2.0,,,0.25,,2.0,,,,2.0,,,,,,False,,,1.0,3.0,3.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18893.699999999997,315,85.0,621,624,191,164,73.0,1245,31.0,12.0,27.0,47.0,23.0,47.0,2.0,4.0,1.0,1.0,10.0,33.0,71.0,125.0,12.0,37.0,72.0,250.0,706,4.0,10.0,6.0,3.0,14.0,42.0,17.0,28.0,114.0,15.0,33.0,10.0,31.0,38.0,69.0,23.0,21.0,10.0,,176.0,,12.0,12.0,24.0,3.0,27.0,11.0,4.0,15.0,8.0,23.0,6.0,8.0,21.0,,65.0,81.0,27.0,189,,0.19718309859154928,0.2028985507246377,0.4166666666666667,0.32432432432432434,0.32432432432432434,0.568,0.4,0.5493827160493827,0.34375,0.6237373737373737,0.4117647058823529,0.22839506172839505,31.303116147308785,0.6521739130434783,0.08053691275167785,,0.07947019867549669,0.08,0.010869565217391304,,0.10526315789473684,0.06779661016949153,0.06481481481481481,0.11627906976744186,0.19135802469135801,0.29012345679012347,0.574468085106383,0.6,0.18518518518518517,0.29012345679012347,0.48936170212765956,0.5,0.024691358024691357,0.5,0.5,0.5,0.2037037037037037,0.30303030303030304,0.3125,0.4,0.0625,0.2033898305084746,0.01694915254237288,0.41975308641975306,0.30303030303030304,0.5162854938271604,0.47318333333333334,0.5180305084745763,0.14754098360655737,0.18493150684931506,0.056,10.432799999999999,26.12162162162162,0.3075684380032206,21.0,1.0,1.0,24.0,100.0,4.0,4.0,15.0,3.0,1.0,2.0,8.0,,2.0,2.0,7.0,6.0,7.0,4.0,98.0,0.5714285714285714,0.5338983050847458,0.6363636363636364,0.032,0.03225806451612903,0.0425531914893617,0.02112676056338028,,,,0.013513513513513514,0.5714285714285714,0.6774193548387096,0.7,0.3333333333333333,0.0625,1.0,0.4,8.0,16.0,37.0,7.0,6.0,3.0,0.02127659574468085,,0.6666666666666666,0.2711864406779661,1.0,5.0,5.0,1.0,5.0,21.0,1.0,,7.0,3.0,0.16666666666666666,0.29411764705882354,0.02702702702702703,0.030303030303030304,,0.030303030303030304,0.06060606060606061,0.08695652173913043,0.3125,0.2,1.0,0.3125,,,,,,,1.0,,,,1.0,,,,,,False,,,,15.0,14.0,1.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13589.1,226,36.0,438,443,89,90,54.0,881,4.0,2.0,4.0,6.0,,,4.0,12.0,2.0,2.0,12.0,34.0,6.0,10.0,16.0,46.0,2.0,62.0,514,,,8.0,,15.0,3.0,9.0,10.0,2.0,48.0,34.0,12.0,10.0,5.0,15.0,4.0,4.0,5.0,1.0,35.0,1.0,9.0,10.0,19.0,5.0,24.0,3.0,3.0,2.0,,4.0,,10.0,26.0,1.0,8.0,4.0,1.0,88,2.0,0.8333333333333334,0.8333333333333334,1.0,0.34782608695652173,0.34782608695652173,0.6,,0.5357142857142857,0.9375,0.5344827586206896,0.9375,0.8214285714285714,12.424849699398797,0.5,0.09009009009009009,0.01,0.0782608695652174,0.084070796460177,0.026041666666666668,,0.025,0.0851063829787234,0.07865168539325842,0.07692307692307693,0.07142857142857142,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.75,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6071428571428571,0.35294117647058826,0.35294117647058826,1.0,0.25,0.16666666666666666,0.16666666666666666,0.8928571428571429,0.35294117647058826,0.5606330357142857,0.59215,0.5882541666666666,0.017543859649122806,0.09090909090909091,0.24193548387096775,6.99,25.436956521739123,0.20319634703196346,2.0,,,1.0,15.0,,,1.0,4.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,15.0,0.3333333333333333,0.5833333333333334,0.5769230769230769,,,,0.043478260869565216,0.038461538461538464,,,,1.0,0.5,0.5,1.0,,,0.24193548387096775,1.0,7.0,1.0,2.0,,,,,0.5,0.5833333333333334,4.0,6.0,4.0,5.0,4.0,,,,,,0.625,0.4444444444444444,,,,0.06060606060606061,0.20833333333333334,,0.75,0.6666666666666666,1.0,0.5714285714285714,,,,,,,,1.0,0.5,1.0,,,,,,,False,,,,1.0,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10478.799999999997,175,53.0,342,357,116,106,45.0,699,7.0,1.0,2.0,6.0,,1.0,6.0,10.0,2.0,2.0,8.0,17.0,7.0,14.0,14.0,27.0,2.0,58.0,370,1.0,1.0,5.0,,8.0,3.0,3.0,10.0,4.0,42.0,17.0,8.0,10.0,3.0,13.0,2.0,3.0,5.0,2.0,29.0,2.0,11.0,3.0,15.0,6.0,21.0,12.0,6.0,1.0,1.0,5.0,,3.0,13.0,,4.0,2.0,1.0,116,2.0,0.7142857142857143,0.7142857142857143,1.0,0.5185185185185185,0.5185185185185185,0.5,1.0,0.6829268292682927,0.6666666666666666,0.6904761904761905,0.6666666666666666,0.6585365853658537,11.928934010152284,0.2,0.038461538461538464,0.0273972602739726,0.125,0.08433734939759036,0.03680981595092025,,0.07142857142857142,0.02857142857142857,0.140625,0.08333333333333333,0.17073170731707318,0.14634146341463414,0.3333333333333333,0.4,0.5,0.024390243902439025,,,0.24390243902439024,0.6,0.6,1.0,0.4146341463414634,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8292682926829268,0.47058823529411764,0.5500390243902439,0.56815,0.5082916666666667,0.023809523809523808,0.06666666666666667,0.13793103448275862,6.242857142857141,24.82222222222222,0.3391812865497076,5.0,1.0,1.0,2.0,7.0,,1.0,1.0,4.0,,1.0,4.0,,1.0,,3.0,1.0,3.0,2.0,7.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.07142857142857142,,0.16666666666666666,0.044444444444444446,0.06666666666666667,0.05,,,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.8,0.16666666666666666,1.0,0.1206896551724138,1.0,1.0,,,,,,1.0,1.0,0.16666666666666666,1.0,3.0,1.0,2.0,1.0,,,1.0,6.0,2.0,0.4,0.3333333333333333,,,0.125,0.06451612903225806,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,1.0,,,,1.0,,False,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6368.4000000000015,106,49.0,209,202,46,57,31.0,411,8.0,1.0,3.0,12.0,2.0,4.0,4.0,6.0,,1.0,11.0,24.0,11.0,24.0,15.0,30.0,2.0,69.0,222,,,1.0,1.0,4.0,4.0,5.0,8.0,14.0,39.0,24.0,11.0,6.0,,6.0,,4.0,1.0,1.0,12.0,,3.0,5.0,8.0,6.0,14.0,2.0,1.0,2.0,1.0,3.0,,3.0,9.0,1.0,4.0,3.0,2.0,45,2.0,0.36363636363636365,0.36363636363636365,0.8666666666666667,0.5,0.5,0.4583333333333333,,0.6203703703703703,1.5,0.6272727272727273,1.0,0.5555555555555556,23.770491803278688,0.6666666666666666,0.125,,0.07894736842105263,0.10256410256410256,0.0594059405940594,,0.17647058823529413,0.0625,0.10714285714285714,,0.14814814814814814,0.2222222222222222,0.25,0.2727272727272727,0.3333333333333333,0.07407407407407407,0.5,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4583333333333333,0.4583333333333333,0.8181818181818182,,0.1111111111111111,0.1111111111111111,0.7037037037037037,0.4583333333333333,0.5316037037037037,,0.5325722222222222,0.03636363636363636,0.08,0.057971014492753624,7.904166666666665,25.53333333333334,0.22009569377990432,6.0,,,2.0,16.0,,1.0,,6.0,3.0,,1.0,2.0,,,,,,,16.0,0.5,0.8888888888888888,0.8888888888888888,0.041666666666666664,,0.08333333333333333,0.13043478260869565,,,,0.1111111111111111,,0.75,0.75,0.3333333333333333,,,0.2318840579710145,1.0,4.0,,1.0,1.0,,,,1.0,0.4444444444444444,1.0,1.0,3.0,1.0,4.0,6.0,,,1.0,,1.0,0.8,,,,0.18181818181818182,0.14285714285714285,0.5,1.0,1.0,,0.75,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15443.4,257,141.0,499,503,155,142,59.0,1002,28.0,7.0,15.0,36.0,7.0,12.0,2.0,10.0,,5.0,7.0,23.0,42.0,76.0,9.0,33.0,22.0,133.0,528,3.0,5.0,4.0,2.0,11.0,17.0,12.0,22.0,62.0,21.0,23.0,7.0,19.0,20.0,39.0,13.0,11.0,6.0,2.0,98.0,4.0,12.0,7.0,19.0,10.0,29.0,13.0,8.0,10.0,4.0,12.0,3.0,8.0,17.0,1.0,29.0,24.0,9.0,153,2.0,0.2619047619047619,0.2619047619047619,0.7777777777777778,0.2727272727272727,0.2727272727272727,0.5526315789473685,0.6,0.5091743119266054,0.5,0.5541666666666667,0.55,0.30275229357798167,23.076923076923077,0.8333333333333334,0.0603448275862069,0.038834951456310676,0.10810810810810811,0.08370044052863436,0.04807692307692308,0.044444444444444446,0.06382978723404255,0.045454545454545456,0.11627906976744186,0.08,0.25688073394495414,0.3302752293577982,0.4166666666666667,0.4411764705882353,0.3333333333333333,0.11009174311926606,0.5833333333333334,0.6363636363636364,0.09174311926605505,0.2,0.2,1.0,0.21100917431192662,0.30434782608695654,0.30434782608695654,0.7142857142857143,,0.2413793103448276,0.1724137931034483,0.5596330275229358,0.30434782608695654,0.5165022935779816,0.46018571428571425,0.4979362068965518,0.07758620689655173,0.10843373493975904,0.08270676691729323,7.247368421052631,25.496969696969703,0.3106212424849699,20.0,2.0,2.0,5.0,37.0,,4.0,7.0,6.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,35.0,0.29411764705882354,0.43103448275862066,0.5138888888888888,0.05263157894736842,0.03571428571428571,0.05555555555555555,0.05714285714285714,,0.07142857142857142,,0.018867924528301886,1.0,0.7142857142857143,0.7407407407407407,0.3,0.2222222222222222,1.0,0.2781954887218045,3.0,7.0,12.0,6.0,2.0,,0.08333333333333333,,0.42857142857142855,0.2413793103448276,1.0,4.0,3.0,1.0,5.0,6.0,,,5.0,,0.25,0.4166666666666667,,,,0.08108108108108109,0.08,,0.4444444444444444,0.25,1.0,0.42857142857142855,,,,,,,,,,,1.0,,,,2.0,,False,2.0,0.4,,4.0,3.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17729.199999999997,295,96.0,576,583,129,111,76.0,1159,36.0,11.0,9.0,19.0,3.0,12.0,5.0,12.0,,2.0,9.0,24.0,46.0,67.0,14.0,36.0,26.0,160.0,646,12.0,15.0,4.0,6.0,33.0,18.0,7.0,66.0,26.0,39.0,24.0,9.0,4.0,7.0,11.0,6.0,2.0,2.0,,29.0,7.0,27.0,31.0,61.0,14.0,75.0,11.0,7.0,6.0,1.0,10.0,3.0,14.0,19.0,1.0,35.0,30.0,13.0,128,1.0,0.717391304347826,0.8461538461538461,0.9285714285714286,0.3888888888888889,0.3888888888888889,0.6865671641791045,0.8,0.6504854368932039,0.7105263157894737,0.6896551724137931,0.75,0.34951456310679613,19.004524886877828,0.6,0.2198581560283688,0.05343511450381679,0.19014084507042253,0.2049469964664311,0.051181102362204724,0.03225806451612903,0.15254237288135594,0.2222222222222222,0.1523809523809524,0.2972972972972973,0.34951456310679613,0.18446601941747573,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.11650485436893204,0.25,0.25,0.11650485436893204,0.4166666666666667,0.45454545454545453,1.0,0.23300970873786409,0.375,0.391304347826087,0.8888888888888888,,0.44,0.08,0.6990291262135923,0.375,0.5491660194174756,0.5588366666666668,0.5322999999999999,0.11607142857142858,0.17105263157894737,0.20625,6.232835820895522,24.927777777777774,0.22395833333333334,34.0,10.0,11.0,10.0,33.0,14.0,2.0,1.0,6.0,,,4.0,1.0,10.0,1.0,12.0,8.0,12.0,7.0,33.0,0.5555555555555556,0.52,0.55,0.029850746268656716,0.05555555555555555,,0.04878048780487805,0.11428571428571428,0.029411764705882353,0.058823529411764705,,0.5833333333333334,0.9444444444444444,1.0,0.7352941176470589,0.5789473684210527,0.9090909090909091,0.20625,10.0,5.0,7.0,5.0,4.0,,,0.2,0.9090909090909091,0.2,1.0,4.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,,0.25,0.2857142857142857,0.05555555555555555,0.041666666666666664,0.3,0.0449438202247191,0.35714285714285715,1.0,0.21052631578947367,0.25,1.0,0.4,,1.0,,,0.08333333333333333,,4.0,,,,1.0,2.0,,,,,False,,,1.0,4.0,2.0,,0.08333333333333333
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4726.1,79,22.0,163,161,23,37,19.0,324,18.0,1.0,6.0,16.0,1.0,2.0,,2.0,,,4.0,8.0,18.0,36.0,4.0,10.0,5.0,53.0,171,1.0,4.0,1.0,,5.0,3.0,2.0,14.0,22.0,9.0,8.0,4.0,3.0,5.0,8.0,1.0,2.0,1.0,,21.0,4.0,6.0,1.0,9.0,5.0,14.0,5.0,2.0,2.0,1.0,3.0,,1.0,3.0,,6.0,7.0,4.0,23,,0.3888888888888889,0.4117647058823529,0.75,0.4,0.4,0.5,0.25,0.5217391304347826,0.5,0.5408163265306123,0.5,0.21739130434782608,28.57142857142857,0.6666666666666666,0.027777777777777776,0.08,0.14634146341463414,0.09090909090909091,0.06172839506172839,0.125,0.058823529411764705,,0.14814814814814814,0.14285714285714285,0.391304347826087,0.34782608695652173,0.375,0.42857142857142855,0.3333333333333333,0.043478260869565216,0.5,0.5,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,0.75,,0.2,,0.6086956521739131,0.5,0.5610923913043477,0.45126,0.5199199999999999,0.08163265306122448,0.10256410256410256,0.09433962264150944,5.627777777777777,25.32,0.1411042944785276,11.0,,2.0,3.0,9.0,2.0,5.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,9.0,1.0,0.9,0.9,0.1388888888888889,0.16666666666666666,0.125,0.03225806451612903,0.0625,,,0.05263157894736842,1.0,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.4,,0.16981132075471697,1.0,2.0,,1.0,1.0,,,,1.0,0.4,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,,1.0,0.5,,,0.5,0.041666666666666664,,,0.2,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,,False,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1765.8,29,5.0,60,59,22,24,4.0,119,,,1.0,1.0,1.0,2.0,,3.0,,,,,2.0,3.0,,3.0,,4.0,68,,,,,,,,,4.0,,,,,4.0,4.0,2.0,,,,12.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,,22,,,,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,9.375,,0.1,,,0.04,,,0.5,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,0.5,,0.49505,,,,,,13.6,23.066666666666666,0.36666666666666664,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
