EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LostBallSteals,LostBallTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,SecondChanceFG2M,Corner3Assists,SecondChanceFg2Pct,DefCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,on,PenaltyCorner3FGM,PtsPutbacks,Charge Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeAssists,BlockedLongMidRange
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,473.2,8,3.0,14,14,2.0,4.0,28,2.0,,3.0,14,,,,,,,2.0,,2.0,0.6,29.41176470588235,,,,0.4,,0.8,0.60314,,23.46666666666667,0.14285714285714285,2.0,,1.0,,1.0,2.0,,5.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,0.2,,,,,,,,7.0,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.5,1.0,0.2,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,454.0,8,1.0,12,13,,3.0,25,,,2.0,14,,1.0,2.0,4.0,,,,,,0.6666666666666666,20.0,0.25,0.3333333333333333,,,,1.0,0.5438500000000001,,27.5,,2.0,1.0,1.0,,1.0,1.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,1.9,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,0.5,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,454.0,8,1.0,12,13,,3.0,25,1.0,,1.0,14,,1.0,1.0,2.0,,,,,,0.5,20.0,0.25,0.16666666666666666,0.5,0.5,,0.5,0.499825,,23.3,,2.0,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,256.0,4,-1.0,7,8,,3.0,15,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3247.0,54,41.0,109,111,74.0,49.0,220,5.0,5.0,10.0,109,9.0,3.0,8.0,11.0,3.0,1.0,4.0,,74.0,0.5555555555555556,14.615384615384615,0.12,0.16666666666666666,0.18181818181818182,0.2777777777777778,0.35714285714285715,0.8888888888888888,0.5912833333333334,0.6104071428571428,25.05,0.6788990825688074,15.0,4.0,6.0,1.0,5.0,8.0,,22.0,2.0,6.0,2.0,1.0,3.0,,,,1.0,,3.0,3.0,2.0,,,1.0,,1.0,1.0,0.6,0.75,0.625,0.6111111111111112,0.6111111111111112,,0.043478260869565216,0.06060606060606061,0.05357142857142857,0.16666666666666666,,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.5,,,,4.874999999999999,4.0,,5.0,,,4.0,4.0,,,2.0,12.0,,5.0,,2.0,3.0,,7.0,5.0,2.0,,1.0,0.4,,0.4,0.5,0.5,0.21739130434782608,0.16666666666666666,0.8,0.8,1.0,0.2777777777777778,,,,,,,0.2857142857142857,,0.09090909090909091,1.0,1.0,,1.0,,4.0,20.0,4.0,1.0,1.0,2.0,1.0,,,1.0,20.0,0.4444444444444444,0.7142857142857143,0.7142857142857143,,0.05555555555555555,1.0,1.0,0.05555555555555555,,,,0.9090909090909091,0.07407407407407407,0.1111111111111111,4.0,5.0,4.0,5.0,1.0,0.8,,0.35714285714285715,0.8,,,,,1.0,1.0,,0.5,0.4,1.0,False,4.0,2.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3033.1,51,10.0,100,101,14.0,1.0,201,,,,111,,5.0,9.0,17.0,2.0,2.0,9.0,4.0,14.0,,14.40677966101695,0.20833333333333334,0.15517241379310345,0.16666666666666666,,,0.6363636363636364,0.5566636363636364,0.4938,,0.14,16.0,5.0,7.0,2.0,8.0,11.0,5.0,21.0,2.0,14.0,1.0,6.0,8.0,,2.0,2.0,3.0,1.0,3.0,5.0,,6.0,2.0,3.0,1.0,3.0,2.0,0.875,1.0,0.7272727272727273,0.7272727272727273,0.75,0.6666666666666666,0.2,0.043478260869565216,0.1320754716981132,0.3333333333333333,0.125,,,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.8,1.0,0.5583,0.15384615384615385,0.15384615384615385,3.772727272727273,,,,,,,,,,5.0,,,,,3.0,5.0,,12.0,4.0,,,,,,,0.5,0.625,0.11764705882352941,0.14814814814814814,,,,,,,,,,,,,0.23809523809523808,3.0,4.0,,,,,4.0,2.0,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,,0.5,0.6666666666666666,0.2857142857142857,0.36363636363636365,0.75,0.75,,,,,0.19047619047619047,0.05555555555555555,0.2,1.0,2.0,1.0,2.0,,0.5,1.0,1.0,0.5,,2.0,,,,1.0,1.0,0.5,,,False,,2.0,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,0.5,0.25,0.5,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5942.900000000001,99,55.0,201,203,91.0,56.0,404,1.0,1.0,11.0,209,8.0,5.0,10.0,13.0,2.0,1.0,6.0,,91.0,0.19642857142857142,32.76595744680851,0.1111111111111111,0.10309278350515463,0.15,0.017857142857142856,0.04,0.44642857142857145,0.523575,0.5312839999999999,25.990909090909096,0.4527363184079602,28.0,8.0,14.0,1.0,27.0,45.0,32.0,95.0,5.0,8.0,3.0,,3.0,1.0,2.0,1.0,5.0,,2.0,22.0,,34.0,8.0,1.0,1.0,1.0,,0.14814814814814814,0.16,0.6,0.5625,0.6527777777777778,0.4,,0.05555555555555555,0.030303030303030304,,,,0.04,,0.25,0.5714285714285714,0.6153846153846154,0.25,0.125,0.3911,0.12698412698412698,0.15384615384615385,9.48,,3.0,10.0,1.0,2.0,7.0,3.0,1.0,3.0,12.0,3.0,6.0,10.0,3.0,9.0,23.0,3.0,60.0,5.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6875,0.75,0.09615384615384616,0.0975609756097561,,,,0.17857142857142858,0.3,0.3,0.3333333333333333,0.25,0.5,1.0,0.28,0.3,0.12631578947368421,11.0,14.0,8.0,17.0,2.0,2.0,47.0,46.0,14.0,9.0,6.0,3.0,2.0,1.0,,47.0,0.25,0.48,0.6388888888888888,0.16666666666666666,0.25,0.7857142857142857,0.7857142857142857,0.30357142857142855,0.47058823529411764,0.47058823529411764,0.2857142857142857,0.49473684210526314,0.07317073170731707,,4.0,7.0,9.0,17.0,1.0,0.5294117647058824,0.09090909090909091,0.28,0.5714285714285714,,,,,,4.0,5.0,0.8,0.09090909090909091,,False,,4.0,,,1.0,1.0,23.0,1.0,,9.0,9.0,0.022222222222222223,0.07142857142857142,,,1.0,1.0,1.0,1.0,0.125,0.125,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4681.6,78,25.0,155,154,44.0,24.0,309,3.0,,13.0,173,3.0,11.0,17.0,20.0,3.0,1.0,7.0,,44.0,0.48148148148148145,17.391304347826086,0.3142857142857143,0.2125,0.3125,0.1111111111111111,,0.7037037037037037,0.5313111111111111,0.5379125,24.976923076923075,0.2838709677419355,25.0,6.0,6.0,2.0,12.0,14.0,6.0,45.0,4.0,14.0,,3.0,3.0,,2.0,,2.0,1.0,5.0,11.0,1.0,7.0,2.0,6.0,3.0,6.0,4.0,0.5833333333333334,0.7,0.8571428571428571,0.7222222222222222,0.75,1.0,0.07142857142857142,,0.0375,0.09090909090909091,0.05,,,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.5762099999999999,0.07142857142857142,0.13333333333333333,6.242857142857143,2.0,3.0,10.0,,2.0,3.0,5.0,,2.0,9.0,15.0,,10.0,3.0,1.0,2.0,1.0,5.0,6.0,2.0,2.0,1.0,0.38461538461538464,,0.38461538461538464,0.6666666666666666,0.75,0.13333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.3,0.3,1.0,0.3333333333333333,,,0.375,0.3,0.2,5.0,6.0,1.0,2.0,1.0,1.0,13.0,10.0,1.0,1.0,,,,1.0,3.0,13.0,0.3333333333333333,0.6875,0.7222222222222222,0.1111111111111111,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.07407407407407407,0.5,0.5,0.3333333333333333,0.28888888888888886,,0.5,4.0,4.0,4.0,5.0,1.0,0.8,0.6,0.5,1.0,,3.0,,,,4.0,,1.0,0.2222222222222222,1.0,False,,4.0,,,2.0,1.0,2.0,,,2.0,,,,,0.09090909090909091,1.0,,,,1.0,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2068.2,34,23.0,73,72,14.0,9.0,145,1.0,,7.0,70,2.0,,4.0,6.0,2.0,1.0,1.0,,14.0,0.3888888888888889,25.0,,0.08571428571428572,,0.05555555555555555,,0.6666666666666666,0.5757166666666667,0.5720999999999999,25.114285714285717,0.1917808219178082,11.0,4.0,5.0,,6.0,11.0,2.0,23.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,,,3.0,,4.0,2.0,,,,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.5833333333333334,0.575,,0.045454545454545456,0.06666666666666667,0.05405405405405406,,0.125,,,,0.2777777777777778,0.8,0.8,,,0.5007,0.1,0.15384615384615385,5.236363636363636,,3.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,6.0,3.0,6.0,3.0,3.0,5.0,1.0,12.0,3.0,1.0,,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.75,0.75,0.16666666666666666,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.5,0.13043478260869565,2.0,6.0,,,1.0,1.0,5.0,10.0,2.0,1.0,2.0,1.0,,,,5.0,0.5,0.8333333333333334,0.8333333333333334,,0.3333333333333333,0.3333333333333333,0.4,,,,0.5,0.21739130434782608,0.09090909090909091,,1.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,1.0,,1.0,,,1.0,,1.0,,0.3333333333333333,,False,,,,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,1.0,0.16666666666666666,0.5,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4110.799999999999,69,26.0,135,133,44.0,29.0,268,5.0,2.0,20.0,152,9.0,4.0,7.0,9.0,1.0,1.0,7.0,,44.0,0.8695652173913043,14.375,0.11764705882352941,0.09333333333333334,0.13333333333333333,0.21739130434782608,0.16666666666666666,0.9565217391304348,0.5700934782608695,0.5882541666666666,25.555,0.32592592592592595,20.0,1.0,2.0,,1.0,3.0,,26.0,,2.0,2.0,,2.0,,,,,,4.0,3.0,,,,,,,,1.0,1.0,0.3333333333333333,0.5652173913043478,0.5652173913043478,,,0.0625,0.03076923076923077,,,,,,0.08695652173913043,0.5,0.5,1.0,,0.5923499999999999,,,4.266666666666667,1.0,7.0,15.0,3.0,4.0,7.0,8.0,3.0,5.0,9.0,24.0,,15.0,7.0,4.0,5.0,2.0,11.0,3.0,,,1.0,0.4,0.6,0.4,0.9,0.9,0.07317073170731707,0.09090909090909091,0.2,0.2,1.0,0.6521739130434783,0.4666666666666667,0.4666666666666667,1.0,0.8,0.75,1.0,0.5833333333333334,0.4666666666666667,0.34615384615384615,,1.0,,,4.0,4.0,14.0,,1.0,1.0,1.0,,,,,14.0,0.4444444444444444,0.5833333333333334,0.5833333333333334,,0.043478260869565216,,,,,,0.5714285714285714,0.5384615384615384,0.08333333333333333,0.2,1.0,2.0,1.0,3.0,,0.3333333333333333,,0.16666666666666666,0.5,,1.0,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,645.0,11,8.0,22,23,11.0,9.0,45,,,,22,,1.0,1.0,1.0,,,1.0,,11.0,,4.3478260869565215,0.2,0.1111111111111111,,,,,0.4185,,,0.5,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1989.7,33,35.0,70,70,54.0,29.0,140,3.0,2.0,9.0,66,6.0,3.0,7.0,7.0,3.0,2.0,4.0,,54.0,0.75,14.814814814814813,0.21428571428571427,0.2222222222222222,0.14285714285714285,0.25,0.2222222222222222,0.75,0.5138458333333333,0.4993944444444445,25.277777777777782,0.7714285714285715,9.0,,,,1.0,3.0,,11.0,,2.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.4583333333333333,0.4583333333333333,,,,,,,,,1.0,,,,,,0.575625,,,11.6,1.0,2.0,6.0,,2.0,4.0,3.0,,2.0,,9.0,,6.0,2.0,,2.0,,6.0,3.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.23076923076923078,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.4444444444444444,0.3333333333333333,,1.0,2.0,,1.0,1.0,2.0,8.0,,2.0,2.0,,,,,,8.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,,0.16666666666666666,0.5,0.5,0.08333333333333333,,,0.25,0.7272727272727273,,0.5,,,1.0,3.0,,0.3333333333333333,1.0,,,,,,,,,,,,2.0,False,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2620.9,44,28.0,88,92,51.0,25.0,180,2.0,1.0,6.0,83,1.0,1.0,4.0,6.0,5.0,3.0,4.0,,51.0,0.6666666666666666,8.653846153846153,0.05263157894736842,0.07317073170731707,,0.2222222222222222,0.3333333333333333,0.7777777777777778,0.5152055555555556,0.5058666666666667,25.2,0.5795454545454546,13.0,1.0,1.0,,1.0,3.0,,8.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,,0.05263157894736842,0.030303030303030304,0.038461538461538464,,,,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,8.1,1.0,1.0,4.0,,,,2.0,,,,6.0,,4.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.09090909090909091,0.11764705882352941,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,0.25,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,2.0,,0.3333333333333333,0.3333333333333333,0.2,0.1111111111111111,,,0.1111111111111111,,,,0.25,0.04,,1.0,1.0,1.0,2.0,,0.5,,0.3333333333333333,1.0,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,0.5,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3516.0,59,38.0,116,116,65.0,39.0,232,3.0,3.0,11.0,109,7.0,3.0,5.0,12.0,2.0,,4.0,1.0,65.0,0.3793103448275862,24.28571428571429,0.13043478260869565,0.09090909090909091,0.08333333333333333,0.10344827586206896,0.21428571428571427,0.41379310344827586,0.4782258620689655,0.5017535714285715,25.46363636363636,0.5603448275862069,17.0,1.0,1.0,,5.0,18.0,5.0,24.0,3.0,4.0,4.0,3.0,7.0,1.0,2.0,1.0,2.0,,1.0,6.0,1.0,6.0,1.0,,,,,0.4,0.4,0.2777777777777778,0.3275862068965517,0.375,1.0,0.10714285714285714,0.12121212121212122,0.11475409836065574,,0.11764705882352941,,0.05263157894736842,,0.034482758620689655,1.0,1.0,,,0.41229999999999994,0.03333333333333333,0.05263157894736842,7.305555555555555,1.0,2.0,8.0,1.0,3.0,4.0,3.0,1.0,3.0,5.0,9.0,,8.0,2.0,3.0,5.0,2.0,12.0,2.0,2.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.0625,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.25,0.25,1.0,0.5,0.3333333333333333,1.0,0.2857142857142857,0.25,0.20833333333333334,4.0,16.0,,1.0,1.0,2.0,11.0,6.0,2.0,1.0,,,,,,11.0,0.2857142857142857,0.2857142857142857,0.34375,0.3333333333333333,0.5517241379310345,0.25,0.2857142857142857,0.034482758620689655,,,0.25,0.4583333333333333,0.15384615384615385,0.125,1.0,1.0,1.0,7.0,1.0,0.14285714285714285,0.5,0.07142857142857142,1.0,,,,,,1.0,1.0,0.3333333333333333,,1.0,False,1.0,,1.0,0.3333333333333333,,,3.0,2.0,,2.0,2.0,0.1111111111111111,,,0.16666666666666666,,,,,,,,0.125,,1.0,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,776.7,13,,24,24,6.0,4.0,48,,,2.0,27,,1.0,3.0,4.0,,,,,6.0,0.25,27.586206896551726,0.25,0.3,0.3333333333333333,,,0.375,0.47910625,,26.7,0.25,5.0,1.0,1.0,,3.0,6.0,1.0,7.0,,,1.0,,1.0,1.0,,,,,,3.0,,1.0,1.0,,,,,,,0.5,0.375,0.4375,,,0.125,0.058823529411764705,,,,0.2,,0.125,1.0,1.0,,,,0.125,0.16666666666666666,10.6,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,0.3333333333333333,0.4,,,,0.25,,,,,,,,,,1.0,3.0,1.0,2.0,,,,6.0,,,,,,1.0,,,,,,,0.375,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,,,0.125,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,51.3,1,-2.0,1,3,1.0,3.0,4,,,1.0,2,1.0,,,,,,,,1.0,1.0,100.0,,,,,,1.0,0.4617,0.4617,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,51.3,1,-2.0,1,3,1.0,3.0,4,,,,2,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
