EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,LostBallSteals,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedLongMidRange,AtRimPctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2021.0,34,9.0,68,70,17,9,4.0,138,,,1.0,1.0,2.0,,,3.0,7.0,1.0,1.0,3.0,9.0,11.0,67,1.0,,3.0,2.0,9.0,7.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,,10.0,11.0,12.0,3.0,2.0,2.0,,4.0,2.0,3.0,7.0,1.0,17,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.55,0.55,0.9,18.666666666666668,0.5,0.45454545454545453,,0.2777777777777778,0.5555555555555556,,,,0.1,1.0,1.0,1.0,0.2,0.7,0.42857142857142855,0.5,1.0,,,,0.9,0.42857142857142855,0.5345150000000001,0.54285,0.5553,5.7,24.977777777777778,0.25,,,,,,,3.0,,3.0,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,3.0,,,1.5,0.5,1.5,0.5,,,,0.05263157894736842,0.030303030303030304,,,,,,,,,,,,,0.2727272727272727,0.2727272727272727,,,3.0,,,,2.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.14285714285714285,1.0,0.0625,0.2857142857142857,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,,,1.0,,,,2.0,1.0,True,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,878.8,15,2.0,26,30,4,15,3.0,56,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,3.0,5.0,30,1.0,,,2.0,3.0,1.0,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,2.0,,4,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,16.666666666666668,,,,,,,,0.2,0.2,1.0,1.0,1.0,0.4,0.2,,,,,,,0.8,,0.60314,,,7.0,23.46666666666667,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,841.3,14,,23,28,2,13,3.0,51,1.0,,,,,,,,4.0,1.0,1.0,,4.0,2.0,30,1.0,,,,,4.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,4.0,,,,,,,1.0,1.0,,2,,,,,,,1.0,0.2,0.2,0.8,18.51851851851852,,0.14285714285714285,0.3333333333333333,0.2,,,1.0,0.2,,,,,,0.8,,,,,,,1.0,,0.5156400000000001,,,1.9,27.35,0.08695652173913043,1.0,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.18181818181818182,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,494.29999999999995,8,-3.0,15,18,2,12,2.0,33,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,2.0,17,,1.0,,2.0,,,,,1.0,1.0,,,,,3.0,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,2,,1.0,1.0,,,,1.0,0.5,0.5,0.5,16.666666666666668,1.0,0.3333333333333333,,0.2,,,,0.5,,,,,0.5,,,,,,1.0,,1.0,,0.694725,,0.8319,0.7,24.9,0.13333333333333333,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7712.2,129,107.0,248,254,122,98,32.0,502,11.0,6.0,2.0,2.0,13.0,,9.0,6.0,14.0,10.0,14.0,12.0,27.0,56.0,252,1.0,7.0,15.0,8.0,33.0,14.0,6.0,4.0,4.0,8.0,2.0,3.0,1.0,,20.0,7.0,9.0,18.0,21.0,9.0,6.0,3.0,3.0,5.0,4.0,7.0,10.0,,120,1.0,0.4,0.4444444444444444,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.6829268292682927,0.6829268292682927,0.6585365853658537,15.972222222222223,0.6,0.15517241379310345,0.12962962962962962,0.14285714285714285,0.2,0.12195121951219512,0.15384615384615385,0.2682926829268293,0.04878048780487805,1.0,1.0,,0.3170731707317073,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.2727272727272727,0.4090909090909091,0.926829268292683,0.42857142857142855,0.5962073170731707,0.5784,0.6010590909090909,4.121428571428571,24.99629629629629,0.49193548387096775,8.0,,1.0,,1.0,2.0,5.0,5.0,31.0,12.0,2.0,,2.0,2.0,1.0,3.0,,1.0,6.0,,4.0,,,1.0,,1.0,1.0,31.0,0.5,0.7142857142857143,0.8333333333333334,0.7045454545454546,0.8333333333333334,0.7045454545454546,,,0.020833333333333332,0.03389830508474576,0.028037383177570093,0.06666666666666667,,,,1.0,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,,,,0.08928571428571429,0.5535714285714286,4.0,1.0,6.0,,,1.0,2.0,,,,,0.024390243902439025,,0.6666666666666666,0.2727272727272727,,6.0,1.0,1.0,2.0,1.0,7.0,3.0,,2.0,3.0,,1.0,0.4666666666666667,,,0.2857142857142857,0.044444444444444446,0.1875,,,,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,0.058823529411764705,,1.0,1.0,,,,1.0,,False,5.0,0.5555555555555556,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10405.0,173,92.0,336,335,55,34,45.0,671,19.0,5.0,11.0,13.0,,,,,,25.0,32.0,,,66.0,362,,6.0,,38.0,,,,12.0,7.0,19.0,5.0,10.0,2.0,,45.0,22.0,17.0,39.0,64.0,9.0,6.0,5.0,5.0,12.0,1.0,6.0,20.0,7.0,54,1.0,0.76,0.95,,,,0.78125,0.78125,0.8048780487804879,,13.624678663239074,0.4166666666666667,0.21518987341772153,0.26506024096385544,0.24074074074074073,0.25,0.27941176470588236,0.2,0.59375,0.40625,0.8461538461538461,0.8461538461538461,0.9090909090909091,,,,,,,0.8333333333333334,,0.59375,,0.542421875,0.5346666666666667,0.5296166666666666,4.784375,,0.1636904761904762,14.0,4.0,8.0,16.0,5.0,9.0,19.0,4.0,15.0,12.0,10.0,4.0,2.0,10.0,13.0,25.0,,3.0,15.0,6.0,,19.0,7.0,6.0,4.0,6.0,4.0,15.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6333333333333333,0.75,0.125,,0.18840579710144928,0.14492753623188406,0.16666666666666666,0.3125,0.1935483870967742,0.15,,0.6666666666666666,0.7368421052631579,0.9333333333333333,0.6428571428571429,0.8888888888888888,0.5,0.18421052631578946,0.18421052631578946,0.2878787878787879,0.22727272727272727,3.0,,,9.0,7.0,,7.0,,1.0,,0.09090909090909091,,,0.6,,,,,,,,,,,,3.0,3.0,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,0.21052631578947367,2.0,,,0.3333333333333333,0.21212121212121213,,2.0,2.0,,,,,,False,,,1.0,3.0,3.0,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13948.8,232,93.0,465,462,160,113,55.0,927,25.0,10.0,22.0,32.0,3.0,1.0,1.0,9.0,24.0,56.0,94.0,10.0,27.0,203.0,519,4.0,31.0,13.0,20.0,12.0,24.0,9.0,27.0,23.0,50.0,14.0,19.0,8.0,,123.0,8.0,9.0,17.0,20.0,5.0,2.0,11.0,7.0,18.0,5.0,4.0,13.0,,158,,0.17857142857142858,0.18518518518518517,0.4,0.37037037037037035,0.37037037037037035,0.5957446808510638,0.5867768595041323,0.6578947368421053,0.2231404958677686,32.196969696969695,0.6111111111111112,0.07627118644067797,0.0761904761904762,0.07623318385650224,0.08333333333333333,0.08641975308641975,0.041666666666666664,0.2066115702479339,0.2644628099173554,0.6875,0.7096774193548387,0.18181818181818182,0.024793388429752067,0.19834710743801653,0.375,0.391304347826087,0.4444444444444444,0.09090909090909091,0.22727272727272727,0.022727272727272728,0.4297520661157025,0.375,0.5229834710743801,0.47318333333333334,0.5295943181818182,10.330851063829785,26.162962962962965,0.34408602150537637,16.0,1.0,1.0,61.0,4.0,7.0,14.0,17.0,82.0,92.0,4.0,3.0,9.0,3.0,,3.0,1.0,,51.0,,1.0,69.0,21.0,4.0,3.0,4.0,2.0,80.0,0.5714285714285714,0.5483870967741935,0.5,0.5568181818181818,0.5833333333333334,0.6666666666666666,0.031914893617021274,0.03125,,0.029411764705882353,0.015306122448979591,,,,0.0196078431372549,0.5,0.64,0.6666666666666666,0.3125,0.09090909090909091,1.0,0.15217391304347827,0.1891891891891892,0.06896551724137931,0.4039408866995074,6.0,37.0,12.0,3.0,33.0,2.0,7.0,4.0,4.0,3.0,,0.30578512396694213,,0.6,0.2727272727272727,18.0,1.0,1.0,3.0,5.0,1.0,5.0,18.0,1.0,,3.0,2.0,0.25,0.38461538461538464,0.037037037037037035,0.041666666666666664,,0.0410958904109589,0.034482758620689655,0.4864864864864865,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.3333333333333333,1.0,0.4166666666666667,,0.04,,,,,0.0975609756097561,,1.0,1.0,,,,,,False,,,,14.0,13.0,1.0,0.02702702702702703,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11296.1,188,52.0,367,369,85,67,47.0,736,3.0,2.0,2.0,4.0,9.0,1.0,2.0,12.0,30.0,3.0,7.0,14.0,39.0,49.0,422,6.0,3.0,9.0,4.0,42.0,30.0,12.0,8.0,3.0,11.0,2.0,4.0,3.0,1.0,25.0,7.0,9.0,16.0,18.0,3.0,3.0,2.0,,3.0,,8.0,20.0,1.0,84,1.0,0.6666666666666666,0.6666666666666666,1.0,0.358974358974359,0.358974358974359,0.42857142857142855,0.5217391304347826,0.5212765957446809,0.8478260869565217,11.876484560570072,0.6666666666666666,0.09278350515463918,0.07446808510638298,0.08376963350785341,0.0975609756097561,0.08,0.05263157894736842,0.06521739130434782,0.08695652173913043,0.5,0.5,0.5,0.1956521739130435,0.6521739130434783,0.4,0.4,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9130434782608695,0.4,0.5587423913043478,0.5923499999999999,0.5882541666666666,6.471428571428571,25.612820512820512,0.23160762942779292,1.0,,,1.0,,,12.0,1.0,15.0,2.0,,,1.0,2.0,,2.0,,,7.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,15.0,,0.3333333333333333,1.0,0.5833333333333334,1.0,0.5769230769230769,,,,0.02702702702702703,0.012903225806451613,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.24489795918367346,0.30612244897959184,1.0,,7.0,,1.0,1.0,1.0,2.0,,,,,,0.5,0.5833333333333334,,2.0,4.0,5.0,4.0,4.0,4.0,,,,,,0.6666666666666666,0.4444444444444444,,,,0.037037037037037035,0.20833333333333334,,,,0.2222222222222222,0.2222222222222222,1.0,0.8333333333333334,0.8,1.0,0.5714285714285714,,,,,,,,,,,,,,,,False,,,,1.0,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7553.200000000001,126,62.0,251,261,99,75,31.0,512,6.0,1.0,2.0,6.0,8.0,1.0,2.0,4.0,10.0,6.0,13.0,9.0,18.0,41.0,256,2.0,3.0,3.0,10.0,27.0,10.0,4.0,6.0,3.0,9.0,2.0,2.0,3.0,1.0,21.0,6.0,3.0,10.0,13.0,9.0,5.0,,,4.0,,2.0,11.0,,99,2.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.46153846153846156,0.6290322580645161,0.640625,0.5806451612903226,12.587412587412588,,0.047619047619047616,0.0967741935483871,0.072,0.03225806451612903,0.10638297872340426,0.06666666666666667,0.1935483870967742,0.1935483870967742,0.3333333333333333,0.4,0.5,0.25806451612903225,0.3225806451612903,0.4,0.4,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.7741935483870968,0.4,0.5472709677419354,0.5482,0.5082916666666667,6.538461538461537,24.83333333333333,0.3944223107569721,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,7.0,2.0,,1.0,1.0,2.0,1.0,3.0,,,2.0,,,2.0,1.0,3.0,1.0,3.0,2.0,7.0,1.0,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.07692307692307693,0.16666666666666666,0.018518518518518517,0.03278688524590164,0.02608695652173913,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.03125,0.07142857142857142,0.12195121951219512,0.17073170731707318,1.0,1.0,1.0,,,1.0,4.0,,,,0.07142857142857142,0.03225806451612903,1.0,1.0,0.16666666666666666,,5.0,,1.0,1.0,1.0,1.0,,,1.0,4.0,2.0,0.5,0.3333333333333333,,,0.16666666666666666,0.044444444444444446,,,,,0.625,0.625,1.0,0.3333333333333333,,,1.0,1.0,,,,,,0.1,,1.0,1.0,,,,,,False,,,,,,,,1.0,1.0,1.0
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3933.4,66,25.0,126,122,35,19,20.0,248,5.0,1.0,2.0,8.0,3.0,,1.0,9.0,18.0,8.0,17.0,12.0,21.0,53.0,128,1.0,4.0,4.0,6.0,30.0,18.0,9.0,2.0,,2.0,,1.0,1.0,,4.0,2.0,3.0,5.0,8.0,,,,,1.0,,2.0,6.0,,34,1.0,0.375,0.375,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.47058823529411764,0.6842105263157895,0.6973684210526315,0.5526315789473685,26.174496644295303,,0.14285714285714285,0.09523809523809523,0.11904761904761904,0.08333333333333333,0.11764705882352941,,0.13157894736842105,0.21052631578947367,0.25,0.2857142857142857,,0.07894736842105263,0.47368421052631576,0.5,0.5,0.7777777777777778,,0.125,0.125,0.6842105263157895,0.5,0.5185684210526316,,0.5288499999999999,8.78235294117647,25.880952380952376,0.2777777777777778,4.0,,,1.0,,,3.0,2.0,13.0,10.0,,1.0,,3.0,,3.0,2.0,1.0,3.0,,,1.0,1.0,,,,,13.0,,0.5,1.5,0.8125,1.5,0.8125,0.058823529411764705,0.125,,0.1,0.045454545454545456,,,,0.11764705882352941,,0.8,0.8,0.5,,,0.02631578947368421,0.058823529411764705,0.05660377358490566,0.24528301886792453,1.0,4.0,3.0,,,,1.0,,1.0,,,0.10526315789473684,,1.0,0.375,2.0,3.0,1.0,1.0,2.0,1.0,3.0,6.0,,,,,1.0,0.75,,,,0.125,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,,,,,,,0.2,,,,,,,,,False,1.0,1.0,1.0,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12073.8,201,127.0,388,386,129,87,47.0,774,24.0,6.0,14.0,34.0,9.0,,5.0,7.0,21.0,37.0,68.0,9.0,30.0,121.0,414,4.0,15.0,11.0,16.0,21.0,21.0,7.0,14.0,18.0,32.0,12.0,6.0,6.0,2.0,82.0,9.0,6.0,15.0,25.0,9.0,6.0,7.0,4.0,9.0,3.0,6.0,12.0,1.0,127,2.0,0.21621621621621623,0.21621621621621623,0.7777777777777778,0.3,0.3,0.5441176470588235,0.5153061224489796,0.5601851851851852,0.30612244897959184,26.116071428571427,0.7777777777777778,0.06896551724137931,0.10714285714285714,0.08771929824561403,0.02702702702702703,0.11267605633802817,0.07692307692307693,0.24489795918367346,0.3469387755102041,0.4117647058823529,0.4375,0.2857142857142857,0.09183673469387756,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.23076923076923078,0.19230769230769232,0.5510204081632653,0.3333333333333333,0.5137030612244897,0.46018571428571425,0.5028826923076923,7.102941176470589,25.403333333333332,0.3324742268041237,18.0,2.0,2.0,20.0,3.0,5.0,9.0,4.0,35.0,58.0,,4.0,6.0,6.0,4.0,10.0,1.0,2.0,26.0,2.0,4.0,22.0,8.0,,,,,33.0,0.6,0.26666666666666666,0.5,0.4423076923076923,0.5,0.5303030303030303,0.058823529411764705,0.058823529411764705,0.0547945205479452,0.07228915662650602,0.0641025641025641,,0.06451612903225806,,0.02127659574468085,,0.75,0.782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.07692307692307693,0.10810810810810811,0.0743801652892562,0.2892561983471074,3.0,10.0,6.0,,12.0,1.0,2.0,3.0,2.0,,0.09090909090909091,0.10204081632653061,,0.5,0.23076923076923078,5.0,2.0,1.0,4.0,3.0,1.0,5.0,6.0,,,3.0,,0.25,0.45454545454545453,,,,0.10344827586206896,0.1,0.5,0.5555555555555556,,0.2222222222222222,0.2222222222222222,1.0,0.4444444444444444,0.25,1.0,0.5,,0.041666666666666664,,,,,0.1,,,1.0,,,,2.0,,False,2.0,0.4,,4.0,3.0,,0.1,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13712.1,229,99.0,448,446,106,72,62.0,894,30.0,10.0,9.0,17.0,9.0,,1.0,8.0,21.0,41.0,57.0,12.0,30.0,139.0,498,4.0,15.0,6.0,56.0,33.0,21.0,8.0,3.0,6.0,9.0,6.0,1.0,2.0,,24.0,22.0,27.0,52.0,64.0,10.0,6.0,5.0,1.0,8.0,2.0,11.0,14.0,,105,1.0,0.6829268292682927,0.8235294117647058,0.9166666666666666,0.4,0.4,0.7192982456140351,0.6781609195402298,0.7091836734693877,0.3448275862068966,20.463320463320464,0.625,0.24545454545454545,0.205607476635514,0.22580645161290322,0.20833333333333334,0.1566265060240964,0.375,0.3448275862068966,0.19540229885057472,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.10344827586206896,0.2413793103448276,0.38095238095238093,0.38095238095238093,0.875,,0.47619047619047616,0.047619047619047616,0.6896551724137931,0.38095238095238093,0.5448316091954022,0.5595178571428573,0.536292857142857,6.035087719298244,25.046666666666663,0.23660714285714285,30.0,10.0,10.0,21.0,12.0,14.0,33.0,10.0,32.0,26.0,14.0,,,5.0,6.0,12.0,,1.0,30.0,8.0,1.0,24.0,10.0,10.0,6.0,10.0,6.0,32.0,0.8571428571428571,0.6666666666666666,0.75,0.6190476190476191,0.7857142857142857,0.64,,,0.061224489795918366,0.05319148936170213,0.057291666666666664,0.11538461538461539,0.046511627906976744,0.08,,0.6,1.0,1.0,0.7,0.5555555555555556,1.0,0.10526315789473684,0.15384615384615385,0.23741007194244604,0.2302158273381295,10.0,10.0,5.0,6.0,6.0,,3.0,4.0,2.0,,0.034482758620689655,0.11494252873563218,0.2,1.0,0.23809523809523808,2.0,4.0,1.0,4.0,2.0,1.0,2.0,3.0,,3.0,4.0,,0.25,0.3333333333333333,,,0.3333333333333333,0.043478260869565216,0.391304347826087,0.2,0.2,1.0,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.25,1.0,0.4,,,1.0,,,0.09090909090909091,0.20512820512820512,,4.0,1.0,2.0,,,,,False,,,,3.0,1.0,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2068.2,34,23.0,73,72,14,9,11.0,145,5.0,1.0,2.0,6.0,1.0,,,3.0,6.0,6.0,11.0,3.0,7.0,23.0,70,1.0,1.0,2.0,2.0,6.0,6.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,3.0,,4.0,6.0,2.0,1.0,,,1.0,,,1.0,,14,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.5833333333333334,0.575,0.3888888888888889,25.0,,,0.16666666666666666,0.08571428571428572,,0.08333333333333333,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.4,0.5,0.05555555555555555,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,0.5,0.5757166666666667,0.5007,0.5720999999999999,5.236363636363636,25.114285714285717,0.1917808219178082,4.0,,,2.0,,1.0,3.0,1.0,5.0,10.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,,4.0,2.0,,,,,5.0,,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,0.09090909090909091,0.16666666666666666,0.045454545454545456,0.06666666666666667,0.05405405405405406,,0.125,,,,0.8,0.8,,,,0.1,0.15384615384615385,0.13043478260869565,0.21739130434782608,1.0,,2.0,,,,1.0,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,0.5,,,0.5,0.09090909090909091,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1528.8,25,12.0,53,53,22,24,4.0,106,,,1.0,1.0,,,,,,2.0,3.0,,,4.0,59,,,,,,,,,4.0,4.0,2.0,,,,12.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,,22,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,5.2631578947368425,,0.1111111111111111,,0.047619047619047616,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.43339999999999995,,,13.6,,0.41509433962264153,,,,,,,,,,4.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,False,,,,,,,,,,
