EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,OffThreePtRebounds,OffRebounds,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShootingFouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Blocked3s,BlockedArc3,Corner3FGM,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffCorner3ReboundPct,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,Corner3Assists,LostBallOutOfBoundsTurnovers,on,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,OffShortMidRangeReboundPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,BadPassTurnovers,OffFTReboundPct
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,454.0,8,1.0,12,13.0,2.0,25,,,1.0,1.0,2.0,14.0,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.5,0.5,20.0,0.25,0.16666666666666666,0.5,,,,,0.5,0.499825,9.0,,3.0,1.0,,,,,,1.0,,,,,,,,,1.0,,3.0,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,23.3,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,,0.16666666666666666,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,256.0,4,-1.0,7,8.0,1.0,15,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,273.0,5,10.0,11,11.0,1.0,22,,,1.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,1.0,,1.0,1.0,1.0,0.5,0.5,33.333333333333336,0.5,0.42857142857142855,0.6666666666666666,,,,,0.5,0.487825,5.7,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,3.0,,2.0,1.0,,,,,,,,0.5,,,,0.5,,,,,,,,,25.3,,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,799.7,13,14.0,23,24.0,6.0,47,1.0,2.0,1.0,2.0,2.0,18.0,2.0,2.0,3.0,5.0,2.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,9.375,0.3333333333333333,0.23076923076923078,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.66135,1.65,17.0,10.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,2.0,1.0,,,17.0,,,,,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,,,,,,,23.0,0.7391304347826086,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,2.0,,0.1,0.11764705882352941,0.125,0.5,1.0,2.0,1.0,2.0,2.0,1.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.66135,1.0,,,,1.0,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1677.1,28,23.0,54,52.0,12.0,106,2.0,5.0,4.0,13.0,20.0,51.0,2.0,1.0,3.0,4.0,1.0,,0.25,0.3333333333333333,0.3076923076923077,0.23529411764705882,0.43478260869565216,33.333333333333336,0.08333333333333333,0.10714285714285714,,0.29411764705882354,0.4,0.4,,0.5294117647058824,0.5258352941176471,8.276923076923076,29.0,10.0,1.0,,3.0,,,,4.0,,1.0,7.0,,,3.0,,2.0,7.0,1.0,19.0,2.0,,,29.0,,,,,0.6,0.7,0.23529411764705882,0.125,0.18181818181818182,0.058823529411764705,0.17647058823529413,,,,,,,,0.35,25.4,0.5370370370370371,2.0,4.0,,4.0,12.0,6.0,5.0,3.0,1.0,,,,9.0,13.0,5.0,1.0,,1.0,,0.2,,0.23529411764705882,0.5,0.5,0.23529411764705882,,,0.23809523809523808,0.29411764705882354,,1.0,1.0,,0.05555555555555555,0.030303030303030304,0.07692307692307693,,2.0,5.0,3.0,8.0,13.0,,1.0,13.0,0.375,0.2727272727272727,0.4642857142857143,0.45454545454545453,0.4,0.5606409090909091,0.65,,,,,0.5,,,,,,,,,2.0,,False,1.0,1.0,4.0,3.0,,,,0.2,0.09090909090909091,1.0,1.0,2.0,3.0,1.0,7.0,2.0,1.0,2.0,2.0,0.75,1.0,0.2,0.18181818181818182,0.3911,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1361.1,23,9.0,44,43.0,9.0,87,1.0,2.0,1.0,2.0,8.0,45.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,0.5,0.5,0.5,14.814814814814813,0.08333333333333333,0.07407407407407407,,0.25,0.5,0.5,1.0,1.0,0.63101875,1.35,19.0,6.0,2.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,6.0,,4.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,19.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.75,0.75,0.06666666666666667,0.09090909090909091,0.25,0.5,0.25,0.25,1.0,0.5,1.0,1.0,0.25,0.375,24.816666666666666,0.4318181818181818,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,1.0,2.0,1.0,2.0,5.0,1.0,,5.0,0.5,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5,0.6578583333333333,0.625,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,False,,1.0,,4.0,,,,,0.16666666666666666,,1.0,3.0,,,,,,,,,,0.5,0.5,0.61935,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1363.8,23,12.0,45,43.0,9.0,88,2.0,2.0,3.0,4.0,16.0,45.0,2.0,2.0,4.0,6.0,1.0,,0.3333333333333333,1.0,0.75,0.6,0.6666666666666666,23.636363636363633,0.16666666666666666,0.14814814814814814,0.2,0.2,1.0,1.0,,0.8,0.537215,4.1,20.0,6.0,1.0,2.0,5.0,,,2.0,6.0,,,4.0,6.0,,5.0,2.0,,,,,2.0,2.0,1.0,20.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.6,0.13333333333333333,0.18181818181818182,0.1,0.5,0.4,0.4,1.0,,,,0.4,0.25,24.666666666666668,0.4444444444444444,1.0,2.0,,,4.0,4.0,,,,,1.0,,4.0,4.0,,1.0,,1.0,1.0,0.2,1.0,0.2,0.5,0.5,,,,,,,,2.0,1.0,,0.07692307692307693,,,2.0,2.0,2.0,3.0,9.0,,1.0,9.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.3333333333333333,1.0,0.5290166666666667,0.5625,,,,,1.0,,,,,1.0,1.0,,1.0,,,False,2.0,,2.0,3.0,2.0,0.15384615384615385,0.25,1.0,,2.0,,3.0,2.0,,2.0,4.0,,2.0,,1.0,1.0,,0.5,0.67975,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1057.1,18,10.0,36,34.0,6.0,70,3.0,3.0,4.0,6.0,14.0,38.0,2.0,,3.0,5.0,,,0.25,0.25,0.6666666666666666,0.6363636363636364,0.6363636363636364,26.19047619047619,,0.15789473684210525,,0.2727272727272727,1.0,1.0,,0.7272727272727273,0.5859636363636364,5.2,13.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,6.0,,4.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,13.0,1.0,0.4,1.0,0.4,1.5,1.5,0.45454545454545453,0.2727272727272727,0.14285714285714285,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.21428571428571427,24.9,0.3611111111111111,1.0,3.0,,,,6.0,,,1.0,,,,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.5,,,,,,,1.0,2.0,,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,5.0,,,5.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.5720999999999999,0.35714285714285715,,,,,1.0,,,,,,,,,,,False,,,,2.0,1.0,0.1111111111111111,,,,,,2.0,,,,,,,,,,,0.6666666666666666,0.5868,1.0,1.0,0.5,0.5,,0.2,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,363.29999999999995,6,11.0,11,12.0,3.0,23,1.0,1.0,1.0,1.0,2.0,6.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,6.25,,,,1.0,1.0,1.0,1.0,1.0,0.5134,2.2,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.16666666666666666,0.2222222222222222,0.25,,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5134,1.0,,,,1.0,,,,,,,,,,,,False,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,570.0,10,13.0,16,15.0,6.0,31,,,,1.0,3.0,13.0,,,,2.0,1.0,,,,,0.75,0.75,8.0,,,,,,,,0.5,0.48192500000000005,6.2,14.0,6.0,,1.0,1.0,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,14.0,1.0,1.0,,1.0,,,0.5,,,,0.5,1.0,1.0,1.0,,,,1.0,,25.7,0.875,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,2.0,,0.25,0.15384615384615385,0.3333333333333333,,,,,1.0,3.0,1.0,,3.0,,0.75,0.75,,,0.48192500000000005,1.0,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,316.0,5,14.0,10,9.0,3.0,19,,,,,3.0,6.0,,,1.0,1.0,,,,,,0.5,0.5,20.0,,,,,,,,1.0,0.5405000000000001,,10.0,4.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,,3.0,,2.0,,,1.0,,3.0,,2.0,1.0,10.0,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,,,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,24.73333333333333,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,3.0,,0.5,0.5,,,0.5405000000000001,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,False,,1.0,,3.0,,,,,0.3333333333333333,,,2.0,,,,,,,,,,,0.6666666666666666,0.575625,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,
