EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,LostBallSteals,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1006.5,17,1.0,29,33,7,18,4.0,62,1.0,,2.0,3.0,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,36,,,,,,,,,,2.0,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,7,,,0.3333333333333333,0.3333333333333333,,,,0.75,,0.6,,0.6,,,0.2,17.64705882352941,1.0,0.14285714285714285,,,0.1,0.07692307692307693,,,0.3333333333333333,,,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.2,,,,,,,,,,,0.4,,0.4967499999999999,,,,,,,7.324999999999999,23.3,0.2413793103448276,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.1,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2153.7000000000003,36,8.0,73,74,22,13,7.0,147,,,1.0,1.0,,,,3.0,,1.0,3.0,8.0,1.0,1.0,3.0,11.0,2.0,13.0,75,,,1.0,2.0,5.0,,5.0,2.0,5.0,2.0,,9.0,8.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,,,10.0,11.0,1.0,12.0,3.0,2.0,2.0,,4.0,2.0,3.0,7.0,1.0,3.0,,2.0,,1.0,5.0,22,,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,,0.4583333333333333,1.5,0.5,1.25,0.4166666666666667,0.9166666666666666,20.481927710843376,0.5,0.45454545454545453,,,0.2777777777777778,0.02702702702702703,,0.5,0.5555555555555556,,,,0.08333333333333333,1.0,1.0,1.0,,,,0.25,,,,0.6666666666666666,0.375,0.42857142857142855,1.0,,,0.2,0.9166666666666666,0.375,0.5170541666666667,0.54285,0.5050800000000001,,,0.38461538461538464,0.38461538461538464,5.7,24.781818181818185,0.3013698630136986,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,0.3,,,,0.047619047619047616,,,,,,,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,,,1.0,0.2,,,1.0,1.0,1.0,,0.8,0.25,,1.0,1.0,1.0,1.0,0.09090909090909091,0.125,1.0,0.058823529411764705,0.2857142857142857,,,,,,,,1.0,,,,,,,,2.0,1.0,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,931.3,16,,25,31,4,16,4.0,56,2.0,1.0,,,,,,,,,1.0,5.0,2.0,2.0,1.0,5.0,,7.0,35,1.0,1.0,1.0,,2.0,1.0,1.0,,5.0,,4.0,3.0,5.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,5.0,,,,,,,1.0,1.0,,,,,,,5.0,4,,,,,1.0,0.2,0.2,1.0,1.0,0.5,0.5,0.5,0.5,1.25,0.7142857142857143,23.333333333333336,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2,0.25,,0.25,,,1.0,0.2857142857142857,,,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,0.5,,1.0,0.2,0.5492785714285715,0.8328,0.633375,,,0.2857142857142857,0.7142857142857143,0.95,27.139999999999997,0.16,2.0,1.0,1.0,1.0,2.0,,,2.0,,,,,,,,,,1.0,1.25,,,,0.2222222222222222,0.5,,0.3333333333333333,,,1.0,1.0,,0.5,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,0.5,,,1.0,0.5,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,584.3,10,-3.0,17,21,4,15,3.0,38,2.0,2.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,22,,,,,,2.0,,,2.0,2.0,,,,,,1.0,1.0,,,,,3.0,,,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,4,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.5,0.3333333333333333,19.047619047619047,1.0,0.3333333333333333,,,0.2,,,0.5,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,0.6878833333333333,,0.75305,,,,1.0,1.2,24.9,0.23529411764705882,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,0.5,0.5,0.5,,,,,,,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11826.8,197,151.0,387,394,147,155,44.0,781,18.0,8.0,3.0,4.0,,1.0,13.0,23.0,1.0,10.0,12.0,26.0,15.0,23.0,25.0,49.0,4.0,109.0,389,1.0,2.0,2.0,,8.0,9.0,17.0,,41.0,14.0,16.0,72.0,26.0,12.0,9.0,5.0,14.0,2.0,6.0,3.0,,33.0,1.0,8.0,13.0,23.0,4.0,27.0,13.0,9.0,5.0,4.0,8.0,4.0,12.0,17.0,,10.0,5.0,7.0,2.0,,41.0,145,1.0,,0.4666666666666667,0.5,0.96,0.5102040816326531,0.5102040816326531,0.6521739130434783,0.5,0.7291666666666666,1.0,0.7266666666666667,1.0,0.7884615384615384,0.6805555555555556,18.820861678004533,0.625,0.1511627906976744,0.0136986301369863,0.08602150537634409,0.11731843575418995,0.024096385542168676,,0.09375,0.14285714285714285,0.08955223880597014,0.07692307692307693,0.25,0.05555555555555555,0.75,0.75,,0.013888888888888888,,,0.3194444444444444,0.5652173913043478,0.5652173913043478,1.0,0.3611111111111111,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.25,0.3076923076923077,0.38461538461538464,0.9305555555555556,0.46153846153846156,0.5806006944444444,0.5118,0.607375,0.04,0.08,0.07339449541284404,0.3761467889908257,3.865217391304349,24.875510204081635,0.3798449612403101,12.0,,1.0,7.0,2.0,1.0,3.0,3.0,,1.0,3.0,2.0,,4.0,2.0,4.0,2.0,0.7777777777777778,0.7884615384615384,0.043478260869565216,0.05555555555555555,,0.03225806451612903,0.043478260869565216,,0.043478260869565216,,0.5,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.25,,6.0,1.0,1.0,3.0,7.0,2.0,9.0,1.0,,,1.0,0.5294117647058824,,,0.25,1.0,,0.75,0.2692307692307692,0.42857142857142855,3.0,,2.0,4.0,,,,0.2857142857142857,0.02857142857142857,0.2631578947368421,,,,,1.0,,0.02,2.0,2.0,1.0,1.0,1.0,,,,1.0,,False,6.0,0.6,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13077.0,218,93.0,425,425,80,59,57.0,850,21.0,6.0,15.0,19.0,,1.0,,,,,,1.0,31.0,41.0,,1.0,20.0,82.0,455,6.0,10.0,,11.0,23.0,8.0,1.0,9.0,21.0,50.0,12.0,,1.0,,17.0,9.0,26.0,7.0,12.0,5.0,,61.0,16.0,30.0,22.0,53.0,31.0,84.0,10.0,7.0,7.0,7.0,16.0,2.0,9.0,29.0,8.0,18.0,,25.0,10.0,3.0,21.0,79,2.0,3.0,0.8064516129032258,0.9615384615384616,,,,0.7560975609756098,0.6,0.7380952380952381,0.6,0.7592592592592593,0.6388888888888888,0.7,0.023809523809523808,14.256619144602851,0.4375,0.24175824175824176,0.17204301075268819,0.2702702702702703,0.25742574257425743,0.1638418079096045,0.18604651162790697,0.2,0.3333333333333333,0.2823529411764706,0.23076923076923078,0.5,0.4523809523809524,0.7894736842105263,0.7894736842105263,0.9333333333333333,0.023809523809523808,,,,,,,0.023809523809523808,,,,,0.6666666666666666,,0.5238095238095238,,0.5343095238095238,0.5169142857142858,0.5288777777777778,0.19607843137254902,0.2,0.2804878048780488,0.25609756097560976,5.726829268292683,26.6,0.18823529411764706,16.0,4.0,8.0,6.0,10.0,5.0,2.0,13.0,1.0,,9.0,4.0,6.0,8.0,6.0,8.0,5.0,0.75,0.6666666666666666,0.12195121951219512,0.19047619047619047,,0.15476190476190477,0.2727272727272727,0.07142857142857142,0.13043478260869565,0.16666666666666666,0.625,0.7619047619047619,0.9411764705882353,0.6875,0.8,0.5,4.0,,,,1.0,,,,1.0,,,,1.0,,,,,0.6666666666666666,0.1111111111111111,,,,1.0,3.0,5.0,,,0.16666666666666666,0.16393442622950818,0.13333333333333333,,,2.0,,,0.25,,2.0,2.0,,,,,,,,,False,,,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20835.199999999997,347,99.0,686,688,203,188,81.0,1374,33.0,13.0,30.0,51.0,23.0,51.0,2.0,4.0,1.0,1.0,11.0,36.0,74.0,135.0,13.0,40.0,84.0,271.0,776,4.0,10.0,6.0,6.0,17.0,43.0,17.0,43.0,106.0,30.0,118.0,15.0,36.0,11.0,35.0,46.0,81.0,29.0,24.0,11.0,,208.0,,13.0,13.0,26.0,3.0,29.0,11.0,4.0,17.0,10.0,25.0,6.0,10.0,23.0,,74.0,2.0,93.0,30.0,16.0,104.0,201,,15.0,0.20270270270270271,0.20833333333333334,0.38461538461538464,0.325,0.325,0.5481481481481482,0.4,0.5342857142857143,0.34375,0.6203703703703703,0.4722222222222222,0.6419753086419753,0.22857142857142856,30.937098844672658,0.68,0.08125,,0.07647058823529412,0.07878787878787878,0.00980392156862745,,0.11475409836065574,0.06451612903225806,0.06779661016949153,0.09615384615384616,0.18857142857142858,0.2914285714285714,0.5882352941176471,0.6122448979591837,0.2,0.2914285714285714,0.45098039215686275,0.46938775510204084,0.022857142857142857,0.5,0.5,0.5,0.2057142857142857,0.3055555555555556,0.3142857142857143,0.36363636363636365,0.0625,0.21666666666666667,0.016666666666666666,0.41714285714285715,0.3055555555555556,0.5158934285714285,0.47318333333333334,0.5232166666666668,0.155,0.18867924528301888,0.06273062730627306,0.39114391143911437,10.50222222222222,26.15,0.29591836734693877,21.0,1.0,1.0,24.0,4.0,5.0,17.0,3.0,1.0,2.0,8.0,,2.0,8.0,7.0,8.0,4.0,0.5581395348837209,0.525,0.037037037037037035,0.030303030303030304,0.0392156862745098,0.018867924528301886,,,,0.012195121951219513,0.5,0.6363636363636364,0.65625,0.3333333333333333,0.0625,1.0,8.0,1.0,5.0,5.0,16.0,1.0,5.0,7.0,6.0,3.0,0.16666666666666666,0.29411764705882354,0.0392156862745098,,0.3125,0.2,1.0,0.6153846153846154,0.26666666666666666,0.3125,24.0,1.0,,7.0,3.0,0.025,0.027777777777777776,,0.02631578947368421,0.05405405405405406,0.08695652173913043,,,,1.0,,0.024390243902439025,1.0,1.0,,,,,,,,,False,,,,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14793.599999999999,247,31.0,478,484,97,104,59.0,962,4.0,2.0,4.0,6.0,,,4.0,12.0,2.0,2.0,12.0,35.0,6.0,10.0,16.0,47.0,2.0,62.0,566,,,8.0,,15.0,3.0,9.0,1.0,15.0,10.0,2.0,48.0,35.0,12.0,11.0,6.0,17.0,4.0,4.0,6.0,1.0,40.0,1.0,10.0,12.0,22.0,5.0,27.0,3.0,3.0,3.0,,5.0,,10.0,26.0,1.0,8.0,1.0,4.0,1.0,1.0,15.0,96,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3404255319148936,0.3404255319148936,0.6,,0.5263157894736842,0.9375,0.5254237288135594,0.9375,0.5769230769230769,0.8245614035087719,11.76470588235294,0.6,0.10344827586206896,0.00909090909090909,0.07936507936507936,0.09090909090909091,0.02403846153846154,,0.025,0.12,0.07526881720430108,0.09090909090909091,0.07017543859649122,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.75,,,,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.6140350877192983,0.34285714285714286,0.34285714285714286,1.0,0.25,0.16666666666666666,0.16666666666666666,0.8947368421052632,0.34285714285714286,0.560328947368421,0.59215,0.5882541666666666,0.017241379310344827,0.09090909090909091,0.24193548387096775,0.24193548387096775,6.99,25.463829787234037,0.20292887029288703,2.0,,,1.0,,,2.0,4.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5833333333333334,,,,0.04081632653061224,0.037037037037037035,,,,1.0,0.5,0.5,1.0,,,1.0,4.0,6.0,4.0,7.0,5.0,4.0,3.0,,,0.625,0.4444444444444444,,,0.75,0.6666666666666666,1.0,0.5,0.5833333333333334,0.5714285714285714,,,,,,,,,0.05555555555555555,0.19230769230769232,,,,,,,,,,1.0,0.5,1.0,,,,,,False,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11907.999999999996,198,67.0,388,405,126,119,50.0,793,8.0,1.0,2.0,6.0,,2.0,7.0,12.0,2.0,3.0,9.0,20.0,8.0,16.0,16.0,32.0,3.0,67.0,414,1.0,1.0,6.0,,11.0,3.0,4.0,,10.0,12.0,4.0,48.0,20.0,9.0,12.0,5.0,17.0,3.0,4.0,6.0,2.0,39.0,2.0,13.0,4.0,18.0,7.0,25.0,14.0,6.0,1.0,1.0,5.0,,4.0,15.0,,6.0,1.0,4.0,2.0,,10.0,126,3.0,,0.75,0.75,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.7857142857142857,0.67,0.7857142857142857,0.7142857142857143,0.6666666666666666,12.359550561797752,0.2,0.04597701149425287,0.025,0.12380952380952381,0.08854166666666667,0.03763440860215054,,0.08571428571428572,0.02857142857142857,0.13513513513513514,0.0967741935483871,0.16666666666666666,0.125,0.3333333333333333,0.4,0.5,0.041666666666666664,,,0.25,0.5833333333333334,0.5833333333333334,1.0,0.4166666666666667,0.45,0.45,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.8333333333333334,0.45,0.5522125000000001,0.56815,0.5173857142857142,0.04,0.1111111111111111,0.16417910447761194,0.14925373134328357,6.64375,24.840624999999996,0.3247422680412371,6.0,1.0,1.0,2.0,,1.0,2.0,5.0,,1.0,4.0,,1.0,3.0,1.0,3.0,2.0,0.6666666666666666,0.7142857142857143,0.0625,,0.16666666666666666,0.04716981132075472,0.058823529411764705,0.043478260869565216,,,0.6666666666666666,0.75,0.75,0.8333333333333334,0.14285714285714285,1.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,,,,0.5,0.5,,1.0,0.5714285714285714,0.5,1.0,1.0,0.14285714285714285,1.0,,,1.0,8.0,2.0,,,0.1111111111111111,0.06666666666666667,,,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,,,,1.0,,False,1.0,0.3333333333333333,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,7765.1,129,74.0,256,248,61,75,34.0,504,12.0,3.0,7.0,18.0,2.0,4.0,5.0,8.0,,1.0,12.0,32.0,18.0,34.0,17.0,40.0,4.0,91.0,262,,,1.0,1.0,4.0,6.0,7.0,2.0,22.0,18.0,18.0,45.0,32.0,12.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,,6.0,5.0,11.0,7.0,18.0,2.0,1.0,2.0,1.0,3.0,,3.0,9.0,1.0,5.0,,5.0,2.0,1.0,22.0,60,2.0,,0.5,0.5,0.8823529411764706,0.425,0.425,0.5294117647058824,,0.5878378378378378,1.5,0.5986842105263158,1.0,0.7857142857142857,0.5405405405405406,26.87074829931973,0.6666666666666666,0.10416666666666667,,0.10909090909090909,0.10679611650485436,0.05785123966942149,,0.13043478260869565,0.0625,0.125,0.06666666666666667,0.16216216216216217,0.24324324324324326,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.05405405405405406,0.5,0.5,0.10810810810810811,0.625,0.625,1.0,0.43243243243243246,0.375,0.375,0.8333333333333334,,0.23076923076923078,0.07692307692307693,0.7027027027027027,0.375,0.5282277027027027,,0.5320346153846154,0.02666666666666667,0.05714285714285714,0.04395604395604396,0.24175824175824176,7.517647058823528,25.575,0.23828125,9.0,,,4.0,,1.0,,7.0,4.0,,1.0,2.0,,,,,,0.6666666666666666,0.7692307692307693,0.029411764705882353,,0.05555555555555555,0.11864406779661017,,,,0.10526315789473684,,0.75,0.75,0.3333333333333333,,,3.0,1.0,1.0,3.0,6.0,1.0,4.0,1.0,1.0,,1.0,0.5714285714285714,,,1.0,1.0,,1.0,0.46153846153846156,0.5,6.0,,,1.0,,,,,0.16279069767441862,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16283.599999999999,271,134.0,529,533,161,146,61.0,1062,29.0,8.0,15.0,37.0,7.0,12.0,2.0,11.0,,6.0,7.0,23.0,43.0,78.0,9.0,34.0,22.0,135.0,561,3.0,5.0,4.0,2.0,11.0,18.0,13.0,12.0,39.0,22.0,64.0,21.0,23.0,7.0,20.0,20.0,40.0,13.0,11.0,7.0,2.0,100.0,4.0,15.0,8.0,23.0,10.0,33.0,13.0,8.0,13.0,5.0,15.0,4.0,8.0,18.0,1.0,30.0,4.0,24.0,9.0,4.0,37.0,159,2.0,3.0,0.2558139534883721,0.2558139534883721,0.7777777777777778,0.2647058823529412,0.2647058823529412,0.5512820512820513,0.6,0.5044642857142857,0.5,0.5487804878048781,0.55,0.5131578947368421,0.30357142857142855,22.8476821192053,0.8666666666666667,0.06557377049180328,0.036036036036036036,0.125,0.09504132231404959,0.045662100456621,0.041666666666666664,0.0625,0.0425531914893617,0.1348314606741573,0.0967741935483871,0.25892857142857145,0.33035714285714285,0.40540540540540543,0.42857142857142855,0.3333333333333333,0.10714285714285714,0.5833333333333334,0.6363636363636364,0.09821428571428571,0.18181818181818182,0.18181818181818182,1.0,0.20535714285714285,0.30434782608695654,0.30434782608695654,0.7142857142857143,,0.25806451612903225,0.1935483870967742,0.5625,0.30434782608695654,0.5165339285714285,0.46018571428571425,0.5019483870967743,0.07563025210084033,0.10588235294117647,0.08148148148148149,0.28888888888888886,7.234615384615384,25.438235294117653,0.30434782608695654,21.0,2.0,2.0,6.0,,4.0,7.0,6.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.43548387096774194,0.05128205128205128,0.034482758620689655,0.05405405405405406,0.05555555555555555,,0.06451612903225806,,0.01818181818181818,1.0,0.7241379310344828,0.75,0.2857142857142857,0.2222222222222222,1.0,4.0,1.0,4.0,3.0,7.0,1.0,5.0,8.0,2.0,,0.25,0.38461538461538464,0.08333333333333333,,0.4444444444444444,0.25,1.0,0.5,0.22580645161290322,0.42857142857142855,6.0,,,5.0,,,,,0.07894736842105263,0.1111111111111111,,,,,,,,1.0,,,,,,,,2.0,,False,2.0,0.3333333333333333,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19409.4,323,94.0,633,639,139,125,82.0,1272,39.0,11.0,10.0,21.0,3.0,12.0,5.0,12.0,,2.0,10.0,26.0,50.0,72.0,15.0,38.0,29.0,174.0,716,14.0,17.0,4.0,8.0,39.0,18.0,7.0,10.0,36.0,72.0,28.0,42.0,26.0,10.0,5.0,7.0,12.0,6.0,2.0,3.0,,31.0,9.0,27.0,32.0,62.0,16.0,78.0,11.0,7.0,6.0,1.0,10.0,3.0,16.0,23.0,1.0,38.0,1.0,34.0,13.0,6.0,36.0,138,2.0,4.0,0.72,0.8571428571428571,0.9333333333333333,0.39473684210526316,0.39473684210526316,0.6944444444444444,0.8235294117647058,0.6590909090909091,0.7380952380952381,0.696,0.78,0.5625,0.34545454545454546,18.59504132231405,0.6,0.2119205298013245,0.06293706293706294,0.17197452229299362,0.19155844155844157,0.053763440860215055,0.04477611940298507,0.140625,0.21428571428571427,0.14285714285714285,0.24444444444444444,0.35454545454545455,0.19090909090909092,0.47619047619047616,0.47619047619047616,0.6,0.10909090909090909,0.25,0.25,0.10909090909090909,0.4166666666666667,0.45454545454545453,1.0,0.23636363636363636,0.38461538461538464,0.4166666666666667,0.9,,0.44,0.08,0.7,0.38461538461538464,0.5503086363636362,0.5614031250000001,0.5322999999999999,0.1092436974789916,0.16049382716049382,0.22413793103448276,0.20689655172413793,6.151388888888888,25.068421052631578,0.21958925750394945,37.0,12.0,13.0,10.0,16.0,2.0,1.0,6.0,,,4.0,1.0,11.0,12.0,8.0,12.0,7.0,0.5555555555555556,0.52,0.027777777777777776,0.05128205128205128,,0.04411764705882353,0.13513513513513514,0.02564102564102564,0.05555555555555555,,0.5833333333333334,0.9487179487179487,1.0,0.7297297297297297,0.6190476190476191,0.9230769230769231,10.0,1.0,4.0,2.0,5.0,1.0,2.0,5.0,4.0,,0.25,0.2857142857142857,,0.25,0.19047619047619047,0.25,1.0,0.9090909090909091,0.2,0.4,3.0,3.0,3.0,4.0,,0.07894736842105263,0.07692307692307693,0.2727272727272727,0.04,0.3548387096774194,1.0,,1.0,,,0.08333333333333333,,1.0,4.0,,,,2.0,,,,,False,,,1.0,,1.0,0.08333333333333333
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4726.1,79,22.0,163,161,23,37,19.0,324,18.0,1.0,6.0,16.0,1.0,2.0,,2.0,,,4.0,8.0,18.0,36.0,4.0,10.0,5.0,53.0,171,1.0,4.0,1.0,,5.0,3.0,2.0,,9.0,14.0,22.0,9.0,8.0,4.0,3.0,5.0,8.0,1.0,2.0,1.0,,21.0,4.0,6.0,1.0,9.0,5.0,14.0,5.0,2.0,2.0,1.0,3.0,,1.0,3.0,,6.0,,7.0,4.0,,9.0,23,,,0.3888888888888889,0.4117647058823529,0.75,0.4,0.4,0.5,0.25,0.5217391304347826,0.5,0.5408163265306123,0.5,0.9,0.21739130434782608,28.57142857142857,0.6666666666666666,0.027777777777777776,0.08,0.14634146341463414,0.09090909090909091,0.06172839506172839,0.125,0.058823529411764705,,0.14814814814814814,0.14285714285714285,0.391304347826087,0.34782608695652173,0.375,0.42857142857142855,0.3333333333333333,0.043478260869565216,0.5,0.5,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,0.75,,0.2,,0.6086956521739131,0.5,0.5610923913043477,0.45126,0.5199199999999999,0.08163265306122448,0.10256410256410256,0.09433962264150944,0.16981132075471697,5.627777777777777,25.32,0.1411042944785276,11.0,,2.0,3.0,2.0,5.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.1388888888888889,0.16666666666666666,0.125,0.03225806451612903,0.0625,,,0.05263157894736842,1.0,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.4,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.2,1.0,1.0,1.0,0.4,0.5,3.0,,2.0,3.0,,,,0.5,0.041666666666666664,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
