EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,LostBallSteals,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedLongMidRange,AtRimPctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,LongMidRangePctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2021.0,34,9.0,68,70,17,9,4.0,138,,,1.0,1.0,2.0,,,3.0,7.0,1.0,1.0,3.0,9.0,11.0,67,1.0,,3.0,2.0,9.0,7.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,,10.0,11.0,12.0,3.0,2.0,2.0,,4.0,2.0,3.0,7.0,1.0,17,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.55,0.55,0.9,18.666666666666668,0.5,0.45454545454545453,,0.2777777777777778,0.5555555555555556,,,,0.1,1.0,1.0,1.0,0.2,0.7,0.42857142857142855,0.5,1.0,,,,0.9,0.42857142857142855,0.5345150000000001,0.54285,0.5553,5.7,24.977777777777778,0.25,,,,,,,3.0,,3.0,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,3.0,,,1.5,0.5,1.5,0.5,,,,0.05263157894736842,0.030303030303030304,,,,,,,,,,,,,0.2727272727272727,0.2727272727272727,,,3.0,,,,2.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.14285714285714285,1.0,0.0625,0.2857142857142857,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,,,1.0,,,,2.0,1.0,True,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,894.9,15,2.0,27,30,5,15,4.0,57,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,3.0,5.0,30,1.0,,,2.0,3.0,1.0,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,2.0,,5,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,15.625,,,,,,,,0.2,0.2,1.0,1.0,1.0,0.4,0.2,,,,,,,0.8,,0.60314,,,7.0,23.46666666666667,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,841.3,14,,23,28,2,13,3.0,51,1.0,,,,,,,,4.0,1.0,1.0,,4.0,2.0,30,1.0,,,,,4.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,4.0,,,,,,,1.0,1.0,,2,,,,,,,1.0,0.2,0.2,0.8,18.51851851851852,,0.14285714285714285,0.3333333333333333,0.2,,,1.0,0.2,,,,,,0.8,,,,,,,1.0,,0.5156400000000001,,,1.9,27.35,0.08695652173913043,1.0,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.18181818181818182,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,494.29999999999995,8,-3.0,15,18,2,12,2.0,33,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,2.0,17,,1.0,,2.0,,,,,1.0,1.0,,,,,3.0,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,2,,1.0,1.0,,,,1.0,0.5,0.5,0.5,16.666666666666668,1.0,0.3333333333333333,,0.2,,,,0.5,,,,,0.5,,,,,,1.0,,1.0,,0.694725,,0.8319,0.7,24.9,0.13333333333333333,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9611.9,160,107.0,312,318,131,118,35.0,630,16.0,7.0,2.0,2.0,20.0,1.0,9.0,10.0,21.0,13.0,19.0,20.0,41.0,87.0,318,2.0,8.0,16.0,12.0,57.0,21.0,10.0,5.0,4.0,9.0,2.0,3.0,2.0,,22.0,7.0,11.0,20.0,23.0,11.0,8.0,4.0,4.0,7.0,4.0,9.0,13.0,,129,1.0,0.46153846153846156,0.5,0.95,0.4878048780487805,0.4878048780487805,0.6842105263157895,0.7166666666666667,0.7131147540983607,0.6833333333333333,19.047619047619047,0.5714285714285714,0.15714285714285714,0.1,0.12857142857142856,0.16666666666666666,0.09615384615384616,0.1111111111111111,0.26666666666666666,0.03333333333333333,1.0,1.0,,0.3333333333333333,0.35,0.47619047619047616,0.47619047619047616,0.9,0.25,0.2916666666666667,0.375,0.95,0.47619047619047616,0.5873225000000001,0.5118,0.6022645833333333,3.4842105263157896,24.748780487804876,0.4198717948717949,11.0,,1.0,1.0,1.0,2.0,8.0,6.0,36.0,14.0,2.0,,2.0,2.0,1.0,3.0,,2.0,8.0,,5.0,3.0,,3.0,1.0,3.0,2.0,36.0,0.5,0.75,1.0,0.75,1.0,0.75,,,0.01639344262295082,0.025974025974025976,0.021739130434782608,0.047619047619047616,,,,0.6666666666666666,0.6875,0.6875,0.5454545454545454,0.25,,0.01639344262295082,,0.09195402298850575,0.41379310344827586,5.0,1.0,7.0,,,1.0,3.0,,,,,0.016666666666666666,,0.7142857142857143,0.2916666666666667,,10.0,1.0,1.0,3.0,2.0,8.0,3.0,,2.0,3.0,,1.0,0.5,,,0.2857142857142857,0.03508771929824561,0.17647058823529413,,,,0.5,0.5,1.0,0.25,1.0,,0.42857142857142855,,,,,1.0,,0.13043478260869565,0.023809523809523808,2.0,2.0,,,,1.0,,False,1.0,5.0,1.0,1.0,0.5555555555555556,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11135.3,186,94.0,361,362,55,43,48.0,723,19.0,5.0,11.0,14.0,,,,,,25.0,33.0,,,68.0,385,,6.0,,38.0,,,,14.0,7.0,21.0,5.0,12.0,2.0,,49.0,23.0,18.0,41.0,66.0,10.0,7.0,5.0,5.0,13.0,1.0,7.0,22.0,7.0,54,1.0,0.76,0.95,,,,0.7575757575757576,0.7575757575757576,0.7906976744186046,,13.461538461538462,0.38461538461538464,0.21176470588235294,0.26136363636363635,0.23699421965317918,0.2727272727272727,0.28169014084507044,0.17647058823529413,0.5757575757575758,0.42424242424242425,0.7857142857142857,0.7857142857142857,0.9090909090909091,,,,,,,0.8333333333333334,,0.5757575757575758,,0.5390909090909091,0.5346666666666667,0.5296166666666666,4.906060606060606,,0.1523545706371191,14.0,4.0,8.0,18.0,5.0,9.0,19.0,4.0,15.0,12.0,10.0,4.0,2.0,10.0,13.0,25.0,,4.0,16.0,6.0,,21.0,8.0,8.0,6.0,8.0,5.0,15.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6333333333333333,0.75,0.12121212121212122,,0.17105263157894737,0.1388888888888889,0.1554054054054054,0.2777777777777778,0.16666666666666666,0.14285714285714285,,0.625,0.7368421052631579,0.9333333333333333,0.6428571428571429,0.8888888888888888,0.5,0.2,0.2,0.27941176470588236,0.22058823529411764,3.0,,,9.0,7.0,,8.0,,1.0,,0.09090909090909091,,,0.6,,,,,,,,,,,,3.0,4.0,,,,,,0.13725490196078433,0.14285714285714285,,,,,,,,,,,,0.21052631578947367,2.0,,,0.2857142857142857,0.18421052631578946,,2.0,2.0,,,,,,False,,,,,,1.0,3.0,3.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17008.6,283,78.0,560,560,169,138,63.0,1120,29.0,11.0,23.0,41.0,4.0,1.0,1.0,10.0,30.0,61.0,110.0,12.0,34.0,227.0,629,4.0,34.0,14.0,22.0,15.0,30.0,10.0,28.0,34.0,62.0,21.0,20.0,8.0,,158.0,9.0,11.0,20.0,23.0,10.0,4.0,15.0,8.0,22.0,5.0,6.0,16.0,,167,,0.18032786885245902,0.1864406779661017,0.4166666666666667,0.35294117647058826,0.35294117647058826,0.5545454545454546,0.5486111111111112,0.6256983240223464,0.2361111111111111,31.753554502369667,0.6818181818181818,0.07971014492753623,0.06818181818181818,0.07407407407407407,0.07272727272727272,0.07291666666666667,0.05555555555555555,0.2013888888888889,0.2847222222222222,0.5609756097560976,0.5897435897435898,0.17391304347826086,0.027777777777777776,0.20833333333333334,0.3333333333333333,0.3448275862068966,0.4,0.08333333333333333,0.22916666666666666,0.020833333333333332,0.4375,0.3333333333333333,0.5214319444444445,0.47318333333333334,0.5286739583333334,10.118181818181816,26.123529411764707,0.30178571428571427,19.0,1.0,1.0,69.0,4.0,8.0,14.0,19.0,88.0,100.0,4.0,4.0,13.0,3.0,,3.0,1.0,,59.0,,2.0,78.0,26.0,5.0,4.0,5.0,3.0,86.0,0.5,0.5588235294117647,0.4583333333333333,0.5520833333333334,0.5384615384615384,0.6615384615384615,0.03636363636363636,0.04878048780487805,,0.0234375,0.012096774193548387,,,,0.015151515151515152,0.6,0.6551724137931034,0.6785714285714286,0.3157894736842105,0.08333333333333333,1.0,0.15757575757575756,0.1984732824427481,0.06167400881057269,0.3876651982378855,7.0,40.0,13.0,3.0,35.0,2.0,7.0,7.0,5.0,3.0,,0.2777777777777778,,0.6363636363636364,0.2708333333333333,19.0,2.0,1.0,3.0,5.0,1.0,5.0,21.0,1.0,,6.0,2.0,0.25,0.35714285714285715,0.029411764705882353,0.03333333333333333,,0.03333333333333333,0.06451612903225806,0.475,0.48717948717948717,0.05263157894736842,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.38461538461538464,,0.034482758620689655,,,,,0.09615384615384616,,1.0,1.0,,,,,,False,,,,,,,14.0,13.0,1.0,0.025
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12625.1,210,46.0,409,411,85,80,50.0,820,4.0,2.0,2.0,4.0,11.0,2.0,2.0,12.0,33.0,4.0,8.0,15.0,44.0,54.0,470,7.0,3.0,9.0,6.0,45.0,33.0,12.0,8.0,4.0,12.0,3.0,4.0,3.0,1.0,28.0,8.0,10.0,18.0,21.0,3.0,3.0,2.0,,3.0,,9.0,24.0,1.0,84,2.0,0.75,0.75,1.0,0.3409090909090909,0.3409090909090909,0.5,0.5096153846153846,0.5094339622641509,0.8461538461538461,12.017167381974248,0.6666666666666666,0.09433962264150944,0.07476635514018691,0.08450704225352113,0.09090909090909091,0.07317073170731707,0.08,0.07692307692307693,0.07692307692307693,0.5,0.5,0.5,0.21153846153846154,0.6346153846153846,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.9230769230769231,0.36363636363636365,0.5636961538461539,0.5923499999999999,0.5882541666666666,5.875,25.490909090909085,0.2078239608801956,2.0,,,1.0,,,15.0,1.0,15.0,2.0,,,1.0,3.0,,3.0,,,7.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,15.0,,0.3333333333333333,1.0714285714285714,0.5833333333333334,1.0714285714285714,0.5769230769230769,,,,0.03529411764705882,0.01675977653631285,,,,,1.0,0.5,0.5,1.0,,,,,0.2777777777777778,0.2777777777777778,1.0,,7.0,,1.0,1.0,1.0,2.0,,,,,,0.5,0.5833333333333334,,3.0,4.0,5.0,4.0,5.0,4.0,,,,,,0.7142857142857143,0.4444444444444444,,,,0.047619047619047616,0.20833333333333334,,,,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.8,1.0,0.5714285714285714,,,,,,,0.02631578947368421,,,,,,,,,False,1.0,,0.5,1.0,,,1.0,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9243.199999999997,154,53.0,302,315,99,85,36.0,617,7.0,1.0,2.0,6.0,8.0,1.0,2.0,6.0,15.0,7.0,14.0,11.0,23.0,49.0,318,3.0,3.0,3.0,10.0,33.0,15.0,6.0,6.0,3.0,9.0,2.0,2.0,3.0,1.0,21.0,9.0,3.0,13.0,19.0,11.0,5.0,1.0,1.0,5.0,,2.0,11.0,,99,2.0,0.7142857142857143,0.7142857142857143,1.0,0.4782608695652174,0.4782608695652174,0.5,0.6351351351351351,0.6447368421052632,0.6216216216216216,12.536443148688045,0.2,0.041666666666666664,0.12,0.08163265306122448,0.029411764705882353,0.12727272727272726,0.1,0.1891891891891892,0.16216216216216217,0.3333333333333333,0.4,0.5,0.21621621621621623,0.40540540540540543,0.4,0.4,1.0,0.25,0.16666666666666666,0.3333333333333333,0.8108108108108109,0.4,0.5458297297297298,0.548225,0.5082916666666667,6.242857142857141,24.94347826086957,0.32781456953642385,5.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,7.0,4.0,,1.0,1.0,4.0,2.0,6.0,,,2.0,,,2.0,1.0,3.0,1.0,3.0,2.0,7.0,1.0,0.6666666666666666,0.625,0.5833333333333334,0.625,0.5833333333333334,0.07142857142857142,0.16666666666666666,0.03125,0.05128205128205128,0.04225352112676056,0.07692307692307693,,,,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.8,0.25,1.0,0.02631578947368421,0.06666666666666667,0.10204081632653061,0.14285714285714285,1.0,1.0,1.0,,,1.0,4.0,,,,0.0625,0.02702702702702703,1.0,1.0,0.16666666666666666,,5.0,,2.0,1.0,1.0,1.0,,,1.0,6.0,2.0,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,0.07407407407407407,,,,,0.625,0.625,1.0,0.5,,,1.0,1.0,,,,,,0.08,,1.0,1.0,,,,,,False,1.0,,1.0,1.0,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5009.900000000001,83,34.0,161,156,35,32,24.0,317,7.0,1.0,2.0,9.0,4.0,,1.0,9.0,20.0,10.0,20.0,13.0,24.0,60.0,165,1.0,4.0,4.0,6.0,33.0,20.0,9.0,3.0,,3.0,,2.0,1.0,,6.0,3.0,4.0,7.0,10.0,,,2.0,1.0,3.0,,3.0,9.0,1.0,34,2.0,0.3,0.3,0.8461538461538461,0.5416666666666666,0.5416666666666666,0.5,0.6704545454545454,0.6818181818181818,0.5454545454545454,25.0,0.6666666666666666,0.13793103448275862,0.10714285714285714,0.12280701754385964,0.06666666666666667,0.13636363636363635,,0.1590909090909091,0.20454545454545456,0.2222222222222222,0.25,,0.09090909090909091,0.45454545454545453,0.45,0.45,0.7777777777777778,,0.125,0.125,0.7045454545454546,0.45,0.5303431818181817,,0.5288499999999999,8.245,25.704166666666666,0.21739130434782608,6.0,,,1.0,,,3.0,2.0,13.0,14.0,,1.0,,3.0,,3.0,2.0,2.0,3.0,,,1.0,1.0,,,,,13.0,,0.5,1.5,0.8125,1.5,0.8125,0.05,0.1111111111111111,,0.08823529411764706,0.037037037037037035,,,,0.1,,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,0.022727272727272728,0.05,0.05,0.21666666666666667,1.0,4.0,3.0,,,,1.0,1.0,1.0,,,0.09090909090909091,,1.0,0.375,2.0,4.0,1.0,1.0,2.0,1.0,3.0,6.0,,,,,1.0,0.75,,,,0.11538461538461539,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,,,,,,,0.2,,,,,,,,,False,,1.0,,,1.0,1.0,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14088.899999999998,235,134.0,453,454,138,109,54.0,907,25.0,6.0,14.0,35.0,9.0,,5.0,7.0,22.0,39.0,72.0,9.0,31.0,125.0,476,4.0,15.0,11.0,16.0,21.0,22.0,7.0,18.0,19.0,37.0,12.0,10.0,6.0,2.0,93.0,12.0,7.0,19.0,29.0,11.0,7.0,7.0,4.0,9.0,3.0,8.0,17.0,1.0,136,2.0,0.20512820512820512,0.20512820512820512,0.7777777777777778,0.2903225806451613,0.2903225806451613,0.5416666666666666,0.5097087378640777,0.5530973451327433,0.30097087378640774,23.46153846153846,0.7777777777777778,0.0673076923076923,0.12121212121212122,0.09359605911330049,0.046511627906976744,0.12658227848101267,0.1,0.24271844660194175,0.33980582524271846,0.4,0.42424242424242425,0.2857142857142857,0.08737864077669903,0.21359223300970873,0.3181818181818182,0.3181818181818182,0.7142857142857143,,0.23076923076923078,0.19230769230769232,0.5436893203883495,0.3181818181818182,0.5135072815533981,0.46018571428571425,0.5028826923076923,7.408333333333333,25.45806451612904,0.304635761589404,18.0,2.0,2.0,20.0,3.0,5.0,9.0,4.0,35.0,62.0,,4.0,7.0,6.0,4.0,10.0,1.0,2.0,28.0,3.0,4.0,22.0,8.0,,,,,33.0,0.6,0.26666666666666666,0.5,0.4423076923076923,0.5,0.5303030303030303,0.05555555555555555,0.05714285714285714,0.043010752688172046,0.06315789473684211,0.05319148936170213,,0.047619047619047616,,0.02,,0.72,0.75,0.2222222222222222,0.2222222222222222,1.0,0.07339449541284404,0.10256410256410256,0.072,0.28,3.0,12.0,6.0,,12.0,1.0,2.0,3.0,2.0,,0.08695652173913043,0.11650485436893204,,0.5,0.23076923076923078,7.0,2.0,1.0,4.0,3.0,1.0,5.0,6.0,,,4.0,,0.25,0.45454545454545453,,,,0.08695652173913043,0.09090909090909091,0.5833333333333334,0.6363636363636364,,0.2222222222222222,0.2222222222222222,1.0,0.4444444444444444,0.25,1.0,0.5,,0.04,,,,,0.07692307692307693,,,1.0,,,,2.0,,False,,2.0,,,0.4,,4.0,3.0,,0.08333333333333333
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16148.0,269,92.0,526,528,115,87,70.0,1054,31.0,10.0,9.0,18.0,11.0,,1.0,9.0,23.0,41.0,59.0,14.0,34.0,147.0,583,4.0,15.0,6.0,56.0,39.0,23.0,9.0,3.0,6.0,9.0,6.0,1.0,2.0,,24.0,25.0,30.0,58.0,71.0,11.0,7.0,5.0,1.0,9.0,2.0,13.0,17.0,,114,1.0,0.6829268292682927,0.8235294117647058,0.9285714285714286,0.4117647058823529,0.4117647058823529,0.6949152542372882,0.6666666666666666,0.7,0.3655913978494624,18.84297520661157,0.5555555555555556,0.23076923076923078,0.1968503937007874,0.2140077821011673,0.22641509433962265,0.15053763440860216,0.3235294117647059,0.3333333333333333,0.1935483870967742,0.5,0.5,0.5555555555555556,0.11827956989247312,0.24731182795698925,0.391304347826087,0.4090909090909091,0.8888888888888888,,0.47619047619047616,0.047619047619047616,0.6989247311827957,0.391304347826087,0.5448532258064515,0.5588366666666668,0.536292857142857,6.072881355932203,24.95588235294117,0.21863117870722434,30.0,10.0,11.0,23.0,12.0,15.0,33.0,10.0,32.0,26.0,14.0,1.0,,5.0,7.0,13.0,,1.0,32.0,9.0,1.0,26.0,11.0,12.0,8.0,12.0,7.0,32.0,0.8,0.6666666666666666,0.7105263157894737,0.6190476190476191,0.75,0.64,0.01694915254237288,,0.058333333333333334,0.04424778761061947,0.05150214592274678,0.12121212121212122,0.03571428571428571,0.06896551724137931,,0.5833333333333334,0.967741935483871,1.0,0.7,0.5789473684210527,0.9090909090909091,0.10784313725490197,0.16176470588235295,0.22448979591836735,0.21768707482993196,10.0,10.0,5.0,6.0,6.0,,4.0,4.0,2.0,,0.03225806451612903,0.10752688172043011,0.2,1.0,0.23809523809523808,2.0,5.0,1.0,4.0,2.0,1.0,2.0,3.0,1.0,3.0,4.0,,0.25,0.3333333333333333,0.029411764705882353,0.043478260869565216,0.3333333333333333,0.03571428571428571,0.36,0.2,0.2,1.0,0.45454545454545453,0.45454545454545453,1.0,0.21052631578947367,0.25,1.0,0.4,,0.03225806451612903,1.0,,,0.08333333333333333,0.17307692307692307,,4.0,1.0,2.0,,,,,False,,,,,,1.0,3.0,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4288.1,71,20.0,148,146,23,34,19.0,294,17.0,1.0,6.0,15.0,2.0,,,4.0,8.0,16.0,32.0,4.0,10.0,49.0,155,1.0,3.0,2.0,12.0,9.0,8.0,4.0,3.0,5.0,8.0,1.0,2.0,1.0,,21.0,5.0,1.0,8.0,13.0,3.0,1.0,2.0,1.0,3.0,,1.0,3.0,,23,,0.375,0.4,0.75,0.4,0.4,0.5,0.5238095238095238,0.5444444444444444,0.23809523809523808,28.742514970059883,0.6666666666666666,0.03225806451612903,0.13513513513513514,0.08823529411764706,,0.13043478260869565,0.14285714285714285,0.40476190476190477,0.35714285714285715,0.4,0.46153846153846156,0.3333333333333333,0.047619047619047616,0.19047619047619047,0.5,0.5,0.75,,0.2,,0.6428571428571429,0.5,0.5638178571428571,0.45126,0.5199199999999999,5.09375,25.32,0.1554054054054054,10.0,,2.0,5.0,1.0,4.0,5.0,3.0,9.0,20.0,2.0,5.0,4.0,1.0,4.0,5.0,1.0,,6.0,1.0,,7.0,4.0,1.0,1.0,1.0,1.0,9.0,0.25,1.0,0.5,0.9,0.5,0.9,0.15625,0.13333333333333333,0.08695652173913043,0.03225806451612903,0.06493506493506493,0.0625,0.14285714285714285,,0.058823529411764705,1.0,0.5882352941176471,0.7142857142857143,0.4,0.4,,0.08888888888888889,0.11428571428571428,0.10204081632653061,0.1836734693877551,1.0,,2.0,,,,1.0,1.0,1.0,,,,,1.0,0.4,,,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,,1.0,0.5,,,0.5,0.041666666666666664,,,,,,,,0.2,1.0,1.0,0.5,,0.17647058823529413,,,,,0.06666666666666667,,,1.0,,,,,,False,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1765.8,29,5.0,60,59,22,24,4.0,119,,,1.0,1.0,3.0,,,,,2.0,3.0,,3.0,4.0,68,,,,,,,,,4.0,4.0,2.0,,,,12.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,,22,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,9.375,,0.1,,0.04,,,,,0.16666666666666666,1.0,1.0,,0.5,,,,,,,,0.5,,0.49505,,,13.6,23.066666666666666,0.36666666666666664,,,,,,,,,,4.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,False,,,,,,,,,,
