EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,402.0,7.0,-2.0,10.0,10.0,,2.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1887.8,31.0,7.0,58.0,53.0,22.0,22.0,10.0,111.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,,3.0,2.0,4.0,51.0,,,,,,,,3.0,,,2.0,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,22.0,,1.0,1.0,,,,0.3333333333333333,,,0.16666666666666666,,,0.2857142857142857,,,0.5,,,,,11.940298507462686,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.5,,0.4953583333333334,,0.55035,0.14285714285714285,0.25,,,13.1,25.599999999999998,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2022.6999999999998,34.0,9.0,59.0,63.0,14.0,23.0,12.0,122.0,4.0,5.0,,,2.0,4.0,,,1.0,4.0,,,,,6.0,9.0,1.0,4.0,1.0,16.0,61.0,1.0,2.0,,,2.0,,,,,,10.0,2.0,3.0,,,,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,5.0,7.0,1.0,8.0,,2.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,,3.0,,2.0,,,,,,14.0,,0.8333333333333334,1.0,1.0,0.25,0.25,0.6666666666666666,0.5,,0.5769230769230769,0.5,,0.5714285714285714,0.5,,0.3076923076923077,0.3333333333333333,0.2,0.5,,20.0,,0.3125,0.1111111111111111,,0.20588235294117646,0.038461538461538464,,,0.2,0.2857142857142857,0.5,0.07692307692307693,0.2,,0.38461538461538464,0.8,1.0,0.75,0.3076923076923077,0.5,1.0,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,0.6923076923076923,,0.5355538461538463,0.49075,,0.14285714285714285,0.2,0.125,,3.488888888888889,23.5,0.23728813559322035,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,0.06666666666666667,,0.1,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1089.0,18.0,-7.0,32.0,32.0,12.0,12.0,6.0,64.0,2.0,3.0,2.0,3.0,,2.0,,,,,,,,,2.0,5.0,,,,4.0,40.0,1.0,3.0,,,2.0,2.0,3.0,,,4.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,4.0,12.0,,0.5,1.0,,,,0.4,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,,0.2,,0.5,,16.216216216216218,1.0,,0.1,,0.06666666666666667,0.14285714285714285,,,,,,0.14285714285714285,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6,,0.59138,0.5704333333333333,0.6611333333333334,,,0.5,1.0,1.98,,0.375,,,,1.0,2.0,2.0,2.0,1.0,,,,,1.0,,0.3333333333333333,0.2,0.5,0.14285714285714285,,1.0,0.6666666666666666,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2347.6,39.0,3.0,71.0,75.0,31.0,44.0,17.0,146.0,4.0,5.0,1.0,2.0,,5.0,,,,1.0,1.0,,1.0,,4.0,10.0,,2.0,,8.0,75.0,1.0,2.0,1.0,,2.0,1.0,5.0,2.0,,2.0,6.0,2.0,,,1.0,,2.0,2.0,,2.0,,,1.0,,1.0,4.0,4.0,1.0,2.0,3.0,6.0,9.0,2.0,1.0,,1.0,2.0,,,2.0,2.0,2.0,2.0,5.0,1.0,,,,,,,,3.0,2.0,3.0,2.0,31.0,,0.75,1.0,,,,0.4,0.5,0.2,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.2,,0.4,,15.909090909090908,1.0,0.1,0.05263157894736842,0.23529411764705882,0.07692307692307693,0.16216216216216217,0.16666666666666666,0.4,,0.2222222222222222,,,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.8,0.8,0.75,0.4166666666666667,,,,,,,,0.08333333333333333,,,,0.08333333333333333,,,,,0.2857142857142857,0.5,0.14285714285714285,0.5833333333333334,,0.527325,0.57235,0.5021714285714286,,,0.25,0.25,4.13,24.15,0.43661971830985913,,1.0,,1.0,2.0,2.0,2.0,,,,,,1.0,,,0.1,0.2,0.07142857142857142,,0.3333333333333333,0.6666666666666666,0.5,,,1.0,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,0.14285714285714285,,,,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2311.8999999999996,39.0,-8.0,71.0,70.0,33.0,35.0,14.0,141.0,1.0,2.0,1.0,2.0,3.0,4.0,,,,,,,4.0,,4.0,6.0,,4.0,2.0,10.0,76.0,1.0,1.0,,,2.0,2.0,3.0,2.0,,4.0,,8.0,,,4.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,1.0,3.0,1.0,4.0,,3.0,1.0,2.0,2.0,2.0,3.0,,5.0,4.0,1.0,2.0,1.0,,6.0,,3.0,,2.0,,2.0,1.0,2.0,4.0,33.0,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,0.4,0.45454545454545453,1.0,0.4,0.4,,,,,19.27710843373494,0.4,0.06666666666666667,0.0625,,0.06451612903225806,,,,,,0.25,0.07692307692307693,,,0.2,0.5,0.5,,0.4,0.75,0.75,,,,,,,,,,0.4,,,,,0.4,0.5,,0.6,,0.50789,0.4768,0.5329499999999999,0.18181818181818182,0.2857142857142857,0.2,0.4,5.566666666666666,25.75,0.4647887323943662,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,0.4,,,,,False,1.0,4.0,1.0,0.3333333333333333
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1687.0,28.0,3.0,50.0,51.0,15.0,16.0,9.0,101.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,5.0,1.0,2.0,3.0,2.0,6.0,,10.0,59.0,,,1.0,,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,3.0,3.0,5.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,,,3.0,3.0,,1.0,1.0,,1.0,,2.0,1.0,3.0,,2.0,5.0,1.0,,,,,,,,,,,2.0,15.0,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,1.5,0.3333333333333333,0.5555555555555556,1.5,0.3333333333333333,0.6666666666666666,,,,,19.672131147540984,0.3333333333333333,,,0.07692307692307693,,0.11538461538461539,0.1,,,,,,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,,1.0,0.3333333333333333,1.0,,0.8888888888888888,0.2,0.5336555555555555,,0.5177999999999999,,,0.3,0.2,4.966666666666667,25.599999999999998,0.3,1.0,1.0,1.0,,,,2.0,,,,,,,,,0.15384615384615385,0.5,0.1111111111111111,,,,,,,,,1.0,,2.0,1.0,,1.0,,,1.0,,,,,1.0,,,0.6666666666666666,,,,,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2557.7000000000003,43.0,10.0,75.0,75.0,26.0,26.0,15.0,150.0,3.0,4.0,2.0,2.0,3.0,7.0,4.0,6.0,,1.0,1.0,4.0,7.0,,10.0,17.0,4.0,8.0,6.0,38.0,77.0,2.0,2.0,1.0,,4.0,3.0,6.0,2.0,2.0,8.0,10.0,10.0,,12.0,7.0,4.0,,6.0,1.0,7.0,,1.0,5.0,1.0,,15.0,,5.0,3.0,9.0,,9.0,,1.0,1.0,,3.0,2.0,,1.0,3.0,1.0,,1.0,1.0,,6.0,,8.0,,4.0,,,,,8.0,26.0,,0.5,0.5,,0.5,0.5,0.5882352941176471,1.0,0.5,0.64,0.6666666666666666,0.375,0.6551724137931034,0.6666666666666666,0.4,0.32,,,,,35.55555555555556,1.0,0.14285714285714285,0.2631578947368421,,0.2,,,,0.3333333333333333,,0.16666666666666666,0.35714285714285715,,,0.16,0.75,0.75,1.0,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.24,0.6666666666666666,0.6666666666666666,0.25,0.04,,,,0.28,0.5714285714285714,0.5714285714285714,,,0.25,1.0,0.125,0.48,0.5714285714285714,0.46137400000000006,0.3716,0.45815625000000004,0.13793103448275862,0.19047619047619047,0.10526315789473684,0.21052631578947367,11.264705882352942,26.3125,0.3466666666666667,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,0.125,,,,,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2130.8999999999996,36.0,10.0,63.0,63.0,22.0,29.0,12.0,126.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,7.0,9.0,60.0,,,,3.0,3.0,,,,4.0,4.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,2.0,4.0,6.0,,,,,1.0,,1.0,1.0,2.0,,4.0,5.0,,1.0,7.0,1.0,9.0,,4.0,1.0,3.0,3.0,3.0,4.0,22.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,0.9,0.75,1.0,,,,,,9.333333333333334,0.5,0.05263157894736842,0.07142857142857142,0.125,0.06060606060606061,0.13793103448275862,0.16666666666666666,,,0.125,,0.09090909090909091,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5479,,,1.0,1.0,0.3333333333333333,0.4444444444444444,2.1,,0.3492063492063492,,,,,,,2.0,,,1.0,,,2.0,,,0.15384615384615385,,0.2222222222222222,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,977.5,16.0,-17.0,28.0,27.0,17.0,10.0,5.0,55.0,,1.0,,,2.0,4.0,,,,,,,3.0,,2.0,5.0,,3.0,2.0,6.0,40.0,,,,,,2.0,3.0,3.0,,4.0,,4.0,,,3.0,,,3.0,,3.0,,,2.0,,1.0,6.0,,2.0,1.0,3.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,4.0,17.0,,,,,,,0.4,,0.6666666666666666,0.25,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.375,,,,,30.3030303030303,1.0,0.5,0.3333333333333333,,0.375,,,,1.0,,,0.3333333333333333,,,0.125,,,,0.5,0.5,0.5,,,,,,,,,,0.375,,,,,,,,0.5,,0.47875625,,0.4505416666666666,0.1111111111111111,0.16666666666666666,,0.6666666666666666,4.96,27.333333333333332,0.6071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,0.5,,,,,False,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,15.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,1.0,,,,1.0,6.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,632.0,11.0,-2.0,21.0,22.0,13.0,6.0,6.0,43.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,2.0,5.0,1.0,1.0,4.0,2.0,5.0,,8.0,26.0,,1.0,1.0,,,1.0,3.0,4.0,,5.0,2.0,,6.0,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,5.0,13.0,,1.0,1.0,1.0,0.4,0.4,0.25,,0.3333333333333333,0.4444444444444444,,0.35714285714285715,0.4444444444444444,,0.35714285714285715,0.5555555555555556,,,,,35.71428571428571,1.0,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,,,,,,,,0.5555555555555556,0.4,0.4,1.0,0.5,0.14285714285714285,1.0,,0.6666666666666666,0.4,0.5107611111111111,0.398,0.5223214285714286,,,,0.625,9.925,26.979999999999997,0.6190476190476191,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,4.0,,1.0,,,1.0,,0.25,,,,,,,0.5714285714285714,0.25,,,,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,632.0,11.0,-2.0,21.0,22.0,13.0,6.0,6.0,43.0,,,,,,,,,,,,2.0,4.0,2.0,,,2.0,4.0,2.0,8.0,26.0,,,2.0,2.0,5.0,,,3.0,,3.0,,,3.0,3.0,4.0,2.0,,,,,,,,,,,,,4.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,3.0,13.0,,,,0.5,0.5,0.5,,,,0.75,0.75,0.5,0.8,0.8333333333333334,0.5,1.0,,,,,17.857142857142854,,0.8,,,0.4,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.48348749999999996,0.52065,0.472,0.2,1.0,0.625,0.375,,26.5,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,0.5,0.3333333333333333,,,,0.5,1.0,,1.0,0.3333333333333333,,,,False,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,574.4000000000001,10.0,-2.0,19.0,19.0,11.0,5.0,5.0,38.0,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,1.0,5.0,24.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,,2.0,,3.0,,2.0,,,,,2.0,11.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,,,,,,16.0,,,,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.8252999999999999,,0.7423,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5,,0.5789473684210527,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
