EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,on,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,402.0,7.0,-2.0,10.0,10.0,,2.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2452.2,41.0,10.0,76.0,68.0,24.0,23.0,11.0,144.0,,,,,,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,,1.0,4.0,1.0,4.0,6.0,11.0,69.0,,,,,,,1.0,3.0,,,2.0,,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,2.0,,6.0,1.0,1.0,,,,,,24.0,,1.0,1.0,1.0,0.25,0.25,0.25,,,0.3125,,,0.5,,,0.5,,,,,12.790697674418604,1.0,0.11764705882352941,,,0.06060606060606061,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.25,,,,0.25,0.5,0.5,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.5,0.3333333333333333,0.4881500000000001,,0.5087375000000001,0.2,0.2,,,13.675,25.775,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,,1.0,,0.2,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2261.7,38.0,8.0,66.0,70.0,14.0,23.0,12.0,136.0,4.0,5.0,,,2.0,4.0,,,1.0,5.0,,,,,6.0,9.0,1.0,5.0,1.0,16.0,71.0,1.0,2.0,,,2.0,,,,,,10.0,2.0,3.0,,,,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,6.0,8.0,1.0,9.0,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,,2.0,,3.0,,2.0,,,,,,14.0,,0.8333333333333334,1.0,1.0,0.2,0.2,0.6666666666666666,0.5,,0.5357142857142857,0.5,,0.5333333333333333,0.5,,0.35714285714285715,0.3333333333333333,0.2,0.5,,19.48051948051948,,0.3157894736842105,0.10526315789473684,,0.21052631578947367,0.03571428571428571,,,0.2,0.25,0.5,0.07142857142857142,0.2,,0.35714285714285715,0.8,1.0,0.75,0.2857142857142857,0.5,1.0,1.0,,,,,0.35714285714285715,0.2,0.2,1.0,,,,,,,,,0.7142857142857143,,0.5372750000000001,0.49075,,0.13333333333333333,0.2,0.125,,3.488888888888889,23.54,0.21212121212121213,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,0.06666666666666667,,0.1,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1455.0,24.0,-1.0,44.0,42.0,12.0,12.0,6.0,86.0,3.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,,,,5.0,9.0,,,,10.0,50.0,1.0,3.0,,,2.0,2.0,3.0,,,4.0,8.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,1.0,,1.0,4.0,12.0,,0.8,1.0,,,,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,0.25,,20.408163265306122,1.0,,0.08333333333333333,,0.047619047619047616,0.1111111111111111,,,,,,0.125,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,,0.4444444444444444,,0.5429222222222222,0.5704333333333333,0.6611333333333334,,,0.2,0.4,4.199999999999999,,0.2727272727272727,,,1.0,2.0,2.0,2.0,1.0,,,,,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.125,,1.0,0.6666666666666666,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1164.8000000000002,19.0,-13.0,35.0,31.0,18.0,10.0,5.0,66.0,1.0,3.0,,,2.0,4.0,,,,,,,4.0,,3.0,7.0,,4.0,2.0,8.0,43.0,,,,,,2.0,3.0,4.0,,4.0,,6.0,,,4.0,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,2.0,1.0,3.0,,3.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,4.0,18.0,,,,,,,0.42857142857142855,,0.6666666666666666,0.2727272727272727,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.36363636363636365,0.14285714285714285,0.3333333333333333,,,32.5,1.0,0.3333333333333333,0.25,,0.2727272727272727,,,,1.0,,,0.2857142857142857,,,0.2727272727272727,0.3333333333333333,0.5,,0.36363636363636365,0.5,0.5,,,,,,,,,,0.36363636363636365,,,,,,,,0.6363636363636364,,0.4953090909090909,,0.44251428571428564,0.08333333333333333,0.125,,0.5,4.228571428571429,26.825000000000003,0.5142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,0.5714285714285714,,,,,,,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3122.1000000000004,52.0,13.0,93.0,90.0,28.0,27.0,16.0,183.0,5.0,6.0,2.0,2.0,3.0,7.0,5.0,7.0,,1.0,1.0,4.0,8.0,,13.0,20.0,4.0,9.0,6.0,44.0,95.0,3.0,3.0,1.0,,6.0,3.0,6.0,2.0,2.0,8.0,10.0,16.0,,12.0,8.0,4.0,,7.0,2.0,9.0,1.0,1.0,5.0,2.0,,20.0,,7.0,4.0,12.0,1.0,13.0,,2.0,2.0,,3.0,,2.0,1.0,1.0,4.0,1.0,,1.0,1.0,,6.0,,8.0,,4.0,,,,,8.0,28.0,,0.38461538461538464,0.4166666666666667,,0.4444444444444444,0.4444444444444444,0.65,1.0,0.5,0.6551724137931034,0.75,0.375,0.6666666666666666,0.75,0.4,0.3103448275862069,,,,,33.944954128440365,0.75,0.16,0.30434782608695654,,0.22916666666666666,0.023809523809523808,,,0.3333333333333333,0.09090909090909091,0.125,0.3125,0.2857142857142857,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.6,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.2,0.034482758620689655,,,,0.27586206896551724,0.5,0.5,,,0.25,1.0,0.125,0.5172413793103449,0.5,0.4792482758620689,0.4891,0.45815625000000004,0.12121212121212122,0.16666666666666666,0.13636363636363635,0.18181818181818182,10.515,26.28888888888889,0.3010752688172043,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.041666666666666664,,0.0625,,,0.5,1.0,0.5,,1.0,,,,1.0,,,,1.0,,,,0.25,,,,,,0.125,,,,,,,False,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2727.7000000000003,45.0,2.0,82.0,85.0,32.0,45.0,18.0,167.0,4.0,5.0,1.0,2.0,,5.0,,,1.0,2.0,1.0,,1.0,,4.0,10.0,1.0,3.0,,11.0,86.0,1.0,2.0,1.0,,2.0,1.0,5.0,2.0,,2.0,6.0,2.0,3.0,,1.0,,2.0,2.0,,2.0,,,1.0,,1.0,4.0,4.0,1.0,2.0,3.0,6.0,9.0,2.0,1.0,,1.0,3.0,,1.0,,2.0,3.0,2.0,2.0,5.0,1.0,,,,,,,,3.0,2.0,3.0,2.0,32.0,,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.2,0.4230769230769231,0.3333333333333333,0.14285714285714285,0.4230769230769231,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.2,,0.4,,16.0,1.0,0.09090909090909091,0.045454545454545456,0.2222222222222222,0.06818181818181818,0.13953488372093023,0.15384615384615385,0.4,,0.18181818181818182,,,0.125,0.3333333333333333,0.38461538461538464,0.8,0.8,0.75,0.38461538461538464,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,0.2857142857142857,0.5,0.14285714285714285,0.6153846153846154,,0.5263269230769231,0.57235,0.5021714285714286,,,0.18181818181818182,0.18181818181818182,4.13,23.7,0.3902439024390244,1.0,,1.0,2.0,2.0,2.0,,,,,,1.0,,,0.08,0.16666666666666666,0.058823529411764705,,0.3333333333333333,0.6666666666666666,0.5,,,1.0,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,0.14285714285714285,,,,,,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2739.3,46.0,-4.0,85.0,82.0,35.0,36.0,15.0,167.0,1.0,2.0,1.0,2.0,3.0,5.0,,,,,,,5.0,,4.0,7.0,,5.0,2.0,10.0,91.0,1.0,1.0,,,2.0,2.0,3.0,2.0,,4.0,,8.0,,,5.0,,,5.0,1.0,6.0,,1.0,3.0,1.0,1.0,13.0,,1.0,1.0,3.0,1.0,4.0,,4.0,1.0,3.0,2.0,,2.0,3.0,,5.0,4.0,3.0,4.0,1.0,,7.0,,3.0,,2.0,,2.0,1.0,2.0,4.0,35.0,,,,,,,0.5714285714285714,1.0,0.6666666666666666,0.3333333333333333,1.0,0.4,0.38461538461538464,1.0,0.4,0.4166666666666667,,,,,18.367346938775512,0.4,0.05555555555555555,0.05555555555555555,,0.05555555555555555,,,,,,0.16666666666666666,0.07142857142857142,,,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.6,0.6,,,,,,,,,,0.4166666666666667,,,,,0.4,0.5,,0.5833333333333334,,0.5066749999999999,0.4768,0.5329499999999999,0.15384615384615385,0.25,0.2,0.4,6.628571428571429,25.6,0.4117647058823529,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,0.4,,,,,,,False,1.0,4.0,1.0,0.3333333333333333
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1792.0,30.0,3.0,53.0,54.0,15.0,16.0,9.0,107.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,5.0,1.0,2.0,3.0,2.0,6.0,,10.0,62.0,,,1.0,,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,3.0,3.0,5.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,,,3.0,3.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,5.0,1.0,,,,,,,,,,,2.0,15.0,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,1.5,0.3333333333333333,0.5555555555555556,1.5,0.3333333333333333,0.6666666666666666,,,,,18.75,0.3333333333333333,,,0.07692307692307693,,0.1111111111111111,0.1,,,,,,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,,1.0,0.3333333333333333,1.0,,0.8888888888888888,0.2,0.5336555555555555,,0.5177999999999999,,,0.3,0.2,4.966666666666667,25.599999999999998,0.2830188679245283,1.0,1.0,,,,2.0,,,,,,,,,0.14285714285714285,0.5,0.1,,,,,,,,,1.0,,2.0,1.0,,1.0,,,1.0,,,,,1.0,,,0.6666666666666666,,,,,,,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2329.3,39.0,7.0,69.0,68.0,24.0,30.0,13.0,137.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,7.0,9.0,68.0,,,,3.0,3.0,,,,4.0,4.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,2.0,4.0,6.0,,,,,1.0,,,1.0,1.0,2.0,,4.0,5.0,,1.0,7.0,1.0,9.0,,4.0,1.0,3.0,3.0,3.0,4.0,24.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,0.9,0.75,1.0,,,,,,8.536585365853659,0.5,0.05263157894736842,0.0625,0.11764705882352941,0.05714285714285714,0.125,0.15384615384615385,,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5479,,,1.0,1.0,0.3333333333333333,0.4444444444444444,2.1,,0.34782608695652173,,,,,,2.0,,,1.0,,,2.0,,,0.13333333333333333,,0.2,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,15.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,,1.0,,,,1.0,6.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,737.0,12.0,-2.0,24.0,25.0,13.0,6.0,6.0,49.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,2.0,5.0,1.0,1.0,4.0,2.0,5.0,,8.0,29.0,,1.0,1.0,,,1.0,3.0,4.0,,5.0,2.0,,6.0,,5.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,5.0,13.0,,1.0,1.0,1.0,0.4,0.4,0.25,,0.3333333333333333,0.4444444444444444,,0.35714285714285715,0.4444444444444444,,0.35714285714285715,0.5555555555555556,,,,,32.25806451612903,1.0,0.16666666666666666,,,0.09090909090909091,,,,,0.5,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,,,,,,,,0.5555555555555556,0.4,0.4,1.0,0.5,0.14285714285714285,1.0,,0.6666666666666666,0.4,0.5107611111111111,0.398,0.5223214285714286,,,,0.625,9.925,26.979999999999997,0.5416666666666666,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,4.0,,1.0,,,1.0,,0.25,,,,,,,0.5714285714285714,0.25,,,,,,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,737.0,12.0,-2.0,24.0,25.0,13.0,6.0,6.0,49.0,,,,,,1.0,,,,,,2.0,4.0,2.0,,1.0,2.0,4.0,2.0,8.0,29.0,,,2.0,2.0,5.0,,,3.0,,3.0,,,3.0,3.0,4.0,2.0,,,,,,,,,,,,,4.0,4.0,,4.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,3.0,13.0,,,,0.5,0.5,0.5,,,,0.6,0.75,0.5,0.6666666666666666,0.8333333333333334,0.5,0.8,,,,,19.35483870967742,,0.6666666666666666,,,0.36363636363636365,,,,1.0,,1.0,,,,,,,,0.2,,,,,,,,,,,,0.8,0.5,0.5,0.5,1.0,,,,0.8,0.5,0.47185,0.52065,0.472,0.16666666666666666,0.5,0.625,0.375,12.6,26.5,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,0.5,0.3333333333333333,,,,0.5,1.0,,1.0,0.3333333333333333,,,,,,False,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,679.4,11.0,-2.0,22.0,22.0,11.0,5.0,5.0,44.0,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,1.0,5.0,27.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,2.0,,3.0,,2.0,,,,,2.0,11.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,,,,,,14.285714285714285,,,,0.16666666666666666,,0.07692307692307693,0.16666666666666666,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.8252999999999999,,0.7423,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5,,0.5,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
