EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,402.0,7.0,-2.0,10.0,10.0,,2.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,123.0,2.0,2.0,4.0,3.0,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2872.7,48.0,12.0,91.0,82.0,29.0,27.0,13.0,173.0,,,,,,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,,1.0,4.0,1.0,4.0,6.0,11.0,86.0,,,,,,,1.0,3.0,,,2.0,,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,3.0,3.0,,3.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,2.0,,6.0,1.0,1.0,,,,,,29.0,,1.0,1.0,1.0,0.25,0.25,0.25,,,0.3125,,,0.5,,,0.5,,,,,10.576923076923077,1.0,0.15,,,0.07894736842105263,,,,0.125,0.16666666666666666,0.16666666666666666,,,,,,,,0.25,,,,0.25,0.5,0.5,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.5,0.3333333333333333,0.4881500000000001,,0.5087375000000001,0.2,0.2,,,13.675,25.775,0.31868131868131866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,1.0,,0.2,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2261.7,38.0,8.0,66.0,70.0,14.0,23.0,12.0,136.0,4.0,5.0,,,2.0,4.0,,,1.0,5.0,,,,,6.0,9.0,1.0,5.0,1.0,16.0,71.0,1.0,2.0,,,2.0,,,,,,10.0,2.0,3.0,,,,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,6.0,8.0,1.0,9.0,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,,2.0,,3.0,,2.0,,,,,,14.0,,0.8333333333333334,1.0,1.0,0.2,0.2,0.6666666666666666,0.5,,0.5357142857142857,0.5,,0.5333333333333333,0.5,,0.35714285714285715,0.3333333333333333,0.2,0.5,,19.48051948051948,,0.3157894736842105,0.10526315789473684,,0.21052631578947367,0.03571428571428571,,,0.2,0.25,0.5,0.07142857142857142,0.2,,0.35714285714285715,0.8,1.0,0.75,0.2857142857142857,0.5,1.0,1.0,,,,,0.35714285714285715,0.2,0.2,1.0,,,,,,,,,0.7142857142857143,,0.5372750000000001,0.49075,,0.13333333333333333,0.2,0.125,,3.488888888888889,23.54,0.21212121212121213,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,0.06666666666666667,,0.1,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1665.0,28.0,-3.0,51.0,49.0,12.0,12.0,7.0,100.0,3.0,6.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,,,,5.0,11.0,,,,10.0,60.0,1.0,4.0,,,2.0,2.0,3.0,,,4.0,8.0,2.0,,,,,2.0,,,,,,,,,,,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,1.0,,1.0,4.0,12.0,,0.8,1.0,,,,0.45454545454545453,0.25,0.6666666666666666,0.45454545454545453,0.25,0.6666666666666666,0.45454545454545453,0.25,0.6666666666666666,,0.18181818181818182,0.16666666666666666,0.25,,20.689655172413794,1.0,,0.07692307692307693,,0.043478260869565216,0.15,,,,,,0.125,,0.25,0.5454545454545454,0.5,0.6,0.6666666666666666,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,,0.5454545454545454,,0.5378818181818181,0.5389999999999999,0.6611333333333334,,,0.2,0.4,3.872727272727272,,0.23529411764705882,,,1.0,3.0,2.0,3.0,1.0,,,,,1.0,,,0.3333333333333333,0.21428571428571427,0.4,0.125,,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1296.6,22.0,-13.0,40.0,35.0,23.0,14.0,6.0,75.0,1.0,3.0,,,2.0,4.0,,,,,,,4.0,,3.0,7.0,,4.0,3.0,9.0,50.0,,,,,,2.0,3.0,4.0,1.0,5.0,,6.0,,,4.0,,1.0,4.0,,4.0,,,3.0,,1.0,8.0,,2.0,1.0,3.0,,3.0,,,,,2.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,,5.0,,5.0,,1.0,,1.0,1.0,1.0,5.0,23.0,,,,,,,0.42857142857142855,,0.6666666666666666,0.2727272727272727,,0.2857142857142857,0.34615384615384615,,0.3125,0.36363636363636365,0.14285714285714285,0.3333333333333333,,,32.608695652173914,1.0,0.3333333333333333,0.25,,0.2727272727272727,,,,1.0,,,0.2857142857142857,,,0.2727272727272727,0.3333333333333333,0.5,,0.36363636363636365,0.5,0.5,,,,,,,,,,0.36363636363636365,,,,,,,,0.6363636363636364,,0.4953090909090909,,0.44251428571428564,0.15384615384615385,0.125,,0.5555555555555556,4.228571428571429,26.825000000000003,0.575,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,0.5714285714285714,,1.0,,0.2,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3542.6000000000004,59.0,15.0,108.0,104.0,33.0,31.0,18.0,212.0,7.0,8.0,3.0,3.0,3.0,8.0,5.0,7.0,,1.0,1.0,4.0,8.0,,15.0,23.0,4.0,9.0,8.0,50.0,112.0,3.0,3.0,1.0,,6.0,4.0,7.0,2.0,2.0,10.0,14.0,16.0,,12.0,8.0,4.0,,8.0,3.0,11.0,2.0,1.0,6.0,2.0,,25.0,,7.0,4.0,12.0,2.0,14.0,,3.0,3.0,,3.0,,2.0,2.0,1.0,5.0,1.0,,2.0,1.0,1.0,8.0,,10.0,,5.0,,,,,10.0,33.0,,0.4666666666666667,0.5,,0.4444444444444444,0.4444444444444444,0.6521739130434783,1.0,0.5714285714285714,0.65625,0.75,0.4444444444444444,0.6756756756756757,0.75,0.45454545454545453,0.28125,,,,,33.07086614173228,0.6,0.14285714285714285,0.28,,0.20754716981132076,0.043478260869565216,,,0.2222222222222222,0.09090909090909091,0.125,0.3125,0.2222222222222222,,0.25,0.875,0.875,0.7142857142857143,0.25,0.375,0.375,0.3333333333333333,0.21875,0.7142857142857143,0.7142857142857143,0.2,0.03125,,,,0.25,0.5,0.5,,,0.3333333333333333,1.0,0.1111111111111111,0.53125,0.5,0.48612812499999997,0.4891,0.47002777777777777,0.13513513513513514,0.17857142857142858,0.12,0.2,9.817391304347826,26.28888888888889,0.3055555555555556,,,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.05555555555555555,,,0.5,1.0,0.5,,1.0,,,,1.0,,,,,1.0,,,,0.25,,,,,,0.1111111111111111,,,,,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3035.4,51.0,1.0,92.0,95.0,37.0,49.0,20.0,187.0,4.0,5.0,1.0,2.0,,5.0,,,1.0,2.0,1.0,,1.0,,4.0,10.0,1.0,3.0,,11.0,95.0,1.0,2.0,1.0,,2.0,1.0,5.0,2.0,,2.0,6.0,2.0,3.0,,1.0,,2.0,3.0,,3.0,,,2.0,,1.0,6.0,4.0,1.0,2.0,3.0,6.0,9.0,2.0,2.0,,2.0,3.0,,1.0,1.0,2.0,4.0,2.0,2.0,5.0,1.0,,,,,,,,3.0,2.0,3.0,2.0,37.0,,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.2,0.4230769230769231,0.3333333333333333,0.14285714285714285,0.4230769230769231,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.2,,0.4,,15.04424778761062,0.75,0.08333333333333333,0.041666666666666664,0.21052631578947367,0.0625,0.125,0.14285714285714285,0.4,,0.18181818181818182,,,0.1,0.3333333333333333,0.38461538461538464,0.8,0.8,0.75,0.38461538461538464,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,0.2857142857142857,0.5,0.14285714285714285,0.6153846153846154,,0.5263269230769231,0.57235,0.5021714285714286,,,0.18181818181818182,0.18181818181818182,4.13,23.7,0.40217391304347827,1.0,,1.0,2.0,2.0,2.0,,1.0,,,,1.0,,,,0.06896551724137931,0.1111111111111111,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.5,,,1.0,,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,0.14285714285714285,,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3159.8,53.0,-2.0,100.0,96.0,40.0,40.0,17.0,196.0,1.0,2.0,1.0,2.0,5.0,8.0,,,,,,1.0,6.0,,6.0,10.0,1.0,6.0,5.0,20.0,108.0,1.0,1.0,,,2.0,3.0,5.0,2.0,2.0,8.0,,12.0,3.0,,6.0,1.0,,5.0,1.0,6.0,,1.0,3.0,1.0,1.0,13.0,,1.0,1.0,3.0,2.0,5.0,1.0,4.0,1.0,3.0,2.0,,2.0,4.0,,6.0,4.0,3.0,5.0,1.0,1.0,10.0,1.0,6.0,,3.0,1.0,2.0,1.0,2.0,8.0,40.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,0.6,1.0,0.6,0.46875,1.0,0.42857142857142855,0.5555555555555556,1.0,0.5,0.375,,,,,20.689655172413794,0.3333333333333333,0.047619047619047616,0.05,,0.04878048780487805,0.023809523809523808,,,,,0.16666666666666666,0.07142857142857142,,0.1111111111111111,0.125,0.5,0.5,,0.5,0.625,0.625,,,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,0.2857142857142857,0.5,,0.5,0.16666666666666666,0.49806874999999995,0.4768,0.5141928571428572,0.17647058823529413,0.2727272727272727,0.1,0.4,6.13,25.549999999999997,0.4,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,,0.3333333333333333,0.043478260869565216,,0.07142857142857142,,1.0,1.0,1.0,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,0.2857142857142857,,,,,,4.0,False,1.0,1.0,0.25
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1926.0,32.0,2.0,58.0,58.0,20.0,20.0,10.0,116.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,5.0,1.0,2.0,3.0,2.0,6.0,,10.0,67.0,,,1.0,,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,3.0,3.0,5.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,1.0,,,,3.0,3.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,5.0,1.0,,,,,,,,,,,2.0,20.0,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,1.5,0.3333333333333333,0.5555555555555556,1.5,0.3333333333333333,0.6666666666666666,,,,,17.142857142857142,0.3333333333333333,,,0.07142857142857142,,0.10344827586206896,0.09090909090909091,,,,,,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,,1.0,0.3333333333333333,1.0,,0.8888888888888888,0.2,0.5336555555555555,,0.5177999999999999,,,0.3,0.2,4.966666666666667,25.599999999999998,0.3448275862068966,1.0,1.0,,,,2.0,,,,,,,,,,0.13333333333333333,0.3333333333333333,0.1,,,,,,,,,1.0,,2.0,1.0,,1.0,,,,1.0,,,,,1.0,,,0.6666666666666666,,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2539.8,42.0,11.0,77.0,75.0,29.0,34.0,14.0,152.0,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,7.0,11.0,75.0,,,,3.0,3.0,,,,4.0,4.0,4.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,3.0,4.0,7.0,,,,,1.0,,,1.0,1.0,2.0,,5.0,7.0,1.0,1.0,7.0,1.0,9.0,,4.0,1.0,3.0,3.0,3.0,4.0,29.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,0.9166666666666666,0.75,1.0,,,,,,8.79120879120879,0.5,0.047619047619047616,0.11764705882352941,0.11764705882352941,0.07894736842105263,0.11764705882352941,0.15384615384615385,,,0.125,,0.08333333333333333,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5535000000000001,,,0.8,0.8,0.2727272727272727,0.36363636363636365,2.35,,0.37662337662337664,,,,,,2.0,,,1.0,,,2.0,,,,0.11764705882352941,,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,928.4,15.0,-1.0,32.0,30.0,16.0,9.0,6.0,62.0,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,1.0,5.0,38.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,,,2.0,,3.0,,2.0,,,,,2.0,16.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,,,,,,12.82051282051282,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.14285714285714285,,0.3333333333333333,,,,0.3333333333333333,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.8252999999999999,,0.7423,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5,,0.5,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,0.125,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,15.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,,1.0,,,,1.0,6.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,871.0,15.0,-3.0,29.0,29.0,18.0,10.0,7.0,58.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,,,2.0,6.0,1.0,2.0,6.0,2.0,6.0,,10.0,34.0,,1.0,1.0,,,2.0,5.0,5.0,,7.0,4.0,,6.0,,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,7.0,18.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,0.4166666666666667,,0.35,0.4166666666666667,,0.35,0.5,,,,,35.13513513513514,1.0,0.16666666666666666,,,0.08333333333333333,,,,,0.5,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.5,,0.6666666666666666,0.3333333333333333,0.5188708333333333,0.398,0.528585,,,,0.7,9.25,26.766666666666666,0.6206896551724138,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,5.0,,1.0,,,,1.0,,0.2,,,,,,,0.5,0.2,,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,871.0,15.0,-3.0,29.0,29.0,18.0,10.0,7.0,58.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,10.0,34.0,,,2.0,2.0,5.0,1.0,1.0,3.0,,5.0,2.0,,3.0,3.0,4.0,2.0,,,,,,,,,,,,1.0,4.0,5.0,,5.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,5.0,18.0,,1.0,1.0,0.5,0.5,0.5,0.5,,1.0,0.6666666666666666,0.75,0.625,0.7142857142857143,0.8333333333333334,0.625,0.6666666666666666,,,,,21.62162162162162,,0.6666666666666666,0.16666666666666666,,0.4166666666666667,,,,1.0,,1.0,,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,1.0,0.25,1.0,,0.8333333333333334,0.5,0.4986916666666667,0.52065,0.512225,0.14285714285714285,0.3333333333333333,0.5,0.5,7.0,26.5,0.6206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,,0.5,0.3333333333333333,,,,0.5,1.0,,0.75,0.3333333333333333,,,,,,False,,,
