EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTOffRebounds,Travels,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,442.0,7.0,2.0,14.0,12.0,4.0,3.0,4.0,26.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,16.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,,,,1.0,4.0,,,,,,,,,,,,,,0.16666666666666666,0.5,0.16666666666666666,0.5,,,,,21.05263157894737,,0.6666666666666666,0.25,0.25,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.5,,,1.0,,0.57875,,0.57875,0.3333333333333333,0.5,1.0,1.0,2.6,24.0,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,402.0,7.0,-2.0,10.0,10.0,,2.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3212.7,54.0,13.0,104.0,94.0,34.0,31.0,14.0,198.0,,,,,,2.0,1.0,2.0,,1.0,1.0,3.0,5.0,,1.0,3.0,1.0,4.0,3.0,6.0,6.0,17.0,100.0,,,,,,,1.0,1.0,4.0,,3.0,2.0,,9.0,,5.0,3.0,,1.0,,1.0,,,,1.0,,2.0,,,3.0,3.0,,3.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,2.0,,6.0,1.0,1.0,,,,,3.0,34.0,,1.0,1.0,1.0,0.5,0.25,0.5,0.25,,,0.55,,0.3,0.6666666666666666,,0.3,0.6,,,,,11.016949152542374,1.0,0.12,,,0.06521739130434782,,,,0.1111111111111111,0.1,0.16666666666666666,,,,,,,,0.2,,,,0.2,0.5,0.5,1.0,0.1,,,,0.5,0.6,0.6,1.0,,,,0.2,0.6,0.3333333333333333,0.6,0.6,0.49183000000000004,,0.50602,0.16666666666666666,0.2,,0.17647058823529413,13.675,26.36666666666667,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,False,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,784.0,13.0,,25.0,25.0,14.0,1.0,4.0,50.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,33.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,2.0,,2.0,,,1.0,,,,1.0,14.0,1.0,,,,,,,,,,,,,0.25,,0.25,,,,,,13.793103448275863,0.5,,,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.4619,,0.4619,,,,1.0,3.8,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1538.6,26.0,-13.0,48.0,42.0,23.0,14.0,6.0,90.0,1.0,3.0,,,2.0,4.0,,,,,,1.0,5.0,,,4.0,3.0,7.0,1.0,5.0,3.0,12.0,61.0,,,,,,2.0,3.0,,4.0,1.0,5.0,,6.0,3.0,,5.0,1.0,1.0,4.0,,4.0,,,3.0,,1.0,8.0,,2.0,1.0,3.0,,3.0,,,,,2.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,,5.0,,5.0,,1.0,,1.0,1.0,1.0,5.0,23.0,,,,1.0,0.2,,0.2,0.42857142857142855,,0.6666666666666666,0.375,,0.2857142857142857,0.42857142857142855,,0.3125,0.4166666666666667,0.14285714285714285,0.3333333333333333,,,29.629629629629626,1.0,0.2,0.2222222222222222,,0.21428571428571427,,,,1.0,,,0.25,,,0.25,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,0.5714285714285714,,0.6666666666666666,0.2,0.4920333333333333,,0.44251428571428564,0.14285714285714285,0.125,,0.4166666666666667,4.228571428571429,27.24,0.4791666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.16666666666666666,,,,,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1401.3999999999999,23.0,-1.0,50.0,47.0,29.0,13.0,8.0,97.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,3.0,3.0,,,2.0,8.0,59.0,2.0,2.0,,1.0,5.0,2.0,2.0,,,1.0,5.0,4.0,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,3.0,7.0,,,,,2.0,1.0,,1.0,2.0,3.0,2.0,2.0,3.0,,,3.0,,4.0,,3.0,,,,,5.0,29.0,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.8333333333333334,,,,,,11.864406779661017,0.6666666666666666,0.09090909090909091,0.16666666666666666,0.2222222222222222,0.13043478260869565,0.15789473684210525,0.2222222222222222,,0.25,,,,0.5,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8480333333333334,,0.8179,0.75,0.75,0.625,0.625,0.7000000000000001,,0.58,2.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,0.1,,,,1.0,1.0,0.5,,,,,,,,1.0,,2.0,,,2.0,,,,,0.3333333333333333,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3882.6000000000004,65.0,16.0,121.0,116.0,38.0,35.0,19.0,237.0,8.0,9.0,3.0,3.0,3.0,8.0,5.0,7.0,,1.0,1.0,4.0,9.0,,,2.0,16.0,24.0,4.0,10.0,10.0,54.0,126.0,3.0,3.0,1.0,,6.0,4.0,7.0,,3.0,2.0,10.0,14.0,18.0,,12.0,9.0,4.0,,8.0,6.0,14.0,5.0,1.0,6.0,2.0,,34.0,,10.0,4.0,15.0,2.0,17.0,,3.0,3.0,,3.0,,2.0,2.0,1.0,5.0,1.0,,2.0,1.0,1.0,9.0,,12.0,,6.0,,,,,10.0,38.0,,0.4375,0.4666666666666667,,0.4,,0.4,0.6666666666666666,1.0,0.5714285714285714,0.6470588235294118,0.75,0.4,0.675,0.75,0.4166666666666667,0.29411764705882354,,,,,31.914893617021278,0.6,0.12121212121212122,0.35714285714285715,,0.22950819672131148,0.0425531914893617,,,0.2,0.06666666666666667,0.125,0.42105263157894735,0.2222222222222222,,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.625,0.23529411764705882,0.375,0.375,0.3333333333333333,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.2,0.029411764705882353,,,,0.2647058823529412,0.4444444444444444,0.4444444444444444,,,0.3,1.0,0.1,0.2,,0.5588235294117647,0.4444444444444444,0.4920393939393939,0.4891,0.47002777777777777,0.15,0.2,0.1111111111111111,0.18518518518518517,9.466666666666667,29.550000000000004,0.3140495867768595,2.0,2.0,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,0.25,0.07142857142857142,0.05555555555555555,,,0.5,1.0,0.5,0.25,,,,,,,,,,,,2.0,,1.0,,,0.14285714285714285,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2261.7,38.0,8.0,66.0,70.0,14.0,23.0,12.0,136.0,4.0,5.0,,,2.0,4.0,,,1.0,5.0,,,,,,,6.0,9.0,1.0,5.0,1.0,16.0,71.0,1.0,2.0,,,2.0,,,,,,,10.0,2.0,3.0,,,,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,6.0,8.0,1.0,9.0,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,,2.0,,3.0,,2.0,,,,,,14.0,,0.8333333333333334,1.0,1.0,0.2,,0.2,0.6666666666666666,0.5,,0.5357142857142857,0.5,,0.5333333333333333,0.5,,0.35714285714285715,0.3333333333333333,0.2,0.5,,19.48051948051948,,0.3157894736842105,0.10526315789473684,,0.21052631578947367,0.03571428571428571,,,0.2,0.25,0.5,0.07142857142857142,0.2,,0.35714285714285715,0.8,1.0,0.75,0.2857142857142857,0.5,1.0,1.0,,,,,0.35714285714285715,0.2,0.2,1.0,,,,,,,,,,,0.7142857142857143,,0.5372750000000001,0.49075,,0.13333333333333333,0.2,0.125,,3.488888888888889,23.54,0.21212121212121213,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.06666666666666667,0.1,,,0.5,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1750.0,29.0,-2.0,54.0,52.0,12.0,12.0,7.0,106.0,3.0,6.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,5.0,11.0,,,,10.0,64.0,1.0,4.0,,,2.0,2.0,3.0,,,,4.0,8.0,2.0,,,,,2.0,,,,,,,,,,,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,2.0,1.0,2.0,4.0,12.0,,0.8,1.0,,,,,0.45454545454545453,0.25,0.6666666666666666,0.45454545454545453,0.25,0.6666666666666666,0.45454545454545453,0.25,0.6666666666666666,,0.18181818181818182,0.16666666666666666,0.25,,19.672131147540984,1.0,,0.07142857142857142,,0.04,0.15,,,,,,0.1111111111111111,,0.25,0.5454545454545454,0.5,0.6,0.6666666666666666,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,,,,0.5454545454545454,,0.5378818181818181,0.5389999999999999,0.6611333333333334,,,0.2,0.4,3.872727272727272,,0.2222222222222222,1.0,3.0,,,,,,3.0,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,0.21428571428571427,0.125,,0.5,0.75,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,0.4,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3035.4,51.0,1.0,92.0,95.0,37.0,49.0,20.0,187.0,4.0,5.0,1.0,2.0,,5.0,,,1.0,2.0,1.0,,1.0,,,1.0,4.0,10.0,1.0,3.0,,11.0,95.0,1.0,2.0,1.0,,2.0,1.0,5.0,,2.0,,2.0,6.0,2.0,3.0,,1.0,,2.0,3.0,,3.0,,,2.0,,1.0,6.0,4.0,1.0,2.0,3.0,6.0,9.0,2.0,2.0,,2.0,3.0,,1.0,1.0,2.0,4.0,2.0,2.0,5.0,1.0,,,,,,,,3.0,2.0,3.0,2.0,37.0,,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.5,0.2,0.4230769230769231,0.3333333333333333,0.14285714285714285,0.4230769230769231,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.2,,0.4,,15.04424778761062,0.75,0.08333333333333333,0.041666666666666664,0.21052631578947367,0.0625,0.125,0.14285714285714285,0.4,,0.18181818181818182,,,0.1,0.3333333333333333,0.38461538461538464,0.8,0.8,0.75,0.38461538461538464,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,,0.6153846153846154,,0.5263269230769231,0.57235,0.5021714285714286,,,0.18181818181818182,0.18181818181818182,4.13,23.7,0.40217391304347827,1.0,2.0,,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,0.06896551724137931,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,1.0,,,,,2.0,,1.0,,,0.1111111111111111,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3342.8,56.0,,108.0,104.0,45.0,44.0,18.0,212.0,1.0,2.0,1.0,2.0,5.0,8.0,,,,,,1.0,6.0,,,2.0,6.0,10.0,1.0,6.0,6.0,21.0,115.0,1.0,1.0,,,2.0,3.0,5.0,,2.0,2.0,8.0,,12.0,3.0,,6.0,1.0,,5.0,1.0,6.0,,1.0,3.0,1.0,1.0,13.0,,1.0,2.0,4.0,2.0,6.0,1.0,4.0,1.0,3.0,3.0,,3.0,4.0,,7.0,5.0,3.0,5.0,1.0,1.0,11.0,1.0,8.0,,4.0,1.0,2.0,1.0,2.0,8.0,45.0,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.6,1.0,0.6,0.46875,1.0,0.42857142857142855,0.5526315789473685,1.0,0.5,0.375,,,,,20.8,0.42857142857142855,0.08,0.043478260869565216,,0.0625,0.023255813953488372,,,0.1111111111111111,,0.16666666666666666,0.058823529411764705,,0.1111111111111111,0.125,0.5,0.5,,0.5,0.625,0.625,,,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,0.2857142857142857,0.5,,0.2857142857142857,,0.5,0.16666666666666666,0.49806874999999995,0.4768,0.5141928571428572,0.2222222222222222,0.3333333333333333,0.09523809523809523,0.38095238095238093,6.13,25.549999999999997,0.4166666666666667,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,,0.25,0.043478260869565216,0.07142857142857142,,1.0,1.0,1.0,,,,,,,,,1.0,4.0,2.0,,,2.0,1.0,1.0,,0.16666666666666666,,,False,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2144.0,36.0,2.0,66.0,66.0,28.0,20.0,11.0,132.0,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,,1.0,5.0,1.0,,2.0,3.0,4.0,2.0,6.0,,12.0,78.0,,,1.0,,3.0,2.0,2.0,,2.0,,4.0,4.0,2.0,3.0,3.0,5.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,1.0,,,,3.0,3.0,,1.0,1.0,,2.0,1.0,,2.0,2.0,4.0,1.0,2.0,5.0,1.0,,,,,,,,,,,4.0,28.0,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.75,,1.0,0.6,1.5,0.5,0.6,1.5,0.5,0.6,,,,,17.72151898734177,0.5,,,0.06666666666666667,,0.09375,0.08333333333333333,,,,,,,,0.3,1.0,1.0,0.6666666666666666,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.5,0.2,0.2,,1.0,0.5,1.0,,0.5,,0.9,0.2,0.5372299999999999,,0.5307,,,0.25,0.3333333333333333,4.475,25.599999999999998,0.42424242424242425,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,0.11764705882352941,0.09090909090909091,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.25,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2637.8,44.0,12.0,82.0,80.0,34.0,38.0,15.0,162.0,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,8.0,12.0,78.0,,,,3.0,3.0,,,,,5.0,5.0,4.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,3.0,4.0,7.0,,,,,1.0,,,1.0,1.0,2.0,,5.0,7.0,1.0,1.0,8.0,1.0,11.0,,5.0,1.0,3.0,3.0,3.0,5.0,34.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,0.8571428571428571,0.75,0.8333333333333334,,,,,,9.278350515463918,0.5,0.041666666666666664,0.10526315789473684,0.1111111111111111,0.06976744186046512,0.11428571428571428,0.14285714285714285,,,0.1,,0.07142857142857142,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5535000000000001,,,0.8333333333333334,0.8333333333333334,0.25,0.4166666666666667,2.35,,0.4146341463414634,,,,,,,,2.0,,,,,,,,2.0,,,,,0.11764705882352941,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1089.0,18.0,-3.0,37.0,37.0,26.0,10.0,8.0,74.0,1.0,2.0,1.0,2.0,2.0,4.0,,1.0,,,,3.0,7.0,1.0,2.0,6.0,3.0,7.0,3.0,7.0,1.0,16.0,45.0,,1.0,1.0,,,3.0,6.0,2.0,6.0,1.0,13.0,6.0,,9.0,,7.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,13.0,26.0,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.5,0.5357142857142857,,0.5,0.5333333333333333,,0.5,0.5,,,,,34.78260869565217,1.0,0.16666666666666666,,,0.06666666666666667,,,,,0.5,,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,,,,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5,0.16666666666666666,0.5,,0.5,0.3333333333333333,0.6428571428571429,0.42857142857142855,0.506675,0.398,0.5127375,0.06666666666666667,0.125,,0.8125,9.642857142857142,26.785714285714285,0.7027027027027027,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1089.0,18.0,-3.0,37.0,37.0,26.0,10.0,8.0,74.0,1.0,1.0,1.0,1.0,,2.0,,,,,,2.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,5.0,2.0,10.0,45.0,,,2.0,2.0,5.0,1.0,2.0,1.0,4.0,,5.0,2.0,,3.0,3.0,5.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,2.0,4.0,6.0,,6.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,5.0,26.0,,1.0,1.0,0.5,0.4,0.25,0.4,0.3333333333333333,,0.5,0.5,0.75,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.625,,,,,21.73913043478261,,0.6666666666666666,0.2222222222222222,,0.4,,,,1.0,,1.0,0.16666666666666666,0.3333333333333333,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.625,0.4,0.4,0.5,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.25,0.75,0.4,0.4940625,0.52065,0.5015416666666667,0.1111111111111111,0.25,0.5,0.5,9.200000000000001,26.139999999999997,0.7027027027027027,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,False,
