EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,ShortMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,913.1,15.0,5.0,28.0,26.0,5.0,12.0,5.0,54.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,4.0,25.0,,,,,,,,2.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,5.0,,1.0,1.0,,,,0.5,,,0.25,,,0.4,,,0.5,,,,18.75,1.0,,,,,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.25,0.25,,,,,,,0.5,0.5,,0.4985875000000001,,0.557925,0.2,0.3333333333333333,,,14.0,25.65,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1793.6999999999998,30.0,14.0,53.0,56.0,14.0,23.0,11.0,109.0,3.0,4.0,,,2.0,3.0,,,4.0,,,,,5.0,7.0,1.0,4.0,1.0,14.0,52.0,1.0,1.0,,,2.0,,,,,,8.0,2.0,3.0,,,,2.0,1.0,,1.0,,,1.0,,2.0,,1.0,4.0,5.0,1.0,6.0,,2.0,1.0,1.0,,,,,,,1.0,2.0,,2.0,3.0,,2.0,,,14.0,,0.8,1.0,1.0,0.25,0.25,0.7142857142857143,1.0,,0.5909090909090909,1.0,,0.5833333333333334,1.0,,0.36363636363636365,0.2857142857142857,0.25,,19.047619047619047,,0.26666666666666666,0.0625,,0.16129032258064516,0.047619047619047616,,0.2,0.2857142857142857,0.3333333333333333,,,0.36363636363636365,0.75,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.36363636363636365,,,,,,,,,0.7272727272727273,,0.5406636363636363,0.596,,0.16666666666666666,0.25,0.14285714285714285,,3.3285714285714287,23.5,0.2641509433962264,,,,,,0.2,1.0,1.0,2.0,1.0,,,,1.0,,,,,,0.3333333333333333,,0.08333333333333333,,0.125,,1.0,1.0,,1.0,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,679.1,11.0,-6.0,19.0,20.0,5.0,11.0,4.0,39.0,,1.0,,1.0,,2.0,,,,,,,,,3.0,,,,,26.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,17.391304347826086,1.0,,0.16666666666666666,,0.1,0.1,,,,,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,0.5224666666666666,0.53775,0.5939,,,,,2.8333333333333335,,0.2631578947368421,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,0.5,0.3333333333333333,0.125,0.5,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1442.9,24.0,7.0,44.0,45.0,15.0,27.0,10.0,89.0,2.0,2.0,1.0,1.0,,3.0,,,,,,1.0,,2.0,5.0,,1.0,,4.0,43.0,1.0,1.0,,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,,,2.0,15.0,,0.5,1.0,,,,0.4,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.2,,,13.20754716981132,1.0,0.07692307692307693,0.07142857142857142,0.2857142857142857,0.07407407407407407,0.1,,,0.14285714285714285,,,,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,,,0.16666666666666666,,,,,0.3333333333333333,1.0,,0.5,,0.4887666666666666,,0.5039333333333333,,,0.5,0.5,5.5,25.3,0.3409090909090909,,,1.0,,0.6666666666666666,0.2,1.0,1.0,2.0,,,,,,2.0,,,1.0,2.0,0.3333333333333333,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.5,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1021.0,17.0,-3.0,33.0,33.0,14.0,22.0,7.0,66.0,1.0,2.0,1.0,2.0,3.0,4.0,,,,,,1.0,,4.0,6.0,,1.0,2.0,10.0,35.0,1.0,1.0,,,2.0,2.0,3.0,1.0,,4.0,,8.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,,9.0,,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,,3.0,3.0,,2.0,,4.0,14.0,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,1.0,0.5,0.625,1.0,0.5,0.14285714285714285,,,,26.31578947368421,0.5,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,0.5714285714285714,0.75,0.75,,,,,,,0.14285714285714285,,,,,0.5,0.5,,0.42857142857142855,,0.4866928571428571,0.4768,0.5115375,0.25,0.2857142857142857,0.2,0.4,5.566666666666666,25.2,0.42424242424242425,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,1.0,,,1.0,1.0,,,False,1.0,1.0,0.3333333333333333
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1500.0,25.0,9.0,43.0,43.0,8.0,11.0,6.0,86.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,4.0,1.0,2.0,3.0,2.0,5.0,,10.0,48.0,,,1.0,,3.0,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,2.0,2.0,,,,,1.0,,2.0,1.0,3.0,,2.0,5.0,,,,,,,2.0,8.0,,0.5,0.5,0.5,0.4,0.4,0.6666666666666666,,1.0,0.625,1.5,0.5,0.625,1.5,0.5,0.625,,,,22.0,0.3333333333333333,,,0.1,,0.1111111111111111,0.14285714285714285,,,,,,0.25,1.0,1.0,0.5,0.125,,,,,,,,0.125,0.5,0.25,0.25,,1.0,0.5,1.0,,0.875,0.25,0.53605,,0.51945,,,0.3,0.2,4.966666666666667,25.639999999999997,0.18604651162790697,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.125,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,0.5,,,,,,,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1583.9,26.0,7.0,45.0,47.0,12.0,19.0,9.0,92.0,1.0,2.0,,,1.0,2.0,2.0,3.0,,,3.0,4.0,,4.0,7.0,3.0,4.0,3.0,20.0,50.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,4.0,4.0,,9.0,4.0,3.0,,4.0,1.0,5.0,,1.0,3.0,,11.0,,5.0,2.0,8.0,,8.0,,,,,3.0,2.0,,1.0,3.0,1.0,,1.0,,3.0,4.0,,2.0,,1.0,12.0,,0.5,0.5,,0.75,0.75,0.5714285714285714,1.0,,0.7727272727272727,1.0,,0.7692307692307693,1.0,0.25,0.36363636363636365,,,,29.629629629629626,1.0,0.13333333333333333,0.38461538461538464,,0.25,,,0.25,,0.25,0.5555555555555556,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,0.36363636363636365,0.75,0.75,,,,,,0.5454545454545454,0.75,0.4630181818181818,0.3716,0.3948,0.15384615384615385,0.2222222222222222,0.1,0.05,11.714285714285714,27.325000000000003,0.26666666666666666,,,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1249.9,21.0,14.0,38.0,38.0,10.0,17.0,7.0,76.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,5.0,7.0,33.0,,,,3.0,3.0,,,,4.0,4.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,1.0,1.0,,3.0,3.0,,4.0,7.0,,3.0,1.0,4.0,10.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,0.875,0.75,1.0,,,,,11.363636363636363,1.0,0.07692307692307693,,0.14285714285714285,0.043478260869565216,0.14285714285714285,0.2,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5479,,,1.0,1.0,0.42857142857142855,0.5714285714285714,2.1,,0.2631578947368421,,,,,,,,,,1.0,,,,1.0,2.0,,,2.0,2.0,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,False,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,15.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,2.0,2.0,,,1.0,1.0,6.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,445.0,7.0,4.0,14.0,14.0,6.0,1.0,3.0,28.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,,5.0,15.0,,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,2.0,6.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,,,,35.29411764705882,1.0,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.55457,,0.61075,,,,0.4,7.45,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,445.0,7.0,4.0,14.0,14.0,6.0,1.0,3.0,28.0,,,,,,,,,,,2.0,3.0,1.0,,,2.0,3.0,2.0,8.0,15.0,,,1.0,2.0,5.0,,,2.0,,3.0,,,3.0,3.0,3.0,2.0,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,3.0,6.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,1.5,0.75,1.0,1.25,0.75,1.0,,,,23.52941176470588,,0.75,,,0.375,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,1.0,0.6666666666666666,0.4711,,0.44767500000000005,0.25,1.0,0.625,0.375,,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,1.0,0.5,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.5,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,387.4,6.0,4.0,12.0,11.0,4.0,,2.0,23.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,13.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,4.0,,1.0,1.0,,,,1.0,,,1.0,,,1.5,,,,,,,14.285714285714285,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.9083,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
