EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Blocked2s,BlockedAtRim,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,SelfOReb,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LostBallTurnovers,OffCorner3ReboundPct,on,BlockedShortMidRange,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,169.0,3,-6.0,5,5,,5.0,,10,,,,,,,,,1.0,1.0,,,2.0,11,,,,,,,2.0,,,1.0,,3.0,,,,,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,60.0,0.5,,,,,,,,,,,,,,,,0.3521,,,,16.8,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,387.0,6,-4.0,13,15,4.0,2.0,1.0,28,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,13,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,2.0,2.0,,,4.0,,,,,,,,0.16666666666666666,,0.5,28.57142857142857,1.0,,0.2,0.16666666666666666,0.3333333333333333,,,,,0.5,0.5,,,,1.0,0.5,0.439775,,0.47895,,6.4,28.9,0.3076923076923077,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,263.0,4,-5.0,8,10,4.0,,1.0,18,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,2.0,11,,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,4.0,,1.0,1.0,0.5,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,44.44444444444444,,,,,,0.25,1.0,1.0,1.0,0.25,,,0.3333333333333333,1.0,,0.75,0.5307375,,0.5273,1.0,3.4,24.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,0.2,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6529.0,109,-22.0,210,212,32.0,42.0,33.0,422,7.0,12.0,1.0,1.0,9.0,5.0,,,12.0,21.0,14.0,4.0,37.0,258,1.0,2.0,2.0,,,4.0,14.0,5.0,2.0,3.0,,7.0,6.0,1.0,13.0,17.0,,,,,6.0,11.0,12.0,6.0,,4.0,32.0,,0.5833333333333334,0.7777777777777778,0.5714285714285714,1.0,0.4714285714285714,1.0,0.5,1.0,0.4,15.163934426229508,,0.25,0.09375,0.1111111111111111,0.10869565217391304,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2571428571428571,0.14285714285714285,,0.5,1.0,,0.7428571428571429,0.5391857142857143,0.49371666666666664,0.62585,0.10810810810810811,4.133333333333333,24.635714285714283,0.1523809523809524,,,1.0,3.0,10.0,9.0,1.0,1.0,1.0,2.0,6.0,,,,,1.0,4.0,,,2.0,2.0,1.0,0.21428571428571427,0.21428571428571427,0.13636363636363635,0.2857142857142857,0.05555555555555555,1.0,,,,,0.2,0.2,1.0,0.2,0.10810810810810811,0.17391304347826086,5.0,,3.0,,,1.0,,1.0,0.14285714285714285,0.08333333333333333,,0.5555555555555556,0.7142857142857143,0.6,4.0,9.0,,6.0,2.0,4.0,2.0,1.0,0.031746031746031744,0.03571428571428571,,0.2571428571428571,0.5714285714285714,,2.0,1.0,3.0,6.0,6.0,,1.0,2.0,,0.5,0.42857142857142855,0.42857142857142855,,,0.09090909090909091,,0.058823529411764705,0.5,0.14285714285714285,0.16216216216216217,2.0,,,,1.0,,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.2222222222222222,1.0,,,,,,,2.0,0.04081632653061224,0.05405405405405406,,8.0,,,,False,1.0,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2618.0,44,-14.0,81,82,4.0,27.0,7.0,163,2.0,2.0,,,,4.0,,,3.0,3.0,5.0,,12.0,111,,,,,,,4.0,4.0,6.0,7.0,1.0,15.0,6.0,,8.0,8.0,1.0,1.0,1.0,,1.0,5.0,1.0,,,,4.0,,0.6666666666666666,0.6666666666666666,1.0,,0.75,,0.75,,0.625,10.227272727272727,1.0,,0.21428571428571427,0.19047619047619047,0.22727272727272727,0.25,1.0,1.0,0.5,,0.5,,,,,0.875,0.59351875,,,,6.766666666666667,24.78,0.04938271604938271,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,,3.0,2.0,,,,,1.0,,,,2.0,,1.0,0.4,0.4,0.14285714285714285,0.5,0.16666666666666666,,0.125,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,1.0,,,,,2.0,,,,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,False,1.0,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7353.0,123,-13.0,234,234,32.0,51.0,35.0,468,9.0,20.0,1.0,6.0,14.0,26.0,1.0,5.0,19.0,44.0,26.0,10.0,81.0,286,1.0,2.0,10.0,5.0,1.0,8.0,14.0,26.0,13.0,23.0,4.0,56.0,5.0,,8.0,10.0,4.0,3.0,5.0,2.0,3.0,6.0,13.0,11.0,,8.0,32.0,,0.3684210526315789,0.3684210526315789,0.4318181818181818,0.2,0.5071428571428571,0.23333333333333334,0.547945205479452,0.26666666666666666,0.37142857142857144,28.888888888888886,0.8,,0.06944444444444445,0.06722689075630252,0.05660377358490566,0.2857142857142857,0.45,0.6,0.3333333333333333,0.2,0.37142857142857144,0.14285714285714285,0.4,0.16666666666666666,0.3333333333333333,0.6571428571428571,0.5270357142857143,0.50255,0.5095500000000001,0.09876543209876543,7.5613636363636365,26.77692307692308,0.13675213675213677,5.0,10.0,11.0,11.0,24.0,9.0,11.0,10.0,5.0,7.0,3.0,,1.0,,1.0,,7.0,1.0,1.0,3.0,1.0,0.2727272727272727,0.4230769230769231,0.4230769230769231,0.06382978723404255,0.07142857142857142,0.10526315789473684,0.3333333333333333,0.14285714285714285,0.5,0.5,0.4,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.4230769230769231,0.0958904109589041,0.14893617021276595,5.0,24.0,6.0,5.0,2.0,,,,0.13636363636363635,0.25,,0.35714285714285715,0.38461538461538464,0.4,4.0,,,6.0,2.0,2.0,2.0,1.0,0.030303030303030304,0.017094017094017096,0.038461538461538464,,0.5714285714285714,,,,1.0,2.0,,,1.0,4.0,,0.16666666666666666,0.14285714285714285,0.14285714285714285,,,,,0.030303030303030304,,,0.024691358024691357,,,,,,,0.07142857142857142,0.16666666666666666,,,,,,,1.0,1.0,,,,,,1.0,0.05555555555555555,1.0,,False,1.0,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1023.0,17,-2.0,32,32,4.0,12.0,3.0,64,1.0,3.0,,,1.0,,,,1.0,4.0,,2.0,4.0,35,,,,,2.0,2.0,2.0,,,,,,1.0,,1.0,3.0,,,,,3.0,3.0,1.0,2.0,,2.0,4.0,,1.0,1.0,0.25,,0.25,,0.4,1.0,,14.705882352941176,,,0.0625,0.043478260869565216,0.07692307692307693,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,0.75,0.532625,,,0.5,3.6,,0.125,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.2,0.2,,,1.0,,,,,,0.25,,,,,,,,,,1.0,2.0,1.0,,0.1,0.058823529411764705,0.2,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,2.0,1.0,1.0,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2636.8999999999996,44,13.0,84,83,10.0,18.0,14.0,167,5.0,7.0,,,2.0,,,,5.0,9.0,,5.0,15.0,90,,,,,1.0,1.0,8.0,,,,,,2.0,,5.0,7.0,1.0,,6.0,2.0,2.0,10.0,6.0,8.0,1.0,1.0,10.0,1.0,0.8,1.0,0.5555555555555556,,0.5555555555555556,,0.5769230769230769,0.5,,19.387755102040817,0.16666666666666666,,0.0625,0.09803921568627451,0.07407407407407407,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.2222222222222222,,,,,,0.7777777777777778,0.6148444444444444,0.7594,,0.06666666666666667,2.711111111111111,,0.11904761904761904,,,,,2.0,,,,,,3.0,,5.0,,,1.0,3.0,,,3.0,1.0,,,,0.15789473684210525,0.125,,0.3333333333333333,,,,,,,,,0.25,0.25,,,2.0,,,1.0,,1.0,0.2222222222222222,0.14285714285714285,,,,,1.0,,,1.0,2.0,2.0,3.0,2.0,0.09090909090909091,0.047619047619047616,,,1.0,,1.0,,1.0,5.0,2.0,,,,,1.0,1.0,0.8333333333333334,,,0.2,0.2857142857142857,,1.0,,0.3333333333333333,,,,,1.0,,0.5,,,,,,,,3.0,3.0,1.0,,,,,,0.14285714285714285,1.0,,False,1.0,,,,,,,3.0,,,1.0,1.0,,,
202331,1610612755,Paul George,Paul George,202331,PHI,6482.0,108,-11.0,209,208,30.0,48.0,30.0,417,4.0,4.0,1.0,1.0,11.0,13.0,1.0,1.0,11.0,23.0,14.0,6.0,49.0,246,1.0,1.0,2.0,1.0,,5.0,8.0,13.0,6.0,6.0,,12.0,2.0,2.0,8.0,9.0,4.0,2.0,5.0,,1.0,3.0,11.0,9.0,1.0,5.0,30.0,1.0,0.36363636363636365,0.36363636363636365,0.4782608695652174,0.5,0.581081081081081,0.8333333333333334,0.6,0.625,0.3783783783783784,18.67219917012448,0.8,0.4,0.03225806451612903,0.0594059405940594,0.022222222222222223,0.10810810810810811,1.0,1.0,0.25,0.2972972972972973,0.35135135135135137,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4864864864864865,0.48217162162162164,0.53905,0.5013833333333334,0.10204081632653061,10.595652173913043,26.085714285714285,0.14354066985645933,2.0,8.0,6.0,7.0,14.0,9.0,6.0,,,6.0,4.0,,1.0,,1.0,,4.0,,,1.0,,0.42857142857142855,0.5,0.5,0.10256410256410256,,0.058823529411764705,,0.21621621621621623,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.10256410256410256,0.16,5.0,12.0,1.0,,,5.0,3.0,2.0,0.043478260869565216,,,0.45454545454545453,0.5,0.2,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.015625,0.00909090909090909,0.038461538461538464,0.02702702702702703,0.3333333333333333,,1.0,,2.0,4.0,,,,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.13333333333333333,,1.0,,0.08163265306122448,1.0,,,,1.0,,0.09090909090909091,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,3.0,,2.0,,False,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6787.0,113,-13.0,214,216,28.0,42.0,33.0,430,8.0,10.0,1.0,2.0,7.0,13.0,3.0,4.0,13.0,24.0,20.0,3.0,41.0,256,4.0,3.0,5.0,4.0,1.0,10.0,16.0,13.0,6.0,8.0,4.0,18.0,6.0,,11.0,19.0,2.0,2.0,5.0,,4.0,7.0,4.0,3.0,,10.0,28.0,,0.6153846153846154,0.8,0.5416666666666666,0.6,0.4318181818181818,0.5,0.45555555555555555,0.5555555555555556,0.45454545454545453,20.161290322580644,0.4,,0.09230769230769231,0.0990990990990991,0.08333333333333333,0.22727272727272727,0.8,0.8,0.625,0.1590909090909091,0.29545454545454547,0.375,0.2222222222222222,0.5,0.4444444444444444,0.6818181818181818,0.517909090909091,0.555175,0.4512888888888889,0.24390243902439024,8.641666666666667,25.48,0.1308411214953271,3.0,7.0,3.0,4.0,10.0,9.0,3.0,2.0,,,5.0,,3.0,,1.0,,2.0,,,1.0,1.0,0.75,0.2,0.2,0.10869565217391304,0.07692307692307693,0.11764705882352941,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.044444444444444446,0.08,2.0,3.0,,2.0,2.0,4.0,3.0,1.0,,,,0.2857142857142857,0.2857142857142857,1.0,3.0,7.0,,4.0,5.0,8.0,1.0,1.0,0.078125,0.07079646017699115,0.08333333333333333,0.1590909090909091,0.375,,3.0,1.0,3.0,13.0,6.0,,2.0,1.0,,0.75,0.75,0.8125,,,0.1,0.09523809523809523,0.08,1.0,0.125,0.3170731707317073,1.0,,2.0,,,0.5,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,3.0,0.061224489795918366,0.027777777777777776,3.0,1.0,0.05,,0.15384615384615385,False,,1.0,1.0,,,0.25,0.25,1.0,,,,,2.0,0.6666666666666666,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2912.1000000000004,49,-15.0,93,93,15.0,21.0,13.0,186,4.0,4.0,1.0,1.0,1.0,,,,4.0,5.0,1.0,2.0,13.0,122,,1.0,1.0,,2.0,4.0,4.0,,2.0,3.0,1.0,7.0,3.0,1.0,9.0,14.0,2.0,2.0,4.0,1.0,2.0,6.0,2.0,4.0,1.0,4.0,15.0,1.0,0.5,1.0,0.8,1.0,0.9166666666666666,1.0,0.8125,1.0,0.16666666666666666,11.214953271028037,0.5,0.5,0.14285714285714285,0.2222222222222222,0.15384615384615385,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,,,1.0,1.0,,0.8333333333333334,0.6018833333333333,0.70415,0.8,0.3076923076923077,1.6799999999999997,25.0,0.16129032258064516,,,,1.0,4.0,3.0,,1.0,,,5.0,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.125,1.0,,,,,,,,,0.14285714285714285,0.16666666666666666,,,1.0,1.0,1.0,1.0,,1.0,0.2,,,,,,2.0,1.0,,2.0,2.0,5.0,1.0,,0.08695652173913043,0.09302325581395349,,0.16666666666666666,1.0,,2.0,,2.0,4.0,4.0,,,,,1.0,1.0,1.0,,,0.25,0.5,,1.0,,0.3076923076923077,1.0,,,,,,1.0,0.25,1.0,1.0,1.0,,,,2.0,,1.0,2.0,0.1,0.125,,,,,,False,1.0,,,,,,,,1.0,0.3333333333333333,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1874.0,31,-19.0,59,60,5.0,12.0,7.0,119,2.0,3.0,,,3.0,6.0,,,7.0,14.0,6.0,7.0,24.0,78,,,1.0,,2.0,2.0,10.0,6.0,4.0,5.0,,11.0,3.0,1.0,8.0,10.0,1.0,,1.0,,1.0,1.0,9.0,9.0,1.0,2.0,5.0,1.0,0.7142857142857143,0.8333333333333334,0.5,,0.425,,0.5,0.3333333333333333,0.3,37.878787878787875,1.0,0.5,0.16666666666666666,0.21875,0.18181818181818182,0.15,0.6666666666666666,1.0,1.0,0.15,0.3,,,,,0.45,0.5080950000000001,0.46230000000000004,0.412,0.08333333333333333,12.735714285714286,26.683333333333337,0.0847457627118644,3.0,8.0,1.0,1.0,4.0,3.0,1.0,1.0,,4.0,4.0,,,,1.0,,4.0,,,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.14285714285714285,,0.4,0.375,0.375,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.17391304347826086,0.23529411764705882,2.0,,1.0,1.0,,1.0,1.0,,0.07142857142857142,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,1.0,2.0,1.0,,0.045454545454545456,0.05714285714285714,,,,,,,2.0,5.0,2.0,,,1.0,,1.0,1.0,1.25,,,,0.14285714285714285,,,,0.20833333333333334,,,,,,,,0.4,,,,,,,,1.0,,1.0,0.07692307692307693,0.1,,1.0,0.14285714285714285,1.0,,False,1.0,,,,,,,1.0,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,250.0,4,-3.0,8,10,,9.0,,18,2.0,2.0,,,1.0,,,,3.0,3.0,,,6.0,11,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,37.5,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.6084333333333333,,,,2.8666666666666667,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3.0,8,10,,9.0,,18,,,,,,,,,,,,,,11,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,250.0,4,-3.0,8,10,,9.0,,18,,,,,,1.0,,,,,1.0,,,11,,,,,,,,1.0,2.0,2.0,,4.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,12.5,,,0.25,0.25,0.25,,,,,,1.0,,,,,1.0,0.4947,,,,,26.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
