EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceArc3FGM,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,PenaltyCorner3FGM,BlockedShortMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2666.8,44,-6.0,83,82,5,2,14.0,165,2.0,3.0,,,8.0,8.0,1.0,2.0,7.0,13.0,9.0,2.0,25.0,98,1.0,,,2.0,,3.0,4.0,8.0,,2.0,6.0,,16.0,2.0,3.0,1.0,,4.0,5.0,9.0,1.0,1.0,1.0,,2.0,1.0,,2.0,3.0,4.0,4.0,,1.0,1.0,1.0,1.0,3.0,5,,0.2857142857142857,0.2857142857142857,0.5384615384615384,,0.5227272727272727,0.75,0.5208333333333334,0.5,0.4090909090909091,,,25.49019607843137,0.5,,0.0625,0.125,0.10526315789473684,0.1,0.10638297872340426,0.15384615384615385,,0.13043478260869565,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.36363636363636365,0.5,,,1.0,0.5454545454545454,0.5074090909090909,0.5891,0.5409,0.12,7.961538461538462,25.811111111111114,0.060240963855421686,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,10.0,6.0,3.0,3.0,4.0,3.0,1.0,,,,,2.0,,,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,0.09090909090909091,0.5,0.5,,0.045454545454545456,0.375,0.375,0.6666666666666666,0.5,0.5,0.375,0.08333333333333333,0.13333333333333333,4.0,2.0,2.0,1.0,1.0,,,0.5,0.5,0.25,,3.0,0.10714285714285714,0.18181818181818182,,,,,,,3.0,,,2.0,,,,,0.75,0.75,,,,0.16666666666666666,,,0.12,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,True,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1108.0,18,-13.0,38,42,20,11,3.0,80,,,,,4.0,1.0,,1.0,,4.0,1.0,1.0,1.0,40,,,2.0,1.0,,,,1.0,,2.0,2.0,,4.0,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,,,,1.0,2.0,2.0,,,,,,,20,,,,,,,,0.08333333333333333,,0.2,,,17.5,1.0,,0.25,0.1,,0.14285714285714285,,,0.5,0.16666666666666666,,,,,,0.8,0.2,,,,0.3333333333333333,0.2,0.42451,,0.4399166666666667,,6.949999999999999,28.9,0.5263157894736842,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,910.0,15,-10.0,31,34,18,6,3.0,65,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,3.0,2.0,4.0,34,,1.0,3.0,2.0,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,,,,,2.0,18,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.2857142857142857,0.2,0.5,0.3333333333333333,0.5,24.242424242424242,,,,0.125,0.125,0.09090909090909091,0.07142857142857142,,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.4,0.5,0.2,0.8333333333333334,0.5769416666666667,,0.5841200000000001,0.5,2.6,25.53333333333333,0.5806451612903226,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,0.3333333333333333,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,1.0,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8,1,1.0,17,,,,,,1.0,,1.0,,,1.0,,,9,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,0.5,,,,,,,,,,1.0,,,,1.0,1.0,0.45465,,0.45465,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,73.0,1,-4.0,2,3,2,3,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18458.699999999997,308,-26.0,606,610,116,141,66.0,1216,24.0,37.0,5.0,7.0,18.0,14.0,,1.0,33.0,57.0,35.0,18.0,114.0,713,1.0,6.0,9.0,2.0,2.0,17.0,46.0,14.0,6.0,5.0,11.0,,28.0,4.0,16.0,20.0,5.0,41.0,10.0,51.0,4.0,1.0,1.0,,5.0,,1.0,11.0,26.0,27.0,22.0,1.0,4.0,3.0,4.0,4.0,17.0,113,1.0,0.696969696969697,0.8518518518518519,0.5789473684210527,0.6666666666666666,0.5217391304347826,0.6818181818181818,0.5643564356435643,0.7083333333333334,0.3804347826086957,0.10526315789473684,0.05405405405405406,15.657311669128509,0.8,0.3333333333333333,0.16666666666666666,0.09302325581395349,0.029411764705882353,0.1232876712328767,0.03436426116838488,0.028037383177570093,0.12962962962962962,0.1015625,1.0,0.40217391304347827,0.6486486486486487,0.6857142857142857,0.75,0.1956521739130435,0.15217391304347827,,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.782608695652174,0.5745619565217391,0.5241076923076923,0.6084272727272728,0.14912280701754385,4.0736842105263165,24.49142857142857,0.19141914191419143,7.0,1.0,2.0,21.0,3.0,,10.0,14.0,1.0,20.0,30.0,,3.0,6.0,2.0,4.0,5.0,,,3.0,12.0,,,1.0,0.2857142857142857,0.5,0.2857142857142857,0.16279069767441862,0.06818181818181818,0.021739130434782608,0.5,1.0,,0.22826086956521738,0.21428571428571427,0.21428571428571427,1.0,0.4666666666666667,,0.21428571428571427,0.12,0.18461538461538463,8.0,,5.0,2.0,3.0,0.16666666666666666,0.5,0.4444444444444444,0.5333333333333333,0.625,1.0,6.0,0.03870967741935484,0.04918032786885246,0.034482758620689655,0.09090909090909091,5.0,1.0,7.0,2.0,16.0,12.0,,1.0,3.0,4.0,,0.5,0.4666666666666667,0.5,,,0.04081632653061224,0.023255813953488372,0.7142857142857143,0.06666666666666667,0.14035087719298245,7.0,,,1.0,,1.0,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,14.0,0.022222222222222223,,,,False,1.0,1.0,0.2,1.0,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10065.099999999999,168,-28.0,319,320,58,108,31.0,639,5.0,7.0,2.0,3.0,3.0,17.0,,3.0,6.0,11.0,23.0,9.0,48.0,390,1.0,2.0,5.0,4.0,,7.0,10.0,17.0,2.0,13.0,20.0,3.0,47.0,1.0,14.0,6.0,1.0,21.0,2.0,23.0,2.0,2.0,2.0,2.0,4.0,,1.0,5.0,18.0,8.0,10.0,,3.0,,3.0,,7.0,58,,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.4,0.5735294117647058,0.3888888888888889,0.631578947368421,0.3888888888888889,0.6764705882352942,0.18181818181818182,0.14285714285714285,11.931818181818182,0.5,0.08333333333333333,0.08955223880597014,0.16470588235294117,0.015625,0.13157894736842105,0.0136986301369863,0.01818181818181818,0.08333333333333333,0.18181818181818182,,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.8,0.08823529411764706,0.5,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8823529411764706,0.5662029411764705,0.58875,0.5747055555555556,0.14583333333333334,4.9363636363636365,25.334782608695654,0.18181818181818182,1.0,1.0,1.0,6.0,6.0,,9.0,1.0,1.0,2.0,27.0,,6.0,7.0,4.0,3.0,7.0,,,1.0,3.0,,,1.0,0.391304347826087,0.25,0.391304347826087,0.1,0.10526315789473684,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.35294117647058826,0.35294117647058826,1.0,0.5,,0.35294117647058826,0.13157894736842105,0.21428571428571427,,3.0,3.0,2.0,1.0,0.3333333333333333,,,,,1.0,1.0,0.012195121951219513,,,0.1111111111111111,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,0.5,0.5,,,,,1.0,0.5,0.041666666666666664,3.0,,,,2.0,4.0,,0.09090909090909091,0.5,0.5,1.0,,,0.08333333333333333,1.0,,,,1.0,0.04,,,,False,1.0,2.0,1.0,1.0,1.0,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21661.6,361,-2.0,700,700,127,172,79.0,1400,32.0,48.0,7.0,12.0,39.0,54.0,2.0,11.0,60.0,110.0,57.0,35.0,218.0,808,4.0,13.0,28.0,11.0,18.0,53.0,38.0,54.0,8.0,33.0,55.0,8.0,132.0,1.0,21.0,16.0,,37.0,4.0,41.0,11.0,6.0,8.0,1.0,19.0,2.0,5.0,8.0,16.0,33.0,38.0,3.0,3.0,1.0,4.0,2.0,49.0,124,1.0,0.31666666666666665,0.31666666666666665,0.5454545454545454,0.4642857142857143,0.5479041916167665,0.44871794871794873,0.5906593406593407,0.5425531914893617,0.3413173652694611,0.07272727272727272,0.125,25.637755102040817,0.5789473684210527,,0.10738255033557047,0.10824742268041238,0.006369426751592357,0.10787172011661808,0.011976047904191617,0.008,0.08571428571428572,0.09722222222222222,0.5,0.2874251497005988,0.6666666666666666,0.7619047619047619,0.375,0.23353293413173654,0.32335329341317365,0.13333333333333333,0.3076923076923077,0.5833333333333334,0.28205128205128205,0.6287425149700598,0.5328952095808382,0.48720714285714284,0.515623076923077,0.24311926605504589,7.565454545454544,26.63859649122807,0.18142857142857144,6.0,11.0,23.0,3.0,20.0,3.0,21.0,11.0,3.0,82.0,27.0,36.0,20.0,22.0,14.0,8.0,18.0,1.0,,1.0,17.0,1.0,1.0,0.42857142857142855,0.3684210526315789,0.2727272727272727,0.3684210526315789,0.13725490196078433,0.14,0.1377245508982036,0.4782608695652174,0.4782608695652174,0.18181818181818182,0.017964071856287425,0.37037037037037035,0.37037037037037035,0.45,0.4,0.2727272727272727,0.37037037037037035,0.09497206703910614,0.13934426229508196,17.0,7.0,6.0,2.0,4.0,0.05128205128205128,,0.4358974358974359,0.4594594594594595,0.29411764705882354,,3.0,0.01694915254237288,0.02702702702702703,,,1.0,2.0,2.0,1.0,8.0,,,2.0,5.0,5.0,,0.18181818181818182,0.23333333333333334,0.25,,,,0.02631578947368421,0.16666666666666666,0.13333333333333333,0.03669724770642202,1.0,1.0,1.0,2.0,,,0.25,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.5,,,1.0,,,,1.0,0.019230769230769232,,,,False,,2.0,1.0,,,1.0,3.0,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3204.0,53,-22.0,96,99,17,34,9.0,195,5.0,7.0,,,2.0,,,,6.0,9.0,,4.0,16.0,112,,,,,4.0,4.0,10.0,,1.0,,,,,2.0,3.0,2.0,,5.0,4.0,9.0,,,2.0,,2.0,,,5.0,7.0,2.0,4.0,,2.0,1.0,3.0,3.0,4.0,15,,0.8333333333333334,0.8333333333333334,0.6666666666666666,,0.6666666666666666,,0.7272727272727273,1.0,,0.1111111111111111,,12.264150943396226,,,0.09523809523809523,0.09090909090909091,0.08333333333333333,0.09259259259259259,0.061224489795918366,0.10526315789473684,0.1,0.07692307692307693,1.0,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.8,0.2222222222222222,,,,,,0.7777777777777778,0.6284666666666667,,,0.25,3.411111111111111,,0.17708333333333334,,,,,,,,,,2.0,,,,,,,,1.0,,,2.0,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,0.18181818181818182,0.18181818181818182,1.0,,1.0,,1.0,0.5,,0.5,1.0,1.0,,1.0,0.04,0.1,,,,,,4.0,4.0,,,,,,1.0,,,1.0,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,1.0,0.5,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3816.9999999999995,64,7.0,123,122,25,37,21.0,245,5.0,7.0,,,2.0,,,,5.0,9.0,,7.0,17.0,140,,,,,1.0,1.0,8.0,,2.0,1.0,1.0,,2.0,3.0,3.0,4.0,,7.0,8.0,15.0,3.0,1.0,7.0,1.0,10.0,2.0,3.0,5.0,18.0,9.0,12.0,1.0,5.0,4.0,5.0,3.0,1.0,25,1.0,0.8,1.0,0.5555555555555556,,0.5555555555555556,,0.5666666666666667,0.5,,0.2222222222222222,0.14285714285714285,17.24137931034483,0.3,,0.14285714285714285,0.08108108108108109,0.10344827586206896,0.1076923076923077,0.13333333333333333,0.09523809523809523,0.2,0.09375,0.6,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.2222222222222222,,,,,,0.7777777777777778,0.6148444444444444,0.7594,,0.058823529411764705,2.711111111111111,,0.2032520325203252,1.0,,,,,,,1.0,,2.0,,,,,,,1.0,,,2.0,5.0,,,,,,,0.15384615384615385,,,,,,,,,,1.0,,,0.35714285714285715,0.35714285714285715,,,1.0,,1.0,0.5,,,,,,5.0,0.16129032258064516,0.07692307692307693,0.125,,1.0,,1.0,4.0,6.0,2.0,,,2.0,,,1.0,1.0,0.75,,,0.25,,1.0,,0.35294117647058826,,,,4.0,,2.0,,,,,,,,,4.0,1.0,,,,0.2,,,,False,,1.0,,,,,,,,,2.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19948.600000000002,332,,642,648,120,145,71.0,1290,19.0,27.0,2.0,5.0,15.0,40.0,3.0,10.0,28.0,52.0,57.0,11.0,121.0,735,5.0,4.0,8.0,11.0,4.0,21.0,30.0,40.0,5.0,12.0,24.0,5.0,60.0,8.0,15.0,19.0,2.0,36.0,16.0,52.0,9.0,5.0,7.0,,16.0,2.0,4.0,15.0,25.0,15.0,14.0,1.0,2.0,2.0,2.0,1.0,19.0,117,,0.5357142857142857,0.6,0.5384615384615384,0.5,0.5045871559633027,0.4473684210526316,0.5260869565217391,0.5,0.5229357798165137,0.09615384615384616,0.07407407407407407,18.245125348189415,0.5625,0.1111111111111111,0.1310344827586207,0.08426966292134831,0.05442176870748299,0.10526315789473684,0.05211726384364821,0.035398230088495575,0.13043478260869565,0.06870229007633588,0.5,0.24770642201834864,0.7037037037037037,0.76,0.631578947368421,0.13761467889908258,0.3669724770642202,0.25,0.2631578947368421,0.4,0.5263157894736842,0.7706422018348624,0.537343119266055,0.5963444444444445,0.4994763157894737,0.17355371900826447,6.773076923076924,25.328070175438597,0.18691588785046728,6.0,5.0,10.0,17.0,11.0,3.0,18.0,7.0,3.0,26.0,48.0,6.0,11.0,12.0,8.0,4.0,3.0,1.0,,1.0,7.0,,,0.8888888888888888,0.3157894736842105,0.2727272727272727,0.3157894736842105,0.08,0.1276595744680851,0.09174311926605505,0.5,0.5,0.2,0.1559633027522936,0.275,0.275,0.9090909090909091,0.5,0.3,0.275,0.06140350877192982,0.12280701754385964,4.0,4.0,9.0,6.0,3.0,0.2,,0.26666666666666666,0.3333333333333333,0.5,1.0,8.0,0.05,0.05714285714285714,0.11764705882352941,0.05263157894736842,6.0,2.0,6.0,1.0,22.0,6.0,,3.0,4.0,2.0,,0.8571428571428571,0.875,0.9166666666666666,,,0.06666666666666667,0.05555555555555555,1.0,0.16666666666666666,0.18181818181818182,7.0,1.0,3.0,1.0,,1.0,0.6,0.23076923076923078,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,1.0,,,1.0,2.0,3.0,4.0,0.022222222222222223,0.6666666666666666,1.0,1.0,False,,,0.3333333333333333,,,,,,,,1.0
202331,1610612755,Paul George,Paul George,202331,PHI,19896.800000000003,332,-3.0,647,650,119,153,70.0,1297,8.0,10.0,1.0,2.0,24.0,54.0,5.0,3.0,24.0,57.0,64.0,9.0,150.0,745,5.0,3.0,7.0,5.0,,15.0,20.0,54.0,3.0,20.0,27.0,2.0,61.0,1.0,18.0,9.0,5.0,32.0,5.0,37.0,13.0,9.0,5.0,2.0,18.0,3.0,1.0,6.0,21.0,24.0,13.0,1.0,4.0,4.0,4.0,1.0,15.0,116,1.0,0.4166666666666667,0.43478260869565216,0.42105263157894735,0.42857142857142855,0.5826446280991735,0.625,0.596,0.5769230769230769,0.5289256198347108,0.05263157894736842,0.1,19.77869986168741,0.7222222222222222,0.2631578947368421,0.06666666666666667,0.10404624277456648,0.006802721088435374,0.08766233766233766,0.01607717041800643,0.008928571428571428,0.06349206349206349,0.06451612903225806,0.25,0.08264462809917356,0.8,0.8888888888888888,0.5,0.19834710743801653,0.4462809917355372,0.5555555555555556,0.16666666666666666,0.5,0.25,0.6115702479338843,0.5019132231404959,0.49253333333333327,0.48219166666666663,0.1,11.842105263157896,25.884375,0.1839258114374034,1.0,6.0,23.0,10.0,25.0,2.0,31.0,4.0,3.0,28.0,60.0,33.0,25.0,7.0,6.0,1.0,17.0,,,1.0,7.0,,,0.6451612903225806,0.484375,0.6,0.484375,0.044444444444444446,0.20408163265306123,0.19008264462809918,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.08264462809917356,0.46296296296296297,0.46296296296296297,0.64,0.1111111111111111,0.6666666666666666,0.46296296296296297,0.056451612903225805,0.11666666666666667,10.0,1.0,12.0,6.0,6.0,0.08333333333333333,,0.4166666666666667,0.45454545454545453,0.2,2.0,4.0,0.024390243902439025,0.02857142857142857,,0.16666666666666666,1.0,,3.0,,12.0,2.0,,,4.0,4.0,,0.75,0.6666666666666666,0.6666666666666666,,,0.023255813953488372,,1.0,,0.08,6.0,,2.0,3.0,,5.0,0.4,0.1111111111111111,0.6,0.6,0.6666666666666666,,,,2.0,,2.0,,4.0,0.0196078431372549,0.4,1.0,,False,1.0,,,0.5,,1.0,1.0,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5849.0,97,-3.0,189,189,29,34,24.0,378,6.0,6.0,2.0,2.0,2.0,,,,7.0,8.0,3.0,6.0,26.0,232,,2.0,2.0,,6.0,10.0,4.0,,1.0,2.0,5.0,1.0,13.0,3.0,11.0,14.0,3.0,28.0,9.0,37.0,3.0,3.0,2.0,,5.0,,1.0,6.0,15.0,6.0,8.0,3.0,2.0,1.0,2.0,2.0,10.0,29,3.0,0.2857142857142857,1.0,0.875,1.0,0.9090909090909091,1.0,0.8666666666666667,1.0,0.2727272727272727,0.125,,9.25925925925926,0.6,0.75,0.3783783783783784,0.22,0.08108108108108109,0.28735632183908044,0.0963855421686747,0.10344827586206896,0.3333333333333333,0.25,1.0,0.5454545454545454,1.0,1.0,0.3333333333333333,0.18181818181818182,,,1.0,1.0,,0.8181818181818182,0.5886863636363636,0.604175,0.7382,0.38461538461538464,1.6625,24.099999999999998,0.15343915343915343,4.0,,,3.0,,,2.0,5.0,,10.0,6.0,,,3.0,2.0,1.0,,,,4.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.4166666666666667,0.16666666666666666,,,,,0.2727272727272727,,,,0.8,,,0.08333333333333333,0.1111111111111111,1.0,1.0,3.0,1.0,2.0,0.5,,0.5,1.0,,,5.0,0.10869565217391304,0.05263157894736842,,,4.0,,5.0,,10.0,10.0,,,,,,1.0,1.0,1.0,,,0.21428571428571427,,1.0,,0.38461538461538464,2.0,,,2.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,,,0.07692307692307693,,,,False,,1.0,,,,,,1.0,,0.3333333333333333,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,11587.2,193,-20.0,377,378,72,91,33.0,755,14.0,23.0,4.0,5.0,29.0,24.0,,3.0,44.0,87.0,25.0,40.0,134.0,440,,9.0,17.0,4.0,12.0,30.0,46.0,24.0,5.0,19.0,31.0,3.0,74.0,1.0,22.0,15.0,2.0,39.0,7.0,46.0,8.0,5.0,2.0,,10.0,1.0,2.0,6.0,13.0,44.0,48.0,7.0,6.0,1.0,6.0,3.0,30.0,71,7.0,0.5227272727272727,0.575,0.5057471264367817,0.5294117647058824,0.41964285714285715,0.42857142857142855,0.5,0.5172413793103449,0.22321428571428573,0.05747126436781609,0.13043478260869565,35.03649635036496,0.8,0.13333333333333333,0.18292682926829268,0.20952380952380953,0.011363636363636364,0.19786096256684493,0.03804347826086957,0.0136986301369863,0.20454545454545456,0.25316455696202533,0.5,0.20535714285714285,0.6086956521739131,0.7,0.5714285714285714,0.25892857142857145,0.21428571428571427,,0.23809523809523808,0.8,0.14285714285714285,0.42857142857142855,0.4924653153153153,0.47233749999999997,0.5115547619047619,0.22388059701492538,10.717241379310346,26.855999999999998,0.1909814323607427,3.0,15.0,35.0,1.0,2.0,,2.0,10.0,,42.0,6.0,,2.0,12.0,11.0,1.0,16.0,,,2.0,17.0,,,1.0,0.08,,0.08,0.13636363636363635,0.07692307692307693,0.3125,0.42857142857142855,0.4411764705882353,0.5333333333333333,0.008928571428571428,0.08333333333333333,0.08333333333333333,1.0,0.3,,0.08333333333333333,0.14173228346456693,0.16831683168316833,15.0,,2.0,1.0,1.0,0.034482758620689655,0.02857142857142857,0.5172413793103449,0.5357142857142857,0.4666666666666667,1.0,6.0,0.0625,0.05,,0.047619047619047616,3.0,,7.0,5.0,19.0,8.0,,3.0,3.0,3.0,,0.7,0.7,0.7916666666666666,,,0.10714285714285714,0.04918032786885246,1.0,,0.1417910447761194,,,,2.0,1.0,2.0,,0.1875,,,,,,0.038461538461538464,8.0,,,,1.0,0.03571428571428571,,,,False,,5.0,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,541.0,9,-3.0,17,18,3,11,2.0,35,2.0,3.0,,,1.0,,,,3.0,4.0,,,6.0,18,,,,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,3,,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,,,,23.80952380952381,1.0,,,0.125,,0.1,,,,0.125,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,0.75,0.6426499999999999,,,,2.5,,0.17647058823529413,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
