EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceArc3FGM,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,BlockedShortMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2666.8,44,-6.0,83,82,5,2,14.0,165,2.0,3.0,,,8.0,8.0,1.0,2.0,7.0,13.0,9.0,2.0,25.0,98,1.0,,,2.0,,3.0,4.0,8.0,,2.0,6.0,,16.0,2.0,3.0,1.0,,4.0,5.0,9.0,1.0,1.0,1.0,,2.0,1.0,,2.0,3.0,4.0,4.0,,1.0,1.0,1.0,1.0,3.0,5,,0.2857142857142857,0.2857142857142857,0.5384615384615384,,0.5227272727272727,0.75,0.5208333333333334,0.5,0.4090909090909091,,,25.49019607843137,0.5,,0.0625,0.125,0.10526315789473684,0.1,0.10638297872340426,0.15384615384615385,,0.13043478260869565,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.36363636363636365,0.5,,,1.0,0.5454545454545454,0.5074090909090909,0.5891,0.5409,0.12,7.961538461538462,25.811111111111114,0.060240963855421686,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,10.0,6.0,3.0,3.0,4.0,3.0,1.0,,,,,2.0,,,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,0.09090909090909091,0.5,0.5,,0.045454545454545456,0.375,0.375,0.6666666666666666,0.5,0.5,0.375,0.08333333333333333,0.13333333333333333,4.0,2.0,2.0,1.0,1.0,,,0.5,0.5,0.25,,3.0,0.10714285714285714,0.18181818181818182,,,,,,,3.0,,,2.0,,,,,0.75,0.75,,,,0.16666666666666666,,,0.12,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,True,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,983.0,16,-15.0,33,37,15,6,3.0,70,,,,,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,39,,,,1.0,,,,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,2.0,2.0,,,,,,,15,,,,,,,,0.125,,0.3333333333333333,,,14.285714285714286,1.0,,,0.1,,0.07692307692307693,,,,0.16666666666666666,,,,,,0.6666666666666666,0.3333333333333333,,,,1.0,0.3333333333333333,0.42724999999999996,,0.47895,,6.4,28.9,0.45454545454545453,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,785.0,13,-12.0,26,29,13,1,3.0,55,1.0,2.0,1.0,2.0,1.0,,,,1.0,3.0,2.0,2.0,4.0,33,,1.0,3.0,1.0,,2.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,,,,,2.0,13,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.25,0.3333333333333333,0.25,0.4,0.3333333333333333,0.5,24.999999999999996,,,,0.125,0.14285714285714285,0.1,0.09090909090909091,,,,,0.4,0.5,1.0,1.0,0.2,,,0.5,0.5,,0.8,0.59657,,0.61045,0.5,2.6,24.5,0.5,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,0.4,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,1.0,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8,1,1.0,17,,,,,,1.0,,1.0,,,1.0,,,9,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,0.5,,,,,,,,,,1.0,,,,1.0,1.0,0.45465,,0.45465,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,73.0,1,-4.0,2,3,2,3,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,16317.7,272,-20.0,537,542,99,122,58.0,1079,19.0,30.0,3.0,5.0,15.0,12.0,,1.0,28.0,46.0,30.0,12.0,92.0,631,1.0,4.0,7.0,1.0,,8.0,40.0,12.0,4.0,5.0,10.0,,25.0,3.0,16.0,15.0,4.0,35.0,8.0,43.0,4.0,1.0,1.0,,5.0,,1.0,8.0,22.0,23.0,16.0,,4.0,3.0,4.0,4.0,8.0,96,,0.7142857142857143,0.8695652173913043,0.6086956521739131,0.5714285714285714,0.5263157894736842,0.5,0.5609756097560976,0.5,0.39473684210526316,0.08695652173913043,0.03333333333333333,14.5,0.8,0.3333333333333333,0.14285714285714285,0.10256410256410256,0.02459016393442623,0.11877394636015326,0.03088803088803089,0.03125,0.10869565217391304,0.11206896551724138,1.0,0.39473684210526316,0.6333333333333333,0.6551724137931034,0.7894736842105263,0.19736842105263158,0.15789473684210525,,0.625,0.6,0.125,0.7894736842105263,0.5760881578947368,0.5270900000000001,0.5893125,0.08695652173913043,3.8282608695652165,24.476666666666667,0.18435754189944134,6.0,1.0,1.0,18.0,3.0,,8.0,10.0,,16.0,24.0,,3.0,5.0,1.0,4.0,5.0,,,2.0,10.0,,,1.0,0.26666666666666666,,0.26666666666666666,0.10526315789473684,0.075,0.013157894736842105,1.0,1.0,,0.23684210526315788,0.25,0.25,1.0,0.5454545454545454,,0.25,0.12195121951219512,0.19230769230769232,8.0,,5.0,2.0,3.0,0.2,,0.5333333333333333,0.6666666666666666,0.625,,5.0,0.0364963503649635,0.03773584905660377,,,4.0,1.0,6.0,,12.0,10.0,,1.0,3.0,4.0,,0.6,0.5454545454545454,0.5454545454545454,,,0.045454545454545456,0.027777777777777776,0.6666666666666666,0.09090909090909091,0.13043478260869565,5.0,,,1.0,,1.0,,0.2857142857142857,0.2777777777777778,0.2777777777777778,1.0,,,,,,,,13.0,0.025,,,,False,1.0,0.25,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8717.099999999999,145,-11.0,276,279,50,95,25.0,555,5.0,6.0,2.0,2.0,3.0,13.0,,2.0,6.0,10.0,18.0,9.0,42.0,339,1.0,2.0,4.0,3.0,,7.0,10.0,13.0,2.0,11.0,18.0,3.0,43.0,,14.0,5.0,1.0,20.0,1.0,21.0,2.0,2.0,1.0,1.0,3.0,,1.0,4.0,14.0,7.0,10.0,,3.0,,3.0,,7.0,50,,0.8333333333333334,0.8333333333333334,0.6,0.5,0.5892857142857143,0.5,0.65625,0.5,0.6428571428571429,0.2,0.16666666666666666,11.551155115511552,0.6666666666666666,0.125,0.08620689655172414,0.1794871794871795,,0.13970588235294118,0.008403361344537815,,0.06666666666666667,0.2033898305084746,,0.21428571428571427,0.8333333333333334,1.0,0.8,0.10714285714285714,0.4642857142857143,,0.2857142857142857,1.0,0.2857142857142857,0.8571428571428571,0.5702071428571428,0.58875,0.5690285714285714,0.16666666666666666,5.29,25.038888888888888,0.18115942028985507,1.0,1.0,1.0,5.0,4.0,,7.0,1.0,1.0,2.0,21.0,,4.0,7.0,4.0,3.0,5.0,,,1.0,3.0,,,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.11764705882352941,0.10526315789473684,0.03571428571428571,1.0,1.0,1.0,0.17857142857142858,0.3076923076923077,0.3076923076923077,1.0,0.5,,0.3076923076923077,0.15625,0.23076923076923078,,3.0,3.0,2.0,1.0,0.3333333333333333,,,,,1.0,1.0,0.014925373134328358,,,0.14285714285714285,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,0.5,0.5,,,,,1.0,0.5,0.047619047619047616,3.0,,,,2.0,3.0,,0.09090909090909091,0.6,0.6,1.0,,,0.10526315789473684,1.0,,,,1.0,0.047619047619047616,,,,False,2.0,1.0,1.0,1.0,1.0,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19027.600000000002,317,9.0,616,617,113,154,69.0,1233,26.0,42.0,7.0,12.0,36.0,52.0,2.0,11.0,53.0,101.0,54.0,35.0,201.0,708,3.0,13.0,27.0,11.0,18.0,53.0,28.0,52.0,8.0,27.0,48.0,8.0,117.0,1.0,19.0,16.0,,35.0,4.0,39.0,11.0,6.0,6.0,1.0,17.0,2.0,4.0,6.0,14.0,30.0,38.0,3.0,3.0,1.0,4.0,2.0,49.0,110,1.0,0.2641509433962264,0.2641509433962264,0.5247524752475248,0.48148148148148145,0.535483870967742,0.4605263157894737,0.5823529411764706,0.5543478260869565,0.34838709677419355,0.07920792079207921,0.14285714285714285,27.101449275362317,0.6470588235294118,,0.12213740458015267,0.10674157303370786,0.0072992700729927005,0.11326860841423948,0.013651877133105802,0.009174311926605505,0.1,0.09848484848484848,0.5,0.2709677419354839,0.6190476190476191,0.7222222222222222,0.2692307692307692,0.23225806451612904,0.33548387096774196,0.14285714285714285,0.3157894736842105,0.5833333333333334,0.2894736842105263,0.6193548387096774,0.5296899999999999,0.48720714285714284,0.5181236842105263,0.263681592039801,7.803960396039605,26.63703703703704,0.18344155844155843,6.0,11.0,23.0,2.0,20.0,3.0,20.0,11.0,3.0,78.0,27.0,33.0,20.0,21.0,13.0,8.0,12.0,,,1.0,17.0,1.0,1.0,0.45,0.37037037037037035,0.2727272727272727,0.37037037037037035,0.15555555555555556,0.13043478260869565,0.14838709677419354,0.4782608695652174,0.4782608695652174,0.18181818181818182,0.012903225806451613,0.38461538461538464,0.38461538461538464,0.45,0.42857142857142855,0.2727272727272727,0.38461538461538464,0.10179640718562874,0.1504424778761062,16.0,7.0,5.0,1.0,4.0,0.05555555555555555,,0.4444444444444444,0.47058823529411764,0.3125,,3.0,0.019230769230769232,0.031746031746031744,,,1.0,1.0,2.0,1.0,5.0,,,2.0,5.0,5.0,,0.18181818181818182,0.14285714285714285,0.16666666666666666,,,,0.027777777777777776,0.16666666666666666,0.07142857142857142,0.024875621890547265,,,,2.0,,,,0.11538461538461539,,,,,,,1.0,,,,1.0,0.021739130434782608,,,,False,2.0,1.0,,,,1.0,3.0,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2637.0,44,-13.0,80,83,13,30,9.0,163,4.0,6.0,,,2.0,,,,5.0,8.0,,4.0,14.0,89,,,,,4.0,4.0,8.0,,1.0,,,,,2.0,3.0,1.0,,4.0,4.0,8.0,,,2.0,,2.0,,,4.0,5.0,2.0,4.0,,2.0,1.0,3.0,3.0,4.0,11,,0.8,0.8,0.625,,0.625,,0.7,1.0,,0.125,,13.333333333333332,,,0.058823529411764705,0.0967741935483871,0.1,0.08333333333333333,0.075,0.13333333333333333,,0.08333333333333333,1.0,0.75,0.6666666666666666,0.6666666666666666,0.75,0.25,,,,,,0.75,0.6021375,,,0.2857142857142857,3.6375,,0.1625,,,,,,,,,,2.0,,,,,,,,1.0,,,2.0,1.0,,,,,,0.125,0.14285714285714285,,,,,,,,,,,,0.2,0.2,1.0,,1.0,,1.0,0.5,,0.5,1.0,1.0,,1.0,0.05,0.1111111111111111,,,,,,4.0,4.0,,,,,,1.0,,,1.0,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,1.0,0.5,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3719.0,62,15.0,120,118,22,33,21.0,238,5.0,7.0,,,2.0,,,,5.0,9.0,,7.0,17.0,130,,,,,1.0,1.0,8.0,,2.0,1.0,1.0,,2.0,3.0,3.0,4.0,,7.0,8.0,15.0,3.0,1.0,7.0,1.0,10.0,2.0,3.0,4.0,17.0,9.0,12.0,1.0,5.0,4.0,5.0,3.0,1.0,22,1.0,0.8,1.0,0.5555555555555556,,0.5555555555555556,,0.5666666666666667,0.5,,0.2222222222222222,0.14285714285714285,17.605633802816904,0.3,,0.14814814814814814,0.08108108108108109,0.10344827586206896,0.109375,0.13559322033898305,0.09523809523809523,0.2222222222222222,0.09375,0.6,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.2222222222222222,,,,,,0.7777777777777778,0.6148444444444444,0.7594,,0.058823529411764705,2.711111111111111,,0.18333333333333332,1.0,,,,,,,1.0,,2.0,,,,,,,1.0,,,2.0,5.0,,,,,,,0.15384615384615385,,,,,,,,,,1.0,,,0.35714285714285715,0.35714285714285715,,,1.0,,1.0,0.5,,,,,,5.0,0.16666666666666666,0.07692307692307693,0.125,,1.0,,1.0,4.0,6.0,2.0,,,2.0,,,1.0,1.0,0.75,,,0.25,,1.0,,0.35294117647058826,,,,4.0,,2.0,,,,,,,,,4.0,1.0,,,,0.2222222222222222,,,,False,1.0,,,,,,,,,,2.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17541.6,292,9.0,564,570,102,123,63.0,1134,16.0,23.0,2.0,4.0,15.0,36.0,3.0,9.0,25.0,48.0,52.0,9.0,110.0,641,5.0,4.0,7.0,10.0,4.0,21.0,26.0,36.0,5.0,11.0,20.0,5.0,49.0,6.0,13.0,17.0,1.0,31.0,14.0,45.0,7.0,4.0,7.0,,14.0,2.0,3.0,12.0,21.0,13.0,12.0,1.0,2.0,2.0,2.0,1.0,19.0,99,,0.52,0.5909090909090909,0.5208333333333334,0.5714285714285714,0.505,0.5,0.5238095238095238,0.5526315789473685,0.52,0.10416666666666667,0.08695652173913043,18.82911392405063,0.5,0.07692307692307693,0.13385826771653545,0.08125,0.046511627906976744,0.10452961672473868,0.05166051660516605,0.030303030303030304,0.13559322033898305,0.05982905982905983,0.5,0.23,0.6956521739130435,0.7619047619047619,0.625,0.15,0.36,0.25,0.23529411764705882,0.5,0.5294117647058824,0.75,0.5330275,0.5963444444444445,0.49912647058823534,0.19090909090909092,7.147916666666667,25.228846153846156,0.18085106382978725,6.0,5.0,10.0,16.0,10.0,3.0,17.0,7.0,3.0,24.0,45.0,6.0,10.0,9.0,7.0,2.0,3.0,1.0,,1.0,6.0,,,0.8823529411764706,0.3269230769230769,0.3,0.3269230769230769,0.09090909090909091,0.13953488372093023,0.1,0.5,0.5,0.2,0.16,0.2777777777777778,0.2777777777777778,0.9,0.5,0.3333333333333333,0.2777777777777778,0.057692307692307696,0.11538461538461539,4.0,3.0,7.0,4.0,3.0,0.2,,0.26666666666666666,0.3333333333333333,0.5,1.0,8.0,0.056338028169014086,0.06666666666666667,0.1,0.058823529411764705,6.0,2.0,6.0,1.0,22.0,6.0,,3.0,3.0,2.0,,0.8571428571428571,0.875,0.9166666666666666,,,0.07317073170731707,0.06,1.0,0.16666666666666666,0.2,7.0,1.0,3.0,1.0,,1.0,0.6,0.20833333333333334,0.4375,0.4375,0.8571428571428571,0.5,1.0,,,1.0,2.0,3.0,3.0,0.024390243902439025,0.6666666666666666,1.0,1.0,False,,0.3333333333333333,,,,,,,,,1.0
202331,1610612755,Paul George,Paul George,202331,PHI,17618.8,294,11.0,575,578,108,141,62.0,1153,7.0,9.0,1.0,2.0,19.0,47.0,4.0,3.0,21.0,47.0,56.0,9.0,135.0,655,4.0,3.0,6.0,5.0,,15.0,18.0,47.0,2.0,18.0,24.0,2.0,54.0,,16.0,9.0,5.0,30.0,2.0,32.0,11.0,8.0,4.0,2.0,15.0,3.0,,6.0,18.0,21.0,13.0,1.0,4.0,4.0,4.0,1.0,15.0,105,1.0,0.42857142857142855,0.42857142857142855,0.44680851063829785,0.5,0.6116504854368932,0.6818181818181818,0.6261682242990654,0.625,0.5436893203883495,0.0425531914893617,0.1111111111111111,18.973561430793158,0.7333333333333333,0.3125,0.075,0.1,,0.08928571428571429,0.007272727272727273,,0.07407407407407407,0.06086956521739131,0.25,0.08737864077669903,0.7777777777777778,0.875,0.42857142857142855,0.18446601941747573,0.4563106796116505,0.5714285714285714,0.18181818181818182,0.5,0.2727272727272727,0.6310679611650486,0.504714077669903,0.50496,0.4839727272727272,0.1111111111111111,11.680851063829785,25.710714285714282,0.18782608695652173,1.0,5.0,19.0,9.0,23.0,2.0,28.0,3.0,3.0,24.0,54.0,30.0,23.0,6.0,5.0,1.0,15.0,,,1.0,7.0,,,0.6428571428571429,0.5,0.6,0.5,0.04878048780487805,0.2,0.18446601941747573,0.2631578947368421,0.2631578947368421,0.8,0.08737864077669903,0.48936170212765956,0.48936170212765956,0.6086956521739131,0.14285714285714285,0.6666666666666666,0.48936170212765956,0.0660377358490566,0.14,9.0,1.0,10.0,6.0,4.0,0.05263157894736842,,0.47368421052631576,0.5,0.2222222222222222,2.0,2.0,0.0136986301369863,0.01639344262295082,,0.18181818181818182,1.0,,2.0,,10.0,,,,3.0,4.0,,0.6666666666666666,0.7142857142857143,0.7142857142857143,,,0.02564102564102564,,1.0,,0.07407407407407407,5.0,,2.0,2.0,,4.0,0.5,0.12,0.5555555555555556,0.5555555555555556,0.8,,,,2.0,,2.0,,4.0,,0.5,1.0,,False,,,1.0,,0.5,1.0,1.0,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5636.0,94,-6.0,182,183,29,34,21.0,365,6.0,6.0,2.0,2.0,2.0,,,,7.0,8.0,2.0,6.0,26.0,227,,2.0,2.0,,6.0,10.0,4.0,,1.0,2.0,5.0,1.0,13.0,3.0,11.0,14.0,2.0,27.0,9.0,36.0,3.0,3.0,2.0,,5.0,,1.0,6.0,14.0,6.0,8.0,3.0,2.0,1.0,2.0,2.0,10.0,29,3.0,0.2857142857142857,1.0,0.875,1.0,1.0,1.0,0.9285714285714286,1.0,0.2,0.125,,9.223300970873787,0.6,0.6666666666666666,0.3888888888888889,0.22448979591836735,0.08333333333333333,0.29411764705882354,0.1038961038961039,0.10344827586206896,0.35294117647058826,0.25806451612903225,1.0,0.6,1.0,1.0,0.3333333333333333,0.2,,,1.0,1.0,,0.8,0.5881700000000001,0.604175,0.7382,0.38461538461538464,1.6625,24.4,0.15934065934065933,4.0,,,2.0,,,2.0,5.0,,10.0,6.0,,,3.0,2.0,1.0,,,,3.0,1.0,,,1.0,1.0,,1.0,0.4166666666666667,0.16666666666666666,,,,,0.2,,,,0.8,,,0.09090909090909091,0.1111111111111111,1.0,1.0,2.0,1.0,1.0,0.5,,0.5,1.0,,,5.0,0.12195121951219512,0.058823529411764705,,,4.0,,5.0,,10.0,10.0,,,,,,1.0,1.0,1.0,,,0.23076923076923078,,1.0,,0.38461538461538464,2.0,,,2.0,,,,0.42857142857142855,1.0,1.0,1.0,,,,1.0,1.0,,,,0.09090909090909091,,,,False,1.0,,,,,,,1.0,,0.3333333333333333,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9498.2,158,-11.0,309,311,57,73,26.0,620,11.0,18.0,3.0,4.0,25.0,20.0,,2.0,37.0,74.0,21.0,36.0,116.0,360,,6.0,14.0,3.0,11.0,23.0,40.0,20.0,4.0,15.0,26.0,3.0,63.0,1.0,19.0,14.0,1.0,34.0,6.0,40.0,6.0,3.0,1.0,,7.0,1.0,1.0,5.0,10.0,37.0,42.0,6.0,3.0,,3.0,1.0,23.0,56,6.0,0.5405405405405406,0.6060606060606061,0.5,0.42857142857142855,0.42105263157894735,0.35294117647058826,0.5087719298245614,0.4791666666666667,0.22105263157894736,0.05405405405405406,0.1111111111111111,36.011904761904766,0.8571428571428571,0.09090909090909091,0.20588235294117646,0.2159090909090909,0.014285714285714285,0.21153846153846154,0.039473684210526314,0.017241379310344827,0.24324324324324326,0.25757575757575757,0.3333333333333333,0.18947368421052632,0.6111111111111112,0.6875,0.5454545454545454,0.2631578947368421,0.21052631578947367,,0.23529411764705882,0.75,0.11764705882352941,0.4105263157894737,0.48684255319148934,0.46834285714285706,0.5024382352941177,0.19827586206896552,11.051351351351352,26.79523809523809,0.18446601941747573,2.0,13.0,31.0,1.0,2.0,,2.0,8.0,,34.0,6.0,,2.0,11.0,10.0,1.0,12.0,,,2.0,15.0,,,1.0,0.09523809523809523,,0.09523809523809523,0.17647058823529413,0.09090909090909091,0.3263157894736842,0.41935483870967744,0.43333333333333335,0.5384615384615384,0.010526315789473684,0.1,0.1,1.0,0.25,,0.1,0.14814814814814814,0.1744186046511628,13.0,,2.0,1.0,1.0,0.04,0.03225806451612903,0.52,0.5416666666666666,0.5384615384615384,1.0,5.0,0.06097560975609756,0.03125,,0.058823529411764705,2.0,,6.0,5.0,17.0,8.0,,2.0,3.0,3.0,,0.75,0.75,0.85,,,0.125,0.038461538461538464,1.0,,0.14655172413793102,,,,1.0,1.0,2.0,,0.14285714285714285,,,,,,0.045454545454545456,6.0,,,,1.0,0.038461538461538464,,,,False,3.0,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,541.0,9,-3.0,17,18,3,11,2.0,35,2.0,3.0,,,1.0,,,,3.0,4.0,,,6.0,18,,,,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,3,,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,,,,23.80952380952381,1.0,,,0.125,,0.1,,,,0.125,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,0.75,0.6426499999999999,,,,2.5,,0.17647058823529413,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
