EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,on,BlockedShortMidRange,3pt And 1 Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,599.1,10,-4.0,20,21,,6.0,2.0,41,,,,,,1.0,,,2.0,3.0,1.0,1.0,8.0,23,,,,,,,4.0,1.0,2.0,3.0,,7.0,,,,,,,1.0,,1.0,,2.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,0.6666666666666666,,0.875,,0.8,,0.25,31.818181818181817,0.5,,,,,,,,,,,,,,0.25,,,,,0.25,0.447675,,,,16.866666666666667,27.1,,,2.0,3.0,,1.0,1.0,,,3.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,,1.0,0.2,0.25,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,461.0,8,-8.0,15,18,6.0,5.0,1.0,33,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,17,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,2.0,2.0,,,,,,,6.0,,,,,,,,0.16666666666666666,,0.5,25.0,1.0,,0.2,,0.16666666666666666,,,0.3333333333333333,,,,,,0.5,0.5,,,,1.0,0.5,0.439775,,0.47895,,6.4,28.9,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,263.0,4,-5.0,8,10,4.0,,1.0,18,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,2.0,11,,1.0,2.0,1.0,,2.0,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,0.5,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,44.44444444444444,,,,0.25,,0.2,,,,0.25,1.0,1.0,1.0,0.25,,,0.3333333333333333,1.0,,0.75,0.5307375,,0.5273,1.0,3.4,24.5,0.5,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,73.0,1,-4.0,2,3,2.0,3.0,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10561.0,176,4.0,347,349,56.0,75.0,41.0,696,11.0,18.0,2.0,3.0,13.0,8.0,,,19.0,32.0,19.0,5.0,55.0,395,1.0,3.0,4.0,,,6.0,24.0,8.0,2.0,5.0,,13.0,2.0,9.0,4.0,24.0,6.0,30.0,2.0,,,,2.0,,1.0,7.0,15.0,17.0,9.0,,3.0,2.0,3.0,3.0,6.0,56.0,,0.631578947368421,0.8,0.59375,0.75,0.49019607843137253,0.75,0.5092592592592593,0.75,0.37254901960784315,14.322250639386189,1.0,0.36363636363636365,0.08737864077669903,0.024096385542168676,0.11363636363636363,0.03409090909090909,0.029850746268656716,0.075,1.0,0.35294117647058826,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.2549019607843137,0.1568627450980392,,0.75,0.6666666666666666,,0.7254901960784313,0.5465990196078432,0.4857,0.5656,0.10909090909090909,4.315625,24.74736842105263,0.16138328530259366,4.0,1.0,1.0,11.0,2.0,4.0,8.0,14.0,12.0,2.0,3.0,2.0,2.0,11.0,,,1.0,6.0,,,1.0,0.21052631578947367,0.21052631578947367,0.1506849315068493,0.17391304347826086,0.13043478260869565,0.0196078431372549,1.0,1.0,,0.21568627450980393,0.25,0.25,1.0,0.4444444444444444,0.25,0.1111111111111111,0.17142857142857143,7.0,,4.0,1.0,,3.0,1.0,2.0,0.125,0.05555555555555555,0.23076923076923078,,0.5384615384615384,0.7,0.5714285714285714,,4.0,0.043010752688172046,0.05555555555555555,,2.0,1.0,4.0,8.0,8.0,,1.0,2.0,3.0,,0.5,0.4444444444444444,0.4444444444444444,,,0.06896551724137931,0.08823529411764706,0.041666666666666664,0.5,0.1111111111111111,0.14545454545454545,2.0,,,,1.0,,0.25,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,11.0,,,False,1.0,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4865.0,81,7.0,154,155,11.0,44.0,10.0,309,4.0,4.0,1.0,1.0,,12.0,,1.0,5.0,5.0,14.0,4.0,32.0,185,,1.0,1.0,1.0,,2.0,8.0,12.0,8.0,9.0,1.0,19.0,,9.0,,11.0,1.0,12.0,2.0,2.0,,,2.0,,,2.0,8.0,3.0,4.0,,3.0,,3.0,,2.0,11.0,,0.8,0.8,1.0,1.0,0.7368421052631579,0.5,0.8,0.5,0.7368421052631579,13.414634146341465,1.0,,0.17647058823529413,,0.13414634146341464,0.017241379310344827,,0.1794871794871795,,0.21052631578947367,1.0,1.0,0.75,,0.631578947368421,,0.5,1.0,0.5,0.9473684210526315,0.5796078947368419,,0.666425,0.0625,5.2,25.29285714285714,0.07142857142857142,,1.0,1.0,2.0,4.0,6.0,,2.0,18.0,4.0,1.0,,4.0,2.0,,,1.0,,,,1.0,0.42857142857142855,0.42857142857142855,0.06451612903225806,0.16666666666666666,0.16666666666666666,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.1,,,,,1.0,3.0,1.0,,1.0,,,,,,,,,1.0,0.03333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,2.0,,0.125,1.0,1.0,1.0,,,0.13333333333333333,,,,,1.0,0.1111111111111111,,False,2.0,1.0,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12184.0,203,20.0,394,393,53.0,86.0,45.0,787,16.0,27.0,2.0,7.0,24.0,41.0,2.0,8.0,34.0,65.0,41.0,17.0,136.0,443,2.0,6.0,14.0,8.0,6.0,27.0,18.0,41.0,19.0,33.0,5.0,80.0,,10.0,,19.0,3.0,22.0,5.0,3.0,2.0,1.0,7.0,1.0,2.0,4.0,8.0,18.0,18.0,,3.0,1.0,4.0,2.0,27.0,53.0,,0.2647058823529412,0.2647058823529412,0.5230769230769231,0.42857142857142855,0.5613207547169812,0.4772727272727273,0.5982142857142857,0.5416666666666666,0.3867924528301887,26.923076923076923,0.7142857142857143,,0.0847457627118644,,0.09268292682926829,0.015789473684210527,,0.07692307692307693,0.5,0.25471698113207547,0.5925925925925926,0.7272727272727273,0.1875,0.22641509433962265,0.3867924528301887,0.2222222222222222,0.3181818181818182,0.2857142857142857,0.36363636363636365,0.6415094339622641,0.5201948113207547,0.49128,0.5106568181818182,0.19852941176470587,7.956923076923077,26.77560975609756,0.13451776649746192,4.0,7.0,14.0,,17.0,17.0,7.0,50.0,21.0,17.0,14.0,6.0,8.0,9.0,,,,10.0,1.0,1.0,0.4117647058823529,0.4146341463414634,0.4146341463414634,0.10344827586206896,0.11538461538461539,0.1111111111111111,0.1320754716981132,0.5,0.5,0.2857142857142857,,0.4146341463414634,0.4146341463414634,0.4117647058823529,0.4444444444444444,0.4146341463414634,0.08928571428571429,0.14084507042253522,11.0,30.0,6.0,8.0,6.0,4.0,1.0,3.0,0.09230769230769231,0.18518518518518517,0.041666666666666664,,0.4583333333333333,0.4782608695652174,0.36363636363636365,,3.0,0.030612244897959183,0.05128205128205128,,,,1.0,2.0,,,2.0,2.0,4.0,,0.14285714285714285,0.1111111111111111,0.1111111111111111,,,,0.0975609756097561,0.0425531914893617,,,0.014705882352941176,,,,,,,0.1,,,,,,,1.0,1.0,,,1.0,0.03333333333333333,,False,2.0,,3.0,3.0,1.0,2.0,0.375,0.375,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1379.0,23,-9.0,43,43,7.0,14.0,5.0,86,1.0,3.0,,,1.0,,,,1.0,4.0,,4.0,6.0,52,,,,,4.0,4.0,2.0,,,,,,2.0,2.0,,2.0,4.0,6.0,,,,,,,,4.0,4.0,2.0,4.0,,1.0,,1.0,1.0,4.0,7.0,,1.0,1.0,0.25,,0.25,,0.5,1.0,,12.765957446808512,,,0.10526315789473684,0.18181818181818182,0.07407407407407407,0.14285714285714285,0.2,0.125,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,0.75,0.532625,,,0.6666666666666666,3.6,,0.16279069767441862,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,0.25,,1.0,,,,,,1.0,0.1,0.2,,,,,4.0,,,,,,1.0,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,4.0,1.0,1.0,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2644.8999999999996,44,13.0,84,84,10.0,19.0,14.0,168,5.0,7.0,,,2.0,,,,5.0,9.0,,5.0,15.0,90,,,,,1.0,1.0,8.0,,,,,,,2.0,,5.0,2.0,7.0,1.0,,5.0,1.0,6.0,,2.0,2.0,10.0,6.0,8.0,1.0,3.0,2.0,3.0,1.0,1.0,10.0,1.0,0.8,1.0,0.5555555555555556,,0.5555555555555556,,0.5769230769230769,0.5,,19.387755102040817,0.16666666666666666,,0.0625,,0.09803921568627451,0.047619047619047616,,0.07407407407407407,0.3333333333333333,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.2222222222222222,,,,,,0.7777777777777778,0.6148444444444444,0.7594,,0.06666666666666667,2.711111111111111,,0.11904761904761904,1.0,,,,,,1.0,2.0,,,,,,3.0,,,1.0,3.0,,,,,,0.15789473684210525,0.125,,,,,,,,,,1.0,,0.25,0.25,,,2.0,,,1.0,,1.0,0.2222222222222222,0.14285714285714285,0.5,,,,,,2.0,0.09090909090909091,,,1.0,,1.0,5.0,2.0,,,1.0,,,1.0,1.0,0.8333333333333334,,,0.2,0.2857142857142857,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,3.0,3.0,1.0,,,0.14285714285714285,,False,1.0,,,,,,,,3.0,,,1.0,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,11121.0,185,24.0,363,362,53.0,81.0,39.0,725,6.0,7.0,1.0,1.0,12.0,29.0,2.0,1.0,15.0,33.0,32.0,8.0,86.0,400,2.0,1.0,3.0,2.0,,8.0,14.0,29.0,12.0,16.0,1.0,36.0,,8.0,5.0,20.0,1.0,21.0,7.0,4.0,3.0,2.0,10.0,3.0,,4.0,10.0,17.0,11.0,1.0,2.0,2.0,2.0,1.0,8.0,53.0,1.0,0.4666666666666667,0.4666666666666667,0.45454545454545453,0.3333333333333333,0.6,0.8,0.6159420289855072,0.6666666666666666,0.49230769230769234,19.458128078817737,0.7,0.35714285714285715,0.07692307692307693,,0.08241758241758242,0.00558659217877095,,0.06329113924050633,0.5,0.1076923076923077,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.18461538461538463,0.4461538461538462,0.5,0.2,1.0,0.2,0.6,0.5020015384615384,0.53905,0.51044,0.09302325581395349,11.118181818181819,26.103125,0.14600550964187328,1.0,4.0,14.0,3.0,14.0,16.0,2.0,16.0,30.0,14.0,4.0,1.0,10.0,7.0,,,,5.0,,,0.625,0.5,0.5,0.08974358974358974,,0.12,0.2153846153846154,0.2857142857142857,0.2857142857142857,1.0,0.046153846153846156,0.4827586206896552,0.4827586206896552,0.6428571428571429,0.25,0.4827586206896552,0.07352941176470588,0.1388888888888889,5.0,18.0,1.0,3.0,1.0,8.0,5.0,3.0,0.030303030303030304,,0.08333333333333333,,0.4166666666666667,0.45454545454545453,0.2,1.0,1.0,0.010638297872340425,0.02564102564102564,0.2,1.0,,2.0,7.0,,,,3.0,2.0,,1.0,0.875,0.875,,,,0.1111111111111111,,1.0,,0.08139534883720931,2.0,,1.0,,2.0,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,2.0,,,4.0,,,False,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,1.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11043.0,184,12.0,354,356,53.0,64.0,42.0,710,10.0,13.0,1.0,2.0,10.0,21.0,3.0,5.0,16.0,30.0,31.0,5.0,61.0,398,5.0,3.0,5.0,5.0,1.0,10.0,18.0,21.0,7.0,12.0,4.0,29.0,5.0,8.0,1.0,23.0,10.0,33.0,3.0,2.0,3.0,,6.0,1.0,,9.0,13.0,8.0,6.0,,2.0,2.0,2.0,1.0,10.0,53.0,,0.5625,0.6923076923076923,0.5333333333333333,0.6,0.45901639344262296,0.45,0.48412698412698413,0.5,0.5081967213114754,17.293233082706767,0.5,0.09090909090909091,0.07920792079207921,0.05747126436781609,0.11827956989247312,0.05649717514124294,0.04225352112676056,0.0759493670886076,0.5,0.21311475409836064,0.7692307692307693,0.8333333333333334,0.6,0.16393442622950818,0.3442622950819672,0.3333333333333333,0.2,0.5,0.5,0.7213114754098361,0.5236926229508198,0.5450142857142857,0.46159999999999995,0.16393442622950818,7.966666666666667,25.40645161290323,0.1497175141242938,3.0,3.0,7.0,10.0,5.0,8.0,4.0,14.0,21.0,5.0,5.0,,1.0,14.0,,,,4.0,,,0.875,0.25806451612903225,0.25806451612903225,0.16470588235294117,0.12,0.09090909090909091,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16393442622950818,0.23809523809523808,0.23809523809523808,0.8,0.3333333333333333,0.23809523809523808,0.06349206349206349,0.125,3.0,3.0,1.0,5.0,2.0,5.0,3.0,2.0,0.03333333333333333,0.07692307692307693,,,0.3,0.3,0.6666666666666666,,5.0,0.05555555555555555,0.05555555555555555,,3.0,2.0,3.0,16.0,6.0,,2.0,1.0,2.0,,0.75,0.8333333333333334,0.8888888888888888,,,0.07692307692307693,0.15,0.058823529411764705,1.0,0.2222222222222222,0.26229508196721313,3.0,1.0,3.0,,,0.6,0.25,0.3,0.3,1.0,0.5,1.0,,,,1.0,3.0,2.0,0.03571428571428571,0.125,False,,,1.0,1.0,,,0.2,0.2,1.0,,,,,2.0,0.6666666666666666,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4015.1,67,,129,127,20.0,34.0,15.0,256,4.0,4.0,1.0,1.0,2.0,,,,5.0,6.0,2.0,4.0,20.0,156,,1.0,1.0,,4.0,6.0,4.0,,2.0,3.0,1.0,7.0,2.0,8.0,2.0,18.0,6.0,24.0,2.0,2.0,2.0,,4.0,,1.0,3.0,8.0,4.0,6.0,2.0,2.0,1.0,2.0,2.0,6.0,20.0,2.0,0.4,1.0,0.8333333333333334,1.0,1.0,1.0,0.9090909090909091,1.0,0.25,10.204081632653061,0.5,0.6666666666666666,0.22857142857142856,0.07692307692307693,0.2711864406779661,0.08928571428571429,0.09090909090909091,0.24,1.0,0.5,1.0,1.0,0.5,0.25,,,1.0,1.0,,0.75,0.5759875,0.6064333333333333,0.8,0.3,2.0833333333333335,24.4,0.15503875968992248,2.0,,,2.0,,2.0,3.0,6.0,6.0,,1.0,,,8.0,,,2.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.2,,,,,0.25,,,,0.6666666666666666,,0.1111111111111111,0.14285714285714285,1.0,,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,,0.5,,0.5,1.0,,,3.0,0.1,0.09090909090909091,,2.0,,3.0,6.0,6.0,,,,,,1.0,1.0,1.0,,,0.2,0.3333333333333333,,1.0,,0.3,2.0,,,,,,0.2,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,False,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5830.0,97,-1.0,191,193,25.0,33.0,15.0,384,6.0,10.0,1.0,1.0,13.0,15.0,,2.0,23.0,43.0,15.0,21.0,70.0,214,,2.0,4.0,2.0,4.0,8.0,26.0,15.0,10.0,19.0,3.0,47.0,1.0,10.0,1.0,20.0,4.0,24.0,4.0,2.0,1.0,,5.0,1.0,1.0,4.0,7.0,17.0,24.0,2.0,2.0,,2.0,,8.0,25.0,2.0,0.5652173913043478,0.6190476190476191,0.5348837209302325,0.5,0.4224137931034483,0.3333333333333333,0.5072463768115942,0.4444444444444444,0.25862068965517243,35.922330097087375,0.8,0.1,0.19607843137254902,0.02040816326530612,0.1958762886597938,0.041666666666666664,0.023809523809523808,0.23684210526315788,,0.1724137931034483,0.6,0.6666666666666666,0.6666666666666666,0.22413793103448276,0.25862068965517243,,0.16666666666666666,1.0,0.3333333333333333,0.43103448275862066,0.49290172413793104,0.4819,0.4693,0.11428571428571428,11.52093023255814,26.586666666666666,0.13089005235602094,1.0,9.0,20.0,,1.0,1.0,4.0,20.0,3.0,1.0,9.0,1.0,7.0,9.0,,,1.0,11.0,,,1.0,0.06666666666666667,0.06666666666666667,0.1956521739130435,0.3,0.07692307692307693,0.3448275862068966,0.45,0.45,0.5555555555555556,,0.06666666666666667,0.06666666666666667,1.0,0.25,0.06666666666666667,0.16417910447761194,0.21153846153846154,8.0,,1.0,8.0,,2.0,1.0,1.0,0.023255813953488372,0.1,,,0.6153846153846154,0.6153846153846154,0.5,,3.0,0.06382978723404255,,,1.0,,4.0,11.0,4.0,,2.0,2.0,2.0,,1.0,1.0,1.1,,,0.15384615384615385,0.16666666666666666,0.06060606060606061,1.0,,0.15714285714285714,,,,,1.0,,0.16666666666666666,,,,,,,1.0,1.0,,,1.0,0.0625,,False,2.0,,,,,,,,3.0,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,343.0,6,-2.0,11,12,3.0,11.0,1.0,23,2.0,2.0,,,1.0,,,,3.0,3.0,,,6.0,12,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,25.0,,,0.2,,0.16666666666666666,,,0.2,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.6084333333333333,,,,2.8666666666666667,,0.2727272727272727,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,343.0,6,-2.0,11,12,3.0,11.0,1.0,23,,,,,,2.0,,2.0,,,2.0,,,12,,,,2.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,16.666666666666668,,,0.2,,0.16666666666666666,,,0.2,,,,,,,1.0,,,,1.0,1.0,0.492075,,0.492075,,,25.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,343.0,6,-2.0,11,12,3.0,11.0,1.0,23,,,,,,1.0,,,,,1.0,,,12,,,,,,,,1.0,2.0,2.0,,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,8.333333333333334,,,0.2,,0.16666666666666666,,,0.2,,,,,,,1.0,,,,,1.0,0.4947,,,,,26.0,0.2727272727272727,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1.0,3,2,3.0,2.0,1.0,5,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
