EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,AtRimAssists,LongMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,DefTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FtPoints,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,ThreePtAssists,Arc3Assists,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Loose Ball Fouls Drawn,on,Corner3Assists,Loose Ball Fouls,Corner3FGM,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PtsUnassisted3s,Offensive Fouls,SecondChanceFtPoints,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Steals,BadPassSteals,LostBallSteals,Travels,OffCorner3ReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,124.0,2,1.0,5,5,,2.0,,10,,,,,1.0,,,,1.0,,1.0,2,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,40.0,,,0.5,0.3333333333333333,0.5,,,,,1.0,,,,,,0.4006,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1452.7,24,-8.0,50,51,12.0,12.0,8.0,101,3.0,4.0,,,2.0,1.0,,4.0,6.0,4.0,8.0,60,,,,,6.0,1.0,,1.0,,3.0,3.0,1.0,4.0,5.0,,,,,,1.0,,12.0,0.75,1.0,0.6666666666666666,,0.4,,0.4,,0.4,17.24137931034483,,0.5,0.25,0.13636363636363635,0.3,0.4,0.75,0.75,0.6666666666666666,0.2,0.1,,,,0.8,0.566085,,,2.5500000000000003,23.825,0.24,,,2.0,,,,,,,,1.0,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.04,,1.0,0.6034,1.0,3.0,,,,1.0,,2.0,,2.0,,,,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.25,,,0.16666666666666666,0.3,,,,1.0,,,0.1,0.16666666666666666,0.25,,,,,,,,,1.0,,2.0,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,675.7,11,,21,22,2.0,9.0,1.0,43,,,,,,1.0,,,,2.0,3.0,25,,,,,,1.0,1.0,1.0,,2.0,3.0,,4.0,4.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,0.75,,0.75,,1.0,13.636363636363637,1.0,,0.2727272727272727,0.2857142857142857,0.2222222222222222,,,,,,0.5,,,,1.0,0.5444249999999999,,,,23.8,0.09523809523809523,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,,,,1.0,,,,,,1.0,0.5,0.5,,,,,,0.3333333333333333,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1606.7,27,-8.0,54,54,12.0,12.0,8.0,108,3.0,4.0,1.0,2.0,8.0,3.0,1.0,6.0,13.0,3.0,19.0,65,2.0,5.0,1.0,5.0,4.0,3.0,5.0,5.0,2.0,10.0,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,5.0,12.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.4,0.46875,0.3333333333333333,0.5588235294117647,0.4166666666666667,0.1875,32.25806451612903,0.6666666666666666,,0.07142857142857142,0.04,0.09090909090909091,0.25,0.75,0.75,,0.5,0.1875,0.3333333333333333,0.5,0.16666666666666666,0.4375,0.5417156249999999,0.5467916666666667,0.2631578947368421,7.1461538461538465,25.666666666666668,0.2222222222222222,,1.0,8.0,1.0,,1.0,0.0625,,,,3.0,2.0,1.0,0.375,0.375,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,5.0,5.0,3.0,4.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.23529411764705882,0.2857142857142857,,4.0,,,,,,,,,,,,,,False,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,553.7,9,-4.0,17,18,2.0,9.0,1.0,35,1.0,3.0,,,1.0,,,1.0,4.0,,4.0,21,,,,2.0,2.0,,,,,,1.0,,1.0,2.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,0.25,,0.25,,0.4,1.0,,27.77777777777778,,,0.1,0.08333333333333333,0.1111111111111111,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,0.75,0.532625,,0.5,3.6,,0.11764705882352941,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,0.125,0.3333333333333333,,,,,,,,,,2.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,,0.2,0.2,0.5,2.0,,1.0,,,,,,,,,,,,False,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,556.7,9,1.0,18,18,7.0,9.0,4.0,36,,,,,,,,,,,1.0,22,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,3.0,1.0,7.0,,,,,,,0.5,0.5,,9.090909090909092,,,,0.1,,,,,,,,,,,,,,1.0,,,0.3888888888888889,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,False,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1369.0,23,-5.0,48,48,12.0,12.0,8.0,96,,,,,3.0,2.0,,3.0,5.0,2.0,13.0,55,,1.0,,,2.0,2.0,,,,,1.0,1.0,3.0,3.0,1.0,1.0,2.0,,,1.0,,12.0,0.3333333333333333,0.3333333333333333,0.6,,0.6428571428571429,,0.8125,,0.2857142857142857,17.857142857142854,0.5,0.5,0.09090909090909091,0.1,0.1111111111111111,,,,,0.42857142857142855,0.2857142857142857,,,,0.2857142857142857,0.4624785714285714,0.4488,,11.28,26.6,0.25,1.0,2.0,4.0,1.0,,,0.2857142857142857,0.5,0.5,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,4.0,4.0,2.0,3.0,,0.5,0.5,,,,,,0.1111111111111111,,,0.14285714285714285,,,0.5,0.5,,,,0.5,0.375,0.5,,4.0,,,,,,,,,,,,,,False,,,,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1389.0,23,-10.0,46,47,10.0,12.0,7.0,93,2.0,3.0,1.0,2.0,4.0,2.0,1.0,5.0,8.0,4.0,11.0,58,3.0,5.0,1.0,7.0,8.0,2.0,2.0,2.0,2.0,4.0,,,,3.0,1.0,1.0,2.0,,1.0,1.0,7.0,10.0,0.8,1.0,0.625,0.6,0.4166666666666667,0.5,0.4583333333333333,0.5833333333333334,0.3333333333333333,26.41509433962264,0.5,,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.5833333333333334,0.5294249999999999,0.5010583333333334,0.6363636363636364,8.0625,24.725,0.21739130434782608,1.0,1.0,2.0,1.0,,1.0,0.08333333333333333,1.0,1.0,1.0,2.0,,,0.5,0.5,1.0,1.0,1.0,1.0,3.0,0.08333333333333333,0.13043478260869565,0.14285714285714285,0.5,0.6465,1.0,2.0,1.0,,,1.0,1.0,3.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,0.75,,,,,,,0.14285714285714285,0.16666666666666666,,,,1.0,0.5,,0.08333333333333333,0.125,0.2727272727272727,1.0,,,,,2.0,0.18181818181818182,0.16666666666666666,,,,,,,False,,,,,,,,1.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,0.2,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,930.0,16,-12.0,32,32,3.0,3.0,3.0,64,,,,,,,,,,,,41,,,,,,,2.0,2.0,1.0,4.0,,,5.0,5.0,1.0,1.0,2.0,,,2.0,,3.0,,,,,,,,,,5.714285714285714,0.5,,,0.45454545454545453,,,,,,,,,,,,,,,,,0.09375,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.625,,,0.5714285714285714,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,250.0,4,-3.0,8,10,,9.0,,18,2.0,2.0,,,1.0,,,3.0,3.0,,6.0,11,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,37.5,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,0.6666666666666666,0.6084333333333333,,,2.8666666666666667,,,,,4.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3.0,8,10,,9.0,,18,,,,,,,,,,,,11,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,250.0,4,-3.0,8,10,,9.0,,18,,,,,,1.0,,,,1.0,,11,,,,,,1.0,2.0,2.0,,4.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,12.5,,,0.25,0.25,0.25,,,,,,1.0,,,,1.0,0.4947,,,,26.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
