EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,SelfOReb,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,on,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,124.0,2,1,5,5,,2,,10,,,,,1.0,,,,,1.0,,1.0,1.0,2,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,0.25,,,40.0,,,0.5,0.3333333333333333,0.5,,,,,1.0,,,,,,,0.4006,,,,6.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4992.0,83,-6,159,161,25.0,33,27.0,320,7.0,9.0,1.0,1.0,8.0,4.0,,,12.0,17.0,12.0,2.0,35.0,190,,2.0,2.0,,,4.0,14.0,4.0,1.0,2.0,,5.0,5.0,1.0,10.0,14.0,,,,,3.0,7.0,10.0,4.0,,4.0,25.0,,0.5833333333333334,0.7777777777777778,0.7058823529411765,1.0,0.5689655172413793,1.0,0.5833333333333334,1.0,0.41379310344827586,16.0427807486631,,0.3333333333333333,0.10204081632653061,0.10975609756097561,0.13513513513513514,0.3103448275862069,0.7777777777777778,0.875,0.5714285714285714,0.27586206896551724,0.13793103448275862,,0.5,1.0,,0.7241379310344828,0.5452258620689655,0.502,0.62585,0.11428571428571428,4.258823529411765,24.516666666666666,0.15723270440251572,,,1.0,3.0,10.0,9.0,1.0,1.0,1.0,1.0,4.0,,,,,1.0,3.0,,,1.0,1.0,1.0,0.25,0.25,0.12121212121212122,0.3333333333333333,,1.0,,,,,0.25,0.25,1.0,0.25,0.1,0.16666666666666666,5.0,,2.0,,,1.0,,1.0,0.11764705882352941,0.1111111111111111,0.625,0.7142857142857143,0.6,3.0,5.0,2.0,4.0,0.043478260869565216,0.04819277108433735,,0.6,2.0,8.0,,3.0,6.0,6.0,,1.0,2.0,1.0,,0.6,0.6,0.6,,,0.14285714285714285,,0.08333333333333333,0.27586206896551724,0.6666666666666666,,0.17142857142857143,2.0,,,,1.0,,0.125,,,0.25,0.25,1.0,,,,,,,2.0,1.0,0.05405405405405406,0.07407407407407407,,7.0,,False,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1255.6999999999998,21,-6,39,39,2.0,14,3.0,78,,,,,,1.0,,,,,2.0,,3.0,50,,,,,,,,1.0,1.0,1.0,,2.0,5.0,,6.0,6.0,1.0,1.0,1.0,,,3.0,,,,,2.0,,,,,,0.75,,0.75,,1.0,7.142857142857143,1.0,,0.29411764705882354,0.2727272727272727,0.3076923076923077,,,,,,0.5,,,,,1.0,0.5444249999999999,,,,,23.8,0.05128205128205128,,,,1.0,,3.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,0.5,0.5,0.2,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5296.0,88,-3,168,168,25.0,33,28.0,336,7.0,15.0,1.0,6.0,14.0,20.0,1.0,5.0,16.0,38.0,20.0,6.0,62.0,198,1.0,2.0,10.0,5.0,1.0,8.0,8.0,20.0,12.0,19.0,4.0,45.0,3.0,,6.0,8.0,4.0,3.0,5.0,2.0,1.0,3.0,10.0,7.0,,8.0,25.0,,0.25,0.25,0.42105263157894735,0.2,0.4827586206896552,0.23333333333333334,0.5169491525423728,0.26666666666666666,0.3448275862068966,32.48730964467005,0.8,,0.05660377358490566,0.06896551724137931,0.05,0.25862068965517243,0.4666666666666667,0.6363636363636364,0.14285714285714285,0.2413793103448276,0.3448275862068966,0.14285714285714285,0.4,0.16666666666666666,0.3333333333333333,0.603448275862069,0.5167439655172414,0.50255,0.5095500000000001,0.12903225806451613,8.036842105263156,26.630000000000003,0.1488095238095238,4.0,9.0,8.0,8.0,24.0,3.0,8.0,7.0,4.0,7.0,3.0,,1.0,,1.0,,5.0,,,2.0,1.0,0.125,0.4,0.4,0.08823529411764706,0.08333333333333333,0.07692307692307693,0.5,0.15517241379310345,0.4444444444444444,0.4444444444444444,0.25,0.4,0.4,0.125,0.4,0.0847457627118644,0.1282051282051282,5.0,21.0,5.0,3.0,1.0,,,,0.13157894736842105,0.26666666666666666,0.35714285714285715,0.38461538461538464,0.4,4.0,6.0,2.0,2.0,0.0425531914893617,0.023529411764705882,0.05,0.5714285714285714,,,,1.0,2.0,,,1.0,4.0,2.0,,0.16666666666666666,0.14285714285714285,0.14285714285714285,,,,,0.03571428571428571,,,,0.03225806451612903,,,,,,,0.07142857142857142,,0.2857142857142857,,,,,,,1.0,1.0,,,1.0,,,,1.0,0.07692307692307693,False,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,833.0,14,3,26,26,4.0,12,3.0,52,1.0,3.0,,,1.0,,,,1.0,4.0,,2.0,4.0,29,,,,,2.0,2.0,2.0,,,,,,1.0,,1.0,3.0,,,,,3.0,3.0,1.0,2.0,,2.0,4.0,,1.0,1.0,0.25,,0.25,,0.4,1.0,,17.857142857142854,,,0.07142857142857142,0.05263157894736842,0.08333333333333333,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,0.75,0.532625,,,0.5,3.6,,0.15384615384615385,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,1.0,,,,,,0.25,,,,,,,1.0,2.0,0.16666666666666666,0.09090909090909091,0.3333333333333333,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,2.0,1.0,1.0,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2436.8999999999996,41,12,78,77,10.0,18,14.0,155,3.0,5.0,,,2.0,,,,3.0,7.0,,5.0,11.0,85,,,,,1.0,1.0,4.0,,,,,,2.0,,5.0,7.0,1.0,,5.0,2.0,2.0,10.0,6.0,8.0,1.0,1.0,10.0,1.0,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,,0.5,0.5,,17.391304347826086,0.2,,0.06896551724137931,0.10638297872340426,0.08333333333333333,0.7142857142857143,0.6,0.75,0.6666666666666666,0.2857142857142857,,,,,,0.7142857142857143,0.5744,0.7594,,0.09090909090909091,3.0714285714285716,,0.1282051282051282,,,,,2.0,,,,,,3.0,,4.0,,,1.0,3.0,,,3.0,1.0,,,,0.16666666666666666,0.125,,0.3333333333333333,,,,,,,,,0.3,0.3,,,2.0,,,1.0,,1.0,0.2857142857142857,0.2,,,,1.0,1.0,2.0,2.0,0.09523809523809523,0.05,,1.0,1.0,,,1.0,5.0,2.0,,,,3.0,,1.0,1.0,0.8333333333333334,,,0.2,0.2857142857142857,,,1.0,,0.45454545454545453,,,,,1.0,,0.5,,,,,,,,,3.0,3.0,1.0,,2.0,,,,,0.14285714285714285,False,,,1.0,,,1.0,,,3.0,,,1.0,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,4779.0,80,-7,153,154,23.0,30,26.0,307,1.0,1.0,,,7.0,12.0,1.0,,8.0,14.0,12.0,5.0,36.0,180,1.0,,1.0,,,,6.0,12.0,5.0,5.0,,10.0,2.0,1.0,5.0,5.0,3.0,2.0,4.0,,,2.0,10.0,8.0,1.0,,23.0,1.0,0.375,0.375,0.5714285714285714,,0.5961538461538461,,0.6206896551724138,,0.46153846153846156,18.23204419889503,0.75,0.3333333333333333,0.043478260869565216,0.05333333333333334,0.02857142857142857,0.038461538461538464,1.0,1.0,,0.2692307692307692,0.46153846153846156,0.5,,,,0.5,0.48083653846153845,0.4519,0.4488,,10.942857142857145,26.291666666666668,0.1503267973856209,2.0,6.0,5.0,5.0,10.0,3.0,5.0,,,5.0,2.0,,1.0,,1.0,,4.0,,,,,0.2,0.4166666666666667,0.4166666666666667,0.06896551724137931,,0.09090909090909091,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.2,0.4166666666666667,0.14285714285714285,0.25,5.0,12.0,,,,2.0,2.0,,,,0.7142857142857143,0.7142857142857143,0.2,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,,1.0,0.5,0.5,,,,0.09090909090909091,,,,,0.05555555555555555,,,,,1.0,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,2.0,,False,,,1.0,,,,,,,,,,1.0,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4648.299999999999,77,4,147,148,23.0,28,26.0,295,7.0,8.0,1.0,2.0,5.0,11.0,3.0,3.0,11.0,19.0,16.0,1.0,35.0,169,4.0,3.0,5.0,3.0,1.0,10.0,16.0,11.0,5.0,7.0,3.0,16.0,5.0,,9.0,15.0,1.0,1.0,4.0,,2.0,2.0,3.0,1.0,,10.0,23.0,,0.7272727272727273,0.8888888888888888,0.5789473684210527,0.6,0.4857142857142857,0.5625,0.5,0.625,0.45714285714285713,22.413793103448278,0.25,,0.11363636363636363,0.12,0.08823529411764706,0.22857142857142856,0.875,0.875,0.7142857142857143,0.14285714285714285,0.3142857142857143,0.42857142857142855,0.25,0.5,0.375,0.6857142857142857,0.5266971428571429,0.5408099999999999,0.47456875,0.2857142857142857,8.715789473684211,25.512500000000003,0.1564625850340136,2.0,6.0,3.0,4.0,6.0,9.0,3.0,2.0,,,4.0,,3.0,,1.0,,1.0,,,1.0,1.0,0.75,0.25,0.25,0.12903225806451613,0.09090909090909091,0.2,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.02857142857142857,0.05263157894736842,2.0,3.0,,2.0,2.0,4.0,3.0,1.0,,,0.4,0.4,1.0,2.0,3.0,3.0,6.0,0.07317073170731707,0.07894736842105263,0.0625,0.2857142857142857,2.0,5.0,1.0,2.0,11.0,4.0,,1.0,1.0,1.0,,0.6666666666666666,0.7142857142857143,0.7857142857142857,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.14285714285714285,1.0,0.14285714285714285,0.3142857142857143,1.0,,2.0,,,0.5,,,0.3333333333333333,0.2,0.2,1.0,,,,,,1.0,3.0,1.0,0.08571428571428572,0.04,3.0,1.0,0.07692307692307693,False,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,0.2,0.6666666666666666,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2739.1,46,-18,86,87,13.0,15,13.0,173,4.0,4.0,1.0,1.0,1.0,,,,4.0,5.0,1.0,,11.0,111,,1.0,1.0,,,2.0,4.0,,2.0,2.0,1.0,4.0,3.0,1.0,9.0,14.0,2.0,2.0,4.0,1.0,2.0,5.0,1.0,2.0,,2.0,13.0,,0.5,1.0,0.8,1.0,0.9166666666666666,1.0,0.7857142857142857,1.0,0.16666666666666666,11.0,0.5,0.5,0.14285714285714285,0.2222222222222222,0.15384615384615385,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,,,1.0,1.0,,0.8333333333333334,0.6018833333333333,0.70415,0.8,0.18181818181818182,1.6799999999999997,25.0,0.1511627906976744,,,,1.0,4.0,3.0,,,,,5.0,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.125,1.0,,,,,,,,,0.14285714285714285,0.16666666666666666,,,1.0,,1.0,1.0,,1.0,0.2,,,,,2.0,2.0,2.0,5.0,0.08695652173913043,0.09523809523809523,,1.0,2.0,1.0,,2.0,4.0,4.0,,,,1.0,,1.0,1.0,1.0,,,0.25,0.5,,0.16666666666666666,1.0,,0.36363636363636365,1.0,,,,,,1.0,,0.25,1.0,1.0,1.0,,,,2.0,,1.0,2.0,,0.10526315789473684,0.13333333333333333,,,,False,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,250.0,4,-3,8,10,,9,,18,2.0,2.0,,,1.0,,,,3.0,3.0,,,6.0,11,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,37.5,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.6084333333333333,,,,2.8666666666666667,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3,8,10,,9,,18,,,,,,,,,,,,,,11,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,250.0,4,-3,8,10,,9,,18,,,,,,1.0,,,,,1.0,,,11,,,,,,,,1.0,2.0,2.0,,4.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,12.5,,,0.25,0.25,0.25,,,,,,1.0,,,,,1.0,0.4947,,,,,26.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
