EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,FoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,FtPoints,SecondChanceFG3M,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,on,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LostBallTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LostBallSteals,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,124.0,2,1.0,5,5,,2,,10,,,,,1.0,,,,,1.0,,1.0,2,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,40.0,,,0.5,0.3333333333333333,0.5,,,,,1.0,,,,,,,0.4006,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3012.0,50,-2.0,98,99,18.0,15,16.0,197,4.0,5.0,,,4.0,3.0,,,7.0,9.0,9.0,20.0,117,,,,,,8.0,3.0,,1.0,,3.0,4.0,1.0,7.0,9.0,,,,,2.0,5.0,,18.0,0.5714285714285714,0.6666666666666666,0.7777777777777778,,0.5555555555555556,,0.5555555555555556,,0.5,15.92920353982301,,0.5,0.12121212121212122,0.11764705882352941,0.16666666666666666,0.2777777777777778,0.8,0.8,0.5,0.2222222222222222,0.16666666666666666,,,,,0.7777777777777778,0.5460138888888889,0.6034,,,3.5444444444444443,24.233333333333334,0.1836734693877551,,,1.0,2.0,6.0,6.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,0.2222222222222222,0.2222222222222222,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,,,,,,,,6.0,,,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,2.0,0.037037037037037035,0.04081632653061224,,1.0,1.0,6.0,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,0.1111111111111111,0.125,0.5,,0.1111111111111111,0.3333333333333333,1.0,,0.1111111111111111,0.2222222222222222,0.1,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.045454545454545456,0.07142857142857142,,4.0,,,,,False,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,893.7,15,-6.0,27,29,2.0,9,1.0,56,,,,,,1.0,,,,,2.0,3.0,38,,,,,,,1.0,1.0,1.0,,2.0,4.0,,5.0,5.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,0.75,,0.75,,1.0,10.714285714285714,1.0,,0.2857142857142857,0.29411764705882354,0.2727272727272727,,,,,,0.5,,,,,1.0,0.5444249999999999,,,,,23.8,0.07407407407407407,,,,1.0,,3.0,,,,,,,,1.0,,,,,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3166.0,53,-2.0,102,102,18.0,15,16.0,204,4.0,8.0,1.0,3.0,9.0,10.0,,2.0,11.0,25.0,10.0,40.0,122,,2.0,7.0,2.0,8.0,6.0,10.0,8.0,13.0,3.0,31.0,2.0,,3.0,4.0,3.0,2.0,4.0,2.0,1.0,3.0,8.0,18.0,0.2727272727272727,0.2727272727272727,0.44,0.2857142857142857,0.4857142857142857,0.3888888888888889,0.5416666666666666,0.4444444444444444,0.2857142857142857,34.18803418803419,0.75,,0.05714285714285714,0.05555555555555555,0.04,0.22857142857142856,0.5,0.5,,0.2571428571428571,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5142857142857142,0.51767,0.45136666666666664,0.5290722222222223,0.2,8.927999999999999,25.93,0.17647058823529413,4.0,8.0,4.0,4.0,16.0,,4.0,5.0,2.0,,1.0,,1.0,,,,,,,0.4,0.4,0.1,,0.22857142857142856,0.5,0.5,0.25,0.4,0.4,,0.4,3.0,12.0,,3.0,4.0,1.0,,,9.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,5.0,1.0,1.0,0.037037037037037035,0.02,,0.6,,,,1.0,2.0,,1.0,1.0,7.0,4.0,5.0,,,0.2,0.2,0.2,0.05263157894736842,,,,0.05,,,,0.1388888888888889,0.19230769230769232,0.05,,,6.0,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.125,1.0,,,False,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,833.0,14,3.0,26,26,4.0,12,3.0,52,1.0,3.0,,,1.0,,,,1.0,4.0,,4.0,29,,,,,2.0,2.0,,,,,,1.0,,1.0,3.0,,,,,3.0,3.0,2.0,4.0,1.0,1.0,0.25,,0.25,,0.4,1.0,,17.857142857142854,,,0.07142857142857142,0.05263157894736842,0.08333333333333333,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,0.75,0.532625,,,0.5,3.6,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.25,,,,,,,1.0,2.0,0.16666666666666666,0.09090909090909091,0.3333333333333333,,,,,,2.0,,,,2.0,,1.0,,,,,1.0,,,,,,,,,0.2,0.2,0.5,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,2.0,,,,,,2.0,1.0,1.0,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1244.0,21,2.0,41,40,9.0,12,8.0,81,,1.0,,,1.0,,,,,2.0,,1.0,49,,,,,1.0,,,,,,,,,2.0,2.0,,,2.0,1.0,1.0,4.0,1.0,9.0,,,,,,,0.16666666666666666,0.5,,10.416666666666668,,,,0.08333333333333333,,0.5,,,,0.5,,,,,,0.5,0.47085,,,1.0,5.25,,0.21951219512195122,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,1.0,,,,0.5,0.25,,0.5,0.2,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,False,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2649.0,44,-6.0,87,88,16.0,12,14.0,175,,,,,5.0,6.0,1.0,,6.0,9.0,6.0,23.0,104,1.0,,1.0,,,4.0,6.0,,,,,2.0,1.0,5.0,5.0,2.0,2.0,3.0,,,1.0,,16.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6,,0.6388888888888888,,0.4,20.792079207920793,0.6666666666666666,0.5,0.07142857142857142,0.09523809523809523,0.05,,,,,0.3333333333333333,0.4,1.0,,,,0.4,0.47561666666666663,,0.4488,,11.8,25.7,0.1839080459770115,2.0,4.0,2.0,2.0,8.0,,2.0,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.125,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,4.0,6.0,,,,,1.0,1.0,8.0,,,0.8,0.8,,,,,,,,,,,,,,,,2.0,,8.0,2.0,4.0,,,,,,0.14285714285714285,,,0.125,,,,,0.23529411764705882,0.36363636363636365,,,,5.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2730.3,46,2.0,88,88,16.0,15,15.0,176,4.0,5.0,1.0,2.0,4.0,6.0,2.0,2.0,8.0,13.0,10.0,29.0,102,3.0,3.0,5.0,2.0,10.0,12.0,6.0,4.0,4.0,2.0,8.0,3.0,,4.0,8.0,1.0,1.0,2.0,,1.0,1.0,10.0,16.0,0.75,0.8571428571428571,0.6153846153846154,0.6,0.6086956521739131,0.6428571428571429,0.6304347826086957,0.7142857142857143,0.43478260869565216,24.509803921568626,0.5,,0.1111111111111111,0.08888888888888889,0.05263157894736842,0.21739130434782608,0.8,0.8,0.75,0.17391304347826086,0.2608695652173913,0.5,0.2857142857142857,0.5,0.2857142857142857,0.6521739130434783,0.5294826086956521,0.5412499999999999,0.5028714285714286,0.3448275862068966,9.015384615384617,24.9,0.18181818181818182,2.0,4.0,3.0,4.0,4.0,9.0,3.0,,,,1.0,,1.0,,,,,,0.75,0.4,0.4,0.25,,0.17391304347826086,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,2.0,3.0,,,,2.0,3.0,2.0,1.0,,,0.5,0.5,1.0,1.0,1.0,1.0,4.0,0.041666666666666664,0.08888888888888889,0.1111111111111111,0.25,1.0,4.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.125,0.05555555555555555,,,0.08333333333333333,0.09090909090909091,0.17391304347826086,1.0,0.25,0.043478260869565216,0.07692307692307693,0.3103448275862069,1.0,,1.0,2.0,,,0.6666666666666666,,,,0.25,0.25,1.0,,,,3.0,0.14285714285714285,0.07692307692307693,1.0,,,,,,False,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,2.0,1.0,0.25,1.0,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1802.0,30,-7.0,57,58,7.0,3,7.0,115,1.0,1.0,,,,,,,1.0,1.0,,2.0,71,,,,,,,,2.0,2.0,1.0,4.0,2.0,,7.0,9.0,1.0,1.0,2.0,,1.0,3.0,,7.0,,,1.0,,1.0,,1.0,,,4.6875,0.5,,0.125,0.2692307692307692,0.1,1.0,1.0,1.0,,,,,,,,1.0,0.6083,0.6083,,,,,0.12280701754385964,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,0.06666666666666667,0.038461538461538464,,1.0,1.0,,,1.0,2.0,2.0,5.0,,,,,1.0,,1.0,1.0,1.0,0.5,0.25,,0.5714285714285714,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,1.0,0.5,,,1.0,,,,1.0,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,250.0,4,-3.0,8,10,,9,,18,2.0,2.0,,,1.0,,,,3.0,3.0,,6.0,11,,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,37.5,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.6084333333333333,,,,2.8666666666666667,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3.0,8,10,,9,,18,,,,,,,,,,,,,11,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,250.0,4,-3.0,8,10,,9,,18,,,,,,1.0,,,,,1.0,,11,,,,,,,1.0,2.0,2.0,,4.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,12.5,,,0.25,0.25,0.25,,,,,,1.0,,,,,1.0,0.4947,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
