EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SelfOReb,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffAtRimReboundPct,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted,Loose Ball Fouls,OffCorner3ReboundPct,Technical Free Throw Trips,Arc3PctBlocked,on,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,426.0,7,3.0,17,18,9,15,5.0,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,2.0,4.0,,,,4.0,22,2.0,3.0,,,4.0,1.0,1.0,,,,2.0,,4.0,,,2.0,,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,9,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,,,,22.727272727272727,1.0,,,,0.3333333333333333,0.2,0.16666666666666666,0.14285714285714285,,,0.2,,,,0.3333333333333333,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,0.25,,0.5011,0.56945,0.7017,,,1.0,0.5,6.05,,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,270.0,4,6.0,9,9,6,6,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,175.0,3,6.0,6,6,6,6,,12,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,2.0,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,33.333333333333336,1.0,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,270.0,4,6.0,9,9,6,6,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5771.2,96,45.0,206,209,49,69,17.0,415,5.0,6.0,,,4.0,4.0,,3.0,4.0,7.0,,,2.0,3.0,7.0,16.0,2.0,2.0,5.0,9.0,11.0,23.0,,43.0,201,,1.0,,1.0,,4.0,4.0,4.0,5.0,,20.0,8.0,2.0,33.0,,,16.0,7.0,1.0,11.0,5.0,16.0,3.0,2.0,10.0,1.0,37.0,,,11.0,4.0,,15.0,,15.0,7.0,6.0,2.0,2.0,2.0,1.0,,4.0,,7.0,10.0,4.0,,2.0,,1.0,,,,,,,,20.0,48,1.0,,0.8,0.8,1.0,0.4782608695652174,,0.8,0.4782608695652174,0.5555555555555556,,1.0,0.671875,,1.1111111111111112,0.6515151515151515,,1.0,0.71875,0.1111111111111111,,16.444444444444443,0.5,,0.08,,0.1896551724137931,,0.1388888888888889,,,,,0.06666666666666667,0.08695652173913043,0.08333333333333333,0.21428571428571427,,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.09375,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.5,0.4375,0.4375,1.0,,,,,,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,0.90625,0.4375,0.5881218749999999,0.413,0.6706166666666667,0.030303030303030304,0.1,,0.46511627906976744,4.277777777777778,25.58695652173913,0.23786407766990292,,,,1.0,,0.3333333333333333,0.125,,,,,,0.5,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10993.5,183,-26.0,378,383,124,164,55.0,761,11.0,18.0,3.0,3.0,2.0,4.0,9.0,22.0,10.0,13.0,,,3.0,5.0,5.0,19.0,3.0,5.0,20.0,41.0,15.0,32.0,3.0,88.0,447,4.0,6.0,,1.0,10.0,3.0,8.0,6.0,10.0,,24.0,24.0,16.0,36.0,9.0,8.0,19.0,5.0,6.0,11.0,6.0,17.0,3.0,3.0,7.0,4.0,40.0,2.0,7.0,18.0,24.0,6.0,48.0,10.0,58.0,3.0,2.0,7.0,5.0,4.0,,2.0,11.0,4.0,16.0,23.0,11.0,1.0,7.0,3.0,5.0,,2.0,,2.0,,2.0,1.0,24.0,124,2.0,,0.6,0.75,0.8,0.46875,,0.6,0.46875,0.4878048780487805,0.6666666666666666,0.375,0.5821917808219178,0.5714285714285714,0.6666666666666666,0.5866666666666667,0.625,0.6666666666666666,0.4383561643835616,0.14634146341463414,0.2777777777777778,19.369369369369366,0.6363636363636364,0.5454545454545454,0.26373626373626374,0.06542056074766354,0.21176470588235294,0.02564102564102564,0.23863636363636365,0.04864864864864865,0.019230769230769232,0.09090909090909091,0.016129032258064516,0.25,0.15384615384615385,0.5625,0.15151515151515152,0.5,0.2465753424657534,0.6111111111111112,0.8461538461538461,0.45454545454545453,0.3013698630136986,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.1780821917808219,0.7692307692307693,0.7692307692307693,1.0,0.2602739726027397,0.2631578947368421,0.2631578947368421,0.4,0.42857142857142855,1.0,,,,0.2222222222222222,0.5,0.2777777777777778,0.6,0.2777777777777778,0.6,0.684931506849315,0.2631578947368421,0.5458294520547945,0.5681166666666667,0.5521944444444444,0.06666666666666667,0.11627906976744186,0.11363636363636363,0.2727272727272727,5.15609756097561,24.903125,0.328042328042328,,1.0,,1.0,1.0,0.045454545454545456,0.42105263157894735,0.03125,0.0136986301369863,,,,0.14285714285714285,,,,1.0,1.0,,1.0,1.0,,,0.1,0.11363636363636363,2.0,,1.0,,,,,2.0,0.0625,,,False,1.0,1.0,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12834.0,214,-49.0,444,447,114,123,51.0,891,20.0,32.0,3.0,3.0,9.0,12.0,11.0,18.0,1.0,4.0,,,,,11.0,40.0,2.0,8.0,35.0,69.0,12.0,44.0,26.0,132.0,497,5.0,6.0,1.0,1.0,16.0,12.0,20.0,2.0,8.0,4.0,34.0,20.0,50.0,24.0,12.0,4.0,40.0,11.0,4.0,7.0,12.0,19.0,7.0,5.0,6.0,1.0,50.0,1.0,1.0,20.0,19.0,,39.0,2.0,41.0,2.0,2.0,10.0,6.0,7.0,1.0,4.0,17.0,8.0,10.0,17.0,24.0,1.0,32.0,4.0,16.0,,6.0,,3.0,,6.0,2.0,34.0,113,,,0.2857142857142857,0.30303030303030304,0.6666666666666666,0.2727272727272727,1.0,0.25,0.2727272727272727,0.5072463768115942,0.8333333333333334,0.6,0.4690265486725664,0.9285714285714286,0.5357142857142857,0.5198412698412699,0.8888888888888888,0.5483870967741935,0.3893805309734513,0.057971014492753624,0.125,28.542914171656687,0.5882352941176471,,0.16666666666666666,0.007874015748031496,0.17857142857142858,0.010526315789473684,0.17256637168141592,0.009009009009009009,,,0.013333333333333334,0.21212121212121213,0.12280701754385964,0.20833333333333334,0.16455696202531644,0.3333333333333333,0.2831858407079646,0.625,0.7142857142857143,0.35,0.1592920353982301,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.035398230088495575,0.25,0.25,1.0,0.35398230088495575,0.275,0.275,0.6363636363636364,0.42857142857142855,1.0,,,,0.42857142857142855,0.75,,,0.2857142857142857,0.25,0.672566371681416,0.275,0.5426911504424781,0.5649875,0.5663660714285714,0.1349206349206349,0.19753086419753085,0.12121212121212122,0.25757575757575757,8.531884057971013,26.15909090909091,0.25675675675675674,4.0,19.0,1.0,1.0,,,0.21212121212121213,,0.168141592920354,0.21052631578947367,0.21052631578947367,0.25,0.14285714285714285,1.0,1.0,,,,1.0,1.0,,,3.0,,0.023809523809523808,3.0,,1.0,,,,,3.0,,1.0,,False,2.0,1.0,1.0,0.022222222222222223,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15837.5,264,-41.0,539,539,105,135,73.0,1078,22.0,29.0,4.0,4.0,4.0,6.0,18.0,41.0,1.0,7.0,,2.0,,2.0,4.0,18.0,1.0,4.0,46.0,80.0,5.0,25.0,15.0,122.0,607,10.0,13.0,1.0,6.0,23.0,5.0,10.0,1.0,6.0,2.0,15.0,60.0,32.0,12.0,3.0,10.0,18.0,4.0,4.0,15.0,5.0,20.0,3.0,2.0,10.0,5.0,45.0,9.0,8.0,13.0,15.0,,28.0,18.0,46.0,3.0,2.0,6.0,4.0,7.0,2.0,2.0,13.0,2.0,19.0,36.0,20.0,2.0,16.0,3.0,8.0,1.0,5.0,,4.0,,5.0,3.0,15.0,102,3.0,1.0,0.6521739130434783,0.7317073170731707,0.8,0.2,0.16666666666666666,0.16666666666666666,0.2,0.575,0.7692307692307693,0.5,0.5095238095238095,0.6052631578947368,0.40625,0.5495495495495496,0.6052631578947368,0.4411764705882353,0.23809523809523808,0.05,0.034482758620689655,19.871794871794872,0.46153846153846156,,0.10714285714285714,0.048484848484848485,0.104,0.08108108108108109,0.10566037735849057,0.06159420289855073,0.08433734939759036,0.037037037037037035,0.07865168539325842,0.11363636363636363,0.07246376811594203,0.18518518518518517,0.11956521739130435,0.6,0.2761904761904762,0.7586206896551724,0.7857142857142857,0.7272727272727273,0.3904761904761905,0.43902439024390244,0.47368421052631576,0.5555555555555556,0.06666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.17142857142857143,0.2222222222222222,0.2222222222222222,0.75,0.21052631578947367,1.0,0.25,0.10526315789473684,,0.375,0.6666666666666666,0.125,,0.25,0.25,0.5142857142857142,0.2222222222222222,0.5220076190476189,0.48683928571428575,0.581375,0.07272727272727272,0.09411764705882353,0.1885245901639344,0.12295081967213115,7.377500000000002,24.975999999999996,0.19480519480519481,6.0,10.0,1.0,4.0,3.0,0.07317073170731707,0.06060606060606061,0.06,0.09523809523809523,0.6,0.6,0.6666666666666666,0.21052631578947367,0.25,1.0,,1.0,1.0,,,4.0,,1.0,0.07692307692307693,,,,2.0,,,,,3.0,0.09090909090909091,,,False,1.0,,,,1.0,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13618.8,227,-32.0,458,468,105,144,60.0,926,17.0,33.0,7.0,14.0,3.0,9.0,4.0,8.0,,,,,,,,2.0,,,21.0,41.0,,2.0,11.0,53.0,516,8.0,15.0,,1.0,19.0,5.0,12.0,,,3.0,13.0,24.0,18.0,,,14.0,2.0,,7.0,8.0,6.0,14.0,5.0,1.0,4.0,2.0,34.0,6.0,17.0,19.0,24.0,2.0,45.0,24.0,69.0,10.0,7.0,3.0,3.0,6.0,,,9.0,5.0,6.0,19.0,27.0,5.0,22.0,4.0,11.0,2.0,8.0,,4.0,,8.0,5.0,13.0,104,1.0,2.0,0.5714285714285714,0.8571428571428571,,,,,,0.5121951219512195,0.5333333333333333,0.4166666666666667,0.4883720930232558,0.5,0.4166666666666667,0.5096153846153846,0.5277777777777778,0.40625,0.046511627906976744,0.17073170731707318,0.18181818181818182,11.50943396226415,0.3333333333333333,0.2857142857142857,0.20168067226890757,0.11258278145695365,0.16964285714285715,0.07142857142857142,0.18614718614718614,0.09787234042553192,0.11688311688311688,0.037037037037037035,0.08333333333333333,0.2,0.2542372881355932,0.08,0.15853658536585366,0.625,0.7674418604651163,0.5151515151515151,0.6296296296296297,0.5294117647058824,0.18604651162790697,0.5,0.5714285714285714,0.75,,,,,0.046511627906976744,,,,0.875,0.5,,,,0.75,0.3333333333333333,,,,,0.813953488372093,,0.6188895348837209,0.5535916666666667,0.613525,0.22,0.22916666666666666,0.3584905660377358,0.24528301886792453,2.6756097560975607,25.25,0.2292576419213974,,,,1.0,1.0,0.125,0.2,0.06666666666666667,,,,,0.0625,,,2.0,1.0,3.0,1.0,4.0,3.0,,4.0,0.06666666666666667,0.14893617021276595,3.0,,,,,,,2.0,,,,False,,2.0,,,,1.0,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15034.100000000002,251,-32.0,517,517,125,147,66.0,1034,23.0,39.0,6.0,11.0,5.0,11.0,11.0,35.0,2.0,5.0,,,,2.0,5.0,19.0,,3.0,37.0,85.0,7.0,24.0,32.0,127.0,567,7.0,15.0,,1.0,20.0,10.0,18.0,,5.0,17.0,37.0,34.0,40.0,21.0,,8.0,19.0,5.0,4.0,18.0,7.0,25.0,2.0,5.0,11.0,6.0,57.0,,17.0,16.0,19.0,3.0,38.0,17.0,55.0,4.0,2.0,15.0,4.0,8.0,1.0,11.0,23.0,8.0,10.0,30.0,35.0,3.0,42.0,2.0,19.0,3.0,1.0,,,,1.0,,35.0,122,4.0,2.0,0.4594594594594595,0.5151515151515151,1.0,0.2916666666666667,,,0.2916666666666667,0.43529411764705883,0.4666666666666667,0.5555555555555556,0.43577981651376146,0.4375,0.43478260869565216,0.49224806201550386,0.5,0.578125,0.22018348623853212,0.047058823529411764,0.05128205128205128,25.850340136054424,0.6521739130434783,0.5,0.14285714285714285,0.11805555555555555,0.13445378151260504,,0.1388888888888889,0.06692913385826772,0.09523809523809523,0.08,,0.11363636363636363,0.15384615384615385,0.16666666666666666,0.15555555555555556,,0.3577981651376147,0.5897435897435898,0.6216216216216216,0.5652173913043478,0.3211009174311927,0.3142857142857143,0.3235294117647059,0.2727272727272727,0.045871559633027525,0.4,0.4,1.0,0.1743119266055046,0.2631578947368421,0.2631578947368421,1.0,0.6875,0.5454545454545454,0.16666666666666666,,,0.4782608695652174,0.45454545454545453,0.08695652173913043,,0.13043478260869565,,0.5779816513761468,0.2631578947368421,0.5432981651376145,0.5554533333333332,0.5318108695652174,0.15079365079365079,0.18627450980392157,0.15748031496062992,0.29133858267716534,6.380000000000003,25.191666666666666,0.24177949709864605,3.0,11.0,,1.0,6.0,0.02857142857142857,0.06896551724137931,0.1,0.10091743119266056,0.2727272727272727,0.3,0.3333333333333333,0.0625,,,1.0,,2.0,,3.0,1.0,,1.0,,0.16071428571428573,6.0,,1.0,,,,,1.0,,,,False,1.0,3.0,,,,,,,0.09090909090909091
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,13196.3,220,-38.0,453,455,123,166,66.0,908,26.0,33.0,3.0,4.0,9.0,10.0,6.0,24.0,5.0,10.0,,,,1.0,7.0,20.0,3.0,5.0,32.0,57.0,12.0,30.0,21.0,121.0,523,3.0,5.0,,2.0,6.0,10.0,12.0,3.0,6.0,11.0,40.0,34.0,30.0,27.0,9.0,4.0,20.0,7.0,4.0,18.0,6.0,24.0,2.0,4.0,11.0,6.0,54.0,1.0,6.0,9.0,13.0,,22.0,7.0,29.0,6.0,4.0,7.0,3.0,4.0,1.0,4.0,11.0,5.0,6.0,20.0,13.0,,23.0,2.0,9.0,3.0,3.0,,1.0,,3.0,3.0,36.0,120,4.0,1.0,0.53125,0.5666666666666667,0.75,0.4,,0.5,0.4,0.5614035087719298,0.6,0.8333333333333334,0.5747126436781609,0.42857142857142855,0.8055555555555556,0.6185567010309279,0.42857142857142855,0.8333333333333334,0.3448275862068966,0.07017543859649122,0.030303030303030304,20.415879017013232,0.6363636363636364,,0.10483870967741936,0.043795620437956206,0.09782608695652174,0.01098901098901099,0.10185185185185185,0.03070175438596491,0.04285714285714286,0.058823529411764705,0.013888888888888888,0.0425531914893617,0.14814814814814814,0.13043478260869565,0.11940298507462686,1.0,0.3793103448275862,0.7878787878787878,0.8125,0.5769230769230769,0.27586206896551724,0.25,0.2857142857142857,0.3333333333333333,0.11494252873563218,0.5,0.5,1.0,0.22988505747126436,0.35,0.35,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,,,0.5555555555555556,0.9,0.05555555555555555,,0.2777777777777778,0.6,0.7241379310344828,0.35,0.5782235632183907,0.616375,0.6270861111111111,0.09574468085106383,0.140625,0.049586776859504134,0.3305785123966942,4.264912280701754,25.580000000000002,0.271523178807947,,,,2.0,,0.125,0.04,,,,,,0.2857142857142857,,,1.0,,2.0,,,,,2.0,,0.04,,,1.0,,,,,1.0,,1.0,,False,,1.0,,,1.0,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2746.2,46,-9.0,102,106,48,67,15.0,208,1.0,1.0,,,,,2.0,5.0,,1.0,,,,1.0,,,,,3.0,9.0,,1.0,3.0,9.0,116,,1.0,,,,1.0,4.0,,1.0,2.0,4.0,4.0,2.0,,,,,,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,1.0,,3.0,,1.0,4.0,1.0,5.0,2.0,2.0,1.0,1.0,4.0,,,5.0,2.0,,6.0,5.0,1.0,8.0,,4.0,,,,,,,,4.0,47,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,0.25,0.3,,0.2,0.32142857142857145,,0.25,0.1,,,15.702479338842975,0.2,0.25,,,0.13636363636363635,0.043478260869565216,0.06976744186046512,0.023255813953488372,,,0.05555555555555555,,,,0.1,,0.1,1.0,1.0,1.0,0.5,0.4,0.4,0.5,0.1,,,,,,,,,,,,,,,0.2,,,,0.2,,0.45101,,0.46297999999999995,0.2857142857142857,0.3076923076923077,,0.4444444444444444,8.933333333333334,23.5,0.47058823529411764,,3.0,,,,,0.5,,0.3,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,1.0,,,,False,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4979.3,83,-5.0,170,175,68,105,26.0,345,4.0,7.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,,,,,6.0,20.0,4.0,9.0,5.0,10.0,7.0,21.0,4.0,35.0,196,1.0,1.0,1.0,6.0,6.0,4.0,5.0,4.0,9.0,3.0,23.0,4.0,6.0,18.0,3.0,,20.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,1.0,,3.0,4.0,,7.0,1.0,8.0,1.0,1.0,3.0,3.0,4.0,2.0,,7.0,2.0,4.0,10.0,8.0,1.0,5.0,1.0,2.0,1.0,,,,,,,23.0,68,4.0,1.0,0.4,0.4,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.5,1.0,0.8,0.5,0.35714285714285715,0.7142857142857143,0.5303030303030303,0.42857142857142855,0.7666666666666667,0.6774193548387096,0.1,0.14285714285714285,19.900497512437813,0.42857142857142855,,0.10810810810810811,,0.075,0.029411764705882353,0.09090909090909091,0.0125,,,0.034482758620689655,0.18181818181818182,0.125,,0.08108108108108109,,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,0.03225806451612903,1.0,1.0,,0.03225806451612903,1.0,1.0,1.0,0.6451612903225806,0.3,0.3,0.8333333333333334,0.14285714285714285,1.0,,,,0.2857142857142857,1.0,,,0.6428571428571429,0.4444444444444444,0.9032258064516129,0.3,0.5473693548387096,0.5244199999999999,0.5844642857142857,0.0625,0.18181818181818182,0.17142857142857143,0.6571428571428571,5.57,26.90952380952381,0.4,,2.0,1.0,6.0,1.0,,,0.05555555555555555,0.06451612903225806,,,,0.8571428571428571,0.16666666666666666,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,False,,,,,1.0,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,772.0,13,-5.0,29,31,19,14,5.0,60,,2.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,3.0,37,,,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,,,3.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,19,,,,,1.0,0.5,1.0,0.5,0.5,,,,0.375,1.5,0.5,0.375,1.5,0.5,0.5,0.5,0.5,11.428571428571429,,,,,0.14285714285714285,,0.1,,,,,,,,0.16666666666666666,,0.5,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5390875,0.4761,0.53455,,,1.0,1.0,2.15,23.799999999999997,0.6551724137931034,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4907.700000000001,82,-17.0,161,162,38,50,21.0,323,,1.0,,,,,4.0,6.0,1.0,3.0,,,,,1.0,6.0,,1.0,4.0,7.0,2.0,9.0,,14.0,196,,,1.0,2.0,3.0,1.0,1.0,,1.0,,2.0,2.0,6.0,6.0,,,6.0,1.0,,10.0,6.0,16.0,4.0,2.0,7.0,1.0,38.0,,,3.0,3.0,,6.0,,6.0,3.0,2.0,4.0,3.0,,,1.0,4.0,,4.0,8.0,5.0,1.0,,,,,,,,,,,2.0,36,,,0.25,0.25,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.5714285714285714,,1.0,0.4375,0.75,0.5,0.4375,0.75,0.5,0.5625,,,10.695187165775401,1.0,,0.06666666666666667,,0.12,,0.08571428571428572,,,,,0.05,0.11764705882352941,,0.14285714285714285,,0.0625,,,,0.375,0.6666666666666666,0.6666666666666666,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.5,,0.625,0.16666666666666666,0.50973125,0.5745,0.477125,,,0.21428571428571427,0.14285714285714285,9.485714285714284,24.555555555555554,0.2360248447204969,,,1.0,2.0,,,,,,,,,1.0,0.5,1.0,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,False,,1.0,,,,,,,
