EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangePctAssisted,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,TwoPtAssists,AtRimAssists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAssists,Steals,BadPassSteals,on,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,DefensiveGoaltends,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4948.0,82.0,2.0,166.0,167,48.0,87.0,25.0,333,6.0,8.0,,,2.0,10.0,10.0,3.0,8.0,18.0,13.0,2.0,30.0,185.0,,2.0,4.0,,3.0,12.0,4.0,10.0,2.0,6.0,1.0,14.0,14.0,20.0,26.0,10.0,11.0,4.0,4.0,,3.0,48.0,,0.75,0.8571428571428571,0.4444444444444444,,0.45161290322580644,0.25,0.46875,0.25,0.41935483870967744,19.0,0.27450980392156865,0.22093023255813954,0.0625,0.25806451612903225,0.75,0.8571428571428571,0.6666666666666666,0.3225806451612903,0.2,0.2,0.3225806451612903,,,0.5,0.6774193548387096,0.5538838709677419,0.525025,0.1,5.033333333333333,25.353846153846153,0.2891566265060241,3.0,0.09375,0.15789473684210525,1.0,2.0,1.0,4.0,1.0,9.0,2.0,0.75,0.3076923076923077,0.25,0.3076923076923077,0.2,0.2,0.5,0.3333333333333333,0.2,4.0,3.0,5.0,0.14285714285714285,0.12903225806451613,1.0,2.0,2.0,False,2.0,3.0,,1.0,,3.0,,1.0,1.0,,4.0,3.0,2.0,,6.0,,,,0.05555555555555555,,0.6666666666666666,0.23809523809523808,0.5714285714285714,0.25,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,,0.5738333333333333,1.0,1.0,1.0,2.0,4.0,3.0,2.0,5.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.125,0.3333333333333333,0.2,0.09433962264150944,0.054945054945054944,0.15,0.03571428571428571,0.2,0.05555555555555555,0.3333333333333333,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7012.2,117.0,7.0,243.0,244,56.0,71.0,22.0,487,12.0,19.0,5.0,6.0,4.0,8.0,28.0,7.0,16.0,36.0,31.0,16.0,72.0,256.0,6.0,9.0,7.0,2.0,17.0,8.0,24.0,28.0,7.0,12.0,5.0,31.0,11.0,26.0,27.0,5.0,11.0,14.0,19.0,,17.0,55.0,,0.25,0.26666666666666666,0.4444444444444444,0.6666666666666666,0.417910447761194,0.46875,0.4797297297297297,0.5,0.4626865671641791,30.111524163568774,0.16923076923076924,0.2,0.07692307692307693,0.2835820895522388,0.631578947368421,0.6666666666666666,0.3333333333333333,0.11940298507462686,0.5,0.5,0.417910447761194,0.375,0.8333333333333334,0.4375,0.746268656716418,0.5423932835820896,0.5593312500000001,0.2361111111111111,8.28888888888889,26.19354838709678,0.23045267489711935,11.0,0.14864864864864866,0.2558139534883721,,7.0,1.0,8.0,1.0,18.0,7.0,0.75,0.25806451612903225,0.14285714285714285,0.25806451612903225,0.25,0.25,0.7142857142857143,0.14285714285714285,0.25,5.0,4.0,15.0,0.23076923076923078,0.1956521739130435,1.0,1.0,1.0,False,1.0,3.0,,,,4.0,,1.0,2.0,,3.0,3.0,4.0,1.0,7.0,1.0,,,0.027777777777777776,,0.42857142857142855,0.21052631578947367,0.25,0.3157894736842105,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,,,,0.5603666666666666,2.0,2.0,3.0,3.0,9.0,6.0,2.0,1.0,,,1.0,,,,2.0,2.0,4.0,5.0,3.0,5.0,0.75,0.75,0.75,0.05263157894736842,,,0.01639344262295082,0.008620689655172414,0.045454545454545456,,,,0.5,1.0,0.125,9.0,3.0,1.0,1.0,2.0,1.0,0.2,0.13432835820895522,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8664.8,144.0,11.0,299.0,298,68.0,107.0,36.0,597,16.0,20.0,4.0,6.0,7.0,18.0,8.0,2.0,25.0,42.0,11.0,9.0,62.0,312.0,4.0,7.0,4.0,2.0,10.0,32.0,18.0,8.0,2.0,12.0,2.0,26.0,9.0,16.0,28.0,6.0,16.0,13.0,10.0,1.0,10.0,65.0,1.0,0.64,0.7272727272727273,0.5952380952380952,0.5714285714285714,0.5,0.36363636363636365,0.543859649122807,0.4166666666666667,0.20754716981132076,18.26086956521739,0.1125,0.10256410256410256,0.06060606060606061,0.37735849056603776,0.8,0.8,0.75,0.33962264150943394,0.3888888888888889,0.4375,0.1509433962264151,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.5849056603773585,0.5453849056603773,0.6139772727272728,0.16129032258064516,6.4071428571428575,25.05454545454545,0.22742474916387959,5.0,0.08928571428571429,0.1111111111111111,0.5714285714285714,1.0,,1.0,,3.0,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.125,0.125,1.0,,0.125,10.0,7.0,7.0,0.09210526315789473,0.10526315789473684,3.0,1.0,,False,,3.0,,2.0,3.0,8.0,4.0,2.0,,1.0,3.0,3.0,3.0,1.0,6.0,,2.0,2.0,0.047619047619047616,0.1111111111111111,0.5,0.10714285714285714,0.21052631578947367,0.05263157894736842,0.05660377358490566,,,,0.25,0.18181818181818182,,0.4799833333333333,2.0,2.0,5.0,,13.0,,6.0,5.0,1.0,,12.0,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,0.625,0.5416666666666666,0.5416666666666666,,,0.1,0.05555555555555555,0.07236842105263158,,0.11904761904761904,,0.04,0.16666666666666666,1.0,0.20967741935483872,4.0,1.0,2.0,,,1.0,0.5,0.07547169811320754,2.0,1.0,1.0,1.0,6.0,1.0,0.25,0.0967741935483871,0.1111111111111111,0.5,0.5,0.5,0.08333333333333333,0.3333333333333333,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7928.300000000001,132.0,8.0,270.0,274,57.0,94.0,30.0,544,11.0,20.0,2.0,3.0,3.0,7.0,1.0,,14.0,27.0,1.0,5.0,33.0,284.0,4.0,6.0,,1.0,9.0,18.0,10.0,1.0,4.0,7.0,4.0,18.0,17.0,28.0,42.0,4.0,12.0,12.0,12.0,1.0,9.0,56.0,1.0,0.6428571428571429,0.9,0.5185185185185185,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5625,0.03571428571428571,12.944983818770227,0.22077922077922077,0.19310344827586207,0.2727272727272727,0.7142857142857143,0.55,0.6470588235294118,0.6363636363636364,0.25,0.42857142857142855,0.5,0.03571428571428571,0.5,0.6666666666666666,,0.75,0.610225,0.5813,0.2727272727272727,3.040740740740741,25.3,0.2111111111111111,6.0,0.1875,0.1935483870967742,0.6666666666666666,,,,,,,,,,,,,,,,3.0,3.0,11.0,0.16176470588235295,0.1702127659574468,,5.0,4.0,False,,,,,1.0,9.0,1.0,4.0,,1.0,3.0,3.0,4.0,,7.0,2.0,,1.0,0.14814814814814814,0.14285714285714285,0.42857142857142855,0.28,0.05263157894736842,0.14285714285714285,,,,,0.1,,,0.5463714285714285,4.0,9.0,4.0,,8.0,,8.0,10.0,1.0,,14.0,1.0,,,,3.0,2.0,5.0,3.0,5.0,0.4444444444444444,0.4,0.4,0.15,,0.1111111111111111,0.11627906976744186,0.0948905109489051,0.2,0.0975609756097561,,0.1,0.9,0.4444444444444444,0.24242424242424243,,2.0,2.0,,2.0,3.0,0.6,,,,,,3.0,1.0,,0.058823529411764705,0.06818181818181818,,,,,,,1.0,2.0,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7827.600000000001,130.0,12.0,272.0,277,71.0,98.0,30.0,549,15.0,25.0,4.0,7.0,7.0,20.0,10.0,3.0,23.0,49.0,11.0,16.0,68.0,286.0,6.0,9.0,3.0,8.0,20.0,24.0,22.0,10.0,5.0,14.0,1.0,33.0,14.0,27.0,31.0,6.0,14.0,16.0,22.0,1.0,18.0,68.0,,0.5217391304347826,0.5454545454545454,0.46938775510204084,0.6666666666666666,0.43333333333333335,0.5,0.4788732394366197,0.625,0.18333333333333332,25.742574257425744,0.2,0.17482517482517482,0.26666666666666666,0.4166666666666667,0.6,0.6,0.6666666666666666,0.3333333333333333,0.35,0.35,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.25,0.6,0.5609558333333332,0.5792083333333333,0.29411764705882354,5.626530612244898,25.40909090909091,0.2610294117647059,10.0,0.14285714285714285,0.1694915254237288,0.2857142857142857,1.0,,2.0,,6.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.1,0.1,1.0,,0.1,9.0,8.0,11.0,0.1506849315068493,0.16981132075471697,1.0,,,False,1.0,1.0,,,1.0,5.0,1.0,,4.0,,4.0,1.0,3.0,,7.0,,,2.0,,,0.5714285714285714,0.16,0.13333333333333333,0.1,0.016666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.5428000000000001,2.0,2.0,2.0,1.0,5.0,,2.0,4.0,,2.0,4.0,1.0,1.0,3.0,1.0,3.0,,1.0,,1.0,0.4,0.3333333333333333,0.35714285714285715,,0.6666666666666666,,0.058823529411764705,0.030303030303030304,0.10344827586206896,0.037037037037037035,,0.02857142857142857,0.3333333333333333,1.0,0.07352941176470588,4.0,,1.0,,1.0,,,0.06666666666666667,1.0,,,,,,,,,0.25,0.25,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,7126.3,119.0,9.0,246.0,249,74.0,124.0,33.0,495,19.0,23.0,6.0,6.0,3.0,9.0,14.0,2.0,22.0,32.0,17.0,16.0,87.0,275.0,7.0,8.0,2.0,9.0,29.0,24.0,20.0,14.0,4.0,16.0,1.0,36.0,2.0,6.0,11.0,4.0,11.0,8.0,17.0,2.0,25.0,71.0,,0.5454545454545454,0.6,0.6875,0.875,0.7244897959183674,1.0,0.7543859649122807,0.9666666666666667,0.3469387755102041,21.60278745644599,0.02857142857142857,0.05042016806722689,0.08,0.46938775510204084,0.8260869565217391,0.8260869565217391,0.5789473684210527,0.1836734693877551,0.3333333333333333,0.375,0.2857142857142857,0.6,1.0,0.2,0.8163265306122449,0.5994020408163266,0.6471199999999999,0.3333333333333333,3.59375,26.052941176470593,0.3008130081300813,6.0,0.10909090909090909,0.15789473684210525,0.3333333333333333,6.0,2.0,9.0,2.0,18.0,6.0,0.6666666666666666,0.5294117647058824,1.0,0.5294117647058824,0.42857142857142855,0.42857142857142855,0.5,1.0,0.42857142857142855,12.0,9.0,4.0,0.08163265306122448,0.10810810810810811,3.0,1.0,,False,3.0,3.0,,,,5.0,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,,,3.0,0.03125,0.1111111111111111,0.4,,,,0.061224489795918366,1.0,1.0,1.0,,,,0.63555,3.0,4.0,3.0,,6.0,9.0,4.0,4.0,,,5.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.6,0.6,0.6,,,,0.058823529411764705,0.041666666666666664,0.07142857142857142,0.05714285714285714,,,0.8,0.75,0.06896551724137931,,,,1.0,,1.0,1.0,,,,,,1.0,,,0.019230769230769232,0.022222222222222223,,,0.3333333333333333,,,,,,,,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1122.2,19.0,7.0,40.0,42,16.0,34.0,8.0,82,,,,,,1.0,,,,3.0,,,,41.0,,2.0,,,,,,,2.0,2.0,2.0,6.0,,1.0,1.0,,3.0,1.0,,,,15.0,,,,,,,,,,,8.0,,,,,,,,0.3333333333333333,,,,,,,,0.42863333333333337,0.4314,,13.233333333333334,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,False,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2726.6000000000004,45.0,-2.0,88.0,91,29.0,55.0,15.0,179,2.0,5.0,2.0,2.0,1.0,1.0,12.0,7.0,3.0,7.0,13.0,2.0,23.0,97.0,2.0,2.0,7.0,2.0,15.0,2.0,4.0,12.0,1.0,6.0,1.0,13.0,3.0,6.0,6.0,3.0,8.0,4.0,2.0,1.0,15.0,29.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.525,0.7222222222222222,0.5476190476190477,0.75,0.65,22.857142857142858,0.10714285714285714,0.12244897959183673,0.16666666666666666,0.25,0.4,0.5,0.5,0.05,1.0,1.0,0.6,0.2222222222222222,1.0,0.7777777777777778,0.9,0.5474525,0.6039777777777778,0.6521739130434783,5.185714285714285,27.02307692307692,0.32954545454545453,,,,,4.0,3.0,5.0,3.0,12.0,4.0,0.8,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,0.3333333333333333,5.0,5.0,3.0,0.14285714285714285,0.15789473684210525,,1.0,1.0,False,1.0,1.0,,,5.0,,5.0,1.0,,,2.0,2.0,1.0,,3.0,,,3.0,0.14285714285714285,,0.6666666666666666,0.125,,,0.05,1.0,1.0,1.0,1.0,,,0.4884,,,,,3.0,3.0,,,,,,,,,,1.0,,,,,,0.3,0.3,0.2,,,,,,,,,,,0.13043478260869565,1.0,,1.0,,,,,0.05,,,1.0,1.0,,,0.2,,,,,,,0.2,1.0,,,,,1.0
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1.0,3.0,3.0,4,3.0,4.0,1.0,7,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2146.1000000000004,36.0,8.0,70.0,73,22.0,35.0,11.0,143,,,,,1.0,2.0,3.0,1.0,1.0,2.0,4.0,,8.0,81.0,,,1.0,,,,2.0,3.0,3.0,8.0,2.0,19.0,1.0,2.0,2.0,4.0,6.0,1.0,,,,20.0,,,,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,8.13953488372093,0.041666666666666664,0.05714285714285714,0.14285714285714285,,,,,0.3333333333333333,0.5,0.5,0.5,,,1.0,0.6666666666666666,0.5131166666666667,0.47625,,10.399999999999999,24.475,0.3142857142857143,,,,,1.0,,2.0,,6.0,1.0,1.0,0.5,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,5.0,4.0,1.0,0.09090909090909091,0.1111111111111111,1.0,3.0,2.0,False,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,0.5745,,,,,3.0,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,0.375,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1.0,,1.0,1,1.0,1.0,1.0,2,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,33.333333333333336,,,,1.0,,,,,,,,1.0,,,1.0,0.5394,0.5394,,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5394,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1.0,,1.0,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
