EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,DefCorner3ReboundPct,LongMidRangePctAssisted,Technical Free Throw Trips,on,PtsUnassisted3s,FTDefRebounds,Travels,Loose Ball Fouls Drawn,DefFTReboundPct,SecondChanceCorner3FGA,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,331.0,6,3.0,14,15,9,15.0,4.0,29,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,17.0,1.0,1.0,,,2.0,,2.0,,,1.0,3.0,1.0,7.0,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,9,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,16.666666666666668,1.0,,,,,,,0.5,1.0,1.0,,0.5,,,,,,1.0,1.0,,0.5,0.56945,0.7017,1.0,5.25,,0.6428571428571429,,,,,,,,,,2.0,,,2.0,,,,,,0.5,0.5,,,,,,,,0.56945,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,175.0,3,6.0,6,6,6,6.0,,12,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,175.0,3,6.0,6,6,6,6.0,,12,,,,,,,,,,,,,2.0,2.0,4.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,,2.0,6,,,,,,,,1.0,1.0,,,,33.333333333333336,1.0,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,175.0,3,6.0,6,6,6,6.0,,12,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5771.2,96,45.0,206,209,49,69.0,17.0,415,5.0,6.0,4.0,4.0,,3.0,7.0,16.0,2.0,5.0,9.0,23.0,,43.0,201.0,4.0,4.0,5.0,,20.0,8.0,2.0,16.0,1.0,5.0,16.0,3.0,37.0,11.0,4.0,15.0,15.0,2.0,2.0,,4.0,,7.0,10.0,4.0,2.0,,20.0,48,,0.8,0.8,0.5555555555555556,1.0,0.671875,1.1111111111111112,0.6515151515151515,1.0,0.71875,0.1111111111111111,,16.444444444444443,0.5,0.08,0.1896551724137931,0.1388888888888889,0.08695652173913043,0.08333333333333333,0.21428571428571427,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.09375,,,,0.21875,0.5,0.4444444444444444,1.0,0.2222222222222222,0.90625,0.5881218749999999,0.6706166666666667,0.46511627906976744,4.277777777777778,25.58695652173913,0.23786407766990292,1.0,0.030303030303030304,0.1,7.0,,1.0,11.0,,1.0,,33.0,7.0,11.0,,1.0,0.4782608695652174,,0.4782608695652174,,,0.4375,0.4375,1.0,0.5,,,0.4375,0.413,,,,4.0,2.0,3.0,2.0,1.0,4.0,,,,,7.0,6.0,1.0,2.0,1.0,1.0,,0.8,,0.3333333333333333,,,,,0.06666666666666667,,,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.6666666666666666,1.0,,,,,,2.0,10.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.125,,,False,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7000.0,117,13.0,236,238,65,109.0,35.0,474,9.0,13.0,,,7.0,16.0,6.0,13.0,3.0,16.0,30.0,19.0,2.0,55.0,274.0,1.0,3.0,5.0,,8.0,22.0,10.0,13.0,3.0,4.0,11.0,2.0,26.0,6.0,20.0,30.0,38.0,5.0,4.0,1.0,8.0,3.0,13.0,14.0,7.0,5.0,,8.0,65,,0.6875,0.8461538461538461,0.5333333333333333,0.3333333333333333,0.5408163265306123,0.5,0.55,0.5,0.3877551020408163,0.1,0.23076923076923078,20.714285714285715,0.625,0.3125,0.1276595744680851,0.23423423423423423,0.16666666666666666,0.5625,0.0975609756097561,0.2653061224489796,0.6923076923076923,0.9,0.5555555555555556,0.32653061224489793,0.4375,0.4375,0.8571428571428571,0.12244897959183673,0.2653061224489796,,,0.375,0.6530612244897959,0.548423469387755,0.52385,0.14545454545454545,5.249999999999999,25.163157894736838,0.2754237288135593,4.0,0.08,0.12903225806451613,2.0,,,7.0,,,8.0,18.0,2.0,7.0,,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.6,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.5,,,,0.15384615384615385,0.5675600000000001,0.14545454545454545,,1.0,5.0,1.0,2.0,1.0,5.0,2.0,,7.0,8.0,1.0,3.0,2.0,1.0,3.0,,,3.0,0.4,,,,0.11475409836065574,0.061946902654867256,0.03125,0.2916666666666667,0.043478260869565216,0.02040816326530612,,,0.8333333333333334,0.8333333333333334,1.0,0.25,0.5,0.3333333333333333,2.0,2.0,3.0,2.0,6.0,2.0,5.0,2.0,,1.0,,1.0,1.0,,1.0,,,0.6,0.16666666666666666,,0.21739130434782608,,,,0.4,1.0,,0.16666666666666666,1.0,,0.3333333333333333,,,False,3.0,4.0,1.0,1.0,0.5714285714285714,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7012.2,117,7.0,243,244,56,71.0,22.0,487,12.0,19.0,5.0,6.0,4.0,8.0,3.0,28.0,7.0,16.0,36.0,31.0,16.0,72.0,256.0,6.0,9.0,7.0,2.0,17.0,8.0,24.0,28.0,1.0,7.0,12.0,5.0,31.0,15.0,11.0,26.0,27.0,3.0,3.0,,7.0,2.0,5.0,11.0,14.0,19.0,,17.0,55,,0.25,0.26666666666666666,0.4444444444444444,0.6666666666666666,0.417910447761194,0.46875,0.4797297297297297,0.5,0.4626865671641791,0.027777777777777776,0.05263157894736842,30.111524163568774,0.42857142857142855,0.16923076923076924,0.23076923076923078,0.2,0.07692307692307693,0.25,0.1956521739130435,0.2835820895522388,0.631578947368421,0.6666666666666666,0.3333333333333333,0.11940298507462686,0.5,0.5,,0.04477611940298507,0.417910447761194,0.375,0.8333333333333334,0.4375,0.746268656716418,0.5423932835820896,0.5593312500000001,0.2361111111111111,8.28888888888889,26.19354838709678,0.23045267489711935,11.0,0.14864864864864866,0.2558139534883721,7.0,,,8.0,,,9.0,18.0,7.0,5.0,,0.75,0.25806451612903225,,0.25806451612903225,0.75,0.75,0.25,0.25,0.7142857142857143,,,,0.25,0.5603666666666666,0.125,,9.0,1.0,,,1.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,4.0,1.0,,4.0,0.14285714285714285,,,,0.01639344262295082,0.008620689655172414,,0.21052631578947367,,0.13432835820895522,,,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,2.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,,,3.0,5.0,3.0,2.0,5.0,1.0,,0.75,,,0.045454545454545456,,,0.2,0.5,1.0,,,,1.0,0.3157894736842105,,1.0,False,6.0,,2.0,1.0,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10961.8,183,-5.0,372,370,72,109.0,48.0,742,19.0,24.0,4.0,6.0,14.0,27.0,4.0,12.0,3.0,37.0,57.0,16.0,13.0,93.0,409.0,4.0,7.0,5.0,2.0,13.0,50.0,24.0,12.0,3.0,3.0,14.0,3.0,31.0,10.0,10.0,20.0,36.0,5.0,4.0,1.0,10.0,2.0,9.0,22.0,17.0,14.0,1.0,13.0,69,1.0,0.6756756756756757,0.7575757575757576,0.6491228070175439,0.5714285714285714,0.547945205479452,0.4583333333333333,0.5961538461538461,0.5,0.2191780821917808,0.05263157894736842,0.041666666666666664,20.46511627906977,0.5,0.10526315789473684,0.11627906976744186,0.11049723756906077,0.07317073170731707,0.17391304347826086,0.13846153846153847,0.3287671232876712,0.7916666666666666,0.8260869565217391,0.7368421052631579,0.3698630136986301,0.5185185185185185,0.56,0.6428571428571429,0.0547945205479452,0.1643835616438356,0.5,0.6666666666666666,0.25,0.547945205479452,0.5336595890410959,0.6093000000000001,0.13978494623655913,6.831578947368421,25.249999999999996,0.1935483870967742,7.0,0.09090909090909091,0.11475409836065574,2.0,1.0,4.0,2.0,1.0,6.0,19.0,6.0,2.0,11.0,,1.0,0.125,0.16666666666666666,0.125,0.5588235294117647,0.5588235294117647,0.16666666666666666,0.16666666666666666,1.0,0.23529411764705882,0.25,1.0,0.16666666666666666,0.4876791666666666,0.20430107526881722,4.0,6.0,,,2.0,1.0,11.0,1.0,,7.0,16.0,2.0,1.0,,1.0,5.0,2.0,4.0,3.0,0.2,,0.07407407407407407,,0.06542056074766354,0.08108108108108109,0.11764705882352941,0.0967741935483871,0.06451612903225806,0.0821917808219178,0.6666666666666666,0.6666666666666666,,,,0.16666666666666666,,0.3333333333333333,3.0,3.0,8.0,,8.0,,7.0,4.0,8.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,0.7272727272727273,0.09090909090909091,0.10256410256410256,,0.10606060606060606,0.08333333333333333,0.3333333333333333,0.17647058823529413,1.0,0.3333333333333333,0.058823529411764705,1.0,,0.047619047619047616,0.5,,False,,,,2.0,,2.0,1.0,1.0,0.11764705882352941,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9496.3,158,-1.0,319,326,62,102.0,38.0,645,12.0,22.0,2.0,3.0,3.0,7.0,,1.0,,15.0,29.0,1.0,5.0,35.0,352.0,4.0,6.0,,1.0,9.0,20.0,10.0,1.0,4.0,5.0,11.0,4.0,27.0,13.0,18.0,31.0,46.0,3.0,3.0,,7.0,3.0,5.0,13.0,15.0,12.0,1.0,9.0,61,1.0,0.6666666666666666,0.9090909090909091,0.5172413793103449,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5625,0.03333333333333333,0.13793103448275862,0.13636363636363635,11.41304347826087,0.42857142857142855,0.21428571428571427,0.16666666666666666,0.19135802469135801,0.2702702702702703,0.047619047619047616,0.17543859649122806,0.7333333333333333,0.5454545454545454,0.631578947368421,0.6666666666666666,0.23333333333333334,0.42857142857142855,0.5,0.6666666666666666,,0.03333333333333333,0.5,0.6666666666666666,,0.7666666666666667,0.6152166666666667,0.5813,0.2571428571428571,2.9793103448275864,25.3,0.19435736677115986,6.0,0.17647058823529413,0.18181818181818182,,,1.0,,,1.0,8.0,,,6.0,,,,,,0.4,0.4,,,,0.1,,,,0.5463714285714285,0.22857142857142856,,,,,,,9.0,,,10.0,15.0,1.0,6.0,5.0,1.0,4.0,,2.0,2.0,,,0.14285714285714285,,0.09803921568627451,0.08588957055214724,0.08,0.2692307692307692,0.09090909090909091,,,,,,,,,,4.0,9.0,4.0,,8.0,1.0,4.0,2.0,4.0,1.0,2.0,5.0,3.0,2.0,5.0,3.0,1.0,0.4444444444444444,0.1,0.06557377049180328,0.17142857142857143,0.07547169811320754,,0.6,0.9,0.4444444444444444,,,,2.0,0.14285714285714285,,,False,,,,2.0,,,,1.0,,1.0,2.0,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10122.6,169,7.0,347,351,83,114.0,42.0,698,19.0,30.0,5.0,8.0,8.0,23.0,1.0,14.0,3.0,28.0,59.0,15.0,25.0,93.0,377.0,8.0,12.0,3.0,12.0,28.0,26.0,30.0,14.0,1.0,5.0,22.0,1.0,49.0,12.0,17.0,32.0,39.0,8.0,2.0,6.0,12.0,4.0,6.0,19.0,28.0,33.0,1.0,26.0,80,,0.4642857142857143,0.5,0.4745762711864407,0.6666666666666666,0.4594594594594595,0.5333333333333333,0.5166666666666667,0.6666666666666666,0.20270270270270271,0.01694915254237288,,26.020408163265305,0.6666666666666666,0.19767441860465115,0.14285714285714285,0.17058823529411765,0.21621621621621623,0.2,0.16129032258064516,0.40540540540540543,0.6333333333333333,0.6333333333333333,0.5789473684210527,0.3108108108108108,0.34782608695652173,0.34782608695652173,0.25,0.013513513513513514,0.1891891891891892,0.5333333333333333,0.625,0.2,0.6081081081081081,0.5551675675675676,0.5552466666666667,0.3010752688172043,5.701694915254237,25.680000000000003,0.23919308357348704,16.0,0.1797752808988764,0.21621621621621623,3.0,,1.0,4.0,,1.0,11.0,12.0,3.0,17.0,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.375,0.5,0.21428571428571427,0.21428571428571427,1.0,0.125,,,0.21428571428571427,0.536975,0.11827956989247312,1.0,6.0,1.0,,,,7.0,,,7.0,7.0,3.0,2.0,1.0,1.0,4.0,,1.0,1.0,,,,,0.08045977011494253,0.04242424242424243,0.08108108108108109,0.1724137931034483,0.07317073170731707,0.08108108108108109,0.16666666666666666,0.2,1.0,1.0,1.0,,,,3.0,4.0,3.0,5.0,4.0,4.0,10.0,6.0,,,,1.0,,1.0,1.0,,3.0,0.42857142857142855,,,0.08571428571428572,,,,0.5,0.75,,0.06666666666666667,1.0,1.0,0.09090909090909091,,,False,,3.0,1.0,3.0,0.6,,,,,,,,,0.16666666666666666
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,8890.599999999999,148,-2.0,306,310,86,140.0,40.0,616,21.0,25.0,8.0,8.0,5.0,15.0,5.0,14.0,2.0,26.0,40.0,19.0,17.0,96.0,350.0,9.0,10.0,3.0,9.0,33.0,28.0,24.0,14.0,3.0,5.0,18.0,2.0,41.0,4.0,3.0,7.0,13.0,2.0,1.0,1.0,5.0,1.0,4.0,12.0,9.0,18.0,2.0,29.0,83,,0.5384615384615384,0.5833333333333334,0.65,0.9,0.6694915254237288,0.9230769230769231,0.7089552238805971,0.9166666666666666,0.3220338983050847,0.075,,20.224719101123597,0.4,0.03571428571428571,0.07017543859649122,0.04964539007092199,0.06451612903225806,0.05,0.09302325581395349,0.423728813559322,0.84,0.84,0.5714285714285714,0.2542372881355932,0.3333333333333333,0.4166666666666667,0.4,0.0847457627118644,0.23728813559322035,0.6153846153846154,1.0,0.15384615384615385,0.7457627118644068,0.5833186440677967,0.644776923076923,0.34375,4.035,25.815789473684216,0.28104575163398693,7.0,0.1076923076923077,0.15217391304347827,6.0,,,9.0,,,6.0,18.0,6.0,13.0,,0.6666666666666666,0.47368421052631576,,0.47368421052631576,0.6,0.6,0.42857142857142855,0.42857142857142855,0.5,,,,0.42857142857142855,0.63555,0.0625,,,3.0,,1.0,2.0,5.0,2.0,,5.0,6.0,,2.0,1.0,1.0,3.0,1.0,,1.0,0.6666666666666666,,0.2,,0.058823529411764705,0.041379310344827586,0.06818181818181818,,,,,,0.6,0.6,1.0,0.07692307692307693,,1.0,3.0,4.0,3.0,,4.0,3.0,10.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,0.6,,0.016666666666666666,0.058823529411764705,0.0196078431372549,,1.0,0.8,0.75,0.3333333333333333,,1.0,,,,1.0,False,9.0,,,,,,1.0,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1794.1999999999998,30,11.0,64,67,20,45.0,9.0,131,1.0,1.0,,,,2.0,,,,1.0,5.0,,,2.0,62.0,,2.0,,,,2.0,,,,4.0,5.0,3.0,14.0,2.0,,3.0,4.0,1.0,1.0,,4.0,1.0,,4.0,1.0,,,,19,,1.0,1.0,0.2,,0.2,,0.2,,,,,11.688311688311687,0.25,,0.14285714285714285,0.06451612903225806,,,0.15384615384615385,0.2,1.0,1.0,1.0,0.4,,,,,,,,,0.2,0.43528,0.4314,,9.7,,0.3125,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,2.0,2.0,,3.0,,,,,,,,,0.03571428571428571,,,,0.4,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,0.0625,,0.07142857142857142,,,,,,,1.0,2.0,,,,False,,1.0,,1.0,0.25,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4148.3,69,7.0,136,141,45,78.0,22.0,277,4.0,7.0,4.0,4.0,1.0,1.0,1.0,18.0,8.0,5.0,9.0,19.0,4.0,35.0,156.0,4.0,4.0,8.0,3.0,23.0,4.0,6.0,18.0,1.0,1.0,7.0,1.0,15.0,3.0,3.0,6.0,7.0,3.0,3.0,,5.0,1.0,4.0,10.0,7.0,5.0,1.0,23.0,45,1.0,0.4,0.4,0.5555555555555556,1.0,0.5535714285714286,0.8333333333333334,0.5833333333333334,0.8846153846153846,0.6785714285714286,0.1111111111111111,0.14285714285714285,21.604938271604937,0.6,0.09090909090909091,0.09375,0.09230769230769231,0.13333333333333333,,0.1,0.25,0.5714285714285714,0.6666666666666666,0.5,0.03571428571428571,1.0,1.0,,0.03571428571428571,0.6428571428571429,0.3333333333333333,1.0,0.6666666666666666,0.9285714285714286,0.5519321428571428,0.5979291666666667,0.6571428571428571,4.5,27.01052631578947,0.33088235294117646,2.0,0.06896551724137931,0.2,6.0,1.0,6.0,7.0,1.0,6.0,6.0,18.0,6.0,6.0,,0.8571428571428571,0.3684210526315789,0.16666666666666666,0.3684210526315789,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8571428571428571,0.16666666666666666,1.0,0.3333333333333333,0.5244199999999999,0.17142857142857143,,1.0,1.0,,,4.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,0.5,,,,,0.014925373134328358,,0.1111111111111111,0.06666666666666667,0.03571428571428571,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,,,5.0,1.0,1.0,,,,,,,,4.0,1.0,,0.03333333333333333,,0.037037037037037035,,,0.14285714285714285,1.0,,,,,,,,False,3.0,,,1.0,,,1.0,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1,3.0,3,4,3,4.0,1.0,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3292.1000000000004,55,4.0,105,107,26,42.0,18.0,212,,1.0,,,4.0,6.0,1.0,4.0,1.0,4.0,7.0,5.0,,14.0,127.0,1.0,1.0,1.0,,2.0,2.0,6.0,4.0,,5.0,13.0,3.0,31.0,1.0,2.0,3.0,3.0,3.0,3.0,,3.0,,4.0,8.0,2.0,,,2.0,24,,0.25,0.25,0.5714285714285714,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.4166666666666667,,,11.71875,1.0,0.06060606060606061,0.0625,0.061224489795918366,0.16666666666666666,,0.07142857142857142,0.08333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,0.25,0.08333333333333333,0.3333333333333333,,,0.5,0.5,0.49470416666666667,0.477125,0.14285714285714285,9.485714285714284,24.740000000000002,0.24761904761904763,,,,1.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,1.0,8.0,1.0,1.0,0.4,0.5,0.4,0.75,0.75,0.25,0.25,1.0,1.0,0.5,1.0,0.25,0.5745,0.21428571428571427,,,1.0,,,,,,,,,,3.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,999.0,17,6.0,31,31,11,10.0,6.0,62,,1.0,,1.0,,,2.0,,,,1.0,2.0,,3.0,44.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,11,,,,,,0.5,,0.5,,0.6666666666666666,1.0,1.0,8.108108108108109,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,1.0,,,1.0,0.6165833333333333,0.7252,,1.9,23.0,0.3548387096774194,,,,,,,1.0,,,,3.0,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,1,1.0,1.0,2,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1,,,,,,,,,,,,,33.333333333333336,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,0.5394,0.5394,,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5394,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,False,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,1,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
