EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,SelfOReb,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Travels,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,426.0,7,3,17,18,9,15,5.0,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,2.0,4.0,,,,4.0,22,2.0,3.0,4.0,1.0,1.0,,,,2.0,,4.0,,2.0,,,,2.0,4.0,2.0,,10.0,,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,9,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,,,,22.727272727272727,1.0,,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,,,,,,0.3333333333333333,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.25,,0.5011,0.56945,0.7017,,,1.0,0.5,6.05,,0.5294117647058824,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,270.0,4,6,9,9,6,6,1.0,18,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,175.0,3,6,6,6,6,6,,12,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,2.0,6,,,,,,,,,,,,,,1.0,,1.0,,,,33.333333333333336,1.0,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,270.0,4,6,9,9,6,6,1.0,18,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5771.2,96,45,206,209,49,69,17.0,415,5.0,6.0,,,4.0,4.0,,3.0,4.0,7.0,2.0,3.0,7.0,16.0,2.0,2.0,5.0,9.0,11.0,23.0,,43.0,201,,1.0,,4.0,4.0,4.0,5.0,,20.0,8.0,2.0,33.0,,16.0,7.0,1.0,5.0,16.0,3.0,2.0,37.0,,11.0,4.0,,15.0,,15.0,2.0,2.0,2.0,1.0,,4.0,,7.0,10.0,4.0,,2.0,1.0,,,,,,,,20.0,48,,0.8,0.8,1.0,0.4782608695652174,0.8,0.4782608695652174,0.5555555555555556,,1.0,0.671875,,1.1111111111111112,0.6515151515151515,,1.0,0.71875,0.1111111111111111,,16.444444444444443,0.5,,0.08,,0.1896551724137931,0.1388888888888889,,,,0.06666666666666667,0.08695652173913043,0.08333333333333333,0.21428571428571427,,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.09375,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.5,0.4375,0.4375,1.0,,,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,0.90625,0.4375,0.5881218749999999,0.413,0.6706166666666667,0.030303030303030304,0.1,,0.46511627906976744,4.277777777777778,25.58695652173913,0.23786407766990292,,,,1.0,,1.0,11.0,10.0,1.0,,1.0,,0.3333333333333333,0.125,,,,,0.5,,,,,,7.0,6.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9315.0,155,-4,320,324,101,140,45.0,644,10.0,16.0,2.0,2.0,1.0,3.0,8.0,20.0,9.0,11.0,2.0,4.0,5.0,18.0,3.0,5.0,18.0,37.0,14.0,29.0,2.0,80.0,370,3.0,5.0,8.0,2.0,7.0,5.0,9.0,,19.0,24.0,12.0,33.0,6.0,18.0,5.0,5.0,6.0,14.0,3.0,3.0,34.0,7.0,14.0,23.0,5.0,42.0,9.0,51.0,6.0,4.0,4.0,,2.0,10.0,4.0,15.0,19.0,8.0,1.0,5.0,4.0,,2.0,,2.0,,2.0,1.0,19.0,101,,0.6666666666666666,0.8,0.7857142857142857,0.4827586206896552,0.5555555555555556,0.4827586206896552,0.4864864864864865,0.6,0.2857142857142857,0.5909090909090909,0.6,0.59375,0.5970149253731343,0.6666666666666666,0.59375,0.4393939393939394,0.13513513513513514,0.25,20.533333333333335,0.6,0.5555555555555556,0.2948717948717949,0.08139534883720931,0.19444444444444445,0.24666666666666667,0.05128205128205128,0.022727272727272728,0.1111111111111111,0.26666666666666666,0.1875,0.5625,0.17543859649122806,0.5,0.24242424242424243,0.625,0.8333333333333334,0.5,0.30303030303030304,0.4,0.42105263157894735,0.875,0.16666666666666666,0.8181818181818182,0.8181818181818182,1.0,0.2727272727272727,0.2777777777777778,0.2777777777777778,0.4,0.4,1.0,0.1875,0.3333333333333333,0.25,0.5,0.3125,0.6,0.6818181818181818,0.2777777777777778,0.5442469696969696,0.5675600000000001,0.5435562500000001,0.05970149253731343,0.10526315789473684,0.1,0.2375,5.281081081081081,24.931034482758616,0.315625,,1.0,,,,,8.0,5.0,3.0,1.0,1.0,,0.05,0.26666666666666666,0.034482758620689655,0.015151515151515152,,,,,,,1.0,1.0,3.0,2.0,1.0,,1.0,,3.0,,,0.125,0.014285714285714285,,,,2.0,,,,,0.15151515151515152,1.0,1.0,0.08333333333333333,,,,,,9.0,,,False,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9628.2,160,-30,337,340,89,103,34.0,677,15.0,25.0,2.0,2.0,5.0,8.0,8.0,13.0,1.0,3.0,,,9.0,35.0,2.0,8.0,25.0,53.0,10.0,38.0,18.0,98.0,368,3.0,4.0,9.0,8.0,15.0,2.0,8.0,3.0,25.0,12.0,38.0,21.0,2.0,35.0,9.0,3.0,10.0,16.0,6.0,4.0,42.0,1.0,20.0,14.0,,34.0,1.0,35.0,6.0,4.0,6.0,1.0,2.0,12.0,5.0,7.0,14.0,18.0,1.0,23.0,13.0,,6.0,,3.0,,6.0,2.0,25.0,88,,0.24,0.25,0.7,0.2631578947368421,0.25,0.2631578947368421,0.4716981132075472,0.75,0.5333333333333333,0.43956043956043955,0.75,0.4782608695652174,0.485,0.75,0.5,0.4175824175824176,0.05660377358490566,0.12,29.787234042553195,0.5,,0.16666666666666666,0.010752688172043012,0.2222222222222222,0.19540229885057472,0.005917159763313609,,,0.16,0.13157894736842105,0.23809523809523808,0.20967741935483872,0.3333333333333333,0.27472527472527475,0.6,0.6818181818181818,0.3333333333333333,0.14285714285714285,0.6153846153846154,0.6153846153846154,0.125,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.2571428571428571,0.2571428571428571,0.6666666666666666,0.5,1.0,0.34782608695652173,0.625,,,0.34782608695652173,0.25,0.6923076923076923,0.2571428571428571,0.5379461538461541,0.5603666666666666,0.5437239130434783,0.13,0.20967741935483872,0.09183673469387756,0.25510204081632654,8.696226415094339,26.142105263157898,0.26409495548961426,2.0,15.0,,,,,6.0,5.0,1.0,,,,,0.25,,0.16483516483516483,0.13333333333333333,0.13333333333333333,,,,,,,1.0,1.0,,1.0,1.0,,4.0,,3.0,,,,,,3.0,,,,,0.03225806451612903,,3.0,,,,1.0,,,9.0,,,False,2.0,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13112.0,219,-27,449,447,87,122,58.0,896,20.0,26.0,3.0,3.0,4.0,6.0,16.0,33.0,,5.0,,2.0,3.0,15.0,1.0,4.0,40.0,67.0,3.0,20.0,15.0,104.0,494,9.0,12.0,21.0,4.0,9.0,1.0,6.0,2.0,13.0,52.0,28.0,9.0,8.0,15.0,3.0,4.0,5.0,18.0,3.0,2.0,41.0,7.0,11.0,13.0,,24.0,17.0,41.0,5.0,4.0,6.0,2.0,1.0,11.0,2.0,15.0,29.0,20.0,2.0,16.0,8.0,1.0,5.0,,4.0,,5.0,3.0,13.0,84,1.0,0.65,0.7222222222222222,1.0,0.15,0.16666666666666666,0.15,0.5970149253731343,0.75,0.4444444444444444,0.5114942528735632,0.5833333333333334,0.36666666666666664,0.5591397849462365,0.5833333333333334,0.40625,0.22988505747126436,0.05970149253731343,0.038461538461538464,20.07722007722008,0.45454545454545453,,0.11504424778761062,0.051470588235294115,0.102803738317757,0.10909090909090909,0.06956521739130435,0.09230769230769231,0.041666666666666664,0.10526315789473684,0.0784313725490196,0.20833333333333334,0.11538461538461539,0.6,0.2988505747126437,0.7692307692307693,0.8,0.75,0.3793103448275862,0.48484848484848486,0.5333333333333333,0.5625,0.05747126436781609,,,,0.1724137931034483,0.2,0.2,1.0,0.16666666666666666,1.0,0.4,0.6666666666666666,0.13333333333333333,,0.26666666666666666,0.25,0.5287356321839081,0.2,0.5261971264367815,0.48018846153846145,0.58954,0.08695652173913043,0.1111111111111111,0.20192307692307693,0.125,7.195522388059702,25.159999999999997,0.19376391982182628,4.0,8.0,1.0,4.0,1.0,6.0,13.0,8.0,5.0,2.0,3.0,0.16666666666666666,0.09090909090909091,0.06896551724137931,0.05,0.09195402298850575,0.5,0.5,0.2222222222222222,0.25,1.0,,9.0,1.0,2.0,1.0,1.0,,,4.0,3.0,,1.0,0.07692307692307693,0.09574468085106383,0.09333333333333334,0.5,0.3333333333333333,,,,,,,1.0,1.0,0.10526315789473684,2.0,0.1111111111111111,,,,,,,False,1.0,1.0,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11075.100000000002,185,-19,377,386,88,128,47.0,763,13.0,26.0,5.0,12.0,3.0,6.0,4.0,8.0,,,,,,1.0,,,17.0,34.0,,1.0,6.0,40.0,417,6.0,13.0,12.0,5.0,9.0,,,1.0,11.0,22.0,12.0,,10.0,1.0,,5.0,5.0,11.0,4.0,1.0,27.0,13.0,17.0,20.0,1.0,38.0,18.0,56.0,3.0,3.0,5.0,,,8.0,4.0,6.0,16.0,20.0,5.0,16.0,7.0,2.0,6.0,,3.0,,6.0,4.0,11.0,87,2.0,0.6470588235294118,0.9166666666666666,,,,,0.5,0.46153846153846156,0.5555555555555556,0.4857142857142857,0.42857142857142855,0.5555555555555556,0.47619047619047616,0.4,0.4583333333333333,0.02857142857142857,0.14705882352941177,0.15384615384615385,11.49425287356322,0.375,0.2,0.20618556701030927,0.10569105691056911,0.1827956989247312,0.19473684210526315,0.08717948717948718,0.1016949152542373,0.041666666666666664,0.23333333333333334,0.26666666666666666,0.045454545454545456,0.1791044776119403,0.6666666666666666,0.7428571428571429,0.5,0.5909090909090909,0.6153846153846154,0.22857142857142856,0.5,0.5714285714285714,0.75,,,,,0.02857142857142857,,,,0.8571428571428571,0.4166666666666667,0.6666666666666666,0.5,,,,,0.7714285714285715,,0.6050257142857145,0.5498727272727273,0.5701444444444443,0.175,0.1794871794871795,0.3,0.275,2.9823529411764707,25.3,0.23342175066312998,,,,1.0,,1.0,6.0,4.0,2.0,1.0,1.0,,0.125,0.19230769230769232,0.07692307692307693,,,,0.07142857142857142,,,,4.0,1.0,8.0,5.0,3.0,1.0,3.0,3.0,2.0,,3.0,0.07142857142857142,0.05555555555555555,0.06557377049180328,,,,,,,,0.15,,2.0,,,,,,,,,,False,,,1.0,2.0,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12103.600000000002,202,-19,418,420,98,123,50.0,838,20.0,32.0,4.0,6.0,5.0,9.0,9.0,29.0,2.0,4.0,,1.0,4.0,15.0,,3.0,31.0,69.0,6.0,19.0,28.0,108.0,452,5.0,10.0,16.0,9.0,14.0,,4.0,15.0,33.0,30.0,32.0,18.0,4.0,15.0,4.0,3.0,5.0,22.0,1.0,4.0,49.0,10.0,14.0,17.0,3.0,34.0,10.0,44.0,10.0,2.0,7.0,1.0,8.0,17.0,5.0,9.0,26.0,31.0,3.0,37.0,16.0,3.0,1.0,,,,1.0,,31.0,95,2.0,0.4838709677419355,0.5172413793103449,1.0,0.3157894736842105,,0.3157894736842105,0.4492753623188406,0.5,0.6428571428571429,0.45454545454545453,0.45454545454545453,0.5,0.5094339622641509,0.5333333333333333,0.6346153846153846,0.2159090909090909,0.043478260869565216,0.03125,26.059322033898308,0.5882352941176471,0.5,0.16666666666666666,0.08695652173913043,0.14,0.15346534653465346,0.04854368932038835,0.08,0.047619047619047616,0.14285714285714285,0.17391304347826086,0.19047619047619047,0.16216216216216217,,0.36363636363636365,0.625,0.6451612903225806,0.6,0.32954545454545453,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.045454545454545456,0.5,0.5,1.0,0.17045454545454544,0.26666666666666666,0.26666666666666666,1.0,0.5454545454545454,0.6666666666666666,0.5,0.5555555555555556,0.05555555555555555,,0.16666666666666666,,0.5795454545454546,0.26666666666666666,0.5491238636363636,0.52708,0.5481055555555555,0.1553398058252427,0.19047619047619047,0.14814814814814814,0.3055555555555556,6.149275362318842,25.200000000000003,0.23444976076555024,2.0,8.0,,1.0,,1.0,17.0,10.0,6.0,4.0,3.0,,0.034482758620689655,0.07692307692307693,0.08333333333333333,0.09090909090909091,0.25,0.2857142857142857,0.09090909090909091,,,1.0,,,4.0,2.0,2.0,,3.0,1.0,1.0,,1.0,,,,0.5,0.25,6.0,,,,,0.11363636363636363,1.0,,,,,,,,,,,False,1.0,,,2.0,,,0.125
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,10169.8,169,-19,352,356,96,150,49.0,708,21.0,26.0,3.0,4.0,8.0,8.0,5.0,17.0,4.0,8.0,,1.0,6.0,15.0,2.0,3.0,26.0,43.0,10.0,23.0,17.0,99.0,401,3.0,5.0,6.0,9.0,10.0,2.0,4.0,9.0,33.0,28.0,24.0,21.0,4.0,15.0,6.0,3.0,5.0,19.0,2.0,3.0,43.0,6.0,6.0,5.0,,11.0,7.0,18.0,5.0,1.0,3.0,1.0,4.0,8.0,3.0,4.0,12.0,10.0,,18.0,7.0,2.0,1.0,,1.0,,1.0,1.0,29.0,93,,0.5384615384615384,0.5833333333333334,0.7,0.43478260869565216,0.5,0.43478260869565216,0.6046511627906976,0.6,0.9,0.6212121212121212,0.5,0.8571428571428571,0.6621621621621622,0.5,0.868421052631579,0.3484848484848485,0.06976744186046512,,19.95133819951338,0.625,,0.052083333333333336,0.05714285714285714,0.08571428571428572,0.06626506024096386,0.03932584269662921,0.05555555555555555,0.07692307692307693,0.02631578947368421,0.07894736842105263,0.05,0.1,1.0,0.3939393939393939,0.8076923076923077,0.8076923076923077,0.5714285714285714,0.25757575757575757,0.29411764705882354,0.35714285714285715,0.4,0.12121212121212122,0.5,0.5,1.0,0.22727272727272727,0.4,0.4,0.5,0.6666666666666666,0.75,0.5714285714285714,1.0,0.07142857142857142,,0.21428571428571427,0.6666666666666666,0.7424242424242424,0.4,0.576121212121212,0.62307,0.6396607142857142,0.09722222222222222,0.14285714285714285,0.06060606060606061,0.3333333333333333,4.195348837209302,25.591304347826092,0.2727272727272727,,,,1.0,,1.0,14.0,10.0,4.0,,3.0,,0.17647058823529413,0.05,,,,,0.16666666666666666,,,,1.0,,3.0,1.0,2.0,,,,1.0,,,,0.0136986301369863,0.017241379310344827,,0.3333333333333333,,,,,,0.05263157894736842,1.0,,,,,1.0,,,9.0,,,False,,1.0,,1.0,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2558.2,43,-2,94,98,45,59,14.0,192,1.0,1.0,,,,,2.0,5.0,,1.0,,1.0,,,,,3.0,8.0,,1.0,2.0,8.0,105,,1.0,,1.0,4.0,,1.0,1.0,3.0,4.0,2.0,,,,,,5.0,8.0,4.0,1.0,21.0,,3.0,,1.0,4.0,1.0,5.0,1.0,1.0,4.0,,,5.0,2.0,,6.0,4.0,1.0,6.0,3.0,,,,,,,,3.0,44,,0.6666666666666666,0.6666666666666666,,,,,0.375,,0.25,0.3333333333333333,,0.2,0.3333333333333333,,0.21428571428571427,0.1111111111111111,,,15.178571428571427,0.2,0.25,,,0.14285714285714285,0.075,0.02564102564102564,,,,,,0.10526315789473684,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,0.1111111111111111,,,,,,,,,,,,0.2,,,,0.2222222222222222,,0.45024444444444445,,0.46297999999999995,0.25,0.2727272727272727,,0.375,7.9875,23.5,0.4787234042553192,,2.0,,,,,3.0,2.0,1.0,,1.0,,,0.5,,0.2222222222222222,,,,,,,1.0,,2.0,2.0,,,3.0,,,,,,0.047619047619047616,0.058823529411764705,,,,,,,,,1.0,1.0,,,,,,,,,,False,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4791.3,80,2,162,167,65,97,25.0,329,4.0,7.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,,,6.0,19.0,4.0,9.0,5.0,10.0,7.0,20.0,4.0,35.0,185,1.0,1.0,6.0,4.0,5.0,4.0,9.0,3.0,23.0,4.0,6.0,18.0,,19.0,6.0,1.0,3.0,10.0,2.0,1.0,23.0,,3.0,3.0,,6.0,1.0,7.0,3.0,3.0,3.0,2.0,,6.0,2.0,4.0,10.0,8.0,1.0,5.0,2.0,1.0,,,,,,,23.0,65,1.0,0.4,0.4,0.8571428571428571,0.35,0.4444444444444444,0.35,0.5,1.0,0.8,0.5166666666666667,0.35714285714285715,0.7142857142857143,0.546875,0.42857142857142855,0.7666666666666667,0.6666666666666666,0.1,0.14285714285714285,19.791666666666668,0.5,,0.08571428571428572,,0.07692307692307693,0.08108108108108109,0.013157894736842105,,,0.1,0.125,,0.08333333333333333,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.03333333333333333,1.0,1.0,,0.03333333333333333,1.0,1.0,1.0,0.6333333333333333,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.14285714285714285,1.0,0.2857142857142857,1.0,,,0.6428571428571429,0.4444444444444444,0.9,0.3157894736842105,0.5487149999999998,0.5244199999999999,0.5844642857142857,0.06451612903225806,0.18181818181818182,0.17142857142857143,0.6571428571428571,5.57,27.0,0.4012345679012346,,2.0,1.0,6.0,1.0,6.0,7.0,6.0,1.0,1.0,4.0,0.16666666666666666,,,0.058823529411764705,0.06666666666666667,,,0.8571428571428571,0.16666666666666666,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,0.03125,0.03571428571428571,,,1.0,,,,,,,,,,,,,,3.0,,,False,,1.0,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,584.0,10,2,21,23,16,6,4.0,44,,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,26,,,3.0,,1.0,1.0,1.0,,3.0,,,3.0,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,16,,,,1.0,1.0,1.0,1.0,,,,0.5,1.5,0.75,0.5,1.5,0.75,0.3333333333333333,0.5,0.5,11.538461538461538,,,,,0.16666666666666666,0.14285714285714285,,,,,,,0.2,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,,,,0.5,1.0,1.0,1.0,0.5629333333333334,0.4761,0.56805,,,1.0,1.0,2.15,25.2,0.7619047619047619,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4340.7,72,-2,142,143,30,43,19.0,285,,1.0,,,,,4.0,6.0,1.0,3.0,,,1.0,5.0,,1.0,4.0,7.0,2.0,8.0,,14.0,166,,,3.0,1.0,1.0,,1.0,,2.0,2.0,6.0,6.0,,5.0,1.0,,6.0,15.0,4.0,2.0,36.0,,3.0,3.0,,6.0,,6.0,4.0,3.0,,,1.0,4.0,,4.0,8.0,4.0,1.0,,,,,,,,,,2.0,28,,0.25,0.25,1.0,0.25,,0.25,0.5714285714285714,,1.0,0.4666666666666667,0.75,0.5,0.4666666666666667,0.75,0.5,0.5333333333333333,,,11.44578313253012,1.0,,0.07317073170731707,,0.13043478260869565,0.09375,,,,0.05555555555555555,0.13333333333333333,,0.15789473684210525,,0.06666666666666667,,,,0.4,0.6666666666666666,0.6666666666666666,0.25,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,0.2,1.0,,,,,,,0.5,,0.6,0.2,0.5069633333333334,0.5745,0.477125,,,0.21428571428571427,0.14285714285714285,9.485714285714284,24.537499999999998,0.2112676056338028,,,1.0,2.0,1.0,2.0,9.0,6.0,1.0,,,0.5,,,,,,,1.0,0.5,1.0,2.0,,,3.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1944.1999999999998,32,5,64,67,33,19,10.0,131,,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,,1.0,,1.0,,2.0,1.0,4.0,,3.0,82,,,,,1.0,,2.0,,,,,3.0,,1.0,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,5.0,1.0,,,,,,,,,,,,33,,,,1.0,0.25,,0.25,,,,0.25,,,0.25,,,0.6666666666666666,0.5,1.0,8.108108108108109,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,,0.5537,,0.5898833333333333,,,,,5.0,23.575,0.515625,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
