EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAssists,OffThreePtRebounds,PenaltyTurnovers,Technical Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallSteals,on,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,Travels,BlockedAtRim,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,195.39999999999998,3,6.0,7,7,7.0,7.0,1.0,14,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,175.0,3,6.0,6,6,6.0,6.0,,12,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,175.0,3,6.0,6,6,6.0,6.0,,12,,,,,,,,,,,,,2.0,2.0,4.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,6.0,,,,,,,,1.0,1.0,,33.333333333333336,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,175.0,3,6.0,6,6,6.0,6.0,,12,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5771.2,96,45.0,206,209,49.0,69.0,17.0,415,5.0,6.0,4.0,4.0,,3.0,7.0,16.0,2.0,5.0,9.0,23.0,,43.0,201.0,4.0,4.0,5.0,,20.0,8.0,2.0,16.0,5.0,16.0,3.0,37.0,4.0,15.0,15.0,2.0,,4.0,7.0,10.0,4.0,2.0,,20.0,48.0,,0.8,0.8,0.5555555555555556,1.0,0.671875,1.1111111111111112,0.6515151515151515,1.0,0.71875,16.444444444444443,0.5,0.08,0.1388888888888889,0.08695652173913043,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.09375,,,0.21875,0.5,0.4444444444444444,1.0,0.2222222222222222,0.90625,0.5881218749999999,0.6706166666666667,0.46511627906976744,4.277777777777778,25.58695652173913,0.23786407766990292,1.0,0.030303030303030304,0.1,7.0,,1.0,11.0,,1.0,,33.0,7.0,11.0,,11.0,2.0,1.0,0.4782608695652174,,0.4782608695652174,,,0.1896551724137931,0.21428571428571427,,0.4375,0.4375,1.0,0.5,,,0.4375,0.413,,,,4.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,,0.8,,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.6666666666666666,1.0,10.0,,,7.0,6.0,,1.0,,,,1.0,,,,,,,0.125,,,,,1.0,,,,2.0,,,,,,1.0,False,1.0,1.0,0.1111111111111111,0.3333333333333333,0.06666666666666667,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6202.0,103,8.0,213,216,64.0,109.0,29.0,429,6.0,9.0,,,5.0,14.0,5.0,12.0,3.0,11.0,23.0,17.0,2.0,42.0,240.0,1.0,3.0,5.0,,8.0,16.0,6.0,12.0,2.0,7.0,1.0,16.0,18.0,27.0,34.0,5.0,1.0,8.0,13.0,14.0,4.0,4.0,,8.0,64.0,,0.7272727272727273,0.8888888888888888,0.4782608695652174,0.3333333333333333,0.5,0.5,0.5121951219512195,0.5,0.425,19.52191235059761,0.625,0.3,0.23076923076923078,0.14285714285714285,0.225,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.35,0.35714285714285715,0.35714285714285715,0.125,0.3,,,0.375,0.65,0.5438899999999999,0.52385,0.19047619047619047,5.369565217391305,25.335294117647056,0.3004694835680751,3.0,0.07317073170731707,0.125,2.0,,,6.0,,,6.0,15.0,2.0,5.0,,6.0,4.0,0.8333333333333334,0.35294117647058826,,0.35294117647058826,0.5,0.6,0.13636363636363635,0.10526315789473684,0.8,0.16666666666666666,0.16666666666666666,0.5,,,,0.16666666666666666,0.54215,0.14285714285714285,,,4.0,1.0,2.0,1.0,2.0,3.0,,,2.0,0.4,,,,0.8,0.8,1.0,0.25,0.5,0.3333333333333333,4.0,6.0,7.0,2.0,2.0,,,0.1016949152542373,0.057692307692307696,0.03125,1.0,,3.0,,,,1.0,0.3333333333333333,,1.0,1.0,2.0,4.0,0.5,0.25,1.0,1.0,1.0,,1.0,,,,False,2.0,,0.08695652173913043,,0.2608695652173913,0.5625,2.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.2,0.18181818181818182,0.2,0.047619047619047616,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7012.2,117,7.0,243,244,56.0,71.0,22.0,487,12.0,19.0,5.0,6.0,4.0,8.0,3.0,28.0,7.0,16.0,36.0,31.0,16.0,72.0,256.0,6.0,9.0,7.0,2.0,17.0,8.0,24.0,28.0,7.0,12.0,5.0,31.0,11.0,26.0,27.0,3.0,,7.0,5.0,11.0,14.0,19.0,,17.0,55.0,,0.25,0.26666666666666666,0.4444444444444444,0.6666666666666666,0.417910447761194,0.46875,0.4797297297297297,0.5,0.4626865671641791,30.111524163568774,0.42857142857142855,0.16923076923076924,0.2,0.07692307692307693,0.2835820895522388,0.631578947368421,0.6666666666666666,0.3333333333333333,0.11940298507462686,0.5,0.5,0.04477611940298507,0.417910447761194,0.375,0.8333333333333334,0.4375,0.746268656716418,0.5423932835820896,0.5593312500000001,0.2361111111111111,8.28888888888889,26.19354838709678,0.23045267489711935,11.0,0.14864864864864866,0.2558139534883721,7.0,,,8.0,,,9.0,18.0,7.0,5.0,,15.0,3.0,0.75,0.25806451612903225,,0.25806451612903225,0.75,0.75,0.23076923076923078,0.1956521739130435,,0.25,0.25,0.7142857142857143,,,,0.25,0.5603666666666666,0.125,,9.0,1.0,,,1.0,1.0,4.0,1.0,,4.0,0.14285714285714285,0.13432835820895522,,,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,4.0,1.0,1.0,1.0,1.0,3.0,,0.01639344262295082,0.008620689655172414,,1.0,,2.0,1.0,,,,0.3157894736842105,,2.0,2.0,3.0,4.0,0.75,0.5,1.0,2.0,5.0,2.0,5.0,1.0,0.2,,False,1.0,1.0,0.027777777777777776,,0.21052631578947367,0.25,3.0,6.0,2.0,,,,2.0,3.0,0.05263157894736842,,,0.045454545454545456,,,1.0,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10163.8,169,-10.0,349,348,71.0,109.0,42.0,697,17.0,22.0,4.0,6.0,10.0,23.0,4.0,10.0,2.0,30.0,50.0,14.0,12.0,75.0,375.0,4.0,7.0,4.0,2.0,10.0,40.0,20.0,10.0,3.0,13.0,3.0,29.0,10.0,18.0,31.0,5.0,1.0,10.0,8.0,21.0,16.0,13.0,1.0,10.0,68.0,1.0,0.6666666666666666,0.7407407407407407,0.6,0.5714285714285714,0.4921875,0.36363636363636365,0.5434782608695652,0.4166666666666667,0.21875,19.700748129675812,0.5,0.10989010989010989,0.10344827586206896,0.07894736842105263,0.34375,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.359375,0.43478260869565216,0.47619047619047616,0.0625,0.15625,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.5625,0.5415617187499999,0.6139772727272728,0.13333333333333333,6.68,25.228571428571424,0.2034383954154728,6.0,0.08823529411764706,0.1111111111111111,1.0,1.0,4.0,1.0,1.0,6.0,13.0,3.0,1.0,10.0,,8.0,4.0,1.0,0.07142857142857142,0.16666666666666666,0.07142857142857142,0.4642857142857143,0.4642857142857143,0.0963855421686747,0.11290322580645161,0.6,0.1,0.1,1.0,0.2857142857142857,0.25,1.0,0.1,0.49665,0.17333333333333334,3.0,5.0,,,2.0,,,5.0,2.0,4.0,2.0,,0.078125,0.6,0.6,,,,0.18181818181818182,,,7.0,6.0,13.0,1.0,,1.0,3.0,0.05714285714285714,0.06818181818181818,0.11764705882352941,3.0,6.0,2.0,,0.08450704225352113,0.1,1.0,0.047619047619047616,0.3333333333333333,2.0,2.0,5.0,8.0,0.625,0.14285714285714285,1.0,,3.0,1.0,3.0,1.0,0.3333333333333333,1.0,False,3.0,,0.06,0.08695652173913043,0.1,0.17391304347826086,,,6.0,1.0,,1.0,,2.0,0.045454545454545456,,0.1,,,0.03333333333333333,2.0,2.0,1.0,1.0,0.5,0.14285714285714285,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9027.3,150,-7.0,305,312,61.0,102.0,35.0,617,11.0,21.0,2.0,3.0,3.0,7.0,,1.0,,14.0,28.0,1.0,5.0,33.0,332.0,4.0,6.0,,1.0,9.0,18.0,10.0,1.0,4.0,8.0,4.0,20.0,18.0,31.0,45.0,3.0,,7.0,5.0,13.0,15.0,12.0,1.0,9.0,60.0,1.0,0.6428571428571429,0.9,0.5,0.6666666666666666,0.4827586206896552,0.6666666666666666,0.4852941176470588,0.5625,0.034482758620689655,11.68091168091168,0.42857142857142855,0.21686746987951808,0.1962025316455696,0.2777777777777778,0.7241379310344828,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.2413793103448276,0.42857142857142855,0.5,,0.034482758620689655,0.5,0.6666666666666666,,0.7586206896551724,0.6083413793103449,0.5813,0.2727272727272727,3.0464285714285717,25.3,0.2,6.0,0.18181818181818182,0.1875,,,1.0,,,1.0,8.0,,,4.0,,13.0,3.0,,,,,0.4,0.4,0.17333333333333334,0.18518518518518517,0.6666666666666666,,,,0.1,,,,0.5463714285714285,0.24242424242424243,,,,,,,,4.0,,2.0,2.0,,,,,,,,,,,3.0,10.0,14.0,6.0,5.0,2.0,1.0,0.09803921568627451,0.08227848101265822,0.08,1.0,3.0,3.0,,0.05357142857142857,0.0625,,0.14285714285714285,,4.0,9.0,4.0,9.0,0.4444444444444444,0.9,0.4444444444444444,,5.0,2.0,5.0,3.0,0.6,1.0,False,4.0,2.0,0.14285714285714285,0.14285714285714285,0.2692307692307692,0.047619047619047616,,,8.0,1.0,,1.0,,3.0,0.14285714285714285,,0.1111111111111111,0.17142857142857143,,0.09090909090909091,2.0,,,1.0,,,1.0,2.0,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9509.6,158,2.0,329,335,83.0,114.0,37.0,664,19.0,30.0,5.0,8.0,8.0,23.0,1.0,13.0,3.0,28.0,59.0,14.0,25.0,93.0,354.0,8.0,12.0,3.0,12.0,28.0,26.0,30.0,13.0,5.0,19.0,1.0,43.0,17.0,32.0,39.0,7.0,6.0,11.0,6.0,19.0,27.0,33.0,1.0,26.0,80.0,,0.4642857142857143,0.5,0.4745762711864407,0.6666666666666666,0.4657534246575342,0.5333333333333333,0.5224719101123596,0.6666666666666666,0.1917808219178082,27.100271002710027,0.6363636363636364,0.20481927710843373,0.17682926829268292,0.22857142857142856,0.410958904109589,0.6333333333333333,0.6333333333333333,0.5789473684210527,0.3150684931506849,0.34782608695652173,0.34782608695652173,0.0136986301369863,0.1780821917808219,0.5333333333333333,0.625,0.2,0.6027397260273972,0.5550260273972603,0.5552466666666667,0.3010752688172043,5.701694915254237,25.792857142857144,0.25227963525835867,16.0,0.18181818181818182,0.21621621621621623,3.0,,1.0,4.0,,1.0,11.0,12.0,3.0,14.0,,12.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.375,0.5,0.14814814814814814,0.1694915254237288,0.25,0.23076923076923078,0.23076923076923078,1.0,0.125,,,0.23076923076923078,0.536975,0.11827956989247312,1.0,6.0,1.0,,,,,4.0,,1.0,1.0,,0.0821917808219178,0.16666666666666666,0.2,1.0,1.0,1.0,,,,10.0,7.0,7.0,1.0,1.0,,3.0,0.08235294117647059,0.044585987261146494,0.08108108108108109,4.0,,4.0,,,,1.0,0.09090909090909091,,3.0,4.0,3.0,7.0,0.42857142857142855,0.5,0.75,4.0,1.0,1.0,1.0,,,,False,1.0,1.0,0.01694915254237288,,0.17857142857142858,0.2,5.0,,4.0,,3.0,3.0,1.0,,,0.6,,0.08823529411764706,0.07142857142857142,0.075,3.0,,,,,,,,,,0.16666666666666666
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,8890.599999999999,148,-2.0,306,310,86.0,140.0,40.0,616,21.0,25.0,8.0,8.0,5.0,15.0,5.0,14.0,2.0,26.0,40.0,19.0,17.0,96.0,350.0,9.0,10.0,3.0,9.0,33.0,28.0,24.0,14.0,5.0,18.0,2.0,41.0,3.0,7.0,13.0,2.0,1.0,5.0,4.0,12.0,9.0,18.0,2.0,29.0,83.0,,0.5384615384615384,0.5833333333333334,0.65,0.9,0.6694915254237288,0.9230769230769231,0.7089552238805971,0.9166666666666666,0.3220338983050847,20.224719101123597,0.4,0.03571428571428571,0.04964539007092199,0.06451612903225806,0.423728813559322,0.84,0.84,0.5714285714285714,0.2542372881355932,0.3333333333333333,0.4166666666666667,0.0847457627118644,0.23728813559322035,0.6153846153846154,1.0,0.15384615384615385,0.7457627118644068,0.5833186440677967,0.644776923076923,0.34375,4.035,25.815789473684216,0.28104575163398693,7.0,0.1076923076923077,0.15217391304347827,6.0,,,9.0,,,6.0,18.0,6.0,13.0,,4.0,1.0,0.6666666666666666,0.47368421052631576,,0.47368421052631576,0.6,0.6,0.07017543859649122,0.09302325581395349,0.4,0.42857142857142855,0.42857142857142855,0.5,,,,0.42857142857142855,0.63555,0.0625,,,3.0,,1.0,2.0,2.0,3.0,1.0,,1.0,0.6666666666666666,,,,0.6,0.6,1.0,0.07692307692307693,,1.0,10.0,5.0,6.0,2.0,1.0,,3.0,0.058823529411764705,0.041379310344827586,0.06818181818181818,3.0,1.0,1.0,1.0,0.016666666666666666,0.0196078431372549,1.0,,,3.0,4.0,3.0,5.0,0.6,0.8,0.75,3.0,1.0,,1.0,1.0,1.0,1.0,False,3.0,,0.075,0.2,,0.05,,9.0,4.0,,,,,1.0,,,,0.058823529411764705,,,,,1.0,,0.3333333333333333,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1794.1999999999998,30,11.0,64,67,20.0,45.0,9.0,131,1.0,1.0,,,,2.0,,,,1.0,5.0,,,2.0,62.0,,2.0,,,,2.0,,,4.0,5.0,3.0,14.0,,3.0,4.0,1.0,,4.0,,4.0,1.0,,,,19.0,,1.0,1.0,0.2,,0.2,,0.2,,,11.688311688311687,0.25,,0.06451612903225806,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.2,0.43528,0.4314,,9.7,,0.3125,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,0.14285714285714285,0.15384615384615385,,,,,,,,,,,,2.0,,,,,,3.0,,,,,0.4,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,0.03571428571428571,,1.0,1.0,1.0,,0.0625,0.07142857142857142,1.0,,,,,,1.0,,,,1.0,,,,,,,False,,2.0,,,,,,,,,1.0,,,,,0.25,,,,,1.0,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3727.3,62,-1.0,123,128,44.0,78.0,19.0,251,4.0,7.0,4.0,4.0,1.0,1.0,1.0,16.0,8.0,5.0,9.0,17.0,3.0,34.0,138.0,4.0,4.0,8.0,3.0,23.0,4.0,6.0,16.0,1.0,6.0,1.0,13.0,3.0,6.0,6.0,3.0,,5.0,3.0,9.0,6.0,3.0,1.0,23.0,44.0,1.0,0.4,0.4,0.5555555555555556,1.0,0.5961538461538461,0.8333333333333334,0.6296296296296297,0.8846153846153846,0.6538461538461539,21.91780821917808,0.6,0.09375,0.0967741935483871,0.14285714285714285,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.5,0.038461538461538464,1.0,1.0,0.038461538461538464,0.6153846153846154,0.3333333333333333,1.0,0.6666666666666666,0.9230769230769231,0.5509634615384615,0.5979291666666667,0.6764705882352942,4.5,27.24705882352941,0.35772357723577236,1.0,0.038461538461538464,0.1111111111111111,6.0,1.0,5.0,7.0,1.0,5.0,6.0,18.0,6.0,5.0,,3.0,3.0,0.8571428571428571,0.4117647058823529,0.2,0.4117647058823529,0.4166666666666667,0.5,0.1,0.10714285714285714,,0.375,0.375,0.8333333333333334,0.8333333333333334,0.2,1.0,0.375,0.5244199999999999,0.17647058823529413,,1.0,1.0,,,4.0,4.0,2.0,1.0,,1.0,0.5,0.038461538461538464,,,1.0,1.0,1.0,,,0.5,5.0,,,1.0,1.0,,4.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,False,1.0,,0.1111111111111111,,0.1111111111111111,,1.0,3.0,,,,,,,0.14285714285714285,,,,,,1.0,,1.0,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1,3.0,3,4,3.0,4.0,1.0,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2915.1000000000004,49,7.0,95,98,26.0,42.0,15.0,193,,1.0,,,3.0,5.0,1.0,3.0,1.0,3.0,6.0,4.0,,12.0,111.0,1.0,1.0,1.0,,2.0,,6.0,3.0,5.0,12.0,3.0,29.0,2.0,3.0,3.0,2.0,,2.0,4.0,7.0,1.0,,,2.0,24.0,,,,0.5,1.0,0.6,0.5,0.6,0.5,0.4,10.434782608695652,1.0,0.06666666666666667,0.06666666666666667,0.2,0.1,,,,0.5,0.6,0.6,0.1,0.3,,,0.5,0.5,0.49383,0.477125,0.16666666666666666,9.05,24.475,0.2736842105263158,,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,7.0,1.0,1.0,2.0,1.0,0.5,1.0,0.5,1.5,1.5,0.06666666666666667,0.07692307692307693,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5745,0.25,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,5.0,,,3.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,485.0,8,7.0,17,17,10.0,10.0,2.0,34,,1.0,,1.0,,,,,,,1.0,,,,19.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,10.0,,,,,,,,,,,5.2631578947368425,,,,,1.0,,,,,,,,,1.0,,,1.0,0.7252,0.7252,,1.9,,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,1.0,1.0,1.0,2,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,33.333333333333336,,,,,1.0,,,,,,,,,1.0,,,1.0,0.5394,0.5394,,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5394,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,0.5,0.6666666666666666,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
