EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,AtRimAssists,LostBallTurnovers,SecondChanceTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,PtsUnassisted3s,Offensive Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,0.43365,,,,,,,,,,,2.0,,,2.0,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,6.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,0.51,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,0.5,,,25.2,,1.0,,,,,,,,,0.5,,1.0,,2.0,,3.0,1.0,,,0.5,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,False,3.0,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5842.3,97,-1,195,195,31.0,47,26.0,390,12.0,14.0,4.0,5.0,,1.0,13.0,17.0,5.0,34.0,222,4.0,6.0,3.0,11.0,,1.0,3.0,3.0,16.0,10.0,8.0,5.0,8.0,3.0,21.0,2.0,9.0,9.0,1.0,18.0,11.0,29.0,3.0,,3.0,,,4.0,1.0,4.0,1.0,2.0,12.0,7.0,1.0,7.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,3.0,31.0,2.0,1.0,0.6153846153846154,0.8888888888888888,0.7647058823529411,0.6666666666666666,,0.6041666666666666,0.6666666666666666,,0.6296296296296297,0.6875,0.375,13.656387665198238,,0.16666666666666666,0.2,0.16071428571428573,0.05,0.19101123595505617,0.11458333333333333,0.16666666666666666,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.19230769230769232,0.4,0.5,0.5833333333333334,0.8571428571428571,1.0,0.5833333333333334,0.8333333333333334,0.8,0.5,,0.875,0.5853645833333334,0.56892,0.517475,0.11538461538461539,0.15789473684210525,0.3235294117647059,0.08823529411764706,2.776470588235294,0.15897435897435896,3.0,,5.0,,,7.0,,1.0,5.0,3.0,3.0,1.0,8.0,1.0,,1.0,0.2916666666666667,0.17647058823529413,0.3333333333333333,0.18181818181818182,,0.15151515151515152,0.125,,0.20833333333333334,,,25.228571428571428,1.0,2.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.5,1.0,0.08333333333333333,0.5,1.0,,1.0,,3.0,1.0,1.0,,1.0,0.14285714285714285,,0.14285714285714285,0.14285714285714285,,0.2,0.2,1.0,,0.2,,1.0,,0.2727272727272727,,,,,,2.0,,,,,,,,,,,,False,,1.0,1.0,0.1,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,4770.400000000001,80,-7,160,157,23.0,39,23.0,317,3.0,7.0,1.0,2.0,,,7.0,19.0,2.0,46.0,184,1.0,4.0,,8.0,,1.0,1.0,4.0,8.0,6.0,2.0,3.0,6.0,2.0,15.0,1.0,4.0,5.0,,9.0,5.0,14.0,3.0,3.0,,2.0,1.0,2.0,,4.0,,6.0,8.0,2.0,,3.0,1.0,,,,,,,4.0,23.0,,,0.5714285714285714,0.6666666666666666,0.3684210526315789,0.25,,0.5789473684210527,0.4444444444444444,0.75,0.5897435897435898,0.4444444444444444,0.6666666666666666,22.751322751322753,0.5,,0.15625,0.07547169811320754,0.03225806451612903,0.13043478260869565,0.05952380952380952,0.043478260869565216,0.15,0.09090909090909091,0.25,0.1,0.25,,0.18421052631578946,0.42857142857142855,0.75,0.3333333333333333,0.2222222222222222,0.5,,,0.6842105263157895,0.5346776315789474,0.5241714285714286,0.4654,0.02564102564102564,0.05,0.17391304347826086,0.08695652173913043,9.742105263157894,0.14375,5.0,7.0,12.0,2.0,1.0,19.0,5.0,1.0,12.0,6.0,3.0,1.0,4.0,,1.0,,0.5,0.3157894736842105,0.6,0.10810810810810811,,0.07142857142857142,0.13157894736842105,0.18421052631578946,0.3157894736842105,0.2222222222222222,0.5,25.226315789473684,2.0,7.0,,1.0,2.0,1.0,,0.4,1.0,0.5,0.18421052631578946,,6.0,1.0,10.0,1.0,24.0,6.0,,1.0,0.8,0.5263157894736842,1.0,0.5263157894736842,0.42857142857142855,0.06666666666666667,0.5,0.5,0.8333333333333334,1.0,0.5,2.0,,,0.2222222222222222,0.2857142857142857,0.2857142857142857,1.0,3.0,,,,,,,0.3333333333333333,4.0,,0.5714285714285714,0.5714285714285714,0.75,,False,6.0,1.0,,,2.0,2.0,0.4,0.6666666666666666,0.5,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4214.4,70,-5,137,139,25.0,40,19.0,276,9.0,13.0,1.0,1.0,1.0,2.0,12.0,26.0,4.0,34.0,157,1.0,3.0,,2.0,2.0,6.0,,7.0,12.0,12.0,,3.0,9.0,2.0,21.0,1.0,1.0,4.0,1.0,10.0,2.0,12.0,3.0,1.0,2.0,4.0,2.0,,,4.0,,3.0,5.0,7.0,,5.0,3.0,,1.0,,1.0,1.0,1.0,7.0,25.0,1.0,,0.5,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.53125,0.3333333333333333,0.5,22.085889570552148,1.0,0.2,0.14814814814814814,0.02127659574468085,0.037037037037037035,0.15,0.02702702702702703,,0.047619047619047616,0.1,,0.25,,1.0,0.43333333333333335,0.6923076923076923,0.9,0.5555555555555556,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5666666666666667,0.5177583333333334,0.55725,0.43224285714285715,0.09375,0.10714285714285714,0.058823529411764705,0.20588235294117646,6.130769230769231,0.18248175182481752,10.0,3.0,2.0,,,4.0,,1.0,2.0,3.0,6.0,2.0,5.0,,,1.0,0.13333333333333333,0.11538461538461539,,0.15151515151515152,,0.125,0.3333333333333333,0.1,0.06666666666666667,,,24.375,1.0,2.0,1.0,1.0,4.0,2.0,,0.1,0.1,1.0,0.06666666666666667,0.14285714285714285,1.0,,2.0,1.0,6.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.23076923076923078,0.07692307692307693,0.5,0.5,1.0,,0.5,2.0,1.0,,0.2222222222222222,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,1.0,1.0,0.5,0.5,1.0,1.0,False,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4841.0,81,-3,166,164,32.0,43,21.0,330,3.0,5.0,,2.0,,,7.0,14.0,3.0,41.0,190,,2.0,,3.0,2.0,2.0,2.0,12.0,6.0,8.0,,2.0,8.0,2.0,18.0,1.0,2.0,3.0,1.0,9.0,3.0,12.0,2.0,2.0,,5.0,4.0,2.0,,7.0,2.0,7.0,10.0,4.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,12.0,32.0,,1.0,0.42857142857142855,0.42857142857142855,0.5,,1.0,0.5277777777777778,0.375,0.625,0.5540540540540541,0.375,0.6666666666666666,23.280423280423282,0.7142857142857143,0.16666666666666666,0.08571428571428572,0.045454545454545456,0.029411764705882353,0.11594202898550725,0.038461538461538464,0.047619047619047616,0.0625,,0.25,,,1.0,0.1388888888888889,0.6,0.6,0.6666666666666666,0.5,,,,0.75,0.5373819444444445,0.5573166666666666,0.5296062500000001,0.027777777777777776,0.07142857142857142,0.07317073170731707,0.2926829268292683,7.05,0.1927710843373494,7.0,2.0,17.0,1.0,3.0,22.0,2.0,6.0,17.0,2.0,6.0,2.0,5.0,2.0,,,0.6111111111111112,0.14285714285714285,0.14285714285714285,0.14705882352941177,0.041666666666666664,0.15384615384615385,0.19444444444444445,0.05555555555555555,0.4722222222222222,0.25,0.375,26.127272727272725,4.0,5.0,3.0,,4.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.25,0.1388888888888889,0.375,7.0,1.0,8.0,2.0,21.0,7.0,,,0.875,0.36363636363636365,0.3333333333333333,0.36363636363636365,,,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.4117647058823529,,1.0,,0.125,,,,1.0,,,,,,,0.25,1.0,1.0,0.2,0.2,1.0,0.3333333333333333,False,3.0,,,,,1.0,0.5,,,1.0,0.5,1.0,1.0,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4811.0,80,-1,165,164,32.0,47,21.0,329,4.0,14.0,,,,,11.0,26.0,13.0,44.0,186,,,1.0,1.0,1.0,3.0,2.0,7.0,10.0,12.0,,8.0,17.0,6.0,42.0,,3.0,5.0,3.0,14.0,3.0,17.0,4.0,2.0,2.0,3.0,2.0,4.0,1.0,7.0,2.0,4.0,5.0,13.0,,19.0,9.0,,2.0,1.0,1.0,2.0,1.0,7.0,32.0,,,0.45454545454545453,0.45454545454545453,0.4230769230769231,,0.3333333333333333,0.4696969696969697,,0.5,0.5365853658536586,0.16666666666666666,0.5,25.531914893617024,0.42857142857142855,0.5,0.14285714285714285,0.06666666666666667,,0.15714285714285714,0.0379746835443038,,0.058823529411764705,,0.08333333333333333,0.21052631578947367,,0.5,0.42424242424242425,0.2857142857142857,0.5,0.5,,,,,0.6363636363636364,0.558880303030303,0.51465,0.4341900000000001,0.24390243902439024,0.2727272727272727,0.022727272727272728,0.1590909090909091,5.907692307692309,0.19393939393939394,10.0,2.0,7.0,2.0,2.0,7.0,2.0,2.0,7.0,8.0,9.0,2.0,6.0,1.0,,,0.21212121212121213,0.3076923076923077,0.2,0.17142857142857143,,0.18518518518518517,0.30303030303030304,0.06060606060606061,0.21212121212121213,1.0,0.4,26.071428571428573,6.0,,,2.0,5.0,1.0,,0.6,0.75,0.5,,,3.0,1.0,3.0,1.0,6.0,3.0,2.0,,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,1.0,2.0,,0.125,0.5,0.5,,,,,,,,,,,,,,,,False,3.0,1.0,,0.2857142857142857,,,,,,,,,,1.0,1.0,0.125
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1135.4,19,8,40,38,6.0,7,2.0,78,,1.0,,,,,1.0,3.0,,5.0,43,,,,,,,,,2.0,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,1.0,,1.0,1.0,0.3333333333333333,,,0.5,,,0.5,,,11.904761904761905,,,0.375,,,0.23076923076923078,,,,,0.4,0.3333333333333333,,,0.2,,,,,,,,0.6,0.49729999999999996,,,,,,,7.699999999999999,0.15,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,0.4,,,,,,0.2,0.2,0.2,,,24.25,1.0,1.0,,,,,,1.0,1.0,1.0,0.2,,,,1.0,,3.0,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2341.1000000000004,39,-8,80,78,12.0,8,10.0,158,1.0,3.0,,1.0,,,1.0,4.0,4.0,9.0,87,,1.0,,,,1.0,,,2.0,,,1.0,4.0,1.0,9.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,3.0,4.0,,8.0,4.0,,2.0,,2.0,3.0,1.0,,12.0,,,1.0,1.0,0.25,,,0.3125,,,0.375,,,12.765957446808512,,,,,,0.021739130434782608,,,,,,,,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.875,0.603475,0.687125,0.3763,0.3333333333333333,0.5,,,5.449999999999999,0.15,,1.0,2.0,,,4.0,1.0,,2.0,,3.0,,1.0,,,,0.5,,,0.05,,0.06666666666666667,,0.125,0.25,,,24.4,,2.0,,,3.0,,,,,,0.25,,1.0,,1.0,,3.0,1.0,,,1.0,0.25,,0.25,,,0.5,0.5,1.0,,0.5,,,,,,,,1.0,,,1.0,1.0,,,0.5,,,,,,,False,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1341.4,22,12,42,40,4.0,4,8.0,82,2.0,2.0,,,,,3.0,4.0,2.0,8.0,41,,,,,,,,,4.0,2.0,,,,,,,,1.0,,2.0,,2.0,1.0,,1.0,2.0,1.0,,,2.0,1.0,1.0,3.0,5.0,2.0,3.0,2.0,,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.75,,,0.5,,,0.5714285714285714,,,16.9811320754717,1.0,,0.058823529411764705,,,0.06896551724137931,,,,,,0.08333333333333333,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.6666666666666666,0.5260333333333334,,,0.2857142857142857,0.4,,,8.025,0.09523809523809523,1.0,1.0,,,,2.0,,,,,,,1.0,,,,0.3333333333333333,,,0.08333333333333333,,,0.16666666666666666,0.16666666666666666,,,,24.3,,2.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
