EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Corner3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFGM,PenaltyAtRimFGM,Arc3Assists,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,BadPassTurnovers,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGA,AtRimAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallSteals,Loose Ball Fouls,DefFTReboundPct,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg2aBlocked,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Offensive Fouls,ShortMidRangePctBlocked,RecoveredBlocks,BlocksRecoveredPct
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,212.6,4,8,8,5.0,5.0,1.0,16,,,1.0,,1.0,2.0,1.0,5.0,13,1.0,2.0,,2.0,2.0,1.0,2.0,5.0,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.3333333333333333,33.333333333333336,,,,0.3333333333333333,,1.0,0.5632166666666667,0.56815,0.4,1.9,24.6,0.625,,,2.0,,,,,,,,,1.0,,,0.4,-2.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.6112,2.0,2.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,0.5,0.5,0.5,,,1.0,1.0,2.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6443.700000000001,107,224,226,75.0,53.0,20.0,450,4.0,9.0,22.0,6.0,15.0,31.0,25.0,72.0,243,4.0,7.0,6.0,26.0,26.0,22.0,26.0,74.0,0.4838709677419355,0.5714285714285714,0.42857142857142855,0.6538461538461539,0.5384615384615384,0.7647058823529411,0.44642857142857145,29.26829268292683,0.16071428571428573,0.4444444444444444,0.4444444444444444,0.39285714285714285,0.46153846153846156,0.5892857142857143,0.5071416666666666,0.5398625,0.3611111111111111,11.270967741935483,27.292,0.33482142857142855,24.0,,2.0,9.0,9.0,16.0,2.0,39.0,20.0,25.0,6.0,0.25,0.13114754098360656,0.16666666666666666,0.027777777777777776,-3.0,1.0,3.0,,,6.0,1.0,2.0,,2.0,18.0,1.0,,5.0,7.0,12.0,3.0,15.0,1.0,1.0,2.0,2.0,1.0,1.0,0.24,,0.24,0.5,0.25,,0.109375,0.10638297872340426,0.10810810810810811,0.045454545454545456,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,0.464425,8.0,4.0,5.0,3.0,3.0,4.0,,5.0,2.0,5.0,,7.0,2.0,3.0,,3.0,0.13333333333333333,0.13333333333333333,0.5,0.7142857142857143,0.03636363636363636,0.025210084033613446,,0.11904761904761904,0.14285714285714285,0.25,0.22727272727272727,0.22727272727272727,0.3076923076923077,0.5,0.22727272727272727,7.0,14.0,7.0,,0.25,0.5,0.5,,4.0,3.0,7.0,0.5,0.5,0.75,5.0,1.0,,,,0.07142857142857142,,,False,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.015625,0.041666666666666664,0.020833333333333332,0.1,0.25,0.029411764705882353,0.25,0.5,0.08,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2984.0,50,99,102,51.0,31.0,13.0,201,,1.0,4.0,,4.0,8.0,6.0,19.0,125,1.0,3.0,,3.0,4.0,4.0,3.0,51.0,0.5,0.3333333333333333,0.6071428571428571,0.3333333333333333,0.6333333333333333,0.375,0.42857142857142855,16.07142857142857,0.07142857142857142,,,0.2857142857142857,,0.8571428571428571,0.5557535714285715,0.5319333333333334,0.15789473684210525,5.0625,24.799999999999997,0.5151515151515151,2.0,1.0,3.0,1.0,3.0,6.0,1.0,15.0,2.0,3.0,2.0,1.5,0.13333333333333333,0.2222222222222222,0.15789473684210525,-13.0,,2.0,,,3.0,1.0,1.0,,,9.0,,,4.0,4.0,9.0,2.0,11.0,6.0,4.0,3.0,6.0,,1.0,0.5,,0.5,1.0,1.0,,0.18181818181818182,0.17391304347826086,0.17777777777777778,0.125,1.0,0.14285714285714285,,,,,,,,6.0,2.0,3.0,,,4.0,,3.0,,2.0,,3.0,3.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,0.046511627906976744,,0.13636363636363635,0.42857142857142855,,0.75,0.75,0.6666666666666666,,0.75,,1.0,3.0,1.0,0.07142857142857142,,,,4.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,False,,2.0,2.0,,,1.0,1.0,,1.0,,,,0.1,,0.14285714285714285,0.2,0.25,,0.5,,,1.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5090.1,85,183,180,64.0,37.0,16.0,363,1.0,2.0,11.0,2.0,9.0,12.0,16.0,31.0,208,4.0,5.0,4.0,14.0,4.0,11.0,14.0,63.0,0.75,0.8,0.48214285714285715,0.7777777777777778,0.5166666666666667,0.7777777777777778,0.5714285714285714,15.577889447236181,0.07142857142857142,0.5,0.5,0.39285714285714285,0.2222222222222222,0.8928571428571429,0.5936892857142856,0.6129944444444444,0.45161290322580644,3.808333333333334,24.925000000000004,0.34972677595628415,4.0,,2.0,,3.0,4.0,3.0,9.0,3.0,4.0,2.0,0.3333333333333333,0.06666666666666667,0.14285714285714285,0.06451612903225806,-19.0,,5.0,,,3.0,1.0,1.0,,2.0,9.0,,,,3.0,3.0,,3.0,2.0,2.0,5.0,9.0,,1.0,0.1875,,0.1875,1.0,0.3333333333333333,,0.06976744186046512,,0.03529411764705882,,,0.17857142857142858,,,,,,,0.6054,9.0,4.0,3.0,2.0,2.0,14.0,,3.0,,,,1.0,1.0,,,,0.7777777777777778,0.7777777777777778,0.5,,,,,,0.32142857142857145,1.0,0.2727272727272727,0.2727272727272727,0.4444444444444444,1.0,0.2727272727272727,,1.0,1.0,1.0,0.03571428571428571,,,,8.0,3.0,,0.8888888888888888,0.8888888888888888,0.75,,1.0,1.0,1.0,,,0.3333333333333333,1.0,False,2.0,,,,1.0,1.0,,1.0,,,,,,,,0.14285714285714285,,,0.75,0.6666666666666666,,,,,,2.0,1.0,0.2222222222222222,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5606.5,93,201,201,70.0,54.0,17.0,402,,2.0,2.0,1.0,6.0,16.0,7.0,30.0,212,1.0,6.0,4.0,9.0,,2.0,9.0,70.0,0.375,0.16666666666666666,0.45652173913043476,0.4,0.5172413793103449,0.4090909090909091,0.30434782608695654,13.242009132420092,0.08695652173913043,,,0.08695652173913043,0.1,0.8260869565217391,0.5750630434782609,0.5402699999999999,0.3,5.0062500000000005,24.214285714285715,0.3482587064676617,9.0,2.0,2.0,1.0,4.0,6.0,,14.0,9.0,13.0,7.0,1.0,0.2413793103448276,0.3181818181818182,0.06666666666666667,-11.0,3.0,5.0,,,3.0,,,,,9.0,,,5.0,4.0,11.0,2.0,13.0,2.0,1.0,2.0,4.0,,1.0,0.42857142857142855,,0.42857142857142855,,,,0.0784313725490196,0.11904761904761904,0.0967741935483871,0.0625,,0.21739130434782608,0.6,0.6,1.0,,,,,12.0,4.0,,,2.0,12.0,,,1.0,,,,,,,,1.0,1.0,0.5,,0.02,0.018867924528301886,,0.13513513513513514,0.5217391304347826,,,,0.4,,,1.0,2.0,2.0,1.0,0.08695652173913043,0.5,0.5,1.0,5.0,1.0,1.0,0.4166666666666667,0.5555555555555556,0.25,,,,,,,,,False,,4.0,1.0,,,,,,1.0,,,,0.017857142857142856,0.045454545454545456,,0.07692307692307693,0.1111111111111111,,1.0,,,2.0,1.0,,0.2857142857142857,3.0,,0.3,2.0,3.0,1.0,1.0,1.0,1.0,0.1875,0.25,0.0625,0.6666666666666666,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3968.0,66,143,144,44.0,44.0,12.0,287,1.0,4.0,6.0,,6.0,10.0,9.0,25.0,152,1.0,2.0,1.0,7.0,2.0,6.0,7.0,43.0,0.6,0.5,0.47368421052631576,0.3333333333333333,0.5208333333333334,0.5,0.47368421052631576,16.129032258064516,0.21052631578947367,0.25,0.3333333333333333,0.3157894736842105,,0.7368421052631579,0.5701684210526315,0.60365,0.28,5.33,24.877777777777776,0.3076923076923077,7.0,3.0,7.0,5.0,4.0,7.0,2.0,17.0,10.0,10.0,4.0,0.875,0.17391304347826086,0.2857142857142857,0.28,7.0,1.0,3.0,,,2.0,2.0,2.0,,,6.0,,,6.0,5.0,11.0,4.0,15.0,,,3.0,7.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,1.0,1.0,,0.125,0.23076923076923078,0.16666666666666666,0.08333333333333333,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,0.578,5.0,1.0,1.0,,,10.0,,1.0,4.0,,,1.0,1.0,1.0,,1.0,0.8333333333333334,1.0,,,0.12903225806451613,0.056338028169014086,,0.2608695652173913,0.2631578947368421,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,1.0,3.0,1.0,0.05263157894736842,,,,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0,1.0,False,,2.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,0.15,0.125,,0.8,,,,,1.0,,1.0,0.5,0.3333333333333333,,1.0,,,,,0.1,,,,1.0,0.25,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6720.7,112,240,239,109.0,71.0,22.0,479,11.0,24.0,20.0,10.0,20.0,39.0,23.0,71.0,257,10.0,18.0,11.0,42.0,16.0,20.0,42.0,108.0,0.5128205128205128,0.5555555555555556,0.41935483870967744,0.5517241379310345,0.5071428571428571,0.6363636363636364,0.3709677419354839,31.297709923664122,0.3870967741935484,0.4583333333333333,0.5,0.3225806451612903,0.3448275862068966,0.532258064516129,0.5036733870967742,0.4944172413793103,0.5915492957746479,7.576923076923077,25.295652173913048,0.45416666666666666,19.0,5.0,13.0,10.0,12.0,22.0,3.0,54.0,18.0,19.0,7.0,0.7222222222222222,0.11764705882352941,0.1590909090909091,0.18309859154929578,-9.0,,3.0,,2.0,4.0,4.0,4.0,,3.0,12.0,1.0,,16.0,20.0,40.0,2.0,42.0,3.0,3.0,6.0,8.0,1.0,1.0,0.17391304347826086,,0.17391304347826086,1.0,0.5714285714285714,,0.3389830508474576,0.2857142857142857,0.3130434782608696,0.47368421052631576,0.75,0.04838709677419355,,,,0.2857142857142857,,,0.48147500000000004,10.0,6.0,4.0,4.0,4.0,24.0,,4.0,1.0,9.0,3.0,12.0,6.0,2.0,,2.0,0.6,0.631578947368421,0.36363636363636365,0.75,0.016666666666666666,0.01652892561983471,,0.25,0.16129032258064516,0.6363636363636364,0.2,0.2,0.20689655172413793,0.4,0.2,1.0,5.0,10.0,3.0,0.08064516129032258,0.2,0.2,1.0,8.0,5.0,7.0,0.8,0.8888888888888888,0.8333333333333334,6.0,1.0,2.0,2.0,2.0,,0.2857142857142857,1.0,False,1.0,8.0,1.0,1.0,3.0,3.0,,2.0,2.0,,,1.0,0.01639344262295082,0.037037037037037035,,0.3,0.2,0.02857142857142857,0.5,0.14285714285714285,0.041666666666666664,4.0,,1.0,0.5,1.0,,0.034482758620689655,,3.0,,1.0,1.0,1.0,0.07692307692307693,0.1,0.0625,,,0.08333333333333333,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2340.8999999999996,39,74,76,44.0,20.0,6.0,150,,1.0,1.0,1.0,,1.0,2.0,8.0,95,,,1.0,5.0,,1.0,5.0,44.0,,,1.0,1.5,1.0,1.25,0.6666666666666666,7.5,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,0.5283666666666667,0.55695,0.625,12.9,24.2,0.5945945945945946,2.0,,,2.0,,,,,1.0,3.0,,,0.25,,,-11.0,1.0,1.0,,,2.0,,,,,6.0,,,1.0,1.0,3.0,,3.0,,,2.0,6.0,,1.0,1.0,,1.0,,,,0.043478260869565216,0.05263157894736842,0.047619047619047616,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,,,,,,1.0,,,,,0.05263157894736842,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,2.0,,,,,,1.0,,,,0.1,,,,,0.3333333333333333,1.0,,1.0,0.5,,,,,,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,648.0,11,21,21,,,3.0,42,,,,,,,,,26,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,-2.0,,,,,,,,,,,,,1.0,3.0,4.0,1.0,5.0,,,3.0,5.0,1.0,,,,,,,,0.5,0.3333333333333333,0.4444444444444444,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,1.0,,,,,,,0.16666666666666666,,0.2,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4288.1,71,151,148,85.0,47.0,15.0,299,1.0,3.0,7.0,3.0,3.0,11.0,9.0,28.0,160,2.0,9.0,3.0,17.0,2.0,7.0,15.0,84.0,0.2727272727272727,0.2222222222222222,0.525,0.4166666666666667,0.5833333333333334,0.53125,0.45,15.568862275449103,0.15,0.3333333333333333,0.5,0.35,0.25,0.65,0.54862,0.5671,0.6071428571428571,9.663636363636364,24.844444444444445,0.5629139072847682,7.0,,2.0,7.0,1.0,1.0,,2.0,6.0,10.0,1.0,0.5,0.13636363636363635,0.08333333333333333,0.07142857142857142,-2.0,1.0,2.0,,,5.0,1.0,2.0,,,9.0,,1.0,6.0,2.0,8.0,2.0,10.0,2.0,2.0,4.0,5.0,,0.6,0.5555555555555556,,0.5555555555555556,0.5,0.5,0.25,0.05555555555555555,0.17647058823529413,0.11428571428571428,0.09090909090909091,,0.1,0.5,0.5,1.0,,,,0.4499,4.0,4.0,4.0,2.0,2.0,4.0,6.0,4.0,,1.0,,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.013513513513513514,,0.1935483870967742,0.2,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.5714285714285714,,4.0,,,0.2,,,,2.0,2.0,,0.5,1.0,0.5,1.0,0.5,1.0,1.0,2.0,,0.5,1.0,False,,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,0.03333333333333333,,,,0.2,,0.5,,0.2,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.2,,,0.3333333333333333,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,205.0,3,9,8,3.0,3.0,1.0,17,,1.0,,,,1.0,,,7,,,,,,,,3.0,,,,,,,,20.0,1.0,,,,,,0.482,,,10.9,,0.3333333333333333,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
