EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Corner3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFGM,PenaltyAtRimFGM,Arc3Assists,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,BadPassTurnovers,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallSteals,Loose Ball Fouls,DefFTReboundPct,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Offensive Fouls
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,212.6,4.0,8.0,8,5.0,5.0,1.0,16,,,1.0,,1.0,2.0,1.0,5.0,13.0,1.0,2.0,,2.0,2.0,1.0,2.0,5.0,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.3333333333333333,33.333333333333336,,,,0.3333333333333333,,1.0,0.5632166666666667,0.56815,0.4,1.9,24.6,0.625,,,2.0,,,,,,,,,1.0,,,0.4,-2.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.6112,2.0,2.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,0.5,0.5,0.5,,,1.0,1.0,2.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8963.0,149.0,307.0,310,100.0,81.0,29.0,617,4.0,14.0,29.0,11.0,22.0,49.0,32.0,102.0,341.0,5.0,9.0,11.0,34.0,32.0,29.0,34.0,99.0,0.4489795918367347,0.5555555555555556,0.4382716049382716,0.625,0.532258064516129,0.7083333333333334,0.3950617283950617,30.0,0.1728395061728395,0.2857142857142857,0.3076923076923077,0.35802469135802467,0.55,0.6296296296296297,0.5220025316455696,0.5347394736842106,0.3333333333333333,9.140816326530611,26.965625,0.3257328990228013,31.0,,2.0,9.0,14.0,21.0,5.0,49.0,26.0,32.0,9.0,0.2,0.12359550561797752,0.15789473684210525,0.0196078431372549,-16.0,1.0,3.0,,,9.0,1.0,2.0,,3.0,18.0,2.0,,7.0,9.0,16.0,4.0,20.0,1.0,1.0,4.0,5.0,1.0,0.6666666666666666,0.28125,,0.28125,0.5,0.2,,0.09278350515463918,0.1111111111111111,0.1,0.02702702702702703,,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,,,,0.464425,19.0,5.0,8.0,5.0,5.0,12.0,9.0,8.0,2.0,7.0,1.0,9.0,3.0,3.0,,3.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.7777777777777778,0.024390243902439025,0.024242424242424242,,0.12280701754385964,0.2345679012345679,0.25,0.27586206896551724,0.27586206896551724,0.25,0.45454545454545453,0.27586206896551724,8.0,16.0,7.0,,0.19753086419753085,0.5,0.5,0.125,10.0,4.0,7.0,0.5263157894736842,0.5555555555555556,0.8,6.0,0.625,,,,0.034482758620689655,,,False,3.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.04081632653061224,0.05263157894736842,0.07142857142857142,0.024096385542168676,0.02857142857142857,0.03278688524590164,0.08695652173913043,0.2857142857142857,0.02127659574468085,1.0,0.4,0.6,0.0625,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4226.700000000001,70.0,138.0,142,67.0,50.0,20.0,280,1.0,2.0,6.0,1.0,7.0,13.0,8.0,25.0,173.0,2.0,6.0,1.0,5.0,4.0,6.0,5.0,67.0,0.5384615384615384,0.3333333333333333,0.5476190476190477,0.2857142857142857,0.5681818181818182,0.3125,0.38095238095238093,15.24390243902439,0.09523809523809523,0.5,0.5,0.2857142857142857,0.14285714285714285,0.8095238095238095,0.5653690476190476,0.5811714285714286,0.2,5.653846153846154,24.949999999999996,0.4855072463768116,2.0,1.0,3.0,1.0,5.0,8.0,1.0,19.0,3.0,3.0,2.0,0.75,0.09090909090909091,0.14285714285714285,0.12,-27.0,,2.0,,,3.0,1.0,1.0,,1.0,9.0,1.0,,5.0,4.0,10.0,2.0,12.0,6.0,4.0,3.0,9.0,1.0,1.0,0.375,,0.375,1.0,0.5,,0.12121212121212122,0.16666666666666666,0.14285714285714285,0.09090909090909091,1.0,0.09523809523809523,,,,,,,0.5679,9.0,4.0,3.0,,,10.0,,3.0,,2.0,,3.0,3.0,,1.0,,0.7142857142857143,0.8333333333333334,,0.6666666666666666,,0.028169014084507043,,0.13793103448275862,0.42857142857142855,1.0,0.5,0.5,0.5714285714285714,,0.5,1.0,2.0,3.0,1.0,0.09523809523809523,0.5,0.5,1.0,5.0,1.0,2.0,0.5555555555555556,0.625,0.25,2.0,1.0,1.0,1.0,2.0,,0.5,1.0,False,1.0,1.0,3.0,2.0,,,1.0,1.0,,1.0,,,,,,,,0.07692307692307693,0.1111111111111111,,0.06060606060606061,,0.07692307692307693,0.125,0.16666666666666666,,,0.6,0.5,,1.0,2.0,2.0,0.2,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6685.700000000001,111.0,237.0,233,81.0,56.0,22.0,470,1.0,4.0,13.0,3.0,11.0,16.0,18.0,40.0,272.0,4.0,6.0,5.0,16.0,4.0,13.0,16.0,80.0,0.6875,0.6666666666666666,0.5,0.6363636363636364,0.5263157894736842,0.6666666666666666,0.5294117647058824,15.5893536121673,0.11764705882352941,0.25,0.25,0.38235294117647056,0.2727272727272727,0.8529411764705882,0.5779117647058825,0.5903181818181819,0.4,4.18125,24.944444444444443,0.34177215189873417,6.0,,2.0,2.0,5.0,6.0,4.0,13.0,5.0,8.0,4.0,0.3333333333333333,0.10526315789473684,0.2,0.05,-31.0,,5.0,,,4.0,1.0,1.0,,2.0,12.0,,,1.0,3.0,4.0,1.0,5.0,3.0,3.0,5.0,12.0,,1.0,0.2222222222222222,,0.2222222222222222,1.0,0.3333333333333333,,0.05263157894736842,0.0196078431372549,0.037037037037037035,,,0.14705882352941177,,,,,,,0.6054,11.0,4.0,4.0,2.0,2.0,18.0,,4.0,,,,3.0,3.0,,1.0,,0.8181818181818182,0.8181818181818182,0.4,,,0.008695652173913044,,0.02127659574468085,0.3235294117647059,1.0,0.3076923076923077,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.3076923076923077,,1.0,1.0,1.0,0.029411764705882353,,,,10.0,3.0,,0.9090909090909091,0.9090909090909091,0.75,,1.0,1.0,1.0,,,0.3333333333333333,1.0,False,2.0,,1.0,1.0,,2.0,3.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.01694915254237288,,0.023255813953488372,0.10714285714285714,,,1.0,0.8,0.6666666666666666,,,,2.0,,2.0,1.0,0.18181818181818182,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7629.200000000001,127.0,266.0,266,95.0,74.0,26.0,532,,2.0,3.0,1.0,7.0,19.0,8.0,38.0,293.0,1.0,7.0,4.0,9.0,,3.0,9.0,95.0,0.3684210526315789,0.14285714285714285,0.48148148148148145,0.36363636363636365,0.5428571428571428,0.375,0.2962962962962963,12.416107382550337,0.07407407407407407,,,0.1111111111111111,0.09090909090909091,0.8148148148148148,0.5647055555555556,0.5335,0.23684210526315788,5.7105263157894735,24.299999999999997,0.35714285714285715,12.0,2.0,2.0,1.0,4.0,7.0,,17.0,11.0,17.0,9.0,1.0,0.2571428571428571,0.3333333333333333,0.05263157894736842,-20.0,3.0,5.0,,,4.0,,,,,12.0,,,6.0,8.0,16.0,2.0,18.0,3.0,1.0,4.0,7.0,,1.0,0.5,,0.5,,,,0.1038961038961039,0.11320754716981132,0.1076923076923077,0.10714285714285714,,0.18518518518518517,0.6,0.6,1.0,,,,,14.0,5.0,1.0,,2.0,14.0,,1.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,0.5,0.5,0.013513513513513514,0.013888888888888888,,0.1276595744680851,0.5185185185185185,,0.3333333333333333,0.3333333333333333,0.45454545454545453,,0.3333333333333333,2.0,3.0,3.0,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,5.0,1.0,2.0,0.35714285714285715,0.5,0.2,1.0,1.0,,,,,,,False,,4.0,4.0,1.0,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,0.21052631578947367,0.2857142857142857,,0.014285714285714285,0.03333333333333333,,0.07894736842105263,0.18181818181818182,,,1.0,,,2.0,2.0,,0.2857142857142857,3.0,,0.2727272727272727,2.0,1.0,1.0,0.047619047619047616,0.6666666666666666,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5360.0,89.0,188.0,189,45.0,53.0,14.0,377,1.0,6.0,9.0,,9.0,16.0,14.0,34.0,210.0,1.0,2.0,1.0,7.0,4.0,9.0,7.0,44.0,0.5625,0.5,0.45,0.3333333333333333,0.4857142857142857,0.5,0.4666666666666667,17.733990147783253,0.2,0.16666666666666666,0.2,0.3,,0.7,0.5536949999999999,0.60365,0.20588235294117646,7.5375,24.635714285714283,0.2393617021276596,7.0,3.0,9.0,5.0,4.0,7.0,2.0,17.0,10.0,10.0,4.0,0.9,0.11764705882352941,0.2,0.2647058823529412,,1.0,5.0,,,3.0,3.0,3.0,,,9.0,,,6.0,6.0,12.0,4.0,16.0,,,4.0,9.0,1.0,1.0,0.21428571428571427,,0.21428571428571427,1.0,1.0,,0.11764705882352941,0.16666666666666666,0.13793103448275862,0.0625,,0.16666666666666666,0.2,0.2,1.0,,,,0.48765,7.0,1.0,2.0,,,14.0,,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.875,,,0.08333333333333333,0.042105263157894736,,0.1875,0.23333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.2222222222222222,2.0,3.0,3.0,1.0,0.1,0.6666666666666666,0.6666666666666666,0.5,6.0,1.0,2.0,0.8571428571428571,0.8571428571428571,1.0,,1.0,2.0,2.0,2.0,,0.6666666666666666,1.0,False,,1.0,2.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.0625,,0.16666666666666666,,0.2,,0.15384615384615385,0.1111111111111111,,1.0,0.8333333333333334,,,,,1.0,,1.0,0.5,0.3333333333333333,,,,,,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9154.400000000001,153.0,320.0,318,144.0,105.0,34.0,638,15.0,32.0,22.0,12.0,28.0,58.0,26.0,95.0,352.0,11.0,23.0,14.0,52.0,24.0,22.0,52.0,143.0,0.4827586206896552,0.4782608695652174,0.40476190476190477,0.4594594594594595,0.4947916666666667,0.5777777777777777,0.30952380952380953,31.11111111111111,0.38095238095238093,0.46875,0.5,0.2619047619047619,0.32432432432432434,0.5238095238095238,0.4957761904761906,0.4846743243243243,0.5473684210526316,7.389655172413794,25.203846153846158,0.45,27.0,7.0,21.0,18.0,19.0,31.0,3.0,74.0,26.0,27.0,7.0,0.5526315789473685,0.08888888888888889,0.1111111111111111,0.22105263157894736,-21.0,,4.0,,3.0,4.0,7.0,12.0,,4.0,12.0,4.0,,18.0,28.0,50.0,7.0,57.0,6.0,5.0,7.0,11.0,2.0,1.0,0.15384615384615385,,0.15384615384615385,0.5833333333333334,0.4375,,0.3218390804597701,0.2608695652173913,0.2948717948717949,0.375,0.6,0.047619047619047616,,,,0.1875,,,0.45914999999999995,18.0,8.0,4.0,4.0,4.0,32.0,,4.0,5.0,12.0,4.0,16.0,8.0,6.0,,6.0,0.5714285714285714,0.64,0.2857142857142857,0.75,0.056818181818181816,0.041666666666666664,0.05555555555555555,0.234375,0.21428571428571427,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.21621621621621623,0.3333333333333333,0.18181818181818182,2.0,8.0,12.0,3.0,0.09523809523809523,0.25,0.25,1.0,11.0,6.0,9.0,0.6111111111111112,0.6875,0.75,8.0,1.0,5.0,6.0,6.0,0.06060606060606061,0.375,0.8333333333333334,False,1.0,4.0,12.0,2.0,3.0,4.0,4.0,,2.0,2.0,,,1.0,2.0,1.0,2.0,,0.06896551724137931,0.1111111111111111,0.0625,0.025,0.05405405405405406,0.017241379310344827,0.30952380952380953,0.23076923076923078,0.0625,,0.36363636363636365,0.0625,0.037037037037037035,4.0,1.0,1.0,0.5,2.0,,0.05405405405405406,,,1.0,0.045454545454545456,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3868.0,64.0,121.0,127,66.0,45.0,13.0,248,,1.0,2.0,1.0,,1.0,4.0,8.0,155.0,,,1.0,5.0,,2.0,5.0,66.0,,,0.6,1.5,0.6666666666666666,1.25,0.8,5.714285714285714,0.2,,,0.4,1.0,0.8,0.5408799999999999,0.55695,0.625,12.9,23.924999999999997,0.5454545454545454,2.0,,,2.0,,,,,1.0,3.0,,,0.16666666666666666,,,-25.0,1.0,2.0,,,2.0,,,,,6.0,,1.0,1.0,2.0,4.0,3.0,7.0,1.0,1.0,2.0,9.0,,1.0,0.5,,0.5,,,0.3333333333333333,0.046511627906976744,0.03571428571428571,0.04225352112676056,0.05263157894736842,,0.4,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,1.0,,,,1.0,,0.02857142857142857,0.031746031746031744,0.2,0.03571428571428571,,,0.5,0.5,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,1.0,,,2.0,,,,,,1.0,3.0,1.0,3.0,1.0,,,,0.03571428571428571,,0.043478260869565216,0.05263157894736842,,,0.3333333333333333,,,0.2,1.0,,1.0,0.5,,,,,,2.0,,,2.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,648.0,11.0,21.0,21,,,3.0,42,,,,,,,,,26.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,-2.0,,,,,,,,,,,,,1.0,3.0,4.0,1.0,5.0,,,3.0,5.0,1.0,,,,,,,,0.5,0.3333333333333333,0.4444444444444444,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.2,0.5,1.0,,,,,,,,1.0,,,,,,,,,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5952.4,99.0,208.0,204,119.0,66.0,23.0,412,1.0,3.0,11.0,6.0,6.0,15.0,15.0,38.0,216.0,5.0,12.0,8.0,27.0,4.0,11.0,25.0,118.0,0.4,0.4166666666666667,0.45,0.4,0.5277777777777778,0.5192307692307693,0.5,16.170212765957448,0.1,0.3333333333333333,0.5,0.36666666666666664,0.3,0.7666666666666667,0.5536150000000001,0.5732275,0.7105263157894737,7.8066666666666675,24.86,0.5721153846153846,11.0,,4.0,11.0,3.0,3.0,,6.0,9.0,15.0,3.0,0.4,0.15151515151515152,0.17647058823529413,0.10526315789473684,-1.0,1.0,4.0,,,5.0,2.0,3.0,,2.0,9.0,,1.0,7.0,4.0,11.0,4.0,15.0,3.0,3.0,5.0,7.0,,0.6,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.4,0.25,0.06349206349206349,0.1590909090909091,0.102803738317757,0.08,,0.13333333333333333,0.25,0.25,1.0,,,,0.4976,8.0,7.0,4.0,2.0,2.0,8.0,6.0,4.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,0.6666666666666666,0.8,0.25,0.5,0.01694915254237288,0.028846153846153848,,0.17073170731707318,0.26666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.35,0.3333333333333333,0.36363636363636365,,4.0,,,0.13333333333333333,,,,5.0,5.0,,0.625,0.8333333333333334,0.7142857142857143,1.0,0.5,2.0,2.0,2.0,0.05263157894736842,0.4,1.0,False,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,,0.2,0.25,0.3333333333333333,0.044444444444444446,,,0.03125,0.16666666666666666,0.0625,,0.6,0.4,0.125,,,,,2.0,0.5,0.1,,1.0,1.0,0.25,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1.3,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1.3,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,205.0,3.0,9.0,8,3.0,3.0,1.0,17,,1.0,,,,1.0,,,7.0,,,,,,,,3.0,,,,,,,,20.0,1.0,,,,,,0.482,,,10.9,,0.3333333333333333,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
