EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Corner3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFGM,PenaltyAtRimFGM,Arc3Assists,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,BadPassTurnovers,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,LostBallSteals,Offensive Fouls Drawn,SecondChanceArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,BlockedLongMidRange,BlockedShortMidRange,Travels,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,212.6,4.0,8.0,8,5.0,5.0,1.0,16,,,1.0,,1.0,2.0,1.0,5.0,13.0,1.0,2.0,,2.0,2.0,1.0,2.0,5.0,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.3333333333333333,33.333333333333336,,,,0.3333333333333333,,1.0,0.5632166666666667,0.56815,0.4,1.9,24.6,0.625,,,2.0,,,,,,,,,1.0,,,0.4,-2.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.6112,2.0,2.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,0.5,0.5,0.5,,,1.0,1.0,2.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,819.0,14.0,29.0,30,6.0,7.0,3.0,59,,,,,1.0,2.0,,3.0,34.0,,,,1.0,2.0,,1.0,6.0,0.5,,0.5,,0.5,0.5,,9.375,,,,,,0.5,0.68105,,0.3333333333333333,9.3,,0.20689655172413793,1.0,,,1.0,2.0,2.0,1.0,4.0,4.0,2.0,,,,,,-7.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,1.0,,,0.5,,,,1.0,,,1.0,1.0,,,,,,,,,,False,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11299.099999999999,188.0,387.0,390,126.0,99.0,37.0,777,6.0,21.0,35.0,13.0,29.0,66.0,38.0,126.0,428.0,7.0,15.0,13.0,41.0,40.0,35.0,41.0,125.0,0.4393939393939394,0.4666666666666667,0.4375,0.5178571428571429,0.5256410256410257,0.6212121212121212,0.36538461538461536,30.373831775700932,0.20192307692307693,0.2857142857142857,0.3333333333333333,0.33653846153846156,0.4642857142857143,0.5961538461538461,0.5180475490196079,0.5283722222222222,0.3253968253968254,9.301515151515153,26.926315789473687,0.32558139534883723,35.0,1.0,7.0,12.0,20.0,28.0,8.0,64.0,33.0,36.0,11.0,0.4375,0.11607142857142858,0.14864864864864866,0.05555555555555555,-10.0,1.0,3.0,,,11.0,3.0,5.0,,3.0,24.0,2.0,,8.0,10.0,18.0,6.0,24.0,5.0,3.0,5.0,8.0,1.0,0.7272727272727273,0.2894736842105263,,0.2894736842105263,0.6,0.375,,0.08620689655172414,0.1038961038961039,0.09326424870466321,0.023809523809523808,0.09090909090909091,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,,,,0.4536875,24.0,8.0,10.0,5.0,5.0,18.0,9.0,10.0,3.0,9.0,1.0,13.0,5.0,4.0,,4.0,0.3103448275862069,0.32142857142857145,0.38461538461538464,0.6923076923076923,0.030303030303030304,0.030612244897959183,,0.10606060606060606,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.2857142857142857,9.0,21.0,8.0,1.0,0.20192307692307693,0.42857142857142855,0.42857142857142855,0.2222222222222222,14.0,6.0,7.0,0.5833333333333334,0.6086956521739131,0.75,8.0,0.7,2.0,2.0,2.0,0.06060606060606061,0.25,1.0,False,2.0,1.0,3.0,4.0,10.0,3.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.06060606060606061,0.041666666666666664,0.14285714285714285,0.030927835051546393,0.023255813953488372,0.041666666666666664,0.0847457627118644,0.26666666666666666,0.03389830508474576,1.0,0.42857142857142855,0.5,0.375,0.05263157894736842,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5451.3,91.0,183.0,187,86.0,61.0,24.0,370,1.0,3.0,6.0,1.0,10.0,18.0,10.0,32.0,225.0,3.0,8.0,1.0,8.0,4.0,6.0,8.0,86.0,0.5555555555555556,0.375,0.5178571428571429,0.3333333333333333,0.5333333333333333,0.36363636363636365,0.35714285714285715,16.901408450704228,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.1111111111111111,0.8214285714285714,0.5734178571428572,0.5906666666666667,0.25,5.166666666666667,24.759999999999998,0.46994535519125685,3.0,1.0,3.0,2.0,5.0,8.0,1.0,19.0,4.0,5.0,2.0,0.5,0.06896551724137931,0.10526315789473684,0.09375,-27.0,,4.0,,1.0,3.0,1.0,1.0,,2.0,9.0,1.0,,5.0,4.0,10.0,2.0,12.0,8.0,6.0,4.0,12.0,1.0,1.0,0.3,,0.3,1.0,0.3333333333333333,,0.0975609756097561,0.13513513513513514,0.11538461538461539,0.07692307692307693,0.3333333333333333,0.14285714285714285,,,,0.3333333333333333,,,0.579825,13.0,6.0,3.0,,,16.0,,3.0,,2.0,,6.0,3.0,1.0,1.0,1.0,0.8,0.8888888888888888,,0.3333333333333333,,0.022727272727272728,,0.11764705882352941,0.4642857142857143,1.0,0.5,0.5,0.6666666666666666,,0.5,1.0,2.0,3.0,1.0,0.07142857142857142,0.5,0.5,1.0,8.0,2.0,2.0,0.6153846153846154,0.6666666666666666,0.3333333333333333,2.0,1.0,1.0,1.0,2.0,,0.3333333333333333,1.0,False,2.0,,1.0,1.0,3.0,2.0,,,4.0,3.0,1.0,1.0,,,,,,,,0.05555555555555555,0.07692307692307693,,0.04878048780487805,,0.0625,0.09523809523809523,0.14285714285714285,,,0.75,,0.3333333333333333,,1.0,2.0,0.16666666666666666,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6083.700000000001,101.0,197.0,204,83.0,64.0,19.0,401,,1.0,4.0,1.0,3.0,5.0,9.0,28.0,234.0,,,1.0,5.0,2.0,4.0,5.0,83.0,0.6,,0.8571428571428571,1.5,0.875,1.25,0.6428571428571429,8.558558558558557,0.07142857142857142,,,0.2857142857142857,1.0,0.9285714285714286,0.6027535714285713,0.55695,0.17857142857142858,4.279999999999999,24.266666666666666,0.4213197969543147,4.0,,,2.0,,1.0,,3.0,2.0,5.0,1.0,,0.125,0.16666666666666666,,-12.0,4.0,5.0,,,6.0,,,,,18.0,,1.0,4.0,2.0,7.0,3.0,10.0,4.0,2.0,4.0,14.0,,1.0,0.6666666666666666,,0.6666666666666666,,,0.2,0.03076923076923077,0.1,0.05714285714285714,0.038461538461538464,0.2,0.35714285714285715,0.8,0.8,1.0,,,,,4.0,,2.0,1.0,1.0,4.0,,2.0,1.0,1.0,,3.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.02127659574468085,0.022727272727272728,0.1,0.08571428571428572,0.2857142857142857,,0.5,0.5,,1.0,0.5,,,1.0,,,,,,3.0,,1.0,0.75,0.75,,1.0,1.0,,,,,,,False,2.0,,,,,1.0,,,2.0,,2.0,,,,1.0,6.0,3.0,6.0,2.0,,,,0.024390243902439025,,0.030303030303030304,0.03125,,,0.3333333333333333,0.6666666666666666,,,0.1,1.0,3.0,0.5,1.0,2.0,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1277.0,21.0,43.0,43,3.0,3.0,6.0,86,2.0,2.0,,,4.0,4.0,,9.0,52.0,,,,,2.0,,,3.0,1.0,,1.0,,0.9,,,18.0,0.5,1.0,1.0,,,0.25,0.4994,,,6.425,,0.06976744186046512,1.0,,2.0,,1.0,1.0,,2.0,6.0,2.0,1.0,1.0,0.2,0.2,0.2222222222222222,-8.0,,,,,,1.0,1.0,,,,,,2.0,3.0,5.0,2.0,7.0,,,5.0,10.0,1.0,,,,,1.0,1.0,,0.375,0.2857142857142857,0.3333333333333333,,0.6666666666666666,,,,,,,,,1.0,,,,,6.0,,,,,,4.0,,,,,0.75,1.0,,,,0.09090909090909091,,,0.25,1.0,,,,,,1.0,1.0,,,0.25,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,False,,,,,1.0,2.0,,,4.0,,3.0,,,,,1.0,,1.0,1.0,,,,0.2222222222222222,,0.16666666666666666,0.3333333333333333,1.0,,1.0,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9483.199999999999,158.0,331.0,332,122.0,95.0,31.0,663,,2.0,4.0,2.0,9.0,22.0,10.0,47.0,364.0,3.0,9.0,5.0,16.0,2.0,4.0,16.0,122.0,0.4090909090909091,0.3333333333333333,0.515625,0.5357142857142857,0.573170731707317,0.5333333333333333,0.3125,11.956521739130434,0.0625,,,0.125,0.14285714285714285,0.84375,0.5820859375,0.5752750000000001,0.3404255319148936,5.1909090909090905,24.31,0.3685800604229607,14.0,2.0,2.0,1.0,5.0,10.0,1.0,25.0,12.0,19.0,10.0,1.0,0.24390243902439024,0.3225806451612903,0.0425531914893617,-2.0,3.0,6.0,,,5.0,,,,,12.0,,,8.0,8.0,18.0,2.0,20.0,6.0,2.0,7.0,11.0,,0.8,0.5,,0.5,,,,0.0851063829787234,0.12307692307692308,0.10062893081761007,0.08823529411764706,,0.1875,0.5,0.5,1.0,,,,,17.0,7.0,2.0,1.0,3.0,16.0,3.0,2.0,1.0,1.0,,3.0,2.0,,,,0.8888888888888888,0.8888888888888888,0.6,0.3333333333333333,0.012048192771084338,0.012269938650306749,,0.14285714285714285,0.53125,,0.5,0.5,0.5,0.5,0.5,2.0,3.0,5.0,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,7.0,3.0,4.0,0.4117647058823529,0.5384615384615384,0.42857142857142855,1.0,0.5,,,,,,,False,4.0,,,4.0,4.0,1.0,,,2.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,,0.18181818181818182,0.23529411764705882,,0.0125,0.029411764705882353,,0.0625,0.16666666666666666,,,0.8571428571428571,,,,2.0,,0.25,,1.0,,0.045454545454545456,2.0,3.0,1.0,0.21428571428571427,0.6666666666666666
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11405.400000000001,190.0,400.0,399,182.0,130.0,40.0,799,19.0,39.0,26.0,14.0,36.0,69.0,30.0,122.0,439.0,15.0,29.0,16.0,66.0,26.0,26.0,66.0,181.0,0.5217391304347826,0.5172413793103449,0.4393939393939394,0.4666666666666667,0.5304347826086957,0.5892857142857143,0.30303030303030304,30.044843049327355,0.3939393939393939,0.48717948717948717,0.5135135135135135,0.26262626262626265,0.3111111111111111,0.5252525252525253,0.49893989898989904,0.49523999999999996,0.5409836065573771,7.114492753623189,25.36,0.455,35.0,10.0,26.0,24.0,31.0,47.0,5.0,110.0,32.0,37.0,11.0,0.5909090909090909,0.11214953271028037,0.14473684210526316,0.21311475409836064,-3.0,,4.0,,3.0,5.0,8.0,13.0,,4.0,15.0,6.0,,22.0,36.0,62.0,7.0,69.0,6.0,5.0,9.0,14.0,3.0,1.0,0.16666666666666666,,0.16666666666666666,0.6153846153846154,0.47058823529411764,,0.3302752293577982,0.2682926829268293,0.3036649214659686,0.39473684210526316,0.625,0.04040404040404041,,,,0.17647058823529413,,,0.45914999999999995,22.0,11.0,5.0,4.0,4.0,46.0,,5.0,5.0,14.0,5.0,19.0,11.0,8.0,,8.0,0.6388888888888888,0.696969696969697,0.25,0.7368421052631579,0.050505050505050504,0.03608247422680412,0.047619047619047616,0.22972972972972974,0.2222222222222222,0.6842105263157895,0.19230769230769232,0.19230769230769232,0.24444444444444444,0.2857142857142857,0.19230769230769232,2.0,8.0,16.0,4.0,0.08080808080808081,0.25,0.25,1.0,15.0,9.0,12.0,0.6818181818181818,0.75,0.8181818181818182,9.0,1.0,6.0,7.0,6.0,0.05714285714285714,0.4117647058823529,0.8571428571428571,False,1.0,2.0,1.0,4.0,20.0,2.0,3.0,4.0,5.0,,1.0,4.0,,,1.0,4.0,2.0,4.0,,0.057971014492753624,0.09090909090909091,0.05128205128205128,0.021052631578947368,0.046511627906976744,0.013888888888888888,0.32142857142857145,0.2,0.05555555555555555,,0.5333333333333333,0.16666666666666666,0.058823529411764705,0.03225806451612903,4.0,1.0,0.4444444444444444,,2.0,,0.043478260869565216,,2.0,,0.044444444444444446,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8827.7,147.0,314.0,310,116.0,77.0,28.0,624,3.0,6.0,20.0,8.0,17.0,22.0,25.0,58.0,351.0,6.0,8.0,10.0,26.0,8.0,20.0,26.0,115.0,0.7727272727272727,0.75,0.5531914893617021,0.6666666666666666,0.5686274509803921,0.6842105263157895,0.5319148936170213,15.895953757225433,0.1276595744680851,0.5,0.5,0.425531914893617,0.4444444444444444,0.8297872340425532,0.5747095744680851,0.6002555555555555,0.4482758620689655,4.4318181818181825,25.268,0.36942675159235666,6.0,,2.0,2.0,8.0,11.0,5.0,25.0,7.0,8.0,4.0,0.3333333333333333,0.0784313725490196,0.15384615384615385,0.034482758620689655,-7.0,,5.0,,,6.0,1.0,1.0,,2.0,18.0,,,2.0,6.0,8.0,3.0,11.0,6.0,5.0,5.0,13.0,,1.0,0.24,,0.24,1.0,0.3333333333333333,,0.07894736842105263,0.03125,0.05714285714285714,,,0.10638297872340426,,,,,,,0.6054,14.0,6.0,6.0,4.0,4.0,26.0,,6.0,,1.0,,4.0,3.0,,1.0,,0.7647058823529411,0.7647058823529411,0.4,0.25,,0.02142857142857143,,0.03508771929824561,0.2978723404255319,1.0,0.3,0.3,0.3333333333333333,0.5,0.3,1.0,2.0,3.0,2.0,0.0425531914893617,0.5,0.5,1.0,13.0,5.0,1.0,0.9285714285714286,0.9285714285714286,0.8333333333333334,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,False,1.0,1.0,2.0,,3.0,3.0,1.0,2.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.04054054054054054,,0.05263157894736842,0.125,0.09090909090909091,0.041666666666666664,1.0,0.6923076923076923,1.0,0.6666666666666666,,,2.0,,,,,,,2.0,1.0,0.1111111111111111,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5360.0,89.0,188.0,189,45.0,53.0,14.0,377,1.0,6.0,9.0,,9.0,16.0,14.0,34.0,210.0,1.0,2.0,1.0,7.0,4.0,9.0,7.0,44.0,0.5625,0.5,0.45,0.3333333333333333,0.4857142857142857,0.5,0.4666666666666667,17.733990147783253,0.2,0.16666666666666666,0.2,0.3,,0.7,0.5536949999999999,0.60365,0.20588235294117646,7.5375,24.635714285714283,0.2393617021276596,7.0,3.0,9.0,5.0,4.0,7.0,2.0,17.0,10.0,10.0,4.0,0.9,0.11764705882352941,0.2,0.2647058823529412,,1.0,5.0,,,3.0,3.0,3.0,,,9.0,,,6.0,6.0,12.0,4.0,16.0,,,4.0,9.0,1.0,1.0,0.21428571428571427,,0.21428571428571427,1.0,1.0,,0.11764705882352941,0.16666666666666666,0.13793103448275862,0.0625,,0.16666666666666666,0.2,0.2,1.0,,,,0.48765,7.0,1.0,2.0,,,14.0,,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.875,,,0.08333333333333333,0.042105263157894736,,0.1875,0.23333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.2222222222222222,2.0,3.0,3.0,1.0,0.1,0.6666666666666666,0.6666666666666666,0.5,6.0,1.0,2.0,0.8571428571428571,0.8571428571428571,1.0,,1.0,2.0,2.0,2.0,,0.6666666666666666,1.0,False,,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.0625,,0.16666666666666666,,0.2,,0.15384615384615385,0.1111111111111111,,1.0,0.8333333333333334,0.5,,,,1.0,,,,,,,1.0,,0.3333333333333333,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6646.700000000001,111.0,234.0,230,143.0,75.0,26.0,464,2.0,4.0,14.0,9.0,8.0,17.0,18.0,46.0,250.0,7.0,14.0,11.0,35.0,4.0,14.0,33.0,142.0,0.47058823529411764,0.5,0.4857142857142857,0.46,0.5609756097560976,0.5645161290322581,0.5142857142857142,16.287878787878785,0.11428571428571428,0.5,0.6666666666666666,0.4,0.36,0.7714285714285715,0.5493957142857142,0.563398,0.7608695652173914,7.241176470588236,25.083333333333332,0.6111111111111112,12.0,,4.0,12.0,3.0,3.0,,6.0,10.0,16.0,4.0,0.4,0.15789473684210525,0.21052631578947367,0.08695652173913043,-2.0,1.0,4.0,,,6.0,2.0,3.0,,2.0,12.0,,1.0,7.0,4.0,11.0,4.0,15.0,3.0,3.0,6.0,9.0,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.4,0.2,0.058823529411764705,0.14285714285714285,0.09401709401709402,0.07692307692307693,,0.11428571428571428,0.25,0.25,1.0,,,,0.4976,9.0,8.0,5.0,3.0,3.0,12.0,6.0,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,0.75,0.8571428571428571,0.2727272727272727,0.5,0.015384615384615385,0.02608695652173913,,0.15217391304347827,0.2571428571428571,1.0,0.35714285714285715,0.35714285714285715,0.32,0.3333333333333333,0.35714285714285715,,4.0,,,0.11428571428571428,,,,6.0,6.0,,0.6666666666666666,0.8571428571428571,0.75,1.0,0.6,2.0,2.0,2.0,0.05,0.4,1.0,False,,,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,,0.17647058823529413,0.2222222222222222,0.25,0.04,,,0.027777777777777776,0.16666666666666666,0.05555555555555555,,0.6666666666666666,0.5,0.4,0.10526315789473684,,,,,1.0,,0.25,,2.0,1.0,0.08,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1.3,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1.3,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,439.29999999999995,7.0,19.0,19,13.0,9.0,2.0,38,,1.0,,,,1.0,,,23.0,,,,,,,,13.0,,,,,,,,9.523809523809524,1.0,,,,,,0.482,,,10.9,,0.6842105263157895,,,,,,,,,,,,,,,,-7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
