EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,401.0,7,5,13,13,3.0,2.0,2,26,,,,,,,,,,,,,1.0,1.0,,,2.0,18,,,,,,,,2.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,2.0,,,,,3.0,,,,,,,1.0,,1.0,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567,,,16.9,,0.23076923076923078,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1569.4,26,13,55,53,16.0,8.0,6,108,,,,,,,,,,1.0,3.0,2.0,,,1.0,3.0,4.0,57,,,,1.0,2.0,4.0,,,3.0,3.0,1.0,1.0,2.0,3.0,,1.0,8.0,3.0,,4.0,4.0,,,,,,,,,,,1.0,5.0,2.0,1.0,,4.0,16.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.5,0.75,0.6666666666666666,1.0,1.0,5.084745762711865,,,0.1875,0.16,0.5,0.125,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,0.3333333333333333,0.57485,0.5666249999999999,1.0,,25.733333333333334,0.2909090909090909,,,,1.0,,,,1.0,,,2.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4135.8,69,30,138,139,85.0,51.0,14,277,3.0,3.0,,3.0,3.0,4.0,6.0,4.0,5.0,3.0,10.0,5.0,5.0,6.0,7.0,16.0,31.0,145,1.0,4.0,4.0,6.0,10.0,26.0,4.0,6.0,18.0,10.0,3.0,5.0,2.0,7.0,,3.0,16.0,3.0,,12.0,15.0,3.0,2.0,1.0,2.0,,2.0,1.0,3.0,,3.0,1.0,5.0,2.0,,2.0,26.0,85.0,0.4,0.5,0.8571428571428571,0.4375,0.6,0.4375,0.8333333333333334,1.0,0.7045454545454546,0.9285714285714286,0.7045454545454546,0.9285714285714286,0.7272727272727273,15.92356687898089,0.6666666666666666,,0.0967741935483871,0.2,,0.15384615384615385,0.1111111111111111,0.13636363636363635,1.0,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.3,0.3,0.6666666666666666,,0.21428571428571427,1.0,0.35714285714285715,0.8,0.35714285714285715,0.8636363636363636,0.3,0.5743340909090909,0.5972785714285714,0.8387096774193549,6.949999999999999,24.925,0.6159420289855072,,2.0,2.0,,1.0,,5.0,,2.0,,2.0,2.0,1.0,,9.0,3.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.25,1.25,,,,0.03571428571428571,0.3103448275862069,0.05128205128205128,0.04477611940298507,0.14285714285714285,,,0.06666666666666667,,0.3,0.3333333333333333,,1.0,0.09090909090909091,1.0,1.0,,,0.5784,,,0.16129032258064516,,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,0.045454545454545456,,,0.5,0.4,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,False,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1899.1999999999998,32,1,61,59,18.0,8.0,6,120,2.0,2.0,,1.0,1.0,,,,,,,,5.0,6.0,,,11.0,73,,2.0,2.0,,,4.0,10.0,,,,,1.0,1.0,2.0,1.0,,5.0,2.0,,4.0,5.0,1.0,1.0,,,,,,,,,1.0,4.0,2.0,,1.0,4.0,18.0,1.0,1.0,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.7857142857142857,1.0,,10.44776119402985,,,0.13333333333333333,0.14814814814814814,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,0.4975333333333333,0.5491,0.36363636363636365,7.6000000000000005,,0.29508196721311475,,3.0,4.0,1.0,,,,,,,,1.0,,,2.0,1.0,,,1.0,,,2.0,,1.0,,2.0,2.0,,2.0,2.0,,,,,,,,,0.16666666666666666,0.07692307692307693,0.041666666666666664,,,,,0.25,0.125,0.25,,1.0,0.6666666666666666,0.75,0.75,1.0,,,0.14285714285714285,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4099.2,68,28,139,138,83.0,51.0,14,277,6.0,10.0,2.0,3.0,5.0,,1.0,,1.0,3.0,9.0,8.0,17.0,27.0,3.0,10.0,66.0,139,3.0,12.0,17.0,2.0,9.0,47.0,10.0,24.0,3.0,9.0,3.0,5.0,7.0,12.0,2.0,3.0,31.0,2.0,,4.0,5.0,2.0,1.0,1.0,3.0,,1.0,1.0,4.0,,2.0,1.0,3.0,15.0,,,47.0,83.0,0.29411764705882354,0.3125,0.3333333333333333,0.3,0.2222222222222222,0.3,0.6296296296296297,0.7058823529411765,0.581081081081081,0.5769230769230769,0.6666666666666666,0.6764705882352942,0.2702702702702703,33.12101910828025,0.75,,0.06666666666666667,0.06779661016949153,,0.15384615384615385,,0.2702702702702703,0.6,0.6,0.5,0.02702702702702703,,,,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.19230769230769232,0.6,0.038461538461538464,,0.3076923076923077,0.5405405405405406,0.3333333333333333,0.5256837837837839,0.5129596153846154,0.7121212121212122,8.051851851851852,25.869999999999997,0.5971223021582733,2.0,6.0,11.0,23.0,3.0,2.0,11.0,17.0,2.0,,5.0,1.0,,,2.0,1.0,,,1.0,,,26.0,2.0,8.0,5.0,2.0,2.0,,2.0,1.0,5.0,1.0,0.9,0.9166666666666666,,,,,0.06896551724137931,0.023809523809523808,0.014705882352941176,,,,0.03125,,0.047619047619047616,0.125,,0.5,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.16666666666666666,1.0,0.7507,0.18604651162790697,0.24242424242424243,0.16666666666666666,5.0,6.0,1.0,2.0,2.0,6.0,,2.0,2.0,,2.0,,,,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.2,0.25,1.0,1.0,,,,,0.5,0.2,0.5,1.0,1.0,,,1.0,0.2,,,,False,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,921.1999999999999,15,-6,30,28,16.0,15.0,3,58,,,,,,,,,,,1.0,,,1.0,,1.0,,33,,,1.0,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,16.0,,,,,,,,,,,,,0.5,8.823529411764705,,,0.2857142857142857,0.18181818181818182,,0.5,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.493575,0.3972,,10.1,26.0,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3477.6,58,49,118,115,66.0,32.0,13,233,1.0,2.0,,1.0,2.0,1.0,2.0,,1.0,3.0,8.0,4.0,5.0,15.0,4.0,10.0,32.0,104,2.0,1.0,6.0,1.0,5.0,10.0,6.0,4.0,12.0,8.0,3.0,3.0,6.0,9.0,4.0,2.0,24.0,4.0,,8.0,11.0,4.0,1.0,3.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,8.0,,1.0,10.0,66.0,0.6,0.6,1.0,0.4,0.2,0.4,0.3333333333333333,0.16666666666666666,0.44,0.22727272727272727,0.5333333333333333,0.35714285714285715,0.4,23.703703703703702,1.0,,0.13793103448275862,0.15384615384615385,0.3333333333333333,0.07692307692307693,0.1,0.08,0.5,0.5,,0.08,0.5,0.5,1.0,0.32,0.375,0.375,1.0,,0.18181818181818182,0.5,0.09090909090909091,,0.36363636363636365,0.48,0.375,0.48885000000000006,0.49964545454545456,0.3125,8.553333333333335,24.839999999999996,0.559322033898305,,4.0,11.0,10.0,1.0,,2.0,5.0,,,2.0,2.0,1.0,,4.0,3.0,,,,,,11.0,,4.0,1.0,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.047619047619047616,0.17391304347826086,0.06060606060606061,0.05555555555555555,,0.09090909090909091,,0.08695652173913043,,0.16666666666666666,0.2,,,0.44,0.36363636363636365,0.36363636363636365,0.75,,0.352125,0.1724137931034483,0.21052631578947367,0.0625,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,0.08,,,0.3333333333333333,0.25,,,,,,,,,,,,1.0,,,,1.0,1.0,0.1,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2998.5999999999995,50,18,98,97,24.0,12.0,10,195,1.0,1.0,,1.0,1.0,2.0,3.0,,,6.0,17.0,2.0,4.0,4.0,8.0,20.0,32.0,98,,3.0,3.0,,2.0,6.0,8.0,,21.0,17.0,6.0,5.0,,5.0,,3.0,10.0,2.0,,4.0,4.0,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,,6.0,24.0,1.0,1.0,0.875,0.4,,0.4,1.0,1.0,0.6666666666666666,0.6,0.6666666666666666,0.6,0.8333333333333334,22.727272727272727,1.0,,0.06451612903225806,0.08333333333333333,,0.08333333333333333,0.125,0.041666666666666664,1.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.7083333333333334,0.35294117647058826,0.375,0.8333333333333334,,0.2,1.0,,,0.4,0.875,0.35294117647058826,0.5375916666666667,0.50846,0.1875,9.275,25.825,0.24489795918367346,,2.0,2.0,,,,9.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.125,1.125,,,,,0.11764705882352941,,,,,,,,0.2,,,,0.08333333333333333,1.0,1.0,1.0,,0.57825,,,0.28125,1.0,1.0,4.0,,4.0,3.0,1.0,2.0,1.0,,,0.05,,0.058823529411764705,0.041666666666666664,1.0,1.0,1.0,,3.0,3.0,,,,,0.75,1.0,,0.75,1.0,,,,,,,,False,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4547.5,76,36,154,157,66.0,44.0,17,311,4.0,6.0,1.0,2.0,2.0,2.0,6.0,,1.0,1.0,3.0,,5.0,11.0,3.0,9.0,19.0,160,1.0,2.0,3.0,,1.0,4.0,8.0,2.0,9.0,3.0,1.0,4.0,3.0,7.0,1.0,1.0,17.0,4.0,,5.0,11.0,7.0,3.0,4.0,1.0,,1.0,1.0,2.0,,,2.0,10.0,,,,4.0,66.0,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,0.6666666666666666,0.475,0.5,0.475,0.5,0.45,12.571428571428571,0.5,,0.10256410256410256,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.25,,,0.75,0.3333333333333333,0.5809124999999999,0.543925,0.21052631578947367,4.818181818181818,24.1,0.42857142857142855,,1.0,4.0,,,,3.0,,,2.0,2.0,3.0,3.0,,1.0,6.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,0.75,0.75,0.18181818181818182,,,0.11538461538461539,0.03225806451612903,0.0625,0.08108108108108109,0.16666666666666666,0.06666666666666667,0.2,0.08333333333333333,,0.047619047619047616,,0.1,,0.2,0.25,0.5,,,0.561,,,0.15789473684210525,,1.0,,,1.0,,,3.0,,,,,0.5,,0.05,,,,,,1.0,,,,3.0,1.0,,,,,,1.0,1.0,0.5,,,,False,1.0,1.0,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,961.0,16,14,33,32,,,4,65,4.0,4.0,,,,,,,,,,,5.0,6.0,,,13.0,27,,,,,,,6.0,4.0,,,,3.0,2.0,5.0,,3.0,12.0,1.0,,2.0,2.0,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,0.6,0.6,,,,,0.8333333333333334,,0.8333333333333334,,0.9285714285714286,,,21.62162162162162,,,0.06666666666666667,0.1,0.25,,,0.6666666666666666,1.0,1.0,0.75,,,,,,,,,,,,,,,0.6666666666666666,,0.6701166666666666,,,4.9,,,,,1.0,3.0,,,,,,,2.0,,,,1.0,,,,,1.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,1.0,0.16666666666666666,,,,,,0.2857142857142857,0.2857142857142857,,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1813.5,30,9,58,61,23.0,29.0,4,119,,,,,,,1.0,,,,,,2.0,4.0,,1.0,4.0,61,,,,,,,2.0,2.0,,,,,4.0,4.0,2.0,,12.0,2.0,,2.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,23.0,0.5,0.5,,,,,0.5,,0.4,,0.4,,0.2,9.523809523809524,1.0,,0.14285714285714285,0.08,0.2,0.16666666666666666,,,,,,0.2,,,,,,,,,,,,,,0.2,,0.45437000000000005,,,9.375,23.3,0.39655172413793105,,2.0,3.0,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.058823529411764705,0.037037037037037035,,,,0.07692307692307693,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1450.3,24,-6,43,47,13.0,17.0,4,90,1.0,2.0,,,,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,4.0,6.0,16.0,51,,,,2.0,2.0,6.0,2.0,2.0,9.0,3.0,2.0,,1.0,1.0,,,3.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,,2.0,5.0,,,,6.0,13.0,0.5,0.5,0.75,0.6666666666666666,1.0,0.6666666666666666,0.4,,0.7272727272727273,1.5,0.7272727272727273,1.5,0.5454545454545454,24.489795918367346,,,0.1111111111111111,0.06666666666666667,0.25,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,1.0,0.5,0.7272727272727273,0.6666666666666666,0.5587636363636364,0.559725,0.375,8.26,24.21666666666667,0.3023255813953488,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,0.08333333333333333,0.043478260869565216,,,,0.125,,,,,,0.18181818181818182,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,0.5,,0.09090909090909091,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3604.4,60,44,125,125,69.0,43.0,13,250,,1.0,,,1.0,1.0,5.0,1.0,2.0,5.0,12.0,7.0,2.0,5.0,6.0,17.0,22.0,112,,1.0,4.0,3.0,9.0,11.0,4.0,,18.0,12.0,5.0,3.0,3.0,6.0,1.0,1.0,15.0,10.0,1.0,14.0,16.0,6.0,4.0,2.0,2.0,,,2.0,4.0,1.0,2.0,2.0,8.0,3.0,2.0,,11.0,69.0,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.4,0.25,0.5,0.4230769230769231,0.5,0.4230769230769231,0.7727272727272727,18.181818181818183,0.5,1.0,0.3125,0.23214285714285715,0.25,0.35714285714285715,0.3,0.045454545454545456,,,,0.22727272727272727,0.2,0.2,1.0,0.5454545454545454,0.4166666666666667,0.45454545454545453,1.0,,0.07692307692307693,,0.15384615384615385,0.5,0.5384615384615384,0.8181818181818182,0.4166666666666667,0.5224068181818182,0.5143192307692307,0.5,8.680000000000001,25.094117647058823,0.552,,2.0,3.0,,,,3.0,,,,2.0,1.0,1.0,,3.0,2.0,,1.0,1.0,1.0,,,,,,3.0,2.0,,3.0,2.0,,,0.5,0.5,,,,0.04,0.125,0.02564102564102564,0.03125,0.14285714285714285,,,0.03333333333333333,,0.17647058823529413,,,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,0.5647000000000001,,,0.13636363636363635,,1.0,3.0,2.0,3.0,,1.0,2.0,2.0,,,0.058823529411764705,,0.08333333333333333,0.045454545454545456,,,1.0,0.2857142857142857,1.0,1.0,,,,2.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,,,,,False,,,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,784.1,13,-2,21,27,7.0,13.0,2,48,1.0,1.0,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,4.0,2.0,25,,,,,2.0,,,2.0,,3.0,,1.0,,1.0,,,2.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,7.0,,,,,,,1.0,,0.2,,0.2,,0.8,20.833333333333336,,,0.16666666666666666,0.2222222222222222,0.3333333333333333,,,0.2,1.0,1.0,,0.2,,,,0.6,,,,,,,0.5,,0.5,1.0,,0.53283,0.5163,,1.9,26.075000000000003,0.3333333333333333,,,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.2,,,,0.2,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,424.1,7,-5,12,15,5.0,10.0,1,27,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,12,,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,2.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,7.142857142857142,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,0.8319,0.8319,1.0,0.7,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
