EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,Travels,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,401.0,7,5,13,13,3.0,2,2,26,,,,,,,,,,,,,,,,1.0,1.0,,,2,18,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567,,,,,16.9,,0.23076923076923078,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2225.4,37,6,77,73,18.0,8,7,150,,,,,,1.0,1.0,,,,,1.0,3.0,1.0,2.0,,,2.0,4.0,7,86,,,,,,,1.0,2.0,4.0,,,6.0,3.0,1.0,2.0,2.0,4.0,,2.0,,10.0,2.0,5.0,,7.0,7.0,,,,,,,,,,,,1.0,5.0,2.0,1.0,,,,,,,4.0,18.0,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.875,,1.0,1.0,4.878048780487805,,,0.20833333333333334,0.14285714285714285,0.18421052631578946,0.2857142857142857,0.16666666666666666,0.2,0.1111111111111111,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.5,1.0,0.3333333333333333,0.5803875,,0.5666249999999999,,0.5714285714285714,,25.025,0.23376623376623376,,,,1.0,,,1.0,,,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5810.0,97,42,192,194,93.0,76,17,386,5.0,5.0,,3.0,3.0,5.0,10.0,,1.0,4.0,6.0,4.0,12.0,2.0,5.0,8.0,9.0,9.0,22.0,44,195,1.0,1.0,2.0,5.0,4.0,4.0,6.0,11.0,26.0,8.0,8.0,24.0,12.0,4.0,6.0,3.0,9.0,,3.0,2.0,21.0,10.0,5.0,,15.0,18.0,5.0,3.0,2.0,2.0,,2.0,1.0,1.0,3.0,,3.0,3.0,11.0,3.0,,2.0,1.0,,1.0,1.0,1.0,26.0,92.0,0.5,0.5714285714285714,0.8888888888888888,0.4090909090909091,0.5,0.5454545454545454,0.4090909090909091,0.8888888888888888,1.0,0.6935483870967742,0.8333333333333334,0.8666666666666667,0.6875,0.8333333333333334,0.8666666666666667,0.7096774193548387,16.129032258064516,0.6666666666666666,,0.11363636363636363,0.23255813953488372,0.1724137931034483,,0.19047619047619047,0.1,0.21875,1.0,0.16129032258064516,1.0,1.0,0.6,0.3225806451612903,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.75,,0.3333333333333333,,,0.2,1.0,0.4,0.6666666666666666,0.3333333333333333,0.4,0.8709677419354839,0.3333333333333333,0.5664112903225808,0.574425,0.59549,0.11363636363636363,0.5909090909090909,5.9222222222222225,24.813636363636363,0.484375,,3.0,3.0,1.0,1.0,,,2.0,,3.0,2.0,1.0,,3.0,,,2.0,,,3.0,,,,2.0,,1.0,,,,0.02564102564102564,0.03571428571428571,0.031578947368421054,0.1,,,0.04878048780487805,,0.2727272727272727,,0.0967741935483871,1.0,1.0,0.3333333333333333,,0.03125,,,1.0,1.0,3.0,,,,,,,,,0.03225806451612903,,,0.3333333333333333,1.0,,,,,,1.0,,1.0,,,1.0,0.043478260869565216,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3279.2999999999997,55,25,109,107,29.0,34,11,216,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,5.0,8.0,,,13,115,1.0,,,,2.0,3.0,,,4.0,10.0,,,,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,5.0,5.0,,10.0,11.0,2.0,2.0,,1.0,,1.0,,,1.0,,,4.0,7.0,5.0,,1.0,2.0,2.0,,2.0,2.0,4.0,28.0,1.0,1.0,,,,,,0.625,0.6666666666666666,0.625,,0.6666666666666666,0.65,,0.6666666666666666,,9.090909090909092,1.0,,0.21739130434782608,0.25,0.23255813953488372,0.125,0.4444444444444444,,0.26666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,0.6666666666666666,0.5,,,,,0.375,,0.4918125,0.5008,0.533,,0.3076923076923077,6.625,,0.26605504587155965,,3.0,5.0,3.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,2.0,4.0,,2.0,,,,,0.125,,,,0.043478260869565216,0.023255813953488372,,,,,0.16666666666666666,0.2,,0.625,0.6,0.75,1.0,,0.2,0.2,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6301.0,105,35,211,210,94.0,82,19,421,8.0,13.0,2.0,3.0,5.0,,1.0,,1.0,,1.0,5.0,13.0,2.0,10.0,21.0,41.0,5.0,14.0,96,217,3.0,1.0,2.0,14.0,12.0,18.0,2.0,11.0,52.0,10.0,32.0,3.0,13.0,5.0,7.0,12.0,19.0,4.0,4.0,3.0,50.0,3.0,2.0,,5.0,8.0,2.0,1.0,1.0,5.0,,1.0,2.0,1.0,7.0,,3.0,1.0,3.0,25.0,,1.0,3.0,3.0,,3.0,2.0,50.0,93.0,0.23809523809523808,0.25,0.2,0.35714285714285715,0.5,0.18181818181818182,0.35714285714285715,0.5121951219512195,0.6666666666666666,0.5181818181818182,0.9,0.5172413793103449,0.6283783783783784,0.875,0.6410256410256411,0.2545454545454545,34.46808510638298,0.7142857142857143,,0.0425531914893617,0.06382978723404255,0.05319148936170213,,0.09090909090909091,,0.05555555555555555,0.6666666666666666,0.23636363636363636,0.6153846153846154,0.6153846153846154,0.375,0.01818181818181818,,,,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.2,0.4,0.2,,,0.1724137931034483,0.6,0.034482758620689655,,0.3448275862068966,0.2,0.4909090909090909,0.38461538461538464,0.51278,0.7507,0.5108724137931034,0.14583333333333334,0.5416666666666666,9.295121951219512,26.385714285714283,0.44549763033175355,2.0,7.0,16.0,39.0,3.0,5.0,22.0,2.0,1.0,8.0,1.0,2.0,,3.0,1.0,,1.0,,,44.0,3.0,15.0,7.0,,6.0,1.0,0.024390243902439025,,,0.046511627906976744,0.01694915254237288,0.029411764705882353,,0.05,0.1,0.023255813953488372,,0.09090909090909091,0.03571428571428571,0.2909090909090909,0.4375,0.4666666666666667,0.14285714285714285,1.0,0.22388059701492538,0.2830188679245283,6.0,12.0,1.0,12.0,,4.0,,3.0,,0.0625,,,0.21818181818181817,0.5,0.5,0.2,1.0,,,,0.16666666666666666,0.5,1.0,1.0,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2080.0,35,14,65,63,20.0,28,5,128,1.0,1.0,,,,,,,,,,,2.0,,,2.0,3.0,,2.0,4,65,,,,,,1.0,,,,4.0,,,2.0,,1.0,,1.0,,,1.0,2.0,1.0,4.0,,5.0,5.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,4.0,,,,,,,,,,19.0,1.0,1.0,,,,,,0.6666666666666666,,0.4,,,0.4,,,0.4,8.571428571428571,,,0.23529411764705882,0.07692307692307693,0.16666666666666666,,0.2222222222222222,0.4,0.08333333333333333,,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,,,,,,,,0.6,,0.5206999999999999,,0.3972,,,6.033333333333332,26.55,0.3076923076923077,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6348.400000000001,106,34,212,217,76.0,71,22,429,4.0,6.0,1.0,2.0,2.0,4.0,8.0,1.0,1.0,,1.0,4.0,9.0,1.0,1.0,5.0,12.0,8.0,17.0,34,227,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,7.0,8.0,2.0,24.0,9.0,4.0,4.0,4.0,8.0,1.0,1.0,3.0,20.0,3.0,5.0,,8.0,15.0,9.0,3.0,6.0,1.0,,1.0,2.0,,3.0,,,3.0,13.0,1.0,,,1.0,,,1.0,,7.0,76.0,0.8,0.8,1.0,0.47058823529411764,1.0,0.5,0.47058823529411764,0.4166666666666667,0.6666666666666666,0.5862068965517241,0.75,0.7,0.5862068965517241,0.75,0.7,0.5862068965517241,13.333333333333334,0.3333333333333333,,0.09259259259259259,0.06521739130434782,0.08,0.1111111111111111,0.045454545454545456,0.14285714285714285,0.058823529411764705,,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.5,0.5,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,1.0,1.0,0.4,1.0,0.2,,0.2,1.0,0.7931034482758621,0.4444444444444444,0.5645931034482757,0.561,0.54854,0.08823529411764706,0.20588235294117646,5.041666666666667,24.78235294117647,0.3584905660377358,,1.0,5.0,,,,,,2.0,3.0,4.0,3.0,,7.0,1.0,,,2.0,,,,,,3.0,,,0.16666666666666666,,,0.07692307692307693,0.06060606060606061,0.06666666666666667,0.125,0.047619047619047616,0.1,0.06382978723404255,0.05263157894736842,0.08333333333333333,0.07692307692307693,0.1724137931034483,0.2,0.3333333333333333,,,,,,1.0,,,,,,,,0.4,,,0.034482758620689655,,,,,,,,,,,,,1.0,,,,False,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2708.1,45,6,83,87,16.0,38,8,170,3.0,4.0,,1.0,1.0,3.0,4.0,,,1.0,1.0,4.0,8.0,1.0,1.0,4.0,8.0,7.0,12.0,29,95,,,1.0,,1.0,1.0,2.0,2.0,8.0,4.0,4.0,18.0,8.0,4.0,,2.0,2.0,,,,6.0,,2.0,,2.0,3.0,,,,1.0,,,1.0,,2.0,1.0,,3.0,8.0,,,,,,,,,8.0,16.0,0.5,0.5,0.8571428571428571,0.5833333333333334,,1.0,0.5833333333333334,0.5,1.0,0.725,,1.3333333333333333,0.725,,1.3333333333333333,0.6,23.655913978494624,0.5,,0.13333333333333333,,0.06896551724137931,0.14285714285714285,,1.0,,,0.2,0.75,0.75,0.3333333333333333,0.2,0.75,0.75,1.0,0.4,0.5,0.5,0.75,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8,0.5,0.56429,,0.5758166666666668,,0.27586206896551724,7.325000000000001,25.11666666666667,0.1927710843373494,,1.0,3.0,,,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,2.0,,,0.125,,,,0.047619047619047616,0.025,,,,0.07142857142857142,,,,0.15,0.3333333333333333,0.5,1.0,,,,,1.0,1.0,3.0,,1.0,,,,0.3333333333333333,,,0.05,,,1.0,,,,,,,,,,,,,,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4441.4,74,56,150,148,67.0,42,14,298,1.0,3.0,,1.0,2.0,1.0,2.0,,,,1.0,3.0,9.0,1.0,4.0,7.0,18.0,4.0,11.0,36,136,2.0,,1.0,2.0,1.0,6.0,1.0,5.0,10.0,6.0,8.0,12.0,9.0,3.0,6.0,7.0,13.0,5.0,5.0,,33.0,4.0,5.0,,9.0,12.0,6.0,2.0,4.0,2.0,,1.0,,,2.0,,2.0,2.0,2.0,9.0,,1.0,,,,,,10.0,66.0,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.3888888888888889,0.16666666666666666,0.4482758620689655,0.3333333333333333,0.22727272727272727,0.5294117647058824,0.3333333333333333,0.35714285714285715,0.3793103448275862,21.301775147928996,1.0,,0.1388888888888889,0.14814814814814814,0.14285714285714285,0.375,0.0625,0.08333333333333333,0.14285714285714285,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.06896551724137931,0.5,0.5,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,,,,,0.18181818181818182,0.5,0.09090909090909091,,0.36363636363636365,0.25,0.4827586206896552,0.3333333333333333,0.4897465517241379,0.352125,0.49964545454545456,0.05555555555555555,0.2777777777777778,9.072222222222221,25.236363636363635,0.44666666666666666,,4.0,11.0,10.0,1.0,,5.0,,,2.0,2.0,1.0,,3.0,,,,,,11.0,,4.0,1.0,,1.0,0.5,,,,0.034482758620689655,0.05128205128205128,0.04411764705882353,,0.06666666666666667,,0.07142857142857142,,0.16666666666666666,,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.75,,0.15151515151515152,0.18181818181818182,2.0,4.0,1.0,,,1.0,,,,,,,0.13793103448275862,0.5,0.5,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,0.09090909090909091,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3927.5999999999995,65,6,129,132,31.0,34,14,261,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,10.0,23.0,2.0,5.0,4.0,5.0,12.0,26.0,44,140,1.0,3.0,5.0,9.0,3.0,4.0,2.0,5.0,12.0,8.0,,33.0,23.0,10.0,5.0,3.0,8.0,1.0,3.0,2.0,19.0,3.0,3.0,1.0,7.0,9.0,3.0,1.0,2.0,1.0,,,1.0,,2.0,,,3.0,6.0,,,,,,,,,12.0,31.0,1.0,1.0,0.9166666666666666,0.46153846153846156,0.6,0.4,0.46153846153846156,0.8,0.75,0.7096774193548387,0.75,0.6666666666666666,0.7096774193548387,0.75,0.6666666666666666,0.8387096774193549,22.448979591836736,0.5,0.25,0.07894736842105263,0.125,0.0967741935483871,,0.125,0.1111111111111111,0.1875,,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.7419354838709677,0.43478260869565216,0.45454545454545453,0.9,,,,,0.1111111111111111,1.0,,,0.5555555555555556,0.4,0.8709677419354839,0.43478260869565216,0.5350903225806453,0.518225,0.5145722222222222,0.20454545454545456,0.2727272727272727,10.120000000000001,26.01538461538462,0.24031007751937986,,2.0,3.0,,,,,,,2.0,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,,0.043478260869565216,0.023809523809523808,0.03076923076923077,,0.08333333333333333,,0.03125,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,5.0,3.0,1.0,1.0,,,0.038461538461538464,,,0.043478260869565216,0.03225806451612903,1.0,1.0,0.8333333333333334,3.0,,,,1.0,,0.6,1.0,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1525.0,25,14,54,52,,17,6,106,8.0,11.0,1.0,,,,1.0,,,,,,,,,10.0,16.0,,1.0,25,53,2.0,,,2.0,,,,,,12.0,8.0,,,,3.0,2.0,5.0,,3.0,,12.0,2.0,1.0,1.0,4.0,6.0,,,,,,,1.0,,1.0,,,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,,,0.6,0.6666666666666666,,,,,,0.625,,0.5882352941176471,0.5,,0.6578947368421053,0.5,,0.058823529411764705,33.333333333333336,,0.5,0.058823529411764705,0.2222222222222222,0.11538461538461539,0.2,,,0.2857142857142857,1.0,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.75,0.058823529411764705,,,,,,,,0.5,,,,,,,,,,0.7058823529411765,,0.6433235294117647,0.5015499999999999,,0.08,,3.99375,22.8,,,1.0,4.0,5.0,1.0,,,2.0,2.0,2.0,,2.0,,2.0,1.0,,,1.0,,5.0,1.0,3.0,,,,0.5,0.125,0.18181818181818182,,0.2,,0.08333333333333333,,0.4,,,,,0.2,0.23529411764705882,0.25,0.25,,,0.15789473684210525,0.16666666666666666,1.0,1.0,,,,,,,,,,,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2270.8,38,1,73,76,23.0,37,5,149,1.0,1.0,,,,,4.0,,,,,,,,,4.0,6.0,,4.0,8,81,,,,,,,,,,2.0,6.0,,,,,4.0,4.0,2.0,,,12.0,,2.0,,2.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,23.0,0.25,0.25,,,,,,0.6666666666666666,,0.4,,,0.4,,,0.4,13.924050632911392,1.0,,0.125,,0.06451612903225806,0.16666666666666666,0.14285714285714285,,,,0.1,1.0,1.0,,0.4,,,,,,,,,,,,,,,,,,0.5,,0.499735,,,,,8.866666666666667,23.125,0.3150684931506849,,3.0,4.0,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.038461538461538464,0.027777777777777776,,,,0.058823529411764705,,,,0.4,0.75,0.75,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,0.1,,,,,,,,,,,,,,,,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4850.700000000001,81,32,161,162,69.0,55,14,323,,1.0,,,1.0,1.0,5.0,,,1.0,2.0,5.0,13.0,2.0,7.0,2.0,5.0,6.0,18.0,22,159,,1.0,3.0,3.0,1.0,4.0,3.0,9.0,11.0,4.0,,18.0,13.0,5.0,3.0,4.0,7.0,1.0,1.0,2.0,18.0,3.0,13.0,3.0,19.0,21.0,6.0,4.0,2.0,3.0,,1.0,2.0,1.0,5.0,1.0,2.0,5.0,12.0,4.0,2.0,,3.0,2.0,,3.0,2.0,11.0,69.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.25,0.4782608695652174,0.5,0.4230769230769231,0.4782608695652174,0.5,0.4230769230769231,0.782608695652174,15.469613259668508,0.6,1.0,0.3023255813953488,0.08333333333333333,0.20253164556962025,0.2,0.38095238095238093,0.25,0.1111111111111111,0.6666666666666666,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,1.0,0.5652173913043478,0.38461538461538464,0.4166666666666667,1.0,,,,,0.07692307692307693,,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.8260869565217391,0.38461538461538464,0.5233478260869565,0.5647000000000001,0.5143192307692307,0.13636363636363635,0.5,8.680000000000001,25.166666666666668,0.42857142857142855,,2.0,3.0,,,,,,,3.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,,2.0,,,,,,0.02857142857142857,0.02,0.023529411764705882,0.1,,,0.027777777777777776,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,3.0,,1.0,2.0,,,0.05555555555555555,,,0.07692307692307693,0.043478260869565216,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,1.0,,,,False,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3,28,35,7.0,20,3,63,1.0,1.0,,,,,1.0,,,,1.0,,5.0,,1.0,1.0,1.0,,6.0,2,36,,,1.0,,,,,2.0,,,2.0,,5.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,2.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,,,,,,,,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,21.875,,,0.14285714285714285,0.25,0.18181818181818182,0.25,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.7142857142857143,,,,,,,,,,0.5,,0.5,,1.0,,0.5158285714285714,,0.5163,,,1.9,26.450000000000003,0.25,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,0.18181818181818182,0.15384615384615385,,,,0.14285714285714285,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5.0,16,2,40,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,2,21,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,5.0,1.0,1.0,,,,,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,1.0,1.0,0.3333333333333333,,0.2,0.5,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.694725,,0.8319,,1.0,0.7,24.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
