EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,BlockedLongMidRange,on,OffCorner3ReboundPct,Technical Free Throw Trips
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2688.3,45,5.0,86,84,29.0,21.0,13.0,170,1.0,1.0,,,,1.0,2.0,1.0,2.0,4.0,,5.0,17.0,2.0,6.0,20.0,98,2.0,,4.0,1.0,2.0,5.0,4.0,6.0,4.0,3.0,3.0,1.0,6.0,1.0,3.0,8.0,,,,,3.0,4.0,1.0,5.0,29.0,0.4,0.4,1.0,0.3333333333333333,0.5,0.3333333333333333,0.29411764705882354,,0.34782608695652173,0.25,0.4,0.35714285714285715,0.2608695652173913,25.0,0.05555555555555555,0.06382978723404255,0.1111111111111111,,0.043478260869565216,1.0,1.0,,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,,,,0.3333333333333333,0.5,,0.30434782608695654,0.4638891304347826,0.4693416666666667,0.25,7.452941176470588,25.88333333333333,0.3372093023255814,,4.0,15.0,4.0,1.0,,5.0,2.0,6.0,,2.0,,,,3.0,2.0,,2.0,5.0,1.0,1.0,,,1.0,,1.0,,,4.0,1.0,1.0,,,,,,1.0,0.5,0.625,0.625,0.11764705882352941,,1.0,,0.08695652173913043,0.06896551724137931,0.14285714285714285,0.11363636363636363,,0.07142857142857142,0.25,0.15789473684210525,,0.07692307692307693,0.07142857142857142,,0.6521739130434783,0.26666666666666666,0.3076923076923077,0.5,,0.4524166666666667,0.041666666666666664,0.05555555555555555,0.25,,1.0,2.0,2.0,2.0,,,0.043478260869565216,,,0.5,1.0,,1.0,1.0,,,,,,,1.0,,0.25,0.25,1.0,,0.25,1.0,1.0,,,,0.5,0.13333333333333333,,0.5,1.0,,,,,True,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,691.9000000000001,12,3.0,22,21,5.0,1.0,5.0,43,1.0,1.0,,,,,,,,2.0,,3.0,6.0,,2.0,7.0,23,,,,,,,,,2.0,1.0,1.0,,2.0,1.0,3.0,4.0,,,,,,3.0,,,5.0,,,,,,,0.5,,0.375,,0.4375,,0.25,29.629629629629626,0.25,0.3,0.3333333333333333,,0.125,1.0,1.0,,,,,,0.25,,,,,,,0.375,0.47910625,,,10.6,26.7,0.22727272727272727,,1.0,3.0,1.0,,,,,6.0,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,0.06666666666666667,,,,0.14285714285714285,,0.4,0.2,,0.375,0.3333333333333333,0.3333333333333333,,,,0.125,0.16666666666666666,,1.0,2.0,,,1.0,,,0.25,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1984.4,33,30.0,66,68,53.0,28.0,7.0,134,3.0,3.0,,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,7.0,17.0,57,1.0,3.0,3.0,3.0,7.0,15.0,4.0,9.0,3.0,1.0,2.0,1.0,5.0,2.0,7.0,10.0,2.0,1.0,1.0,1.0,3.0,2.0,,15.0,53.0,0.5,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8,1.0,0.7083333333333334,0.75,0.7083333333333334,0.75,0.5833333333333334,17.105263157894736,0.1111111111111111,0.21875,0.25,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.75,0.75,1.0,0.25,,0.3,1.0,0.4,0.75,0.3,0.8333333333333334,0.589525,0.62198,0.8823529411764706,6.779999999999999,24.642857142857142,0.803030303030303,,1.0,1.0,,1.0,,2.0,,4.0,2.0,,1.0,1.0,,2.0,1.0,,5.0,3.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.09090909090909091,0.35714285714285715,0.09090909090909091,0.09090909090909091,0.5,,,0.125,,0.2727272727272727,,1.0,0.08333333333333333,1.0,1.0,,,,,,0.11764705882352941,,1.0,,,,,0.6666666666666666,0.08333333333333333,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,688.0,11,4.0,22,21,,,3.0,43,1.0,1.0,,,,,,,,,,1.0,1.0,,,3.0,23,,,,,,,2.0,,,,,,,1.0,1.0,2.0,,,,1.0,3.0,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,0.75,,,8.0,0.1111111111111111,0.07692307692307693,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5694,,,3.3,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.125,0.1,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1583.3000000000002,26,15.0,51,49,6.0,3.0,6.0,100,,,,,,1.0,2.0,,,10.0,,,,5.0,12.0,15.0,45,,,,,,,,12.0,10.0,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,2.0,,,,6.0,,,0.8,0.4166666666666667,,0.4166666666666667,,,0.625,,0.625,,1.0,22.413793103448278,0.047619047619047616,0.10344827586206896,0.125,,,,,,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,,,,,,,1.0,0.5451875,,,,26.224999999999998,0.11764705882352941,,,,,,,6.0,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.25,,,,,,,,0.4,,,,,,,,,,,0.4,,,3.0,3.0,1.0,,,,,,1.0,4.0,,4.0,1.0,,,,,,,,,0.4,0.4,0.75,,0.4,2.0,2.0,3.0,,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,False,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,961.0,16,14.0,33,32,,,4.0,65,4.0,4.0,,,,,,,,,,5.0,6.0,,,13.0,27,,,,,,,6.0,,,3.0,5.0,3.0,12.0,1.0,2.0,2.0,,,,,1.0,2.0,,,,0.6,0.6,,,,,0.8333333333333334,,0.8333333333333334,,0.9285714285714286,,,21.62162162162162,0.06666666666666667,0.1,,,0.6666666666666666,1.0,1.0,0.75,,,,,,,,,,,,0.6666666666666666,0.6701166666666666,,,4.9,,,,,1.0,3.0,,,,,4.0,,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,3.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.2,,,,,,,0.25,0.3333333333333333,,1.0,0.16666666666666666,,,,,,0.2857142857142857,0.2857142857142857,,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2694.9,45,40.0,91,92,40.0,22.0,11.0,183,3.0,3.0,,1.0,1.0,1.0,4.0,,1.0,3.0,,3.0,5.0,2.0,7.0,12.0,85,,1.0,2.0,,1.0,2.0,6.0,6.0,3.0,3.0,4.0,1.0,9.0,4.0,4.0,7.0,4.0,1.0,3.0,,5.0,,,2.0,40.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,11.538461538461538,0.14814814814814814,0.09090909090909091,0.1,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.25,,0.3333333333333333,1.0,0.3333333333333333,,,0.8333333333333334,0.5958,0.5058666666666667,0.16666666666666666,5.16,24.37142857142857,0.43956043956043955,,,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,0.06666666666666667,0.07142857142857142,,,0.2,0.09090909090909091,0.1111111111111111,,,,0.08333333333333333,,,,,,,,,,1.0,,,2.0,,,0.08333333333333333,,,,1.0,,1.0,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2033.6000000000004,34,32.0,70,71,56.0,32.0,7.0,141,2.0,3.0,1.0,2.0,3.0,,1.0,,1.0,8.0,7.0,11.0,14.0,3.0,9.0,44.0,58,2.0,9.0,12.0,2.0,8.0,35.0,4.0,3.0,8.0,3.0,7.0,2.0,18.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,7.0,,35.0,56.0,0.18181818181818182,0.2,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.7857142857142857,0.75,0.6739130434782609,0.6,0.7413793103448276,0.68,0.391304347826087,38.75,0.0625,0.06666666666666667,0.125,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.043478260869565216,,,,0.34782608695652173,0.25,0.15,0.6666666666666666,0.05,,0.35,0.5217391304347826,0.49569565217391304,0.49914249999999993,0.7954545454545454,10.785714285714286,25.977777777777778,0.8,1.0,5.0,6.0,13.0,2.0,1.0,8.0,11.0,18.0,2.0,,4.0,2.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,,2.0,,,,,14.0,4.0,3.0,,,,,,3.0,1.0,0.875,1.0,,,1.0,,,0.07142857142857142,0.041666666666666664,0.027777777777777776,,,,0.05555555555555555,,0.09090909090909091,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,1.0,,0.15384615384615385,0.23529411764705882,0.18181818181818182,4.0,5.0,1.0,2.0,1.0,,,0.21739130434782608,0.8,0.8,0.25,3.0,2.0,3.0,1.0,,2.0,,1.0,,,,0.25,0.375,0.375,0.3333333333333333,0.2857142857142857,0.375,1.0,1.0,6.0,,,0.5,,,1.0,1.0,1.0,,0.25,,False,,1.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,321.0,5,6.0,11,10,7.0,10.0,1.0,21,,,,,,,,,,,,,1.0,,,,8,,,1.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,7.0,,,,,,,,,,,,,,7.692307692307692,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,0.3972,0.3972,,10.1,,0.6363636363636364,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2255.3,38,44.0,80,79,55.0,29.0,8.0,159,,,,,,1.0,3.0,1.0,2.0,7.0,4.0,2.0,4.0,3.0,10.0,13.0,60,,1.0,3.0,2.0,6.0,8.0,4.0,9.0,7.0,1.0,3.0,,8.0,6.0,10.0,10.0,5.0,3.0,2.0,1.0,5.0,1.0,,8.0,55.0,1.0,1.0,1.0,0.3,0.3333333333333333,0.3,0.5,0.3333333333333333,0.4642857142857143,0.4444444444444444,0.4642857142857143,0.4444444444444444,0.7142857142857143,17.58241758241758,0.2727272727272727,0.24324324324324326,0.2727272727272727,0.42857142857142855,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.2222222222222222,0.5,0.4444444444444444,0.7142857142857143,0.5120357142857143,0.5023611111111111,0.6153846153846154,10.125,25.1,0.6875,,2.0,3.0,,,,,,,,,2.0,2.0,,,,,3.0,,,,,2.0,2.0,1.0,,1.0,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,0.2,,,,,,,,0.25,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,0.575625,,,,,1.0,2.0,2.0,1.0,,,0.07142857142857142,,,1.0,2.0,1.0,2.0,,,,,,,,2.0,,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2857142857142857,,,,1.0,1.0,,,1.0,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2309.9,38,41.0,81,80,47.0,20.0,10.0,161,1.0,2.0,,1.0,2.0,,1.0,,1.0,7.0,4.0,3.0,8.0,3.0,8.0,18.0,60,2.0,1.0,4.0,1.0,5.0,6.0,2.0,9.0,7.0,3.0,6.0,2.0,15.0,4.0,5.0,8.0,4.0,1.0,3.0,1.0,1.0,3.0,,6.0,47.0,0.3333333333333333,0.3333333333333333,1.0,0.375,0.2,0.375,0.375,0.25,0.46875,0.2777777777777778,0.5,0.3,0.5,20.21276595744681,0.16,0.125,0.09090909090909091,0.125,0.125,0.5,0.5,,0.0625,,,,0.4375,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.625,0.510996875,0.5272222222222223,0.3333333333333333,6.7125,25.0625,0.5802469135802469,,2.0,5.0,3.0,1.0,,2.0,1.0,4.0,,,3.0,1.0,2.0,2.0,1.0,,1.0,3.0,,1.0,1.0,,1.0,,,,,4.0,1.0,1.0,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,0.08333333333333333,0.06666666666666667,0.06896551724137931,0.07317073170731707,,0.14285714285714285,,0.09523809523809523,0.3333333333333333,,,,0.3125,0.4,0.4,0.5,,0.352125,0.058823529411764705,0.1111111111111111,0.1111111111111111,,1.0,1.0,1.0,,,0.25,0.0625,,,0.3333333333333333,3.0,1.0,3.0,,,1.0,1.0,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.25,0.42857142857142855,,,,,,,,,,,,1.0,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1041.0,17,13.0,33,34,11.0,12.0,3.0,67,,,,,,,1.0,,,,,2.0,2.0,,1.0,4.0,30,,,,,,,2.0,,,,3.0,,9.0,2.0,2.0,3.0,,,,,,1.0,,,11.0,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,10.81081081081081,0.2222222222222222,0.13333333333333333,0.25,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.4727166666666667,,,7.2,23.3,0.3333333333333333,,2.0,2.0,,,,,,2.0,,,3.0,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.08333333333333333,0.0625,,,,0.1111111111111111,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,505.3,8,-1.0,13,16,1.0,6.0,2.0,29,1.0,1.0,,,,,,,,3.0,1.0,1.0,1.0,,3.0,2.0,16,,,,,1.0,,,,3.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,,,,,,,1.0,,,,,,,1.0,,0.25,,0.25,,0.75,25.0,0.25,0.3333333333333333,,,0.25,1.0,1.0,,,,,,0.75,,,,,,1.0,1.0,0.5233125000000001,0.4617,,1.9,26.8,0.07692307692307693,,,,,,,,,2.0,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2857142857142857,0.25,,,,0.2,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,307.3,5,-3.0,8,11,1.0,6.0,1.0,19,,,,,,,,,,,,,,,,,8,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,558.0,9,,16,17,3.0,7.0,2.0,33,,1.0,,,,1.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,5.0,18,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,2.0,,,,3.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,26.31578947368421,,,,,0.2,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,0.8,0.60314,,,7.0,23.46666666666667,0.1875,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
