EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,401.0,7,5,13,13,3.0,2.0,2,26,,,,,,,,,,,,,1.0,1.0,,,2,18,,,,,,,,2.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,3.0,,,,,,,1.0,,1.0,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567,,,16.9,,0.23076923076923078,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2225.4,37,6,77,73,18.0,8.0,7,150,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,2.0,4.0,7,86,,,,1.0,2.0,4.0,,,6.0,3.0,1.0,2.0,2.0,4.0,,2.0,10.0,2.0,5.0,,7.0,7.0,,,,,,,,,,,1.0,5.0,2.0,1.0,,4.0,18.0,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.875,1.0,1.0,4.878048780487805,,,0.20833333333333334,0.14285714285714285,0.18421052631578946,0.2857142857142857,0.16666666666666666,0.2,0.1111111111111111,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,0.3333333333333333,0.5803875,0.5666249999999999,0.5714285714285714,,25.025,0.23376623376623376,,,,1.0,,,,1.0,,,2.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,0.25,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5378.3,90,47,177,180,93.0,71.0,17,357,5.0,5.0,,3.0,3.0,4.0,8.0,4.0,6.0,4.0,11.0,5.0,8.0,9.0,8.0,19.0,40,179,1.0,4.0,4.0,6.0,11.0,26.0,8.0,8.0,21.0,11.0,4.0,6.0,3.0,9.0,,3.0,21.0,10.0,5.0,,15.0,18.0,5.0,3.0,2.0,2.0,,2.0,1.0,3.0,,3.0,3.0,10.0,2.0,,2.0,26.0,92.0,0.5,0.5714285714285714,0.875,0.42105263157894735,0.5454545454545454,0.42105263157894735,0.8888888888888888,1.0,0.7142857142857143,0.8666666666666667,0.7142857142857143,0.8666666666666667,0.6785714285714286,15.346534653465346,0.6666666666666666,,0.11627906976744186,0.2564102564102564,0.18292682926829268,,0.2,0.1,0.2413793103448276,0.17857142857142858,1.0,1.0,0.6,0.2857142857142857,0.5,0.5,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,,0.2,1.0,0.4,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.36363636363636365,0.5733178571428572,0.59549,0.65,5.9222222222222225,24.910526315789475,0.5254237288135594,,3.0,3.0,,1.0,,5.0,,2.0,,3.0,2.0,2.0,1.0,,3.0,,1.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,0.8333333333333334,0.8333333333333334,,,,0.02631578947368421,0.04081632653061224,0.034482758620689655,0.1111111111111111,,,0.05263157894736842,,0.3,,1.0,0.10714285714285714,1.0,1.0,0.3333333333333333,,0.574425,,,0.125,,1.0,1.0,2.0,2.0,3.0,,,,,,,,,0.03571428571428571,,,0.3333333333333333,0.4,1.0,1.0,,,,0.5,,,1.0,,1.0,,1.0,0.3333333333333333,,,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2889.7999999999997,48,18,95,93,29.0,26.0,10,188,2.0,3.0,1.0,1.0,2.0,,,,,,,,5.0,8.0,,,11,103,1.0,2.0,3.0,,,4.0,10.0,,,,,1.0,2.0,3.0,1.0,,8.0,4.0,5.0,,9.0,10.0,2.0,2.0,,1.0,,1.0,,1.0,,,3.0,6.0,4.0,,1.0,4.0,28.0,1.0,1.0,,,,,0.625,0.6666666666666666,0.625,0.6666666666666666,0.6111111111111112,0.6666666666666666,,9.433962264150942,1.0,,0.21739130434782608,0.2222222222222222,0.21951219512195122,0.125,0.4444444444444444,,0.23076923076923078,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,0.5,,,,0.375,,0.4918125,0.533,0.36363636363636365,6.625,,0.30526315789473685,,3.0,5.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,2.0,2.0,,1.0,,2.0,2.0,,2.0,2.0,,,,,,0.125,,,,0.045454545454545456,0.02564102564102564,,,,,0.16666666666666666,0.2,,1.0,0.625,0.6,0.75,1.0,,0.5008,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5547.0,92,39,188,188,94.0,71.0,18,376,7.0,12.0,2.0,3.0,5.0,,1.0,,1.0,4.0,12.0,10.0,20.0,39.0,4.0,13.0,89,190,3.0,12.0,18.0,2.0,11.0,52.0,10.0,30.0,3.0,12.0,4.0,7.0,10.0,17.0,3.0,4.0,44.0,3.0,2.0,,5.0,8.0,2.0,1.0,1.0,5.0,,1.0,2.0,7.0,,3.0,1.0,3.0,23.0,,1.0,50.0,93.0,0.25,0.2631578947368421,0.25,0.3076923076923077,0.18181818181818182,0.3076923076923077,0.5128205128205128,0.6666666666666666,0.5,0.5172413793103449,0.6142857142857143,0.6410256410256411,0.25,36.492890995260666,0.7142857142857143,,0.046511627906976744,0.075,0.060240963855421686,,0.10526315789473684,,0.06451612903225806,0.23076923076923078,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.019230769230769232,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.25,0.4,0.1724137931034483,0.6,0.034482758620689655,,0.3448275862068966,0.4807692307692308,0.3333333333333333,0.511725,0.5108724137931034,0.5842696629213483,9.448717948717947,26.346153846153847,0.5,2.0,7.0,15.0,37.0,3.0,5.0,14.0,22.0,2.0,,7.0,3.0,1.0,2.0,,3.0,1.0,1.0,,1.0,,,41.0,2.0,13.0,7.0,3.0,3.0,,3.0,2.0,,6.0,1.0,0.9,0.875,,,,0.05263157894736842,0.0196078431372549,0.033707865168539325,,0.05555555555555555,0.1,0.025,,0.1111111111111111,0.03571428571428571,0.6666666666666666,0.28846153846153844,0.4666666666666667,0.4666666666666667,0.14285714285714285,1.0,0.7507,0.20634920634920634,0.26,0.15730337078651685,6.0,12.0,1.0,2.0,2.0,9.0,,4.0,,3.0,,,,,0.23076923076923078,0.5,0.5,0.2,0.2,1.0,1.0,,,,0.5,0.16666666666666666,0.5,1.0,1.0,,,1.0,0.2,,,,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1650.0,28,12,52,52,20.0,22.0,4,104,,,,,,,,,,,2.0,,1.0,2.0,,2.0,2,51,,,1.0,,,,2.0,,,2.0,,1.0,,1.0,,,2.0,1.0,4.0,,5.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,19.0,1.0,1.0,,,,,0.5,,0.25,,0.25,,0.5,8.928571428571427,,,0.26666666666666666,0.1111111111111111,0.20833333333333334,,0.2857142857142857,0.4,0.1111111111111111,,,,,,,,,0.5,,,,,,,,,,0.5,,0.483925,0.3972,,8.2,26.55,0.38461538461538464,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5853.400000000001,98,36,196,202,76.0,62.0,21,398,4.0,6.0,1.0,2.0,2.0,4.0,8.0,,1.0,3.0,6.0,1.0,5.0,12.0,7.0,14.0,31,208,1.0,2.0,3.0,1.0,2.0,7.0,8.0,2.0,21.0,6.0,3.0,4.0,4.0,8.0,1.0,1.0,20.0,1.0,5.0,,6.0,13.0,8.0,3.0,5.0,1.0,,1.0,2.0,3.0,,,3.0,13.0,1.0,,,7.0,76.0,0.8,0.8,1.0,0.5,0.5,0.5,0.4166666666666667,0.6666666666666666,0.5961538461538461,0.7,0.5961538461538461,0.7,0.5384615384615384,13.004484304932735,0.3333333333333333,,0.09615384615384616,0.024390243902439025,0.06451612903225806,0.11764705882352941,0.047619047619047616,0.14285714285714285,0.03333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.5,0.5,1.0,0.5,0.4,1.0,0.2,,0.2,0.7692307692307693,0.5,0.5684,0.54854,0.22580645161290322,5.041666666666667,24.699999999999996,0.3877551020408163,,1.0,5.0,,,,3.0,,,2.0,3.0,3.0,4.0,3.0,,7.0,1.0,,,,2.0,,,,,,1.0,,,1.0,,3.0,,,0.75,0.75,0.16666666666666666,,,0.07894736842105263,0.06896551724137931,0.07291666666666667,0.125,0.05,0.1,0.06818181818181818,0.07142857142857142,,0.09090909090909091,,0.19230769230769232,0.2,0.3333333333333333,,,0.561,,,0.0967741935483871,,1.0,,1.0,1.0,,,,,,,0.4,,,0.038461538461538464,,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,0.5,,,,False,1.0,1.0,1.0,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1996.6000000000001,33,-1,61,66,16.0,25.0,6,127,2.0,3.0,,1.0,1.0,2.0,3.0,1.0,1.0,4.0,7.0,1.0,3.0,6.0,6.0,10.0,24,70,,1.0,1.0,2.0,2.0,8.0,4.0,2.0,15.0,7.0,4.0,,2.0,2.0,,,6.0,,2.0,,2.0,3.0,,,,,,,1.0,1.0,1.0,,2.0,5.0,,,,8.0,16.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6,1.0,0.6,0.5,1.0,0.75,1.3333333333333333,0.75,1.3333333333333333,0.625,24.637681159420293,,,0.16666666666666666,,0.09523809523809523,0.16666666666666666,,1.0,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.5714285714285714,0.5714285714285714,0.75,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8125,0.5714285714285714,0.55975625,0.5758166666666668,0.3333333333333333,7.3500000000000005,25.259999999999998,0.26229508196721313,,1.0,2.0,,,,,,,1.0,2.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,0.05263157894736842,0.03333333333333333,,,,0.07692307692307693,,,,,0.125,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,0.5,,,0.0625,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3940.3999999999996,66,48,134,132,67.0,34.0,13,266,1.0,2.0,,1.0,2.0,1.0,2.0,,1.0,3.0,9.0,4.0,6.0,16.0,4.0,11.0,34,122,2.0,1.0,6.0,1.0,5.0,10.0,6.0,6.0,12.0,9.0,3.0,4.0,6.0,10.0,4.0,3.0,26.0,4.0,5.0,,9.0,12.0,4.0,1.0,3.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,8.0,,1.0,10.0,66.0,0.5,0.5,1.0,0.36363636363636365,0.2,0.36363636363636365,0.375,0.16666666666666666,0.4444444444444444,0.22727272727272727,0.53125,0.35714285714285715,0.4074074074074074,22.36842105263158,1.0,,0.14285714285714285,0.17391304347826086,0.15517241379310345,0.375,0.06666666666666667,0.08333333333333333,0.16666666666666666,0.07407407407407407,0.5,0.5,,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.18181818181818182,0.5,0.09090909090909091,,0.36363636363636365,0.48148148148148145,0.3333333333333333,0.4840277777777777,0.49964545454545456,0.29411764705882354,9.112499999999999,25.236363636363635,0.5,,4.0,11.0,10.0,1.0,,2.0,5.0,,,2.0,,2.0,1.0,,3.0,,,,,,,11.0,,4.0,1.0,,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.041666666666666664,0.05263157894736842,0.04838709677419355,,0.08333333333333333,,0.07407407407407407,,0.2,,,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,0.352125,0.16129032258064516,0.2,0.058823529411764705,1.0,3.0,1.0,1.0,1.0,,,1.0,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,1.0,,,,1.0,1.0,0.09090909090909091,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3927.5999999999995,65,6,129,132,31.0,34.0,14,261,1.0,1.0,,1.0,1.0,2.0,3.0,,,10.0,23.0,5.0,4.0,5.0,12.0,26.0,44,140,1.0,3.0,4.0,2.0,5.0,12.0,8.0,,33.0,23.0,10.0,5.0,3.0,8.0,1.0,3.0,19.0,3.0,3.0,1.0,7.0,9.0,3.0,1.0,2.0,1.0,,,1.0,2.0,,,3.0,6.0,,,,12.0,31.0,1.0,1.0,0.9166666666666666,0.46153846153846156,0.4,0.46153846153846156,0.8,0.75,0.7096774193548387,0.6666666666666666,0.7096774193548387,0.6666666666666666,0.8387096774193549,22.448979591836736,0.5,0.25,0.07894736842105263,0.125,0.0967741935483871,,0.125,0.1111111111111111,0.1875,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.7419354838709677,0.43478260869565216,0.45454545454545453,0.9,,0.1111111111111111,1.0,,,0.5555555555555556,0.8709677419354839,0.43478260869565216,0.5350903225806453,0.5145722222222222,0.2727272727272727,10.120000000000001,26.01538461538462,0.24031007751937986,,2.0,3.0,,,,9.0,,,,2.0,2.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,0.75,0.75,,,,0.043478260869565216,0.023809523809523808,0.03076923076923077,,0.08333333333333333,,0.03125,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,,0.518225,,,0.20454545454545456,1.0,1.0,5.0,2.0,5.0,3.0,1.0,1.0,,,0.038461538461538464,,,0.043478260869565216,0.03225806451612903,1.0,1.0,0.8333333333333334,0.4,3.0,3.0,,,,0.6,1.0,,0.6,1.0,,,,,,,,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,961.0,16,14,33,32,,,4,65,4.0,4.0,,,,,,,,,,,5.0,6.0,,,13,27,,,,,,,6.0,4.0,,,,3.0,2.0,5.0,,3.0,12.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,0.6,0.6,,,,,0.8333333333333334,,0.8333333333333334,,0.9285714285714286,,,21.62162162162162,,,0.06666666666666667,0.2,0.1,0.25,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.75,,,,,,,,,,,,,,,0.6666666666666666,,0.6701166666666666,,,4.9,,,,,1.0,3.0,,,,,,,2.0,,,,,,,,,,1.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,0.2857142857142857,0.2857142857142857,,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2033.8000000000002,34,8,66,70,23.0,37.0,5,136,1.0,1.0,,,,,1.0,,,,,,4.0,6.0,,1.0,8,72,,,,,,,2.0,6.0,,,,,4.0,4.0,2.0,,12.0,,2.0,,2.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,23.0,0.25,0.25,,,,,0.6666666666666666,,0.5714285714285714,,0.5714285714285714,,0.14285714285714285,11.11111111111111,1.0,,0.13333333333333333,,0.07407407407407407,0.16666666666666666,0.16666666666666666,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,0.2857142857142857,,0.4753214285714286,,,8.866666666666667,23.3,0.3484848484848485,,3.0,4.0,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.03333333333333333,,,,0.06666666666666667,,,,,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4224.400000000001,70,38,143,146,69.0,47.0,13,289,,1.0,,,1.0,1.0,5.0,1.0,2.0,5.0,13.0,7.0,2.0,5.0,6.0,18.0,22,136,,1.0,4.0,3.0,9.0,11.0,4.0,,18.0,13.0,5.0,3.0,4.0,7.0,1.0,1.0,18.0,3.0,11.0,2.0,16.0,18.0,6.0,4.0,2.0,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,3.0,2.0,,11.0,69.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.25,0.4782608695652174,0.4230769230769231,0.4782608695652174,0.4230769230769231,0.782608695652174,16.666666666666664,0.5,1.0,0.28205128205128205,0.10344827586206896,0.20588235294117646,0.2222222222222222,0.3333333333333333,0.25,0.13636363636363635,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,1.0,0.5652173913043478,0.38461538461538464,0.4166666666666667,1.0,,0.07692307692307693,,0.15384615384615385,0.5,0.5384615384615384,0.8260869565217391,0.38461538461538464,0.5233478260869565,0.5143192307692307,0.5,8.680000000000001,25.166666666666668,0.4825174825174825,,2.0,3.0,,,,3.0,,,,3.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,,,,3.0,2.0,,3.0,2.0,2.0,,,0.5,0.5,,,,0.03225806451612903,0.023809523809523808,0.0273972602739726,0.125,,,0.030303030303030304,,,,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,0.5647000000000001,,,0.13636363636363635,,1.0,3.0,2.0,3.0,,1.0,2.0,,,0.05555555555555555,,,0.07692307692307693,0.043478260869565216,,,1.0,0.2857142857142857,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,,,,,False,,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3,28,35,7.0,20.0,3,63,1.0,1.0,,,,,1.0,,1.0,,5.0,1.0,1.0,1.0,,6.0,2,36,,,,,2.0,,,2.0,,5.0,,1.0,,1.0,,,2.0,1.0,1.0,,2.0,4.0,,,,,,,,,,,1.0,1.0,,,,,7.0,,,,,,,1.0,,0.14285714285714285,,0.14285714285714285,,0.8571428571428571,21.875,,,0.14285714285714285,0.25,0.18181818181818182,0.25,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.7142857142857143,,,,,,,0.5,,0.5,1.0,,0.5158285714285714,0.5163,,1.9,26.450000000000003,0.25,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,0.15384615384615385,,,,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5.0,16.0,2,40,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,2,21,,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,2.0,5.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,14.285714285714286,1.0,1.0,0.3333333333333333,,0.2,0.5,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,,1.0,,0.694725,0.8319,1.0,0.7,24.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
