EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,401.0,7,5,13,13,3.0,2,2,26,,,,,,,,,,,,,,,,1.0,1.0,,,2,18,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567,,,,,16.9,,0.23076923076923078,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2407.4,40,10,83,79,21.0,8,7,162,,,,,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,,2.0,5.0,7,90,,,,,,,1.0,2.0,4.0,,,6.0,3.0,1.0,3.0,2.0,5.0,,3.0,,12.0,3.0,6.0,,9.0,9.0,,,,,,,,,,,,1.0,6.0,2.0,1.0,,,,,,,4.0,21.0,,,1.0,0.4,,0.5,0.4,,,0.6,,0.75,0.7,,1.0,1.0,5.681818181818182,,,0.24,0.17647058823529413,0.21428571428571427,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.18181818181818182,,,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.5,1.0,0.3333333333333333,0.5784,,0.5666249999999999,,0.5714285714285714,,24.759999999999998,0.25301204819277107,,,,1.0,,,1.0,,,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6941.3,116,53,233,232,102.0,88,26,465,6.0,7.0,,4.0,4.0,6.0,11.0,,1.0,4.0,6.0,5.0,14.0,2.0,5.0,10.0,12.0,11.0,25.0,58,234,2.0,1.0,2.0,9.0,5.0,5.0,6.0,11.0,28.0,10.0,10.0,30.0,14.0,5.0,8.0,3.0,11.0,,4.0,3.0,25.0,10.0,6.0,,16.0,20.0,6.0,4.0,2.0,2.0,,2.0,1.0,1.0,3.0,,3.0,3.0,11.0,5.0,,2.0,1.0,,1.0,1.0,1.0,28.0,101.0,0.5,0.5555555555555556,0.9090909090909091,0.44,0.5,0.5454545454545454,0.44,0.8333333333333334,1.0,0.7162162162162162,0.875,0.875,0.725,0.9,0.875,0.6756756756756757,16.10486891385768,0.6666666666666666,,0.11764705882352941,0.19230769230769232,0.1553398058252427,0.0625,0.16,0.1,0.19444444444444445,1.0,0.1891891891891892,0.8571428571428571,1.0,0.6666666666666666,0.2972972972972973,0.5454545454545454,0.5454545454545454,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.8,,0.25,,,0.25,1.0,0.375,0.6666666666666666,0.3125,0.4,0.8648648648648649,0.35714285714285715,0.5661608108108108,0.5264833333333333,0.604996875,0.15517241379310345,0.4827586206896552,5.916666666666667,25.008000000000003,0.43776824034334766,,3.0,3.0,5.0,2.0,2.0,,2.0,1.0,3.0,2.0,2.0,,4.0,,,2.0,,,7.0,,2.0,,2.0,,1.0,0.08333333333333333,0.14285714285714285,,0.03773584905660377,0.030303030303030304,0.03361344537815126,0.07692307692307693,0.041666666666666664,,0.0425531914893617,,0.1875,,0.08108108108108109,1.0,1.0,0.3333333333333333,,0.075,0.14285714285714285,1.0,2.0,1.0,3.0,,,,,,,,,0.05405405405405406,0.5,0.5,0.25,1.0,,,,,,,1.0,,1.0,,,1.0,0.038461538461538464,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4124.6,69,37,140,136,38.0,40,19,276,2.0,4.0,2.0,1.0,2.0,,,,,,,,,,,5.0,11.0,,,15,141,2.0,,,2.0,2.0,3.0,,,6.0,10.0,,,,,3.0,4.0,7.0,1.0,2.0,1.0,18.0,6.0,6.0,,12.0,16.0,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,,4.0,7.0,6.0,,1.0,2.0,2.0,,2.0,2.0,6.0,37.0,1.0,1.0,,,,,,0.45454545454545453,0.6666666666666666,0.45454545454545453,,0.6666666666666666,0.5357142857142857,0.3333333333333333,0.75,,10.0,0.5,,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1,0.45454545454545453,,0.23529411764705882,1.0,0.36363636363636365,0.5,0.6666666666666666,1.0,,,,,,,,,1.0,,,,0.6666666666666666,0.5,,,,,0.36363636363636365,,0.5063454545454545,0.5913,0.533,0.13333333333333333,0.4,7.545454545454546,,0.2714285714285714,,3.0,6.0,5.0,,2.0,2.0,,2.0,3.0,2.0,2.0,,4.0,,,1.0,,2.0,6.0,,3.0,,,,,0.18181818181818182,0.25,,0.0625,0.06451612903225806,0.06349206349206349,0.2,,0.09090909090909091,0.045454545454545456,0.1111111111111111,0.2,,0.5454545454545454,0.5,0.6,1.0,,0.21428571428571427,0.21428571428571427,,1.0,,,,,,,,0.16666666666666666,,,0.09090909090909091,,,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7200.2,120,47,246,240,105.0,88,28,486,9.0,15.0,2.0,3.0,5.0,,1.0,,1.0,,1.0,5.0,15.0,2.0,12.0,24.0,51.0,5.0,16.0,107,249,3.0,1.0,3.0,14.0,13.0,21.0,2.0,13.0,56.0,14.0,34.0,3.0,15.0,5.0,7.0,16.0,23.0,7.0,4.0,3.0,62.0,4.0,2.0,,6.0,9.0,2.0,1.0,1.0,5.0,,1.0,3.0,1.0,8.0,,4.0,1.0,5.0,30.0,,1.0,3.0,3.0,,3.0,2.0,54.0,104.0,0.2916666666666667,0.30434782608695654,0.2,0.3125,0.3333333333333333,0.15384615384615385,0.3125,0.47058823529411764,0.6190476190476191,0.4701492537313433,0.75,0.47058823529411764,0.5909090909090909,0.7777777777777778,0.6,0.23880597014925373,34.40860215053763,0.625,,0.038461538461538464,0.07407407407407407,0.05660377358490566,,0.07692307692307693,,0.05128205128205128,0.6666666666666666,0.22388059701492538,0.6,0.6428571428571429,0.4444444444444444,0.014925373134328358,,,,0.22388059701492538,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.16666666666666666,,,0.14705882352941177,0.6,0.029411764705882353,,0.35294117647058826,0.16666666666666666,0.4626865671641791,0.3333333333333333,0.5140582089552238,0.7507,0.5028029411764706,0.1308411214953271,0.5233644859813084,9.82745098039216,26.387499999999996,0.4268292682926829,2.0,8.0,19.0,44.0,3.0,5.0,24.0,2.0,3.0,9.0,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,49.0,4.0,17.0,8.0,,7.0,1.0,0.058823529411764705,0.06666666666666667,,0.03571428571428571,0.014925373134328358,0.024390243902439025,,0.041666666666666664,0.06666666666666667,0.02040816326530612,,0.13333333333333333,0.02857142857142857,0.2835820895522388,0.42105263157894735,0.4444444444444444,0.125,1.0,0.2125,0.265625,7.0,17.0,2.0,12.0,,4.0,,3.0,,0.05263157894736842,0.058823529411764705,,0.2537313432835821,0.4117647058823529,0.4375,0.3333333333333333,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2440.0,41,8,77,74,20.0,32,7,151,1.0,1.0,,,,1.0,1.0,,,,,,3.0,,,2.0,3.0,1.0,4.0,7,86,,,1.0,,,1.0,,,,4.0,,3.0,3.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,4.0,,5.0,6.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,5.0,,,,,,,,,,19.0,1.0,1.0,1.0,0.25,,,0.25,0.6666666666666666,,0.5,,,0.5,,,0.5714285714285714,9.523809523809524,,,0.2,0.07142857142857142,0.14705882352941177,,0.18181818181818182,0.4,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,0.7142857142857143,,0.5403785714285715,0.59175,0.3972,,,6.033333333333332,25.4,0.2597402597402597,,1.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,0.05263157894736842,,0.03125,0.125,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7065.700000000001,118,33,238,243,85.0,79,29,481,4.0,6.0,1.0,2.0,2.0,5.0,9.0,1.0,1.0,,1.0,5.0,11.0,1.0,1.0,5.0,12.0,10.0,20.0,40,256,1.0,2.0,2.0,6.0,2.0,3.0,1.0,2.0,7.0,8.0,2.0,30.0,11.0,5.0,5.0,4.0,9.0,1.0,2.0,3.0,22.0,5.0,5.0,,10.0,18.0,12.0,5.0,7.0,1.0,,1.0,2.0,,3.0,,,3.0,13.0,2.0,,,1.0,,,1.0,,7.0,85.0,0.8,0.8,1.0,0.5,1.0,0.5,0.5,0.4166666666666667,0.6666666666666666,0.625,1.0,0.7,0.625,1.0,0.7,0.625,12.820512820512821,0.3333333333333333,,0.08928571428571429,0.09433962264150944,0.09174311926605505,0.10526315789473684,0.043478260869565216,0.14285714285714285,0.10810810810810811,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,1.0,0.2,,0.2,1.0,0.8125,0.45454545454545453,0.5639609374999999,0.545625,0.54854,0.15,0.175,5.041666666666667,24.775,0.35714285714285715,,1.0,5.0,,,,,,2.0,3.0,5.0,3.0,,8.0,2.0,,,2.0,1.0,,,,,3.0,,,0.16666666666666666,,,0.061224489795918366,0.0684931506849315,0.06557377049180328,0.09090909090909091,0.043478260869565216,0.06666666666666667,0.07692307692307693,0.047619047619047616,0.0625,0.14285714285714285,0.15625,0.2,0.3333333333333333,,,,,,1.0,1.0,,,,,,,0.4,,,0.03125,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,1.0,,,,False,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3412.3,57,4,107,108,21.0,45,14,215,3.0,5.0,,1.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,4.0,10.0,9.0,17.0,36,126,,1.0,2.0,4.0,1.0,1.0,2.0,2.0,8.0,4.0,4.0,24.0,10.0,5.0,2.0,2.0,4.0,,1.0,,10.0,1.0,2.0,,3.0,7.0,,,,1.0,,,1.0,,2.0,1.0,,3.0,8.0,1.0,,,,,,,,8.0,21.0,0.5,0.5,0.8888888888888888,0.5294117647058824,0.5,1.0,0.5294117647058824,0.4,1.0,0.6481481481481481,0.75,1.3333333333333333,0.6428571428571429,0.6666666666666666,1.3333333333333333,0.6296296296296297,24.193548387096776,0.5,,0.1111111111111111,0.05263157894736842,0.08108108108108109,0.1111111111111111,,1.0,,,0.18518518518518517,0.6,0.6,0.3333333333333333,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.37037037037037035,0.5,0.5,0.8,,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8148148148148148,0.5,0.5636537037037037,,0.5758166666666668,0.1111111111111111,0.2222222222222222,6.520000000000001,24.876470588235296,0.19626168224299065,,1.0,4.0,1.0,,1.0,,,1.0,2.0,4.0,,,4.0,,1.0,1.0,,,2.0,,1.0,,2.0,,,0.1,,,,0.125,0.07272727272727272,,,,0.14285714285714285,0.09090909090909091,0.16666666666666666,,0.14814814814814814,0.25,0.3333333333333333,1.0,,0.03571428571428571,0.09090909090909091,,1.0,1.0,3.0,,1.0,,,,0.25,,,0.037037037037037035,,,0.5,,,,,,,,,,1.0,,,,,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5068.299999999999,84,54,173,169,75.0,53,19,342,2.0,4.0,,1.0,2.0,1.0,2.0,,,,1.0,3.0,9.0,1.0,4.0,9.0,21.0,4.0,11.0,40,161,2.0,,1.0,2.0,2.0,7.0,1.0,5.0,12.0,10.0,8.0,12.0,9.0,3.0,6.0,7.0,13.0,5.0,5.0,,33.0,4.0,5.0,,9.0,12.0,8.0,3.0,5.0,4.0,,1.0,,,4.0,,2.0,2.0,2.0,9.0,,1.0,,,,,,12.0,74.0,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.42857142857142855,0.2857142857142857,0.46875,0.3333333333333333,0.2916666666666667,0.5405405405405406,0.3333333333333333,0.4,0.34375,20.918367346938776,1.0,,0.125,0.12903225806451613,0.1267605633802817,0.3,0.05555555555555555,0.08333333333333333,0.13636363636363635,,0.125,0.5,0.5,0.5,0.0625,0.5,0.5,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.5,0.08333333333333333,,0.3333333333333333,0.25,0.46875,0.3333333333333333,0.4944984375,0.352125,0.49513333333333326,0.05,0.3,8.647619047619047,25.236363636363635,0.43352601156069365,,5.0,13.0,10.0,1.0,,5.0,,,2.0,2.0,1.0,,3.0,,,,,,11.0,,4.0,1.0,,1.0,0.5,,,,0.029411764705882353,0.044444444444444446,0.0379746835443038,,0.058823529411764705,,0.06451612903225806,,0.1111111111111111,,0.40625,0.38461538461538464,0.38461538461538464,0.8,,0.1388888888888889,0.16,2.0,4.0,1.0,,,3.0,,,,,,,0.125,0.5,0.5,0.3333333333333333,,,,,,,,,,1.0,,1.0,1.0,0.09090909090909091,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4479.5,75,5,150,151,33.0,34,20,301,1.0,1.0,,1.0,1.0,2.0,5.0,,1.0,,,10.0,23.0,2.0,5.0,4.0,6.0,12.0,28.0,44,161,1.0,3.0,6.0,9.0,3.0,4.0,2.0,5.0,12.0,8.0,,33.0,23.0,10.0,5.0,4.0,9.0,2.0,3.0,2.0,22.0,3.0,3.0,1.0,7.0,9.0,3.0,1.0,2.0,1.0,,,1.0,,2.0,,,4.0,9.0,,,,,,,,,12.0,33.0,1.0,1.0,0.9166666666666666,0.42857142857142855,0.5,0.4,0.42857142857142855,0.6666666666666666,0.75,0.6470588235294118,0.6428571428571429,0.6666666666666666,0.6470588235294118,0.6428571428571429,0.6666666666666666,0.8235294117647058,20.689655172413794,0.5,0.25,0.07317073170731707,0.11538461538461539,0.08955223880597014,,0.11764705882352941,0.1111111111111111,0.17647058823529413,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.4,0.4,1.0,0.6764705882352942,0.43478260869565216,0.45454545454545453,0.9,,0.14285714285714285,,,0.1111111111111111,1.0,,,0.5555555555555556,0.4,0.8529411764705882,0.43478260869565216,0.5358779411764706,0.518225,0.5145722222222222,0.20454545454545456,0.2727272727272727,12.133333333333333,25.789285714285718,0.22,,2.0,3.0,,,,,,,2.0,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,,0.030303030303030304,0.020833333333333332,0.024691358024691357,,0.0625,,0.02857142857142857,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,2.0,5.0,3.0,1.0,1.0,,,0.03571428571428571,,,0.043478260869565216,0.058823529411764705,0.5,0.5,0.7142857142857143,3.0,,,,,1.0,,0.6,1.0,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1583.0,26,15,56,54,,17,6,110,8.0,11.0,1.0,,,,1.0,,,,,,,,,10.0,16.0,,1.0,25,55,2.0,,,2.0,,,,,,12.0,8.0,,,,3.0,2.0,5.0,,3.0,,12.0,2.0,1.0,1.0,4.0,6.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,,,0.6,0.6666666666666666,,,,,,0.625,,0.5882352941176471,0.5,,0.6578947368421053,0.5,,0.058823529411764705,32.25806451612903,,0.5,0.05555555555555555,0.2,0.10714285714285714,0.2,,,0.25,1.0,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.75,0.058823529411764705,,,,,,,,0.5,,,,,,,,,,0.7058823529411765,,0.6433235294117647,0.5015499999999999,,0.08,,3.99375,22.8,,,1.0,4.0,5.0,1.0,,,2.0,2.0,2.0,,2.0,,2.0,1.0,,,1.0,,5.0,1.0,3.0,,,,0.5,0.125,0.18181818181818182,,0.18181818181818182,,0.08,,0.3333333333333333,,,,,0.2,0.23529411764705882,0.25,0.25,,,0.15789473684210525,0.16666666666666666,1.0,1.0,,,,,,,,,,,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2281.3,38,1,74,76,24.0,37,5,150,1.0,1.0,,,,,4.0,,,,,,,,,4.0,6.0,,4.0,8,81,,,,,,,,,,2.0,6.0,,,,,4.0,4.0,2.0,,,12.0,,2.0,,2.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,24.0,0.25,0.25,,,,,,0.6666666666666666,,0.4,,,0.4,,,0.4,13.75,1.0,,0.125,,0.06451612903225806,0.16666666666666666,0.14285714285714285,,,,0.1,1.0,1.0,,0.4,,,,,,,,,,,,,,,,,,0.5,,0.499735,,,,,8.866666666666667,23.125,0.32432432432432434,,3.0,4.0,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.038461538461538464,0.027777777777777776,,,,0.058823529411764705,,,,0.4,0.75,0.75,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5257.1,88,23,175,175,70.0,61,17,350,,1.0,,,1.0,2.0,7.0,,,1.0,2.0,6.0,16.0,2.0,8.0,2.0,5.0,8.0,23.0,28,183,,1.0,3.0,3.0,1.0,4.0,3.0,10.0,11.0,4.0,,24.0,16.0,6.0,3.0,5.0,8.0,2.0,1.0,2.0,21.0,3.0,14.0,3.0,20.0,22.0,6.0,4.0,2.0,3.0,,1.0,2.0,1.0,5.0,1.0,2.0,6.0,13.0,4.0,2.0,,3.0,2.0,,3.0,2.0,11.0,70.0,1.0,1.0,1.0,0.34782608695652173,0.3333333333333333,0.3,0.34782608695652173,0.4,0.25,0.5,0.5,0.39285714285714285,0.5,0.5,0.39285714285714285,0.8214285714285714,16.666666666666668,0.6,1.0,0.30434782608695654,0.07894736842105263,0.20238095238095238,0.2727272727272727,0.34782608695652173,0.25,0.10344827586206896,0.6666666666666666,0.03571428571428571,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.375,0.4,1.0,,,,,0.07142857142857142,,0.14285714285714285,0.5,0.5714285714285714,0.25,0.8571428571428571,0.375,0.5211678571428572,0.5647000000000001,0.4988714285714285,0.10714285714285714,0.39285714285714285,8.680000000000001,24.908695652173908,0.4,,2.0,3.0,,,,,,,3.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,,2.0,,,,,,0.02631578947368421,0.01818181818181818,0.021505376344086023,0.08333333333333333,,,0.02564102564102564,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,3.0,,1.0,2.0,,,0.043478260869565216,,,0.0625,0.03571428571428571,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,1.0,,,,False,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3,28,35,7.0,20,3,63,1.0,1.0,,,,,1.0,,,,1.0,,5.0,,1.0,1.0,1.0,,6.0,2,36,,,1.0,,,,,2.0,,,2.0,,5.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,2.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,,,,,,,,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,21.875,,,0.14285714285714285,0.25,0.18181818181818182,0.25,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.7142857142857143,,,,,,,,,,0.5,,0.5,,1.0,,0.5158285714285714,,0.5163,,,1.9,26.450000000000003,0.25,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,0.18181818181818182,0.15384615384615385,,,,0.14285714285714285,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5.0,16,2,40,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,2,21,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,5.0,1.0,1.0,,,,,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,1.0,1.0,0.3333333333333333,,0.2,0.5,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.694725,,0.8319,,1.0,0.7,24.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
