EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1910.5,32,-13,65,67,35,23,9,132,2.0,2.0,,,,,,,,,,,,,8.0,,,,5.0,2.0,2,,8.0,1.0,5.0,80,,,,,,,,5.0,,4.0,,,8.0,,,1.0,,1,,,1.0,,2,2.0,,,2,3,1.0,,1.0,,,,1.0,,1.0,,,3.0,5,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,35,1.0,1.0,,,,,,1.0,,0.2,,,0.25,,,0.8,,,13.75,,,,0.125,0.05714285714285714,,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.8,,,,,,,,,,,,,,,1.0,,1.0,,0.5523849999999999,,0.49352999999999997,0.1,0.5,,,1.95,26.737499999999997,0.5384615384615384,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,0.05,,0.027777777777777776,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,883.0,15,9,29,31,7,16,7,60,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,2.0,5,,1.0,,4.0,31,,,,,,1.0,,,,2.0,2.0,,1.0,,3.0,,1.0,1,1.0,,,,3,,1.0,,1,1,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,7,0.5,0.5,,,,,,0.4,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,0.6,1.0,16.666666666666668,,,0.1,,0.06666666666666667,,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.48815000000000003,,0.6227,,,,,11.28,25.0,0.2413793103448276,,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5598.6,93,26,194,187,59,54,19,381,,,,,,,,1.0,6.0,,,,1.0,5.0,11.0,,,2.0,6.0,,1,6.0,17.0,2.0,20.0,205,,,,,,,2.0,7.0,7.0,,,18.0,11.0,5.0,,5.0,4.0,9,2.0,2.0,5.0,,22,10.0,9.0,2.0,21,22,2.0,,2.0,,,,,,,,,5.0,12,9.0,2.0,2.0,,4.0,,,,,,,7.0,59,,,1.0,0.35294117647058826,,0.2857142857142857,0.35294117647058826,,,0.5,,0.42857142857142855,0.5263157894736842,,0.4375,0.9444444444444444,,,8.92018779342723,,0.6666666666666666,0.16363636363636364,0.2,0.18095238095238095,0.17391304347826086,0.13636363636363635,0.2,0.20588235294117646,,,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,0.14285714285714285,,0.8571428571428571,0.3333333333333333,0.9444444444444444,0.45454545454545453,0.5481166666666667,,0.5637857142857142,0.1111111111111111,,,0.35,18.2,24.841176470588238,0.30412371134020616,,,1.0,,,1.0,,,,1.0,,1.0,,,,3.0,,,1.0,,1.0,,,,0.022727272727272728,,0.011494252873563218,,,0.0625,,,0.1875,,,0.05555555555555555,,,,,,,,,2.0,,,,,0.11764705882352941,,,,,,,2.0,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9519.2,159,65,320,320,133,120,39,640,7.0,9.0,,4.0,4.0,4.0,5.0,8.0,16.0,,1.0,5.0,9.0,8.0,21.0,2.0,3.0,4.0,8.0,12.0,16,16.0,37.0,12.0,84.0,319,2.0,2.0,4.0,14.0,5.0,5.0,9.0,17.0,42.0,10.0,14.0,45.0,21.0,8.0,1.0,8.0,5.0,13,4.0,1.0,4.0,3.0,31,10.0,8.0,,18,24,8.0,6.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,,4.0,5.0,15,10.0,,,3.0,15.0,4.0,2.0,1.0,1.0,2.0,1.0,42.0,132,0.4166666666666667,0.45454545454545453,0.9375,0.43243243243243246,0.5,0.5294117647058824,0.43243243243243246,0.75,1.0,0.6792452830188679,0.8333333333333334,0.8409090909090909,0.7,0.875,0.84,0.6981132075471698,0.0625,0.1111111111111111,17.71117166212534,0.6,,0.1095890410958904,0.12987012987012986,0.12,0.04,0.14285714285714285,0.15384615384615385,0.1320754716981132,0.5,0.16981132075471697,0.7777777777777778,0.875,0.5714285714285714,0.09433962264150944,0.8,0.8,0.3018867924528302,0.5,0.5,1.0,0.39622641509433965,0.38095238095238093,0.38095238095238093,0.875,,0.16666666666666666,,,0.5,0.6666666666666666,0.5,0.18181818181818182,1.0,0.4090909090909091,0.5555555555555556,0.36363636363636365,0.5,0.8679245283018868,0.38095238095238093,0.5605198113207547,0.5219875,0.5921250000000001,0.08620689655172414,0.2,0.16666666666666666,0.5,5.90625,24.870270270270264,0.415625,,1.0,2.0,2.0,4.0,5.0,2.0,1.0,3.0,3.0,,6.0,,1.0,,3.0,,,2.0,3.0,2.0,1.0,,,0.0379746835443038,0.033707865168539325,0.03571428571428571,0.08333333333333333,0.027777777777777776,,0.03225806451612903,0.037037037037037035,0.125,,0.25,0.03773584905660377,0.5,0.5,,,3.0,,,,1.0,,,,,0.02631578947368421,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6788.5,113,44,231,227,72,78,34,458,5.0,9.0,3.0,1.0,3.0,5.0,10.0,,,,,,,,,,,,,10.0,20,,,6.0,26.0,235,3.0,,,4.0,2.0,5.0,,,6.0,18.0,2.0,,,,2.0,7.0,7.0,14,6.0,1.0,3.0,3.0,35,15.0,8.0,1.0,24,33,2.0,2.0,,2.0,1.0,1.0,2.0,,4.0,,,4.0,13,9.0,,3.0,1.0,8.0,4.0,3.0,2.0,1.0,3.0,2.0,6.0,71,0.9,1.0,,,,,,0.5,0.4,0.5,0.3333333333333333,0.4,0.5416666666666666,0.5,0.5,,0.1,0.1111111111111111,10.566037735849058,0.5,0.16666666666666666,0.16326530612244897,0.3,0.23232323232323232,0.1111111111111111,0.2727272727272727,,0.3235294117647059,0.6666666666666666,0.45,0.5555555555555556,0.625,0.8,0.5,0.5,0.5555555555555556,,,,,,,,,1.0,,,,,,,0.6,0.3333333333333333,,,,,0.45,,0.5520799999999999,0.6138,0.5786,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.23076923076923078,6.109999999999999,,0.3116883116883117,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,4.0,5.0,,9.0,2.0,1.0,,3.0,,,,1.0,,0.3333333333333333,,,0.08620689655172414,0.0784313725490196,0.08256880733944955,0.11764705882352941,0.07407407407407407,0.07142857142857142,0.027777777777777776,0.2,0.25,0.25,1.0,0.05,,,,0.3333333333333333,,,,,,,0.1,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10425.7,174,43,356,348,154,140,44,704,10.0,19.0,2.0,3.0,6.0,12.0,30.0,,1.0,,1.0,,1.0,7.0,23.0,2.0,3.0,4.0,16.0,30.0,71,7.0,24.0,58.0,139.0,370,4.0,2.0,4.0,19.0,15.0,27.0,4.0,17.0,78.0,20.0,40.0,9.0,23.0,7.0,4.0,10.0,27.0,37,16.0,11.0,6.0,4.0,101,4.0,3.0,1.0,8,11,3.0,1.0,2.0,7.0,1.0,1.0,5.0,2.0,12.0,,6.0,4.0,8,41.0,,2.0,1.0,63.0,19.0,4.0,4.0,,4.0,2.0,76.0,153,0.3333333333333333,0.3448275862068966,0.42857142857142855,0.2916666666666667,0.5,0.23529411764705882,0.2916666666666667,0.4225352112676056,0.5555555555555556,0.4263157894736842,0.75,0.4772727272727273,0.5528455284552846,0.7916666666666666,0.6229508196721312,0.25263157894736843,0.056338028169014086,0.05263157894736842,33.58208955223881,0.5833333333333334,0.125,0.04054054054054054,0.045454545454545456,0.043209876543209874,,0.08108108108108109,,0.03225806451612903,0.5,0.2,0.5263157894736842,0.5555555555555556,0.4,0.3157894736842105,0.4,0.42857142857142855,0.010526315789473684,,,,0.24210526315789474,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.25,0.125,,,0.375,0.6666666666666666,1.0,0.13636363636363635,0.5,0.022727272727272728,,0.36363636363636365,0.25,0.45263157894736844,0.30434782608695654,0.5065436842105263,0.7507,0.5008965909090909,0.17272727272727273,0.22093023255813954,0.1366906474820144,0.5611510791366906,10.005633802816902,26.295833333333334,0.43258426966292135,2.0,8.0,22.0,3.0,7.0,36.0,2.0,,1.0,2.0,,3.0,1.0,6.0,,1.0,1.0,4.0,13.0,,12.0,0.75,0.045454545454545456,,0.024691358024691357,0.010309278350515464,0.016853932584269662,,0.02857142857142857,0.05,0.014705882352941176,,0.07692307692307693,0.018867924528301886,0.25,0.23157894736842105,0.36363636363636365,0.38095238095238093,0.375,1.0,12.0,,,3.0,,,0.06666666666666667,,0.5,,,,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3246.0,54,-11,104,117,42,69,15,221,5.0,7.0,3.0,3.0,3.0,,,2.0,3.0,,,2.0,3.0,4.0,12.0,2.0,3.0,2.0,5.0,5.0,8,6.0,15.0,4.0,32.0,128,3.0,2.0,3.0,14.0,3.0,3.0,4.0,8.0,18.0,2.0,8.0,18.0,12.0,4.0,1.0,3.0,2.0,5,1.0,1.0,1.0,2.0,12,5.0,6.0,,11,16,1.0,1.0,,2.0,,1.0,,,2.0,,,1.0,3,2.0,,,,4.0,2.0,,,,,,18.0,42,0.2,0.5,1.0,0.4,0.6666666666666666,0.5,0.4,0.625,1.0,0.6086956521739131,1.0,0.8181818181818182,0.64,1.0,0.8181818181818182,0.6521739130434783,0.125,0.14285714285714285,22.31404958677686,1.0,,0.2727272727272727,0.21739130434782608,0.24444444444444444,0.2,0.3333333333333333,0.3333333333333333,0.21428571428571427,,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.2,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,0.6666666666666666,1.0,0.2727272727272727,1.0,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.4,0.9565217391304348,0.3333333333333333,0.5737304347826087,0.6447999999999999,0.5827454545454546,0.08,0.2,0.4375,0.5625,3.5374999999999996,25.873333333333335,0.40384615384615385,3.0,,1.0,3.0,2.0,,6.0,,4.0,1.0,,5.0,,1.0,,,,,,1.0,,1.0,,,0.05263157894736842,0.12121212121212122,0.09615384615384616,0.09090909090909091,,,0.12,0.125,0.2222222222222222,,,0.043478260869565216,,,,1.0,,,,,,,,,,,,,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9754.899999999998,163,30,329,334,123,119,45,663,4.0,10.0,2.0,2.0,3.0,1.0,6.0,6.0,12.0,1.0,1.0,1.0,3.0,7.0,16.0,2.0,3.0,2.0,4.0,5.0,17,13.0,28.0,5.0,54.0,356,2.0,3.0,4.0,9.0,2.0,5.0,3.0,7.0,17.0,8.0,2.0,39.0,16.0,7.0,4.0,6.0,7.0,13,6.0,1.0,2.0,4.0,33,9.0,6.0,,15,26,19.0,5.0,14.0,1.0,,1.0,2.0,,3.0,,,5.0,15,6.0,,1.0,1.0,6.0,2.0,1.0,,,1.0,,17.0,123,0.8,0.8,1.0,0.4642857142857143,0.75,0.42857142857142855,0.4642857142857143,0.29411764705882354,0.4,0.5444444444444444,0.75,0.5416666666666666,0.5625,0.75,0.6071428571428571,0.6222222222222222,0.23529411764705882,0.1,13.45646437994723,0.3333333333333333,,0.07792207792207792,0.1125,0.09554140127388536,0.10714285714285714,0.030303030303030304,0.125,0.12280701754385964,,0.2222222222222222,0.4,0.4444444444444444,1.0,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.26666666666666666,0.5,0.5,1.0,0.35555555555555557,0.4375,0.4375,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.25,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5,0.8444444444444444,0.4375,0.5694866666666667,0.52,0.5669208333333333,0.0425531914893617,0.10526315789473684,0.16666666666666666,0.3148148148148148,4.329411764705882,24.860714285714288,0.3738601823708207,,,1.0,,,4.0,,,7.0,4.0,,11.0,2.0,,,,2.0,,1.0,3.0,1.0,,,,0.05263157894736842,0.0707070707070707,0.06285714285714286,0.045454545454545456,0.058823529411764705,0.05,0.08823529411764706,0.03225806451612903,0.08695652173913043,0.09090909090909091,,0.022222222222222223,,,,,,,,,,,0.5,,,,,,,,,1.0,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4497.5,75,-4,144,147,44,74,14,291,1.0,1.0,,,,2.0,3.0,1.0,3.0,,,,,1.0,8.0,,1.0,1.0,3.0,3.0,4,2.0,11.0,,12.0,163,,,1.0,,,1.0,1.0,3.0,3.0,6.0,,6.0,8.0,1.0,,2.0,2.0,4,2.0,,,2.0,10,2.0,7.0,,9,12,3.0,2.0,1.0,,2.0,,3.0,,3.0,,,6.0,14,,,,,,,,,,,,3.0,43,1.0,1.0,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.75,,0.4,,0.375,0.4,,0.375,0.7333333333333333,,,11.320754716981131,,,0.2,0.0625,0.13432835820895522,,0.2222222222222222,0.375,0.043478260869565216,,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.125,0.125,1.0,,,,,1.0,,,,,,,0.75,0.3333333333333333,0.8,0.125,0.5357733333333333,0.59175,0.50145,,,,0.25,7.6,25.29090909090909,0.3055555555555556,,,,,,,,,2.0,1.0,,3.0,,,,1.0,1.0,,,2.0,,,,,0.034482758620689655,0.058823529411764705,0.047619047619047616,0.07692307692307693,,,0.07692307692307693,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5977.200000000001,100,8,192,193,54,84,27,385,5.0,11.0,1.0,2.0,3.0,2.0,5.0,5.0,11.0,1.0,1.0,1.0,2.0,7.0,18.0,1.0,2.0,1.0,3.0,7.0,18,12.0,29.0,9.0,59.0,222,1.0,2.0,3.0,9.0,2.0,4.0,2.0,5.0,15.0,10.0,4.0,33.0,18.0,7.0,2.0,3.0,4.0,7,4.0,,2.0,,18,5.0,4.0,1.0,10,15,,,,1.0,,,2.0,,3.0,1.0,,3.0,12,6.0,,,,11.0,4.0,,,,,,15.0,54,0.7142857142857143,0.7142857142857143,0.9166666666666666,0.41379310344827586,0.6666666666666666,0.4,0.41379310344827586,0.3888888888888889,0.5,0.5319148936170213,1.0,0.5555555555555556,0.5673076923076923,0.9,0.625,0.6170212765957447,0.1111111111111111,0.09090909090909091,24.774774774774773,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.10869565217391304,0.10975609756097561,0.15,,0.3333333333333333,0.10344827586206896,,0.23404255319148937,0.45454545454545453,0.5,0.6,0.10638297872340426,0.4,0.5,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.3829787234042553,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.25,0.25,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.851063829787234,0.3888888888888889,0.5508244680851064,0.7798,0.5191000000000001,0.08,0.19047619047619047,0.15254237288135594,0.2542372881355932,5.794444444444444,24.996551724137927,0.28125,1.0,,2.0,1.0,1.0,5.0,,1.0,5.0,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,0.0847457627118644,0.04854368932038835,,,,0.1,0.05263157894736842,0.11764705882352941,0.04,1.0,0.0425531914893617,,,,1.0,3.0,,,,,,0.2,,1.0,,,,,,,,,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5417.299999999999,90,61,184,182,76,61,19,366,2.0,4.0,,1.0,2.0,5.0,15.0,1.0,2.0,,,,1.0,3.0,9.0,,1.0,1.0,4.0,9.0,23,4.0,11.0,10.0,40.0,168,2.0,,1.0,2.0,2.0,7.0,1.0,5.0,12.0,10.0,8.0,12.0,9.0,3.0,1.0,6.0,7.0,13,2.0,5.0,5.0,,33,5.0,6.0,,11,14,8.0,3.0,5.0,4.0,,1.0,,,4.0,,2.0,2.0,2,10.0,,,2.0,11.0,4.0,,,,,,12.0,75,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.391304347826087,0.2857142857142857,0.4411764705882353,0.3333333333333333,0.2916666666666667,0.5128205128205128,0.3333333333333333,0.4,0.3235294117647059,0.043478260869565216,,20.77294685990338,1.0,,0.13333333333333333,0.15151515151515152,0.14102564102564102,0.2727272727272727,0.05,0.14285714285714285,0.17391304347826086,,0.11764705882352941,0.5,0.5,0.5,0.4411764705882353,0.3333333333333333,0.35714285714285715,0.058823529411764705,0.5,0.5,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.16666666666666666,0.5,0.08333333333333333,,0.3333333333333333,0.25,0.4411764705882353,0.3333333333333333,0.490475,0.352125,0.49513333333333326,0.13157894736842105,0.14814814814814814,0.05,0.3,8.682608695652174,25.236363636363635,0.41304347826086957,,2.0,4.0,1.0,,5.0,,1.0,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,0.5,,,0.027777777777777776,0.043478260869565216,0.036585365853658534,,0.05263157894736842,,0.0625,,0.1,,0.8,0.11764705882352941,0.5,0.5,,,,,,,1.0,,0.06666666666666667,,,0.09090909090909091,,,,,,,1.0,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6676.5,111,-3,226,232,60,91,33,458,2.0,2.0,,1.0,1.0,2.0,3.0,3.0,7.0,,1.0,,1.0,13.0,31.0,3.0,7.0,2.0,5.0,5.0,7,16.0,38.0,,58.0,249,1.0,3.0,8.0,9.0,3.0,4.0,2.0,6.0,12.0,10.0,,42.0,31.0,13.0,,6.0,7.0,13,3.0,4.0,3.0,2.0,33,5.0,5.0,1.0,11,15,6.0,2.0,4.0,2.0,1.0,,2.0,,4.0,1.0,,6.0,12,2.0,,1.0,,,,,,,,,12.0,60,1.0,1.0,0.875,0.42105263157894735,0.375,0.3333333333333333,0.42105263157894735,0.7142857142857143,0.75,0.6444444444444445,0.5,0.6,0.6444444444444445,0.5,0.6,0.8444444444444444,,,18.49056603773585,0.5,0.16666666666666666,0.08620689655172414,0.11363636363636363,0.09803921568627451,0.08695652173913043,0.08695652173913043,0.08333333333333333,0.1111111111111111,,0.044444444444444446,1.0,1.0,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6888888888888889,0.41935483870967744,0.43333333333333335,0.9230769230769231,,0.1111111111111111,,,0.7777777777777778,0.42857142857142855,1.0,0.1,1.0,0.1,,0.5,0.4,0.8888888888888888,0.41935483870967744,0.5395044444444445,0.5123833333333333,0.51665,,,0.15517241379310345,0.20689655172413793,10.657142857142857,25.650000000000006,0.26548672566371684,,1.0,2.0,,,,,1.0,3.0,1.0,,4.0,,2.0,,1.0,1.0,,,2.0,,,,,0.0196078431372549,0.041666666666666664,0.032520325203252036,,0.043478260869565216,,0.03571428571428571,0.0625,0.11764705882352941,,1.0,0.044444444444444446,0.5,0.5,1.0,,6.0,1.0,,,,0.02631578947368421,,0.03225806451612903,,,,,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3636.1000000000004,61,-9,119,126,36,74,11,245,1.0,2.0,,,,4.0,7.0,1.0,6.0,,,1.0,1.0,,2.0,,1.0,,,6.0,11,1.0,8.0,,15.0,132,1.0,,1.0,,,1.0,1.0,1.0,3.0,4.0,8.0,3.0,2.0,,,,4.0,4,2.0,2.0,,,12,1.0,2.0,,3,4,1.0,,1.0,4.0,,1.0,,,4.0,1.0,1.0,2.0,2,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,3.0,36,0.3333333333333333,0.3333333333333333,1.0,0.125,,1.0,0.125,0.5454545454545454,,0.39473684210526316,,0.75,0.39473684210526316,,0.75,0.42105263157894735,,,17.424242424242422,1.0,,0.08333333333333333,0.038461538461538464,0.06,0.125,0.09090909090909091,,0.058823529411764705,1.0,0.10526315789473684,0.5,0.5,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.10526315789473684,,,,,,,,0.5,,,,,0.5,1.0,,,0.5263157894736842,,0.49628684210526314,0.4908,0.485375,,,,0.2,8.881818181818181,23.925000000000004,0.3025210084033613,,1.0,2.0,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,0.025,0.01694915254237288,,,,0.034482758620689655,,,,0.25,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2192.0,37,-3,76,74,6,28,8,150,8.0,11.0,1.0,,,1.0,4.0,,1.0,,,,,,1.0,,,,1.0,10.0,16,,2.0,6.0,26.0,82,2.0,,,2.0,,,,1.0,,12.0,8.0,,1.0,,2.0,4.0,2.0,6,2.0,,3.0,,14,2.0,1.0,1.0,4,6,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,2.0,3,4.0,,,,7.0,4.0,1.0,,1.0,1.0,1.0,,6,0.6,0.6666666666666666,,,,,,0.625,,0.5555555555555556,0.5,,0.6190476190476191,0.5,,0.1111111111111111,0.125,0.18181818181818182,28.91566265060241,0.3333333333333333,0.5,0.045454545454545456,0.15384615384615385,0.08571428571428572,0.16666666666666666,,,0.2222222222222222,1.0,0.6111111111111112,0.7272727272727273,0.8888888888888888,0.75,0.2222222222222222,0.25,0.25,0.05555555555555555,,,,0.05555555555555555,,,,0.5,,,,,,,,,,,1.0,,0.7222222222222222,,0.6394500000000001,0.5015499999999999,0.5736,0.19047619047619047,0.21052631578947367,0.07692307692307693,,3.99375,24.05,0.07894736842105263,,1.0,1.0,1.0,,,2.0,1.0,,2.0,,2.0,1.0,,,,1.0,1.0,,,,0.5,,,0.11764705882352941,,0.05263157894736842,,0.25,,,,,0.16666666666666666,,0.05555555555555555,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,
