EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Fg2aBlocked,OffThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,on,SecondChanceFtPoints,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffCorner3ReboundPct
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,45.900000000000006,1.0,2.0,2,1.0,2.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,303.9,5.0,8.0,8,9.0,8.0,4.0,3.0,17,,,,,,,,,6.0,,,,,,,1.0,3.0,,1.0,,8.0,,,,,,,,,7.692307692307692,,1.0,,,,,,,,,,1.0,0.62955,0.62955,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,23.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,0.5,0.2857142857142857,1.0,,,,,1.0,,,0.2,0.3333333333333333,1.0,,,,,,,,False,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,313.29999999999995,5.0,11.0,9,9.0,9.0,4.0,3.0,18,1.0,2.0,1.0,1.0,2.0,2.0,4.0,9.0,6.0,2.0,2.0,4.0,9.0,,,,1.0,,,9.0,9.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5625,0.5625,57.14285714285714,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5265083333333334,0.5265083333333334,1.0,6.55,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,5.0,2.0,5.0,4.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,3.0,5.0,2.0,1.0,,,,1.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.4,0.5555555555555556,24.4,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,1.0,2.0,,1.0,,,,,,,,,,,0.14285714285714285,,,,1.0,,1.0,,,0.2,0.3333333333333333,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,586.3,10.0,21.0,20,20.0,9.0,4.0,4.0,40,,,,,,1.0,1.0,5.0,10.0,,,,3.0,2.0,3.0,4.0,4.0,,1.0,3.0,9.0,1.0,1.0,1.0,,0.5,0.5,0.5,0.5,26.923076923076923,0.5,0.375,0.6666666666666666,0.3333333333333333,,,,,,,,0.8,0.5194300000000001,0.5405000000000001,0.6,5.7,0.45,1.0,1.0,,3.0,2.0,4.0,,,,3.0,,,3.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,0.8,,,,0.2,1.0,1.0,1.0,,0.6,0.6666666666666666,0.575625,,,,24.874999999999996,1.0,1.0,,1.0,,,2.0,,1.0,,2.0,1.0,3.0,,4.0,2.0,,1.0,0.25,,0.3333333333333333,0.25,0.2,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1136.3,19.0,24.0,37,36.0,9.0,4.0,6.0,73,3.0,3.0,,1.0,1.0,3.0,3.0,6.0,26.0,,1.0,1.0,2.0,6.0,2.0,2.0,4.0,,3.0,2.0,9.0,1.0,1.0,1.0,1.0,0.6,1.0,0.6,1.0,11.11111111111111,0.15384615384615385,0.1111111111111111,0.16666666666666666,0.25,0.6,1.0,1.0,1.0,,1.0,1.0,1.0,0.68779,0.5134,0.3333333333333333,1.2333333333333334,0.24324324324324326,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,,,,,,0.4,,,,,,,,,0.2,,,,,,24.5,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,0.16666666666666666,0.1,,,,,,1.0,,,0.07142857142857142,0.1,,,,,,,,0.5,False,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,938.3,16.0,22.0,32,31.0,9.0,4.0,5.0,63,,,,,,,2.0,9.0,18.0,,,,3.0,,1.0,2.0,3.0,1.0,1.0,3.0,9.0,,,,,0.75,1.5,0.75,1.5,15.384615384615383,0.1,0.14285714285714285,0.2,,,,,,,,,0.6666666666666666,0.5154500000000001,0.55815,0.3333333333333333,10.1,0.28125,,1.0,1.0,4.0,1.0,4.0,,,,1.0,,,4.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,0.6666666666666666,0.25,,,0.16666666666666666,,,,0.16666666666666666,0.6666666666666666,1.0,,,,,25.35,,,,,3.0,,,1.0,3.0,,,1.0,9.0,3.0,2.0,1.0,,1.0,0.75,,1.0,0.75,,,,,0.75,0.75,1.0,,,,,,1.0,0.75,,,,1.0,1.0,,,,,,,,,,0.05555555555555555,,,,,,1.0,,,0.07692307692307693,0.1111111111111111,0.5,,,,,,,,False,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,352.0,6.0,1.0,12,11.0,,,1.0,23,1.0,1.0,,,,1.0,1.0,2.0,8.0,,,,,2.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,7.692307692307692,0.25,0.16666666666666666,0.5,,1.0,1.0,1.0,1.0,,,,1.0,0.5694,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1079.0,18.0,12.0,35,35.0,,3.0,4.0,70,,,,,,,,9.0,26.0,,,,,,1.0,2.0,2.0,,1.0,,,,,,,0.5625,,0.5625,,20.0,0.07142857142857142,0.10526315789473684,0.14285714285714285,,,,,,,,,1.0,0.54328125,,,,,,,,7.0,,8.0,,,6.0,,,,7.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,1.5,1.5,1.0,0.2,,0.3333333333333333,,,,,,0.875,,,,,0.6666666666666666,26.837500000000002,,1.0,,,3.0,2.0,2.0,,3.0,2.0,2.0,,6.0,3.0,1.0,,,0.6666666666666666,0.375,1.0,,0.375,0.125,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,1.0,1.0,1.0,,,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,3.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,625.0,10.0,11.0,23,22.0,,,2.0,45,1.0,1.0,,,,2.0,3.0,6.0,12.0,,,,,2.0,1.0,2.0,2.0,,1.0,,,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.75,,20.0,0.1,0.15384615384615385,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.5949666666666666,,,8.166666666666666,,,1.0,1.0,,,,2.0,,,,,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,0.3333333333333333,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,False,,,,,1.0,,1.0,,,,1.0,1.0,1.0,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,463.4,8.0,4.0,13,13.0,1.0,3.0,2.0,26,,1.0,,,,1.0,2.0,5.0,14.0,,,,,2.0,,,,,2.0,,1.0,1.0,1.0,0.5,,0.5,,0.5,,31.25,,,,,0.2,,,,,,,0.8,0.60314,,,7.0,0.07692307692307693,1.0,1.0,,1.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,0.2,1.0,1.0,1.0,,0.2,,,,,,23.46666666666667,1.0,2.0,,,,,1.0,,1.0,,1.0,,3.0,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,454.0,8.0,1.0,12,13.0,,3.0,2.0,25,1.0,1.0,,,,1.0,1.0,2.0,14.0,,,,,,1.0,2.0,4.0,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,20.0,0.25,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.5438500000000001,,,1.9,,,,,2.0,,2.0,,,,,,2.0,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,0.6666666666666666,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.2857142857142857,,,,,,2.0,,,0.3333333333333333,0.25,1.0,,,,,,,,False,,,,,,,,,,,,,,0.5
