EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,on
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,248.7,4,-2,10,9,8.0,,2,19,,,,,,,,,,,1.0,1.0,,,,1.0,,17,,,,,1.0,,,,,1.0,,,1.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,1.0,9.090909090909092,,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.5454,0.5454,,,26.2,0.8,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,691.9000000000001,12,3,22,21,5.0,1.0,5,43,1.0,1.0,,,,,,,,,2.0,,3.0,6.0,,2.0,7.0,23,,,,,,,,6.0,,2.0,,1.0,1.0,,2.0,1.0,,3.0,4.0,,,,,,,,,,,,,3.0,,,,5.0,,,,,,,0.5,,0.375,,0.4375,,0.25,29.629629629629626,,,0.25,0.3,0.3333333333333333,,0.125,1.0,1.0,,,,,,0.25,,,,,,,,,,0.375,,0.47910625,,,10.6,26.7,0.22727272727272727,,1.0,3.0,1.0,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,0.06666666666666667,,,,0.14285714285714285,,,0.4,0.2,,0.375,0.3333333333333333,0.3333333333333333,,,,0.125,0.16666666666666666,,1.0,2.0,,,,,,1.0,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2721.2,45,18,91,93,63.0,42.0,9,184,3.0,3.0,,3.0,3.0,3.0,4.0,3.0,4.0,2.0,7.0,4.0,4.0,5.0,5.0,11.0,23.0,94,1.0,3.0,3.0,4.0,8.0,18.0,4.0,4.0,15.0,7.0,2.0,1.0,2.0,1.0,5.0,3.0,,9.0,12.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,4.0,2.0,,2.0,18.0,63.0,0.5,0.6666666666666666,1.0,0.45454545454545453,0.5,0.45454545454545453,0.8,1.0,0.71875,0.8181818181818182,0.71875,0.8181818181818182,0.6875,17.307692307692307,0.5,,0.13043478260869565,0.20930232558139536,0.2222222222222222,0.14285714285714285,0.1875,1.0,1.0,0.6666666666666666,0.25,0.75,0.75,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,,0.2727272727272727,1.0,0.36363636363636365,0.75,0.36363636363636365,0.875,0.2857142857142857,0.581596875,0.6142681818181818,0.782608695652174,6.779999999999999,25.136363636363637,0.6923076923076923,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,1.0,,2.0,1.0,,6.0,3.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.05555555555555555,0.3,0.06896551724137931,0.06382978723404255,0.3333333333333333,,,0.09090909090909091,,,0.26666666666666666,,1.0,0.0625,1.0,1.0,,,,,,0.08695652173913043,,1.0,,1.0,,,,,,,,,,0.4,0.0625,,,,0.25,,,,,,1.0,,,,,,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,848.4000000000001,14,3,28,26,6.0,4.0,3,54,2.0,2.0,,1.0,1.0,,,,,,,,2.0,2.0,,,5.0,30,,1.0,1.0,,,2.0,4.0,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,1.0,3.0,2.0,,1.0,2.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,9.67741935483871,,,0.1,0.06666666666666667,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,0.6050500000000001,0.6407,0.4,2.55,,0.21428571428571427,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.125,0.09090909090909091,,,,,0.5,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2807.9,47,22,97,96,67.0,46.0,9,193,2.0,3.0,1.0,2.0,3.0,,1.0,,1.0,3.0,8.0,7.0,11.0,18.0,3.0,9.0,50.0,95,2.0,9.0,13.0,2.0,8.0,39.0,4.0,18.0,3.0,8.0,3.0,4.0,10.0,3.0,26.0,2.0,,3.0,4.0,1.0,,1.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,10.0,,,39.0,67.0,0.18181818181818182,0.2,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.6111111111111112,0.6923076923076923,0.5740740740740741,0.5714285714285714,0.6805555555555556,0.6785714285714286,0.3333333333333333,34.54545454545454,1.0,,0.09523809523809523,0.07317073170731707,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.037037037037037035,,,,0.2962962962962963,0.375,0.375,0.3333333333333333,0.25,0.14285714285714285,0.6666666666666666,0.047619047619047616,,0.3333333333333333,0.4444444444444444,0.375,0.4867111111111111,0.49869761904761906,0.78,9.838888888888887,25.977777777777778,0.6907216494845361,1.0,5.0,10.0,19.0,2.0,1.0,8.0,15.0,2.0,,6.0,4.0,2.0,1.0,,,1.0,1.0,,,,,,20.0,1.0,5.0,5.0,1.0,1.0,,1.0,,5.0,1.0,0.875,1.0,,,,,0.05,0.03225806451612903,0.0196078431372549,,,,0.041666666666666664,,,0.06666666666666667,,,0.37037037037037035,0.5,0.5,0.2,1.0,,0.16129032258064516,0.22727272727272727,0.16,4.0,5.0,1.0,2.0,2.0,6.0,,1.0,1.0,1.0,,,,,0.18518518518518517,0.8,0.8,0.25,0.2857142857142857,1.0,1.0,,,,,0.5,0.25,1.0,1.0,,,1.0,,0.25,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,508.79999999999995,8,1,18,15,14.0,14.0,1,33,,,,,,,,,,,,,,1.0,,,,17,,,1.0,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,5.0,,,0.4,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.3972,0.3972,,10.1,,0.7777777777777778,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2470.3,41,40,87,85,53.0,24.0,10,172,1.0,2.0,,1.0,2.0,,1.0,,1.0,3.0,7.0,4.0,3.0,9.0,3.0,8.0,20.0,67,2.0,1.0,5.0,1.0,5.0,8.0,2.0,4.0,9.0,7.0,3.0,3.0,6.0,2.0,15.0,4.0,,5.0,8.0,4.0,1.0,3.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,4.0,,1.0,8.0,53.0,0.3333333333333333,0.3333333333333333,1.0,0.375,0.2,0.375,0.3333333333333333,0.2,0.4411764705882353,0.25,0.5,0.3333333333333333,0.47058823529411764,22.0,1.0,,0.15384615384615385,0.11904761904761904,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,0.2,0.5,0.1,,0.4,0.5882352941176471,0.42857142857142855,0.5048617647058824,0.51517,0.4,7.811111111111113,25.0625,0.6091954022988506,,2.0,5.0,5.0,1.0,,2.0,3.0,,,3.0,1.0,2.0,2.0,1.0,,1.0,3.0,,,,,,6.0,,2.0,1.0,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.07692307692307693,0.0625,0.06896551724137931,0.07142857142857142,,0.14285714285714285,,0.09523809523809523,,0.3333333333333333,,,,0.29411764705882354,0.4,0.4,0.5,,0.352125,0.10526315789473684,0.18181818181818182,0.1,,2.0,1.0,1.0,1.0,,,,1.0,,,,,0.25,0.11764705882352941,,,0.3333333333333333,0.25,,,,,,,,,,,,,,1.0,,False
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3312.1000000000004,55,31,112,113,45.0,33.0,13,225,3.0,4.0,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,3.0,,4.0,8.0,2.0,7.0,14.0,115,1.0,1.0,2.0,,1.0,2.0,6.0,2.0,6.0,3.0,1.0,3.0,5.0,1.0,12.0,4.0,,4.0,9.0,5.0,1.0,4.0,1.0,,1.0,,1.0,,,,7.0,,,,2.0,45.0,0.75,0.75,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.5,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.4666666666666667,12.5,1.0,,0.12903225806451613,0.07407407407407407,0.09090909090909091,0.2222222222222222,0.26666666666666666,0.75,0.75,1.0,0.26666666666666666,0.25,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.7333333333333333,0.3333333333333333,0.5724733333333333,0.5058666666666667,0.14285714285714285,5.550000000000001,24.37142857142857,0.4017857142857143,,1.0,3.0,,,,,,,1.0,2.0,2.0,,2.0,3.0,,,5.0,1.0,,,,,,,,,,,,,,,,,,0.125,,,0.15789473684210525,,0.05405405405405406,0.08928571428571429,0.3333333333333333,0.09090909090909091,0.2,0.07142857142857142,,0.09090909090909091,,0.125,,0.2,0.3333333333333333,0.5,,,0.561,,,,,1.0,,,,,,2.0,,,,0.3333333333333333,,,0.06666666666666667,,,,,,,,,,3.0,,,,,,,,,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1950.0,32,10,64,61,8.0,5.0,7,125,,,,,,2.0,3.0,,,5.0,13.0,1.0,,,7.0,16.0,21.0,63,,,,,1.0,,,,18.0,13.0,5.0,1.0,1.0,,2.0,1.0,,3.0,3.0,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,8.0,,,0.8571428571428571,0.4375,,0.4375,,,0.65625,,0.65625,,1.0,23.28767123287671,1.0,,0.045454545454545456,0.09090909090909091,0.125,,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.8125,0.38461538461538464,0.38461538461538464,0.8,,,,,,1.0,1.0,0.38461538461538464,0.542540625,0.4866,,,25.875,0.125,,,,,,,9.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.125,1.125,,,,,0.18181818181818182,,,,,,,,,0.2857142857142857,,,,,,,,0.57825,,,0.42857142857142855,,,4.0,,4.0,3.0,,1.0,1.0,,,,,,,,,1.0,,3.0,3.0,,,,,0.75,,0.75,1.0,,,,,,False
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,961.0,16,14,33,32,,,4,65,4.0,4.0,,,,,,,,,,,5.0,6.0,,,13.0,27,,,,,,,6.0,4.0,,,,3.0,5.0,3.0,12.0,1.0,,2.0,2.0,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,0.6,0.6,,,,,0.8333333333333334,,0.8333333333333334,,0.9285714285714286,,,21.62162162162162,,,0.06666666666666667,0.1,,,0.6666666666666666,1.0,1.0,0.75,,,,,,,,,,,,,,,0.6666666666666666,,0.6701166666666666,,,4.9,,,,,1.0,3.0,,,,,,,2.0,2.0,,,,,1.0,,,,,1.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,0.25,0.3333333333333333,,1.0,0.16666666666666666,,,,,,0.2857142857142857,0.2857142857142857,,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,False
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2828.6000000000004,47,36,100,98,59.0,38.0,10,198,,,,,,1.0,4.0,1.0,2.0,3.0,9.0,5.0,2.0,4.0,4.0,13.0,16.0,89,,1.0,3.0,2.0,7.0,8.0,4.0,,12.0,9.0,3.0,1.0,4.0,,11.0,6.0,1.0,10.0,10.0,5.0,3.0,2.0,,,,2.0,2.0,1.0,,2.0,7.0,1.0,,,8.0,59.0,1.0,1.0,1.0,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.5,0.3333333333333333,0.47058823529411764,0.4,0.47058823529411764,0.4,0.7647058823529411,16.666666666666668,,1.0,0.23076923076923078,0.1956521739130435,0.25,0.375,,,,,0.23529411764705882,0.25,0.25,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.5,0.5,0.7647058823529411,0.3333333333333333,0.5155676470588235,0.508375,0.5,10.125,25.26923076923077,0.59,,2.0,3.0,,,,,,,,3.0,2.0,1.0,,,,3.0,,,1.0,,1.0,,,,,,3.0,2.0,,3.0,2.0,,,,,,,,,0.15,,,,,,,,,0.2,,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.575625,,,,,1.0,2.0,1.0,2.0,,,1.0,,,,,,,0.058823529411764705,,,1.0,0.2,,,,,,2.0,,,,,1.0,,,,,False
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1383.5,23,10,46,46,19.0,24.0,4,92,,,,,,,1.0,,,,,,2.0,2.0,,1.0,4.0,45,,,,,,,2.0,2.0,,,,,4.0,,12.0,2.0,,2.0,3.0,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,19.0,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,7.8431372549019605,1.0,,0.16666666666666666,0.1,0.2,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.4727166666666667,,,7.2,23.3,0.41304347826086957,,2.0,2.0,,,,,,,,4.0,2.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.045454545454545456,,,,0.07692307692307693,,0.25,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,545.1,9,-3,15,18,3.0,8.0,2,33,1.0,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,3.0,2.0,18,,,,,1.0,,,2.0,,3.0,,1.0,1.0,,2.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,0.25,,0.25,,0.75,22.22222222222222,,,0.25,0.3333333333333333,,,0.25,1.0,1.0,,,,,,0.75,,,,,,,,,1.0,1.0,,0.5233125000000001,0.4617,,1.9,26.8,0.2,,,,,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2857142857142857,0.25,,,,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,347.1,6,-5,10,13,3.0,8.0,1,23,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,629.5,10,-2,19,19,5.0,9.0,2,38,,1.0,,,,1.0,2.0,,,,1.0,,1.0,3.0,1.0,3.0,5.0,20,,,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,27.272727272727273,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.5655666666666667,,,7.066666666666666,23.46666666666667,0.2631578947368421,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,False
