EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1669.5,28,-8,56,58,26.0,14,8,114,2.0,2.0,,,,,,,,,,,7.0,,4.0,2.0,2,,7.0,1.0,5.0,73,,,,,,,,4.0,,4.0,,,7.0,,,,,,,,,2.0,,,2,2,1.0,,1.0,,,,1.0,,1.0,,,3.0,5.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,26.0,1.0,1.0,,,,,,1.0,,0.2222222222222222,,,0.2777777777777778,,,0.7777777777777778,14.285714285714286,,,,0.15384615384615385,0.07142857142857142,,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,0.7777777777777778,,,,,,,,,,,,1.0,,1.0,,0.5537444444444444,,0.48187500000000005,0.1111111111111111,0.5,,,1.95,26.857142857142854,0.4642857142857143,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,883.0,15,9,29,31,7.0,16,7,60,,1.0,,,1.0,,,,,,,,1.0,,,2.0,5,,1.0,,4.0,31,,,,,,1.0,,,,2.0,2.0,,1.0,,,1.0,1.0,,,,3.0,,1.0,,1,1,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,7.0,0.5,0.5,,,,,,0.4,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,16.666666666666668,,,0.1,,0.06666666666666667,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,0.3333333333333333,,0.48815000000000003,,0.6227,,,,,11.28,25.0,0.2413793103448276,,,1.0,2.0,3.0,,,,,3.0,1.0,,,,,,,,,,,,,,0.6,1.0,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3815.1,64,27,132,127,42.0,32,13,259,,,,,,1.0,4.0,,,,1.0,4.0,8.0,2.0,5.0,,1,5.0,12.0,2.0,17.0,135,,,,,,,2.0,6.0,7.0,,,15.0,8.0,4.0,4.0,2.0,6.0,,4.0,,14.0,5.0,7.0,1.0,13,13,2.0,,2.0,,,,,,,,,2.0,7.0,5.0,2.0,,,2.0,,,,,,,7.0,42.0,,,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,,0.5769230769230769,,0.5,0.6538461538461539,,0.5833333333333334,0.9230769230769231,9.027777777777779,,1.0,0.17073170731707318,0.16129032258064516,0.16666666666666666,0.1875,0.125,0.2222222222222222,0.15789473684210525,,,,,,0.3076923076923077,0.25,0.25,1.0,0.6153846153846154,0.5,0.5,1.0,,,,,,,0.16666666666666666,,0.8333333333333334,0.4,0.9230769230769231,0.5,0.5455153846153846,,0.5632750000000001,0.15384615384615385,,,0.4117647058823529,18.2,24.833333333333332,0.3181818181818182,,,,,1.0,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.07692307692307693,,,,,,,,,,,2.0,,,,,,0.16666666666666666,,,,,,,,,,,2.0,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8237.8,137,57,275,278,110.0,108,30,553,6.0,8.0,,4.0,4.0,7.0,12.0,,1.0,5.0,7.0,6.0,17.0,2.0,5.0,11.0,15,13.0,29.0,8.0,69.0,274,2.0,1.0,2.0,9.0,5.0,5.0,7.0,12.0,32.0,10.0,12.0,36.0,17.0,6.0,8.0,4.0,12.0,1.0,4.0,3.0,28.0,10.0,8.0,,18,23,7.0,5.0,2.0,3.0,,2.0,1.0,1.0,4.0,,3.0,5.0,14.0,8.0,,,3.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,32.0,109.0,0.45454545454545453,0.5,0.9230769230769231,0.4482758620689655,0.5,0.5833333333333334,0.4482758620689655,0.7333333333333333,1.0,0.6931818181818182,0.875,0.9117647058823529,0.7040816326530612,0.9,0.8888888888888888,0.6590909090909091,16.878980891719745,0.75,,0.12698412698412698,0.15625,0.14173228346456693,0.047619047619047616,0.16666666666666666,0.16666666666666666,0.1590909090909091,0.5,0.18181818181818182,0.75,0.8571428571428571,0.6666666666666666,0.2727272727272727,0.5833333333333334,0.5833333333333334,1.0,0.38636363636363635,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.25,,,0.23529411764705882,1.0,0.4117647058823529,0.7142857142857143,0.29411764705882354,0.4,0.8409090909090909,0.35294117647058826,0.5607443181818182,0.5264833333333333,0.6041029411764706,0.08333333333333333,0.16666666666666666,0.13043478260869565,0.463768115942029,6.133333333333334,25.051724137931032,0.4,,4.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,,5.0,,,2.0,,,1.0,2.0,1.0,1.0,0.06666666666666667,0.125,,,0.03076923076923077,0.03896103896103896,0.035211267605633804,0.05263157894736842,0.034482758620689655,,0.03636363636363636,0.045454545454545456,0.15,,0.11363636363636363,0.8,0.8,0.25,0.045454545454545456,0.5,0.5,,,1.0,3.0,,1.0,,,1.0,,,,,0.25,0.03333333333333333,1.0,1.0,,,,,,1.0,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5445.9,91,36,185,182,49.0,64,25,367,4.0,6.0,3.0,1.0,2.0,,,,,,,,,,,8.0,15,,,6.0,22.0,186,3.0,,,4.0,2.0,3.0,,,6.0,14.0,2.0,,,,6.0,5.0,11.0,1.0,3.0,2.0,27.0,9.0,7.0,1.0,17,22,2.0,2.0,,2.0,1.0,1.0,2.0,,4.0,,,4.0,10.0,7.0,,2.0,1.0,8.0,4.0,2.0,2.0,,2.0,2.0,6.0,48.0,0.875,1.0,,,,,,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.3333333333333333,0.6666666666666666,0.5789473684210527,0.5,0.75,,10.90047393364929,0.5,0.2,0.18421052631578946,0.23684210526315788,0.21052631578947367,0.07142857142857142,0.375,,0.24,1.0,0.4,0.6666666666666666,0.8,0.75,,,,,,,,,1.0,,,,0.6666666666666666,0.5,,,,,0.4,,0.5340933333333333,0.6138,0.533,0.21052631578947367,0.21052631578947367,0.18181818181818182,0.2727272727272727,6.673333333333332,,0.2648648648648649,1.0,4.0,8.0,,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,,5.0,1.0,,1.0,,,,1.0,,0.3333333333333333,0.13333333333333333,0.16666666666666666,,,0.06818181818181818,0.05128205128205128,0.060240963855421686,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.03571428571428571,0.09090909090909091,0.23076923076923078,0.2,0.5333333333333333,0.5,0.5714285714285714,1.0,0.06666666666666667,,,,0.3333333333333333,,,,1.0,,,,,0.125,,,,,,1.0,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8755.199999999999,146,43,299,292,124.0,115,34,591,9.0,16.0,2.0,3.0,6.0,,1.0,,1.0,,1.0,6.0,18.0,3.0,14.0,26.0,58,6.0,19.0,48.0,118.0,307,3.0,2.0,4.0,17.0,13.0,23.0,3.0,15.0,63.0,16.0,36.0,6.0,18.0,6.0,8.0,22.0,30.0,10.0,5.0,3.0,82.0,4.0,2.0,1.0,7,10,3.0,1.0,2.0,7.0,,1.0,4.0,2.0,11.0,,5.0,2.0,6.0,35.0,,1.0,1.0,53.0,18.0,4.0,4.0,,4.0,2.0,61.0,123.0,0.3076923076923077,0.32,0.3333333333333333,0.3157894736842105,0.5,0.2,0.3157894736842105,0.4482758620689655,0.5652173913043478,0.45454545454545453,0.8571428571428571,0.4605263157894737,0.575,0.85,0.5980392156862745,0.24675324675324675,33.035714285714285,0.6363636363636364,0.16666666666666666,0.03333333333333333,0.05555555555555555,0.045454545454545456,,0.06666666666666667,,0.0392156862745098,0.5,0.2077922077922078,0.5625,0.6,0.4444444444444444,0.012987012987012988,,,,0.23376623376623376,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.14285714285714285,,,0.15789473684210525,0.5,0.02631578947368421,,0.3684210526315789,0.21428571428571427,0.45454545454545453,0.3333333333333333,0.5125084415584416,0.7507,0.508853947368421,0.1978021978021978,0.25,0.1440677966101695,0.5338983050847458,9.950000000000001,26.221052631578946,0.41471571906354515,2.0,9.0,23.0,8.0,19.0,3.0,5.0,28.0,2.0,4.0,12.0,1.0,2.0,,3.0,1.0,,1.0,1.0,4.0,9.0,,8.0,1.0,0.06896551724137931,0.0625,0.05263157894736842,,0.03076923076923077,0.012345679012345678,0.02054794520547945,,0.03571428571428571,0.058823529411764705,0.017241379310344827,,0.09523809523809523,0.024390243902439025,0.2987012987012987,0.391304347826087,0.42857142857142855,0.1111111111111111,0.24675324675324675,0.42105263157894735,0.4444444444444444,0.375,1.0,3.0,12.0,,6.0,,3.0,,,0.08695652173913043,,0.5,0.42857142857142855,,2.0,,,,,,,0.6666666666666666,1.0,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3482.5,58,-1,110,109,25.0,50,11,219,1.0,1.0,,,,1.0,1.0,,,,,,4.0,,,3.0,4,1.0,5.0,,9.0,126,,,1.0,,,1.0,,,,6.0,,3.0,4.0,,2.0,2.0,4.0,,,2.0,10.0,2.0,5.0,,7,10,3.0,2.0,1.0,,1.0,,2.0,,2.0,,,4.0,11.0,,,,,,,,,,,,,24.0,1.0,1.0,1.0,0.2,,,0.2,0.75,,0.5,,,0.5,,,0.5555555555555556,9.01639344262295,,,0.2,0.08333333333333333,0.14285714285714285,,0.23076923076923078,0.2857142857142857,0.05263157894736842,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,,,,,,,,,,,0.6666666666666666,,0.5278555555555555,0.59175,0.3972,,,,,7.6,25.4,0.22727272727272727,,2.0,3.0,,,,,,,,2.0,2.0,1.0,,3.0,,,,1.0,,,2.0,,,,,,,0.04,0.08695652173913043,0.0625,0.09090909090909091,,,0.1111111111111111,,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8148.699999999999,136,27,276,281,96.0,98,36,557,4.0,9.0,2.0,2.0,2.0,6.0,11.0,1.0,1.0,1.0,3.0,6.0,14.0,1.0,2.0,5.0,15,12.0,25.0,3.0,49.0,297,2.0,3.0,3.0,9.0,2.0,3.0,2.0,5.0,12.0,8.0,2.0,36.0,14.0,6.0,5.0,5.0,10.0,1.0,2.0,3.0,25.0,7.0,6.0,,13,22,15.0,5.0,10.0,1.0,,1.0,2.0,,3.0,,,4.0,14.0,5.0,,1.0,1.0,4.0,1.0,1.0,,,1.0,,12.0,96.0,0.8,0.8,1.0,0.48,1.0,0.4,0.48,0.3333333333333333,0.6666666666666666,0.575,0.9,0.625,0.5833333333333334,0.9,0.6666666666666666,0.625,14.150943396226415,0.3333333333333333,,0.09523809523809523,0.1076923076923077,0.1015625,0.13043478260869565,0.038461538461538464,0.14285714285714285,0.13043478260869565,,0.225,0.4444444444444444,0.5,1.0,0.275,0.5454545454545454,0.5454545454545454,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.4,0.2,1.0,1.0,0.25,1.0,0.375,0.3333333333333333,0.25,0.5,0.85,0.42857142857142855,0.56746125,0.545625,0.558575,0.024390243902439025,0.0625,0.1836734693877551,0.24489795918367346,4.54,24.827999999999996,0.34782608695652173,,1.0,5.0,,1.0,,,2.0,,3.0,4.0,6.0,3.0,,9.0,2.0,,,2.0,,1.0,3.0,1.0,,0.2,0.1111111111111111,,,0.05,0.07142857142857142,0.0625,0.0625,0.037037037037037035,0.058823529411764705,0.0847457627118644,0.04,0.05263157894736842,0.10526315789473684,0.125,0.2,0.3333333333333333,,0.025,,,,,2.0,,,,,,,,0.4,,,0.4,,2.0,,,,,,,1.0,1.0,1.0,,False,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4740.5,79,7,150,150,36.0,68,20,300,5.0,9.0,1.0,2.0,2.0,4.0,9.0,1.0,1.0,1.0,1.0,5.0,12.0,1.0,1.0,6.0,15,9.0,21.0,3.0,42.0,168,1.0,1.0,2.0,6.0,2.0,3.0,2.0,2.0,12.0,8.0,4.0,24.0,12.0,5.0,2.0,2.0,4.0,,1.0,,10.0,5.0,2.0,,7,12,,,,1.0,,,2.0,,3.0,1.0,,3.0,12.0,2.0,,,,4.0,1.0,,,,,,12.0,36.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.42857142857142855,0.5,1.0,0.42857142857142855,0.4,0.6666666666666666,0.5416666666666666,0.8333333333333334,1.0,0.5526315789473685,0.75,1.0,0.5833333333333334,23.69942196531792,0.3333333333333333,,0.07142857142857142,0.16129032258064516,0.11864406779661017,0.06666666666666667,,0.5,0.14285714285714285,,0.25,0.5555555555555556,0.625,0.6,0.25,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,1.0,0.2,1.0,0.2,1.0,0.8333333333333334,0.4166666666666667,0.5681305555555557,0.7798,0.5951500000000001,0.02702702702702703,0.0625,0.14285714285714285,0.2857142857142857,5.819999999999999,24.88095238095238,0.24,1.0,1.0,4.0,,2.0,1.0,1.0,2.0,,2.0,2.0,5.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,0.13333333333333333,0.1111111111111111,,,,0.10869565217391304,0.06097560975609756,,,,0.125,0.07142857142857142,0.2,0.05263157894736842,0.1111111111111111,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,1.0,1.0,3.0,,1.0,,,,,0.25,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5417.299999999999,90,61,184,182,76.0,61,19,366,2.0,4.0,,1.0,2.0,1.0,2.0,,,,1.0,3.0,9.0,1.0,4.0,9.0,23,4.0,11.0,10.0,40.0,168,2.0,,1.0,2.0,2.0,7.0,1.0,5.0,12.0,10.0,8.0,12.0,9.0,3.0,6.0,7.0,13.0,5.0,5.0,,33.0,5.0,6.0,,11,14,8.0,3.0,5.0,4.0,,1.0,,,4.0,,2.0,2.0,2.0,10.0,,,2.0,11.0,4.0,,,,,,12.0,75.0,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.391304347826087,0.2857142857142857,0.4411764705882353,0.3333333333333333,0.2916666666666667,0.5128205128205128,0.3333333333333333,0.4,0.3235294117647059,20.77294685990338,1.0,,0.13333333333333333,0.15151515151515152,0.14102564102564102,0.2727272727272727,0.05,0.14285714285714285,0.17391304347826086,,0.11764705882352941,0.5,0.5,0.5,0.058823529411764705,0.5,0.5,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.5,0.08333333333333333,,0.3333333333333333,0.25,0.4411764705882353,0.3333333333333333,0.490475,0.352125,0.49513333333333326,0.13157894736842105,0.14814814814814814,0.05,0.3,8.682608695652174,25.236363636363635,0.41304347826086957,,5.0,15.0,2.0,4.0,1.0,,5.0,,1.0,2.0,2.0,1.0,,3.0,,,,,,1.0,,1.0,0.5,0.043478260869565216,,,,0.027777777777777776,0.043478260869565216,0.036585365853658534,,0.05263157894736842,,0.0625,,0.1,,0.4411764705882353,0.3333333333333333,0.35714285714285715,0.8,0.11764705882352941,0.5,0.5,,,1.0,,,3.0,,,1.0,,0.06666666666666667,,,0.3333333333333333,0.09090909090909091,,1.0,,,,,,,,,1.0,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5850.799999999999,98,2,197,200,46.0,73,28,397,2.0,2.0,,1.0,1.0,3.0,6.0,,1.0,,,12.0,29.0,2.0,5.0,5.0,7,15.0,35.0,,55.0,215,1.0,3.0,8.0,9.0,3.0,4.0,2.0,5.0,12.0,10.0,,39.0,29.0,12.0,6.0,6.0,12.0,3.0,3.0,2.0,30.0,5.0,4.0,1.0,10,12,5.0,2.0,3.0,2.0,,,1.0,,3.0,,,4.0,9.0,2.0,,1.0,,,,,,,,,12.0,46.0,1.0,1.0,0.8666666666666667,0.42857142857142855,0.375,0.4,0.42857142857142855,0.7142857142857143,0.75,0.6547619047619048,0.5,0.6666666666666666,0.6547619047619048,0.5,0.6666666666666666,0.8333333333333334,19.48051948051948,0.6666666666666666,0.2,0.07692307692307693,0.13513513513513514,0.10112359550561797,0.05,0.1,0.08333333333333333,0.12,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,0.6666666666666666,0.6904761904761905,0.41379310344827586,0.42857142857142855,0.9166666666666666,,0.1111111111111111,,,0.1111111111111111,1.0,,,0.5555555555555556,0.4,0.8809523809523809,0.41379310344827586,0.540497619047619,0.5123833333333333,0.5145722222222222,,,0.16363636363636364,0.21818181818181817,10.657142857142857,25.67714285714286,0.233502538071066,,2.0,3.0,1.0,2.0,,,,,,3.0,1.0,1.0,,2.0,,,,1.0,,,1.0,,,,,,,0.02127659574468085,0.016666666666666666,0.018691588785046728,,0.045454545454545456,,0.021739130434782608,,0.16666666666666666,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,0.5,0.5,1.0,,7.0,6.0,1.0,2.0,,,,0.02857142857142857,,0.034482758620689655,,0.7777777777777778,,3.0,1.0,,,,,,0.42857142857142855,1.0,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3144.3,52,-7,103,107,26.0,57,8,210,1.0,2.0,,,,,5.0,,,,,,2.0,,,5.0,9,,7.0,,10.0,116,1.0,,1.0,,,,,,,4.0,6.0,,2.0,,,4.0,4.0,2.0,,,12.0,1.0,2.0,,3,4,1.0,,1.0,3.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,26.0,0.4,0.4,,,,,,0.5555555555555556,,0.3125,,,0.3125,,,0.4375,16.8141592920354,1.0,,0.09523809523809523,0.045454545454545456,0.06976744186046512,0.14285714285714285,0.1111111111111111,,0.0625,1.0,0.125,0.5,0.5,,0.3125,,,,0.125,,,,,,,,,,,,,,0.5625,,0.50595625,0.4908,,,,,,8.833333333333334,23.914285714285718,0.2524271844660194,,3.0,5.0,1.0,2.0,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,0.03225806451612903,0.02127659574468085,,,,0.047619047619047616,,,,0.3125,0.6,0.6,0.3333333333333333,0.125,0.5,0.5,1.0,,1.0,,,3.0,,,,,,,,0.5,,,,,,,,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1583.0,26,15,56,54,,17,6,110,8.0,11.0,1.0,,,,1.0,,,,,,,,,10.0,16,,1.0,5.0,25.0,55,2.0,,,2.0,,,,,,12.0,8.0,,,,3.0,2.0,5.0,,3.0,,12.0,2.0,1.0,1.0,4,6,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,3.0,,,,5.0,3.0,1.0,,1.0,1.0,1.0,,,0.6,0.6666666666666666,,,,,,0.625,,0.5882352941176471,0.5,,0.6578947368421053,0.5,,0.058823529411764705,32.25806451612903,,0.5,0.05555555555555555,0.2,0.10714285714285714,0.2,,,0.25,1.0,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.75,0.058823529411764705,,,,,,,,0.5,,,,,,,,,,0.7058823529411765,,0.6433235294117647,0.5015499999999999,,0.15789473684210525,0.16666666666666666,0.08,,3.99375,22.8,,,1.0,4.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,2.0,,2.0,1.0,,,1.0,1.0,,,,0.5,0.125,0.18181818181818182,,,0.18181818181818182,,0.08,,0.3333333333333333,,,,,0.2,0.23529411764705882,0.25,0.25,,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1920.3,32,-11,60,68,17.0,45,7,128,3.0,4.0,1.0,1.0,1.0,2.0,3.0,,,2.0,3.0,1.0,6.0,1.0,2.0,3.0,4,3.0,9.0,2.0,17.0,75,1.0,,1.0,2.0,1.0,1.0,3.0,5.0,11.0,2.0,4.0,9.0,6.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,2.0,,5,8,1.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,1.0,,,,2.0,1.0,,,,,,11.0,17.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.75,1.0,0.5769230769230769,0.5,0.9166666666666666,0.6071428571428571,0.5,0.9166666666666666,0.6923076923076923,21.73913043478261,1.0,,0.18181818181818182,0.25,0.21739130434782608,0.16666666666666666,,0.5,0.2222222222222222,,0.3076923076923077,0.75,1.0,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,0.584973076923077,0.8328,0.578325,0.07142857142857142,0.2,0.11764705882352941,0.6470588235294118,1.125,25.62222222222222,0.2833333333333333,1.0,,,,,1.0,,,2.0,1.0,1.0,2.0,1.0,,3.0,,,,,,,1.0,,1.0,0.25,0.25,,,0.1,0.1,0.1,0.14285714285714285,,,0.06666666666666667,0.2,0.3333333333333333,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,False,
