EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,401.0,7,5,13,13,3.0,2,2,26,,,,,,,,,,,,,,,,1.0,1,,,,2,18,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567,,,,,,,16.9,,0.23076923076923078,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3227.1000000000004,54,24,110,106,30.0,16,10,216,,,,,,1.0,2.0,,,,,3.0,5.0,1.0,2.0,,1,4.0,7.0,2.0,14,119,,,,,,,1.0,2.0,4.0,,,12.0,5.0,3.0,4.0,2.0,6.0,,4.0,,14.0,5.0,7.0,1.0,13.0,13.0,2.0,,2.0,,,,,,,,,2.0,7.0,4.0,1.0,,2.0,,,,,,,4.0,30.0,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,,0.75,,0.75,0.875,,1.0,0.875,6.779661016949153,,1.0,0.22580645161290322,0.19230769230769232,0.21052631578947367,0.2727272727272727,0.16666666666666666,0.25,0.1875,,,,,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,1.0,,,,,,,,,1.0,0.5,0.875,0.6,0.5397187499999999,,0.5666249999999999,0.25,,,0.2857142857142857,18.2,25.057142857142853,0.2727272727272727,,,,1.0,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.125,,,,,,,,,2.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,2.0,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7812.8,130,73,261,263,110.0,106,28,524,6.0,7.0,,4.0,4.0,7.0,12.0,,1.0,5.0,7.0,6.0,17.0,2.0,5.0,11.0,14,13.0,29.0,8.0,69,254,2.0,1.0,2.0,9.0,5.0,5.0,7.0,12.0,32.0,10.0,12.0,36.0,17.0,6.0,8.0,4.0,12.0,1.0,4.0,3.0,28.0,10.0,7.0,,17.0,22.0,7.0,5.0,2.0,3.0,,2.0,1.0,1.0,4.0,,3.0,3.0,11.0,8.0,,3.0,11.0,3.0,1.0,,1.0,1.0,1.0,32.0,109.0,0.45454545454545453,0.5,0.9230769230769231,0.4482758620689655,0.5,0.5833333333333334,0.4482758620689655,0.7857142857142857,1.0,0.7093023255813954,0.875,0.9117647058823529,0.71875,0.9,0.8888888888888888,0.6744186046511628,17.50841750841751,0.75,,0.1206896551724138,0.16129032258064516,0.14166666666666666,0.05263157894736842,0.14814814814814814,0.16666666666666666,0.16279069767441862,1.0,0.16279069767441862,0.8571428571428571,1.0,0.6666666666666666,0.27906976744186046,0.5833333333333334,0.5833333333333334,1.0,0.3953488372093023,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.25,,,0.23529411764705882,1.0,0.4117647058823529,0.7142857142857143,0.29411764705882354,0.4,0.8372093023255814,0.35294117647058826,0.5577360465116279,0.5264833333333333,0.6041029411764706,0.0851063829787234,0.17647058823529413,0.13043478260869565,0.463768115942029,6.442857142857143,25.051724137931032,0.421455938697318,,4.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,,5.0,,,2.0,,,,1.0,2.0,1.0,1.0,0.07142857142857142,0.14285714285714285,,,0.034482758620689655,0.041666666666666664,0.038461538461538464,0.07142857142857142,0.037037037037037035,,0.038461538461538464,0.05,0.15789473684210525,,0.11627906976744186,0.8,0.8,0.25,0.046511627906976744,,1.0,1.0,3.0,,1.0,,,1.0,,,,0.5,0.5,0.25,0.03333333333333333,1.0,,,,,,,,1.0,,1.0,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4867.9,81,45,166,163,49.0,62,21,329,2.0,4.0,2.0,1.0,2.0,,,,,,,,,,,6.0,12,,,6.0,18,167,2.0,,,2.0,2.0,3.0,,,6.0,12.0,,,,,4.0,5.0,9.0,1.0,3.0,1.0,23.0,9.0,7.0,,16.0,20.0,2.0,2.0,,1.0,1.0,1.0,2.0,,3.0,,,4.0,9.0,7.0,,1.0,8.0,4.0,2.0,2.0,,2.0,2.0,6.0,48.0,1.0,1.0,,,,,,0.5,0.6666666666666666,0.5,,0.6666666666666666,0.5625,0.3333333333333333,0.75,,10.106382978723405,0.3333333333333333,,0.21875,0.2647058823529412,0.24242424242424243,0.09090909090909091,0.46153846153846156,,0.2727272727272727,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,,,,,,1.0,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,0.5023749999999999,0.5913,0.533,0.25,0.25,0.1111111111111111,0.3333333333333333,7.908333333333332,,0.29518072289156627,,4.0,7.0,1.0,,2.0,2.0,,2.0,4.0,2.0,2.0,,4.0,,,1.0,,2.0,,,1.0,,,0.16666666666666666,0.25,,,0.05263157894736842,0.058823529411764705,0.05555555555555555,0.16666666666666666,,0.09090909090909091,0.041666666666666664,0.1,0.25,,0.5833333333333334,0.5714285714285714,0.6666666666666666,1.0,0.08333333333333333,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8105.999999999998,135,63,277,271,116.0,106,32,548,9.0,16.0,2.0,3.0,6.0,,1.0,,1.0,,1.0,6.0,17.0,3.0,13.0,25.0,56,6.0,18.0,48.0,116,275,3.0,2.0,4.0,17.0,13.0,23.0,3.0,14.0,63.0,14.0,36.0,6.0,17.0,6.0,7.0,21.0,28.0,9.0,4.0,3.0,77.0,4.0,2.0,,6.0,9.0,2.0,1.0,1.0,5.0,,1.0,3.0,1.0,8.0,,4.0,1.0,5.0,33.0,,1.0,53.0,18.0,4.0,4.0,,4.0,2.0,61.0,115.0,0.28,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.21428571428571427,0.3333333333333333,0.44642857142857145,0.5652173913043478,0.4594594594594595,0.8571428571428571,0.47297297297297297,0.5824742268041238,0.85,0.61,0.24324324324324326,33.439490445859875,0.625,,0.03508771929824561,0.05970149253731343,0.04838709677419355,,0.07142857142857142,,0.041666666666666664,0.5,0.21621621621621623,0.5625,0.6,0.4444444444444444,0.013513513513513514,,,,0.22972972972972974,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.2857142857142857,0.14285714285714285,,,0.16216216216216217,0.5,0.02702702702702703,,0.35135135135135137,0.23076923076923078,0.4594594594594595,0.35294117647058826,0.5152837837837837,0.7507,0.5100918918918919,0.20454545454545456,0.2571428571428571,0.14655172413793102,0.5431034482758621,9.748214285714287,26.272222222222222,0.4187725631768953,2.0,9.0,22.0,18.0,3.0,5.0,28.0,2.0,4.0,12.0,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,4.0,9.0,,8.0,1.0,0.07142857142857142,0.0625,0.05555555555555555,,0.03278688524590164,0.013333333333333334,0.022058823529411766,,0.037037037037037035,0.0625,0.01818181818181818,,0.10526315789473684,0.02564102564102564,0.2972972972972973,0.4090909090909091,0.45,0.1111111111111111,0.24324324324324326,1.0,7.0,3.0,12.0,,4.0,,3.0,,,0.09090909090909091,,0.3888888888888889,0.4117647058823529,0.42857142857142855,,2.0,,,,,,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2879.5,48,12,91,91,25.0,44,8,182,1.0,1.0,,,,1.0,1.0,,,,,,3.0,,,2.0,3,1.0,4.0,,7,102,,,1.0,,,1.0,,,,4.0,,3.0,3.0,,2.0,2.0,4.0,,,2.0,10.0,2.0,5.0,,7.0,9.0,1.0,1.0,,,1.0,,1.0,,1.0,,,3.0,7.0,,,,,,,,,,,,24.0,1.0,1.0,1.0,0.25,,,0.25,0.6666666666666666,,0.5,,,0.5,,,0.5714285714285714,8.080808080808081,,,0.21739130434782608,0.1,0.16279069767441862,,0.23076923076923078,0.3333333333333333,0.058823529411764705,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,0.7142857142857143,,0.5403785714285715,0.59175,0.3972,,,,,6.033333333333332,25.4,0.27472527472527475,,1.0,2.0,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,0.05,0.06666666666666667,0.05714285714285714,0.125,,,0.09090909090909091,,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7781.5,130,38,262,268,94.0,96,33,530,4.0,6.0,1.0,2.0,2.0,6.0,10.0,1.0,1.0,1.0,2.0,6.0,14.0,1.0,2.0,5.0,12,12.0,24.0,3.0,49,282,1.0,3.0,3.0,9.0,2.0,3.0,2.0,4.0,12.0,8.0,2.0,36.0,14.0,6.0,5.0,5.0,10.0,1.0,2.0,3.0,25.0,7.0,6.0,,13.0,21.0,14.0,5.0,9.0,1.0,,1.0,2.0,,3.0,,,4.0,14.0,5.0,,1.0,4.0,1.0,1.0,,,1.0,,12.0,94.0,0.8,0.8,1.0,0.5,1.0,0.5,0.5,0.4166666666666667,0.6666666666666666,0.6388888888888888,1.125,0.7142857142857143,0.6447368421052632,1.125,0.75,0.6666666666666666,13.621262458471762,0.3333333333333333,,0.1016949152542373,0.1111111111111111,0.10655737704918032,0.14285714285714285,0.041666666666666664,0.14285714285714285,0.13636363636363635,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.6,0.6,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.25,0.25,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8333333333333334,0.42857142857142855,0.5605527777777777,0.545625,0.5547357142857143,0.02702702702702703,0.07692307692307693,0.1836734693877551,0.24489795918367346,5.041666666666667,24.90833333333333,0.35877862595419846,,1.0,5.0,1.0,,,2.0,,2.0,4.0,5.0,3.0,,8.0,2.0,,,2.0,1.0,,1.0,3.0,1.0,,0.16666666666666666,,,,0.05555555555555555,0.0625,0.05970149253731343,0.08333333333333333,0.038461538461538464,0.0625,0.07017543859649122,0.043478260869565216,0.05263157894736842,0.125,0.1388888888888889,0.2,0.3333333333333333,,0.027777777777777776,,,2.0,,,,,,,,0.4,,,,0.5,,2.0,,,,,,,,1.0,1.0,,1.0,,False,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4097.3,68,23,130,130,28.0,59,16,260,4.0,6.0,,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,5.0,11.0,1.0,1.0,5.0,11,9.0,19.0,3.0,40,140,,1.0,2.0,4.0,1.0,1.0,2.0,2.0,10.0,6.0,4.0,24.0,11.0,5.0,2.0,2.0,4.0,,1.0,,10.0,4.0,2.0,,6.0,11.0,,,,1.0,,,2.0,,3.0,1.0,,3.0,10.0,2.0,,,4.0,1.0,,,,,,10.0,28.0,0.6,0.6,0.8888888888888888,0.47368421052631576,0.5,1.0,0.47368421052631576,0.45454545454545453,1.0,0.6166666666666667,0.75,1.3333333333333333,0.625,0.6666666666666666,1.25,0.6333333333333333,23.48993288590604,0.3333333333333333,,0.08695652173913043,0.14814814814814814,0.12,0.08333333333333333,,0.5,0.10526315789473684,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.5,0.5,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.8,,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8333333333333334,0.45454545454545453,0.56347,,0.5758166666666668,0.03225806451612903,0.08333333333333333,0.1,0.25,6.163636363636365,24.936842105263157,0.2153846153846154,,1.0,4.0,1.0,,1.0,2.0,,1.0,2.0,5.0,,,5.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,0.09090909090909091,,,,,0.13513513513513514,0.07692307692307693,,,,0.16,0.08333333333333333,0.25,0.06666666666666667,0.13333333333333333,0.25,0.3333333333333333,1.0,0.03333333333333333,,,1.0,3.0,,1.0,,,,,0.25,,,,0.5,,,,,,,,,,,,1.0,,,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5417.299999999999,90,61,184,182,76.0,61,19,366,2.0,4.0,,1.0,2.0,1.0,2.0,,,,1.0,3.0,9.0,1.0,4.0,9.0,23,4.0,11.0,10.0,40,168,2.0,,1.0,2.0,2.0,7.0,1.0,5.0,12.0,10.0,8.0,12.0,9.0,3.0,6.0,7.0,13.0,5.0,5.0,,33.0,5.0,6.0,,11.0,14.0,8.0,3.0,5.0,4.0,,1.0,,,4.0,,2.0,2.0,2.0,10.0,,2.0,11.0,4.0,,,,,,12.0,75.0,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.391304347826087,0.2857142857142857,0.4411764705882353,0.3333333333333333,0.2916666666666667,0.5128205128205128,0.3333333333333333,0.4,0.3235294117647059,20.77294685990338,1.0,,0.13333333333333333,0.15151515151515152,0.14102564102564102,0.2727272727272727,0.05,0.14285714285714285,0.17391304347826086,,0.11764705882352941,0.5,0.5,0.5,0.058823529411764705,0.5,0.5,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.5,0.08333333333333333,,0.3333333333333333,0.25,0.4411764705882353,0.3333333333333333,0.490475,0.352125,0.49513333333333326,0.13157894736842105,0.14814814814814814,0.05,0.3,8.682608695652174,25.236363636363635,0.41304347826086957,,5.0,15.0,4.0,1.0,,5.0,,1.0,2.0,2.0,1.0,,3.0,,,,,,,1.0,,1.0,0.5,0.043478260869565216,,,,0.027777777777777776,0.043478260869565216,0.036585365853658534,,0.05263157894736842,,0.0625,,0.1,,0.4411764705882353,0.3333333333333333,0.35714285714285715,0.8,0.11764705882352941,,2.0,1.0,,,3.0,,,1.0,,0.06666666666666667,,0.5,0.5,0.3333333333333333,0.09090909090909091,,,,,,,,,,,1.0,,1.0,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5003.799999999999,83,3,167,170,40.0,53,23,337,1.0,1.0,,1.0,1.0,2.0,5.0,,1.0,,,11.0,24.0,2.0,5.0,4.0,6,13.0,29.0,,47,186,1.0,3.0,6.0,9.0,3.0,4.0,2.0,5.0,12.0,8.0,,36.0,24.0,11.0,5.0,5.0,10.0,2.0,3.0,2.0,25.0,3.0,3.0,1.0,7.0,9.0,3.0,1.0,2.0,1.0,,,1.0,,2.0,,,4.0,9.0,1.0,,,,,,,,,,12.0,40.0,1.0,1.0,0.9230769230769231,0.4482758620689655,0.5,0.4,0.4482758620689655,0.6666666666666666,0.75,0.6714285714285714,0.6428571428571429,0.6666666666666666,0.6714285714285714,0.6428571428571429,0.6666666666666666,0.8285714285714286,19.072164948453608,0.5,0.25,0.06666666666666667,0.10344827586206896,0.08108108108108109,,0.10526315789473684,0.1,0.15789473684210525,,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.4,0.4,1.0,0.6857142857142857,0.4583333333333333,0.4782608695652174,0.9090909090909091,,0.14285714285714285,,,0.1111111111111111,1.0,,,0.5555555555555556,0.4,0.8571428571428571,0.4583333333333333,0.5363000000000001,0.518225,0.5145722222222222,,,0.19148936170212766,0.2553191489361702,12.133333333333333,25.782758620689656,0.23952095808383234,,2.0,3.0,2.0,,,,,,3.0,1.0,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,0.02631578947368421,0.02,0.022727272727272728,,0.05,,0.027777777777777776,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.05714285714285714,,1.0,5.0,3.0,1.0,1.0,,,,0.034482758620689655,,0.041666666666666664,0.5,0.5,0.7142857142857143,,3.0,,,,,,1.0,,0.6,1.0,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1583.0,26,15,56,54,,17,6,110,8.0,11.0,1.0,,,,1.0,,,,,,,,,10.0,16,,1.0,5.0,25,55,2.0,,,2.0,,,,,,12.0,8.0,,,,3.0,2.0,5.0,,3.0,,12.0,2.0,1.0,1.0,4.0,6.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,3.0,,,5.0,3.0,1.0,,1.0,1.0,1.0,,,0.6,0.6666666666666666,,,,,,0.625,,0.5882352941176471,0.5,,0.6578947368421053,0.5,,0.058823529411764705,32.25806451612903,,0.5,0.05555555555555555,0.2,0.10714285714285714,0.2,,,0.25,1.0,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.75,0.058823529411764705,,,,,,,,0.5,,,,,,,,,,0.7058823529411765,,0.6433235294117647,0.5015499999999999,,0.15789473684210525,0.16666666666666666,0.08,,3.99375,22.8,,,1.0,4.0,1.0,1.0,,,2.0,2.0,2.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,0.5,0.125,0.18181818181818182,,,0.18181818181818182,,0.08,,0.3333333333333333,,,,,0.2,0.23529411764705882,0.25,0.25,,0.058823529411764705,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2371.3,40,1,76,79,26.0,40,6,155,1.0,1.0,,,,,4.0,,,,,,,,,4.0,6,,4.0,,8,86,,,,,,,,,,2.0,6.0,,,,,4.0,4.0,2.0,,,12.0,,2.0,,2.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,26.0,0.25,0.25,,,,,,0.6666666666666666,,0.4,,,0.4,,,0.4,13.253012048192772,1.0,,0.125,,0.06451612903225806,0.16666666666666666,0.14285714285714285,,,,0.1,1.0,1.0,,0.4,,,,,,,,,,,,,,,,,,0.5,,0.499735,,,,,,,8.866666666666667,23.125,0.34210526315789475,,3.0,4.0,1.0,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.038461538461538464,0.02702702702702703,,,,0.058823529411764705,,,,0.4,0.75,0.75,0.3333333333333333,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5751.9,96,31,190,191,75.0,69,21,381,,1.0,,,1.0,3.0,9.0,,,2.0,4.0,8.0,18.0,2.0,8.0,2.0,5,11.0,27.0,2.0,39,198,,2.0,4.0,8.0,1.0,4.0,4.0,12.0,16.0,4.0,,33.0,18.0,8.0,3.0,5.0,8.0,2.0,1.0,2.0,21.0,4.0,14.0,3.0,21.0,23.0,6.0,4.0,2.0,3.0,,1.0,2.0,1.0,5.0,1.0,2.0,7.0,15.0,6.0,3.0,,2.0,,3.0,2.0,,3.0,2.0,16.0,75.0,1.0,1.0,1.0,0.4074074074074074,0.5,0.3333333333333333,0.4074074074074074,0.4,0.25,0.578125,0.75,0.4375,0.5909090909090909,0.8,0.47058823529411764,0.84375,17.51152073732719,0.6,1.0,0.2857142857142857,0.09090909090909091,0.1935483870967742,0.23076923076923078,0.3333333333333333,0.25,0.09090909090909091,0.6666666666666666,0.03125,,,,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.4444444444444444,0.47058823529411764,1.0,,,,,0.0625,,0.25,0.5,0.5,0.25,0.875,0.4444444444444444,0.5263953125,0.5647000000000001,0.5079593749999999,,,0.20512820512820512,0.41025641025641024,8.680000000000001,24.933333333333326,0.39473684210526316,,2.0,3.0,1.0,,2.0,2.0,,,3.0,1.0,1.0,,2.0,,,2.0,1.0,2.0,,1.0,2.0,1.0,,,,,,0.024390243902439025,0.01639344262295082,0.0196078431372549,0.07692307692307693,,,0.023255813953488372,,0.09090909090909091,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.03125,,,4.0,,1.0,2.0,,,,0.037037037037037035,,0.05555555555555555,,,1.0,,2.0,,,,,,,,0.5,1.0,,1.0,,False,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1076.1,18,-3,30,38,9.0,23,4,68,2.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,6.0,1.0,2.0,2.0,2,1.0,7.0,,7,41,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,,4.0,3.0,6.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,,2.0,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,5.0,9.0,,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,1.0,1.0,0.3888888888888889,0.5,0.625,0.3888888888888889,0.5,0.625,0.7777777777777778,25.714285714285715,,,0.14285714285714285,0.25,0.18181818181818182,0.25,,,,,0.2222222222222222,1.0,1.0,,0.1111111111111111,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,0.25,1.0,0.25,,0.5,0.5,1.0,0.16666666666666666,0.54195,0.8328,0.5748375,,,0.2857142857142857,0.7142857142857143,0.95,26.428571428571434,0.3,1.0,,,,1.0,,,2.0,,,2.0,1.0,,3.0,,,,,,,,,,1.0,,,,,0.3333333333333333,0.18181818181818182,0.21428571428571427,0.5,,,0.14285714285714285,0.25,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,672.0999999999999,11,-7,20,25,7.0,19,3,45,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,2,,1.0,,2,26,,,,,1.0,2.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,7.0,1.0,1.0,,,,,,0.5,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,16.666666666666668,1.0,1.0,0.3333333333333333,,0.2,0.5,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.6878833333333333,,0.75305,,,,1.0,1.2,24.9,0.35,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
