EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1669.5,28,-8,56,58,26.0,14,8,114,2.0,2.0,,,,,,,,,,,,,7.0,,4.0,2.0,2,,7.0,1.0,5.0,73,,,,,,,,4.0,,4.0,,,7.0,,,,,,,,,,2.0,,,2,2,1.0,,1.0,,,,1.0,,1.0,,,3.0,5.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,26.0,1.0,1.0,,,,,,1.0,,0.2222222222222222,,,0.2777777777777778,,,0.7777777777777778,14.285714285714286,,,,0.15384615384615385,0.07142857142857142,,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,0.7777777777777778,,,,,,,,,,,,1.0,,1.0,,0.5537444444444444,,0.48187500000000005,0.1111111111111111,0.5,,,1.95,26.857142857142854,0.4642857142857143,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,883.0,15,9,29,31,7.0,16,7,60,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,2.0,5,,1.0,,4.0,31,,,,,,1.0,,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,1,1,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,7.0,0.5,0.5,,,,,,0.4,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,16.666666666666668,,,0.1,,0.06666666666666667,,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,0.3333333333333333,,0.48815000000000003,,0.6227,,,,,11.28,25.0,0.2413793103448276,,2.0,3.0,,,,,3.0,,,,,,,,,,,,,,,,0.6,1.0,0.3333333333333333,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4663.6,78,26,159,154,48.0,42,15,313,,,,,,,,1.0,5.0,,,,1.0,5.0,9.0,2.0,5.0,,1,6.0,14.0,2.0,20.0,169,,,,,,,2.0,6.0,7.0,,,18.0,9.0,5.0,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,6.0,8.0,2.0,16,17,2.0,,2.0,,,,,,,,,3.0,9.0,8.0,2.0,2.0,,4.0,,,,,,,7.0,48.0,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,,0.6,,0.5,0.625,,0.5,0.9333333333333333,9.248554913294798,,1.0,0.16666666666666666,0.15384615384615385,0.16091954022988506,0.19047619047619047,0.11764705882352941,0.2,0.125,,,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.6,0.5555555555555556,0.5555555555555556,1.0,,,,,,,0.16666666666666666,,0.8333333333333334,0.4,0.9333333333333333,0.5555555555555556,0.54583,,0.5632750000000001,0.13333333333333333,,,0.35,18.2,24.82857142857143,0.3018867924528302,,,1.0,,,1.0,,,,,1.0,,1.0,,,,3.0,,,1.0,,1.0,,,,,,0.030303030303030304,,0.014492753623188406,,,0.06666666666666667,,,0.2,,,0.06666666666666667,,,,,,,,,,2.0,,,,,,0.14285714285714285,,,,,,,,,,2.0,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9023.5,150,73,302,304,124.0,112,37,606,6.0,8.0,,4.0,4.0,4.0,5.0,8.0,16.0,,1.0,5.0,9.0,8.0,20.0,4.0,7.0,11.0,15,16.0,36.0,12.0,82.0,301,2.0,2.0,3.0,14.0,5.0,5.0,9.0,16.0,42.0,10.0,12.0,45.0,20.0,8.0,8.0,5.0,13.0,4.0,1.0,4.0,3.0,31.0,10.0,8.0,,18,24,7.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,,4.0,5.0,15.0,10.0,,,3.0,15.0,4.0,2.0,1.0,1.0,2.0,1.0,42.0,123.0,0.45454545454545453,0.5,0.9375,0.4444444444444444,0.6666666666666666,0.5625,0.4444444444444444,0.7333333333333333,1.0,0.6862745098039216,1.0,0.8809523809523809,0.7068965517241379,1.0,0.875,0.7058823529411765,18.103448275862068,0.6,,0.11764705882352941,0.13333333333333333,0.1258741258741259,0.043478260869565216,0.15151515151515152,0.16666666666666666,0.1346153846153846,0.5,0.1568627450980392,0.75,0.8571428571428571,0.6666666666666666,0.09803921568627451,0.8,0.8,0.3137254901960784,0.5,0.5,1.0,0.39215686274509803,0.4,0.4,0.875,,0.2,,,0.19047619047619047,1.0,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.8627450980392157,0.4,0.5604676470588235,0.5264833333333333,0.5961071428571428,0.08928571428571429,0.21052631578947367,0.17073170731707318,0.5121951219512195,6.133333333333334,24.819444444444443,0.4105960264900662,,1.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,6.0,,1.0,,3.0,,,2.0,3.0,2.0,1.0,0.06666666666666667,0.125,,,0.0410958904109589,0.03571428571428571,0.03821656050955414,0.09090909090909091,0.030303030303030304,,0.034482758620689655,0.038461538461538464,0.13043478260869565,,0.25,0.0392156862745098,0.5,0.5,,,2.0,3.0,,,,1.0,,,,,0.4,0.02702702702702703,2.0,,,,,,1.0,0.5,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6344.299999999999,106,60,215,212,66.0,72,32,427,4.0,6.0,3.0,1.0,2.0,5.0,10.0,,,,,,,,,,,9.0,17,,,6.0,24.0,212,3.0,,,4.0,2.0,4.0,,,6.0,16.0,2.0,,,,6.0,7.0,13.0,6.0,1.0,3.0,2.0,33.0,15.0,7.0,1.0,23,32,2.0,2.0,,2.0,1.0,1.0,2.0,,4.0,,,4.0,11.0,8.0,,3.0,1.0,8.0,4.0,3.0,2.0,1.0,3.0,2.0,6.0,65.0,0.8888888888888888,1.0,,,,,,0.5294117647058824,0.5,0.5294117647058824,0.3333333333333333,0.5,0.5714285714285714,0.5,0.6,,10.080645161290322,0.5,0.16666666666666666,0.15217391304347827,0.3,0.22916666666666666,0.058823529411764705,0.3,,0.3235294117647059,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.8,0.75,0.5882352941176471,0.5,0.5555555555555556,,,,,,,,,1.0,,,,0.5,0.5,,,,,0.35294117647058826,,0.5257999999999999,0.6138,0.527575,0.19047619047619047,0.19047619047619047,0.16666666666666666,0.25,6.841176470588235,,0.30697674418604654,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,,9.0,2.0,1.0,,1.0,,,,1.0,,0.3333333333333333,0.11764705882352941,0.16666666666666666,,,0.09615384615384616,0.08695652173913043,0.09183673469387756,0.14285714285714285,0.08,0.07692307692307693,0.03225806451612903,0.2,0.25,0.3333333333333333,1.0,0.058823529411764705,,,,0.3333333333333333,,,,,,,,0.1,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9721.7,162,60,333,325,145.0,126,42,658,10.0,18.0,2.0,3.0,6.0,11.0,27.0,,1.0,,1.0,,1.0,7.0,20.0,4.0,15.0,29.0,66,7.0,21.0,58.0,137.0,341,4.0,2.0,4.0,19.0,15.0,26.0,4.0,16.0,78.0,18.0,40.0,9.0,20.0,7.0,9.0,26.0,35.0,15.0,11.0,5.0,4.0,96.0,4.0,3.0,1.0,8,11,3.0,1.0,2.0,7.0,1.0,1.0,5.0,2.0,12.0,,6.0,3.0,7.0,40.0,,2.0,1.0,63.0,19.0,4.0,4.0,,4.0,2.0,76.0,144.0,0.3103448275862069,0.32142857142857145,0.42857142857142855,0.3333333333333333,0.5,0.25,0.3333333333333333,0.4393939393939394,0.5769230769230769,0.4540229885057471,0.75,0.5,0.5826086956521739,0.7916666666666666,0.6440677966101694,0.2413793103448276,33.5978835978836,0.5833333333333334,0.125,0.04411764705882353,0.047619047619047616,0.046052631578947366,,0.08823529411764706,,0.03333333333333333,0.5,0.20689655172413793,0.5555555555555556,0.5882352941176471,0.4,0.3103448275862069,0.4074074074074074,0.44,0.011494252873563218,,,,0.22988505747126436,0.35,0.35,0.42857142857142855,0.25,0.125,,,0.14285714285714285,0.5,0.023809523809523808,,0.35714285714285715,0.26666666666666666,0.4482758620689655,0.35,0.509455172413793,0.7507,0.5045690476190475,0.18627450980392157,0.2345679012345679,0.1386861313868613,0.5693430656934306,9.986363636363636,26.190476190476197,0.43543543543543545,2.0,8.0,21.0,3.0,7.0,36.0,2.0,4.0,,1.0,2.0,,3.0,1.0,6.0,,1.0,1.0,4.0,13.0,,12.0,0.75,0.06060606060606061,0.05555555555555555,0.047619047619047616,,0.02702702702702703,0.011235955056179775,0.018404907975460124,,0.03125,0.05263157894736842,0.016129032258064516,,0.08333333333333333,0.02127659574468085,0.18181818181818182,0.2413793103448276,0.38095238095238093,0.4,0.375,1.0,3.0,12.0,,,3.0,,,0.07407407407407407,,0.5,0.375,,2.0,,,,,,0.6666666666666666,1.0,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2472.7000000000003,41,-5,79,89,33.0,53,12,168,4.0,5.0,2.0,2.0,2.0,,,2.0,3.0,,,2.0,3.0,3.0,8.0,2.0,3.0,4.0,5,5.0,11.0,2.0,25.0,97,2.0,2.0,3.0,10.0,2.0,2.0,4.0,6.0,16.0,2.0,6.0,15.0,8.0,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,4.0,,7,11,1.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,1.0,,,,2.0,1.0,,,,,,16.0,33.0,0.25,0.5,1.0,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.8,1.0,0.71875,1.0,1.0,0.7352941176470589,1.0,1.0,0.6875,19.35483870967742,1.0,,0.25,0.1875,0.21875,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.15384615384615385,,0.3125,0.8,1.0,0.25,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,0.375,0.375,1.0,0.4,,,,0.25,1.0,0.375,0.6666666666666666,0.375,0.6666666666666666,1.0,0.375,0.579459375,0.6447999999999999,0.5717875,0.058823529411764705,0.16666666666666666,0.4,0.64,1.42,25.772727272727273,0.4177215189873418,2.0,,,2.0,,,4.0,1.0,,3.0,1.0,,4.0,,1.0,,,,,,1.0,,1.0,0.2,0.2,,,0.0625,0.13636363636363635,0.10526315789473684,0.1,,,0.125,0.16666666666666666,0.3333333333333333,,,,,,,1.0,3.0,,,,,,,,,,0.6,,2.0,,,,,,0.6666666666666666,1.0,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9083.899999999998,151,47,307,312,114.0,106,43,619,4.0,10.0,2.0,2.0,3.0,1.0,5.0,6.0,12.0,1.0,1.0,1.0,3.0,6.0,14.0,1.0,2.0,5.0,16,12.0,26.0,5.0,51.0,327,2.0,3.0,3.0,9.0,2.0,4.0,2.0,5.0,14.0,8.0,2.0,36.0,14.0,6.0,6.0,7.0,13.0,6.0,1.0,2.0,4.0,33.0,8.0,6.0,,14,24,16.0,5.0,11.0,1.0,,1.0,2.0,,3.0,,,5.0,15.0,6.0,,1.0,1.0,6.0,2.0,1.0,,,1.0,,14.0,114.0,0.8,0.8,1.0,0.46153846153846156,1.0,0.4,0.46153846153846156,0.3125,0.5,0.5476190476190477,0.9,0.5555555555555556,0.5666666666666667,0.9,0.6363636363636364,0.6190476190476191,13.48314606741573,0.3333333333333333,,0.08450704225352113,0.1038961038961039,0.0945945945945946,0.11538461538461539,0.03333333333333333,0.13333333333333333,0.10909090909090909,,0.23809523809523808,0.4,0.4444444444444444,1.0,0.11904761904761904,0.2,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.4,0.2,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.8571428571428571,0.42857142857142855,0.5754440476190477,0.545625,0.5938666666666667,0.045454545454545456,0.1111111111111111,0.17647058823529413,0.27450980392156865,4.3125,24.757692307692306,0.3713355048859935,,,1.0,,,4.0,,3.0,,7.0,3.0,,10.0,2.0,,,,2.0,,1.0,3.0,1.0,,0.1875,0.1,,,0.043478260869565216,0.07692307692307693,0.0625,0.05263157894736842,0.03225806451612903,0.05263157894736842,0.0967741935483871,0.034482758620689655,0.09090909090909091,0.09523809523809523,,0.023809523809523808,,,,,2.0,,,,,,,0.4,,,0.4,,2.0,,,,,,1.0,1.0,1.0,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3768.5,63,-2,120,120,35.0,57,12,240,1.0,1.0,,,,2.0,3.0,1.0,1.0,,,,,1.0,5.0,1.0,1.0,3.0,4,2.0,6.0,,12.0,139,,,1.0,,,1.0,1.0,1.0,3.0,6.0,,6.0,5.0,1.0,2.0,2.0,4.0,2.0,,,2.0,10.0,2.0,6.0,,8,11,3.0,2.0,1.0,,1.0,,2.0,,2.0,,,5.0,12.0,,,,,,,,,,,,3.0,34.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.75,,0.6,,0.75,0.6,,0.75,0.6,9.022556390977444,,,0.21428571428571427,0.07692307692307693,0.14814814814814814,,0.21428571428571427,0.375,0.047619047619047616,,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,1.0,1.0,1.0,0.5,0.2,0.2,1.0,,,,,,,,,0.5,1.0,0.7,0.2,0.5307350000000001,0.59175,0.476925,,,,0.25,7.6,25.333333333333332,0.2916666666666667,,,,,,,,,,2.0,1.0,,3.0,,,,,1.0,,,2.0,,,,,,,0.037037037037037035,0.08333333333333333,0.058823529411764705,0.08333333333333333,,,0.10526315789473684,,0.2,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,False,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5429.2,90,11,175,175,51.0,77,25,350,5.0,11.0,1.0,2.0,3.0,1.0,4.0,4.0,10.0,1.0,1.0,1.0,2.0,7.0,17.0,1.0,3.0,6.0,17,11.0,27.0,6.0,51.0,198,1.0,2.0,3.0,9.0,2.0,4.0,2.0,5.0,15.0,8.0,4.0,30.0,17.0,7.0,2.0,2.0,4.0,2.0,,1.0,,10.0,5.0,3.0,1.0,9,14,,,,1.0,,,2.0,,3.0,1.0,,3.0,12.0,4.0,,,,8.0,2.0,,,,,,15.0,51.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.4074074074074074,0.6666666666666666,0.4,0.4074074074074074,0.35294117647058826,0.5,0.5113636363636364,1.0,0.5555555555555556,0.53125,0.9,0.625,0.6136363636363636,25.12315270935961,0.3333333333333333,0.14285714285714285,0.0967741935483871,0.12195121951219512,0.1111111111111111,0.11764705882352941,,0.5,0.10714285714285714,,0.25,0.45454545454545453,0.5,0.6,0.09090909090909091,0.25,0.3333333333333333,0.22727272727272727,0.4,0.4,1.0,0.38636363636363635,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.25,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.4117647058823529,0.5537363636363636,0.7798,0.5191000000000001,0.043478260869565216,0.10526315789473684,0.17647058823529413,0.29411764705882354,5.547058823529412,25.018518518518515,0.2914285714285714,1.0,,2.0,1.0,1.0,5.0,,2.0,1.0,5.0,,,5.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,0.11764705882352941,0.09090909090909091,,,,0.09259259259259259,0.05263157894736842,,,,0.10810810810810811,0.058823529411764705,0.15384615384615385,0.041666666666666664,1.0,0.045454545454545456,,,,1.0,2.0,3.0,,,,,,0.25,,1.0,0.5,,1.0,,,,,,0.5,1.0,,,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5417.299999999999,90,61,184,182,76.0,61,19,366,2.0,4.0,,1.0,2.0,5.0,15.0,1.0,2.0,,,,1.0,3.0,9.0,1.0,4.0,9.0,23,4.0,11.0,10.0,40.0,168,2.0,,1.0,2.0,2.0,7.0,1.0,5.0,12.0,10.0,8.0,12.0,9.0,3.0,6.0,7.0,13.0,2.0,5.0,5.0,,33.0,5.0,6.0,,11,14,8.0,3.0,5.0,4.0,,1.0,,,4.0,,2.0,2.0,2.0,10.0,,,2.0,11.0,4.0,,,,,,12.0,75.0,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.391304347826087,0.2857142857142857,0.4411764705882353,0.3333333333333333,0.2916666666666667,0.5128205128205128,0.3333333333333333,0.4,0.3235294117647059,20.77294685990338,1.0,,0.13333333333333333,0.15151515151515152,0.14102564102564102,0.2727272727272727,0.05,0.14285714285714285,0.17391304347826086,,0.11764705882352941,0.5,0.5,0.5,0.4411764705882353,0.3333333333333333,0.35714285714285715,0.058823529411764705,0.5,0.5,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.5,0.08333333333333333,,0.3333333333333333,0.25,0.4411764705882353,0.3333333333333333,0.490475,0.352125,0.49513333333333326,0.13157894736842105,0.14814814814814814,0.05,0.3,8.682608695652174,25.236363636363635,0.41304347826086957,,2.0,4.0,1.0,,5.0,,1.0,1.0,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,0.5,0.043478260869565216,,,,0.027777777777777776,0.043478260869565216,0.036585365853658534,,0.05263157894736842,,0.0625,,0.1,,0.8,0.11764705882352941,0.5,0.5,,,1.0,,,,,1.0,,0.06666666666666667,,,0.3333333333333333,0.09090909090909091,,,,,,,,,,1.0,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5956.5,99,-2,202,206,51.0,76,30,408,2.0,2.0,,1.0,1.0,2.0,3.0,3.0,6.0,,1.0,,,12.0,29.0,2.0,5.0,5.0,7,15.0,35.0,,55.0,223,1.0,3.0,8.0,9.0,3.0,4.0,2.0,5.0,12.0,10.0,,39.0,29.0,12.0,6.0,6.0,12.0,3.0,3.0,3.0,2.0,30.0,5.0,4.0,1.0,10,12,6.0,2.0,4.0,2.0,,,1.0,,3.0,,,5.0,10.0,2.0,,1.0,,,,,,,,,12.0,51.0,1.0,1.0,0.8666666666666667,0.42857142857142855,0.375,0.4,0.42857142857142855,0.7142857142857143,0.75,0.6547619047619048,0.5,0.6666666666666666,0.6547619047619048,0.5,0.6666666666666666,0.8333333333333334,18.907563025210084,0.6666666666666666,0.16666666666666666,0.07692307692307693,0.13157894736842105,0.1,0.05,0.1,0.08333333333333333,0.11538461538461539,,0.047619047619047616,1.0,1.0,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.5,0.6666666666666666,0.6904761904761905,0.41379310344827586,0.42857142857142855,0.9166666666666666,,0.1111111111111111,,,0.1111111111111111,1.0,,,0.5555555555555556,0.4,0.8809523809523809,0.41379310344827586,0.540497619047619,0.5123833333333333,0.5145722222222222,,,0.16363636363636364,0.21818181818181817,10.657142857142857,25.67714285714286,0.2524752475247525,,1.0,2.0,,,,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,1.0,,,,,,,0.020833333333333332,0.016129032258064516,0.01818181818181818,,0.045454545454545456,,0.020833333333333332,,0.16666666666666666,,1.0,0.047619047619047616,0.5,0.5,1.0,,7.0,6.0,1.0,,,,0.02857142857142857,,0.034482758620689655,,0.7777777777777778,,3.0,,,,,,0.42857142857142855,1.0,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3190.1000000000004,53,-9,104,110,27.0,59,9,214,1.0,2.0,,,,3.0,5.0,,5.0,,,,,,2.0,,,5.0,9,,7.0,,10.0,120,1.0,,1.0,,,,,,,4.0,6.0,,2.0,,,4.0,4.0,2.0,2.0,,,12.0,1.0,2.0,,3,4,1.0,,1.0,3.0,,,,,3.0,1.0,,2.0,2.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,27.0,0.4,0.4,,,,,,0.5555555555555556,,0.3125,,,0.3125,,,0.4375,16.521739130434785,1.0,,0.09523809523809523,0.045454545454545456,0.06976744186046512,0.14285714285714285,0.1111111111111111,,0.0625,1.0,0.125,0.5,0.5,,0.3125,0.6,0.6,0.3125,,,,0.125,,,,,,,,,,,,,,0.5625,,0.50595625,0.4908,,,,,,8.833333333333334,23.914285714285718,0.25961538461538464,,1.0,2.0,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,0.03125,0.020833333333333332,,,,0.045454545454545456,,,,0.3333333333333333,0.125,0.5,0.5,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1583.0,26,15,56,54,,17,6,110,8.0,11.0,1.0,,,1.0,4.0,,1.0,,,,,,,,,10.0,16,,1.0,5.0,25.0,55,2.0,,,2.0,,,,,,12.0,8.0,,,,3.0,2.0,5.0,2.0,,3.0,,12.0,2.0,1.0,1.0,4,6,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,3.0,,,,5.0,3.0,1.0,,1.0,1.0,1.0,,,0.6,0.6666666666666666,,,,,,0.625,,0.5882352941176471,0.5,,0.6578947368421053,0.5,,0.058823529411764705,32.25806451612903,,0.5,0.05555555555555555,0.2,0.10714285714285714,0.2,,,0.25,1.0,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.75,0.23529411764705882,0.25,0.25,0.058823529411764705,,,,,,,,0.5,,,,,,,,,,0.7058823529411765,,0.6433235294117647,0.5015499999999999,,0.15789473684210525,0.16666666666666666,0.08,,3.99375,22.8,,,1.0,1.0,1.0,,,2.0,2.0,,,2.0,,2.0,1.0,,,,1.0,1.0,,,,0.5,0.125,0.18181818181818182,,,0.18181818181818182,,0.08,,0.3333333333333333,,,,,0.2,,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
