EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG2A,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,Avg2ptShotDistance,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Arc3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,Charge Fouls Drawn,LostBallSteals,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,on,LongMidRangeFGM,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,Travels,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,LongMidRangePctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1937.0,32,-14.0,66,69,16.0,55,9,135,1.0,5.0,,,1.0,6.0,7.0,78,,,,,5.0,1.0,,3.0,,9.0,1.0,4.0,4.0,,16.0,0.16666666666666666,,0.16666666666666666,0.2692307692307692,,0.2692307692307692,,0.46153846153846156,20.0,0.07692307692307693,0.10714285714285714,,0.38461538461538464,0.2,0.2,,,0.6153846153846154,0.2,0.4994923076923076,0.4734,,25.900000000000002,0.24242424242424243,1.0,1.0,7.0,,3.0,,3.0,3.0,,,,,1.0,,,,,,1.0,,,,,,,0.07692307692307693,0.07692307692307693,1.0,8.0,4.0,,,,,,1.0,,1.0,1.0,3.0,3.0,1.0,1.5,1.5,,0.3076923076923077,,,,,,,1.0,,,0.51735,0.42857142857142855,,2.0,,1.0,2.0,1.0,2.0,,,4.0,,,,,2.0,1.0,,,,,0.2857142857142857,,,,,0.15384615384615385,,,0.5,0.5,,1.0,1.0,0.3333333333333333,,,,,,,,,2.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,0.25,0.13333333333333333,,0.125,0.07692307692307693,,,,,,,,1.0,2.0,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1147.0,19,-13.0,41,44,16.0,32,3,85,1.0,1.0,1.0,1.0,1.0,1.0,20.0,53,1.0,1.0,15.0,,1.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,5.0,15.0,16.0,1.0,1.0,1.0,1.0714285714285714,1.1,0.9090909090909091,0.9375,0.14285714285714285,27.272727272727273,0.125,0.26666666666666666,,0.14285714285714285,1.0,1.0,0.2,1.0,0.8571428571428571,1.0,0.7434499999999999,0.6881299999999999,0.75,24.8,0.3902439024390244,,,6.0,5.0,4.0,4.0,3.0,,,,1.0,1.0,1.0,1.0,5.0,8.0,2.0,1.0,1.0,0.14285714285714285,,0.07692307692307693,0.25,,,,,1.0,2.466666666666667,1.0,,,,,,,,,,2.0,,,,1.0,,0.14285714285714285,,,,,,,,,,,0.1,5.0,5.0,3.0,3.0,1.0,,6.0,4.0,10.0,2.0,,1.0,,1.0,1.0,1.0,,,0.8333333333333334,0.8333333333333334,1.0,1.0,,,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,,,0.6,1.0,0.2222222222222222,,,,,2.0,1.0,3.0,,,,,2.0,2.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,0.42857142857142855,,0.14285714285714285,0.42857142857142855,1.0,0.8,,,,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1757.0,29,-3.0,61,68,13.0,50,7,129,1.0,1.0,1.0,1.0,1.0,2.0,11.0,60,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,1.0,8.0,2.0,5.0,6.0,3.0,13.0,0.5,1.0,0.5,0.6875,1.5,0.6875,1.5,0.25,14.705882352941176,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.125,1.0,1.0,1.0,1.0,0.5,1.0,0.53724375,0.5364,0.2727272727272727,24.05,0.21311475409836064,1.0,1.0,6.0,,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,0.07142857142857142,0.04,,0.09090909090909091,,0.125,0.125,1.0,5.516666666666667,3.0,,,,,,,1.0,,,2.0,1.0,,1.0,1.0,,0.375,,,,,,,,,,0.4038,0.18181818181818182,2.0,2.0,,,2.0,,4.0,,8.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,0.6666666666666666,,0.16666666666666666,,1.0,0.25,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,0.15789473684210525,,0.125,0.17647058823529413,,1.0,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17090.6,285,135.0,566,562,129.0,99,64,1128,12.0,24.0,3.0,7.0,14.0,29.0,174.0,587,3.0,8.0,36.0,3.0,24.0,12.0,46.0,66.0,35.0,152.0,32.0,73.0,100.0,36.0,128.0,0.4827586206896552,0.375,0.4827586206896552,0.6630434782608695,0.5666666666666667,0.7307692307692307,0.7,0.31521739130434784,22.727272727272727,0.24427480916030533,0.25461254612546125,0.23255813953488372,0.2608695652173913,0.5,0.5217391304347826,0.4666666666666667,0.42857142857142855,0.8152173913043478,0.5,0.5870190217391303,0.60196,0.20689655172413793,25.924137931034476,0.22791519434628976,1.0,5.0,63.0,52.0,7.0,19.0,39.0,20.0,7.0,6.0,21.0,27.0,11.0,6.0,48.0,58.0,5.0,4.0,0.9285714285714286,0.16666666666666666,0.05504587155963303,0.1148936170212766,0.11320754716981132,0.04285714285714286,0.32142857142857145,0.010869565217391304,0.05434782608695652,0.9166666666666666,2.8968253968253963,16.0,2.0,,,,1.0,2.0,20.0,1.0,2.0,40.0,13.0,0.5,0.75,0.8,0.06666666666666667,0.17391304347826086,0.4,0.4,1.0,,,,0.09090909090909091,0.06666666666666667,,0.5969555555555556,0.22988505747126436,32.0,46.0,4.0,7.0,7.0,1.0,40.0,4.0,32.0,48.0,4.0,11.0,9.0,2.0,28.0,8.0,,,0.4,0.5714285714285714,0.6349206349206349,0.5714285714285714,0.06349206349206349,0.043478260869565216,0.39285714285714285,0.5,0.6956521739130435,0.7272727272727273,0.4375,0.5,0.42857142857142855,0.5,1.0,0.4666666666666667,0.5714285714285714,0.22321428571428573,,15.0,18.0,15.0,7.0,8.0,37.0,4.0,17.0,,,20.0,39.0,4.0,6.0,4.0,5.0,25.0,14.0,7.0,6.0,15.0,12.0,2.0,1.0,0.75,0.23529411764705882,0.2642857142857143,0.2413793103448276,0.21666666666666667,0.25925925925925924,0.8,0.40625,0.8181818181818182,0.8333333333333334,0.06666666666666667,0.30120481927710846,,5.0,8.0,3.0,0.07692307692307693,0.125,0.28125,False,1.0,24.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,0.034482758620689655,0.041666666666666664,0.15151515151515152,1.0,1.0,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16492.7,275,105.0,546,550,184.0,130,58,1096,9.0,16.0,4.0,6.0,20.0,38.0,168.0,581,6.0,10.0,56.0,12.0,16.0,9.0,6.0,9.0,3.0,21.0,20.0,50.0,59.0,56.0,184.0,0.5263157894736842,0.6,0.5263157894736842,0.71875,0.84,0.7433628318584071,0.875,0.3958333333333333,19.18032786885246,0.16260162601626016,0.16666666666666666,0.20454545454545456,0.16666666666666666,0.5625,0.5625,0.24,0.6666666666666666,0.8541666666666666,0.5625,0.6276666666666665,0.6438940000000001,0.3333333333333333,24.32894736842105,0.336996336996337,5.0,22.0,58.0,30.0,15.0,14.0,48.0,3.0,1.0,5.0,3.0,9.0,15.0,10.0,28.0,37.0,2.0,2.0,0.8,0.02654867256637168,0.049019607843137254,0.037209302325581395,0.021739130434782608,0.04225352112676056,0.09090909090909091,0.052083333333333336,0.22916666666666666,0.7777777777777778,4.025862068965517,9.0,11.0,3.0,5.0,2.0,4.0,2.0,4.0,5.0,7.0,23.0,2.0,0.7142857142857143,1.0454545454545454,1.0454545454545454,,0.09375,0.5,0.5238095238095238,0.8181818181818182,0.45454545454545453,0.6,0.6666666666666666,0.18181818181818182,0.16,0.5,0.6014428571428573,0.13690476190476192,32.0,44.0,10.0,12.0,4.0,2.0,39.0,12.0,56.0,22.0,6.0,1.0,1.0,,4.0,2.0,1.0,1.0,0.717948717948718,0.7567567567567568,0.6724137931034483,0.8,0.10344827586206896,0.11363636363636363,0.25,0.4583333333333333,0.7272727272727273,0.8205128205128205,0.4444444444444444,0.5,0.75,1.0,1.0,0.48,0.8333333333333334,0.15315315315315314,0.02564102564102564,3.0,3.0,4.0,,3.0,24.0,6.0,3.0,1.0,,11.0,20.0,4.0,,1.0,2.0,16.0,6.0,4.0,2.0,9.0,6.0,,3.0,1.0,0.3157894736842105,0.1702127659574468,0.03636363636363636,0.15789473684210525,0.16,0.6666666666666666,0.75,0.2727272727272727,1.0,0.3333333333333333,0.2222222222222222,,5.0,,,0.06451612903225806,0.1111111111111111,0.1951219512195122,False,3.0,4.0,1.0,,,,,3.0,2.0,,0.02631578947368421,,,0.6,0.6,1.0,1.0,1.0,0.045454545454545456,0.0625,0.3333333333333333,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19800.100000000006,330,141.0,652,659,171.0,126,71,1311,7.0,26.0,2.0,10.0,10.0,37.0,99.0,695,2.0,11.0,29.0,3.0,26.0,7.0,26.0,41.0,20.0,97.0,35.0,81.0,87.0,29.0,170.0,0.2702702702702703,0.18181818181818182,0.2702702702702703,0.5057471264367817,0.5,0.5210526315789473,0.5370370370370371,0.42528735632183906,15.582655826558266,0.24475524475524477,0.23529411764705882,0.2391304347826087,0.2988505747126437,0.2692307692307692,0.2692307692307692,0.45454545454545453,0.2,0.8390804597701149,0.2692307692307692,0.6030712643678159,0.5887227272727273,0.29292929292929293,24.95135135135135,0.26226993865030673,1.0,11.0,50.0,11.0,11.0,7.0,27.0,15.0,4.0,4.0,2.0,6.0,15.0,6.0,20.0,18.0,5.0,5.0,0.9,0.014084507042253521,0.031496062992125984,0.022304832713754646,,0.011764705882352941,0.16129032258064516,0.011494252873563218,0.12643678160919541,0.8571428571428571,3.474,13.0,3.0,,1.0,,1.0,2.0,4.0,1.0,3.0,9.0,11.0,0.3333333333333333,0.5,0.5625,,0.14942528735632185,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,,,0.2857142857142857,0.045454545454545456,,0.5189416666666666,0.09090909090909091,24.0,36.0,8.0,9.0,4.0,1.0,29.0,8.0,32.0,26.0,6.0,10.0,4.0,6.0,20.0,5.0,1.0,,0.5517241379310345,0.5714285714285714,0.58,0.7272727272727273,0.12,0.16666666666666666,0.5,0.41379310344827586,0.6666666666666666,0.8,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,0.4090909090909091,0.8888888888888888,0.05555555555555555,,1.0,2.0,2.0,2.0,3.0,37.0,9.0,10.0,,,7.0,21.0,4.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,,,0.5,0.47368421052631576,0.22699386503067484,0.029411764705882353,0.2878787878787879,0.23076923076923078,1.0,0.5,0.2857142857142857,0.5,,0.09433962264150944,1.0,9.0,2.0,,0.07142857142857142,,0.21739130434782608,False,1.0,2.0,,3.0,1.0,3.0,,,,,,,0.023809523809523808,1.0,1.0,,1.0,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17001.5,283,95.0,553,566,119.0,101,59,1119,5.0,15.0,1.0,4.0,10.0,27.0,127.0,603,2.0,5.0,31.0,3.0,15.0,5.0,12.0,21.0,8.0,51.0,11.0,22.0,25.0,31.0,118.0,0.37037037037037035,0.4,0.37037037037037035,0.6666666666666666,0.5217391304347826,0.6902173913043478,0.5961538461538461,0.3103448275862069,15.84,0.09243697478991597,0.0842911877394636,0.10810810810810811,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.25,0.6666666666666666,0.3333333333333333,0.5751000000000002,0.5348565217391305,0.2440944881889764,24.625925925925927,0.21518987341772153,7.0,12.0,60.0,11.0,18.0,7.0,27.0,9.0,3.0,2.0,1.0,3.0,9.0,8.0,16.0,11.0,2.0,2.0,0.9,0.007936507936507936,0.018518518518518517,0.01282051282051282,,0.013888888888888888,0.08,0.08045977011494253,0.13793103448275862,0.8,6.551666666666667,22.0,5.0,,,1.0,1.0,3.0,7.0,1.0,3.0,13.0,6.0,0.3333333333333333,0.65,0.65,0.06666666666666667,0.25287356321839083,0.4166666666666667,0.4166666666666667,1.0,,,,0.3,0.043478260869565216,1.0,0.43427499999999997,0.10236220472440945,27.0,31.0,6.0,7.0,12.0,1.0,43.0,9.0,56.0,30.0,1.0,4.0,3.0,1.0,7.0,,1.0,,0.6511627906976745,0.6829268292682927,0.7166666666666667,0.5,0.016666666666666666,,0.5714285714285714,0.3563218390804598,0.8709677419354839,0.8709677419354839,0.5454545454545454,0.5714285714285714,0.5,0.3333333333333333,1.0,0.30434782608695654,0.8571428571428571,0.044444444444444446,,2.0,3.0,5.0,,4.0,11.0,,3.0,2.0,,5.0,20.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.7142857142857143,,0.07746478873239436,,0.08771929824561403,0.09345794392523364,0.5,0.7037037037037037,0.3,0.6666666666666666,,0.06349206349206349,,1.0,,,0.027777777777777776,0.045454545454545456,0.02857142857142857,False,4.0,4.0,,,1.0,,,,,,,,0.03125,0.5714285714285714,0.5714285714285714,,,,,,0.75,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19949.200000000004,332,151.0,661,654,215.0,153,70,1315,20.0,51.0,6.0,19.0,24.0,63.0,246.0,693,7.0,21.0,88.0,24.0,51.0,20.0,34.0,59.0,26.0,143.0,9.0,22.0,26.0,88.0,214.0,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.5340314136125655,0.5,0.5801886792452831,0.5789473684210527,0.3298429319371728,31.099195710455763,0.06206896551724138,0.0670926517571885,0.04,0.2670157068062827,0.39215686274509803,0.39215686274509803,0.30158730158730157,0.3157894736842105,0.6020942408376964,0.39215686274509803,0.5285005263157895,0.5070064516129031,0.35772357723577236,25.792063492063487,0.32526475037821484,21.0,12.0,128.0,42.0,42.0,25.0,48.0,25.0,10.0,1.0,3.0,4.0,9.0,5.0,43.0,50.0,8.0,8.0,0.6666666666666666,0.02158273381294964,0.007751937984496124,0.014925373134328358,0.03508771929824561,,,0.1099476439790576,0.06282722513089005,0.6,7.259375,55.0,4.0,,1.0,1.0,2.0,4.0,14.0,2.0,5.0,24.0,15.0,0.4,0.5789473684210527,0.631578947368421,,0.2879581151832461,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,0.21052631578947367,0.031746031746031744,0.5,0.5080678571428572,0.0975609756097561,31.0,52.0,10.0,19.0,26.0,2.0,66.0,21.0,34.0,98.0,10.0,16.0,6.0,10.0,20.0,7.0,5.0,1.0,0.25757575757575757,0.26153846153846155,0.515625,0.5,0.078125,0.07692307692307693,0.8,0.27225130890052357,0.5961538461538461,0.6458333333333334,0.4727272727272727,0.5306122448979592,0.23076923076923078,0.5,0.5,0.30158730158730157,0.5263157894736842,0.09803921568627451,0.015625,3.0,5.0,8.0,2.0,7.0,12.0,1.0,4.0,,2.0,11.0,21.0,,1.0,3.0,7.0,19.0,,,,,,,2.0,0.5714285714285714,0.047619047619047616,0.07142857142857142,0.015151515151515152,0.10606060606060606,0.07258064516129033,,0.3225806451612903,0.2631578947368421,0.6,0.3333333333333333,0.1357142857142857,,4.0,1.0,,0.023809523809523808,0.10909090909090909,0.06818181818181818,False,9.0,2.0,,1.0,2.0,2.0,,,,,,,0.022988505747126436,0.42857142857142855,0.42857142857142855,,,,,,0.1111111111111111,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4363.1,73,30.0,140,145,53.0,56,13,285,4.0,11.0,3.0,5.0,6.0,14.0,27.0,135,4.0,6.0,12.0,3.0,11.0,4.0,,1.0,,3.0,,1.0,4.0,12.0,53.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.631578947368421,1.0,0.6428571428571429,1.0,0.7368421052631579,16.129032258064516,,0.0125,,0.5789473684210527,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.6,0.8947368421052632,0.36363636363636365,0.5237078947368421,0.501175,0.4444444444444444,25.678571428571434,0.37857142857142856,,3.0,5.0,3.0,,,15.0,1.0,,1.0,1.0,3.0,1.0,1.0,4.0,4.0,,,0.8333333333333334,0.034482758620689655,0.04,0.037037037037037035,0.0625,0.045454545454545456,,,0.15789473684210525,0.75,5.0600000000000005,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.25,1.25,,0.10526315789473684,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.16666666666666666,1.0,0.4422,0.18518518518518517,2.0,3.0,,,1.0,1.0,3.0,,4.0,2.0,,3.0,2.0,1.0,4.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.6,,,,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,0.09523809523809523,,,,1.0,,,1.0,,1.0,,,3.0,8.0,1.0,,,,2.0,,,,,,,3.0,1.0,,0.025,,,0.03333333333333333,,0.5,,,,0.2857142857142857,,,,,,,,False,,,,,,1.0,,,,,,,,,,1.0,,,,0.125,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3859.3,64,48.0,125,129,19.0,14,22,254,6.0,11.0,1.0,1.0,6.0,12.0,31.0,110,1.0,1.0,5.0,,11.0,6.0,5.0,10.0,3.0,25.0,2.0,6.0,6.0,5.0,19.0,0.5,1.0,0.5,0.6086956521739131,0.75,0.6458333333333334,0.8333333333333334,0.5217391304347826,18.79194630872483,0.06060606060606061,0.08955223880597014,,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.5,1.0,0.8260869565217391,0.5454545454545454,0.5713304347826087,0.41212499999999996,0.16129032258064516,25.683333333333334,0.152,,1.0,11.0,3.0,1.0,2.0,18.0,5.0,2.0,,,,6.0,2.0,7.0,3.0,,,1.0,,,,,,,,0.043478260869565216,1.0,3.263636363636364,4.0,,,,,,2.0,,2.0,2.0,6.0,3.0,1.0,1.5,1.5,,0.17391304347826086,,,,,,,1.0,,,0.43215,0.1935483870967742,3.0,7.0,,,2.0,2.0,5.0,,6.0,4.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,,0.6,0.6,0.45454545454545453,,0.09090909090909091,0.14285714285714285,0.75,0.30434782608695654,0.42857142857142855,0.5,0.5,0.5,,1.0,1.0,,,0.08333333333333333,,,,,,2.0,4.0,,1.0,,1.0,4.0,6.0,1.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,0.11764705882352941,,0.13333333333333333,0.09090909090909091,,1.0,,,,0.16666666666666666,,4.0,,,,,0.16666666666666666,False,,,,,,1.0,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11488.5,191,101.0,380,372,131.0,101,50,752,16.0,34.0,3.0,8.0,20.0,45.0,65.0,383,4.0,10.0,17.0,9.0,34.0,16.0,2.0,9.0,2.0,25.0,3.0,9.0,12.0,16.0,130.0,0.4444444444444444,0.4,0.4444444444444444,0.5423728813559322,0.6153846153846154,0.5416666666666666,0.6071428571428571,0.7627118644067796,15.192743764172334,0.03571428571428571,0.04712041884816754,0.04,0.576271186440678,0.47058823529411764,0.48484848484848486,0.6153846153846154,0.375,0.7966101694915254,0.47058823529411764,0.5322923728813559,0.5264115384615385,0.26153846153846155,25.155555555555555,0.3447368421052632,5.0,11.0,14.0,1.0,3.0,1.0,51.0,7.0,,2.0,1.0,3.0,5.0,2.0,4.0,2.0,1.0,,0.85,0.01282051282051282,0.023809523809523808,0.018518518518518517,,0.03389830508474576,,0.0847457627118644,0.1864406779661017,0.8125,10.17857142857143,7.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,8.0,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.11864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.45845,0.12307692307692308,,2.0,,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,1.0,7.0,2.0,1.0,,0.5,0.5,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.5,0.7142857142857143,0.03389830508474576,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,,1.0,,,6.0,,2.0,,,6.0,18.0,2.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,,1.0,0.3333333333333333,,0.056074766355140186,0.02564102564102564,0.04878048780487805,0.05555555555555555,0.5,,,,,,,3.0,,,,,0.05714285714285714,False,,,1.0,,,,,,,,0.022222222222222223,0.029411764705882353,,,,,1.0,,,,,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6718.0,112,74.0,221,219,68.0,61,39,440,,3.0,,,,6.0,54.0,213,,,8.0,,3.0,,3.0,9.0,3.0,24.0,4.0,5.0,17.0,8.0,68.0,,,,0.4883720930232558,0.3333333333333333,0.5408163265306123,0.4,0.13953488372093023,20.149253731343283,0.08333333333333333,0.044642857142857144,,0.06976744186046512,,,,,0.6511627906976745,,0.5852116279069768,0.6073777777777778,0.14814814814814814,24.416666666666668,0.3076923076923077,1.0,3.0,37.0,12.0,9.0,2.0,,6.0,2.0,5.0,7.0,12.0,1.0,,8.0,16.0,,,,0.1320754716981132,0.10869565217391304,0.12121212121212122,0.05263157894736842,0.1388888888888889,0.2857142857142857,0.023255813953488372,0.06976744186046512,,4.3567567567567576,14.0,,,,,,,10.0,,,12.0,4.0,,0.6,0.6,,0.32558139534883723,,,,,,,,,,0.6155571428571428,0.2222222222222222,12.0,22.0,2.0,7.0,8.0,,21.0,3.0,28.0,14.0,2.0,2.0,1.0,1.0,5.0,1.0,,1.0,0.6666666666666666,0.7777777777777778,0.5675675675675675,0.3333333333333333,0.05405405405405406,0.09090909090909091,0.4,0.5116279069767442,0.5454545454545454,0.6,0.5714285714285714,0.5714285714285714,0.75,,,0.7777777777777778,0.2857142857142857,0.16326530612244897,0.14285714285714285,5.0,8.0,6.0,,,1.0,,3.0,,,4.0,14.0,5.0,1.0,,2.0,7.0,,,,,,,1.0,0.6,,0.015625,0.20689655172413793,0.08695652173913043,0.021739130434782608,,0.5833333333333334,0.8,0.625,0.2,0.16666666666666666,,1.0,1.0,1.0,,,,False,1.0,6.0,,,2.0,,,,,,,,0.1,1.0,1.0,,1.0,,,,1.0,
