EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG2A,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,Avg2ptShotDistance,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Arc3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,Charge Fouls Drawn,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,LongMidRangePctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2404.0,40,-12.0,83,87,27.0,71,13,170,1.0,5.0,,,1.0,6.0,7.0,95,,,,,5.0,1.0,,5.0,,15.0,2.0,7.0,7.0,,27.0,0.16666666666666666,,0.16666666666666666,0.2692307692307692,,0.2692307692307692,,0.46153846153846156,16.494845360824744,0.14285714285714285,0.17142857142857143,0.16666666666666666,0.38461538461538464,0.2,0.2,,,0.6153846153846154,0.2,0.4994923076923076,0.4734,,25.900000000000002,0.3253012048192771,1.0,1.0,7.0,,3.0,,3.0,5.0,,,,,1.0,,,,,,1.0,,,,,,,0.07692307692307693,0.07692307692307693,1.0,8.0,4.0,,,,,,1.0,,1.0,1.0,3.0,5.0,1.0,1.5,1.5,,0.3076923076923077,,,,,,,1.0,,,0.51735,0.42857142857142855,,2.0,,1.0,2.0,1.0,2.0,,,4.0,,1.0,1.0,,3.0,2.0,,,,,0.2857142857142857,,,,0.3333333333333333,0.15384615384615385,,,0.5,0.5,,1.0,1.0,0.3333333333333333,,,,,,,,,,4.0,1.0,2.0,,1.0,1.0,3.0,,,,,,,,,,,,1.0,,0.25,0.19047619047619047,,0.125,0.15789473684210525,,,,,,,,,1.0,2.0,,,,,,,,,0.5,True,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1147.0,19,-13.0,41,44,16.0,32,3,85,1.0,1.0,1.0,1.0,1.0,1.0,20.0,53,1.0,1.0,15.0,,1.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,5.0,15.0,16.0,1.0,1.0,1.0,1.0714285714285714,1.1,0.9090909090909091,0.9375,0.14285714285714285,27.272727272727273,0.125,0.26666666666666666,,0.14285714285714285,1.0,1.0,0.2,1.0,0.8571428571428571,1.0,0.7434499999999999,0.6881299999999999,0.75,24.8,0.3902439024390244,,,6.0,5.0,4.0,4.0,3.0,,,,1.0,1.0,1.0,1.0,5.0,8.0,2.0,1.0,1.0,0.14285714285714285,,0.07692307692307693,0.25,,,,,1.0,2.466666666666667,1.0,,,,,,,,,,2.0,,,,1.0,,0.14285714285714285,,,,,,,,,,,0.1,5.0,5.0,3.0,3.0,1.0,,6.0,4.0,10.0,2.0,,1.0,,1.0,1.0,1.0,,,0.8333333333333334,0.8333333333333334,1.0,1.0,,,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,,,0.6,1.0,0.2222222222222222,,,,,2.0,,1.0,3.0,,,,,2.0,2.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,0.42857142857142855,,0.14285714285714285,0.42857142857142855,1.0,0.8,,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2170.0,36,-1.0,76,84,24.0,66,10,160,2.0,3.0,2.0,3.0,2.0,4.0,17.0,77,2.0,3.0,6.0,,3.0,2.0,1.0,3.0,1.0,8.0,2.0,5.0,7.0,6.0,24.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.75,0.6538461538461539,0.75,0.3333333333333333,17.441860465116278,0.16666666666666666,0.1388888888888889,0.25,0.25,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5,0.6666666666666666,0.5138041666666667,0.496975,0.35294117647058826,25.325000000000003,0.3157894736842105,2.0,1.0,8.0,1.0,1.0,,6.0,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,,,1.0,,0.10526315789473684,0.0625,,0.06666666666666667,,0.16666666666666666,0.08333333333333333,1.0,7.8125,4.0,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.25,1.25,,0.3333333333333333,,,,,,,0.5,,,0.4038,0.29411764705882354,2.0,2.0,,,3.0,1.0,5.0,,10.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,0.625,,0.125,,1.0,0.16666666666666666,1.0,1.0,0.75,1.0,1.0,1.0,1.0,,,0.07692307692307693,,,,1.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,,0.125,,0.125,0.13636363636363635,,1.0,,,,0.1111111111111111,,,,,,,0.25,,0.25,,,,,True,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25388.199999999997,423,214.0,843,828,191.0,162,97,1671,19.0,39.0,3.0,9.0,22.0,45.0,237.0,854,4.0,11.0,47.0,6.0,39.0,19.0,59.0,82.0,44.0,187.0,46.0,112.0,148.0,47.0,190.0,0.4888888888888889,0.36363636363636365,0.4888888888888889,0.6521739130434783,0.5833333333333334,0.7048192771084337,0.6764705882352942,0.32608695652173914,21.323529411764707,0.25136612021857924,0.25879396984924624,0.22727272727272727,0.2826086956521739,0.48717948717948717,0.5,0.375,0.3333333333333333,0.8405797101449275,0.48717948717948717,0.592986956521739,0.5969083333333334,0.19831223628691982,26.148888888888884,0.2265717674970344,2.0,6.0,93.0,57.0,13.0,19.0,60.0,23.0,8.0,10.0,26.0,36.0,17.0,11.0,58.0,64.0,5.0,4.0,0.9090909090909091,0.143646408839779,0.056818181818181816,0.10084033613445378,0.11688311688311688,0.049586776859504134,0.34375,0.014492753623188406,0.043478260869565216,0.8947368421052632,2.9666666666666663,20.0,3.0,,,1.0,2.0,6.0,28.0,4.0,6.0,57.0,15.0,0.6666666666666666,0.7352941176470589,0.7702702702702703,0.05,0.14492753623188406,0.5,0.5,1.0,,,,0.17647058823529413,0.08333333333333333,0.5,0.591648,0.24050632911392406,48.0,71.0,7.0,11.0,8.0,4.0,57.0,8.0,54.0,60.0,7.0,16.0,11.0,5.0,37.0,10.0,,,0.47368421052631576,0.6428571428571429,0.6129032258064516,0.6153846153846154,0.07526881720430108,0.056338028169014086,0.43243243243243246,0.5144927536231884,0.676056338028169,0.7164179104477612,0.4,0.47058823529411764,0.375,0.6666666666666666,0.75,0.4583333333333333,0.6363636363636364,0.17391304347826086,,19.0,25.0,19.0,7.0,30.0,12.0,57.0,9.0,21.0,,1.0,27.0,54.0,6.0,8.0,9.0,5.0,28.0,18.0,10.0,6.0,19.0,15.0,4.0,1.0,0.6785714285714286,0.32142857142857145,0.2651162790697674,0.19047619047619047,0.23529411764705882,0.2619047619047619,0.7894736842105263,0.5,0.7352941176470589,0.76,0.10526315789473684,0.2413793103448276,,8.0,6.0,9.0,1.0,3.0,0.07272727272727272,0.1568627450980392,0.15,1.0,0.5,0.5,0.2765957446808511,False,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.022222222222222223,0.02564102564102564,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,23923.5,399,167.0,797,800,245.0,210,85,1597,15.0,31.0,4.0,9.0,27.0,57.0,233.0,825,6.0,13.0,65.0,12.0,31.0,15.0,14.0,22.0,10.0,52.0,24.0,68.0,82.0,65.0,245.0,0.47368421052631576,0.46153846153846156,0.47368421052631576,0.6727941176470589,0.7333333333333333,0.7103658536585366,0.7926829268292683,0.41911764705882354,19.19191919191919,0.14634146341463414,0.15706806282722513,0.16129032258064516,0.22794117647058823,0.4838709677419355,0.4838709677419355,0.3,0.4444444444444444,0.8455882352941176,0.4838709677419355,0.6203930147058823,0.6273383333333332,0.27896995708154504,24.731578947368416,0.3074027603513174,7.0,26.0,79.0,50.0,17.0,21.0,69.0,8.0,3.0,8.0,5.0,14.0,19.0,12.0,42.0,59.0,5.0,5.0,0.8518518518518519,0.03125,0.05228758169934641,0.04153354632587859,0.04225352112676056,0.05504587155963303,0.08,0.051470588235294115,0.19117647058823528,0.8666666666666667,4.036708860759493,14.0,12.0,4.0,7.0,2.0,4.0,2.0,6.0,6.0,9.0,33.0,5.0,0.6666666666666666,1.0,0.9705882352941176,,0.10294117647058823,0.46153846153846156,0.48,0.8333333333333334,0.4666666666666667,0.5714285714285714,0.75,0.13333333333333333,0.13333333333333333,0.5,0.6041555555555556,0.14163090128755365,41.0,58.0,11.0,14.0,5.0,2.0,51.0,13.0,74.0,28.0,11.0,2.0,2.0,,7.0,3.0,1.0,1.0,0.7254901960784313,0.7708333333333334,0.6455696202531646,0.7647058823529411,0.13924050632911392,0.15517241379310345,0.2857142857142857,0.4264705882352941,0.7068965517241379,0.8367346938775511,0.35714285714285715,0.4166666666666667,0.6,1.0,1.0,0.4666666666666667,0.7857142857142857,0.15723270440251572,0.017241379310344827,4.0,4.0,6.0,3.0,6.0,4.0,36.0,8.0,5.0,1.0,,21.0,32.0,4.0,,2.0,2.0,24.0,8.0,6.0,2.0,12.0,8.0,,3.0,1.0,0.2857142857142857,0.1651376146788991,0.02857142857142857,0.15584415584415584,0.17177914110429449,0.6666666666666666,0.7804878048780488,0.26666666666666666,1.0,0.25,0.2376237623762376,,1.0,7.0,1.0,,,0.045454545454545456,0.022727272727272728,0.14285714285714285,5.0,0.7142857142857143,0.7142857142857143,0.14545454545454545,False,1.0,,2.0,,4.0,3.0,,0.017543859649122806,,1.0,1.0,0.038461538461538464,0.043478260869565216,0.4,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,27129.9,452,159.0,893,902,226.0,202,103,1795,11.0,42.0,4.0,14.0,19.0,63.0,156.0,949,5.0,16.0,41.0,3.0,42.0,11.0,40.0,63.0,31.0,149.0,44.0,106.0,118.0,41.0,225.0,0.30158730158730157,0.3125,0.30158730158730157,0.5183823529411765,0.55,0.5306122448979592,0.5694444444444444,0.4632352941176471,17.305801376597838,0.22916666666666666,0.2186046511627907,0.1780821917808219,0.3088235294117647,0.2619047619047619,0.2619047619047619,0.4666666666666667,0.2857142857142857,0.8308823529411765,0.2619047619047619,0.5921628676470589,0.566505,0.26282051282051283,25.012698412698416,0.2530795072788354,5.0,21.0,73.0,15.0,14.0,8.0,54.0,23.0,7.0,5.0,7.0,12.0,24.0,14.0,29.0,24.0,5.0,5.0,0.9473684210526315,0.035897435897435895,0.02631578947368421,0.03116883116883117,,0.015151515151515152,0.20588235294117646,0.03676470588235294,0.15441176470588236,0.9090909090909091,4.117808219178082,18.0,8.0,1.0,2.0,1.0,2.0,4.0,6.0,3.0,6.0,17.0,16.0,0.5,0.625,0.6538461538461539,0.041666666666666664,0.1323529411764706,0.38095238095238093,0.38095238095238093,1.0,0.16666666666666666,0.5,1.0,0.3333333333333333,0.06666666666666667,0.5,0.542995,0.10897435897435898,34.0,50.0,8.0,10.0,7.0,2.0,42.0,9.0,46.0,38.0,9.0,14.0,7.0,7.0,29.0,6.0,2.0,,0.5476190476190477,0.575,0.5753424657534246,0.6428571428571429,0.1232876712328767,0.18,0.4827586206896552,0.36764705882352944,0.68,0.8292682926829268,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5,1.0,0.3333333333333333,0.8,0.056338028169014086,,2.0,3.0,3.0,2.0,4.0,5.0,50.0,12.0,15.0,1.0,1.0,12.0,34.0,5.0,3.0,6.0,2.0,8.0,2.0,1.0,1.0,2.0,2.0,,4.0,0.5,0.4444444444444444,0.21008403361344538,0.06521739130434782,0.2823529411764706,0.1907514450867052,1.0,0.5294117647058824,0.25,0.6666666666666666,,0.10126582278481013,1.0,2.0,10.0,4.0,3.0,,0.05172413793103448,0.030303030303030304,,1.0,0.2,0.2,0.26153846153846155,False,,4.0,2.0,,,,,,,,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26088.300000000003,435,156.0,855,868,196.0,196,95,1723,6.0,19.0,2.0,5.0,14.0,41.0,201.0,912,5.0,11.0,54.0,6.0,19.0,6.0,16.0,32.0,11.0,80.0,14.0,38.0,42.0,54.0,195.0,0.34146341463414637,0.45454545454545453,0.34146341463414637,0.6453900709219859,0.5972222222222222,0.67,0.6585365853658537,0.2907801418439716,16.94214876033058,0.08235294117647059,0.09429280397022333,0.06896551724137931,0.1347517730496454,0.3157894736842105,0.3157894736842105,0.1388888888888889,0.4,0.6312056737588653,0.3157894736842105,0.5717964539007091,0.5267208333333333,0.26865671641791045,24.419512195121953,0.22923976608187135,12.0,22.0,100.0,19.0,25.0,11.0,36.0,16.0,7.0,3.0,1.0,4.0,15.0,12.0,27.0,19.0,4.0,4.0,0.8571428571428571,0.005319148936170213,0.01775147928994083,0.011204481792717087,,0.01694915254237288,0.06666666666666667,0.0851063829787234,0.15602836879432624,0.6666666666666666,6.698999999999999,40.0,8.0,,,3.0,6.0,4.0,8.0,2.0,4.0,18.0,9.0,0.5,0.75,0.75,0.04,0.28368794326241137,0.36363636363636365,0.36363636363636365,1.0,,,,0.3333333333333333,0.16666666666666666,0.5,0.4277416666666667,0.08955223880597014,42.0,48.0,7.0,8.0,21.0,2.0,70.0,14.0,100.0,40.0,3.0,10.0,7.0,3.0,14.0,1.0,1.0,,0.7142857142857143,0.7352941176470589,0.7,0.56,0.03,0.020833333333333332,0.7142857142857143,0.3404255319148936,0.875,0.8936170212765957,0.525,0.5526315789473685,0.7142857142857143,0.5,0.5,0.2222222222222222,0.875,0.0410958904109589,,2.0,3.0,6.0,,4.0,4.0,24.0,,4.0,2.0,,7.0,26.0,1.0,1.0,3.0,1.0,6.0,4.0,3.0,1.0,4.0,1.0,,1.0,0.75,,0.10300429184549356,,0.0975609756097561,0.11602209944751381,0.25,0.7380952380952381,0.25,0.6666666666666666,,0.05714285714285714,,1.0,3.0,1.0,,,0.0196078431372549,0.018867924528301886,0.05,7.0,0.5833333333333334,0.5833333333333334,0.057692307692307696,False,,1.0,,,,,,,,,,,,0.5714285714285714,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,29457.0,491,215.0,978,971,313.0,267,115,1949,23.0,70.0,6.0,20.0,28.0,85.0,348.0,1022,7.0,24.0,122.0,30.0,70.0,23.0,52.0,90.0,37.0,218.0,13.0,34.0,39.0,122.0,312.0,0.32941176470588235,0.2916666666666667,0.32941176470588235,0.5278810408921933,0.47701149425287354,0.5723684210526315,0.5596330275229358,0.3159851301115242,29.982046678635545,0.065,0.07112068965517242,0.05194805194805195,0.26022304832713755,0.32857142857142857,0.32857142857142857,0.22988505747126436,0.3,0.5799256505576208,0.32857142857142857,0.5237393656716418,0.49938837209302317,0.3505747126436782,25.882352941176464,0.32004089979550104,31.0,15.0,184.0,64.0,63.0,39.0,54.0,38.0,17.0,1.0,3.0,5.0,13.0,7.0,67.0,78.0,12.0,12.0,0.6428571428571429,0.014354066985645933,0.005235602094240838,0.01,0.02197802197802198,,,0.11524163568773234,0.055762081784386616,0.5652173913043478,7.557065217391306,82.0,5.0,,2.0,1.0,4.0,5.0,15.0,2.0,7.0,27.0,21.0,0.2857142857142857,0.5454545454545454,0.5869565217391305,,0.3048327137546468,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,0.22727272727272727,0.04597701149425287,0.25,0.49455294117647053,0.07758620689655173,45.0,71.0,15.0,26.0,41.0,2.0,100.0,31.0,44.0,156.0,12.0,23.0,13.0,10.0,30.0,9.0,6.0,1.0,0.22,0.2222222222222222,0.5434782608695652,0.49206349206349204,0.06521739130434782,0.07042253521126761,0.7666666666666667,0.26394052044609667,0.6338028169014085,0.6818181818181818,0.5,0.5466666666666666,0.1951219512195122,0.4,0.5,0.2988505747126437,0.5769230769230769,0.10273972602739725,0.011627906976744186,3.0,5.0,9.0,3.0,2.0,13.0,20.0,1.0,7.0,,3.0,13.0,29.0,1.0,2.0,5.0,7.0,29.0,,,,,,,4.0,0.6,0.03125,0.07575757575757576,0.011111111111111112,0.10227272727272728,0.075,,0.26666666666666666,0.22727272727272727,0.6,0.3333333333333333,0.1407766990291262,1.0,2.0,6.0,1.0,2.0,,0.01694915254237288,0.016129032258064516,0.08536585365853659,14.0,0.45161290322580644,0.45161290322580644,0.078125,False,,2.0,1.0,1.0,,,,,,1.0,,,0.027777777777777776,0.14285714285714285,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9094.4,152,83.0,290,301,108.0,119,36,591,10.0,18.0,4.0,6.0,17.0,26.0,66.0,290,7.0,9.0,25.0,6.0,18.0,10.0,2.0,6.0,2.0,16.0,1.0,7.0,10.0,25.0,108.0,0.6538461538461539,0.7777777777777778,0.6538461538461539,0.8428571428571429,1.05,0.8461538461538461,1.0416666666666667,0.7428571428571429,13.55421686746988,0.013888888888888888,0.040268456375838924,,0.5142857142857142,0.5555555555555556,0.5555555555555556,0.6,0.6666666666666666,0.8571428571428571,0.5555555555555556,0.5314728571428571,0.4992599999999999,0.3787878787878788,25.338461538461537,0.3724137931034483,,8.0,9.0,7.0,1.0,4.0,45.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,12.0,9.0,1.0,1.0,0.8823529411764706,0.016666666666666666,0.01818181818181818,0.017391304347826087,0.03125,0.022222222222222223,0.08333333333333333,,0.22857142857142856,0.8,5.6000000000000005,5.0,7.0,,,3.0,3.0,4.0,1.0,4.0,4.0,14.0,3.0,1.0,1.4,1.4,,0.14285714285714285,0.875,0.875,1.0,,,,0.8,0.3,1.0,0.5134125,0.21212121212121213,3.0,4.0,,,1.0,4.0,4.0,,6.0,2.0,,4.0,3.0,1.0,6.0,2.0,3.0,1.0,0.75,0.75,0.4444444444444444,,,,0.6666666666666666,0.11428571428571428,0.75,0.75,0.2,0.2,1.0,1.0,0.75,,,0.07894736842105263,0.037037037037037035,,,1.0,,,,5.0,1.0,2.0,,,6.0,16.0,1.0,,,,2.0,,,,,,,5.0,1.0,0.058823529411764705,0.06493506493506493,,,0.07936507936507936,,0.6666666666666666,,,,0.18181818181818182,1.0,,1.0,1.0,1.0,,,,,,,,,False,,,,,,,,,,1.0,,,0.07692307692307693,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5519.3,92,63.0,179,182,21.0,20,26,361,6.0,16.0,1.0,1.0,6.0,17.0,41.0,153,1.0,1.0,5.0,,16.0,6.0,6.0,13.0,4.0,33.0,2.0,8.0,8.0,5.0,21.0,0.35294117647058826,1.0,0.35294117647058826,0.5757575757575758,0.75,0.6029411764705882,0.8333333333333334,0.5151515151515151,19.617224880382775,0.044444444444444446,0.08695652173913043,,0.48484848484848486,0.375,0.375,0.5,1.0,0.8484848484848485,0.375,0.5812090909090909,0.41212499999999996,0.12195121951219512,25.57647058823529,0.11731843575418995,,1.0,16.0,3.0,1.0,2.0,18.0,7.0,3.0,,,,7.0,3.0,7.0,3.0,,,1.0,,,,,,,,0.030303030303030304,1.0,3.1125000000000003,5.0,,,,,,2.0,,2.0,2.0,6.0,4.0,1.0,1.5,1.5,,0.15151515151515152,,,,,,,1.0,,,0.43215,0.14634146341463414,7.0,11.0,,,3.0,2.0,10.0,,12.0,8.0,1.0,6.0,3.0,3.0,7.0,1.0,1.0,,0.6,0.6,0.625,,0.0625,0.09090909090909091,0.8571428571428571,0.3333333333333333,0.6363636363636364,0.7,0.6,0.6,,1.0,1.0,,,0.058823529411764705,,,,,,,2.0,6.0,,1.0,,1.0,4.0,8.0,1.0,,3.0,1.0,2.0,2.0,,2.0,2.0,1.0,,1.0,,,0.1276595744680851,,0.09090909090909091,0.0967741935483871,0.5,0.8571428571428571,,,,0.11764705882352941,,,4.0,,1.0,,,,,,,,0.1875,False,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15212.800000000001,254,129.0,500,492,170.0,140,72,992,17.0,40.0,3.0,9.0,25.0,59.0,86.0,505,5.0,13.0,20.0,12.0,40.0,17.0,7.0,15.0,7.0,38.0,5.0,13.0,20.0,19.0,169.0,0.423728813559322,0.38461538461538464,0.423728813559322,0.532051282051282,0.5588235294117647,0.5375,0.5555555555555556,0.7564102564102564,14.795918367346939,0.04504504504504504,0.04838709677419355,0.07894736842105263,0.5128205128205128,0.425,0.4473684210526316,0.5294117647058824,0.3333333333333333,0.7948717948717948,0.425,0.5331730769230769,0.5132852941176471,0.23255813953488372,25.089830508474577,0.34,5.0,19.0,19.0,3.0,4.0,1.0,63.0,8.0,1.0,5.0,2.0,7.0,8.0,3.0,5.0,4.0,1.0,,0.84,0.018867924528301886,0.04424778761061947,0.0319634703196347,0.02564102564102564,0.06172839506172839,,0.0641025641025641,0.24358974358974358,0.7647058823529411,9.51578947368421,11.0,8.0,1.0,2.0,2.0,4.0,4.0,4.0,3.0,6.0,13.0,7.0,0.5,0.55,0.5909090909090909,,0.14102564102564102,0.42105263157894735,0.42105263157894735,1.0,0.2,0.5,1.0,0.4,0.23529411764705882,0.5,0.5103500000000001,0.1511627906976744,,3.0,,,4.0,2.0,4.0,2.0,2.0,6.0,2.0,5.0,4.0,1.0,7.0,2.0,1.0,,0.25,0.25,0.21052631578947367,0.5,0.10526315789473684,0.3333333333333333,0.7142857142857143,0.038461538461538464,,,0.36363636363636365,0.36363636363636365,0.25,0.5,0.5,,,0.012658227848101266,,,1.0,1.0,2.0,,,7.0,1.0,2.0,,,9.0,28.0,3.0,1.0,,,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,0.25,0.058823529411764705,0.051094890510948905,0.018867924528301886,0.038461538461538464,0.043010752688172046,0.6666666666666666,,0.1,,,0.05,,1.0,5.0,,,,,0.022222222222222223,,,,,0.06818181818181818,False,2.0,,1.0,,,,,0.03389830508474576,0.05,,,,,,0.2
