EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG2A,FtPoints,PenaltyFG2A,PenaltyFtPoints,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Avg2ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Arc3Assists,OffTwoPtRebounds,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,Charge Fouls Drawn,LostBallSteals,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,DefCorner3ReboundPct,on,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFGM,FTOffRebounds,Travels,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1605.0,27,3.0,55,57,14.0,35,9,112,1.0,2.0,,,2.0,4.0,16.0,60,,,2.0,,2.0,1.0,7.0,9.0,4.0,20.0,1.0,1.0,1.0,2.0,14.0,0.5,,0.5,0.5833333333333334,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.3333333333333333,23.4375,0.06666666666666667,0.037037037037037035,,0.16666666666666666,0.5,0.5,,,0.6666666666666666,0.5,0.5174166666666666,0.5430333333333334,0.125,24.45,0.2545454545454545,1.0,2.0,8.0,2.0,3.0,,2.0,,,,,,1.0,2.0,,,,,,,0.08333333333333333,0.16666666666666666,6.1875,1.0,,,,,,,,6.0,2.0,,1.0,,,,,,0.5,0.5,1.0,,,,,,,4.0,1.0,2.0,3.0,,,4.0,,1.0,,8.0,1.0,1.0,,1.0,2.0,,,,,,0.5,0.3333333333333333,0.125,0.25,0.5,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,,1.0,,,,0.3333333333333333,,0.07692307692307693,,2.0,,,,,,,,1.0,,,1.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,0.1111111111111111,,,0.5,0.6666666666666666,,,,,,0.1111111111111111,3.0,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1250.0,21,2.0,42,42,7.0,30,7,84,1.0,3.0,,,1.0,4.0,7.0,45,,,,,3.0,1.0,,3.0,,9.0,1.0,4.0,4.0,,7.0,0.25,,0.25,0.35,,0.35,,0.4,22.448979591836736,0.1111111111111111,0.15789473684210525,,0.3,0.3333333333333333,0.3333333333333333,,,0.6,0.3333333333333333,0.5144299999999999,0.4734,,25.675,0.16666666666666666,1.0,1.0,6.0,,3.0,,3.0,,,,1.0,,,,,,,,,,0.1,0.1,7.333333333333333,,,,,,1.0,1.0,3.0,3.0,3.0,,1.0,1.0,1.5,1.5,,,,,,,,,,,0.42857142857142855,2.0,1.0,2.0,3.0,1.0,1.0,2.0,,,,4.0,,,,,1.0,,,,,,0.3333333333333333,,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,0.3333333333333333,0.51735,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,0.2,,,0.25,0.125,,,,,,,,,,,,1.0,1.0,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,918.0,15,7.0,31,35,4.0,26,4,66,,,,,,1.0,6.0,27,,,,,,,1.0,2.0,1.0,5.0,,1.0,2.0,,4.0,,,,0.75,,0.75,,0.25,11.428571428571429,,0.06666666666666667,,,,,,,0.75,,0.6377875,,,24.0,0.12903225806451613,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,0.1111111111111111,0.07692307692307693,0.16666666666666666,,,0.25,2.3666666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,3.0,,,6.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.25,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.125,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14354.300000000001,239,109.0,478,478,126.0,95,51,956,11.0,20.0,3.0,6.0,12.0,24.0,149.0,492,3.0,7.0,35.0,3.0,20.0,11.0,35.0,49.0,29.0,112.0,28.0,63.0,84.0,35.0,125.0,0.5,0.42857142857142855,0.5,0.6753246753246753,0.6071428571428571,0.7448979591836735,0.7391304347826086,0.3116883116883117,22.990654205607477,0.24778761061946902,0.2554112554112554,0.23684210526315788,0.2597402597402597,0.55,0.5789473684210527,0.42857142857142855,0.5,0.8571428571428571,0.55,0.5985662337662339,0.6083142857142858,0.2348993288590604,25.825,0.26359832635983266,,4.0,53.0,45.0,7.0,18.0,14.0,4.0,3.0,21.0,11.0,6.0,42.0,50.0,5.0,4.0,0.03296703296703297,0.1065989847715736,0.034482758620689655,0.3076923076923077,,0.05194805194805195,2.260377358490566,1.0,,,,1.0,1.0,2.0,36.0,33.0,10.0,18.0,0.9166666666666666,0.5,0.7631578947368421,0.8181818181818182,0.16981132075471697,0.08333333333333333,0.25,0.25,1.0,,,,0.07142857142857142,,0.24161073825503357,42.0,7.0,6.0,11.0,1.0,2.0,34.0,17.0,4.0,28.0,40.0,2.0,11.0,9.0,2.0,25.0,8.0,,,0.4117647058823529,0.5833333333333334,0.6415094339622641,0.5714285714285714,0.03773584905660377,0.047619047619047616,0.44,0.5454545454545454,0.14285714285714285,0.5454545454545454,0.5454545454545454,0.5,0.9090909090909091,0.10526315789473684,0.5,1.0,0.5,0.6011375,0.22580645161290322,,28.0,13.0,16.0,4.0,13.0,7.0,31.0,4.0,14.0,,,17.0,29.0,1.0,5.0,4.0,5.0,21.0,11.0,5.0,5.0,12.0,9.0,,1.0,0.7647058823529411,0.25,0.2627118644067797,0.24528301886792453,0.0975609756097561,0.22448979591836735,0.24719101123595505,0.75,0.6666666666666666,0.7,0.39285714285714285,0.8421052631578947,0.8125,0.07692307692307693,0.5714285714285714,0.30434782608695654,4.0,,5.0,7.0,0.030303030303030304,0.3103448275862069,False,20.0,1.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,0.041666666666666664,0.05,0.17857142857142858,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16492.7,275,105.0,546,550,184.0,130,58,1096,9.0,16.0,4.0,6.0,20.0,38.0,168.0,581,6.0,10.0,56.0,12.0,16.0,9.0,6.0,9.0,3.0,21.0,20.0,50.0,59.0,56.0,184.0,0.5263157894736842,0.6,0.5263157894736842,0.71875,0.84,0.7433628318584071,0.875,0.3958333333333333,19.18032786885246,0.16260162601626016,0.16666666666666666,0.20454545454545456,0.16666666666666666,0.5625,0.5625,0.24,0.6666666666666666,0.8541666666666666,0.5625,0.6276666666666665,0.6438940000000001,0.3333333333333333,24.32894736842105,0.336996336996337,5.0,22.0,58.0,30.0,15.0,14.0,3.0,1.0,5.0,9.0,15.0,10.0,28.0,37.0,2.0,2.0,0.049019607843137254,0.037209302325581395,0.04225352112676056,0.09090909090909091,0.052083333333333336,0.22916666666666666,4.025862068965517,11.0,3.0,5.0,2.0,4.0,5.0,7.0,23.0,48.0,2.0,3.0,0.8,0.7142857142857143,1.0454545454545454,1.0454545454545454,0.02654867256637168,,0.5,0.5238095238095238,0.8181818181818182,0.45454545454545453,0.6,0.6666666666666666,0.16,0.5,0.13690476190476192,44.0,12.0,4.0,9.0,2.0,2.0,39.0,4.0,12.0,56.0,22.0,6.0,1.0,1.0,,4.0,2.0,1.0,1.0,0.717948717948718,0.7567567567567568,0.6724137931034483,0.8,0.10344827586206896,0.11363636363636363,0.25,0.4583333333333333,0.09375,0.4444444444444444,0.5,0.75,0.7777777777777778,0.18181818181818182,1.0,1.0,0.48,0.6014428571428573,0.15315315315315314,0.02564102564102564,32.0,3.0,3.0,10.0,4.0,,24.0,6.0,3.0,1.0,,11.0,20.0,4.0,,1.0,2.0,16.0,6.0,4.0,2.0,9.0,6.0,,3.0,1.0,0.3157894736842105,0.1702127659574468,0.03636363636363636,0.021739130434782608,0.15789473684210525,0.16,0.6666666666666666,0.7272727272727273,0.8205128205128205,0.75,0.2727272727272727,1.0,0.3333333333333333,0.8333333333333334,0.2222222222222222,3.0,,5.0,,0.06451612903225806,0.1951219512195122,False,4.0,1.0,,,,,,3.0,2.0,,0.02631578947368421,,,3.0,1.0,1.0,1.0,0.1111111111111111,0.045454545454545456,0.0625,0.6,0.6,0.3333333333333333,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15779.7,263,106.0,525,530,154.0,106,56,1055,5.0,21.0,2.0,10.0,7.0,29.0,73.0,554,2.0,11.0,29.0,3.0,21.0,5.0,24.0,37.0,19.0,87.0,27.0,64.0,68.0,29.0,153.0,0.2413793103448276,0.18181818181818182,0.2413793103448276,0.4701492537313433,0.5238095238095238,0.49324324324324326,0.5576923076923077,0.43283582089552236,15.059221658206429,0.23275862068965517,0.23170731707317074,0.1794871794871795,0.31343283582089554,0.23809523809523808,0.23809523809523808,0.47619047619047616,0.2,0.8507462686567164,0.23809523809523808,0.6115694029850745,0.5954666666666667,0.3972602739726027,24.79655172413793,0.29333333333333333,,8.0,38.0,10.0,10.0,7.0,13.0,4.0,3.0,4.0,13.0,5.0,14.0,15.0,5.0,5.0,0.02912621359223301,0.01834862385321101,0.014492753623188406,0.15384615384615385,,0.11940298507462686,3.081578947368421,2.0,,1.0,,1.0,1.0,2.0,4.0,18.0,9.0,1.0,0.8571428571428571,0.5,0.5,0.5,0.008695652173913044,,0.25,0.25,1.0,0.3333333333333333,,,0.047619047619047616,,0.0547945205479452,28.0,9.0,3.0,10.0,1.0,1.0,21.0,1.0,8.0,24.0,18.0,5.0,8.0,3.0,5.0,15.0,4.0,,,0.5714285714285714,0.5714285714285714,0.5526315789473685,0.8,0.13157894736842105,0.17857142857142858,0.5333333333333333,0.417910447761194,0.14925373134328357,0.3,0.3,0.6666666666666666,0.8,0.3333333333333333,1.0,1.0,0.42857142857142855,0.53145,0.043478260869565216,,18.0,,1.0,8.0,,1.0,30.0,7.0,7.0,,,6.0,17.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,,0.5,0.23076923076923078,0.016666666666666666,,0.3137254901960784,0.25274725274725274,1.0,0.6428571428571429,0.782608695652174,0.5555555555555556,0.3333333333333333,,,0.8888888888888888,0.075,3.0,1.0,8.0,1.0,0.058823529411764705,0.1794871794871795,False,,,2.0,1.0,3.0,,,,,,,,0.029411764705882353,,,1.0,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13270.5,221,49.0,435,448,98.0,80,44,883,5.0,12.0,1.0,4.0,8.0,22.0,92.0,477,1.0,4.0,17.0,3.0,12.0,5.0,10.0,15.0,7.0,35.0,8.0,16.0,18.0,17.0,97.0,0.36363636363636365,0.25,0.36363636363636365,0.6615384615384615,0.43333333333333335,0.6764705882352942,0.5,0.3384615384615385,15.22633744855967,0.08333333333333333,0.07881773399014778,0.0967741935483871,0.18461538461538463,0.4166666666666667,0.4166666666666667,0.26666666666666666,0.25,0.6923076923076923,0.4166666666666667,0.5806723076923077,0.5314,0.18478260869565216,24.38181818181818,0.22528735632183908,4.0,10.0,43.0,6.0,11.0,4.0,5.0,1.0,1.0,2.0,5.0,5.0,11.0,6.0,1.0,1.0,0.012048192771084338,0.010869565217391304,,0.1,0.06153846153846154,0.15384615384615385,6.406976744186048,3.0,,,,,1.0,2.0,11.0,21.0,4.0,1.0,0.875,0.5,0.7857142857142857,0.7857142857142857,0.009900990099009901,0.08333333333333333,0.3,0.3,1.0,,,,,,0.11956521739130435,23.0,4.0,10.0,16.0,1.0,2.0,31.0,5.0,5.0,44.0,18.0,1.0,4.0,3.0,1.0,6.0,,1.0,,0.7096774193548387,0.7586206896551724,0.7209302325581395,0.45454545454545453,0.023255813953488372,,0.6666666666666666,0.35384615384615387,0.24615384615384617,0.625,0.6666666666666666,0.5,0.8,0.2857142857142857,0.5,1.0,0.26666666666666666,0.4408666666666667,0.029850746268656716,,19.0,1.0,2.0,3.0,4.0,,8.0,,2.0,1.0,,4.0,16.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,,,0.8,,0.07476635514018691,,,0.06666666666666667,0.08974358974358974,0.5,0.8260869565217391,0.8260869565217391,0.7894736842105263,0.2857142857142857,0.5,,0.75,0.044444444444444446,3.0,,,,0.03571428571428571,0.034482758620689655,False,4.0,,,1.0,,,,,,,,,0.041666666666666664,2.0,,,,0.0625,,,0.5,0.5,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16112.900000000001,269,106.0,537,532,187.0,130,56,1069,13.0,36.0,6.0,16.0,15.0,45.0,193.0,561,7.0,18.0,80.0,15.0,36.0,13.0,27.0,45.0,21.0,108.0,5.0,15.0,17.0,80.0,186.0,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.5196078431372549,0.5175438596491229,0.5676470588235294,0.5882352941176471,0.29411764705882354,31.063122923588043,0.041666666666666664,0.05555555555555555,0.023255813953488372,0.23529411764705882,0.3611111111111111,0.3611111111111111,0.2807017543859649,0.375,0.5751633986928104,0.3611111111111111,0.526575,0.5095919642857142,0.41450777202072536,25.54,0.34823091247672255,19.0,9.0,108.0,34.0,39.0,21.0,18.0,7.0,,2.0,9.0,5.0,35.0,41.0,7.0,7.0,,0.0091324200913242,,,0.12418300653594772,0.058823529411764705,7.58425925925926,2.0,,,1.0,2.0,1.0,1.0,17.0,30.0,11.0,2.0,0.6666666666666666,1.0,0.625,0.7083333333333334,0.017543859649122806,,0.2222222222222222,0.2222222222222222,1.0,,,,0.03508771929824561,0.5,0.08808290155440414,43.0,17.0,23.0,46.0,1.0,1.0,57.0,11.0,19.0,26.0,88.0,9.0,14.0,6.0,8.0,17.0,7.0,5.0,1.0,0.22807017543859648,0.23214285714285715,0.5277777777777778,0.48717948717948717,0.08333333333333333,0.09302325581395349,0.8235294117647058,0.28104575163398693,0.3006535947712418,0.5,0.5609756097560976,0.17391304347826086,0.6153846153846154,0.08333333333333333,1.0,1.0,0.2982456140350877,0.5463714285714285,0.09815950920245399,0.021739130434782608,26.0,2.0,4.0,9.0,6.0,2.0,9.0,1.0,3.0,,2.0,9.0,17.0,,1.0,3.0,6.0,15.0,,,,,,,2.0,0.5454545454545454,0.0625,0.06818181818181818,0.017543859649122806,0.022727272727272728,0.07547169811320754,0.06315789473684211,,0.6046511627906976,0.6666666666666666,0.3076923076923077,0.3333333333333333,0.5,0.5,0.5294117647058824,0.1282051282051282,6.0,,4.0,,,0.08108108108108109,False,2.0,,,1.0,2.0,,,,,,,,0.014705882352941176,8.0,,,,0.10869565217391304,,,0.42105263157894735,0.42105263157894735,0.125,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2484.1,41,2.0,79,83,30.0,36,4,162,1.0,6.0,,1.0,1.0,6.0,3.0,85,,1.0,,,6.0,1.0,,1.0,,3.0,,,1.0,,30.0,0.16666666666666666,,0.16666666666666666,0.21428571428571427,,0.21428571428571427,,0.8571428571428571,10.588235294117647,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.16666666666666666,0.5539214285714286,0.59055,,25.45,0.379746835443038,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,0.06666666666666667,0.03225806451612903,0.07692307692307693,,,,2.1,,,,,,1.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.5,1.5,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,1.0,0.14285714285714285,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,5.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3075.3,51,42.0,102,105,18.0,13,16,207,5.0,10.0,1.0,1.0,5.0,10.0,28.0,86,1.0,1.0,5.0,,10.0,5.0,5.0,9.0,3.0,22.0,2.0,6.0,6.0,5.0,18.0,0.5,1.0,0.5,0.5952380952380952,0.75,0.6363636363636364,0.8333333333333334,0.47619047619047616,21.84873949579832,0.08,0.10714285714285714,,0.47619047619047616,0.5,0.5,0.5,1.0,0.8095238095238095,0.5,0.5730785714285714,0.41212499999999996,0.17857142857142858,25.619999999999997,0.17647058823529413,,,11.0,3.0,1.0,2.0,4.0,1.0,,,6.0,2.0,6.0,3.0,,,,,,,,,3.263636363636364,,,,,,1.0,1.0,3.0,15.0,3.0,,1.0,1.0,1.5,1.5,,,,,,,,,,,0.10714285714285714,7.0,,2.0,4.0,1.0,1.0,5.0,,,6.0,4.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,,0.6,0.6,0.45454545454545453,,0.09090909090909091,0.14285714285714285,0.75,0.3333333333333333,0.19047619047619047,0.5,0.5,,1.0,1.0,1.0,1.0,,0.43215,0.09090909090909091,,3.0,,,,,,4.0,,1.0,,1.0,4.0,6.0,1.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,0.12903225806451613,,,0.18181818181818182,0.1,,0.42857142857142855,0.5,1.0,,,,,0.16666666666666666,2.0,,4.0,,,0.18181818181818182,False,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8625.5,144,77.0,289,283,120.0,94,39,572,11.0,27.0,3.0,8.0,13.0,32.0,44.0,275,4.0,10.0,17.0,9.0,27.0,11.0,1.0,7.0,1.0,20.0,2.0,6.0,8.0,16.0,119.0,0.40625,0.4,0.40625,0.48863636363636365,0.6153846153846154,0.4888888888888889,0.6071428571428571,0.7272727272727273,15.66265060240964,0.030303030303030304,0.040268456375838924,0.045454545454545456,0.6136363636363636,0.4074074074074074,0.4230769230769231,0.6153846153846154,0.375,0.7727272727272727,0.4074074074074074,0.5298931818181818,0.5264115384615385,0.38636363636363635,25.031250000000004,0.41522491349480967,4.0,5.0,12.0,1.0,3.0,1.0,6.0,,2.0,2.0,4.0,1.0,4.0,2.0,1.0,,0.031746031746031744,0.01652892561983471,0.043478260869565216,,0.09090909090909091,0.11363636363636363,9.733333333333334,2.0,,,1.0,2.0,,1.0,2.0,30.0,6.0,,0.7692307692307693,,0.25,0.25,,,0.4,0.4,1.0,,,,0.15384615384615385,0.5,0.045454545454545456,2.0,,2.0,6.0,,1.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,4.0,1.0,7.0,2.0,1.0,,0.5,0.5,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.7142857142857143,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.7272727272727273,0.25,,,,0.45845,,,,,,,1.0,,4.0,,2.0,,,5.0,17.0,2.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.04819277108433735,,,0.034482758620689655,0.05660377358490566,,,,,,,,,,,,3.0,,,0.03333333333333333,False,,1.0,,,,,,,,,0.03125,0.037037037037037035,,,,1.0,,,,,,,,0.25
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5566.7,93,59.0,183,181,53.0,53,31,364,,3.0,,,,6.0,46.0,179,,,8.0,,3.0,,2.0,4.0,2.0,10.0,1.0,2.0,11.0,8.0,53.0,,,,0.47368421052631576,0.3333333333333333,0.5232558139534884,0.4,0.15789473684210525,20.81447963800905,0.029411764705882353,0.022222222222222223,,0.07894736842105263,,,,,0.6842105263157895,,0.5923394736842106,0.6073777777777778,0.17391304347826086,24.416666666666668,0.2896174863387978,,3.0,32.0,10.0,9.0,2.0,2.0,1.0,4.0,9.0,,,7.0,13.0,,,0.1,0.10843373493975904,0.12903225806451613,,,0.07894736842105263,3.61875,,,,,,,,10.0,,1.0,5.0,,,0.625,0.625,0.11627906976744186,,,,,,,,,,0.21739130434782608,20.0,7.0,7.0,12.0,,,18.0,8.0,3.0,22.0,14.0,2.0,1.0,,1.0,3.0,1.0,,,0.6111111111111112,0.7333333333333333,0.5625,0.3333333333333333,0.0625,0.1,0.3333333333333333,0.5263157894736842,0.3157894736842105,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,0.7777777777777778,0.6451,0.16279069767441862,,11.0,5.0,8.0,2.0,5.0,,1.0,,2.0,,,2.0,11.0,4.0,1.0,,2.0,7.0,,,,,,,1.0,0.625,,0.017857142857142856,0.18518518518518517,,0.058823529411764705,0.024390243902439025,,0.55,0.6111111111111112,0.5454545454545454,1.0,0.625,0.2,0.2857142857142857,0.1891891891891892,,,,,,,False,6.0,,,1.0,,,1.0,,,,,,0.05555555555555555,,,1.0,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5693.900000000001,95,36.0,187,187,58.0,40,31,374,,,,,,,39.0,195,,,15.0,,,,3.0,3.0,1.0,6.0,12.0,21.0,36.0,15.0,58.0,,,,0.8947368421052632,0.8571428571428571,0.6964285714285714,0.5357142857142857,,13.574660633484163,0.3333333333333333,0.2111111111111111,0.4,,,,,,1.0,,0.729357894736842,0.7506142857142857,0.38461538461538464,,0.31016042780748665,,,19.0,5.0,7.0,3.0,,,5.0,15.0,2.0,1.0,13.0,17.0,7.0,3.0,0.13157894736842105,0.18518518518518517,0.06666666666666667,0.75,,,0.6578947368421053,,,,,,,,13.0,,,10.0,,,0.8571428571428571,0.8125,0.23255813953488372,0.25,,,,,,,,,0.3333333333333333,19.0,7.0,,,,,17.0,7.0,6.0,18.0,16.0,,1.0,,1.0,3.0,1.0,,,0.5294117647058824,0.8181818181818182,0.8947368421052632,0.8571428571428571,,,0.3333333333333333,1.0,,,,,,,,,1.0,0.6137166666666667,0.09523809523809523,,17.0,6.0,7.0,6.0,6.0,1.0,7.0,2.0,2.0,,1.0,6.0,11.0,1.0,2.0,2.0,,2.0,5.0,,5.0,6.0,6.0,,2.0,0.8571428571428571,0.4,0.12962962962962962,0.35,0.06666666666666667,0.22727272727272727,0.125,1.0,0.8947368421052632,0.8947368421052632,0.5294117647058824,1.0,0.8571428571428571,,0.8571428571428571,0.09523809523809523,2.0,,1.0,,0.375,0.13636363636363635,False,12.0,,,1.0,,,,1.0,,,,,0.5,,,,1.0,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,206.9,3,-1.0,5,6,2.0,6,1,11,,1.0,,,,1.0,,6,,,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,16.666666666666668,,,,1.0,,,,,1.0,,0.6018,,,25.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,152.0,3,,3,4,,4,1,7,,,,,,,,3,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
