EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG2A,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,Avg2ptShotDistance,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Arc3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,Charge Fouls Drawn,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,LongMidRangePctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2404.0,40,-12.0,83,87,27.0,71,13,170,1.0,5.0,,,1.0,6.0,7.0,95,,,,,5.0,1.0,,5.0,,15.0,2.0,7.0,7.0,,27.0,0.16666666666666666,,0.16666666666666666,0.2692307692307692,,0.2692307692307692,,0.46153846153846156,16.494845360824744,0.14285714285714285,0.17142857142857143,0.16666666666666666,0.38461538461538464,0.2,0.2,,,0.6153846153846154,0.2,0.4994923076923076,0.4734,,25.900000000000002,0.3253012048192771,1.0,1.0,7.0,,3.0,,3.0,5.0,,,,,1.0,,,,,,1.0,,,,,,,0.07692307692307693,0.07692307692307693,1.0,8.0,4.0,,,,,,1.0,,1.0,1.0,3.0,5.0,1.0,1.5,1.5,,0.3076923076923077,,,,,,,1.0,,,0.51735,0.42857142857142855,,2.0,,1.0,2.0,1.0,2.0,,,4.0,,1.0,1.0,,3.0,2.0,,,,,0.2857142857142857,,,,0.3333333333333333,0.15384615384615385,,,0.5,0.5,,1.0,1.0,0.3333333333333333,,,,,,,,,,4.0,1.0,2.0,,1.0,1.0,3.0,,,,,,,,,,,,1.0,,0.25,0.19047619047619047,,0.125,0.15789473684210525,,,,,,,,,1.0,2.0,,,,,,,,,0.5,True,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1147.0,19,-13.0,41,44,16.0,32,3,85,1.0,1.0,1.0,1.0,1.0,1.0,20.0,53,1.0,1.0,15.0,,1.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,5.0,15.0,16.0,1.0,1.0,1.0,1.0714285714285714,1.1,0.9090909090909091,0.9375,0.14285714285714285,27.272727272727273,0.125,0.26666666666666666,,0.14285714285714285,1.0,1.0,0.2,1.0,0.8571428571428571,1.0,0.7434499999999999,0.6881299999999999,0.75,24.8,0.3902439024390244,,,6.0,5.0,4.0,4.0,3.0,,,,1.0,1.0,1.0,1.0,5.0,8.0,2.0,1.0,1.0,0.14285714285714285,,0.07692307692307693,0.25,,,,,1.0,2.466666666666667,1.0,,,,,,,,,,2.0,,,,1.0,,0.14285714285714285,,,,,,,,,,,0.1,5.0,5.0,3.0,3.0,1.0,,6.0,4.0,10.0,2.0,,1.0,,1.0,1.0,1.0,,,0.8333333333333334,0.8333333333333334,1.0,1.0,,,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,,,0.6,1.0,0.2222222222222222,,,,,2.0,,1.0,3.0,,,,,2.0,2.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,0.42857142857142855,,0.14285714285714285,0.42857142857142855,1.0,0.8,,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2170.0,36,-1.0,76,84,24.0,66,10,160,2.0,3.0,2.0,3.0,2.0,4.0,17.0,77,2.0,3.0,6.0,,3.0,2.0,1.0,3.0,1.0,8.0,2.0,5.0,7.0,6.0,24.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.75,0.6538461538461539,0.75,0.3333333333333333,17.441860465116278,0.16666666666666666,0.1388888888888889,0.25,0.25,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5,0.6666666666666666,0.5138041666666667,0.496975,0.35294117647058826,25.325000000000003,0.3157894736842105,2.0,1.0,8.0,1.0,1.0,,6.0,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,,,1.0,,0.10526315789473684,0.0625,,0.06666666666666667,,0.16666666666666666,0.08333333333333333,1.0,7.8125,4.0,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.25,1.25,,0.3333333333333333,,,,,,,0.5,,,0.4038,0.29411764705882354,2.0,2.0,,,3.0,1.0,5.0,,10.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,0.625,,0.125,,1.0,0.16666666666666666,1.0,1.0,0.75,1.0,1.0,1.0,1.0,,,0.07692307692307693,,,,1.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,,0.125,,0.125,0.13636363636363635,,1.0,,,,0.1111111111111111,,,,,,,0.25,,0.25,,,,,True,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,31767.800000000003,529,245.0,1054,1036,231.0,246,129,2090,21.0,47.0,3.0,10.0,25.0,54.0,287.0,1067,5.0,13.0,66.0,6.0,47.0,21.0,65.0,91.0,48.0,208.0,58.0,136.0,181.0,66.0,229.0,0.46296296296296297,0.38461538461538464,0.46296296296296297,0.6314285714285715,0.6029411764705882,0.6859903381642513,0.7065217391304348,0.30857142857142855,20.70116861435726,0.24369747899159663,0.2450592885375494,0.19318181818181818,0.26857142857142857,0.44680851063829785,0.45652173913043476,0.29411764705882354,0.3,0.8457142857142858,0.44680851063829785,0.5948945714285714,0.6091308823529412,0.22996515679442509,26.22222222222222,0.21916508538899432,2.0,7.0,121.0,66.0,21.0,25.0,69.0,26.0,9.0,15.0,30.0,45.0,21.0,14.0,71.0,73.0,7.0,5.0,0.92,0.1276595744680851,0.0635593220338983,0.09554140127388536,0.1111111111111111,0.05660377358490566,0.34285714285714286,0.011428571428571429,0.04,0.9047619047619048,2.932231404958678,25.0,4.0,,,2.0,3.0,6.0,38.0,4.0,6.0,72.0,17.0,0.6666666666666666,0.7045454545454546,0.75,0.03225806451612903,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,,,,0.13636363636363635,0.08823529411764706,0.6666666666666666,0.6124548387096774,0.2508710801393728,63.0,94.0,12.0,18.0,9.0,4.0,73.0,13.0,66.0,80.0,11.0,18.0,12.0,6.0,42.0,10.0,,,0.4520547945205479,0.6111111111111112,0.6033057851239669,0.6190476190476191,0.09090909090909091,0.0851063829787234,0.42857142857142855,0.5371428571428571,0.6702127659574468,0.7325581395348837,0.36,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.75,0.5294117647058824,0.6666666666666666,0.16,,25.0,35.0,25.0,10.0,38.0,14.0,66.0,12.0,24.0,,1.0,33.0,67.0,7.0,10.0,14.0,7.0,32.0,22.0,13.0,7.0,23.0,17.0,5.0,3.0,0.6578947368421053,0.3333333333333333,0.2462686567164179,0.17142857142857143,0.25217391304347825,0.25,0.7391304347826086,0.47619047619047616,0.7954545454545454,0.7142857142857143,0.16,0.2191780821917808,,9.0,7.0,10.0,1.0,3.0,0.07792207792207792,0.13846153846153847,0.12,1.0,0.5,0.5,0.23333333333333334,False,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.018518518518518517,0.02127659574468085,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,30275.9,505,149.0,1011,1014,286.0,296,113,2025,16.0,36.0,4.0,9.0,35.0,75.0,295.0,1073,8.0,16.0,78.0,15.0,36.0,16.0,16.0,26.0,11.0,62.0,29.0,80.0,94.0,76.0,285.0,0.4666666666666667,0.5,0.4666666666666667,0.6695906432748538,0.7647058823529411,0.7125603864734299,0.8125,0.43859649122807015,18.876207199297628,0.13744075829383887,0.14553014553014554,0.1411764705882353,0.21052631578947367,0.4444444444444444,0.4444444444444444,0.2647058823529412,0.4444444444444444,0.8362573099415205,0.4444444444444444,0.6072853801169591,0.6132426470588236,0.26440677966101694,24.538666666666668,0.2828882294757666,11.0,39.0,96.0,66.0,18.0,26.0,90.0,10.0,5.0,8.0,5.0,14.0,22.0,15.0,53.0,77.0,8.0,7.0,0.8571428571428571,0.022222222222222223,0.0392156862745098,0.030303030303030304,0.030612244897959183,0.04285714285714286,0.13793103448275862,0.06432748538011696,0.22807017543859648,0.875,4.416666666666666,17.0,19.0,5.0,10.0,4.0,7.0,2.0,7.0,7.0,12.0,41.0,5.0,0.5833333333333334,0.9210526315789473,0.9318181818181818,,0.09941520467836257,0.48717948717948717,0.5,0.8421052631578947,0.5263157894736842,0.5,0.8,0.10526315789473684,0.20588235294117646,0.5714285714285714,0.5696458333333333,0.13898305084745763,49.0,68.0,12.0,15.0,6.0,2.0,62.0,14.0,90.0,34.0,12.0,3.0,3.0,,8.0,4.0,1.0,3.0,0.7258064516129032,0.7627118644067796,0.6458333333333334,0.7777777777777778,0.125,0.14705882352941177,0.375,0.39766081871345027,0.7205882352941176,0.8448275862068966,0.35294117647058826,0.4,0.5,1.0,1.0,0.4411764705882353,0.8,0.1507537688442211,0.038461538461538464,5.0,5.0,7.0,6.0,6.0,5.0,41.0,10.0,5.0,1.0,,25.0,38.0,5.0,,4.0,2.0,27.0,13.0,9.0,4.0,17.0,11.0,,3.0,1.0,0.2857142857142857,0.15185185185185185,0.021505376344086023,0.13402061855670103,0.16417910447761194,0.6470588235294118,0.7959183673469388,0.2631578947368421,1.0,0.2,0.2231404958677686,,1.0,7.0,1.0,,,0.03125,0.017241379310344827,0.11764705882352941,7.0,0.6363636363636364,0.6363636363636364,0.11594202898550725,False,1.0,,2.0,,4.0,3.0,,0.013333333333333334,,1.0,1.0,0.02564102564102564,0.034482758620689655,0.42857142857142855,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,31923.100000000006,532,171.0,1052,1067,260.0,264,120,2119,14.0,50.0,5.0,16.0,23.0,75.0,175.0,1115,6.0,18.0,46.0,3.0,50.0,14.0,47.0,78.0,37.0,187.0,57.0,133.0,148.0,46.0,258.0,0.30666666666666664,0.3333333333333333,0.30666666666666664,0.5129032258064516,0.5757575757575758,0.5239520958083832,0.5897435897435898,0.4838709677419355,16.6110183639399,0.2384937238493724,0.23449612403100775,0.1935483870967742,0.3225806451612903,0.28,0.28,0.48484848484848486,0.3125,0.8387096774193549,0.28,0.5894070967741937,0.5709727272727273,0.26285714285714284,24.969333333333335,0.24714828897338403,5.0,25.0,80.0,16.0,15.0,8.0,66.0,31.0,11.0,7.0,8.0,15.0,29.0,17.0,31.0,25.0,6.0,6.0,0.9565217391304348,0.03404255319148936,0.03017241379310345,0.032119914346895075,0.01020408163265306,0.025157232704402517,0.1891891891891892,0.03225806451612903,0.16129032258064516,0.9285714285714286,4.078749999999999,20.0,9.0,1.0,2.0,1.0,2.0,4.0,6.0,3.0,6.0,17.0,20.0,0.5,0.625,0.6538461538461539,0.030303030303030304,0.12903225806451613,0.36,0.36,1.0,0.16666666666666666,0.5,1.0,0.3333333333333333,0.06060606060606061,0.5,0.542995,0.09714285714285714,37.0,55.0,9.0,11.0,7.0,2.0,45.0,10.0,48.0,42.0,11.0,15.0,8.0,7.0,33.0,7.0,2.0,,0.5333333333333333,0.5581395348837209,0.5625,0.6666666666666666,0.1375,0.2,0.45454545454545453,0.3548387096774194,0.6727272727272727,0.8409090909090909,0.35,0.35,0.5714285714285714,0.5,1.0,0.3333333333333333,0.8181818181818182,0.049689440993788817,,2.0,3.0,3.0,2.0,4.0,6.0,64.0,12.0,18.0,2.0,2.0,17.0,45.0,6.0,3.0,7.0,2.0,8.0,4.0,2.0,2.0,4.0,3.0,,4.0,0.5,0.375,0.23104693140794225,0.057692307692307696,0.29357798165137616,0.19900497512437812,0.75,0.5135135135135135,0.25,0.6666666666666666,,0.09302325581395349,1.0,2.0,12.0,5.0,3.0,,0.0410958904109589,0.02631578947368421,,1.0,0.2,0.2,0.3157894736842105,False,,4.0,2.0,,,,,,,,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,31956.700000000004,533,185.0,1048,1062,231.0,276,124,2110,8.0,23.0,2.0,6.0,18.0,50.0,232.0,1110,5.0,12.0,58.0,6.0,23.0,8.0,21.0,43.0,15.0,108.0,19.0,50.0,56.0,58.0,229.0,0.36,0.4166666666666667,0.36,0.6363636363636364,0.6025641025641025,0.6590909090909091,0.6590909090909091,0.30303030303030304,16.150627615062763,0.08837209302325581,0.09819639278557114,0.07894736842105263,0.1393939393939394,0.34782608695652173,0.34782608695652173,0.15384615384615385,0.3333333333333333,0.6060606060606061,0.34782608695652173,0.5617496969696969,0.5170089743589743,0.25,24.426000000000002,0.22041984732824427,15.0,27.0,115.0,22.0,27.0,11.0,48.0,22.0,10.0,5.0,1.0,6.0,18.0,14.0,34.0,23.0,4.0,4.0,0.8888888888888888,0.004132231404958678,0.02358490566037736,0.013215859030837005,,0.0273972602739726,0.058823529411764705,0.09090909090909091,0.16363636363636364,0.75,7.185217391304348,50.0,10.0,,,3.0,6.0,5.0,9.0,2.0,5.0,20.0,12.0,0.4,0.7142857142857143,0.7142857142857143,0.027777777777777776,0.30303030303030304,0.37037037037037035,0.38461538461538464,1.0,,,,0.35714285714285715,0.15384615384615385,0.5,0.44755000000000006,0.08620689655172414,43.0,50.0,7.0,8.0,26.0,2.0,78.0,16.0,108.0,48.0,3.0,11.0,8.0,3.0,17.0,1.0,2.0,,0.6923076923076923,0.72,0.6782608695652174,0.5925925925925926,0.02608695652173913,0.02,0.6470588235294118,0.30303030303030304,0.86,0.8775510204081632,0.52,0.5416666666666666,0.7307692307692307,0.4,0.5,0.20512820512820512,0.875,0.046511627906976744,,3.0,4.0,7.0,,6.0,4.0,30.0,1.0,6.0,2.0,,11.0,35.0,3.0,1.0,4.0,1.0,8.0,5.0,3.0,2.0,5.0,2.0,,2.0,0.7777777777777778,0.03225806451612903,0.1056338028169014,,0.10476190476190476,0.11467889908256881,0.4,0.7209302325581395,0.2857142857142857,0.75,,0.06557377049180328,,1.0,4.0,3.0,,,0.015151515151515152,0.015625,0.04,9.0,0.6,0.6,0.07575757575757576,False,1.0,2.0,,,,,,0.02,,,,0.037037037037037035,,0.4444444444444444,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,36067.899999999994,601,202.0,1205,1202,366.0,380,145,2407,29.0,88.0,9.0,26.0,35.0,107.0,430.0,1278,10.0,30.0,144.0,36.0,88.0,29.0,58.0,103.0,41.0,251.0,20.0,42.0,52.0,144.0,364.0,0.32710280373831774,0.3333333333333333,0.32710280373831774,0.5014285714285714,0.47619047619047616,0.548469387755102,0.5538461538461539,0.3057142857142857,31.613372093023255,0.0796812749003984,0.0721830985915493,0.06796116504854369,0.25142857142857145,0.32954545454545453,0.3333333333333333,0.24761904761904763,0.34615384615384615,0.5657142857142857,0.32954545454545453,0.5185051575931233,0.4956139423076922,0.33488372093023255,25.80093457943926,0.30373443983402487,45.0,19.0,243.0,79.0,75.0,44.0,69.0,45.0,22.0,3.0,6.0,10.0,18.0,11.0,87.0,95.0,14.0,14.0,0.6571428571428571,0.02181818181818182,0.012295081967213115,0.017341040462427744,0.042735042735042736,0.005917159763313609,0.02631578947368421,0.12857142857142856,0.054285714285714284,0.5862068965517241,7.665843621399177,107.0,6.0,1.0,3.0,1.0,4.0,6.0,23.0,3.0,9.0,41.0,23.0,0.3333333333333333,0.578125,0.6212121212121212,,0.3057142857142857,0.3157894736842105,0.3157894736842105,1.0,0.09375,0.3333333333333333,1.0,0.1875,0.0380952380952381,0.25,0.509959090909091,0.09534883720930233,55.0,91.0,16.0,27.0,50.0,2.0,123.0,35.0,52.0,194.0,16.0,31.0,19.0,12.0,43.0,11.0,7.0,2.0,0.21138211382113822,0.21666666666666667,0.5061728395061729,0.4666666666666667,0.06584362139917696,0.07692307692307693,0.7209302325581395,0.26,0.6043956043956044,0.6547619047619048,0.4672897196261682,0.5102040816326531,0.2,0.3333333333333333,0.5,0.2571428571428571,0.5925925925925926,0.09788359788359788,0.01834862385321101,6.0,10.0,14.0,4.0,6.0,14.0,21.0,1.0,12.0,1.0,5.0,16.0,38.0,1.0,3.0,6.0,9.0,35.0,,,,,,,5.0,0.6086956521739131,0.024390243902439025,0.06624605678233439,0.008771929824561403,0.10909090909090909,0.06779661016949153,,0.23636363636363636,0.3125,0.6,0.3333333333333333,0.13011152416356878,2.0,5.0,7.0,3.0,3.0,,0.02666666666666667,0.029411764705882353,0.08411214953271028,18.0,0.4,0.4,0.06172839506172839,False,1.0,3.0,1.0,1.0,,,,0.009345794392523364,0.011363636363636364,1.0,,,0.023809523809523808,0.16666666666666666,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,14303.2,238,62.0,462,481,151.0,217,67,943,11.0,27.0,4.0,6.0,24.0,46.0,95.0,488,9.0,11.0,35.0,6.0,27.0,11.0,4.0,10.0,2.0,26.0,4.0,12.0,17.0,35.0,151.0,0.5217391304347826,0.8181818181818182,0.5217391304347826,0.6875,1.1071428571428572,0.6985294117647058,1.09375,0.71875,13.703703703703702,0.03571428571428571,0.047619047619047616,0.06382978723404255,0.421875,0.4074074074074074,0.4230769230769231,0.42857142857142855,0.6666666666666666,0.875,0.4074074074074074,0.5534531249999999,0.5546,0.3684210526315789,25.0,0.3268398268398268,3.0,19.0,18.0,7.0,3.0,4.0,66.0,6.0,1.0,3.0,1.0,5.0,3.0,2.0,14.0,9.0,1.0,1.0,0.9166666666666666,0.008547008547008548,0.029411764705882353,0.0182648401826484,0.018518518518518517,0.02531645569620253,0.07692307692307693,0.046875,0.296875,0.8181818181818182,6.383333333333332,5.0,13.0,,,5.0,5.0,6.0,2.0,5.0,6.0,19.0,5.0,0.8333333333333334,1.1875,1.1875,,0.078125,0.6842105263157895,0.6842105263157895,1.0,,,,0.75,0.35714285714285715,1.0,0.5725300000000001,0.2,7.0,10.0,2.0,2.0,1.0,5.0,8.0,2.0,14.0,2.0,1.0,4.0,3.0,1.0,6.0,2.0,4.0,1.0,0.875,0.875,0.4444444444444444,0.6666666666666666,0.05555555555555555,0.1,0.6666666666666666,0.15625,0.7,0.7777777777777778,0.2,0.2,1.0,0.8333333333333334,0.8,0.14285714285714285,1.0,0.04477611940298507,0.02127659574468085,1.0,1.0,2.0,,,2.0,7.0,1.0,2.0,,,10.0,25.0,2.0,,,,2.0,2.0,,2.0,2.0,2.0,,8.0,1.0,0.041666666666666664,0.058823529411764705,,,0.06382978723404255,1.0,0.8571428571428571,0.125,1.0,1.0,0.1,1.0,,1.0,1.0,1.0,,0.043478260869565216,,,,,,0.04,False,1.0,,,,,,,0.021739130434782608,0.037037037037037035,1.0,,,0.05,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,7522.3,125,83.0,239,239,31.0,34,39,478,7.0,22.0,1.0,2.0,7.0,24.0,54.0,211,1.0,2.0,5.0,,22.0,7.0,7.0,17.0,5.0,44.0,4.0,16.0,18.0,5.0,31.0,0.2916666666666667,0.5,0.2916666666666667,0.5104166666666666,0.375,0.54,0.5,0.5,20.350877192982455,0.06557377049180328,0.12698412698412698,0.05263157894736842,0.4583333333333333,0.3181818181818182,0.3181818181818182,0.5,0.5,0.7708333333333334,0.3181818181818182,0.5473458333333334,0.4657375,0.09259259259259259,25.554166666666674,0.1297071129707113,,2.0,24.0,5.0,2.0,2.0,21.0,10.0,4.0,2.0,,2.0,8.0,3.0,8.0,6.0,,,1.0,,0.03389830508474576,0.01680672268907563,,0.047619047619047616,,,0.041666666666666664,1.0,4.1875,11.0,,,,,,2.0,2.0,2.0,2.0,8.0,6.0,1.0,1.0,1.0,,0.22916666666666666,,,,,,,0.5,,,0.416675,0.14814814814814814,8.0,13.0,,1.0,6.0,2.0,14.0,,14.0,14.0,2.0,6.0,3.0,3.0,8.0,1.0,1.0,1.0,0.5,0.5,0.5833333333333334,,0.08333333333333333,0.07692307692307693,0.75,0.2708333333333333,0.6153846153846154,0.6666666666666666,0.5454545454545454,0.6,0.16666666666666666,1.0,1.0,0.25,,0.06,0.04,,,1.0,,,2.0,12.0,,2.0,,1.0,8.0,13.0,1.0,,3.0,1.0,2.0,2.0,,2.0,2.0,1.0,,1.0,0.5,,0.18461538461538463,,0.09090909090909091,0.19148936170212766,0.5,0.75,,,,0.08,,1.0,5.0,1.0,1.0,,,0.04,0.09090909090909091,,,,0.16666666666666666,False,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17997.399999999998,300,141.0,594,586,196.0,189,89,1180,19.0,46.0,3.0,10.0,28.0,70.0,97.0,600,6.0,15.0,23.0,12.0,46.0,19.0,10.0,21.0,9.0,53.0,5.0,14.0,23.0,22.0,195.0,0.4,0.4,0.4,0.5,0.55,0.5052083333333334,0.5476190476190477,0.7446808510638298,15.07823613086771,0.03731343283582089,0.0410958904109589,0.061224489795918366,0.48936170212765956,0.41304347826086957,0.4318181818181818,0.5,0.3,0.7872340425531915,0.41304347826086957,0.5303308510638298,0.51535,0.23711340206185566,25.054285714285715,0.32996632996632996,7.0,24.0,24.0,3.0,5.0,1.0,72.0,11.0,3.0,5.0,4.0,9.0,8.0,3.0,7.0,4.0,1.0,,0.8571428571428571,0.03076923076923077,0.035211267605633804,0.03308823529411765,0.04,0.049019607843137254,,0.07446808510638298,0.2553191489361702,0.7894736842105263,10.079166666666666,13.0,9.0,1.0,2.0,3.0,5.0,5.0,5.0,4.0,7.0,16.0,8.0,0.5714285714285714,0.5833333333333334,0.6153846153846154,0.05,0.13829787234042554,0.375,0.375,1.0,0.16666666666666666,0.5,1.0,0.4166666666666667,0.25,0.6,0.5018416666666666,0.16494845360824742,,4.0,,,5.0,3.0,5.0,2.0,4.0,6.0,2.0,7.0,5.0,2.0,10.0,3.0,2.0,,0.4,0.4,0.20833333333333334,0.4,0.08333333333333333,0.25,0.7,0.0425531914893617,,,0.38461538461538464,0.38461538461538464,0.4,0.6,0.6666666666666666,,,0.010526315789473684,,,1.0,1.0,2.0,,1.0,7.0,2.0,3.0,,,10.0,30.0,3.0,1.0,1.0,,1.0,4.0,2.0,2.0,4.0,2.0,,1.0,0.2,0.09523809523809523,0.04430379746835443,0.016666666666666666,0.031746031746031744,0.03636363636363636,0.5,,0.08333333333333333,,,0.04,,2.0,5.0,,,,,0.03508771929824561,,,,,0.0625,False,2.0,,1.0,,,,,0.02857142857142857,0.043478260869565216,,,,,,0.14285714285714285
