EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG2A,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,Avg2ptShotDistance,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Arc3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,Charge Fouls Drawn,LostBallSteals,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,on,LongMidRangeFGM,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,LongMidRangePctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1937.0,32,-14.0,66,69,16.0,55,9,135,1.0,5.0,,,1.0,6.0,7.0,78,,,,,5.0,1.0,,3.0,,9.0,1.0,4.0,4.0,,16.0,0.16666666666666666,,0.16666666666666666,0.2692307692307692,,0.2692307692307692,,0.46153846153846156,20.0,0.07692307692307693,0.10714285714285714,,0.38461538461538464,0.2,0.2,,,0.6153846153846154,0.2,0.4994923076923076,0.4734,,25.900000000000002,0.24242424242424243,1.0,1.0,7.0,,3.0,,3.0,3.0,,,,,1.0,,,,,,1.0,,,,,,,0.07692307692307693,0.07692307692307693,1.0,8.0,4.0,,,,,,1.0,,1.0,1.0,3.0,3.0,1.0,1.5,1.5,,0.3076923076923077,,,,,,,1.0,,,0.51735,0.42857142857142855,,2.0,,1.0,2.0,1.0,2.0,,,4.0,,,,,2.0,1.0,,,,,0.2857142857142857,,,,,0.15384615384615385,,,0.5,0.5,,1.0,1.0,0.3333333333333333,,,,,,,,,2.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,0.25,0.13333333333333333,,0.125,0.07692307692307693,,,,,,,,1.0,2.0,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1147.0,19,-13.0,41,44,16.0,32,3,85,1.0,1.0,1.0,1.0,1.0,1.0,20.0,53,1.0,1.0,15.0,,1.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,5.0,15.0,16.0,1.0,1.0,1.0,1.0714285714285714,1.1,0.9090909090909091,0.9375,0.14285714285714285,27.272727272727273,0.125,0.26666666666666666,,0.14285714285714285,1.0,1.0,0.2,1.0,0.8571428571428571,1.0,0.7434499999999999,0.6881299999999999,0.75,24.8,0.3902439024390244,,,6.0,5.0,4.0,4.0,3.0,,,,1.0,1.0,1.0,1.0,5.0,8.0,2.0,1.0,1.0,0.14285714285714285,,0.07692307692307693,0.25,,,,,1.0,2.466666666666667,1.0,,,,,,,,,,2.0,,,,1.0,,0.14285714285714285,,,,,,,,,,,0.1,5.0,5.0,3.0,3.0,1.0,,6.0,4.0,10.0,2.0,,1.0,,1.0,1.0,1.0,,,0.8333333333333334,0.8333333333333334,1.0,1.0,,,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,,,0.6,1.0,0.2222222222222222,,,,,2.0,1.0,3.0,,,,,2.0,2.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,0.42857142857142855,,0.14285714285714285,0.42857142857142855,1.0,0.8,,,,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1757.0,29,-3.0,61,68,13.0,50,7,129,1.0,1.0,1.0,1.0,1.0,2.0,11.0,60,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,1.0,8.0,2.0,5.0,6.0,3.0,13.0,0.5,1.0,0.5,0.6875,1.5,0.6875,1.5,0.25,14.705882352941176,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.125,1.0,1.0,1.0,1.0,0.5,1.0,0.53724375,0.5364,0.2727272727272727,24.05,0.21311475409836064,1.0,1.0,6.0,,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,0.07142857142857142,0.04,,0.09090909090909091,,0.125,0.125,1.0,5.516666666666667,3.0,,,,,,,1.0,,,2.0,1.0,,1.0,1.0,,0.375,,,,,,,,,,0.4038,0.18181818181818182,2.0,2.0,,,2.0,,4.0,,8.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,0.6666666666666666,,0.16666666666666666,,1.0,0.25,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,0.15789473684210525,,0.125,0.17647058823529413,,1.0,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23830.199999999997,397,189.0,787,773,185.0,160,87,1560,16.0,36.0,3.0,9.0,19.0,42.0,218.0,805,4.0,11.0,47.0,6.0,36.0,16.0,56.0,79.0,42.0,181.0,40.0,100.0,134.0,47.0,184.0,0.4523809523809524,0.36363636363636365,0.4523809523809524,0.6338582677165354,0.6086956521739131,0.6935483870967742,0.696969696969697,0.33070866141732286,21.46892655367232,0.22988505747126436,0.24202127659574468,0.203125,0.28346456692913385,0.4444444444444444,0.45714285714285713,0.391304347826087,0.3333333333333333,0.8346456692913385,0.4444444444444444,0.5865708661417323,0.6028434782608696,0.21559633027522937,26.04047619047619,0.23506988564167725,2.0,6.0,85.0,57.0,12.0,19.0,51.0,23.0,8.0,8.0,26.0,34.0,15.0,10.0,57.0,64.0,5.0,4.0,0.8947368421052632,0.15294117647058825,0.05,0.10303030303030303,0.125,0.044642857142857144,0.3225806451612903,0.015748031496062992,0.047244094488188976,0.875,2.9788235294117644,19.0,3.0,,,1.0,2.0,4.0,26.0,2.0,4.0,49.0,15.0,0.5,0.7,0.7424242424242424,0.05,0.14960629921259844,0.5,0.5,1.0,,,,0.13333333333333333,0.08695652173913043,0.5,0.5942062499999999,0.22477064220183487,43.0,64.0,7.0,11.0,8.0,2.0,52.0,8.0,46.0,58.0,7.0,15.0,10.0,5.0,35.0,10.0,,,0.4423076923076923,0.6052631578947368,0.611764705882353,0.6666666666666666,0.08235294117647059,0.0625,0.42857142857142855,0.5039370078740157,0.671875,0.7166666666666667,0.42105263157894735,0.5,0.375,0.5,0.5,0.4782608695652174,0.6363636363636364,0.18666666666666668,,18.0,23.0,18.0,7.0,11.0,51.0,9.0,20.0,,1.0,25.0,50.0,6.0,8.0,8.0,5.0,28.0,16.0,8.0,6.0,17.0,13.0,4.0,1.0,0.6923076923076923,0.3333333333333333,0.2524752475247525,0.20512820512820512,0.21518987341772153,0.25157232704402516,0.7647058823529411,0.46511627906976744,0.7666666666666667,0.782608695652174,0.1111111111111111,0.25925925925925924,,5.0,8.0,3.0,0.0625,0.15789473684210525,0.2558139534883721,False,1.0,28.0,1.0,3.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,0.023809523809523808,0.027777777777777776,0.16666666666666666,0.5,0.5,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22300.9,372,153.0,740,742,232.0,202,75,1482,14.0,28.0,4.0,9.0,26.0,52.0,216.0,771,6.0,13.0,65.0,12.0,28.0,14.0,13.0,18.0,9.0,41.0,23.0,64.0,75.0,65.0,232.0,0.5,0.46153846153846156,0.5,0.6910569105691057,0.7333333333333333,0.7248322147651006,0.7926829268292683,0.42276422764227645,18.833535844471445,0.14838709677419354,0.15966386554621848,0.16666666666666666,0.22764227642276422,0.5,0.5,0.3,0.4444444444444444,0.8373983739837398,0.5,0.612130894308943,0.6273383333333332,0.30092592592592593,24.705769230769224,0.31351351351351353,6.0,24.0,71.0,46.0,17.0,21.0,66.0,5.0,2.0,6.0,4.0,11.0,17.0,11.0,40.0,55.0,5.0,5.0,0.8461538461538461,0.027210884353741496,0.04316546762589928,0.03496503496503497,0.03076923076923077,0.04,0.08333333333333333,0.04878048780487805,0.1951219512195122,0.8571428571428571,4.159154929577464,14.0,12.0,4.0,6.0,2.0,4.0,2.0,5.0,6.0,8.0,29.0,3.0,0.75,1.0769230769230769,1.0357142857142858,,0.11382113821138211,0.5,0.5217391304347826,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.75,0.15384615384615385,0.13333333333333333,0.5,0.5966875,0.13425925925925927,37.0,51.0,11.0,14.0,5.0,2.0,46.0,13.0,66.0,26.0,9.0,1.0,1.0,,6.0,3.0,1.0,1.0,0.717391304347826,0.75,0.647887323943662,0.7647058823529411,0.1267605633802817,0.13725490196078433,0.16666666666666666,0.4146341463414634,0.7254901960784313,0.8409090909090909,0.35714285714285715,0.4166666666666667,0.6,1.0,1.0,0.4666666666666667,0.7857142857142857,0.1597222222222222,0.018867924528301886,3.0,3.0,5.0,1.0,4.0,34.0,7.0,5.0,1.0,,18.0,28.0,4.0,,2.0,2.0,22.0,8.0,6.0,2.0,12.0,8.0,,3.0,1.0,0.2692307692307692,0.16831683168316833,0.03125,0.15492957746478872,0.17218543046357615,0.6666666666666666,0.7837837837837838,0.23076923076923078,1.0,0.3333333333333333,0.24175824175824176,,6.0,1.0,,0.05128205128205128,0.14285714285714285,0.1568627450980392,False,4.0,4.0,1.0,,1.0,,2.0,,4.0,3.0,,0.019230769230769232,,0.02564102564102564,0.6666666666666666,0.6666666666666666,1.0,1.0,0.041666666666666664,0.047619047619047616,0.25,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,25713.300000000003,429,139.0,843,851,219.0,192,92,1694,11.0,41.0,4.0,13.0,18.0,60.0,150.0,902,5.0,15.0,40.0,3.0,41.0,11.0,37.0,57.0,28.0,134.0,43.0,99.0,107.0,40.0,218.0,0.3,0.3333333333333333,0.3,0.5190839694656488,0.5689655172413793,0.5319148936170213,0.5882352941176471,0.4580152671755725,17.591623036649214,0.23626373626373626,0.21782178217821782,0.19402985074626866,0.31297709923664124,0.2682926829268293,0.2682926829268293,0.4482758620689655,0.3076923076923077,0.8320610687022901,0.2682926829268293,0.594363358778626,0.5678327586206897,0.26666666666666666,25.051666666666666,0.2597864768683274,5.0,19.0,71.0,14.0,14.0,7.0,51.0,20.0,5.0,4.0,4.0,8.0,22.0,12.0,28.0,22.0,5.0,5.0,0.9444444444444444,0.02197802197802198,0.022727272727272728,0.0223463687150838,,0.008064516129032258,0.21212121212121213,0.03816793893129771,0.1450381679389313,0.9090909090909091,4.054929577464788,17.0,7.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,6.0,15.0,15.0,0.5,0.5909090909090909,0.625,0.041666666666666664,0.1297709923664122,0.3684210526315789,0.3684210526315789,1.0,0.18181818181818182,0.5,1.0,0.36363636363636365,0.06896551724137931,0.5,0.5301944444444444,0.1,33.0,49.0,8.0,10.0,7.0,2.0,41.0,9.0,46.0,36.0,9.0,13.0,6.0,7.0,27.0,6.0,2.0,,0.5609756097560976,0.575,0.5774647887323944,0.6428571428571429,0.1267605633802817,0.1836734693877551,0.48148148148148145,0.37404580152671757,0.673469387755102,0.825,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5,1.0,0.3448275862068966,0.8,0.051470588235294115,,1.0,2.0,2.0,2.0,5.0,45.0,11.0,14.0,1.0,1.0,10.0,31.0,5.0,3.0,6.0,2.0,7.0,2.0,1.0,1.0,2.0,2.0,,4.0,0.4,0.4230769230769231,0.20270270270270271,0.03488372093023256,0.2804878048780488,0.18633540372670807,1.0,0.5454545454545454,0.18181818181818182,0.5,,0.09210526315789473,1.0,10.0,4.0,,0.057692307692307696,,0.2459016393442623,False,1.0,2.0,,4.0,2.0,3.0,2.0,,,,,,,0.031746031746031744,0.2,0.2,,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24281.700000000004,405,146.0,792,805,180.0,177,84,1597,6.0,17.0,2.0,5.0,13.0,33.0,186.0,849,5.0,8.0,50.0,6.0,17.0,6.0,14.0,27.0,10.0,67.0,13.0,35.0,39.0,50.0,179.0,0.3939393939393939,0.625,0.3939393939393939,0.692,0.6612903225806451,0.7099236641221374,0.7142857142857143,0.264,16.031390134529147,0.08024691358024691,0.09308510638297872,0.07272727272727272,0.136,0.35294117647058826,0.35294117647058826,0.16129032258064516,0.4,0.64,0.35294117647058826,0.576838,0.529641935483871,0.26881720430107525,24.563636363636363,0.22727272727272727,11.0,16.0,92.0,13.0,23.0,9.0,33.0,13.0,6.0,3.0,1.0,4.0,15.0,12.0,23.0,13.0,3.0,3.0,0.8461538461538461,0.005847953216374269,0.01935483870967742,0.012269938650306749,,0.018018018018018018,0.06896551724137931,0.088,0.128,0.6666666666666666,6.5793478260869565,34.0,7.0,,,3.0,3.0,4.0,8.0,2.0,4.0,18.0,7.0,0.5,0.75,0.75,0.041666666666666664,0.272,0.4375,0.4375,1.0,,,,0.3333333333333333,0.0967741935483871,1.0,0.4277416666666667,0.0967741935483871,41.0,47.0,7.0,8.0,20.0,2.0,67.0,13.0,96.0,38.0,2.0,8.0,6.0,2.0,12.0,1.0,1.0,,0.7164179104477612,0.7384615384615385,0.7282608695652174,0.5652173913043478,0.021739130434782608,0.02127659574468085,0.6666666666666666,0.376,0.8723404255319149,0.8913043478260869,0.5882352941176471,0.6060606060606061,0.7,0.5,0.5,0.25806451612903225,0.875,0.03125,,2.0,3.0,6.0,,4.0,22.0,,4.0,2.0,,7.0,24.0,1.0,1.0,3.0,1.0,4.0,4.0,3.0,1.0,4.0,1.0,,1.0,0.75,,0.102803738317757,,0.08974358974358974,0.1144578313253012,0.25,0.7317073170731707,0.25,0.6666666666666666,,0.042105263157894736,,3.0,1.0,,0.022727272727272728,0.029411764705882353,0.0625,False,6.0,4.0,,,1.0,,,,,,,,,0.023809523809523808,0.5454545454545454,0.5454545454545454,,,,,0.6666666666666666,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,27605.200000000004,460,199.0,915,906,297.0,241,102,1821,22.0,66.0,6.0,20.0,26.0,80.0,333.0,959,7.0,24.0,120.0,27.0,66.0,22.0,49.0,85.0,35.0,206.0,12.0,33.0,37.0,120.0,296.0,0.325,0.2916666666666667,0.325,0.5294117647058824,0.4879518072289157,0.5761245674740484,0.5714285714285714,0.3137254901960784,30.79150579150579,0.06349206349206349,0.07373271889400922,0.04285714285714286,0.25882352941176473,0.3333333333333333,0.3333333333333333,0.24096385542168675,0.3,0.5803921568627451,0.3333333333333333,0.5228336614173228,0.5039317073170732,0.36036036036036034,25.904999999999994,0.32459016393442625,29.0,14.0,175.0,63.0,59.0,39.0,51.0,36.0,15.0,1.0,3.0,4.0,13.0,7.0,62.0,76.0,12.0,12.0,0.6538461538461539,0.015789473684210527,0.005649717514124294,0.010899182561307902,0.025,,,0.11372549019607843,0.054901960784313725,0.5909090909090909,7.521714285714287,78.0,4.0,,2.0,1.0,4.0,4.0,15.0,2.0,6.0,27.0,21.0,0.3333333333333333,0.5714285714285714,0.6136363636363636,,0.3058823529411765,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,,,0.19047619047619047,0.04819277108433735,0.25,0.48769999999999997,0.08108108108108109,43.0,68.0,15.0,26.0,40.0,2.0,96.0,30.0,40.0,152.0,11.0,23.0,13.0,10.0,30.0,9.0,6.0,1.0,0.20833333333333334,0.21052631578947367,0.5485714285714286,0.5084745762711864,0.06285714285714286,0.058823529411764705,0.7666666666666667,0.26666666666666666,0.6323529411764706,0.671875,0.5128205128205128,0.5633802816901409,0.175,0.5,0.5,0.3132530120481928,0.5769230769230769,0.10469314079422383,0.012345679012345678,3.0,5.0,9.0,3.0,12.0,20.0,1.0,7.0,,3.0,13.0,29.0,1.0,2.0,5.0,7.0,28.0,,,,,,,4.0,0.6,0.03333333333333333,0.08163265306122448,0.012048192771084338,0.10588235294117647,0.08152173913043478,,0.2558139534883721,0.23809523809523808,0.6,0.3333333333333333,0.14285714285714285,,6.0,1.0,,0.019230769230769232,0.08974358974358974,0.08196721311475409,False,13.0,2.0,,2.0,2.0,2.0,1.0,1.0,,,,,,0.017094017094017096,0.4482758620689655,0.4482758620689655,,,,,0.15384615384615385,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7956.4,133,55.0,253,263,99.0,98,27,516,8.0,16.0,3.0,5.0,13.0,22.0,50.0,258,6.0,8.0,20.0,3.0,16.0,8.0,,4.0,,12.0,1.0,7.0,10.0,20.0,99.0,0.5909090909090909,0.75,0.5909090909090909,0.7758620689655172,1.0,0.78125,1.0,0.7586206896551724,13.333333333333332,0.015873015873015872,0.045112781954887216,,0.5517241379310345,0.5,0.5,0.5555555555555556,0.6,0.8620689655172413,0.5,0.5204620689655173,0.5005999999999999,0.4,25.527272727272727,0.391304347826087,,6.0,7.0,5.0,1.0,2.0,36.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,11.0,7.0,,,0.9230769230769231,0.0196078431372549,0.020833333333333332,0.020202020202020204,0.038461538461538464,0.023809523809523808,0.08333333333333333,,0.20689655172413793,0.875,5.1000000000000005,4.0,5.0,,,3.0,3.0,3.0,1.0,3.0,3.0,11.0,3.0,1.0,1.375,1.375,,0.13793103448275862,0.8333333333333334,0.8333333333333334,1.0,,,,0.75,0.3333333333333333,1.0,0.52215,0.22,2.0,3.0,,,1.0,3.0,3.0,,4.0,2.0,,4.0,3.0,1.0,6.0,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,0.6666666666666666,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,,,0.09375,0.043478260869565216,,,1.0,,,5.0,1.0,2.0,,,6.0,15.0,1.0,,,,2.0,,,,,,,4.0,1.0,0.07142857142857142,0.07142857142857142,,,0.08771929824561403,,0.5,,,,0.2222222222222222,1.0,,1.0,,,,,False,,,,,,1.0,,,,,,,,,,,1.0,,,0.08333333333333333,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4966.3,83,42.0,159,163,21.0,20,23,322,6.0,15.0,1.0,1.0,6.0,16.0,37.0,142,1.0,1.0,5.0,,15.0,6.0,5.0,11.0,3.0,28.0,2.0,8.0,8.0,5.0,21.0,0.375,1.0,0.375,0.5666666666666667,0.75,0.5967741935483871,0.8333333333333334,0.5333333333333333,19.35483870967742,0.04878048780487805,0.09411764705882353,,0.5,0.4,0.4,0.5,1.0,0.8333333333333334,0.4,0.5722966666666667,0.41212499999999996,0.13513513513513514,25.593749999999996,0.1320754716981132,,1.0,14.0,3.0,1.0,2.0,18.0,6.0,2.0,,,,6.0,2.0,7.0,3.0,,,1.0,,,,,,,,0.03333333333333333,1.0,3.3214285714285716,5.0,,,,,,2.0,,2.0,2.0,6.0,4.0,1.0,1.5,1.5,,0.16666666666666666,,,,,,,1.0,,,0.43215,0.16216216216216217,5.0,9.0,,,3.0,2.0,8.0,,10.0,6.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,,0.625,0.625,0.5714285714285714,,0.07142857142857142,0.1111111111111111,0.8,0.3,0.5555555555555556,0.625,0.6,0.6,,1.0,1.0,,,0.06451612903225806,,,,,,2.0,6.0,,1.0,,1.0,4.0,7.0,1.0,,3.0,1.0,2.0,2.0,,2.0,2.0,1.0,,1.0,,,0.13636363636363635,,0.1111111111111111,0.1,0.5,1.0,,,,0.13333333333333333,,4.0,,,,,0.21428571428571427,False,,,,,,1.0,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14211.2,237,104.0,467,459,167.0,122,65,926,16.0,38.0,3.0,9.0,22.0,54.0,75.0,476,5.0,13.0,20.0,9.0,38.0,16.0,5.0,13.0,5.0,34.0,4.0,11.0,18.0,19.0,166.0,0.4074074074074074,0.38461538461538464,0.4074074074074074,0.5,0.5588235294117647,0.5067567567567568,0.5555555555555556,0.75,14.808043875685557,0.038834951456310676,0.042735042735042736,0.06060606060606061,0.5277777777777778,0.42105263157894735,0.4444444444444444,0.5294117647058824,0.3333333333333333,0.7916666666666666,0.42105263157894735,0.5323958333333333,0.5132852941176471,0.26666666666666666,25.12592592592593,0.3576017130620985,5.0,16.0,18.0,3.0,4.0,1.0,57.0,8.0,1.0,5.0,2.0,7.0,5.0,2.0,5.0,4.0,1.0,,0.8636363636363636,0.020202020202020204,0.04716981132075472,0.03414634146341464,0.029411764705882353,0.0641025641025641,,0.06944444444444445,0.2222222222222222,0.8125,9.322222222222221,10.0,6.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,5.0,10.0,7.0,0.4,0.4444444444444444,0.5,,0.1388888888888889,0.375,0.375,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,0.23529411764705882,0.5,0.512575,0.13333333333333333,,3.0,,,3.0,1.0,3.0,2.0,2.0,4.0,2.0,5.0,4.0,1.0,7.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.7142857142857143,0.041666666666666664,,,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.0136986301369863,,,1.0,1.0,2.0,,6.0,1.0,2.0,,,8.0,27.0,3.0,1.0,,,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,0.25,0.06666666666666667,0.04580152671755725,0.0196078431372549,0.04081632653061224,0.045454545454545456,0.6666666666666666,,0.1111111111111111,,,0.05263157894736842,,3.0,,,,,0.046511627906976744,False,,,2.0,,1.0,,1.0,,,,,0.037037037037037035,0.05263157894736842,0.023255813953488372,,,,,,,,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8296.8,138,70.0,276,276,86.0,78,47,552,1.0,4.0,,,1.0,7.0,61.0,271,,,12.0,,4.0,1.0,3.0,9.0,3.0,24.0,4.0,7.0,19.0,12.0,86.0,0.14285714285714285,,0.14285714285714285,0.5104166666666666,0.45454545454545453,0.5555555555555556,0.5,0.14583333333333334,18.373493975903614,0.06666666666666667,0.04929577464788732,,0.08333333333333333,0.25,0.25,,,0.6458333333333334,0.25,0.5851729166666667,0.6173363636363637,0.19672131147540983,24.47142857142857,0.3115942028985507,1.0,3.0,41.0,12.0,11.0,2.0,3.0,6.0,2.0,5.0,7.0,12.0,1.0,,8.0,16.0,,,1.0,0.1044776119402985,0.09259259259259259,0.09917355371900827,0.043478260869565216,0.11627906976744186,0.2,0.020833333333333332,0.0625,1.0,4.402439024390244,16.0,,,,,,,10.0,,,12.0,4.0,,0.6,0.6,,0.3333333333333333,,,,,,,,,,0.6155571428571428,0.19672131147540983,13.0,24.0,3.0,8.0,9.0,,23.0,5.0,30.0,16.0,2.0,3.0,2.0,1.0,7.0,2.0,,1.0,0.6521739130434783,0.75,0.5609756097560976,0.45454545454545453,0.04878048780487805,0.08333333333333333,0.42857142857142855,0.5,0.5416666666666666,0.5909090909090909,0.5625,0.5625,0.7777777777777778,,,0.7272727272727273,0.375,0.14814814814814814,0.125,5.0,8.0,6.0,,,3.0,,4.0,,1.0,6.0,18.0,6.0,1.0,,2.0,7.0,1.0,1.0,,1.0,,,2.0,0.6,,0.036585365853658534,0.16666666666666666,0.07407407407407407,0.03508771929824561,,0.5384615384615384,0.8,0.625,0.2,0.15217391304347827,,1.0,1.0,1.0,,,0.04,False,1.0,6.0,,,2.0,,2.0,,,,,,,0.09090909090909091,1.0,1.0,,,,,1.0,
