EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG2A,FtPoints,PenaltyFG2A,PenaltyFtPoints,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Avg2ptShotDistance,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,Charge Fouls Drawn,LostBallSteals,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,DefCorner3ReboundPct,on,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFGM,FTOffRebounds,Travels,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1375.0,23,,46,48,11.0,36,7,94,1.0,3.0,,,1.0,4.0,7.0,48,,,,,3.0,1.0,,3.0,,9.0,1.0,4.0,4.0,,11.0,0.25,,0.25,0.35,,0.35,,0.4,22.641509433962263,0.09090909090909091,0.13636363636363635,,0.3,0.3333333333333333,0.3333333333333333,,,0.6,0.3333333333333333,0.5144299999999999,0.4734,,25.675,0.2391304347826087,1.0,1.0,6.0,,3.0,,3.0,,,,,1.0,,,,,,,,,,,,0.1,0.1,7.333333333333333,3.0,,,,,,1.0,,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.5,1.5,,0.3,,,,,,,1.0,,,0.51735,0.42857142857142855,,2.0,,1.0,2.0,1.0,2.0,,,4.0,,,,,2.0,1.0,,,,,0.3333333333333333,,,,,0.2,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,2.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,0.18181818181818182,,0.16666666666666666,0.1111111111111111,,,,,,,,,1.0,2.0,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,585.0,10,1.0,21,23,11.0,13,1,44,1.0,1.0,1.0,1.0,1.0,1.0,15.0,23,1.0,1.0,11.0,,1.0,1.0,,,,,1.0,3.0,3.0,11.0,11.0,1.0,1.0,1.0,1.0833333333333333,1.125,0.9375,0.9166666666666666,0.16666666666666666,36.36363636363637,0.16666666666666666,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.25,1.0,0.8333333333333334,1.0,0.7267916666666666,0.6493125,0.7333333333333333,24.8,0.5238095238095238,,,5.0,2.0,3.0,2.0,,,,,,1.0,1.0,2.0,4.0,1.0,,,,,,,,,,2.7600000000000002,1.0,,,,,,,,,,,3.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,4.0,4.0,2.0,2.0,1.0,,5.0,3.0,8.0,2.0,,,,,,,,,0.8,0.8,1.0,1.0,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,0.14285714285714285,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.6666666666666666,,0.2,0.6666666666666666,,0.75,,,,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1037.0,17,6.0,35,40,8.0,31,4,75,,,,,,1.0,6.0,29,,,,,,,1.0,2.0,1.0,5.0,1.0,2.0,3.0,,8.0,,,,0.75,,0.75,,0.25,12.82051282051282,0.14285714285714285,0.1111111111111111,,,,,,,0.75,,0.6377875,,,24.0,0.22857142857142856,,1.0,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.1111111111111111,0.07142857142857142,,0.16666666666666666,,,0.25,2.3666666666666667,1.0,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,2.0,2.0,,,1.0,,3.0,,6.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,0.2,0.1111111111111111,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15894.300000000001,265,112.0,527,525,126.0,97,59,1052,11.0,22.0,3.0,6.0,12.0,26.0,157.0,542,3.0,7.0,35.0,3.0,22.0,11.0,40.0,56.0,31.0,128.0,31.0,71.0,96.0,35.0,125.0,0.46153846153846156,0.42857142857142855,0.46153846153846156,0.6470588235294118,0.6071428571428571,0.719626168224299,0.7391304347826086,0.3058823529411765,22.466216216216218,0.25203252032520324,0.2637795275590551,0.24390243902439024,0.25882352941176473,0.5,0.5238095238095238,0.42857142857142855,0.5,0.8352941176470589,0.5,0.5937664705882353,0.6083142857142858,0.2229299363057325,25.94615384615384,0.23908918406072105,,4.0,59.0,47.0,7.0,18.0,16.0,5.0,6.0,19.0,25.0,11.0,6.0,45.0,52.0,5.0,4.0,0.1623931623931624,0.05825242718446602,0.11363636363636363,0.10869565217391304,0.045454545454545456,0.3333333333333333,,0.047058823529411764,2.55593220338983,14.0,1.0,,,,1.0,2.0,19.0,1.0,2.0,40.0,33.0,11.0,0.9166666666666666,0.5,0.7857142857142857,0.8333333333333334,0.07142857142857142,0.16470588235294117,0.25,0.25,1.0,,,,0.09523809523809523,0.07142857142857142,,0.6087235294117647,0.25477707006369427,31.0,45.0,4.0,7.0,6.0,1.0,37.0,4.0,30.0,44.0,3.0,11.0,9.0,2.0,26.0,8.0,,,0.40540540540540543,0.6,0.6271186440677966,0.5714285714285714,0.05084745762711865,0.044444444444444446,0.4230769230769231,0.5294117647058824,0.6888888888888889,0.7209302325581395,0.42857142857142855,0.46153846153846156,0.5,0.9090909090909091,0.5,1.0,0.5,0.5714285714285714,0.21568627450980393,,15.0,18.0,15.0,7.0,36.0,4.0,15.0,,,17.0,34.0,3.0,6.0,4.0,5.0,22.0,12.0,6.0,5.0,13.0,10.0,1.0,1.0,0.7894736842105263,0.25,0.2748091603053435,0.22807017543859648,0.21818181818181817,0.26732673267326734,0.7692307692307693,0.3870967741935484,0.8571428571428571,0.8333333333333334,0.06666666666666667,0.2894736842105263,6.0,,5.0,7.0,0.08108108108108109,0.3,False,24.0,1.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,0.038461538461538464,0.07142857142857142,0.045454545454545456,0.15625,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16492.7,275,105.0,546,550,184.0,130,58,1096,9.0,16.0,4.0,6.0,20.0,38.0,168.0,581,6.0,10.0,56.0,12.0,16.0,9.0,6.0,9.0,3.0,21.0,20.0,50.0,59.0,56.0,184.0,0.5263157894736842,0.6,0.5263157894736842,0.71875,0.84,0.7433628318584071,0.875,0.3958333333333333,19.18032786885246,0.16260162601626016,0.16666666666666666,0.20454545454545456,0.16666666666666666,0.5625,0.5625,0.24,0.6666666666666666,0.8541666666666666,0.5625,0.6276666666666665,0.6438940000000001,0.3333333333333333,24.32894736842105,0.336996336996337,5.0,22.0,58.0,30.0,15.0,14.0,3.0,1.0,5.0,3.0,9.0,15.0,10.0,28.0,37.0,2.0,2.0,0.02654867256637168,0.049019607843137254,0.037209302325581395,0.021739130434782608,0.04225352112676056,0.09090909090909091,0.052083333333333336,0.22916666666666666,4.025862068965517,9.0,11.0,3.0,5.0,2.0,4.0,2.0,4.0,5.0,7.0,23.0,48.0,2.0,0.8,0.7142857142857143,1.0454545454545454,1.0454545454545454,,0.09375,0.5,0.5238095238095238,0.8181818181818182,0.45454545454545453,0.6,0.6666666666666666,0.18181818181818182,0.16,0.5,0.6014428571428573,0.13690476190476192,32.0,44.0,10.0,12.0,4.0,2.0,39.0,12.0,56.0,22.0,6.0,1.0,1.0,,4.0,2.0,1.0,1.0,0.717948717948718,0.7567567567567568,0.6724137931034483,0.8,0.10344827586206896,0.11363636363636363,0.25,0.4583333333333333,0.7272727272727273,0.8205128205128205,0.4444444444444444,0.5,0.75,0.7777777777777778,1.0,1.0,0.48,0.8333333333333334,0.15315315315315314,0.02564102564102564,3.0,3.0,4.0,,24.0,6.0,3.0,1.0,,11.0,20.0,4.0,,1.0,2.0,16.0,6.0,4.0,2.0,9.0,6.0,,3.0,1.0,0.3157894736842105,0.1702127659574468,0.03636363636363636,0.15789473684210525,0.16,0.6666666666666666,0.75,0.2727272727272727,1.0,0.3333333333333333,0.2222222222222222,3.0,,5.0,,0.06451612903225806,0.1951219512195122,False,4.0,1.0,,,,,,3.0,2.0,,0.02631578947368421,0.1111111111111111,,,3.0,1.0,1.0,1.0,0.045454545454545456,0.0625,0.6,0.6,0.3333333333333333,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18117.4,302,114.0,598,605,164.0,118,65,1203,5.0,23.0,2.0,10.0,7.0,32.0,85.0,634,2.0,11.0,29.0,3.0,23.0,5.0,26.0,40.0,20.0,94.0,32.0,73.0,78.0,29.0,163.0,0.21875,0.18181818181818182,0.21875,0.4807692307692308,0.5238095238095238,0.4941860465116279,0.5576923076923077,0.41025641025641024,15.578635014836795,0.24060150375939848,0.23297491039426524,0.20930232558139536,0.2948717948717949,0.21739130434782608,0.21739130434782608,0.47619047619047616,0.2,0.8589743589743589,0.21739130434782608,0.6131634615384614,0.5954666666666667,0.3411764705882353,24.85,0.27424749163879597,1.0,9.0,46.0,10.0,10.0,7.0,14.0,4.0,3.0,2.0,5.0,14.0,6.0,17.0,17.0,5.0,5.0,0.015267175572519083,0.02586206896551724,0.020242914979757085,,0.01282051282051282,0.16666666666666666,0.01282051282051282,0.11538461538461539,3.1717391304347826,10.0,2.0,,1.0,,1.0,2.0,2.0,1.0,3.0,6.0,18.0,10.0,0.8571428571428571,0.3333333333333333,0.5,0.5,,0.1282051282051282,0.2222222222222222,0.2222222222222222,1.0,0.2,,,0.4,0.047619047619047616,,0.5540875,0.07058823529411765,23.0,35.0,8.0,9.0,3.0,1.0,27.0,8.0,28.0,26.0,6.0,10.0,4.0,6.0,19.0,5.0,1.0,,0.5185185185185185,0.5384615384615384,0.5869565217391305,0.8,0.13043478260869565,0.17142857142857143,0.5263157894736842,0.44871794871794873,0.6571428571428571,0.7931034482758621,0.3,0.3,0.6666666666666666,0.8,0.5,1.0,0.42857142857142855,0.8888888888888888,0.04938271604938271,,1.0,2.0,1.0,1.0,33.0,8.0,9.0,,,7.0,21.0,4.0,3.0,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,0.5,0.5333333333333333,0.22602739726027396,0.03076923076923077,0.3,0.2403846153846154,1.0,0.4782608695652174,0.4,0.5,,0.08163265306122448,3.0,1.0,8.0,1.0,0.05263157894736842,0.19047619047619047,False,2.0,,3.0,1.0,3.0,,,,,,,,,0.02631578947368421,1.0,,1.0,,,,1.0,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15406.5,257,67.0,503,517,114.0,96,53,1020,5.0,13.0,1.0,4.0,10.0,25.0,115.0,547,2.0,5.0,29.0,3.0,13.0,5.0,11.0,16.0,7.0,37.0,9.0,19.0,21.0,29.0,113.0,0.4,0.4,0.4,0.6753246753246753,0.5,0.7012195121951219,0.58,0.3246753246753247,15.630550621669627,0.08108108108108109,0.08016877637130802,0.1111111111111111,0.16883116883116883,0.38461538461538464,0.38461538461538464,0.18181818181818182,0.25,0.6753246753246753,0.38461538461538464,0.5755519480519481,0.5398272727272727,0.25217391304347825,24.516,0.22664015904572565,5.0,12.0,52.0,11.0,17.0,7.0,5.0,1.0,1.0,1.0,2.0,7.0,6.0,14.0,11.0,2.0,2.0,0.008771929824561403,0.010309278350515464,0.009478672985781991,,,0.08333333333333333,0.06493506493506493,0.15584415584415584,6.31346153846154,20.0,5.0,,,1.0,1.0,2.0,6.0,1.0,2.0,11.0,27.0,4.0,0.9,0.5,0.6875,0.6875,0.07142857142857142,0.2597402597402597,0.4166666666666667,0.4166666666666667,1.0,,,,0.25,0.045454545454545456,1.0,0.43427499999999997,0.09565217391304348,23.0,27.0,6.0,7.0,11.0,1.0,37.0,8.0,54.0,20.0,1.0,4.0,3.0,1.0,6.0,,1.0,,0.7297297297297297,0.7714285714285715,0.7115384615384616,0.47058823529411764,0.019230769230769232,,0.6666666666666666,0.35064935064935066,0.8518518518518519,0.8518518518518519,0.55,0.5789473684210527,0.5454545454545454,0.8,0.5,1.0,0.3181818181818182,0.8571428571428571,0.05,,1.0,2.0,4.0,,10.0,,2.0,1.0,,4.0,19.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.6666666666666666,,0.07936507936507936,,0.058823529411764705,0.0967741935483871,0.5,0.782608695652174,0.25,0.5,,0.07272727272727272,4.0,,1.0,,0.03125,0.030303030303030304,False,4.0,,,1.0,,,,,,,,0.05,,0.03571428571428571,3.0,,,,,,0.6,0.6,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18325.200000000004,305,123.0,610,604,207.0,145,65,1214,16.0,44.0,6.0,18.0,18.0,53.0,224.0,635,7.0,20.0,88.0,15.0,44.0,16.0,33.0,54.0,25.0,129.0,8.0,20.0,22.0,88.0,206.0,0.33962264150943394,0.35,0.33962264150943394,0.5229885057471264,0.5163934426229508,0.5743589743589743,0.5945945945945946,0.3045977011494253,31.386861313868614,0.058823529411764705,0.06620209059233449,0.020833333333333332,0.25287356321839083,0.36363636363636365,0.36363636363636365,0.29508196721311475,0.3333333333333333,0.5862068965517241,0.36363636363636365,0.5286193641618496,0.5076091666666666,0.39285714285714285,25.68301886792452,0.33934426229508197,21.0,9.0,121.0,42.0,41.0,25.0,21.0,10.0,,2.0,2.0,9.0,5.0,41.0,50.0,8.0,8.0,0.015625,,0.008064516129032258,0.0196078431372549,,,0.1206896551724138,0.05172413793103448,7.399173553719009,51.0,2.0,,,1.0,2.0,1.0,13.0,1.0,1.0,21.0,39.0,11.0,0.7222222222222222,1.0,0.6785714285714286,0.75,,0.29310344827586204,0.2222222222222222,0.2222222222222222,1.0,,,,0.07142857142857142,0.03278688524590164,0.5,0.5222888888888888,0.09375,30.0,49.0,10.0,18.0,25.0,1.0,64.0,21.0,32.0,96.0,10.0,16.0,6.0,10.0,20.0,7.0,5.0,1.0,0.25,0.25396825396825395,0.5289256198347108,0.5121951219512195,0.08264462809917356,0.08163265306122448,0.8,0.28160919540229884,0.6122448979591837,0.6666666666666666,0.49019607843137253,0.5555555555555556,0.2,0.6875,1.0,1.0,0.29508196721311475,0.5555555555555556,0.10695187165775401,0.018518518518518517,3.0,5.0,8.0,2.0,11.0,1.0,4.0,,2.0,10.0,19.0,,1.0,3.0,7.0,19.0,,,,,,,2.0,0.6153846153846154,0.058823529411764705,0.0728476821192053,0.016129032258064516,0.11666666666666667,0.07272727272727272,,0.3333333333333333,0.35714285714285715,0.6,0.3333333333333333,0.14285714285714285,7.0,,4.0,1.0,,0.07317073170731707,False,2.0,,1.0,1.0,2.0,,,,,,,0.11764705882352941,,0.01282051282051282,9.0,,,,,,0.42857142857142855,0.42857142857142855,0.1111111111111111,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3980.1000000000004,66,26.0,127,132,48.0,51,11,259,2.0,8.0,1.0,2.0,3.0,9.0,18.0,121,2.0,3.0,6.0,,8.0,2.0,,1.0,,3.0,,1.0,4.0,6.0,48.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5769230769230769,1.0,0.6,1.0,0.6923076923076923,13.571428571428573,,0.013513513513513514,,0.6153846153846154,0.25,0.25,0.6666666666666666,0.5,0.9230769230769231,0.25,0.5398423076923076,0.565,0.3333333333333333,25.633333333333333,0.3779527559055118,,1.0,4.0,3.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,4.0,4.0,,,0.038461538461538464,0.045454545454545456,0.041666666666666664,0.07692307692307693,0.05,,,0.07692307692307693,3.5250000000000004,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,1.25,1.25,,0.07692307692307693,1.0,1.0,1.0,,,,0.5,0.3333333333333333,1.0,0.4422,0.2777777777777778,2.0,3.0,,,1.0,1.0,3.0,,4.0,2.0,,3.0,2.0,1.0,4.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,,,,0.75,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,0.13333333333333333,,,,1.0,,1.0,,1.0,,,2.0,7.0,1.0,,,,2.0,,,,,,,3.0,1.0,,0.02631578947368421,,,0.03333333333333333,,0.5,,,,0.3333333333333333,,,,,,,False,,,,,1.0,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3538.3,59,44.0,114,118,18.0,13,19,232,6.0,11.0,1.0,1.0,6.0,11.0,31.0,98,1.0,1.0,5.0,,11.0,6.0,5.0,9.0,3.0,22.0,2.0,6.0,6.0,5.0,18.0,0.5454545454545454,1.0,0.5454545454545454,0.6363636363636364,0.75,0.6739130434782609,0.8333333333333334,0.5,20.149253731343283,0.06451612903225806,0.09375,,0.5,0.5454545454545454,0.5454545454545454,0.5,1.0,0.8181818181818182,0.5454545454545454,0.5684590909090909,0.41212499999999996,0.16129032258064516,26.0,0.15789473684210525,,,11.0,3.0,1.0,2.0,4.0,1.0,,,,6.0,2.0,6.0,3.0,,,,,,,,,,,3.263636363636364,4.0,,,,,,2.0,,2.0,2.0,6.0,18.0,3.0,1.0,1.0,1.5,1.5,,0.18181818181818182,,,,,,,1.0,,,0.43215,0.1935483870967742,3.0,7.0,,,2.0,2.0,5.0,,6.0,4.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,,0.6,0.6,0.45454545454545453,,0.09090909090909091,0.14285714285714285,0.75,0.3181818181818182,0.42857142857142855,0.5,0.5,0.5,,1.0,1.0,1.0,,,0.08695652173913043,,,,,,4.0,,1.0,,1.0,4.0,6.0,1.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,0.12121212121212122,,0.14285714285714285,0.09090909090909091,,1.0,,,,0.16666666666666666,2.0,,4.0,,,0.18181818181818182,False,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9887.2,165,73.0,329,323,125.0,96,44,652,11.0,28.0,3.0,8.0,14.0,37.0,47.0,327,4.0,10.0,17.0,9.0,28.0,11.0,2.0,9.0,2.0,25.0,2.0,6.0,8.0,16.0,124.0,0.3783783783783784,0.4,0.3783783783783784,0.46,0.6153846153846154,0.46078431372549017,0.6071428571428571,0.74,15.343915343915345,0.02631578947368421,0.03592814371257485,0.041666666666666664,0.56,0.39285714285714285,0.4074074074074074,0.6153846153846154,0.375,0.78,0.39285714285714285,0.5297949999999999,0.5264115384615385,0.3617021276595745,24.983783783783785,0.3799392097264438,5.0,9.0,13.0,1.0,3.0,1.0,7.0,,2.0,,2.0,4.0,1.0,4.0,2.0,1.0,,,0.0273972602739726,0.014388489208633094,,0.038461538461538464,,0.1,0.18,10.561538461538463,6.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,33.0,7.0,0.7857142857142857,0.5,0.5,0.5,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.2,0.15384615384615385,0.5,0.45845,0.10638297872340426,,2.0,,,2.0,,2.0,2.0,2.0,2.0,2.0,5.0,4.0,1.0,7.0,2.0,1.0,,0.5,0.5,0.15384615384615385,0.6666666666666666,0.15384615384615385,0.5,0.7142857142857143,0.04,,,0.3333333333333333,0.3333333333333333,0.5,0.7272727272727273,,,,,,,,,1.0,,4.0,,2.0,,,6.0,18.0,2.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,,1.0,0.3333333333333333,,0.04395604395604396,,0.02857142857142857,0.05172413793103448,0.5,,,,,,,,3.0,,,0.030303030303030304,False,,1.0,,,,,,,,,0.02702702702702703,,0.03571428571428571,,,,1.0,,,,,,,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6368.0,106,70.0,209,207,64.0,57,37,416,,3.0,,,,6.0,50.0,199,,,8.0,,3.0,,3.0,7.0,3.0,18.0,4.0,5.0,16.0,8.0,64.0,,,,0.4878048780487805,0.3333333333333333,0.532608695652174,0.4,0.14634146341463414,20.078740157480315,0.08888888888888889,0.04672897196261682,,0.07317073170731707,,,,,0.6585365853658537,,0.584609756097561,0.6073777777777778,0.16,24.416666666666668,0.3062200956937799,1.0,3.0,35.0,10.0,9.0,2.0,4.0,1.0,5.0,6.0,11.0,1.0,,7.0,13.0,,,0.12,0.11363636363636363,0.11702127659574468,,0.14285714285714285,0.2857142857142857,0.024390243902439025,0.07317073170731707,4.322857142857143,13.0,,,,,,,9.0,,,12.0,,3.0,,,0.6666666666666666,0.6666666666666666,,0.3170731707317073,,,,,,,,,,0.6155571428571428,0.24,11.0,21.0,2.0,7.0,8.0,,20.0,3.0,26.0,14.0,2.0,2.0,1.0,1.0,5.0,1.0,,,0.65,0.7647058823529411,0.5714285714285714,0.3333333333333333,0.05714285714285714,0.09523809523809523,0.4,0.5121951219512195,0.5238095238095238,0.5789473684210527,0.6153846153846154,0.6153846153846154,0.75,,,,0.7777777777777778,0.2857142857142857,0.15217391304347827,,5.0,8.0,6.0,,1.0,,3.0,,,3.0,12.0,4.0,1.0,,2.0,7.0,,,,,,,1.0,0.6666666666666666,,0.016129032258064516,0.20689655172413793,0.09090909090909091,0.021739130434782608,,0.5454545454545454,0.8888888888888888,0.625,0.2,0.175,,,1.0,1.0,,,False,6.0,,,2.0,,,1.0,,,,,,,0.10526315789473684,1.0,,1.0,,,,1.0,1.0,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6830.9,114,52.0,223,226,78.0,54,35,449,,,,,,,45.0,231,,,18.0,,,,3.0,3.0,1.0,6.0,14.0,25.0,42.0,18.0,78.0,,,,0.8181818181818182,0.6666666666666666,0.6428571428571429,0.47368421052631576,,14.122137404580153,0.2916666666666667,0.20909090909090908,0.38461538461538464,,,,,,0.9545454545454546,,0.7131136363636362,0.7058,0.4,,0.34977578475336324,,,22.0,9.0,9.0,6.0,,,5.0,12.0,17.0,3.0,2.0,19.0,25.0,9.0,3.0,0.24,0.11904761904761904,0.18478260869565216,0.1,0.058823529411764705,0.4444444444444444,,,1.1954545454545455,1.0,,,,,,,7.0,,,13.0,,,,,0.8571428571428571,0.7222222222222222,0.25,0.045454545454545456,,,,,,,,,,0.6137166666666667,0.28888888888888886,18.0,21.0,6.0,8.0,,,18.0,6.0,20.0,16.0,,1.0,,1.0,3.0,1.0,,,0.5555555555555556,0.8333333333333334,0.8181818181818182,0.6666666666666666,,,0.3333333333333333,0.9545454545454546,0.8571428571428571,0.8571428571428571,,,,,,,0.8888888888888888,0.75,0.15384615384615385,,6.0,7.0,6.0,1.0,9.0,2.0,2.0,,1.0,7.0,13.0,1.0,2.0,4.0,,4.0,6.0,,5.0,7.0,6.0,,3.0,0.8571428571428571,0.3333333333333333,0.14516129032258066,0.36363636363636365,0.19230769230769232,0.13513513513513514,0.8571428571428571,0.5555555555555556,1.0,0.8571428571428571,,0.15384615384615385,2.0,,1.0,,0.375,0.16,False,12.0,,,2.0,,,,1.0,,1.0,,,,0.5,,,,1.0,,,,,,
