EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG2A,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,Avg2ptShotDistance,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,Arc3Assists,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,PenaltyFG2M,PtsAssisted2s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,SelfORebPct,DefCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2404.0,40,-12.0,83,87,27.0,71,13,170,1.0,5.0,,,1.0,6.0,,7.0,95,,,,,,5.0,1.0,,5.0,,15.0,2.0,7.0,7.0,,,,,27.0,0.16666666666666666,,0.16666666666666666,0.2692307692307692,,0.2692307692307692,,0.46153846153846156,16.494845360824744,0.14285714285714285,0.17142857142857143,0.16666666666666666,0.38461538461538464,0.2,0.2,,,0.6153846153846154,0.2,0.4994923076923076,0.4734,,,,25.900000000000002,0.3253012048192771,1.0,1.0,7.0,3.0,3.0,5.0,,,,4.0,,1.0,,,,1.0,,0.19047619047619047,,,,,,0.15789473684210525,0.07692307692307693,0.07692307692307693,1.0,8.0,4.0,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,5.0,1.0,0.2857142857142857,1.5,1.5,,0.3076923076923077,,,,,,,,,1.0,,,0.51735,0.42857142857142855,,2.0,,1.0,2.0,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,,,,0.3333333333333333,0.15384615384615385,,,0.5,0.5,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,2.0,,1.0,1.0,3.0,,,,,,,,,,,1.0,,0.25,,0.125,,,,,,,,1.0,2.0,,,,,0.5,True,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1147.0,19,-13.0,41,44,16.0,32,3,85,1.0,1.0,1.0,1.0,1.0,1.0,5.0,20.0,53,1.0,1.0,4.0,15.0,,1.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,5.0,5.0,8.0,2.0,15.0,16.0,1.0,1.0,1.0,1.0714285714285714,1.1,0.9090909090909091,0.9375,0.14285714285714285,27.272727272727273,0.125,0.26666666666666666,,0.14285714285714285,1.0,1.0,0.2,1.0,0.8571428571428571,1.0,0.7434499999999999,0.6881299999999999,0.2222222222222222,0.25,0.75,24.8,0.3902439024390244,,,6.0,4.0,3.0,,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.42857142857142855,,0.07692307692307693,0.25,,,0.42857142857142855,,,1.0,2.466666666666667,1.0,,,,,,,,6.0,,,,2.0,2.0,,,1.0,,1.0,,0.14285714285714285,,,,,,,,,,,,,0.1,5.0,5.0,3.0,3.0,1.0,,4.0,10.0,,1.0,,1.0,1.0,1.0,,,0.8333333333333334,0.8333333333333334,1.0,,,,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,,,0.6,1.0,,,,,2.0,,1.0,,,,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,0.8,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2170.0,36,-1.0,76,84,24.0,66,10,160,2.0,3.0,2.0,3.0,2.0,4.0,1.0,17.0,77,2.0,3.0,,6.0,,3.0,2.0,1.0,3.0,1.0,8.0,2.0,5.0,7.0,1.0,2.0,1.0,6.0,24.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.75,0.6538461538461539,0.75,0.3333333333333333,17.441860465116278,0.16666666666666666,0.1388888888888889,0.25,0.25,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5,0.6666666666666666,0.5138041666666667,0.496975,0.07692307692307693,0.1111111111111111,0.35294117647058826,25.325000000000003,0.3157894736842105,2.0,1.0,8.0,1.0,6.0,2.0,1.0,2.0,,3.0,2.0,2.0,2.0,,,1.0,,0.125,0.10526315789473684,0.0625,,0.06666666666666667,,0.13636363636363635,0.16666666666666666,0.08333333333333333,1.0,7.8125,4.0,,,,,,,1.0,5.0,1.0,1.0,1.0,5.0,,1.0,1.0,0.625,1.25,1.25,,0.3333333333333333,,,,,,,,,0.5,,,0.4038,0.29411764705882354,2.0,2.0,,,3.0,1.0,,10.0,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,0.125,,0.25,1.0,0.16666666666666666,1.0,1.0,0.75,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,,1.0,,,,,,,,,,0.25,,,True,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,33312.3,555,262.0,1103,1085,234.0,264,134,2188,21.0,47.0,3.0,10.0,26.0,55.0,70.0,300.0,1115,5.0,13.0,26.0,67.0,6.0,47.0,21.0,66.0,93.0,49.0,213.0,59.0,144.0,191.0,74.0,77.0,33.0,67.0,232.0,0.4727272727272727,0.38461538461538464,0.4727272727272727,0.6388888888888888,0.6029411764705882,0.6948356807511737,0.7065217391304348,0.3055555555555556,20.527156549520768,0.2350597609561753,0.24670433145009416,0.1875,0.2611111111111111,0.44680851063829785,0.45652173913043476,0.29411764705882354,0.3,0.8444444444444444,0.44680851063829785,0.5933222222222222,0.6091308823529412,0.16097560975609757,0.22,0.22333333333333333,26.187272727272727,0.21214868540344514,2.0,8.0,125.0,21.0,72.0,27.0,10.0,15.0,32.0,72.0,47.0,21.0,14.0,8.0,5.0,0.9230769230769231,0.1306122448979592,0.2571428571428571,0.061224489795918366,0.09591836734693877,0.11538461538461539,0.054878048780487805,0.3157894736842105,0.26146788990825687,0.011111111111111112,0.044444444444444446,0.9047619047619048,2.947199999999999,26.0,1.0,5.0,,,2.0,3.0,6.0,76.0,39.0,4.0,6.0,75.0,82.0,17.0,0.6666666666666666,0.608,0.7111111111111111,0.7653061224489796,0.030303030303030304,0.14444444444444443,0.5,0.5,0.625,0.625,1.0,,,,0.13333333333333333,0.08823529411764706,0.6666666666666666,0.61081875,0.25,65.0,97.0,12.0,18.0,10.0,4.0,13.0,70.0,11.0,19.0,13.0,6.0,45.0,10.0,,,0.4605263157894737,0.625,0.6190476190476191,0.088,0.08247422680412371,0.11538461538461539,0.4222222222222222,0.5388888888888889,0.6701030927835051,0.7303370786516854,0.38461538461538464,0.43478260869565216,0.4,0.6666666666666666,0.75,0.5294117647058824,0.6666666666666666,,26.0,36.0,26.0,11.0,40.0,14.0,13.0,26.0,,1.0,35.0,71.0,8.0,11.0,14.0,8.0,22.0,13.0,7.0,23.0,17.0,5.0,3.0,0.6666666666666666,0.35135135135135137,0.17592592592592593,0.24786324786324787,0.7391304347826086,0.47692307692307695,0.8,0.7222222222222222,0.15384615384615385,,9.0,7.0,10.0,2.0,4.0,0.07407407407407407,0.13636363636363635,0.24193548387096775,False,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.01818181818181818,0.02127659574468085,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,32668.899999999994,544,145.0,1085,1090,303.0,331,121,2175,18.0,39.0,4.0,9.0,42.0,84.0,70.0,326.0,1163,8.0,17.0,28.0,84.0,15.0,39.0,18.0,17.0,27.0,12.0,64.0,30.0,83.0,98.0,56.0,81.0,29.0,82.0,302.0,0.5,0.47058823529411764,0.5,0.6881720430107527,0.7567567567567568,0.7276785714285714,0.8076923076923077,0.45161290322580644,19.0359477124183,0.13043478260869565,0.13793103448275862,0.1276595744680851,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.24324324324324326,0.4444444444444444,0.8333333333333334,0.46153846153846156,0.6022903225806452,0.6114094594594595,0.14814814814814814,0.2248062015503876,0.25766871165644173,24.486904761904764,0.27926267281105993,13.0,45.0,102.0,20.0,111.0,10.0,5.0,9.0,5.0,42.0,15.0,23.0,16.0,8.0,7.0,0.8809523809523809,0.02032520325203252,0.14383561643835616,0.041474654377880185,0.03023758099352052,0.027777777777777776,0.04794520547945205,0.125,0.1559633027522936,0.06989247311827956,0.24193548387096775,0.8888888888888888,4.631372549019607,18.0,8.0,24.0,6.0,11.0,4.0,8.0,2.0,65.0,8.0,8.0,13.0,46.0,38.0,5.0,0.6153846153846154,0.6372549019607843,0.9523809523809523,0.9583333333333334,,0.0967741935483871,0.6153846153846154,0.6153846153846154,0.5333333333333333,0.5581395348837209,0.875,0.5238095238095238,0.5454545454545454,0.8333333333333334,0.09523809523809523,0.21621621621621623,0.5,0.5715653846153845,0.1411042944785276,51.0,71.0,13.0,16.0,6.0,2.0,16.0,92.0,13.0,4.0,3.0,1.0,9.0,4.0,1.0,3.0,0.7076923076923077,0.7540983606557377,0.8,0.12745098039215685,0.15492957746478872,0.1111111111111111,0.4444444444444444,0.3817204301075269,0.7183098591549296,0.85,0.3333333333333333,0.375,0.5,1.0,1.0,0.43243243243243246,0.8125,0.034482758620689655,6.0,6.0,8.0,6.0,8.0,5.0,11.0,5.0,1.0,,27.0,40.0,5.0,,4.0,2.0,14.0,10.0,4.0,18.0,12.0,,3.0,1.0,0.2972972972972973,0.019801980198019802,0.1346153846153846,0.6666666666666666,0.7843137254901961,0.2857142857142857,1.0,0.16666666666666666,,1.0,7.0,1.0,,,0.028169014084507043,0.01639344262295082,0.10810810810810811,False,2.0,,2.0,,4.0,3.0,,0.023809523809523808,,1.0,1.0,0.044444444444444446,0.03125,0.375,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,33683.6,561,179.0,1110,1127,271.0,291,126,2237,15.0,52.0,5.0,16.0,24.0,77.0,17.0,181.0,1173,6.0,18.0,8.0,46.0,3.0,52.0,15.0,51.0,84.0,40.0,201.0,60.0,138.0,155.0,34.0,28.0,9.0,46.0,269.0,0.3116883116883117,0.3333333333333333,0.3116883116883117,0.5157232704402516,0.5757575757575758,0.5261627906976745,0.575,0.48427672955974843,16.29746835443038,0.23809523809523808,0.23119266055045873,0.20202020202020202,0.3270440251572327,0.28846153846153844,0.28846153846153844,0.48484848484848486,0.3125,0.8427672955974843,0.28846153846153844,0.5922380503144656,0.5709727272727273,0.05454545454545454,0.10227272727272728,0.2541436464088398,24.990909090909092,0.24414414414414415,5.0,25.0,82.0,15.0,69.0,33.0,11.0,7.0,9.0,66.0,17.0,31.0,19.0,7.0,7.0,0.9583333333333334,0.03571428571428571,0.22525597269624573,0.028925619834710745,0.032388663967611336,0.009523809523809525,0.024390243902439025,0.175,0.19626168224299065,0.031446540880503145,0.15723270440251572,0.9333333333333333,4.006097560975609,20.0,1.0,9.0,1.0,2.0,1.0,2.0,5.0,46.0,6.0,4.0,7.0,20.0,42.0,22.0,0.5714285714285714,0.5609756097560976,0.6923076923076923,0.7142857142857143,0.05405405405405406,0.12578616352201258,0.2,0.2,0.36,0.36,1.0,0.15384615384615385,0.5,1.0,0.38461538461538464,0.06060606060606061,0.5,0.5416590909090909,0.11049723756906077,38.0,57.0,9.0,11.0,7.0,3.0,10.0,50.0,11.0,17.0,10.0,7.0,35.0,8.0,2.0,,0.5434782608695652,0.5681818181818182,0.6666666666666666,0.13414634146341464,0.19298245614035087,,0.4857142857142857,0.3584905660377358,0.6666666666666666,0.8260869565217391,0.35,0.35,0.5714285714285714,0.6,1.0,0.3333333333333333,0.8181818181818182,,2.0,3.0,3.0,2.0,4.0,7.0,12.0,18.0,2.0,2.0,19.0,48.0,6.0,3.0,9.0,3.0,4.0,2.0,2.0,4.0,3.0,,4.0,0.5,0.36363636363636365,0.05454545454545454,0.2920353982300885,0.75,0.5263157894736842,0.23076923076923078,0.6666666666666666,,1.0,2.0,12.0,5.0,3.0,,0.038461538461538464,0.02564102564102564,0.3037974683544304,False,,4.0,2.0,,,,,,,1.0,,,0.03125,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,33436.4,557,180.0,1097,1113,245.0,292,129,2210,8.0,23.0,2.0,6.0,18.0,52.0,22.0,234.0,1164,5.0,12.0,11.0,58.0,6.0,23.0,8.0,21.0,45.0,15.0,114.0,19.0,51.0,57.0,34.0,23.0,8.0,58.0,243.0,0.34615384615384615,0.4166666666666667,0.34615384615384615,0.6162790697674418,0.6025641025641025,0.639344262295082,0.6590909090909091,0.3023255813953488,15.97444089456869,0.08296943231441048,0.09487666034155598,0.07228915662650602,0.13372093023255813,0.34782608695652173,0.34782608695652173,0.15384615384615385,0.3333333333333333,0.5988372093023255,0.34782608695652173,0.5604476744186045,0.5170089743589743,0.0446927374301676,0.06299212598425197,0.24786324786324787,24.373076923076926,0.22333637192342753,16.0,29.0,120.0,27.0,48.0,24.0,11.0,5.0,1.0,31.0,6.0,18.0,14.0,4.0,4.0,0.8888888888888888,0.0038910505836575876,0.1040268456375839,0.02252252252252252,0.012526096033402923,,0.02666666666666667,0.05714285714285714,0.11304347826086956,0.09302325581395349,0.1686046511627907,0.75,7.283333333333334,53.0,9.0,10.0,,,3.0,6.0,5.0,79.0,9.0,2.0,5.0,20.0,48.0,13.0,0.4,0.6583333333333333,0.7142857142857143,0.7142857142857143,0.025,0.3081395348837209,0.5625,0.5625,0.3448275862068966,0.35714285714285715,1.0,,,,0.35714285714285715,0.15384615384615385,0.5,0.44755000000000006,0.08547008547008547,44.0,51.0,7.0,8.0,26.0,2.0,16.0,110.0,3.0,11.0,8.0,3.0,17.0,1.0,2.0,,0.6962025316455697,0.7236842105263158,0.5925925925925926,0.025,0.0196078431372549,0.03773584905660377,0.6470588235294118,0.29651162790697677,0.8627450980392157,0.88,0.49056603773584906,0.5098039215686274,0.7307692307692307,0.4,0.5,0.20512820512820512,0.875,,3.0,4.0,7.0,,6.0,4.0,1.0,6.0,2.0,,11.0,35.0,3.0,1.0,4.0,1.0,5.0,3.0,2.0,5.0,2.0,,2.0,0.7777777777777778,0.03125,,0.0990990990990991,0.4,0.7272727272727273,0.2857142857142857,0.75,,,1.0,4.0,3.0,,,0.013888888888888888,0.014285714285714285,0.07352941176470588,False,1.0,2.0,,,,,,0.019230769230769232,,,,0.034482758620689655,,0.4444444444444444,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,38528.19999999999,642,210.0,1285,1280,382.0,413,155,2565,32.0,94.0,10.0,29.0,38.0,114.0,88.0,462.0,1360,11.0,34.0,48.0,153.0,36.0,94.0,32.0,60.0,109.0,43.0,267.0,21.0,46.0,56.0,95.0,106.0,39.0,153.0,380.0,0.3333333333333333,0.3235294117647059,0.3333333333333333,0.5040431266846361,0.47297297297297297,0.5526315789473685,0.5503597122302158,0.30727762803234504,31.607629427792915,0.07777777777777778,0.07364975450081833,0.06140350877192982,0.25336927223719674,0.3404255319148936,0.34408602150537637,0.26126126126126126,0.3448275862068966,0.5606469002695418,0.3404255319148936,0.5151043243243244,0.49331454545454534,0.10199004975124377,0.13636363636363635,0.33116883116883117,25.81578947368421,0.2972762645914397,48.0,20.0,257.0,77.0,78.0,49.0,24.0,3.0,6.0,24.0,10.0,20.0,13.0,16.0,16.0,0.6842105263157895,0.020202020202020204,0.07038123167155426,0.011494252873563218,0.016129032258064516,0.03937007874015748,0.005649717514124294,0.04878048780487805,0.06666666666666667,0.1293800539083558,0.05390835579514825,0.625,7.796498054474708,115.0,20.0,6.0,1.0,4.0,1.0,5.0,7.0,130.0,23.0,4.0,11.0,44.0,206.0,25.0,0.36363636363636365,0.5058365758754864,0.5882352941176471,0.6285714285714286,,0.30997304582210244,0.4166666666666667,0.4166666666666667,0.3,0.3,1.0,0.11764705882352941,0.25,1.0,0.20588235294117646,0.04504504504504504,0.2,0.50700625,0.09523809523809523,57.0,94.0,16.0,27.0,53.0,3.0,36.0,54.0,16.0,34.0,20.0,14.0,46.0,11.0,7.0,2.0,0.2076923076923077,0.2125984251968504,0.4675324675324675,0.0622568093385214,0.07446808510638298,0.0782608695652174,0.7391304347826086,0.25336927223719674,0.6063829787234043,0.6551724137931034,0.4608695652173913,0.5,0.18867924528301888,0.42857142857142855,0.6666666666666666,0.24324324324324326,0.5925925925925926,0.017241379310344827,6.0,10.0,14.0,4.0,6.0,14.0,1.0,12.0,1.0,5.0,16.0,39.0,1.0,3.0,6.0,10.0,,,,,,,5.0,0.6086956521739131,0.023255813953488372,0.00819672131147541,0.10434782608695652,,0.24561403508771928,0.29411764705882354,0.6,0.3333333333333333,3.0,5.0,7.0,3.0,3.0,,0.023809523809523808,0.027777777777777776,0.08139534883720931,False,1.0,3.0,1.0,1.0,,,,0.008771929824561403,0.010638297872340425,1.0,,,0.022222222222222223,0.15,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13854.900000000001,231,26.0,448,467,132.0,159,68,915,,,,,,,17.0,85.0,511,,,14.0,32.0,,,,3.0,5.0,1.0,12.0,25.0,48.0,89.0,39.0,56.0,9.0,32.0,132.0,,,,0.68,0.5625,0.5448717948717948,0.41025641025641024,,15.828677839851023,0.2808988764044944,0.2,0.29411764705882354,,,,,,0.98,,0.6810539999999999,0.6460125000000001,0.15517241379310345,0.15517241379310345,0.3764705882352941,,0.29464285714285715,,,50.0,16.0,,2.0,,9.0,31.0,18.0,41.0,7.0,6.0,20.0,7.0,,0.25,0.14285714285714285,0.10975609756097561,0.1941747572815534,0.18181818181818182,0.03333333333333333,0.2857142857142857,0.16049382716049382,,,,1.084,1.0,,,,,,,,34.0,22.0,,,26.0,24.0,2.0,,0.68,0.5454545454545454,0.4642857142857143,0.17391304347826086,0.02,,,,,,,,,,,,0.6204190476190476,0.3058823529411765,34.0,49.0,9.0,15.0,,,9.0,44.0,1.0,4.0,1.0,3.0,8.0,4.0,1.0,,0.6470588235294118,0.9166666666666666,0.5625,0.02,0.02040816326530612,,0.5,0.98,0.6938775510204082,0.7083333333333334,,,,,,0.9375,0.6,,12.0,22.0,12.0,2.0,20.0,2.0,5.0,4.0,,4.0,17.0,26.0,1.0,2.0,6.0,1.0,10.0,2.0,7.0,11.0,8.0,1.0,4.0,0.5454545454545454,0.35714285714285715,0.3695652173913043,0.2682926829268293,0.7272727272727273,0.6470588235294118,1.0,0.5454545454545454,0.16666666666666666,,6.0,1.0,,1.0,,0.3181818181818182,0.4,0.1111111111111111,False,,,,,1.0,,1.0,,,1.0,1.0,,0.034482758620689655,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15431.2,257,49.0,498,518,165.0,235,74,1016,11.0,27.0,4.0,6.0,24.0,48.0,7.0,95.0,537,9.0,11.0,4.0,35.0,6.0,27.0,11.0,4.0,11.0,2.0,29.0,5.0,14.0,19.0,14.0,9.0,2.0,35.0,165.0,0.5,0.8181818181818182,0.5,0.6567164179104478,1.0333333333333334,0.6690140845070423,1.0294117647058822,0.7164179104477612,13.230240549828178,0.04132231404958678,0.051587301587301584,0.06,0.40298507462686567,0.4074074074074074,0.4230769230769231,0.4,0.6666666666666666,0.8656716417910447,0.4074074074074074,0.5526559701492537,0.5455866666666666,0.04285714285714286,0.09523809523809523,0.3684210526315789,24.924999999999997,0.3313253012048193,3.0,21.0,19.0,4.0,66.0,7.0,2.0,3.0,1.0,8.0,5.0,3.0,2.0,1.0,1.0,0.9166666666666666,0.008130081300813009,0.061068702290076333,0.02654867256637168,0.01694915254237288,0.017241379310344827,0.023809523809523808,0.06666666666666667,0.05825242718446602,0.04477611940298507,0.31343283582089554,0.8181818181818182,6.705263157894736,6.0,,13.0,,,5.0,5.0,6.0,8.0,2.0,5.0,6.0,19.0,2.0,5.0,0.8333333333333334,0.42105263157894735,1.1875,1.1875,,0.08955223880597014,,,0.6190476190476191,0.6190476190476191,1.0,,,,0.75,0.3333333333333333,1.0,0.5725300000000001,0.2,7.0,10.0,2.0,2.0,1.0,5.0,2.0,14.0,1.0,4.0,3.0,1.0,6.0,2.0,4.0,1.0,0.875,0.875,0.5,0.05263157894736842,0.1,,0.6666666666666666,0.14925373134328357,0.7,0.7777777777777778,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.8,0.13333333333333333,1.0,0.02040816326530612,1.0,1.0,2.0,,,2.0,1.0,2.0,,,10.0,26.0,2.0,,,,2.0,,2.0,2.0,2.0,,8.0,1.0,0.04,,0.017857142857142856,1.0,0.8571428571428571,0.125,1.0,1.0,1.0,,1.0,1.0,1.0,,0.034482758620689655,,0.07142857142857142,False,1.0,,,,,,,0.020833333333333332,0.037037037037037035,1.0,,,0.043478260869565216,,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,8460.599999999999,141,94.0,266,269,33.0,51,41,535,8.0,24.0,1.0,2.0,9.0,27.0,5.0,62.0,244,1.0,2.0,2.0,5.0,,24.0,8.0,7.0,20.0,5.0,53.0,5.0,18.0,20.0,9.0,6.0,2.0,5.0,33.0,0.3333333333333333,0.5,0.3333333333333333,0.5480769230769231,0.375,0.5740740740740741,0.5,0.5192307692307693,20.12779552715655,0.07142857142857142,0.12949640287769784,0.08695652173913043,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.5,0.7884615384615384,0.3333333333333333,0.5477923076923077,0.4657375,0.05555555555555555,0.07692307692307693,0.08064516129032258,25.41481481481482,0.12406015037593984,,3.0,25.0,2.0,27.0,13.0,6.0,2.0,,13.0,2.0,8.0,3.0,,,1.0,,0.18840579710144928,0.03225806451612903,0.016129032258064516,,0.045454545454545456,,0.2,,0.057692307692307696,1.0,4.084,11.0,,1.0,,,,,3.0,15.0,2.0,2.0,3.0,8.0,16.0,7.0,0.6666666666666666,0.6,0.8,0.8,,0.21153846153846154,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,,,0.4383333333333333,0.12903225806451613,9.0,14.0,,1.0,6.0,2.0,,14.0,2.0,7.0,4.0,3.0,9.0,2.0,1.0,1.0,0.4666666666666667,0.4666666666666667,,0.08,0.07142857142857142,0.09090909090909091,0.7777777777777778,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.5454545454545454,0.6,0.16666666666666666,0.6666666666666666,1.0,0.25,,0.03571428571428571,,,1.0,,,2.0,,2.0,,1.0,9.0,18.0,3.0,,3.0,1.0,2.0,,2.0,2.0,1.0,,2.0,0.5,,,0.08571428571428572,0.5,0.6666666666666666,,,,,1.0,5.0,1.0,1.0,,,0.038461538461538464,0.15789473684210525,False,,,,,,,,,,,,,,,,
