EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefLongMidRangeReboundPct,LostBallSteals,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,ShortMidRangeAssists,LostBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,DefCorner3ReboundPct,on,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,Travels
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12843.0,214,84.0,429,433,158.0,107,51,862,3.0,6.0,3.0,17.0,4.0,7.0,13.0,3.0,5.0,27.0,42.0,17.0,30.0,129.0,453,5.0,9.0,41.0,36.0,39.0,13.0,7.0,2.0,7.0,2.0,16.0,21.0,45.0,52.0,,,2.0,,2.0,8.0,14.0,41.0,158.0,0.6666666666666666,0.72,0.7647058823529411,0.5666666666666667,0.5555555555555556,0.5666666666666667,0.6428571428571429,0.7291666666666666,0.825,0.75,0.8541666666666666,0.4166666666666667,18.14432989690722,,0.18421052631578946,0.18571428571428572,0.175,0.08333333333333333,0.5,0.6,0.6666666666666666,0.041666666666666664,0.2361111111111111,0.18055555555555555,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.2,0.25,0.6,0.875,0.5384615384615384,0.6323826388888887,0.6917475000000001,0.3178294573643411,3.6285714285714286,24.279999999999998,0.3682983682983683,33.0,3.0,11.0,24.0,4.0,,20.0,11.0,8.0,5.0,3.0,18.0,6.0,7.0,11.0,9.0,2.0,1.0,,23.0,,31.0,14.0,1.0,4.0,2.0,2.0,7.0,4.0,,1.0,1.1111111111111112,0.11904761904761904,0.12121212121212122,0.35294117647058826,0.1875,0.031914893617021274,0.03409090909090909,0.046511627906976744,0.023809523809523808,0.25,0.5714285714285714,0.4583333333333333,0.3333333333333333,0.55,0.6062333333333333,0.17647058823529413,0.25925925925925924,0.15503875968992248,12.0,5.0,3.0,0.0625,2.0,22.0,9.0,9.0,18.0,0.8181818181818182,0.6666666666666666,0.7586206896551724,0.7272727272727273,0.8181818181818182,2.0,,4.0,3.0,0.1875,,0.20588235294117646,False,3.0,10.0,1.0,1.0,4.0,4.0,5.0,4.0,,,3.0,,,2.0,,3.0,2.0,,0.8,1.0,1.1111111111111112,,,0.036585365853658534,,0.03225806451612903,0.05,,0.5882352941176471,0.5882352941176471,0.8,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.75,0.6666666666666666,0.5,0.03225806451612903,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12053.9,201,81.0,407,410,132.0,88,50,817,3.0,10.0,,4.0,1.0,5.0,19.0,2.0,9.0,18.0,33.0,5.0,23.0,61.0,426,2.0,10.0,25.0,22.0,12.0,19.0,5.0,11.0,26.0,8.0,63.0,24.0,51.0,55.0,7.0,3.0,10.0,,3.0,4.0,13.0,25.0,132.0,0.6111111111111112,0.6111111111111112,0.8,0.21739130434782608,0.2,0.21739130434782608,0.5454545454545454,0.45535714285714285,0.5,0.48412698412698413,0.5434782608695652,0.4107142857142857,15.665236051502145,0.7,0.23300970873786409,0.2356020942408377,0.2535211267605634,0.17857142857142858,0.3,0.3,0.6666666666666666,,0.07142857142857142,0.3392857142857143,0.2631578947368421,0.2631578947368421,0.8,0.05555555555555555,0.5,0.2222222222222222,0.8214285714285714,0.2631578947368421,0.612024107142857,0.5823444444444444,0.4098360655737705,3.33030303030303,25.02173913043478,0.32432432432432434,23.0,1.0,7.0,10.0,1.0,1.0,4.0,8.0,7.0,4.0,1.0,21.0,6.0,4.0,8.0,3.0,3.0,,1.0,10.0,2.0,15.0,3.0,5.0,,,,,,,5.0,0.5,0.12121212121212122,0.17391304347826086,0.5,0.23863636363636365,0.010309278350515464,0.022727272727272728,0.02040816326530612,,0.20689655172413793,,0.4107142857142857,0.3333333333333333,0.3888888888888889,0.53145,0.05172413793103448,0.08571428571428572,0.06557377049180328,3.0,15.0,11.0,0.1875,5.0,15.0,6.0,6.0,14.0,0.75,0.6521739130434783,0.7894736842105263,0.6,0.8571428571428571,3.0,4.0,4.0,,0.27906976744186046,,0.1875,False,,,1.0,1.0,,1.0,2.0,,,3.0,3.0,1.0,,1.0,,,,,0.5,,0.5,,,0.0379746835443038,,0.017857142857142856,0.08695652173913043,0.034482758620689655,,,,,,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,2.0,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9758.5,163,29.0,323,334,78.0,63,38,657,7.0,12.0,2.0,7.0,,4.0,10.0,1.0,4.0,18.0,27.0,6.0,17.0,60.0,353,1.0,4.0,17.0,22.0,15.0,10.0,4.0,2.0,10.0,2.0,22.0,6.0,11.0,12.0,4.0,3.0,6.0,,,3.0,13.0,17.0,78.0,0.6111111111111112,0.6470588235294118,0.8333333333333334,0.35294117647058826,0.25,0.35294117647058826,0.6666666666666666,0.6136363636363636,0.4642857142857143,0.6382978723404256,0.53125,0.38636363636363635,14.44141689373297,0.6666666666666666,0.07317073170731707,0.0718954248366013,0.08333333333333333,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.045454545454545456,0.1590909090909091,0.22727272727272727,0.4,0.4,0.75,,0.2857142857142857,0.25,0.6818181818181818,0.4,0.5737806818181819,0.5282642857142857,0.2833333333333333,6.75925925925926,24.61764705882353,0.24148606811145512,13.0,2.0,3.0,6.0,3.0,,7.0,10.0,4.0,1.0,1.0,5.0,,1.0,3.0,3.0,2.0,1.0,1.0,7.0,,6.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.7,0.037037037037037035,,,0.07042253521126761,0.011627906976744186,0.00684931506849315,,,0.13043478260869565,1.0,0.29545454545454547,0.4,0.21428571428571427,0.47795000000000004,0.043478260869565216,0.06896551724137931,0.11666666666666667,3.0,8.0,5.0,,,11.0,3.0,5.0,14.0,0.5,0.8461538461538461,0.8461538461538461,0.6363636363636364,1.0,3.0,1.0,1.0,,0.05263157894736842,,0.045454545454545456,False,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,1.0,,,,,,,0.5,0.6666666666666666,0.7,,,,0.1,,,0.05555555555555555,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.4,0.5,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12552.400000000001,209,84.0,424,418,155.0,101,50,842,18.0,39.0,13.0,7.0,1.0,12.0,30.0,5.0,13.0,44.0,87.0,14.0,37.0,158.0,442,6.0,14.0,66.0,20.0,30.0,30.0,12.0,15.0,37.0,10.0,89.0,8.0,13.0,15.0,12.0,5.0,15.0,2.0,7.0,8.0,16.0,66.0,155.0,0.22727272727272727,0.23255813953488372,0.7142857142857143,0.3783783783783784,0.42857142857142855,0.3783783783783784,0.5057471264367817,0.5241935483870968,0.5217391304347826,0.572463768115942,0.6,0.29838709677419356,31.742738589211616,0.8,0.07547169811320754,0.05970149253731343,0.06666666666666667,0.31451612903225806,0.46153846153846156,0.5294117647058824,0.1111111111111111,0.10483870967741936,0.056451612903225805,0.24193548387096775,0.4,0.4,0.6666666666666666,0.021739130434782608,0.2826086956521739,0.38461538461538464,0.5806451612903226,0.4,0.5284235772357726,0.5047388888888887,0.4177215189873418,7.178160919540229,25.610810810810808,0.36556603773584906,35.0,4.0,14.0,28.0,10.0,1.0,14.0,32.0,18.0,8.0,2.0,4.0,1.0,2.0,6.0,2.0,3.0,,1.0,28.0,1.0,34.0,12.0,6.0,,,,,,,6.0,0.6363636363636364,0.09195402298850575,0.08571428571428572,0.07692307692307693,0.042105263157894736,0.020833333333333332,0.011111111111111112,0.02127659574468085,0.02564102564102564,0.030303030303030304,,0.28225806451612906,0.36363636363636365,0.30434782608695654,0.5689333333333333,0.09848484848484848,0.1276595744680851,0.08860759493670886,12.0,22.0,17.0,,4.0,22.0,8.0,15.0,68.0,0.46875,0.6285714285714286,0.6875,0.3181818181818182,0.5714285714285714,5.0,7.0,,2.0,0.06818181818181818,,0.0967741935483871,False,2.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,,5.0,,1.0,,5.0,,,,,1.0,0.5,0.5909090909090909,,,,,,,0.01818181818181818,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.09090909090909091,1.0,1.0,4.0,,,1.0,,1.0,,0.1282051282051282,,0.3076923076923077,0.3076923076923077,,,,1.0,0.02631578947368421,,2.0,,4.0,0.25,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1977.2,33,-4.0,62,66,20.0,23,4,128,,,,,,1.0,6.0,,1.0,,1.0,1.0,6.0,3.0,72,,1.0,,,3.0,6.0,1.0,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,2.0,,,2.0,5.0,,20.0,,,1.0,0.16666666666666666,,0.16666666666666666,,0.21428571428571427,,0.21428571428571427,,0.8571428571428571,13.235294117647058,1.0,,,,,,,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,1.0,,1.0,0.16666666666666666,0.5539214285714286,0.59055,,2.1,25.45,0.3225806451612903,1.0,,,,,,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.5,,,,,,0.037037037037037035,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,False,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.5,,,0.07142857142857142,,0.08333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2344.3,39,38.0,77,81,18.0,13,15,158,2.0,4.0,,,,4.0,8.0,1.0,1.0,4.0,9.0,4.0,8.0,23.0,60,1.0,1.0,5.0,4.0,12.0,8.0,4.0,3.0,7.0,2.0,17.0,3.0,5.0,5.0,2.0,,3.0,1.0,1.0,4.0,5.0,5.0,18.0,0.5,0.5,1.0,0.5,1.0,0.5,0.4444444444444444,0.5882352941176471,0.75,0.6388888888888888,0.8333333333333334,0.47058823529411764,22.58064516129032,0.6666666666666666,0.125,0.11904761904761904,0.11764705882352941,0.23529411764705882,0.5,0.5,,,,0.47058823529411764,0.5,0.5,1.0,,0.5,1.0,0.7647058823529411,0.5,0.5559647058823529,0.41212499999999996,0.21739130434782608,3.6555555555555563,25.612499999999997,0.23376623376623376,5.0,,,3.0,,,3.0,1.0,2.0,,,2.0,,,5.0,2.0,1.0,,,6.0,3.0,3.0,2.0,,1.0,,1.0,1.0,,,,1.5,,,,0.1111111111111111,,,,,,,0.29411764705882354,,,0.43215,0.1111111111111111,0.2,0.13043478260869565,,4.0,3.0,,3.0,2.0,,,4.0,,0.4,0.4,1.0,,1.0,2.0,1.0,1.0,0.18181818181818182,,0.14285714285714285,False,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6912.8,115,71.0,234,227,102.0,75,36,461,1.0,5.0,4.0,3.0,1.0,10.0,23.0,3.0,7.0,1.0,11.0,11.0,26.0,35.0,225,3.0,8.0,11.0,2.0,24.0,23.0,10.0,4.0,5.0,4.0,14.0,4.0,5.0,7.0,5.0,4.0,6.0,,1.0,4.0,15.0,11.0,102.0,1.0,1.0,0.7272727272727273,0.4230769230769231,0.375,0.4230769230769231,0.09090909090909091,0.47297297297297297,0.55,0.47297297297297297,0.55,0.7027027027027027,15.750915750915752,0.8333333333333334,0.06060606060606061,0.042735042735042736,0.06818181818181818,0.13513513513513514,0.2,0.2,1.0,0.10810810810810811,0.08108108108108109,0.6216216216216216,0.43478260869565216,0.45454545454545453,0.7,0.1,0.7,0.42857142857142855,0.7567567567567568,0.43478260869565216,0.5273743243243242,0.525355,0.3142857142857143,9.745454545454548,25.157692307692304,0.4358974358974359,2.0,,,,3.0,,2.0,2.0,,2.0,,1.0,,2.0,4.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,0.3333333333333333,0.18181818181818182,0.5,,0.0196078431372549,,0.019801980198019802,,,,,0.05405405405405406,,,0.45845,,,0.05714285714285714,9.0,1.0,1.0,,3.0,,,1.0,,0.5,,,,,,1.0,2.0,,0.04,,0.045454545454545456,False,,1.0,,,1.0,,,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.043478260869565216,0.03773584905660377,,0.04878048780487805,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5087.0,85,55.0,166,165,41.0,40,31,331,7.0,12.0,,3.0,,,3.0,,,18.0,32.0,,6.0,46.0,165,,,8.0,22.0,,3.0,,2.0,4.0,1.0,10.0,,,9.0,,,2.0,,1.0,2.0,10.0,8.0,41.0,0.6111111111111112,0.7333333333333333,,,,,0.5625,0.47368421052631576,0.3333333333333333,0.5232558139534884,0.4,0.15789473684210525,22.058823529411764,,,,,0.3157894736842105,0.5833333333333334,0.5833333333333334,0.7142857142857143,,0.07894736842105263,0.07894736842105263,,,,,,,0.6842105263157895,,0.5923394736842106,0.6073777777777778,0.17391304347826086,3.61875,24.416666666666668,0.2469879518072289,20.0,8.0,7.0,10.0,8.0,,10.0,9.0,2.0,2.0,5.0,,,9.0,,,2.0,,1.0,7.0,,13.0,7.0,,,,,,,,,0.625,0.0625,0.1,,,0.125,0.1125,0.2,,,,0.5263157894736842,1.0,0.7777777777777778,0.6451,0.16279069767441862,0.1891891891891892,0.21739130434782608,,2.0,2.0,,,11.0,2.0,3.0,14.0,0.3333333333333333,0.55,0.6111111111111112,0.5454545454545454,0.2857142857142857,,,3.0,1.0,,,,False,5.0,,,,5.0,,,6.0,,1.0,4.0,1.0,,2.0,1.0,,,,,0.625,0.625,,,0.1,,0.12903225806451613,,0.05555555555555555,,,,0.625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4996.200000000001,83,30.0,163,164,49.0,29,31,327,,,,,,,,,,16.0,18.0,,,37.0,171,,,15.0,16.0,,,,,2.0,,4.0,5.0,17.0,32.0,1.0,,3.0,1.0,1.0,3.0,7.0,15.0,49.0,0.5,0.8,,,,,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.74,0.625,,13.705583756345177,0.3333333333333333,0.10204081632653061,0.1875,0.06896551724137931,,,,,,,,,,,,,,1.0,,0.729261111111111,0.7506142857142857,0.40540540540540543,0.6222222222222222,,0.3006134969325153,18.0,7.0,7.0,5.0,7.0,1.0,13.0,7.0,3.0,,10.0,10.0,2.0,15.0,2.0,1.0,2.0,,2.0,11.0,2.0,13.0,2.0,5.0,5.0,,5.0,6.0,6.0,,3.0,0.8125,,,0.4,0.3225806451612903,0.25,0.2,0.3684210526315789,0.07692307692307693,0.25,1.0,1.0,1.0,1.0,0.6137166666666667,0.1,0.1,0.35135135135135137,,2.0,1.0,1.0,1.0,16.0,6.0,6.0,16.0,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.5,0.8571428571428571,1.0,1.0,1.0,1.0,0.25,,0.15,False,6.0,,,,6.0,,,12.0,,,5.0,1.0,,,,1.0,,,,0.8571428571428571,0.8571428571428571,,,0.14285714285714285,0.25,0.07407407407407407,0.375,0.5,,,,0.8571428571428571,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,152.0,3,,3,4,,4,1,7,,,,,,,1.0,,,,,,1.0,,3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,1.0,,,,,,,1.0,,0.6018,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,152.0,3,,3,4,,4,1,7,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,152.0,3,,3,4,,4,1,7,,,,2.0,,,1.0,,,,,1.0,3.0,3.0,3,,,,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,1.0,75.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,,0.6063999999999999,,,,24.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,152.0,3,,3,4,,4,1,7,,,,,,,,,,,,,,,3,,,,,,,,1.0,1.0,,3.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,False,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
