EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,OffArc3ReboundPct,on,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,Charge Fouls,DefensiveGoaltends,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,236.0,4,2.0,7,7,4,4,2.0,14,,1.0,,,,1.0,,,,4.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,4,,,,,,,,,,33.333333333333336,1.0,0.5,,0.25,,,,,1.0,,,,,,,,1.0,0.4924,3.1,,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3741.0,62,2.0,122,123,56,45,20.0,245,3.0,7.0,,2.0,4.0,10.0,,5.0,8.0,130.0,6.0,,1.0,5.0,,14.0,1.0,6.0,7.0,8.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,56,0.75,0.75,,,,0.4,0.26666666666666666,0.26666666666666666,0.3333333333333333,12.587412587412588,0.6666666666666666,0.13043478260869565,0.04,0.09859154929577464,,0.16666666666666666,0.058823529411764705,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.13333333333333333,,,,0.8,0.5465733333333332,6.28,24.68,0.45901639344262296,3.0,2.0,,3.0,,1.0,3.0,,1.0,2.0,,3.0,,4.0,2.0,2.0,,,,1.0,,2.0,,0.25,0.25,,0.13333333333333333,0.2,,,,0.75,0.25,,,0.546775,0.25,,,,,1.0,1.0,1.0,,,,,1.0,0.25,,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.015151515151515152,,0.3333333333333333,,0.3333333333333333,0.43220000000000003,0.25,1.0,1.0,,1.0,1.0,1.0,,,,,0.03571428571428571,,0.06666666666666667,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.05,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12726.900000000001,212,26.0,423,418,121,91,54.0,841,3.0,6.0,7.0,11.0,5.0,13.0,19.0,52.0,72.0,434.0,4.0,57.0,11.0,17.0,6.0,40.0,7.0,10.0,17.0,21.0,5.0,1.0,8.0,11.0,21.0,16.0,2.0,1.0,2.0,,121,0.4,0.4,1.0,0.36538461538461536,0.36538461538461536,0.38461538461538464,0.5153846153846153,0.5294117647058824,0.8,15.605749486652977,0.625,0.08264462809917356,0.07,0.07692307692307693,0.05405405405405406,0.1,0.06329113924050633,,0.09230769230769231,0.5,0.6,0.3333333333333333,0.16923076923076924,0.6363636363636364,0.7,1.0,0.8923076923076924,0.5384007692307692,4.930769230769231,25.805769230769233,0.2860520094562648,2.0,,12.0,41.0,3.0,10.0,5.0,3.0,10.0,17.0,,41.0,12.0,6.0,5.0,1.0,6.0,6.0,,5.0,,17.0,0.3,0.43333333333333335,0.4722222222222222,0.09523809523809523,,0.6307692307692307,0.2926829268292683,0.2926829268292683,1.0,0.13333333333333333,0.6666666666666666,0.3,0.2926829268292683,0.5042133333333334,0.2361111111111111,,,5.0,4.0,3.0,4.0,3.0,1.0,1.0,7.0,,1.0,0.07142857142857142,,,0.015384615384615385,,,,1.0,,,,6.0,2.0,6.0,,2.0,2.0,4.0,3.0,,3.0,,0.4,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.019230769230769232,0.015228426395939087,0.09090909090909091,,,0.5,0.5241374999999999,0.08333333333333333,2.0,7.0,,8.0,9.0,1.0,1.0,,,0.14285714285714285,0.010752688172043012,,0.1076923076923077,0.2857142857142857,0.3333333333333333,0.5,,,,0.8888888888888888,1.0,1.0,2.0,1.0,,,0.2222222222222222,0.0625,0.125,1.0,,0.014285714285714285,False,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019230769230769232,0.09090909090909091,0.02631578947368421,0.1111111111111111,1.0,1.0,0.019230769230769232,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5010.1,84,-1.0,160,173,72,68,17.0,333,1.0,1.0,3.0,7.0,2.0,2.0,3.0,14.0,15.0,161.0,4.0,9.0,1.0,1.0,,2.0,5.0,4.0,12.0,13.0,,,1.0,7.0,9.0,2.0,3.0,1.0,3.0,1.0,72,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,1.0,0.40625,0.4411764705882353,0.875,10.0,,0.08163265306122448,0.14705882352941177,0.10843373493975904,0.0625,0.10344827586206896,0.2,0.3333333333333333,0.0625,1.0,1.0,1.0,0.4375,0.42857142857142855,0.5,1.0,0.9375,0.5536468749999999,11.7,24.878571428571426,0.45,,1.0,,7.0,,2.0,,,3.0,2.0,,7.0,,,,,4.0,2.0,2.0,1.0,,2.0,,,0.25,,0.0625,0.4375,,,,,0.6666666666666666,,,0.5671,0.13333333333333333,,1.0,2.0,2.0,1.0,,1.0,,,2.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.01282051282051282,,,,,,,,,1.0,2.0,2.0,1.0,,,,,0.025,0.1,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,False,1.0,,,1.0,,,,,1.0,,,0.07142857142857142,0.14285714285714285,,,,,,3.0,0.42857142857142855,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4326.200000000001,72,-11.0,147,149,63,51,18.0,296,5.0,8.0,,,5.0,11.0,2.0,3.0,21.0,149.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,8.0,13.0,1.0,,5.0,6.0,16.0,10.0,11.0,4.0,11.0,5.0,63,0.4,1.0,1.0,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.5714285714285714,0.6176470588235294,0.21428571428571427,13.333333333333334,0.2,0.10204081632653061,0.06451612903225806,0.0875,0.0625,0.1111111111111111,0.047619047619047616,0.45454545454545453,0.5714285714285714,0.625,0.625,0.4,,,,,0.7857142857142857,0.5719500000000001,2.754545454545455,26.166666666666668,0.42857142857142855,4.0,,2.0,3.0,1.0,1.0,7.0,1.0,1.0,14.0,,3.0,2.0,,,,,,,2.0,2.0,14.0,1.0,0.5625,0.6363636363636364,0.1,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.125,1.0,0.6666666666666666,0.592475,0.6666666666666666,,,5.0,5.0,,1.0,4.0,1.0,3.0,8.0,3.0,5.0,0.16666666666666666,,,0.2,0.25,3.0,4.0,3.0,3.0,4.0,,6.0,3.0,6.0,6.0,2.0,3.0,5.0,2.0,1.0,2.0,0.75,0.42857142857142855,0.75,0.75,0.18181818181818182,,0.06976744186046512,0.06578947368421052,0.07142857142857142,1.0,0.75,0.75,0.5426333333333334,0.2857142857142857,,3.0,,,,2.0,,2.0,,0.6666666666666666,0.06060606060606061,0.14285714285714285,0.21428571428571427,,,,,,,,7.0,,,,,,,,,,,0.038461538461538464,False,2.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,0.125,,1.0,2.0,0.09523809523809523,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14845.2,247,41.0,487,490,162,134,67.0,977,11.0,15.0,2.0,4.0,41.0,87.0,20.0,46.0,195.0,508.0,14.0,36.0,30.0,47.0,19.0,111.0,9.0,16.0,30.0,35.0,23.0,7.0,34.0,11.0,18.0,44.0,6.0,1.0,6.0,4.0,162,0.17073170731707318,0.175,0.6,0.43478260869565216,0.43478260869565216,0.47126436781609193,0.5338345864661654,0.6024844720496895,0.3458646616541353,34.21052631578947,0.6764705882352942,0.11428571428571428,0.08411214953271028,0.10121457489878542,0.15555555555555556,0.10256410256410256,0.0975609756097561,0.6666666666666666,0.11278195488721804,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.03007518796992481,0.5,0.5,0.5,0.45864661654135336,0.48465939849624046,10.310344827586206,26.4,0.3326488706365503,5.0,28.0,18.0,42.0,2.0,11.0,23.0,4.0,14.0,53.0,24.0,42.0,18.0,17.0,9.0,8.0,6.0,3.0,3.0,10.0,,53.0,0.2857142857142857,0.43243243243243246,0.5408163265306123,0.04,0.21052631578947367,0.3157894736842105,0.42857142857142855,0.42857142857142855,0.6111111111111112,0.13513513513513514,0.2972972972972973,0.18181818181818182,0.42857142857142855,0.47585945945945946,0.2717948717948718,2.0,3.0,53.0,21.0,10.0,16.0,11.0,2.0,1.0,64.0,28.0,3.0,0.058823529411764705,0.08108108108108109,0.6666666666666666,0.1794871794871795,0.2545454545454545,1.0,1.0,3.0,4.0,6.0,5.0,22.0,10.0,68.0,2.0,7.0,2.0,5.0,5.0,,5.0,0.6666666666666666,0.43478260869565216,0.85,0.9166666666666666,0.08045977011494253,0.06666666666666667,0.015267175572519083,0.021367521367521368,,0.1,1.0,0.6,0.44292499999999996,0.11282051282051282,18.0,44.0,12.0,4.0,4.0,3.0,5.0,5.0,2.0,0.13636363636363635,0.02912621359223301,0.038461538461538464,0.3308270676691729,0.4090909090909091,0.47368421052631576,0.16666666666666666,0.42857142857142855,0.42857142857142855,,0.4,5.0,3.0,3.0,,,,0.75,,0.75,0.6666666666666666,0.03571428571428571,0.025974025974025976,False,,,,,1.0,2.0,4.0,2.0,3.0,,,,,0.03076923076923077,,,,,5.0,0.25,0.08333333333333333,,,0.013333333333333334,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6278.3,105,-7.0,197,196,74,61,27.0,393,1.0,3.0,2.0,7.0,7.0,17.0,6.0,23.0,41.0,213.0,6.0,12.0,15.0,17.0,9.0,36.0,5.0,3.0,8.0,10.0,3.0,2.0,5.0,3.0,8.0,11.0,2.0,2.0,2.0,1.0,74,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2608695652173913,0.2608695652173913,0.4117647058823529,0.4,0.44565217391304346,0.575,22.666666666666668,0.6,0.06,0.11627906976744186,0.08602150537634409,0.07142857142857142,0.07142857142857142,0.09090909090909091,0.5,0.075,0.3333333333333333,0.3333333333333333,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.65,0.49857375,9.311764705882352,25.76521739130435,0.3756345177664975,2.0,4.0,4.0,16.0,3.0,8.0,6.0,3.0,11.0,20.0,6.0,16.0,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,20.0,0.2727272727272727,0.38235294117647056,0.47619047619047616,0.2,0.1,0.4,0.25,0.25,0.5,0.11764705882352941,0.47058823529411764,0.375,0.25,0.4902088235294118,0.4878048780487805,,3.0,9.0,7.0,6.0,1.0,2.0,,1.0,12.0,5.0,1.0,,0.17647058823529413,,0.1111111111111111,0.22727272727272727,,,,1.0,1.0,2.0,13.0,2.0,8.0,,4.0,1.0,2.0,1.0,,1.0,1.0,0.3333333333333333,0.9166666666666666,0.8125,0.23529411764705882,,0.02,0.02040816326530612,,,,,0.556425,0.3170731707317073,5.0,10.0,1.0,3.0,5.0,1.0,,,,0.4,0.020833333333333332,,0.25,0.5,0.8333333333333334,0.4,0.25,0.25,,0.5,,2.0,3.0,,,,0.6,,0.6666666666666666,0.5,0.1,0.029411764705882353,False,,1.0,2.0,,,1.0,,,1.0,,,,,0.043478260869565216,0.3333333333333333,0.5,1.0,,,,1.0,1.0,,,1.0,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1049.5,17,3.0,30,29,5,10,7.0,59,1.0,1.0,,1.0,3.0,5.0,,2.0,8.0,20.0,4.0,,,,,,1.0,3.0,5.0,8.0,1.0,1.0,1.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,5,0.6666666666666666,1.0,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,23.684210526315788,1.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3333333333333333,0.25,0.1,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.5170571428571429,8.12,24.75,0.16666666666666666,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,1.0,,,0.51945,,,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,0.125,0.16666666666666666,,,,1.0,2.0,,2.0,,2.0,2.0,,1.0,3.0,,,,0.5,,0.5,0.5,,,0.1,0.13043478260869565,,,,,0.43255,0.25,2.0,3.0,,,,2.0,,,,,0.15384615384615385,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,0.2,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,13759.2,229,29.0,454,450,143,131,67.0,904,14.0,18.0,6.0,18.0,40.0,74.0,11.0,37.0,142.0,491.0,60.0,30.0,4.0,8.0,1.0,20.0,23.0,20.0,47.0,54.0,6.0,3.0,8.0,11.0,16.0,24.0,5.0,3.0,5.0,4.0,143,0.75,0.7894736842105263,0.9090909090909091,0.2972972972972973,0.2972972972972973,0.5405405405405406,0.509009009009009,0.5595238095238095,0.3333333333333333,25.0936329588015,0.75,0.16260162601626016,0.22772277227722773,0.19196428571428573,0.10526315789473684,0.19696969696969696,0.22784810126582278,0.8,0.16216216216216217,0.7777777777777778,0.875,0.8571428571428571,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.4954954954954955,0.5055945945945947,7.855405405405406,25.01621621621622,0.31497797356828194,3.0,12.0,5.0,19.0,1.0,7.0,20.0,3.0,12.0,44.0,3.0,19.0,5.0,4.0,2.0,2.0,10.0,4.0,6.0,3.0,3.0,44.0,0.25,0.484375,0.5641025641025641,0.22727272727272727,0.10810810810810811,0.17117117117117117,0.2631578947368421,0.2631578947368421,0.8,0.09375,0.21875,0.14285714285714285,0.2631578947368421,0.46949843750000003,0.30985915492957744,2.0,5.0,29.0,13.0,3.0,3.0,2.0,,,37.0,14.0,,0.15789473684210525,0.15625,0.4,0.12295081967213115,0.16666666666666666,3.0,5.0,3.0,6.0,12.0,3.0,15.0,11.0,20.0,4.0,6.0,3.0,7.0,4.0,,4.0,0.5,0.55,0.375,0.4411764705882353,0.08108108108108109,0.1111111111111111,0.024390243902439025,0.03317535545023697,,0.3125,0.6,1.0,0.5138611111111112,0.1056338028169014,23.0,44.0,3.0,2.0,4.0,4.0,1.0,4.0,1.0,0.09090909090909091,0.045454545454545456,,0.3963963963963964,0.5227272727272727,0.575,0.7391304347826086,0.25,0.25,0.6666666666666666,0.125,2.0,,,,,,,,,,,0.06060606060606061,False,,,2.0,,,1.0,,,,,1.0,,,0.018518518518518517,0.125,,,0.02631578947368421,4.0,0.18181818181818182,0.3333333333333333,,,0.04285714285714286,1.0,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12292.099999999999,205,30.0,396,399,118,95,56.0,795,21.0,28.0,,,27.0,46.0,,,71.0,442.0,36.0,,8.0,14.0,4.0,34.0,15.0,13.0,35.0,61.0,10.0,7.0,18.0,12.0,27.0,18.0,7.0,2.0,7.0,4.0,118,0.6666666666666666,0.9473684210526315,,,,0.5869565217391305,0.5869565217391305,0.6454545454545455,,15.665236051502145,0.5555555555555556,0.1262135922330097,0.1724137931034483,0.14736842105263157,0.15151515151515152,0.10526315789473684,0.18840579710144928,0.5714285714285714,0.6086956521739131,0.75,0.8076923076923077,0.6190476190476191,,,,,0.6086956521739131,0.5485717391304348,3.66086956521739,,0.29797979797979796,8.0,1.0,,,,,12.0,,,24.0,,,,6.0,6.0,,3.0,2.0,1.0,5.0,2.0,24.0,,0.5833333333333334,0.7058823529411765,0.1111111111111111,0.021739130434782608,,,,,0.6666666666666666,,,,0.5763583333333333,0.3380281690140845,,,17.0,10.0,3.0,3.0,8.0,1.0,2.0,22.0,8.0,4.0,0.15384615384615385,,,0.16,0.16,7.0,11.0,6.0,8.0,15.0,5.0,21.0,7.0,18.0,16.0,7.0,16.0,26.0,5.0,,4.0,0.5333333333333333,0.5833333333333334,0.5333333333333333,0.5833333333333334,0.15217391304347827,0.07142857142857142,0.16161616161616163,0.1404494382022472,0.058823529411764705,0.7333333333333333,0.6363636363636364,0.75,0.5338583333333334,0.29577464788732394,6.0,17.0,,,,9.0,1.0,4.0,,0.29411764705882354,0.11392405063291139,0.043478260869565216,0.3695652173913043,0.35294117647058826,0.5,0.8333333333333334,,,,,5.0,,,1.0,,,,0.07692307692307693,,,0.13636363636363635,0.14285714285714285,False,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,7.0,0.4117647058823529,,,1.0,0.2,1.0,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12886.0,215,22.0,416,422,123,103,56.0,838,19.0,25.0,,1.0,24.0,44.0,,1.0,56.0,452.0,24.0,,10.0,21.0,4.0,53.0,14.0,17.0,34.0,56.0,8.0,2.0,12.0,2.0,10.0,16.0,15.0,8.0,15.0,8.0,123,0.5,0.631578947368421,,,,0.5454545454545454,0.5333333333333333,0.5384615384615384,0.022222222222222223,13.087934560327199,0.6666666666666666,0.1440677966101695,0.14432989690721648,0.14418604651162792,0.0975609756097561,0.140625,0.14666666666666667,0.5333333333333333,0.5555555555555556,0.76,0.7916666666666666,0.42105263157894735,0.022222222222222223,,,,0.5777777777777777,0.5413155555555555,4.7749999999999995,23.7,0.2956730769230769,8.0,3.0,,,,,16.0,,,20.0,,,,11.0,6.0,5.0,14.0,8.0,6.0,4.0,2.0,20.0,,0.4375,0.47619047619047616,0.13636363636363635,0.06666666666666667,,,,,0.5,,,,0.51325,0.35714285714285715,,,8.0,6.0,5.0,6.0,4.0,2.0,2.0,16.0,7.0,,0.3076923076923077,,,0.14,0.14285714285714285,5.0,9.0,5.0,5.0,9.0,,10.0,7.0,24.0,10.0,4.0,13.0,22.0,2.0,,2.0,0.5555555555555556,0.4375,0.5555555555555556,0.5555555555555556,0.09090909090909091,0.04,0.12264150943396226,0.10880829015544041,0.23809523809523808,1.0,0.5555555555555556,0.625,0.602275,0.17857142857142858,4.0,16.0,1.0,,,8.0,1.0,2.0,,0.1875,0.09195402298850575,0.22727272727272727,0.35555555555555557,0.25,0.3076923076923077,0.75,0.3333333333333333,0.3333333333333333,,,6.0,,,1.0,,,,0.058823529411764705,,,0.15384615384615385,0.046153846153846156,False,1.0,,,,1.0,,,,1.0,,,,,,,,,,3.0,0.17647058823529413,1.0,,,0.06779661016949153,2.0,1.0,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,924.5,15,-11.0,28,31,8,8,6.0,59,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,36.0,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,,,,1.0,2.0,,,,,,8,1.0,1.0,,,,1.0,0.5,0.5,0.5,6.0606060606060606,,0.125,0.6,0.3076923076923077,,,0.6666666666666666,,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.5693,2.1,22.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3,3,,8,,,,,,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,,,,1.0,1.0,1.0,,100.0,,,,,,,,,,,,,,,,,,0.3169,13.0,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.3169,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
